-0.23483706,-0.23483706,-0.2759587,1.1151047,5.093161,7.6715107,8.559385,7.193454,5.6117673,4.9077463,5.01787,4.85862,5.0589147,5.9317193,5.0826416,4.254793,1.8780512,-0.2666147,-0.7944148,0.33863235,3.8743665,6.3941464,7.402441,7.803845,7.6933875,6.9807715,7.4519725,7.7865844,7.1430397,2.7470295,-2.214263,-4.4530306,-4.770421,-4.2830815,-1.5084687,4.6118803,6.560006,6.7097354,7.0631633,8.435103,8.02485,7.01312,7.437368,7.7607527,7.376102,7.4467125,6.2217813,4.0121307,2.307014,0.31840953,-0.6850238,-1.2511499,-0.4587938,0.6643137,1.2717046,0.28201395,-0.22317812,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483706,-0.23483694,-0.23483694,-0.23483694,-0.23483694,-0.23483694,-0.23483694,-0.23483694,-0.23483694
-1.7690731,-1.7690731,-1.7501291,-3.5711286,-4.0945573,-5.831122,-8.639696,-10.375832,-8.860813,-7.521287,-6.5716085,-7.551402,-8.907619,-7.691335,-8.25068,-11.125335,-10.118447,-8.577464,-6.713328,-4.168205,-3.9754717,-7.265488,-9.516617,-8.113627,-7.5649514,-5.540863,-7.653906,-9.413794,-9.895642,-12.823847,-17.909323,-19.095036,-17.991665,-14.0689535,-12.826288,-16.52709,-18.02515,-18.514122,-14.797214,-11.023218,-12.943935,-14.440002,-12.942534,-10.2248955,-8.497031,-7.216068,-8.516503,-11.220376,-11.816403,-10.107633,-10.928143,-7.7429285,-1.3455815,1.9781288,1.4989227,-0.4864633,-1.7365067,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.7690731,-1.769073,-1.769073,-1.769073,-1.769073,-1.769073,-1.769073,-1.769073,-1.769073
1.1964614,1.1964614,1.0928173,1.830537,-7.424282,-12.850418,-11.986757,-9.528073,-9.91872,-10.96292,-12.352852,-8.935898,-5.416384,-9.057367,-11.037365,-10.814963,-10.589129,-8.503614,-10.012628,-14.2538805,-14.615648,-11.315106,-9.083196,-10.084378,-11.205871,-12.971423,-6.66746,-0.37909293,4.0816145,1.9237163,2.8384113,4.50704,5.188227,2.501007,-0.1715379,5.458319,11.27215,15.473613,12.318915,1.598001,-1.92946,-5.09372,-6.597222,-4.1579394,2.2620716,-4.0297933,-7.6056437,-6.2793307,-4.3185534,-3.698738,-4.577172,-7.9191113,-12.224179,-12.703886,-8.851714,-2.4191525,1.1125939,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614,1.1964614
0.0140932705,0.0140932705,0.08213318,-2.7076864,-5.462906,-8.412375,-11.520599,-12.008408,-9.466047,-7.6643534,-6.7474337,-7.7328496,-9.553184,-8.987215,-8.300918,-9.588115,-6.615663,-3.7300086,-1.5863861,-0.105248556,-3.233243,-8.580221,-11.586276,-10.814687,-10.054833,-7.546529,-10.639086,-13.403515,-13.939622,-11.654881,-10.800677,-9.820939,-8.765506,-5.8052964,-7.038749,-16.492243,-20.443104,-21.65283,-18.820387,-15.6495495,-15.982475,-15.463064,-14.499412,-13.243661,-12.78646,-10.955947,-10.175077,-10.282061,-9.441023,-6.412504,-5.7662096,-2.2113533,2.5150626,4.048643,2.556805,1.0350813,0.040227506,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.0140932705,0.014093399,0.014093399,0.014093399,0.014093399,0.014093399,0.014093399,0.014093399,0.014093399
-1.4500688,-1.4500688,-1.4932517,-0.4957667,-0.37032023,-0.024940586,0.86257106,0.9526779,0.14627895,-0.49774128,-0.9351122,-0.37768435,0.67301273,0.35628444,-0.4544079,-0.7704978,-2.015753,-2.810309,-3.5607946,-4.0686135,-2.378286,-0.15607375,1.0314738,0.9892908,0.55816704,-0.39354694,1.4728343,3.3297293,4.1176944,1.6483232,-0.4565495,-1.1636823,-1.3064075,-2.0139418,-1.3258158,3.306137,5.7721395,6.8542876,6.221209,4.3639283,3.3137631,1.9747951,1.7435027,2.3573673,3.6838143,2.3223073,0.9702739,0.28423768,-0.091665335,-1.0516716,-1.9230175,-3.3186288,-4.336344,-4.155424,-3.0334806,-2.0435922,-1.4642545,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688,-1.4500688
0.6933494,0.6933494,0.62476104,0.3923111,-10.779687,-17.479527,-17.251078,-14.035614,-13.293728,-13.785499,-15.185986,-11.971223,-8.811784,-12.72088,-13.997766,-13.303169,-11.536284,-8.206467,-9.263022,-13.9294195,-16.590195,-15.192696,-13.779049,-14.944759,-15.941897,-17.128044,-11.558744,-5.884288,-1.2881056,-0.40223378,3.6444259,6.6539464,7.4797354,4.645013,0.32976508,1.5384281,5.684673,9.50209,6.3969455,-4.42638,-7.50342,-9.858323,-11.532824,-9.439196,-3.144957,-9.005091,-11.535837,-8.875263,-5.9310455,-4.034675,-4.2682433,-7.0411696,-11.550979,-12.7422905,-9.587661,-2.9903505,0.60810894,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.6933494,0.69334984,0.69334984,0.69334984,0.69334984,0.69334984,0.69334984,0.69334984,0.69334984
-0.47761077,-0.47761077,-0.40717617,-1.9068613,-0.7770277,-0.5390719,-1.966023,-2.4399102,-1.0385681,0.06321285,0.74219674,-0.69171655,-2.4886565,-1.3581222,-0.14291795,-0.23792197,1.3378317,2.1276302,3.4102533,4.87814,2.8636754,-0.63699216,-2.5808654,-2.175135,-1.544861,-0.010438131,-3.2344654,-6.311064,-7.800193,-4.753348,-2.9703453,-2.4672396,-2.331552,-0.8159669,-1.2317209,-7.984186,-11.814717,-13.688458,-11.96563,-7.8237176,-6.4910765,-4.847543,-4.227957,-4.9112806,-6.9489083,-4.2397757,-2.2838893,-1.9420259,-1.7816874,-0.47964674,0.3674377,2.6690876,5.098226,5.2180037,3.2142332,0.88677174,-0.44522697,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761077,-0.47761083,-0.47761083,-0.47761083,-0.47761083,-0.47761083,-0.47761083,-0.47761083,-0.47761083
-0.6259939,-0.6259939,-0.72699845,0.76996744,-0.6097191,-1.4793468,-0.6632164,-1.0187305,-2.5107481,-3.5562994,-4.0923867,-2.517384,-0.48397407,-1.3943778,-3.6195889,-5.1179323,-7.2933936,-7.9912405,-9.023627,-9.73563,-6.1247783,-2.2383478,-0.3474289,-0.15430464,-0.8493985,-2.2108743,1.6077129,5.389521,7.301367,0.60964596,-5.42805,-7.115909,-6.803764,-6.9901867,-5.343257,3.7146227,8.968176,11.551951,10.982137,6.946624,3.851855,0.41959867,0.32573664,2.8273563,6.772667,3.4080584,-0.375064,-2.6104145,-3.3956678,-4.731157,-6.61758,-8.525475,-8.738766,-7.047869,-4.226114,-1.9242553,-0.6558083,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.6259939,-0.62599397,-0.62599397,-0.62599397,-0.62599397,-0.62599397,-0.62599397,-0.62599397,-0.62599397
-0.5691975,-0.5691975,-0.5508599,-1.7873181,-6.537614,-9.70491,-10.645513,-9.349885,-7.870378,-7.2828608,-7.5183434,-7.027356,-6.750442,-7.8318014,-7.572057,-7.3560653,-5.3014917,-3.0523684,-2.630485,-3.8673012,-6.698973,-8.609829,-9.341468,-9.596183,-9.65707,-9.125929,-8.693647,-8.06901,-6.8306036,-4.135713,-0.8554679,1.017011,1.5212549,1.2104765,-1.2749684,-5.676828,-6.4054136,-5.8601074,-6.080069,-8.413622,-9.049722,-9.101106,-9.479832,-8.884546,-7.143923,-8.053617,-7.896773,-6.335424,-4.734195,-2.7968879,-2.3648574,-2.0864408,-2.5289915,-3.0375433,-2.9588327,-1.3950875,-0.5877084,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.5691975,-0.56919765,-0.56919765,-0.56919765,-0.56919765,-0.56919765,-0.56919765,-0.56919765,-0.56919765
-0.33255753,-0.33255753,-0.36648953,1.1662626,2.164313,3.6059833,5.4952803,6.174595,4.89603,3.8716655,3.2107434,3.8383167,4.9968605,4.4614773,4.2445393,5.303491,3.8851452,2.4317544,1.1225772,-0.11752868,1.1017016,4.047776,5.8122354,5.2108793,4.7173305,3.2023194,5.1228604,6.873984,7.3664517,6.9851847,7.646787,7.5318522,6.8730164,4.744639,4.8933454,9.683486,11.813279,12.551965,10.601369,8.244591,8.584223,8.486149,7.7368784,6.784386,6.5326853,5.3686466,5.1958356,5.8143625,5.6594906,4.107521,3.890765,1.6261059,-1.750576,-3.0928652,-2.3002312,-1.1071393,-0.35212368,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255753,-0.33255756,-0.33255756,-0.33255756,-0.33255756,-0.33255756,-0.33255756,-0.33255756,-0.33255756
-0.55427206,-0.55427206,-0.53497154,-2.6560364,-5.7180486,-8.968056,-11.846857,-12.7606,-10.915303,-9.547975,-8.797641,-9.163445,-10.133576,-9.798621,-10.263204,-12.565925,-10.734807,-8.245174,-6.4738574,-5.004496,-6.1241875,-9.717698,-11.942347,-10.923755,-10.455416,-8.477731,-9.932718,-11.054217,-10.800378,-12.250807,-15.071861,-15.177293,-13.919175,-10.68117,-10.798526,-15.810315,-17.273968,-17.31434,-14.395549,-12.644579,-14.616162,-15.913703,-14.831036,-12.158812,-9.757558,-9.363001,-10.551626,-12.121141,-11.848108,-9.475943,-9.875687,-6.9999533,-1.771031,0.9186076,0.7415483,0.023018422,-0.538092,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.55427206,-0.5542722,-0.5542722,-0.5542722,-0.5542722,-0.5542722,-0.5542722,-0.5542722,-0.5542722
0.45239386,0.45239386,0.38971195,2.2376027,3.2902415,4.5685,6.3828673,6.4914412,4.7031317,3.4763918,2.9044647,3.8941588,5.3441978,4.770617,3.8204522,4.144786,2.024821,0.35249504,-1.0266509,-1.9863036,0.6075914,4.420961,6.4729524,6.098742,5.5541797,3.9129055,6.4881754,8.850663,9.590196,6.6147175,4.614141,3.6584086,3.21016,1.6593832,2.7631536,10.068762,13.473531,14.762161,13.092536,10.371185,9.8038,8.714355,8.195759,8.163386,8.87383,7.01433,5.623471,5.0976806,4.4398165,2.4945257,1.7414304,-0.5528063,-3.0493565,-3.3778648,-1.8360374,-0.42572728,0.43084812,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.45239386,0.4523939,0.4523939,0.4523939,0.4523939,0.4523939,0.4523939,0.4523939,0.4523939
-0.18082055,-0.18082055,-0.18335354,-0.46289974,-0.07536387,-0.21654111,-0.8599943,-1.5641553,-1.4347861,-1.1900958,-0.8960496,-1.128956,-1.4602376,-1.038618,-1.3502679,-2.2524757,-2.34535,-2.2286587,-1.8024755,-0.95492244,-0.33838832,-0.8222027,-1.2747458,-0.8428057,-0.69947845,-0.25255704,-0.729941,-1.1482112,-1.3661637,-2.9078774,-5.0795803,-5.74836,-5.474928,-4.3098645,-3.5354004,-3.5475488,-3.6225004,-3.7079458,-2.6712022,-1.5072366,-2.098764,-2.658078,-2.1840103,-1.3745351,-0.94437826,-0.645708,-1.227434,-2.3126745,-2.7369146,-2.5789394,-2.9304795,-2.1324983,-0.25594023,0.85513777,0.8650649,0.22190984,-0.17073645,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082055,-0.18082064,-0.18082064,-0.18082064,-0.18082064,-0.18082064,-0.18082064,-0.18082064,-0.18082064
-0.17135833,-0.17135833,-0.22621599,1.5048916,7.669384,11.385246,12.170652,9.694595,7.5526314,6.7631803,7.1841035,6.7037053,6.6091323,8.223384,6.924017,5.2181134,1.8398054,-1.1545043,-1.5532807,0.73657334,6.072532,9.141972,10.161897,11.023245,11.024266,10.39928,10.46932,10.370481,9.127329,2.1112876,-6.188478,-9.798898,-10.087578,-8.541609,-4.062364,4.217711,6.621526,6.588681,7.8436813,10.93438,10.176479,8.591238,9.548022,10.386852,9.806041,10.346417,8.430039,4.6164393,1.8849696,-0.82008904,-2.3612876,-2.4764864,0.0007622439,2.2979305,2.9996815,0.951791,-0.14528698,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135833,-0.17135835,-0.17135835,-0.17135835,-0.17135835,-0.17135835,-0.17135835,-0.17135835,-0.17135835
-0.12912749,-0.12912749,-0.13869657,0.51485497,10.135773,15.172443,14.294048,9.869698,8.36429,8.548504,10.060595,7.9302726,5.779123,9.326221,8.463168,5.3695087,2.2669947,-0.87020624,0.18914877,5.3696027,11.1421795,11.519104,10.638528,12.52028,13.280728,14.310393,10.893916,7.405808,4.0978827,-3.7523243,-14.9929285,-19.920364,-19.919876,-15.368082,-9.07535,-4.4147544,-4.9336815,-6.8495607,-2.6969666,6.350547,6.172422,5.222827,7.5062957,8.637323,6.2013907,9.7227955,8.524364,2.8224645,-1.0572848,-3.3221815,-4.79264,-2.0116224,5.2423425,9.413215,8.487773,3.005867,-0.05502182,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912749,-0.12912738,-0.12912738,-0.12912738,-0.12912738,-0.12912738,-0.12912738,-0.12912738,-0.12912738
0.08673785,0.08673785,0.02173761,2.6118503,10.900221,16.308535,18.035929,15.380423,12.373423,11.093807,11.410415,10.866107,10.916636,12.779825,11.502612,10.2492895,5.8299966,1.5893272,0.65689045,2.9822838,9.433883,13.906673,15.659127,16.367016,16.275763,15.035496,15.319543,15.302736,13.63693,6.124137,-2.5380218,-6.692151,-7.4194016,-6.520361,-1.2639923,9.506104,12.4786625,12.299179,12.95671,16.340261,16.210041,14.9215145,15.744902,15.804929,14.169554,14.885963,13.182317,9.25012,5.9734735,2.1427598,0.5527705,-0.30985725,1.1077061,2.9482543,3.6728632,1.3236562,0.114617385,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673785,0.08673763,0.08673763,0.08673763,0.08673763,0.08673763,0.08673763,0.08673763,0.08673763
-1.2328376,-1.2328376,-1.217411,-0.9424486,4.9577947,8.304312,8.020767,5.9100623,5.3561664,5.5520406,6.3001637,4.717359,3.3011568,5.4665213,5.536148,4.3278327,2.8961215,1.029667,1.6040446,4.403045,6.8676443,6.6425934,6.0397277,6.956085,7.388929,7.962203,5.5519977,3.1431699,1.0080469,-1.6222131,-6.202278,-8.505506,-8.754729,-6.695954,-3.675896,-2.4929833,-3.6432412,-5.1782703,-3.0355592,2.5485418,3.167708,3.3404095,4.460513,4.324763,2.0934577,4.7165813,4.9745936,2.5139797,0.57195294,-0.6061766,-1.1344365,0.3258719,3.6739633,5.223047,4.0958495,0.6885234,-1.187941,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328376,-1.2328377,-1.2328377,-1.2328377,-1.2328377,-1.2328377,-1.2328377,-1.2328377,-1.2328377
0.07456775,0.07456775,0.025167065,0.77676535,0.13555078,-0.26001102,0.16227026,-0.024969056,-0.8116507,-1.34285,-1.585104,-0.7820491,0.19427817,-0.27496186,-1.3463559,-2.0078404,-3.0805871,-3.4410799,-3.9588144,-4.3260403,-2.5627797,-0.6348054,0.30204093,0.36657554,0.044415545,-0.6264341,1.214637,3.0144188,3.910362,0.6904274,-2.1590543,-2.970144,-2.8252215,-2.9383328,-2.1290002,2.3074162,4.8423667,6.078484,5.7349696,3.7533634,2.3301475,0.74161583,0.6849478,1.8336174,3.6535456,2.009926,0.20761868,-0.8425706,-1.2308167,-1.9161593,-2.7730956,-3.6997225,-3.8656383,-3.073695,-1.6956408,-0.56453687,0.059861656,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.07456775,0.074567795,0.074567795,0.074567795,0.074567795,0.074567795,0.074567795,0.074567795,0.074567795
