-0.06972229,-0.06972229,-0.12469813,-0.5671602,-2.175341,-1.1104918,-1.0366178,-2.6372664,-4.376813,-5.2127833,-5.0325136,-3.8004386,-3.9803984,-4.9722385,-6.0228252,-5.848145,-5.380748,-4.8133197,-3.3782063,-1.779933,-0.63546395,-0.49760795,-0.5693961,-0.07433561,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229,-0.06972229
-0.17693181,-0.17693181,-0.24399786,-0.7825911,-2.7244048,-1.4007007,-1.304006,-3.264827,-5.400478,-6.431923,-6.2184587,-4.710491,-4.9243255,-6.1366286,-7.425164,-7.2117434,-6.642672,-5.9554095,-4.212418,-2.2657177,-0.86773646,-0.69937456,-0.7872436,-0.18256712,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181,-0.17693181
-0.5447794,-0.5447794,-0.7183849,-2.1114635,-7.119066,-3.6692557,-3.4127445,-8.496181,-14.037263,-16.718218,-16.171743,-12.263596,-12.811736,-15.95208,-19.294071,-18.741308,-17.26928,-15.494929,-10.99037,-5.9540863,-2.333588,-1.8975922,-2.1253252,-0.55937415,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794,-0.5447794
0.61354816,0.61354816,0.6117536,0.5894387,0.4026501,0.27201894,0.23036371,0.232811,0.2668224,0.31748068,0.36660096,0.37372872,0.32963678,0.3129385,0.32493138,0.32845286,0.35118347,0.40291175,0.5015687,0.5742678,0.5994107,0.60264444,0.60226834,0.61344767,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816,0.61354816
1.0703943,1.0703943,1.0601906,0.9642197,0.42948988,0.3361818,0.2723727,0.07150511,-0.09164008,-0.10967948,-0.00016173393,0.17030576,0.06967344,-0.08683663,-0.20040445,-0.17181893,-0.071920626,0.091811426,0.44931933,0.78207713,0.97300684,0.996366,0.9865026,1.0696262,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943,1.0703943
0.07344192,0.07344192,0.06638925,0.008574016,-0.21570066,-0.10122076,-0.097639024,-0.29566392,-0.5066783,-0.6034946,-0.5745841,-0.4209519,-0.44915122,-0.5742939,-0.7028781,-0.6807607,-0.6197999,-0.54256386,-0.3515261,-0.14374232,0.0014439041,0.018959625,0.010013335,0.0728568,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192,0.07344192
0.32834715,0.32834715,0.2435487,-0.44450688,-3.02013,-1.4947004,-1.4119432,-3.8421779,-6.461107,-7.695393,-7.3867292,-5.509715,-5.814348,-7.3331327,-8.920867,-8.652972,-7.926737,-7.0279927,-4.777703,-2.2978876,-0.5412267,-0.3294845,-0.4388229,0.32126674,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715,0.32834715
-0.4327701,-0.4327701,-0.4054493,-0.17958826,0.7215446,0.31789052,0.3146253,1.068569,1.8641404,2.2204223,2.0980186,1.5108422,1.6292828,2.1102884,2.5972562,2.5121021,2.2741516,1.9669583,1.2144382,0.40457895,-0.15490523,-0.2224531,-0.18827043,-0.4305155,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701,-0.4327701
-0.16824897,-0.16824897,-0.063786164,0.7808071,3.9021893,1.9595723,1.8407193,4.8554983,8.116576,9.66699,9.303335,6.9783545,7.33897,9.215969,11.189649,10.858793,9.967014,8.872593,6.120346,3.073346,0.9046365,0.6433063,0.7787546,-0.1595075,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897,-0.16824897
0.41389135,0.41389135,0.24488205,-1.1233857,-6.2043285,-3.0994442,-2.9172919,-7.7822804,-13.03745,-15.527911,-14.92961,-11.175667,-11.767895,-14.801062,-17.983604,-17.448818,-16.004301,-14.226011,-9.761264,-4.826838,-1.3209206,-0.89840907,-1.1170965,0.39975995,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135,0.41389135
-0.20553127,-0.20553127,-0.092849925,0.81849873,4.190698,2.1017044,1.9752213,5.225051,8.739148,10.408497,10.014543,7.5079374,7.8984165,9.922476,12.049626,11.692826,10.730595,9.548774,6.577972,3.290449,0.9515939,0.66975325,0.815781,-0.19610398,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127,-0.20553127
-0.021748874,-0.021748874,-0.11463133,-0.86340547,-3.601396,-1.8281131,-1.7101747,-4.405964,-7.330793,-8.731021,-8.419709,-6.343261,-6.6532664,-8.32655,-10.094313,-9.799528,-9.008688,-8.04483,-5.6121035,-2.908595,-0.9769026,-0.7441903,-0.86517054,-0.029535318,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874,-0.021748874
0.22815156,0.22815156,0.15608755,-0.42799023,-2.6057274,-1.2957097,-1.221739,-3.291538,-5.5246773,-6.580048,-6.32131,-4.723438,-4.9791656,-6.2711654,-7.6242895,-7.396445,-6.779888,-6.0188546,-4.110779,-2.005061,-0.5111936,-0.3311447,-0.424226,0.22213033,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156,0.22815156
0.3054468,0.3054468,0.31957793,0.4296345,0.7803054,0.4293732,0.38980988,0.82678324,1.3163134,1.5675867,1.5414362,1.20929,1.2377039,1.4999695,1.7916267,1.7457083,1.6290565,1.4987065,1.1540108,0.7527697,0.45288837,0.4168622,0.4362334,0.30665597,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468,0.3054468
0.5579805,0.5579805,0.585586,0.8010782,1.4945626,0.8194081,0.7448908,1.5950873,2.5456848,3.0316515,2.9778478,2.331075,2.3889844,2.9003394,3.467187,3.3776214,3.14927,2.892542,2.2159154,1.4307934,0.845738,0.7754399,0.8131581,0.5603395,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805,0.5579805
-0.0588752,-0.0588752,-0.019922804,0.2949623,1.4580306,0.73262453,0.6880299,1.8125327,3.0291028,3.6077147,3.472385,2.6052318,2.7394595,3.4394588,4.1757007,4.0523167,3.719834,3.3119514,2.28601,1.1499643,0.34121272,0.2437592,0.2942779,-0.05561532,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752,-0.0588752
-0.66833246,-0.66833246,-0.6847988,-0.8090485,-1.1495395,-0.65671265,-0.5882563,-1.1251867,-1.7416714,-2.0740101,-2.065472,-1.6616523,-1.6753736,-1.9889317,-2.352266,-2.2976537,-2.1655166,-2.0304723,-1.6551001,-1.1979682,-0.842335,-0.79971325,-0.82328343,-0.66976684,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246,-0.66833246
-0.50737125,-0.50737125,-0.4647568,-0.11460612,1.254403,0.5797642,0.56267416,1.7535521,3.0191875,3.5961297,3.4169776,2.4921024,2.6664393,3.4209707,4.1931353,4.05972,3.6906037,3.2204897,2.0608287,0.8032142,-0.07278415,-0.17848876,-0.12463572,-0.5038409,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125,-0.50737125
-0.343618,-0.343618,-0.32992986,-0.21514902,0.26398322,0.09579847,0.10323549,0.46971205,0.8496125,1.012067,0.9418389,0.65446687,0.72167623,0.95943993,1.1938888,1.1516742,1.0309182,0.87017256,0.4824802,0.072501056,-0.20529464,-0.2388765,-0.22215548,-0.34249875,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618,-0.343618
-0.2947026,-0.2947026,-0.2872784,-0.22363874,0.05985719,-0.002268811,0.009516734,0.19866478,0.3887436,0.4631441,0.417448,0.26740396,0.31057996,0.43678048,0.5557986,0.5332858,0.46647543,0.37344873,0.15405767,-0.07191814,-0.22044031,-0.23843174,-0.22970864,-0.29410434,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026,-0.2947026
-0.12781861,-0.12781861,-0.12905137,-0.13735908,-0.14588764,-0.08810183,-0.07741083,-0.12451689,-0.1821383,-0.21686421,-0.22168604,-0.1872744,-0.18347445,-0.2089293,-0.24197683,-0.23761283,-0.22866434,-0.2227484,-0.20119025,-0.16955975,-0.14139226,-0.13804142,-0.14005451,-0.12793234,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861,-0.12781861
0.12902308,0.12902308,0.15127148,0.3290446,0.9578825,0.49987108,0.4627612,1.1194875,1.838334,2.1894057,2.123529,1.6194991,1.6860718,2.0900297,2.5227728,2.4517238,2.2637944,2.0395951,1.4672947,0.82384336,0.35868406,0.3026873,0.33206156,0.13089827,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308,0.12902308
0.46181634,0.46181634,0.45639995,0.4068159,0.14616522,0.12520416,0.098944664,-0.017129194,-0.119414575,-0.1424547,-0.09178835,0.0044161435,-0.04240043,-0.12818818,-0.1964684,-0.1809178,-0.12918018,-0.048002955,0.13282165,0.30591223,0.4093727,0.42199105,0.41641545,0.46139997,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634,0.46181634
0.40559223,0.40559223,0.46478975,0.9370044,2.5966039,1.3612174,1.2580196,3.0109406,4.9327993,5.8748,5.7038918,4.359444,4.532712,5.6091313,6.7652364,6.575972,6.076694,5.4835134,3.9660027,2.2560127,1.017102,0.86798024,0.9463369,0.4105867,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223,0.40559223
0.7720478,0.7720478,0.8081577,1.0894979,1.9874289,1.0929533,0.99246186,2.1083248,3.3579915,3.999008,3.9315894,3.0832987,3.1564314,3.8263936,4.5710397,4.453733,4.1555448,3.8219995,2.940472,1.9148822,1.1487516,1.05671,1.1061828,0.775137,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478,0.7720478
0.33820328,0.33820328,0.39506125,0.84927005,2.4544811,1.2817116,1.1862674,2.86535,4.7036834,5.601955,5.434195,4.145641,4.315248,5.3478193,6.454374,6.2727714,5.7926016,5.2200947,3.758236,2.114114,0.9251846,0.78206176,0.8571577,0.34299618,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328,0.33820328
-0.06691002,-0.06691002,0.07039738,1.1785703,5.2477217,2.6528966,2.485638,6.4620023,10.771148,12.828555,12.36139,9.297117,9.761543,12.232622,14.838446,14.403019,13.232724,11.80252,8.197906,4.1980295,1.3443894,1.0005764,1.1791042,-0.05540744,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002,-0.06691002
-0.2198689,-0.2198689,-0.20793234,-0.10885913,0.29156396,0.12347497,0.124251604,0.45091805,0.79396695,0.94573087,0.8900905,0.6352051,0.6888631,0.8982326,1.1086766,1.0715815,0.96724623,0.83137196,0.5000024,0.14514516,-0.09868506,-0.1281337,-0.113297515,-0.21888638,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689,-0.2198689
-0.34021732,-0.34021732,-0.29432383,0.08013392,1.5095183,0.72759134,0.6944316,1.995257,3.388679,4.0361133,3.8576527,2.850532,3.0254872,3.8433266,4.6904044,4.545993,4.150977,3.655808,2.4242628,1.0767527,0.12925936,0.0149972085,0.07365274,-0.3363986,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732,-0.34021732
0.3425523,0.3425523,0.36690125,0.558885,1.203186,0.6478563,0.59283483,1.3294489,2.1458507,2.5555534,2.4975934,1.9351568,1.9955194,2.4427428,2.9314766,2.8530066,2.6497774,2.4152677,1.8058739,1.1083832,0.5953122,0.5336146,0.56640536,0.34462094,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523,0.3425523
0.61507124,0.61507124,0.5783116,0.27400088,-0.9456059,-0.4113028,-0.40925565,-1.42076,-2.4863517,-2.9615722,-2.7945786,-2.0063057,-2.1677,-2.814049,-3.4667902,-3.3523333,-3.0317776,-2.616687,-1.6014274,-0.5106847,0.24143998,0.3322569,0.28636956,0.6120404,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124,0.61507124
0.28291968,0.28291968,0.3647286,1.0208616,3.3749075,1.7421983,1.6194464,4.0172687,6.632285,7.898962,7.6432834,5.800218,6.0568957,7.5374036,9.114238,8.853663,8.160309,7.3255854,5.205082,2.8326802,1.1260537,0.9205432,1.0279428,0.2897992,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968,0.28291968
-0.19447966,-0.19447966,-0.14532588,0.2535619,1.7474394,0.86433196,0.81665844,2.2249868,3.7424493,4.4573836,4.278174,3.1903765,3.3672163,4.2474813,5.167507,5.012235,4.591219,4.0700336,2.7652934,1.3277181,0.30954376,0.18681486,0.25018018,-0.19037585,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966,-0.19447966
-0.25016728,-0.25016728,-0.15747143,0.59327394,3.3850527,1.6883476,1.5901005,4.2563276,7.135198,8.498202,8.168427,6.110759,6.437014,8.100015,9.843793,9.550563,8.758012,7.78143,5.3307166,2.623576,0.70115644,0.4694705,0.5893393,-0.24241866,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728,-0.25016728
-0.11439186,-0.11439186,-0.03909343,0.56961405,2.8180523,1.4159356,1.3297719,3.5034814,5.855131,6.973564,6.711919,5.0356684,5.295178,6.6483226,8.071498,7.8329883,7.1902637,6.4017596,4.4184775,2.2223837,0.65900856,0.4706237,0.5682789,-0.10809024,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186,-0.11439186
-0.30503005,-0.30503005,-0.22357622,0.43720835,2.9089823,1.4409353,1.3607004,3.6960015,6.2131624,7.400078,7.104316,5.300779,5.5927534,7.0518975,8.577786,8.320421,7.6229563,6.7602196,4.599559,2.2178984,0.5303187,0.3269068,0.43196577,-0.29822803,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005,-0.30503005
-0.27071476,-0.27071476,-0.1939654,0.4284415,2.7538142,1.3660712,1.2892755,3.4911823,5.8654237,6.9859014,6.708394,5.0081244,5.2821994,6.6574945,8.09651,7.8539495,7.1969695,6.3849616,4.350497,2.1069481,0.516505,0.32480702,0.42385152,-0.26430425,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476,-0.27071476
