-0.033681802,-0.033681802,-0.09430449,0.87452054,6.104026,3.8463817,-0.20882002,-0.8250306,-3.92079,-6.274725,-1.8726431,5.4197726,5.791575,2.9260018,5.9100294,11.017627,14.196905,15.166346,14.503207,12.928131,3.7609847,1.5114988,1.1867497,0.004907406,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802,-0.033681802
0.13484462,0.13484462,0.10568075,-0.31836578,-4.3196836,-3.3528774,-2.605869,-3.3590372,-2.481891,-2.110273,-5.248586,-9.065625,-8.458377,-5.3500953,-4.490278,-3.9546976,-4.1300006,-4.0625553,-3.585964,-3.8177876,-0.3015298,-0.5551438,-0.5834556,0.10436841,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462,0.13484462
-0.11600719,-0.11600719,-1.9328752,-0.16142297,20.670166,22.148775,9.122515,-7.6689057,-17.67796,-20.220816,-12.081814,-1.2754858,-1.9424961,-4.59681,-0.81620985,-1.2586013,-4.9483905,-7.0521555,-7.8138676,-8.776773,-5.890623,-5.1248336,-6.4910145,-0.14229438,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719,-0.11600719
0.53754514,0.53754514,-1.6646287,0.20275487,2.7517827,3.704559,-9.81642,-26.533316,-25.337454,-18.812298,-14.39626,-13.580926,-9.537629,-0.87278354,-1.9308738,-12.787847,-24.4544,-25.992786,-19.641245,-18.326773,-9.473654,-5.755941,-6.690898,0.49930516,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514,0.53754514
0.40742186,0.40742186,-0.1750683,0.60282123,10.266592,10.294527,5.1142154,-0.70348436,-5.5211997,-7.915143,-5.374899,-1.0062592,-1.44693,-2.51699,1.5323129,4.861168,5.4970136,4.775428,2.8840165,0.88424087,0.14336824,-0.9601234,-1.5876467,0.3926986,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186,0.40742186
0.4273229,0.4273229,0.4321559,0.33848536,5.506877,5.5673013,3.594791,1.3492206,-5.399588,-9.916884,-5.768266,2.9238613,1.5766975,-4.7064757,-3.7841504,1.4029552,5.6800485,6.93472,7.009392,8.107375,2.7267122,1.1307045,0.7818571,0.45127967,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229,0.4273229
0.385689,0.385689,-0.110290945,1.1533579,-5.0053773,-7.362731,-12.0364275,-13.377439,-6.9438424,-1.9740996,-3.0985773,-7.602179,-3.57711,5.3625894,7.5159464,5.262523,1.4383904,1.5381434,3.8416786,1.4388226,0.2714933,0.0044202995,-0.102399446,0.38090017,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689,0.385689
0.0068880124,0.0068880124,-0.12988833,-0.71400714,-0.10102936,1.3913423,-0.0013179462,-3.8516302,-9.824801,-13.155052,-10.283215,-3.584842,-4.4170756,-9.107282,-10.347564,-7.8489327,-5.3164454,-3.862654,-1.5096819,1.4737818,0.15107971,-0.33189538,-0.6347293,0.015459228,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124,0.0068880124
-0.015494631,-0.015494631,0.35879603,-0.019859176,-5.6553707,-5.7040706,-1.3821411,3.350278,9.026525,11.974217,7.6037803,-0.1712571,0.1891473,3.9718695,2.7428296,-0.4657326,-2.389477,-3.1425335,-3.8704922,-4.503793,-0.70093715,0.32296294,0.8138032,-0.030398948,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631,-0.015494631
0.001274257,0.001274257,-0.3990904,1.0332246,10.53257,8.903839,5.6850996,4.6566067,6.56517,8.233541,8.876534,7.0561748,7.2135067,9.822764,13.445231,12.201621,9.369411,6.996093,2.9551299,-1.3511311,-1.0549033,-0.8455054,-1.032101,-0.008283595,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257,0.001274257
0.2316709,0.2316709,-0.2774041,-0.719194,-6.320578,-4.853121,-9.16291,-16.137747,-20.931906,-22.610195,-19.850681,-13.53601,-12.13525,-13.088379,-14.524069,-12.816739,-11.648192,-9.132758,-3.1142833,0.8183554,-0.2265455,-0.8149781,-1.2985965,0.23413369,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709,0.2316709
0.053238258,0.053238258,-0.15226841,1.1192569,7.975507,6.263492,4.6771355,5.591581,9.629576,11.75448,8.936761,2.5036948,3.1159592,8.83881,14.377342,14.579587,12.240577,9.61874,4.308597,-1.7369436,0.0013984279,-0.54144925,-0.6306435,0.022065135,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258,0.053238258
0.13607295,0.13607295,-0.1407721,-1.0189202,0.9566776,3.6608114,3.9094448,-0.39072412,-5.393458,-6.5277205,-1.7845904,5.030147,2.8936343,-4.3401513,-11.302275,-16.674097,-18.35696,-17.959717,-14.30652,-8.065524,-4.496056,-1.4762707,-1.4963003,0.15514143,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295,0.13607295
0.14980508,0.14980508,-0.21223061,-0.42511544,2.887519,4.472361,2.136464,-2.986391,-7.700721,-10.286687,-9.97859,-7.567788,-8.076263,-8.967126,-7.0212774,-4.1100163,-2.8854713,-2.797905,-2.805003,-2.6450694,-0.5332831,-1.2919172,-1.7484715,0.122913904,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508,0.14980508
0.10057342,0.10057342,1.0361543,-0.2594882,-6.7350836,-6.216698,0.66430014,7.448102,8.4814,6.6291437,1.6862396,-2.7067368,-3.7142599,-4.2504683,-3.87309,0.28018293,4.631364,5.487489,3.9116256,3.7096837,3.6232688,2.1526403,2.5994692,0.09054969,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342,0.10057342
0.079918325,0.079918325,1.4552854,-1.0686262,1.08648,4.2253494,15.661032,23.115517,17.164299,9.74249,4.662121,3.2896192,-2.1199348,-10.755154,-10.548714,-2.8220327,5.611669,5.712949,0.11663485,0.8955362,3.642686,2.015417,2.4569538,0.05463731,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325,0.079918325
-0.30476564,-0.30476564,1.2017577,-1.1450709,-4.9746118,-2.6509852,9.768657,19.776123,19.001432,14.076947,4.514907,-3.9921675,-7.4823723,-9.616884,-7.2129374,0.7702157,8.297433,8.182948,2.1008217,0.37583768,4.3411493,1.9927224,2.5992122,-0.35229346,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564,-0.30476564
-0.51323664,-0.51323664,0.4851405,-1.2770047,-11.721245,-10.130365,-1.0260069,6.5488734,9.858978,9.636807,2.3890405,-5.9525185,-6.785131,-5.4559674,-7.0534663,-5.9374804,-3.4164925,-2.8957062,-3.672682,-2.9054768,1.2172624,0.96260184,1.629452,-0.5383043,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664,-0.51323664
-0.080827214,-0.080827214,0.20359749,-0.1374862,0.2640117,1.0317845,5.208304,8.447602,12.062074,13.132969,6.697587,-2.9731605,-3.6444378,0.76192,3.355696,3.2181964,2.2778869,0.23963335,-4.130673,-7.4324403,-0.7538472,-0.65258616,-0.40805104,-0.13254187,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214,-0.080827214
0.35486847,0.35486847,0.3111481,0.28387454,-1.8775864,-1.4436412,0.87291497,2.4335139,8.07371,11.863144,7.2266517,-1.9905212,-1.5707766,4.089406,3.9318695,-0.9054798,-5.1206584,-7.035256,-8.5268755,-10.102962,-2.6517642,-0.9371294,-0.65399736,0.3163206,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847,0.35486847
0.11433693,0.11433693,0.033166997,0.374319,-4.0231547,-4.713836,-4.5818768,-3.3819926,2.0202916,5.4599867,1.961625,-4.9322743,-3.170986,3.223185,4.3724003,2.1214733,-0.63395655,-1.3701178,-1.5084852,-3.477225,-0.6323452,-0.30249807,-0.16038683,0.09190428,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693,0.11433693
0.30295053,0.30295053,0.64667183,-0.13650611,-3.0433207,-1.6866959,3.1670232,6.142929,9.381268,10.062049,2.58155,-7.663608,-8.163444,-3.3514547,-1.0304536,-0.37268364,-0.5654517,-1.9810487,-5.2560797,-7.723031,-0.1595706,-0.3225301,-0.078715466,0.2430017,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053,0.30295053
0.6666683,0.6666683,1.1816024,0.07374235,-1.9003887,-0.2677946,6.877326,11.6803,15.10671,16.465975,11.168494,2.7508762,0.8177591,1.6452194,-0.51912785,-4.2227116,-5.7690115,-7.4281206,-10.021589,-9.848305,-1.6481185,0.23878601,0.79915464,0.63298017,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683,0.6666683
0.28739658,0.28739658,0.7963557,0.17468615,-6.820391,-7.225315,-4.173538,-0.1417503,1.3179077,1.1937983,-0.15160559,-1.0201529,-0.7104327,-1.0169629,-2.302647,-0.96964866,1.1656574,2.5456054,3.8990824,5.0228834,2.6152434,1.9513397,2.2591875,0.3026166,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658,0.28739658
0.15140958,0.15140958,0.6185346,0.75426173,-4.950223,-7.2431064,-5.59318,-0.066396244,3.1439989,5.0166636,8.238939,11.400866,12.072351,9.46246,5.038901,2.3749895,2.5799859,4.132836,6.945853,9.318116,2.1307654,2.7666643,3.2648115,0.2195683,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958,0.15140958
0.019297417,0.019297417,0.49673927,0.4105362,-3.8479218,-6.1654387,-5.8200974,-1.6225344,-3.7312884,-3.9844034,7.64926,23.423227,22.811066,10.421485,-0.3087675,-4.8167105,-3.177997,0.44111288,7.654536,15.8706255,1.8907285,3.711784,4.2210183,0.1630785,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417,0.019297417
-0.42407233,-0.42407233,-0.44997078,0.52822584,0.8489057,-2.50884,-6.738832,-5.778812,-8.185058,-7.4811225,7.3131695,26.059904,26.354635,14.559728,4.719445,-1.0245092,-1.3385583,1.8280115,9.328666,16.641424,0.56502,2.6131248,2.840513,-0.26742068,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233,-0.42407233
-0.08279609,-0.08279609,-0.52165467,1.1623013,12.197163,9.455641,5.372198,5.0558653,5.5084443,8.790664,20.778143,31.96784,30.881086,22.675125,15.05904,4.2804756,-1.4441695,-2.449652,-0.6844037,2.6991181,-3.987096,0.2627614,0.47588086,0.021543562,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609,-0.08279609
0.040850095,0.040850095,-0.68899405,0.62433136,2.7778265,1.1636125,-4.3521285,-7.9576297,-6.0102262,-1.672337,5.853552,11.88154,13.237184,11.971351,6.5645094,-2.5489244,-8.693365,-8.836135,-4.4677243,-1.4827286,-4.0884185,-0.8737984,-0.89775974,0.09764974,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095,0.040850095
-0.049027927,-0.049027927,-0.5319194,1.2092272,-3.5052223,-6.9840417,-12.043345,-11.943044,-4.180488,2.1789994,3.9776769,1.8359061,5.8599963,12.977747,12.737872,7.349597,2.037266,2.0177114,4.8987856,3.3102882,-0.62487066,0.20801677,0.2781765,-0.018380294,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927,-0.049027927
0.62764126,0.62764126,0.32622916,1.0435504,2.1720614,1.2619451,-0.6703987,-1.5437262,1.4814516,3.8685238,2.7231965,-0.9022237,0.17926012,4.501167,6.419513,4.724559,2.0727623,0.95719004,-0.022980535,-2.303621,-0.49529618,-0.20544389,-0.27847895,0.6108842,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126,0.62764126
0.7134259,0.7134259,0.07047787,0.84857255,2.5590491,2.0460572,-3.0605984,-8.0192375,-8.557379,-7.369091,-4.844052,-2.4718125,-1.1711814,0.54960936,1.182218,-0.24473436,-2.5078886,-2.5236058,-0.687609,-0.68039995,-0.9265061,-0.60416335,-0.97068113,0.71358055,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259,0.7134259
0.23891501,0.23891501,-0.0148368515,1.26687,5.86735,3.6072898,0.28192613,0.2138598,2.287247,3.8626697,5.379969,5.501586,6.501174,8.6721945,11.31236,11.122953,9.650943,8.764687,7.057167,4.0534353,0.86182487,0.4465371,0.3200311,0.25051296,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501,0.23891501
0.04564208,0.04564208,-0.24259861,0.8064456,0.7403018,-1.1471206,-3.6095881,-3.3478277,0.9825242,4.808613,6.5905476,5.720067,7.280673,10.068309,9.047842,4.3806796,0.50274295,-0.11810884,0.80083245,0.10504775,-1.2976667,-0.038492173,0.06137668,0.06698831,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208,0.04564208
-0.20412552,-0.20412552,-0.8523521,1.3901242,6.7669926,3.378066,-3.6659143,-5.823528,-1.7924742,1.3699275,2.322151,0.56575,3.4738042,10.431395,16.357243,16.767023,13.772581,12.401292,10.274269,4.503288,0.64515084,-0.5541766,-0.9361815,-0.20548467,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552,-0.20412552
-0.29282045,-0.29282045,-0.52250534,0.8725828,4.8416796,2.4915571,-1.5398022,-1.9553462,-0.0034982972,0.3238443,-1.5852076,-4.5727105,-2.6463869,3.296586,10.972476,16.128927,16.86334,16.00561,12.388401,6.1648307,2.792979,0.030908804,-0.32948092,-0.31363627,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045,-0.29282045
-0.45446256,-0.45446256,-0.2141516,0.32417637,3.258023,2.1094253,2.5406833,5.121251,7.0957503,5.843254,-0.7042736,-8.505953,-7.779227,-1.2806059,8.077611,16.108921,19.081005,17.752468,11.347863,3.838166,3.7797582,0.18202478,-0.005154109,-0.5080377,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256,-0.45446256
-0.5774289,-0.5774289,0.0888834,-0.15898976,0.3282168,-0.23204243,3.504221,8.791325,9.64684,7.264679,1.6172433,-3.9533648,-4.4359765,-2.1434433,3.8357806,11.398015,15.992515,15.561828,10.264137,5.472827,4.2067246,1.1258929,1.2265204,-0.60747325,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289,-0.5774289
-0.5417699,-0.5417699,-0.16973,-0.189468,1.1474873,0.39491716,1.7285745,4.621997,3.6523244,1.9751798,2.656569,4.7035723,4.062958,1.511486,2.1685164,5.023756,7.7129717,8.163968,6.8404045,6.271507,2.1041532,1.0150539,1.1134452,-0.521313,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699,-0.5417699
