1.421382,1.421382,1.421382,1.421382,-4.2260866,-6.8212447,-6.5417304,-5.956023,-5.7620616,-5.0245924,-4.570852,-1.7212685,2.7711737,4.7914677,5.4376864,4.5504904,4.735894,5.142719,5.798912,7.4065566,8.531025,8.53625,7.9809856,8.4307,7.7978525,6.7391376,4.740166,1.9187622,0.7904376,1.4227257,-3.7967043,-5.583917,-6.0090175,-5.0654893,-1.3808838,4.939937,7.027296,7.468054,7.8876586,6.3092885,4.9379344,3.4727488,3.3193831,2.02853,-1.1573192,-4.194043,-7.196251,-7.074497,-6.9405684,-6.140822,-5.315471,-3.9050846,-1.9698662,-0.15889515,1.1586249,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382,1.421382
-1.4739189,-1.4739189,-1.4739189,-1.4739189,1.8062036,-1.3467445,-5.2285476,-6.261182,-5.5585427,-7.2452927,-8.3776045,-8.670054,-12.252676,-15.774902,-17.74517,-16.034939,-15.952249,-15.652962,-15.171954,-15.526486,-14.473313,-11.295676,-9.198751,-16.247246,-21.074062,-22.351688,-20.51169,-15.929989,-12.367808,-10.259987,-3.6495664,-3.305429,-2.1008034,-2.798433,-5.9679666,-11.606927,-10.460574,-8.16626,-11.057485,-14.388482,-16.280138,-14.768476,-13.773507,-9.167683,-3.5502863,-1.50108,-0.17299673,-1.177783,-0.60713017,-1.3150063,-1.4613825,-1.9219075,-2.502902,-2.5117989,-1.4482064,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739189,-1.4739187,-1.4739187,-1.4739187,-1.4739187,-1.4739187,-1.4739187,-1.4739187,-1.4739187
0.0035887612,0.0035887612,0.0035887612,0.0035887612,-2.8189452,-10.004449,-15.678915,-18.358826,-17.901564,-18.506805,-18.683771,-13.74496,-10.780488,-10.598416,-10.106339,-7.5729933,-6.9029183,-6.105163,-4.938777,-2.6256795,-0.024612261,2.8269813,3.780457,-3.6108646,-11.342205,-15.975608,-18.13635,-18.267233,-15.67368,-10.467166,-7.528414,-9.41438,-9.348363,-9.080461,-7.434567,-2.5754542,0.79207367,3.571893,1.4008768,-4.0853934,-7.7592297,-8.329476,-8.171322,-6.1120553,-5.331788,-7.025319,-7.8087406,-7.915093,-6.785432,-7.0097165,-6.662455,-5.7498736,-4.1197033,-2.4205623,-0.37873006,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035887612,0.0035886765,0.0035886765,0.0035886765,0.0035886765,0.0035886765,0.0035886765,0.0035886765,0.0035886765
-0.1508005,-0.1508005,-0.1508005,-0.1508005,-1.3103454,-5.5644217,-7.6602645,-6.5511384,-5.37563,-6.6694083,-7.7477074,-7.4016323,-8.722864,-11.802937,-14.580563,-14.909056,-14.968525,-14.389882,-13.37538,-13.178591,-11.519091,-8.120103,-6.065381,-12.088809,-15.707153,-16.142294,-14.49425,-10.891648,-8.4087925,-7.633654,-6.634344,-7.4726996,-6.1031895,-6.0028586,-6.8885293,-10.312644,-7.5475626,-4.9398074,-7.675332,-11.87335,-14.586588,-13.849344,-12.46742,-8.043137,-3.9247632,-3.9096272,-5.7657223,-7.2454696,-6.880838,-6.670804,-5.8697934,-5.1067076,-4.2550745,-2.6570446,-0.23799323,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508005,-0.1508007,-0.1508007,-0.1508007,-0.1508007,-0.1508007,-0.1508007,-0.1508007,-0.1508007
-0.84682906,-0.84682906,-0.84682906,-0.84682906,0.88505995,0.6863415,-0.8718732,-2.486272,-2.7661314,-2.910055,-2.8788617,-2.3417664,-2.6580918,-2.3655605,-1.4963015,-0.020834876,0.1738562,0.09782311,-0.08836654,0.07170712,0.062113773,0.025376178,-0.064835034,-1.0829189,-2.592187,-3.7969337,-4.347238,-4.4349275,-3.8162775,-2.3241143,0.7413799,1.075751,0.82313055,0.4596808,-0.19486085,0.17485867,-0.30126035,-0.28496352,-0.38971752,-0.4233658,-0.35822687,-0.21545799,-0.57950264,-0.72716737,-0.4322758,0.19522661,1.7780019,2.193836,2.4442923,1.9365633,1.4380641,0.91697717,0.4172092,-0.25520408,-0.8521118,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906,-0.84682906
0.3779775,0.3779775,0.3779775,0.3779775,-0.5189685,-4.0467587,-5.762701,-4.747176,-3.7609696,-4.8394322,-5.67121,-5.5307465,-6.8968167,-9.753519,-12.290538,-12.69489,-12.768849,-12.262684,-11.387377,-11.359534,-10.045738,-7.153235,-5.350937,-10.411293,-13.2824135,-13.440398,-11.836511,-8.542976,-6.3775477,-5.933955,-5.1866083,-5.868458,-4.6498857,-4.5262465,-5.3921666,-8.777058,-6.5573053,-4.3713355,-6.7062545,-10.196437,-12.418881,-11.698341,-10.426901,-6.5518217,-2.9213986,-2.7898996,-4.343115,-5.677186,-5.3905177,-5.1855645,-4.475547,-3.8216274,-3.120525,-1.7543972,0.31738707,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779775,0.3779776,0.3779776,0.3779776,0.3779776,0.3779776,0.3779776,0.3779776,0.3779776
-0.6329663,-0.6329663,-0.6329663,-0.6329663,1.7012274,1.2189068,-0.5438865,-1.7780519,-1.8355265,-2.326248,-2.52521,-2.6055653,-4.1079035,-4.988351,-5.0208645,-3.7417102,-3.6342223,-3.6477842,-3.7166624,-3.9256134,-3.8797755,-3.246607,-2.7846963,-4.8790584,-6.6321244,-7.419064,-7.0726895,-5.777494,-4.5162673,-3.341092,0.35483038,0.81781334,0.98107195,0.5485171,-0.92342865,-2.7344267,-3.0722208,-2.649259,-3.355045,-3.8685524,-4.0383544,-3.4431531,-3.3900027,-2.3425283,-0.626842,0.54242015,2.099597,2.0933456,2.3411975,1.8208611,1.4214801,0.8746699,0.25063565,-0.33294353,-0.5983901,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.6329663,-0.63296634,-0.63296634,-0.63296634,-0.63296634,-0.63296634,-0.63296634,-0.63296634,-0.63296634
0.12976916,0.12976916,0.12976916,0.12976916,-1.4503098,-2.7022278,-3.6732666,-4.779727,-5.0015965,-4.6076818,-4.2373743,-2.2521136,0.058198333,1.6507227,2.9442475,3.7011888,3.9692085,4.0852685,4.21217,5.208951,5.682074,5.380418,4.836365,4.7263246,3.424408,1.8846445,0.20180014,-1.7058034,-2.010301,-0.49443188,-0.91367996,-1.5537304,-2.1060476,-1.8923954,-0.33663324,3.7099395,4.235038,4.2798867,4.6445994,4.0876513,3.6082916,2.8641982,2.3714254,1.1856894,-0.65358675,-1.8028188,-1.9922755,-1.4643905,-1.2125382,-1.2085007,-1.2300638,-0.9454871,-0.36197484,-0.049134087,-0.011979755,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976916,0.12976915,0.12976915,0.12976915,0.12976915,0.12976915,0.12976915,0.12976915,0.12976915
0.18037501,0.18037501,0.18037501,0.18037501,-0.23925085,-0.7129956,0.5829072,3.414261,4.368468,3.5373564,2.6370153,0.49679816,-1.9141389,-4.870476,-7.9176903,-9.92788,-10.360319,-10.175073,-9.724216,-10.659615,-10.348806,-8.581535,-7.137332,-8.791962,-7.947113,-5.771302,-3.1009347,0.22290508,1.0340693,-1.2072023,-2.8182294,-2.8407292,-1.545613,-1.4390005,-2.7312841,-8.151297,-7.018124,-5.9482446,-7.375523,-8.635185,-9.42472,-8.559246,-7.252849,-4.1637163,-0.9365346,-0.39369214,-2.3086364,-3.74647,-4.028701,-3.5443332,-2.7931604,-2.3243454,-2.1103916,-1.192244,0.27793828,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037501,0.18037492,0.18037492,0.18037492,0.18037492,0.18037492,0.18037492,0.18037492,0.18037492
0.3185236,0.3185236,0.3185236,0.3185236,1.4660351,3.109705,3.4434702,2.55951,2.008019,2.4652205,2.9715564,2.8379462,2.9369316,3.9207158,5.0611644,5.5491247,5.610331,5.3806086,4.9470687,4.7652135,4.025703,2.7389917,2.0002866,3.9851377,5.0651903,5.061372,4.4901257,3.3752544,2.7165134,2.6878948,3.2611783,3.7325814,3.1946976,3.0714324,3.0396867,3.8965364,2.5419118,1.5308847,2.511179,4.172685,5.3142486,5.196143,4.660955,3.0803387,1.7910805,2.1435087,3.41767,4.0297375,3.9506981,3.7253363,3.2837331,2.8193827,2.2952216,1.4665196,0.3658098,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.3185236,0.31852365,0.31852365,0.31852365,0.31852365,0.31852365,0.31852365,0.31852365,0.31852365
-0.27628613,-0.27628613,-0.27628613,-0.27628613,0.05211118,-4.094671,-8.112599,-9.851515,-9.4682865,-10.330691,-10.734305,-8.75256,-8.995127,-10.292707,-10.759509,-8.909495,-8.577794,-8.134048,-7.489446,-6.7065897,-5.30139,-2.9671197,-1.7932504,-7.5696526,-12.682595,-15.161247,-15.375178,-13.651344,-11.135075,-8.070473,-4.018616,-4.619168,-4.1687737,-4.3352957,-4.9544973,-5.1708803,-3.5147092,-1.5395486,-3.5123167,-6.974855,-9.133979,-8.746115,-8.317316,-5.751201,-3.2838006,-3.0805767,-2.6463377,-3.0313628,-2.3213212,-2.736497,-2.705857,-2.5671716,-2.1825902,-1.5737573,-0.4208995,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613,-0.27628613
-0.24872124,-0.24872124,-0.24872124,-0.24872124,1.6168718,-1.5107121,-7.189584,-12.489431,-13.323794,-13.274639,-12.564546,-8.513935,-6.750164,-4.976767,-1.958754,2.4372942,3.2571423,3.4271476,3.4309983,4.987293,5.7563987,5.9505525,5.5047975,1.6508476,-4.301686,-9.140064,-12.137405,-13.806865,-12.008719,-6.4257736,0.45241442,0.19128722,-0.82966787,-1.2488925,-0.9946476,3.994829,3.8117115,4.398483,4.076186,2.44143,1.5244589,1.1799521,0.119354345,-0.76565266,-1.5963451,-1.4481648,1.8791791,3.1719744,4.2000127,3.0722187,2.0669782,1.4020952,1.1897858,0.38472104,-0.46057576,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872124,-0.24872136,-0.24872136,-0.24872136,-0.24872136,-0.24872136,-0.24872136,-0.24872136,-0.24872136
-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.1158983,0.26199988,2.002247,4.8781166,5.738581,4.942863,4.0084624,1.3986328,-1.3103132,-4.098901,-6.962443,-8.981277,-9.455614,-9.397191,-9.138193,-10.263553,-10.2306,-8.836832,-7.562189,-8.467763,-6.9949903,-4.54393,-1.8025903,1.3893762,1.9332763,-0.60743296,-2.0192182,-1.7559617,-0.54140073,-0.5579381,-2.1126738,-7.826286,-7.124582,-6.3912444,-7.5527735,-8.154882,-8.509783,-7.6019387,-6.4358473,-3.7009165,-0.59223783,0.20611951,-1.3611863,-2.6712556,-3.0455377,-2.6337988,-2.029203,-1.7712494,-1.841948,-1.263352,-0.16658896,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.30523485,-0.3052348,-0.3052348,-0.3052348,-0.3052348,-0.3052348,-0.3052348,-0.3052348,-0.3052348
0.7494357,0.7494357,0.7494357,0.7494357,-2.03779,-2.225877,-0.1086282,2.4270566,2.9967997,3.0441334,2.7837865,2.0888143,2.5959818,2.0150752,0.53607035,-1.6405457,-1.9284803,-1.7711699,-1.399814,-1.5161362,-1.2460531,-0.8268783,-0.5119506,0.34803855,2.1014884,3.726365,4.5887995,4.9319425,4.206361,2.184542,-2.2508562,-2.8551111,-2.3634357,-1.847429,-0.8860226,-1.4682263,-0.34064123,-0.062732674,-0.19316755,-0.64119494,-1.0925442,-1.3013599,-0.68441993,-0.070789896,-0.15390092,-1.1857231,-3.8039746,-4.532114,-4.8599715,-4.093392,-3.2808387,-2.4246242,-1.5736723,-0.40361688,0.7396514,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357,0.7494357
0.8598164,0.8598164,0.8598164,0.8598164,-3.404589,2.2999334,12.063993,20.086897,20.994997,21.654257,21.102789,15.562988,14.770898,13.861158,10.449003,3.441625,2.2456667,1.8835378,1.6907144,-0.2932598,-1.7741145,-3.3975363,-3.681579,4.815483,15.297887,22.667156,26.053978,26.344059,22.208405,13.409227,0.6310887,0.7939632,1.7158098,2.628351,3.756429,-0.6541781,-0.7695962,-2.5571089,-0.85603637,2.820394,4.864322,4.642205,5.704258,4.946021,3.6180897,2.4059253,-3.0232997,-4.421436,-6.123695,-4.1924763,-2.6744504,-1.4850993,-0.8676042,0.343112,1.1398351,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598164,0.8598161,0.8598161,0.8598161,0.8598161,0.8598161,0.8598161,0.8598161,0.8598161
1.0057046,1.0057046,1.0057046,1.0057046,-8.197914,0.53527784,17.287619,31.300297,33.02574,34.2563,33.213062,24.70106,24.92615,24.133188,18.52881,6.331397,4.347617,3.8465,3.7389164,1.005821,-0.9716472,-3.5727854,-4.186489,10.178209,27.582142,39.66151,44.723328,44.263294,36.842625,22.193026,-1.1771816,-1.5035727,-0.03238308,1.7542375,4.883259,-0.3829724,0.40506184,-2.3497705,0.5585303,6.0837727,8.92293,8.011185,9.729407,8.136916,4.978737,1.8210319,-8.5914135,-10.942589,-13.791453,-10.252337,-7.3891463,-4.8923607,-3.18497,-0.48976064,1.3882278,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046,1.0057046
0.36778685,0.36778685,0.36778685,0.36778685,-2.67659,7.0745087,19.47334,27.704964,27.935997,29.37661,29.298029,22.319675,21.600714,22.39745,20.363562,12.87809,11.53746,10.649646,9.618465,7.0257497,4.100692,0.0027558478,-1.614199,11.905196,26.191814,34.907833,37.905117,36.222977,30.049181,19.567068,5.472145,6.541061,6.725809,7.479077,8.711423,5.0894094,2.8272154,-0.9932404,2.675933,9.885056,14.207596,13.67997,13.926356,10.3013735,6.5934806,5.7063994,1.3222723,0.74642557,-1.4410182,0.43933824,1.4512593,2.0174146,1.7927547,1.750112,0.7853042,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.36778685,0.3677864,0.3677864,0.3677864,0.3677864,0.3677864,0.3677864,0.3677864,0.3677864
0.61652637,0.61652637,0.61652637,0.61652637,-1.596286,4.9059186,11.918273,14.937414,14.27561,16.031956,16.874237,14.415828,16.38493,19.523191,20.785742,17.467726,16.975784,16.29708,15.323854,14.536485,12.429741,8.242907,5.919034,16.226482,24.848633,28.657162,28.207054,24.076609,19.27281,14.321354,5.8737764,6.4000363,5.3896,5.925152,8.193529,10.926313,8.6273985,5.2503734,8.909947,14.552902,17.942923,16.747875,15.830271,10.735858,5.256975,3.9410076,2.4151108,3.243568,2.0657978,2.9811616,3.1067452,3.2383575,3.117993,2.5144386,0.7822883,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637,0.61652637
