3.1711485,3.1711485,3.1711485,3.1711485,-0.3417234,-3.5825212,-4.683522,-4.4471784,-4.1280956,-3.9406447,-3.4825933,-1.4804821,0.32822526,-0.09054527,-0.86242545,-1.4336934,-1.3014784,-0.7457929,0.0875258,0.8617884,1.847235,2.9954438,3.463187,1.4744284,-0.15303819,-0.82918936,-1.2161819,-1.1896558,-0.61683977,-0.016677793,-2.6013868,-3.9897537,-3.7530503,-2.972645,-1.2257345,0.61533326,2.3067844,3.4043748,2.709976,0.37240258,-1.2038443,-1.5915024,-0.9806809,-0.05200822,-0.43205658,-1.9302148,-3.9263983,-4.4601083,-4.1918163,-3.6414113,-2.8505974,-1.7278748,-0.2744282,1.3792741,2.9916532,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485,3.1711485
-4.7738714,-4.7738714,-4.7738714,-4.7738714,-6.9129395,-8.459942,-8.118369,-6.8326197,-6.042635,-6.6661525,-8.039822,-7.4709992,-5.8443346,-5.015898,-5.135359,-5.3965163,-5.4233046,-5.387736,-5.124705,-4.0793123,-2.7344477,-1.648683,-1.3764261,-2.8658676,-4.362491,-5.184678,-5.8016253,-6.456578,-6.726727,-5.999738,-7.012989,-7.626759,-7.401003,-7.556581,-6.631987,-4.3503227,-1.9590869,-0.91007626,-1.642269,-3.4555054,-5.010425,-5.644286,-5.7944303,-5.181189,-4.9490232,-6.3091583,-8.348022,-8.500081,-8.446256,-8.2475,-7.9055357,-7.413162,-6.7227306,-5.9007998,-4.8870397,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714,-4.7738714
-0.5121973,-0.5121973,-0.5121973,-0.5121973,-7.497342,-13.507903,-14.66813,-13.037098,-11.796894,-12.17425,-12.943877,-9.624062,-5.4933963,-5.224405,-6.402782,-7.450554,-7.2967567,-6.499712,-5.0912194,-2.968045,-0.25118598,2.4250705,3.3423765,-0.8952891,-4.6455555,-6.407423,-7.56466,-8.194328,-7.684697,-6.1236806,-10.693141,-13.218287,-12.6646185,-11.754242,-8.422095,-3.5810828,1.1664829,3.7360563,2.0407133,-3.0038211,-6.743233,-7.91858,-7.234882,-5.3397136,-5.62402,-9.058441,-13.864955,-14.750362,-14.328269,-13.372518,-11.941962,-9.903994,-7.211783,-4.1116557,-0.8730486,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973,-0.5121973
-2.7272112,-2.7272112,-2.7272112,-2.7272112,-6.815173,-10.178399,-10.491018,-9.123084,-8.181606,-8.669515,-9.718238,-8.010801,-5.4032035,-4.8535285,-5.416241,-5.9980454,-5.946884,-5.590052,-4.854233,-3.4038875,-1.5442305,0.1619769,0.6942694,-1.886575,-4.2644253,-5.44414,-6.259444,-6.8709188,-6.7967515,-5.7522955,-8.223535,-9.617478,-9.263901,-8.959487,-7.059768,-3.8064442,-0.5351548,1.1064701,0.0022924438,-3.0910902,-5.4949856,-6.326865,-6.115759,-4.9893494,-4.9878974,-7.1599956,-10.271029,-10.726593,-10.519228,-10.009271,-9.222591,-8.099149,-6.5940247,-4.846712,-2.9397957,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112,-2.7272112
-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.7261446,-0.49536952,-0.32055527,-0.20697285,-0.15879518,-0.25141808,-0.4610779,-0.6466633,-0.6905955,-0.5464394,-0.4637895,-0.42182693,-0.44123754,-0.50634557,-0.5806684,-0.5606648,-0.53361094,-0.55559385,-0.58345586,-0.50188905,-0.4660235,-0.47340372,-0.4939021,-0.57001984,-0.6712481,-0.66500825,-0.45642915,-0.35211968,-0.35643739,-0.47072706,-0.5850387,-0.5601666,-0.50451696,-0.5242954,-0.5194017,-0.430484,-0.40746588,-0.4297621,-0.5223711,-0.5696068,-0.49655965,-0.46158952,-0.4401875,-0.3907626,-0.4181223,-0.4644301,-0.52469414,-0.6094858,-0.7133599,-0.8275019,-0.9151795,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524,-0.92490524
-1.9134989,-1.9134989,-1.9134989,-1.9134989,-5.264501,-8.041902,-8.346774,-7.280292,-6.537153,-6.9016705,-7.681954,-6.251089,-4.138809,-3.7402694,-4.2183776,-4.6994615,-4.6523695,-4.3453207,-3.730412,-2.5690963,-1.0804659,0.29958415,0.73652095,-1.3656859,-3.290581,-4.2379055,-4.887915,-5.35692,-5.266392,-4.427592,-6.480257,-7.634034,-7.3481183,-7.0682836,-5.504354,-2.8932729,-0.2771043,1.0502908,0.1600291,-2.3569672,-4.298914,-4.9617176,-4.7635903,-3.842538,-3.863616,-5.622625,-8.133267,-8.515011,-8.3397665,-7.9151897,-7.263625,-6.3335238,-5.090389,-3.6491854,-2.0875733,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989,-1.9134989
-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5035394,-1.3308454,-1.0766792,-0.82483566,-0.6980759,-0.8688103,-1.2522082,-1.4461204,-1.3704214,-1.1162671,-1.0189987,-0.9859559,-1.0132695,-1.0946642,-1.1694503,-1.0583504,-0.9137152,-0.8536836,-0.8675663,-0.8833567,-0.9589007,-1.0354656,-1.1122869,-1.2642144,-1.4172899,-1.34996,-1.1625005,-1.0774775,-1.0646678,-1.2253155,-1.2979554,-1.0797935,-0.8128543,-0.7529642,-0.80630386,-0.83896726,-0.9358957,-1.0164231,-1.1485585,-1.1597328,-1.0462385,-1.1118177,-1.2502811,-1.198685,-1.22972,-1.2734743,-1.3236258,-1.3932737,-1.471485,-1.5522724,-1.5831627,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307,-1.5865307
1.2330472,1.2330472,1.2330472,1.2330472,-0.2058767,-1.529164,-1.9702032,-1.8621703,-1.7256144,-1.6560822,-1.4847008,-0.6709985,0.07503772,-0.08584781,-0.39857563,-0.6317232,-0.5786206,-0.35397992,-0.015042506,0.3077479,0.7187219,1.1928449,1.3843158,0.56695443,-0.10464947,-0.38564533,-0.5479109,-0.54364175,-0.3150915,-0.065702826,-1.118927,-1.6853458,-1.5875863,-1.2741208,-0.55992824,0.20560758,0.91183066,1.3651613,1.0776846,0.11634869,-0.53515446,-0.69785494,-0.45278504,-0.07191775,-0.22303456,-0.84110427,-1.6668628,-1.8837786,-1.7749591,-1.5508457,-1.2282887,-0.770285,-0.17684476,0.49871716,1.1594853,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472,1.2330472
-1.8663527,-1.8663527,-1.8663527,-1.8663527,-2.43458,-2.8074868,-2.6264598,-2.1830354,-1.9200343,-2.1514814,-2.6638308,-2.570748,-2.091769,-1.7750369,-1.7754941,-1.837133,-1.8538221,-1.8713896,-1.8233224,-1.494416,-1.0707111,-0.7477936,-0.6765916,-1.0970932,-1.5397718,-1.7948011,-1.9927081,-2.2265677,-2.3535538,-2.1281781,-2.3473203,-2.489697,-2.422444,-2.520051,-2.2868538,-1.5771978,-0.8205309,-0.50790614,-0.73000866,-1.2464625,-1.712611,-1.9164838,-2.0029492,-1.8357859,-1.7327517,-2.1340206,-2.7490888,-2.7740529,-2.769528,-2.7288995,-2.650513,-2.5367835,-2.370738,-2.168908,-1.8967602,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527,-1.8663527
1.1399643,1.1399643,1.1399643,1.1399643,2.8990803,4.3484674,4.488064,3.9051414,3.5029933,3.7092516,4.152253,3.4142566,2.2947974,2.0636926,2.3075938,2.5583882,2.5358348,2.3807669,2.0629072,1.4416761,0.64516807,-0.087103195,-0.31622025,0.7929634,1.813657,2.3192506,2.6681783,2.9279428,2.8929257,2.445291,3.5115147,4.112512,3.9607708,3.8266158,3.0084388,1.6142968,0.21342966,-0.49108052,-0.017485246,1.3116938,2.3431466,2.6991243,2.6056657,2.1211927,2.122891,3.0553355,4.389938,4.586841,4.4970593,4.2769327,3.937713,3.4533188,2.8046644,2.0518403,1.2314233,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643,1.1399643
-1.7529647,-1.7529647,-1.7529647,-1.7529647,-5.3583655,-8.366066,-8.740239,-7.6448708,-6.8724837,-7.23103,-7.9951777,-6.426026,-4.177346,-3.7979646,-4.328358,-4.849919,-4.794358,-4.450188,-3.777451,-2.5541477,-0.9864745,0.48071283,0.95139354,-1.2977073,-3.345674,-4.346196,-5.028162,-5.502164,-5.376534,-4.4905434,-6.7246113,-7.976545,-7.6726456,-7.3427973,-5.6537924,-2.897419,-0.14472473,1.266081,0.32234257,-2.367957,-4.430188,-5.125167,-4.8881865,-3.8993886,-3.9432104,-5.815331,-8.479022,-8.897634,-8.70409,-8.241059,-7.5336637,-6.5242276,-5.1778417,-3.618786,-1.940078,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647,-1.7529647
0.39380774,0.39380774,0.39380774,0.39380774,-1.8804662,-3.8730779,-4.3354425,-3.8998647,-3.5458739,-3.6070626,-3.7194755,-2.5842154,-1.2832426,-1.2862451,-1.6992185,-2.0476084,-1.9885633,-1.7037394,-1.224719,-0.5814248,0.24087904,1.0799121,1.3796254,0.02317526,-1.15559,-1.6949142,-2.0398164,-2.1887195,-1.9710416,-1.4930214,-3.0276525,-3.8691745,-3.6957312,-3.346586,-2.2500486,-0.77091086,0.66102415,1.4658184,0.9397007,-0.6701424,-1.8378922,-2.1873107,-1.9210571,-1.3080068,-1.4393324,-2.5200908,-4.0161934,-4.3189287,-4.172342,-3.8497577,-3.372317,-2.6927884,-1.7999686,-0.7751354,0.27664286,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774,0.39380774
-2.2423415,-2.2423415,-2.2423415,-2.2423415,-1.9413255,-1.538303,-1.1465254,-0.83118373,-0.6834486,-0.9163152,-1.4412731,-1.8039637,-1.8045608,-1.4502469,-1.281074,-1.2066405,-1.2495053,-1.3861171,-1.5293534,-1.4270184,-1.2925574,-1.2773238,-1.3210968,-1.2325171,-1.2416664,-1.3043654,-1.3832707,-1.5827867,-1.813785,-1.7589543,-1.3726964,-1.1856476,-1.1819413,-1.4342061,-1.6247925,-1.4414443,-1.1862957,-1.1684681,-1.1998878,-1.1141577,-1.1539963,-1.2376966,-1.443483,-1.5090259,-1.3402085,-1.3434652,-1.4143999,-1.3178412,-1.3730265,-1.4602791,-1.5690674,-1.7214907,-1.9032317,-2.099323,-2.2280982,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415,-2.2423415
0.6621775,0.6621775,0.6621775,0.6621775,-0.14227809,-0.8803566,-1.122825,-1.0577987,-0.9790401,-0.9431571,-0.85404235,-0.40176392,0.017450096,-0.06810392,-0.24151887,-0.37151262,-0.34225965,-0.21789779,-0.029399568,0.15338856,0.38616994,0.65280384,0.7597981,0.30170918,-0.07581237,-0.2345719,-0.32683498,-0.32716864,-0.20190261,-0.06101198,-0.6475628,-0.96329015,-0.9083051,-0.7356137,-0.33689588,0.09579496,0.4961395,0.751125,0.58915216,0.05012015,-0.31652647,-0.40909958,-0.27420533,-0.061081216,-0.14368652,-0.49104473,-0.9560371,-1.0766066,-1.0162132,-0.8914716,-0.7117062,-0.45642668,-0.12544236,0.25149226,0.62103575,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775,0.6621775
1.4229704,1.4229704,1.4229704,1.4229704,5.4361844,8.817687,9.313918,8.184616,7.3717966,7.712779,8.433153,6.635274,4.173631,3.836701,4.4547076,5.0420947,4.971795,4.564838,3.7967505,2.480297,0.79398465,-0.808699,-1.3336091,1.1479532,3.3877308,4.469084,5.198145,5.672886,5.4842787,4.526558,7.0574975,8.46929,8.137447,7.7205896,5.829576,2.8528676,-0.10393424,-1.6443261,-0.61821413,2.345675,4.5942802,5.3365254,5.0316052,3.9347248,4.020029,6.068621,8.968736,9.448322,9.224256,8.698104,7.8996954,6.7610097,5.246999,3.497016,1.6309435,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704,1.4229704
2.4844644,2.4844644,2.4844644,2.4844644,7.9780135,12.572708,13.170989,11.533742,10.373427,10.899223,12.017581,9.608572,6.1968737,5.648951,6.466863,7.2639775,7.1763344,6.6434994,5.611651,3.7636704,1.3957273,-0.8290711,-1.5465968,1.8726119,4.979032,6.4921083,7.520612,8.224178,8.015537,6.6756115,10.095257,12.009272,11.5484915,11.028354,8.450947,4.283348,0.12693857,-2.012116,-0.582748,3.505616,6.631282,7.679153,7.303542,5.798239,5.8779073,8.717998,12.753758,13.396408,13.098457,12.389143,11.307402,9.764003,7.7071004,5.32642,2.7694616,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644,2.4844644
2.4481304,2.4481304,2.4481304,2.4481304,10.314884,16.965048,17.989265,15.833698,14.270712,14.901572,16.229563,12.672244,7.8736305,7.2683086,8.497573,9.653389,9.510127,8.696996,7.178943,4.6276193,1.3599894,-1.761939,-2.791514,2.0587075,6.423419,8.522213,9.931926,10.828367,10.42716,8.568221,13.557932,16.337133,15.6908045,14.841576,11.127705,5.3517833,-0.37490636,-3.3750315,-1.379376,4.4106402,8.788102,10.222817,9.59854,7.450852,7.641657,11.634542,17.277487,18.22638,17.781586,16.743275,15.171122,12.929321,9.951634,6.5118794,2.8556051,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304,2.4481304
