1.4946007,1.4946007,1.4597079,5.6791134,9.473943,11.466664,12.462123,9.725293,4.7755084,0.7420553,-3.860349,-6.49359,-5.822638,0.4843102,0.19264,-0.41725272,-0.5004268,-2.366863,-2.5614967,4.211548,2.5655034,1.046363,0.31136394,0.8260393,-0.2548453,-0.55885273,-1.8617526,-4.3042607,-6.129448,-3.235817,-0.58654684,1.3381448,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946007,1.4946008,1.4946008,1.4946008,1.4946008,1.4946008,1.4946008,1.4946008
-0.4168237,-0.4168237,-0.40648732,-7.116223,-11.791532,-12.662757,-12.68191,-11.754211,-12.261141,-12.981723,-13.886534,-11.9867935,-9.331181,-9.657782,-13.860504,-15.6840105,-15.670517,-12.927269,-8.948288,-13.04043,-14.206111,-14.815316,-14.582163,-14.1768055,-12.600982,-11.3004265,-9.068251,-4.9607453,-1.1225848,-0.293704,-0.3939117,-0.39763683,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.4168237,-0.41682363,-0.41682363,-0.41682363,-0.41682363,-0.41682363,-0.41682363,-0.41682363
-0.8414968,-0.8414968,-0.8886359,9.966457,17.658289,20.89043,22.139332,18.359201,11.40887,6.807426,1.6702621,-2.3808875,-2.9826784,0.79863197,-0.37756622,-0.58315873,-0.44724137,-3.4185514,-4.9219966,7.1463623,4.7036295,-0.12635234,-5.093133,-6.047556,-7.2839246,-5.9622073,-6.960902,-10.217549,-11.893144,-7.355493,-3.6038334,-1.0358456,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968,-0.8414968
-0.25948673,-0.25948673,-0.25787336,-5.9640555,-8.85898,-9.135468,-8.819721,-8.5445,-8.753761,-10.04538,-11.686446,-10.91015,-8.905069,-4.7686214,-5.2546954,-6.295448,-6.5672374,-5.660856,-3.6276758,-6.5018444,-6.5581636,-4.5819507,-1.3975394,0.0363287,0.13295694,-1.0383182,-1.1856828,-0.36437696,-0.15596129,-0.33903483,-0.40527013,-0.27705923,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948673,-0.25948656,-0.25948656,-0.25948656,-0.25948656,-0.25948656,-0.25948656,-0.25948656
-0.3324682,-0.3324682,-0.3494634,0.91542524,1.8805345,2.907348,3.4881513,2.1801708,-1.4508327,-4.095251,-7.1044655,-7.9722457,-6.712507,-4.898259,-7.808534,-8.957398,-8.887804,-8.75205,-7.186549,-3.791374,-5.6334734,-8.204157,-10.31931,-10.487384,-10.1974745,-8.882228,-8.12963,-7.379176,-6.0472393,-3.4076967,-1.6554153,-0.41610056,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.3324682,-0.33246827,-0.33246827,-0.33246827,-0.33246827,-0.33246827,-0.33246827,-0.33246827
-0.365054,-0.365054,-0.3757374,2.1679544,3.7987711,4.542426,4.822257,3.9618037,2.0666952,0.9265428,-0.33422703,-1.1685299,-1.1560137,-0.9238096,-1.9586642,-2.1873226,-2.1055913,-2.5193725,-2.4974463,0.39540297,-0.4561832,-2.1841621,-3.9929466,-4.412186,-4.455089,-3.6614058,-3.4727242,-3.685694,-3.4280612,-2.0433776,-1.064092,-0.40963206,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054,-0.365054
-1.0660931,-1.0660931,-1.0503644,-2.392474,-3.7404728,-4.5631485,-5.0093856,-3.7806036,-1.4413465,0.5021768,2.723195,3.8129797,3.2730021,0.18076034,0.57229036,0.9989145,1.0376425,1.7021043,1.4813232,-1.288393,-0.42861632,0.22200319,0.4040221,0.07353766,0.47250095,0.5776242,1.0588984,1.9171569,2.5342753,1.1406323,-0.09166038,-0.9935904,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931,-1.0660931
-0.64338166,-0.64338166,-0.6784273,2.4017143,5.209214,7.3886886,8.598128,5.9057546,-0.4539863,-5.441816,-11.156312,-13.33061,-11.501948,-6.1613455,-9.455587,-11.065463,-11.076837,-11.826902,-10.118608,-3.2364025,-5.9638453,-9.356958,-11.807295,-11.656652,-11.904634,-10.7564,-10.621356,-11.007809,-10.493118,-6.2647586,-3.0988066,-0.81159776,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.64338166,-0.6433816,-0.6433816,-0.6433816,-0.6433816,-0.6433816,-0.6433816,-0.6433816
-0.7960593,-0.7960593,-0.77060467,-6.543846,-10.696336,-12.291401,-12.87552,-10.815044,-7.428075,-5.1697383,-2.6643305,-0.40952167,0.098303765,-2.4346802,-2.540525,-2.628226,-2.685415,-0.87897986,0.28774878,-5.9429154,-4.8562107,-2.8706167,-0.8540214,-0.53465784,0.31646544,0.025180021,0.92766523,3.130321,4.6017866,2.499388,0.6043321,-0.693449,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.7960593,-0.79605925,-0.79605925,-0.79605925,-0.79605925,-0.79605925,-0.79605925,-0.79605925
-0.25531185,-0.25531185,-0.27208143,8.531385,13.952191,15.303369,15.452145,13.983943,12.330611,12.136776,12.081172,9.9206295,7.6494994,5.8261094,6.9154987,8.063398,8.283691,6.1034565,3.218796,9.690476,9.368803,6.764276,3.0398123,1.6408844,0.8185745,1.6820241,0.9374035,-1.6093838,-3.2064643,-2.0323918,-0.92346376,-0.3015997,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531185,-0.25531173,-0.25531173,-0.25531173,-0.25531173,-0.25531173,-0.25531173,-0.25531173
-0.3033094,-0.3033094,-0.30565605,-9.966723,-14.7267275,-14.927238,-14.210958,-14.128949,-15.466733,-18.47779,-22.206112,-21.138987,-17.30226,-9.265092,-10.702626,-12.803257,-13.273342,-11.735389,-7.83439,-11.928031,-12.480326,-9.545037,-4.33234,-1.7878267,-1.6154796,-3.454912,-3.6409898,-2.1670132,-1.6378498,-1.2957044,-0.9298911,-0.35910085,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.3033094,-0.30330944,-0.30330944,-0.30330944,-0.30330944,-0.30330944,-0.30330944,-0.30330944
-0.40575892,-0.40575892,-0.41848698,6.229872,10.118823,11.1509495,11.266757,10.150734,8.456279,8.142871,7.9266143,6.41693,4.9457784,2.8370862,2.6193411,3.218558,3.4476812,2.1642828,0.51497144,5.567767,4.9187236,2.142238,-1.5184366,-2.8141932,-3.1173792,-1.82857,-1.8411206,-3.0489278,-3.4009516,-2.0329373,-1.0167333,-0.44221336,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.40575892,-0.4057589,-0.4057589,-0.4057589,-0.4057589,-0.4057589,-0.4057589,-0.4057589
-0.20780633,-0.20780633,-0.1974868,-1.7473273,-3.8016214,-4.4967294,-4.8507085,-4.061736,-4.016601,-3.3079984,-2.4320104,-1.1889187,-0.51761186,-4.728968,-8.114953,-8.85016,-8.6013155,-6.751153,-4.843472,-6.5830803,-7.488007,-9.609992,-12.039696,-12.916824,-11.494432,-9.301634,-7.062957,-3.8636866,-0.4325243,0.2839495,0.07416188,-0.16515408,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780633,-0.20780635,-0.20780635,-0.20780635,-0.20780635,-0.20780635,-0.20780635,-0.20780635
0.3677481,0.3677481,0.33926323,3.8360684,7.2314653,8.985777,9.883504,7.671879,3.9387105,0.66141,-3.1135712,-5.385051,-5.0138884,0.82144797,1.4423928,1.1492504,1.0001642,-0.8769153,-1.4807346,4.0680847,3.1093488,2.5084667,2.5767207,3.1840503,1.9950192,1.1792344,-0.37252733,-3.0231452,-5.2652082,-3.2902727,-1.2649559,0.23945929,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481,0.3677481
0.04427041,0.04427041,0.07042474,-4.9957685,-9.490651,-11.256228,-12.029431,-9.971085,-7.4425073,-5.11448,-2.4326382,0.11304489,0.8633396,-4.4636455,-7.0995493,-7.6553335,-7.469816,-4.766217,-2.5744588,-8.346532,-8.289308,-8.567324,-9.122055,-9.632782,-7.906226,-6.3459663,-3.9530554,0.07995658,3.7832022,2.8197052,1.2915599,0.15299982,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.04427041,0.044270396,0.044270396,0.044270396,0.044270396,0.044270396,0.044270396,0.044270396
0.12672348,0.12672348,0.08595334,4.2882786,8.309801,10.801255,12.134433,8.983799,2.6693072,-2.5563698,-8.55782,-11.449741,-10.123587,-2.7011673,-4.0569215,-5.184347,-5.3031917,-7.1034245,-6.572712,1.3141764,-0.9233636,-3.196776,-4.418619,-3.843482,-4.867084,-4.8680153,-5.962039,-8.145681,-9.541701,-5.7273955,-2.4575627,-0.06283532,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672348,0.12672341,0.12672341,0.12672341,0.12672341,0.12672341,0.12672341,0.12672341
-0.5142688,-0.5142688,-0.51793516,-5.3840194,-7.508603,-7.4099135,-6.910707,-7.0431385,-7.920607,-9.801115,-12.123663,-11.802973,-9.801477,-4.6541367,-4.94381,-5.993111,-6.2973866,-5.8050103,-3.9842284,-5.7090845,-5.896258,-4.0507107,-0.91152483,0.5996544,0.44018838,-0.8981193,-1.3718022,-1.130262,-1.4098072,-1.2531625,-0.9546475,-0.5552716,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.5142688,-0.51426876,-0.51426876,-0.51426876,-0.51426876,-0.51426876,-0.51426876,-0.51426876
-0.26333094,-0.26333094,-0.27680647,0.18389407,0.27442747,1.0337384,1.4971464,0.4617833,-3.2110174,-5.6824245,-8.474017,-8.870247,-7.2619276,-6.757667,-10.953655,-12.429864,-12.27745,-11.424904,-9.055076,-6.3859563,-8.593109,-11.873352,-14.746123,-15.165452,-14.348291,-12.270418,-10.702399,-8.742312,-6.1388984,-3.209547,-1.5092882,-0.33348244,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094,-0.26333094
0.13486092,0.13486092,0.12889928,2.7050505,4.077273,4.4858165,4.534052,4.013878,2.9169686,2.5826957,2.2730162,1.7181262,1.3665098,0.26600364,-0.5670906,-0.55383813,-0.41692263,-0.67682654,-0.9093721,1.2518438,0.64565367,-0.9964902,-2.9617393,-3.5863297,-3.493461,-2.5607512,-2.207248,-2.204059,-1.7722615,-0.82539624,-0.23261623,0.11542357,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486092,0.13486093,0.13486093,0.13486093,0.13486093,0.13486093,0.13486093,0.13486093
0.95166737,0.95166737,0.9975344,3.0382578,1.0772005,-1.6685742,-3.7404408,-0.41819072,5.98523,13.390737,22.174076,25.022123,21.69665,5.476337,4.4718146,6.285425,6.995671,9.185275,7.684699,2.2489047,3.6330786,1.4134201,-3.6531184,-6.825848,-4.7009225,-1.2329468,1.9765112,5.8242025,9.903006,7.107187,3.8764496,1.1944213,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.95166737,0.9516673,0.9516673,0.9516673,0.9516673,0.9516673,0.9516673,0.9516673
1.0145968,1.0145968,1.0921217,2.4189954,-0.7157166,-5.2611985,-8.488455,-2.7685852,10.039645,22.594656,37.29756,41.697796,35.69173,14.008402,17.45659,21.435196,22.154238,24.222641,19.771673,8.989001,13.430248,14.557919,11.577072,8.023261,9.9219475,11.960283,14.410345,17.400229,19.86555,12.680884,6.35844,1.418608,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145968,1.0145965,1.0145965,1.0145965,1.0145965,1.0145965,1.0145965,1.0145965
1.2835746,1.2835746,1.3518574,2.3201222,1.005592,-2.921827,-5.664224,-0.5804771,13.644314,25.603365,39.43594,42.451992,35.618465,21.984392,32.19267,37.46717,37.61892,36.894974,29.412155,18.869751,25.619902,32.273632,35.648544,34.249306,33.665516,30.940742,29.231236,26.854101,23.050707,13.430603,6.6676736,1.6447961,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835746,1.2835741,1.2835741,1.2835741,1.2835741,1.2835741,1.2835741,1.2835741
1.4636384,1.4636384,1.5136516,4.3052926,5.382458,2.6067734,0.50323653,4.1934996,16.761448,26.73901,38.23521,39.609978,32.749508,24.606636,37.066956,42.544827,42.4514,39.90178,31.229973,23.818651,30.699368,38.582882,43.789948,43.332977,41.389843,36.865963,33.124577,27.767677,20.955751,11.733362,5.9598117,1.7420902,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636384,1.4636383,1.4636383,1.4636383,1.4636383,1.4636383,1.4636383,1.4636383
1.3550322,1.3550322,1.37462,-2.1457813,-2.7839231,-4.035776,-4.5381083,-2.948102,4.0847187,7.619661,11.455619,11.819493,9.4772625,14.308965,24.709507,27.468237,26.830265,24.417631,19.708048,13.801206,18.702503,28.009052,37.54867,39.97495,37.4137,30.983273,26.177057,20.546844,13.071067,6.697888,3.492061,1.4495559,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550322,1.3550324,1.3550324,1.3550324,1.3550324,1.3550324,1.3550324,1.3550324
0.7864902,0.7864902,0.7754196,0.9460192,2.616888,3.2558372,3.7003684,2.8892071,3.243517,2.3100576,1.1165923,-0.18018216,-0.63929904,5.899213,10.591654,11.404132,11.001068,8.834158,6.72727,7.67583,9.055479,12.781782,17.22059,18.834192,16.96861,13.579504,10.499076,6.4527555,1.8359159,0.50501436,0.5432384,0.73600173,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.7864902,0.78649044,0.78649044,0.78649044,0.78649044,0.78649044,0.78649044,0.78649044
0.6875072,0.6875072,0.6744535,2.7816992,3.9337487,4.63898,4.927449,3.8710248,1.1068884,-0.5424016,-2.3573318,-3.113664,-2.5386322,-2.3635592,-4.7745376,-5.48601,-5.3291693,-5.2537446,-4.33402,-1.2721778,-2.8167539,-5.393505,-7.8941493,-8.390302,-8.051097,-6.5753546,-5.772894,-5.0948105,-3.8244703,-1.6627084,-0.28741515,0.6297166,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875072,0.6875073,0.6875073,0.6875073,0.6875073,0.6875073,0.6875073,0.6875073
0.036890075,0.036890075,0.046095744,-2.2457335,-4.8661633,-5.575874,-5.8780513,-5.164804,-5.7664075,-5.526294,-5.1845765,-3.7884097,-2.5454836,-6.6605525,-11.1903715,-12.374127,-12.093788,-9.782245,-7.0271835,-8.85261,-10.262936,-12.948508,-15.763878,-16.639444,-14.900786,-12.234401,-9.49393,-5.504545,-1.2216525,0.061178867,0.11880169,0.07017037,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.036890075,0.03689003,0.03689003,0.03689003,0.03689003,0.03689003,0.03689003,0.03689003
-0.09074013,-0.09074013,-0.072837554,2.8685622,3.1334145,2.1956215,1.2864846,2.534301,5.026209,8.379331,12.395977,13.29167,11.303444,3.0359344,2.473,3.493332,3.8858864,4.529561,3.344444,2.3299565,2.8035934,0.90731907,-2.5961273,-4.4861374,-3.5818872,-1.5663118,-0.054683693,1.397856,3.2223017,2.319231,1.1001146,0.012460858,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.09074013,-0.090740085,-0.090740085,-0.090740085,-0.090740085,-0.090740085,-0.090740085,-0.090740085
0.78411037,0.78411037,0.80226415,0.3530341,-0.35550907,-1.4804146,-2.2009435,-0.8391909,2.9768474,6.0449734,9.581336,10.452846,8.84337,5.8544335,8.664437,9.980292,9.988915,9.864371,8.050344,4.8428063,6.6603794,8.801818,10.234739,10.08619,9.905965,8.953703,8.402621,7.7754974,6.66761,4.0287976,2.2087104,0.87789,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.78411037,0.7841103,0.7841103,0.7841103,0.7841103,0.7841103,0.7841103,0.7841103
0.09129025,0.09129025,0.10284456,-3.9399464,-5.70209,-6.4643736,-6.61273,-5.622865,-2.551518,-1.3463815,-0.117255256,0.59134066,0.44439638,3.3308692,7.118293,7.8065853,7.4581833,7.0819526,6.1269007,2.0787928,4.0912776,8.569777,13.5441675,14.990046,14.15529,11.263136,9.500593,7.922193,5.3376207,2.5553122,1.048348,0.13541058,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.09129025,0.091290236,0.091290236,0.091290236,0.091290236,0.091290236,0.091290236,0.091290236
-0.5449133,-0.5449133,-0.5482965,-1.031041,-0.9656655,-0.7113161,-0.4934805,-0.7184936,-1.1689419,-1.8393612,-2.6531975,-2.8513825,-2.505232,-0.8582394,-0.6354266,-0.79933447,-0.89464474,-1.091559,-0.9459633,-0.666129,-0.6813964,-0.26739588,0.44198725,0.8064732,0.57648426,0.11326815,-0.24849677,-0.6419115,-1.1052209,-0.9821147,-0.76740587,-0.5649708,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133,-0.5449133
