1.7534473,1.7534473,1.7508725,1.1918129,0.72886235,0.6188674,0.59284127,0.37407678,-0.24916403,-0.65804195,-1.0990491,-1.0861256,-0.6281711,-0.15253697,-0.93388945,-1.2804122,-1.2327182,-0.92187715,-0.28420392,-0.30456784,-0.803373,-1.1306263,-1.2423625,-1.1361398,-0.9227406,-0.6194357,-0.32313675,0.18321665,0.7110493,1.2223248,1.5300285,1.740325,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473,1.7534473
-0.7396414,-0.7396414,-0.75481695,-2.1105807,-2.7685564,-1.916654,-1.229092,-2.3324933,-6.4002657,-9.6600485,-13.4250965,-13.724974,-11.33609,-8.788221,-13.101985,-14.990981,-14.96388,-13.951176,-10.885064,-8.777946,-11.057723,-13.654451,-15.342532,-15.1824875,-14.446252,-12.892881,-11.524182,-9.506669,-7.0346456,-4.017153,-2.1776161,-0.8272777,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414,-0.7396414
-0.15624963,-0.15624963,-0.15805125,-0.3070208,-0.37233824,-0.26193005,-0.17510636,-0.3049514,-0.7903098,-1.1825594,-1.6367458,-1.6746708,-1.3929831,-1.0920823,-1.6024055,-1.8257167,-1.8240691,-1.7089059,-1.3491795,-1.0852612,-1.3518337,-1.6642418,-1.871011,-1.8548908,-1.7707089,-1.5877427,-1.4275866,-1.1940454,-0.9045188,-0.5462608,-0.3277129,-0.16671729,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624963,-0.15624961,-0.15624961,-0.15624961,-0.15624961,-0.15624961,-0.15624961,-0.15624961
-0.62878364,-0.62878364,-0.63469064,-1.1027102,-1.2950819,-0.9173103,-0.623799,-1.0475597,-2.6430316,-3.938023,-5.4394064,-5.5677056,-4.6474123,-3.6635501,-5.3336577,-6.0642047,-6.061475,-5.6925135,-4.520377,-3.631652,-4.498707,-5.5300117,-6.218766,-6.170816,-5.900299,-5.3028803,-4.781756,-4.0262265,-3.0836904,-1.9090432,-1.1922274,-0.663212,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.62878364,-0.6287836,-0.6287836,-0.6287836,-0.6287836,-0.6287836,-0.6287836,-0.6287836
-0.19400837,-0.19400837,-0.20346935,-1.0954709,-1.5556166,-1.0606974,-0.6523327,-1.3447143,-3.8711805,-5.882935,-8.202068,-8.3799515,-6.8831615,-5.288576,-7.9849453,-9.166306,-9.143283,-8.492168,-6.5639577,-5.304031,-6.741239,-8.344013,-9.371585,-9.260568,-8.788997,-7.8149242,-6.952524,-5.6714206,-4.1148696,-2.2337658,-1.0875657,-0.2483955,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400837,-0.19400835,-0.19400835,-0.19400835,-0.19400835,-0.19400835,-0.19400835,-0.19400835
-0.1847106,-0.1847106,-0.18711409,-0.3900065,-0.48158276,-0.33750623,-0.22347997,-0.39710087,-1.0437571,-1.5652235,-2.1686406,-2.2184293,-1.8419733,-1.4400032,-2.1214345,-2.4196758,-2.4169333,-2.2615414,-1.7801576,-1.4328461,-1.7898872,-2.2052295,-2.4788673,-2.4563627,-2.3429406,-2.0983489,-1.8838799,-1.5702474,-1.1826293,-0.7046971,-0.41319478,-0.19865316,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.1847106,-0.18471062,-0.18471062,-0.18471062,-0.18471062,-0.18471062,-0.18471062,-0.18471062
-1.15682,-1.15682,-1.1545843,-0.73319495,-0.39959264,-0.35362273,-0.35879347,-0.17498358,0.379195,0.76228356,1.1837007,1.1848968,0.7975044,0.39295214,1.0617685,1.357586,1.3245612,1.081717,0.5508912,0.4950314,0.9063407,1.2125468,1.3435615,1.2667178,1.0986464,0.843026,0.59822315,0.1904889,-0.24672353,-0.6907937,-0.9588268,-1.1450862,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682,-1.15682
-0.40107235,-0.40107235,-0.4130277,-1.5129021,-2.0652132,-1.4186877,-0.89081794,-1.7631272,-4.9612484,-7.5153666,-10.462352,-10.692429,-8.805378,-6.7939777,-10.19714,-11.687805,-11.66229,-10.851044,-8.424209,-6.8007464,-8.607581,-10.642328,-11.955314,-11.8215885,-11.233029,-10.005443,-8.920988,-7.315735,-5.3577957,-2.9806824,-1.5319215,-0.46994343,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107235,-0.40107226,-0.40107226,-0.40107226,-0.40107226,-0.40107226,-0.40107226,-0.40107226
-1.1533123,-1.1533123,-1.1544926,-1.0680654,-0.9143646,-0.699656,-0.5629619,-0.63038987,-0.9858384,-1.3235015,-1.731725,-1.7922605,-1.6371363,-1.4642247,-1.7709394,-1.9027017,-1.9257268,-1.9280261,-1.7580225,-1.3737459,-1.4857634,-1.7538445,-1.9870232,-2.020686,-2.01502,-1.9173697,-1.8482716,-1.7870073,-1.6579416,-1.4228169,-1.2771567,-1.1611478,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123,-1.1533123
0.2780151,0.2780151,0.2855478,0.9741005,1.3173555,0.9065768,0.5720653,1.1212466,3.1371539,4.7483425,6.6077824,6.7536035,5.5653596,4.298642,6.4421697,7.3810263,7.365531,6.8562713,5.328804,4.3008356,5.437739,6.721277,7.550889,7.467699,7.098065,6.3251476,5.6427407,4.6335464,3.4013896,1.9036584,0.99079394,0.3214316,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.2780151,0.27801514,0.27801514,0.27801514,0.27801514,0.27801514,0.27801514,0.27801514
-0.9170074,-0.9170074,-0.92943096,-1.9847738,-2.4651802,-1.7255747,-1.1390496,-2.0371141,-5.378278,-8.070794,-11.18583,-11.441902,-9.494977,-7.416359,-10.93961,-12.481715,-12.466674,-11.660674,-9.170084,-7.3824534,-9.230217,-11.374807,-12.785707,-12.667796,-12.07975,-10.814678,-9.70482,-8.080386,-6.074645,-3.60427,-2.097609,-0.98904043,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.9170074,-0.91700745,-0.91700745,-0.91700745,-0.91700745,-0.91700745,-0.91700745,-0.91700745
0.02351038,0.02351038,0.026395842,0.3046897,0.45169577,0.30558237,0.1837442,0.39551073,1.164781,1.7756041,2.4791567,2.532198,2.0746968,1.5875456,2.4108427,2.7716365,2.7637973,2.562577,1.972268,1.5951775,2.0356336,2.5223088,2.83239,2.7970307,2.6515281,2.353694,2.0894568,1.6956228,1.2188368,0.645137,0.295644,0.040064614,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.02351038,0.023510396,0.023510396,0.023510396,0.023510396,0.023510396,0.023510396,0.023510396
-0.20545584,-0.20545584,-0.21406427,-1.0206201,-1.433892,-0.97965187,-0.6058887,-1.2353928,-3.5352252,-5.367917,-7.481115,-7.6439514,-6.28285,-4.8326225,-7.285256,-8.359761,-8.339477,-7.749175,-5.996528,-4.844317,-6.150292,-7.6103816,-8.548047,-8.448251,-8.020536,-7.1348515,-6.3511505,-5.188015,-3.7733965,-2.061792,-1.0188099,-0.25496897,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545584,-0.20545578,-0.20545578,-0.20545578,-0.20545578,-0.20545578,-0.20545578,-0.20545578
0.54929864,0.54929864,0.54932284,0.4555066,0.35407472,0.27846113,0.23573922,0.22829838,0.2543244,0.30160075,0.3653201,0.38441172,0.3959487,0.40452012,0.39699095,0.3924195,0.40494794,0.4438829,0.47324502,0.35964534,0.33061698,0.36782697,0.42148104,0.4442907,0.46892607,0.47803828,0.49454227,0.5391725,0.56684613,0.56182015,0.5575944,0.5499482,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864,0.54929864
-0.18506157,-0.18506157,-0.19202434,-0.8410886,-1.1718271,-0.8018638,-0.49811718,-1.0069652,-2.8678231,-4.351618,-6.0628343,-6.1951833,-5.0948052,-3.9222462,-5.9055257,-6.7743616,-6.758388,-6.2823286,-4.865906,-3.9301598,-4.9853525,-6.167464,-6.9276357,-6.8477116,-6.5026503,-5.7866764,-5.153435,-4.214299,-3.0711954,-1.6867821,-0.8431374,-0.22512697,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157,-0.18506157
0.39083487,0.39083487,0.3841784,-0.3357429,-0.7580809,-0.48131123,-0.2340462,-0.73003453,-2.4887745,-3.863696,-5.439835,-5.5470805,-4.4792237,-3.345171,-5.2561088,-6.094571,-6.0662785,-5.5691633,-4.1795855,-3.3992014,-4.441799,-5.537643,-6.211579,-6.111281,-5.754668,-5.058193,-4.4334593,-3.4860842,-2.3605294,-1.0372529,-0.23206757,0.35306042,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.39083487,0.3908348,0.3908348,0.3908348,0.3908348,0.3908348,0.3908348,0.3908348
-0.8428703,-0.8428703,-0.8484659,-1.2485268,-1.3845352,-0.99318224,-0.696366,-1.0936416,-2.613834,-3.8595493,-5.3078313,-5.4377637,-4.572899,-3.6465917,-5.2221737,-5.910795,-5.9138794,-5.5826554,-4.4877477,-3.5961416,-4.4027634,-5.3946266,-6.0700655,-6.0350456,-5.790428,-5.2297254,-4.744497,-4.05037,-3.171773,-2.0589414,-1.3793238,-0.8757138,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.8428703,-0.84287024,-0.84287024,-0.84287024,-0.84287024,-0.84287024,-0.84287024,-0.84287024
-0.13734935,-0.13734935,-0.15029462,-1.3932405,-2.0468037,-1.3869683,-0.8379374,-1.7874638,-5.2398252,-7.982646,-11.142394,-11.381439,-9.329815,-7.145013,-10.837785,-12.455996,-12.421556,-11.521167,-8.874819,-7.176644,-9.15079,-11.336114,-12.730215,-12.572921,-11.921644,-10.586126,-9.40175,-7.63765,-5.5004535,-2.926616,-1.3585883,-0.21164718,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734935,-0.13734937,-0.13734937,-0.13734937,-0.13734937,-0.13734937,-0.13734937,-0.13734937
0.32380328,0.32380328,0.32284036,0.17189364,0.06082612,0.06465831,0.08013241,0.0038939572,-0.2410075,-0.4193938,-0.6192646,-0.6257034,-0.4637385,-0.29351977,-0.5769918,-0.70198613,-0.6917633,-0.6000757,-0.38235086,-0.32320908,-0.48996377,-0.63237,-0.7050161,-0.67925996,-0.6150858,-0.508679,-0.40919,-0.24880716,-0.070562504,0.12076543,0.2366178,0.31858724,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.32380328,0.3238033,0.3238033,0.3238033,0.3238033,0.3238033,0.3238033,0.3238033
1.1902567,1.1902567,1.1970364,1.6521492,1.7853315,1.2882696,0.9158112,1.3943114,3.242196,4.764477,6.537009,6.700175,5.6570406,4.5386267,6.4431524,7.2751446,7.2827587,6.8939543,5.577932,4.463668,5.4308944,6.64283,7.4769053,7.441589,7.153171,6.4773993,5.8952613,5.069017,4.0142617,2.6658936,1.8420731,1.2302073,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567,1.1902567
1.1260806,1.1260806,1.1491971,3.214458,4.2168236,2.9192452,1.8719635,3.5527236,9.748917,14.71432,20.44935,20.906118,17.267246,13.386205,19.95714,22.834549,22.793255,21.250616,16.580141,13.370601,16.843294,20.798712,23.370018,23.126207,22.004715,19.638538,17.553654,14.480437,10.714906,6.118526,3.3164625,1.2595721,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260806,1.1260805,1.1260805,1.1260805,1.1260805,1.1260805,1.1260805,1.1260805
1.1732236,1.1732236,1.2124279,4.844054,6.6817675,4.5808854,2.8606524,5.7235556,16.20593,24.57062,34.219566,34.969223,28.777138,22.177982,33.341534,38.231762,38.144833,35.474052,27.506979,22.211802,28.145323,34.8092,39.101604,38.65711,36.720394,32.691826,29.13079,23.85437,17.42561,9.630518,4.8800044,1.3989373,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732236,1.1732235,1.1732235,1.1732235,1.1732235,1.1732235,1.1732235,1.1732235
1.3894768,1.3894768,1.4332228,5.4714694,7.507042,5.1519074,3.2263005,6.419495,18.119019,27.458845,38.23399,39.073215,32.16609,24.804335,37.25896,42.714565,42.61941,39.645187,30.76023,24.835493,31.451569,38.892242,43.68935,43.196747,41.039463,36.545925,32.575115,26.694485,19.525646,10.8275385,5.5265336,1.6414125,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768,1.3894768
0.8720535,0.8720535,0.9000224,3.4847193,4.7892056,3.2856658,2.0557723,4.097606,11.577084,17.547224,24.434568,24.970572,20.55406,15.846968,23.810228,27.29848,27.237268,25.334501,19.652908,15.868224,20.099165,24.855356,27.920858,27.605227,26.225206,23.351929,20.812647,17.051458,12.467142,6.9060354,3.5168908,1.0331124,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720535,0.8720536,0.8720536,0.8720536,0.8720536,0.8720536,0.8720536,0.8720536
0.6607548,0.6607548,0.6716474,1.6220143,2.0699983,1.4409456,0.9375809,1.7273742,4.6516733,7.0013733,9.717436,9.937085,8.226085,6.400329,9.493147,10.847188,10.830715,10.113448,7.9208426,6.382325,8.010911,9.882565,11.10627,10.996861,10.47454,9.362344,8.384379,6.9476333,5.1808133,3.014938,1.6942928,0.7237773,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607548,0.6607549,0.6607549,0.6607549,0.6607549,0.6607549,0.6607549,0.6607549
0.8851774,0.8851774,0.8786137,0.08120405,-0.42869624,-0.2234885,-0.017622115,-0.5150918,-2.2315211,-3.548926,-5.050488,-5.139268,-4.07229,-2.942511,-4.8399725,-5.673672,-5.6343107,-5.107145,-3.705689,-3.036692,-4.0945525,-5.1449814,-5.763063,-5.643131,-5.267951,-4.570609,-3.9375367,-2.9597278,-1.8210211,-0.5163694,0.2764237,0.8483939,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774,0.8851774
0.022498347,0.022498347,0.010113754,-1.2059505,-1.8599833,-1.2495735,-0.73600775,-1.6469948,-4.9443536,-7.556572,-10.563271,-10.7867365,-8.819656,-6.725928,-10.262816,-11.813074,-11.776597,-10.903816,-8.362461,-6.768784,-8.666605,-10.748,-12.067416,-11.910458,-11.28014,-9.9992075,-8.860877,-7.159744,-5.1062293,-2.643921,-1.1441652,-0.04843879,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.022498347,0.02249837,0.02249837,0.02249837,0.02249837,0.02249837,0.02249837,0.02249837
0.14571427,0.14571427,0.1496248,0.5068428,0.6847842,0.47134206,0.29757625,0.582659,1.6292611,2.4658113,3.4312801,3.50703,2.890195,2.232614,3.3453841,3.8327699,3.824757,3.5604787,2.7675846,2.2336395,2.8237772,3.490206,3.9210255,3.8778958,3.6860664,3.284838,2.9306152,2.4068155,1.7672246,0.98968095,0.5157666,0.1682551,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571427,0.14571428,0.14571428,0.14571428,0.14571428,0.14571428,0.14571428,0.14571428
0.7096415,0.7096415,0.71981615,1.5913625,1.9925396,1.392423,0.9152131,1.651403,4.386269,6.588206,9.134997,9.343309,7.7476616,6.044365,8.930918,10.194442,10.181174,9.518018,7.4756937,6.019983,7.535726,9.289604,10.441254,10.342946,9.859401,8.82246,7.9121,6.578113,4.9330683,2.9099007,1.6760755,0.7685964,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.7096415,0.70964146,0.70964146,0.70964146,0.70964146,0.70964146,0.70964146,0.70964146
-0.26780674,-0.26780674,-0.25932407,0.6177983,1.1129595,0.7290604,0.39646828,1.024673,3.2741563,5.0439835,7.0768046,7.2212934,5.866902,4.427013,6.856191,7.921511,7.890738,7.2742667,5.5178275,4.477023,5.7919507,7.2023463,8.082595,7.964468,7.520856,6.638162,5.8498735,4.6626725,3.2415874,1.5551616,0.5285194,-0.21945423,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780674,-0.26780677,-0.26780677,-0.26780677,-0.26780677,-0.26780677,-0.26780677,-0.26780677
