0.1375726,0.1375726,0.1375726,0.13563906,-1.3192596,-2.3696005,-2.498098,-2.5058124,-2.3844435,-2.182635,-1.948943,-1.7347847,-1.9824144,-1.8214781,-2.1627588,-2.4359896,-2.3001788,-2.0568345,-1.720457,-0.9947687,-0.6253037,-0.44139934,-1.3575068,-2.1474333,-2.3433387,-2.161955,-2.0940542,-2.3964508,-2.4360847,-2.3281128,-1.9108411,-1.0826443,-0.08681708,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726,0.1375726
-1.0974756,-1.0974756,-1.0974756,-1.1076937,-8.819057,-14.237763,-14.614267,-14.484089,-13.80676,-12.861448,-11.892008,-10.874192,-12.117622,-11.15688,-13.014771,-14.573887,-13.888504,-12.595753,-10.81451,-6.6337843,-4.5162416,-3.5207515,-8.38084,-12.585104,-13.6299,-12.718348,-12.407963,-14.094467,-14.382506,-13.982531,-11.966167,-7.612761,-2.2997916,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756,-1.0974756
-0.5993579,-0.5993579,-0.5993579,-0.6036889,-3.8739128,-6.1609893,-6.2983236,-6.230574,-5.9408374,-5.5490675,-5.157687,-4.7346535,-5.2569003,-4.8415704,-5.6330557,-6.3023767,-6.0142465,-5.4658017,-4.710536,-2.9130607,-2.003377,-1.5796896,-3.641077,-5.4252934,-5.868841,-5.4859257,-5.3579283,-6.0792775,-6.2071457,-6.050159,-5.209383,-3.3658557,-1.1101868,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579,-0.5993579
0.3424838,0.3424838,0.3424838,0.33679074,-3.9476874,-7.035709,-7.40367,-7.4205213,-7.0619392,-6.4719048,-5.792946,-5.1663017,-5.893168,-5.415538,-6.4222436,-7.230675,-6.8319125,-6.1151953,-5.1246657,-2.9761446,-1.8826578,-1.3403732,-4.0383377,-6.3651614,-6.942297,-6.4098563,-6.2115955,-7.1049833,-7.2243743,-6.9123216,-5.690211,-3.252528,-0.31875873,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838,0.3424838
-0.4329247,-0.4329247,-0.4329247,-0.4366921,-3.2800624,-5.2757773,-5.409892,-5.359246,-5.1089716,-4.7623353,-4.409043,-4.035563,-4.492978,-4.137062,-4.8228707,-5.3994713,-5.1472864,-4.6705713,-4.0138087,-2.4670987,-1.6838443,-1.3164617,-3.1085658,-4.6590514,-5.044393,-4.709052,-4.5953717,-5.2185225,-5.325936,-5.1811204,-4.4406586,-2.836011,-0.8764494,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247,-0.4329247
-0.45791534,-0.45791534,-0.45791534,-0.46039817,-2.3364916,-3.6392968,-3.6990647,-3.6495147,-3.48117,-3.2641797,-3.0564594,-2.8210933,-3.1163871,-2.8713892,-3.3285165,-3.7194254,-3.5562794,-3.2414577,-2.8082728,-1.7561988,-1.2243761,-0.9800156,-2.162891,-3.1875663,-3.4424274,-3.2258642,-3.1555254,-3.574584,-3.6528096,-3.573508,-3.103359,-2.0480113,-0.7517837,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534,-0.45791534
-0.3874735,-0.3874735,-0.3874735,-0.3892372,-1.7226639,-2.6435905,-2.6757307,-2.6347058,-2.5138998,-2.3638957,-2.2253976,-2.0620935,-2.2696276,-2.0918386,-2.418404,-2.7000067,-2.5852208,-2.361362,-2.0535333,-1.2944238,-0.91102564,-0.7366429,-1.577519,-2.3063953,-2.4877558,-2.335526,-2.2872136,-2.5879002,-2.6461456,-2.5956318,-2.2681048,-1.5192512,-0.5967803,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735,-0.3874735
-0.04630252,-0.04630252,-0.04630252,-0.048846878,-1.9660894,-3.3317232,-3.463107,-3.451959,-3.2877796,-3.0373304,-2.762915,-2.4953134,-2.8130295,-2.5875268,-3.0433674,-3.4172466,-3.24257,-2.9215257,-2.4784586,-1.4804956,-0.97377515,-0.7288439,-1.9366326,-2.9797575,-3.2387216,-3.0059056,-2.9225957,-3.3315203,-3.3934639,-3.2726488,-2.7471073,-1.6602409,-0.3436181,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252,-0.04630252
-0.28338814,-0.28338814,-0.28338814,-0.28155413,1.0964991,2.1037984,2.2510328,2.2726762,2.1605709,1.959002,1.7150937,1.5024182,1.7427573,1.5993501,1.9184977,2.1680014,2.0364769,1.8062334,1.4874845,0.8281485,0.49154612,0.319094,1.1864398,1.9331822,2.1182003,1.942221,1.8737576,2.153166,2.1841724,2.0674636,1.6558651,0.8683731,-0.07193885,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814,-0.28338814
-0.29191622,-0.29191622,-0.29191622,-0.2898399,1.2706099,2.4088793,2.5707693,2.5925632,2.4650795,2.238804,1.9668834,1.7279193,1.9989734,1.8348757,2.1970427,2.48133,2.3329437,2.0721788,1.711267,0.9593574,0.57567596,0.38006923,1.3622861,2.2081428,2.4177518,2.2192707,2.142531,2.4602497,2.496597,2.3671746,1.904196,1.0130484,-0.05227377,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622,-0.29191622
0.24044855,0.24044855,0.24044855,0.23424053,-4.4393096,-7.7969375,-8.176115,-8.182028,-7.788402,-7.1538486,-6.432854,-5.7578526,-6.545691,-6.0168347,-7.118531,-8.00846,-7.5759974,-6.793979,-5.7136207,-3.3456218,-2.1412268,-1.5481853,-4.491477,-7.0308695,-7.6608844,-7.0837245,-6.871068,-7.8516865,-7.9876018,-7.65977,-6.3409142,-3.684509,-0.48178807,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855,0.24044855
-0.063049324,-0.063049324,-0.063049324,-0.064096265,-0.853576,-1.412342,-1.4591095,-1.4503999,-1.3819747,-1.2818387,-1.1753219,-1.0679533,-1.1971188,-1.1016674,-1.290553,-1.4471792,-1.3760806,-1.2438102,-1.0614043,-0.6424131,-0.42992124,-0.32856426,-0.8260135,-1.25597,-1.362761,-1.2680923,-1.234979,-1.4053813,-1.4327657,-1.3871654,-1.1754609,-0.72878575,-0.1857903,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324,-0.063049324
-0.4036419,-0.4036419,-0.4036419,-0.41045478,-5.547722,-9.184238,-9.489667,-9.433613,-8.988483,-8.3364315,-7.6423335,-6.9432435,-7.7839937,-7.1632686,-8.392199,-9.410987,-8.948212,-8.087519,-6.900569,-4.1753416,-2.793202,-2.1337316,-5.370695,-8.168426,-8.863308,-8.247103,-8.03145,-9.13998,-9.317892,-9.020538,-7.6422358,-4.735519,-1.2022897,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419,-0.4036419
0.48156765,0.48156765,0.48156765,0.4788289,-1.5782666,-3.086673,-3.3162184,-3.3540087,-3.1877537,-2.8828766,-2.5101545,-2.1889236,-2.5499046,-2.3392854,-2.814124,-3.1830173,-2.9855793,-2.641977,-2.1661103,-1.192599,-0.6952386,-0.43847474,-1.7330661,-2.8472106,-3.1231909,-2.8589,-2.7551143,-3.1695197,-3.213306,-3.0335665,-2.412892,-1.2361977,0.16634195,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765,0.48156765
0.43608338,0.43608338,0.43608338,0.43878376,2.4784214,3.8998122,3.9750862,3.9269996,3.7451305,3.5050218,3.270094,3.0102456,3.333616,3.0709028,3.5662224,3.9874585,3.808926,3.4667604,2.9957578,1.863275,1.2904763,1.0255156,2.3113544,3.4247642,3.7016244,3.4644985,3.3863544,3.8391132,3.9215224,3.829483,3.311748,2.1631768,0.75513,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338,0.43608338
-0.27139607,-0.27139607,-0.27139607,-0.26467413,4.795601,8.431962,8.844358,8.851795,8.425804,7.7379904,6.955707,6.224141,7.077589,6.505623,7.698186,8.661083,8.192627,7.3459163,6.176151,3.6142287,2.3111365,1.6691477,4.8559628,7.605378,8.287486,7.6622667,7.431714,8.4929695,8.63966,8.283658,6.854489,3.9780533,0.5105252,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607,-0.27139607
0.49183443,0.49183443,0.49183443,0.50587535,11.089343,18.608658,19.294527,19.210863,18.300167,16.93373,15.453728,13.991695,15.736602,14.4778595,17.000507,19.078722,18.118935,16.34634,13.900756,8.348605,5.530833,4.1760926,10.843846,16.60431,18.034662,16.755928,16.302446,18.570599,18.92262,18.277987,15.402175,9.407199,2.1347413,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443,0.49183443
0.39323473,0.39323473,0.39323473,0.40511417,9.358947,15.722299,16.306372,16.237732,15.4676895,14.310099,13.054617,11.816239,13.293331,12.229758,14.363357,16.12018,15.307749,13.808135,11.7390995,7.0460515,4.6641517,3.5182734,9.159274,14.032526,15.242554,14.160094,13.775821,15.693676,15.990518,15.442987,13.007546,7.935219,1.7830051,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473,0.39323473
-0.569428,-0.569428,-0.569428,-0.55636585,9.276483,16.345877,17.154236,17.172626,16.345648,15.006263,13.479973,12.055734,13.715697,12.606766,14.92296,16.791454,15.880383,14.235169,11.962108,6.991622,4.463193,3.2161934,9.408534,14.750645,16.075932,14.859891,14.410754,16.470999,16.754244,16.058514,13.276933,7.6867666,0.9496593,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428,-0.569428
0.44060382,0.44060382,0.44060382,0.44259688,1.9494951,2.990008,3.0258758,2.9792588,2.8426857,2.673352,2.5172374,2.332863,2.5672934,2.3662145,2.7353375,3.0537403,2.9240727,2.6710865,2.3232136,1.4648498,1.0313363,0.8342364,1.7845126,2.6082377,2.8132017,2.6412418,2.5867183,2.9266472,2.9925861,2.9357574,2.5659122,1.7196909,0.67715967,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382,0.44060382
0.21128683,0.21128683,0.21128683,0.20746286,-2.6705496,-4.7433414,-4.9873824,-4.996944,-4.755724,-4.360657,-3.9073467,-3.487616,-3.9751642,-3.6532185,-4.3299565,-4.874144,-4.6066375,-4.1251664,-3.459815,-2.013153,-1.2769885,-0.91250646,-2.7248561,-4.2880325,-4.675778,-4.3186336,-4.1859646,-4.7869406,-4.86794,-4.660095,-3.8411736,-2.2040815,-0.23302315,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683,0.21128683
-0.053873643,-0.053873643,-0.053873643,-0.056299932,-1.8847682,-3.18638,-3.3100603,-3.2985184,-3.14176,-2.9035687,-2.6432912,-2.3887043,-2.6913416,-2.4757075,-2.910702,-3.2678592,-3.1014538,-2.7952595,-2.3727162,-1.4191837,-0.9350789,-0.70137846,-1.8532665,-2.8481843,-3.0951917,-2.873421,-2.794232,-3.184667,-3.2441573,-3.1298525,-2.629684,-1.5933359,-0.33749172,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643,-0.053873643
0.6980316,0.6980316,0.6980316,0.6971996,0.07911707,-0.41905522,-0.58028626,-0.6434615,-0.60381985,-0.4745528,-0.28101858,-0.14897269,-0.2783591,-0.24771129,-0.37553695,-0.45277604,-0.38301712,-0.28067335,-0.13719253,0.05402033,0.1552102,0.22607374,-0.1615506,-0.49102864,-0.5719991,-0.4774943,-0.43131286,-0.530466,-0.5200038,-0.41380316,-0.16815418,0.19638523,0.60725236,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316,0.6980316
0.008150447,0.008150447,0.008150447,0.013595619,4.115694,7.0449657,7.3412313,7.3258934,6.9763126,6.434268,5.833735,5.255342,5.9385595,5.4614406,6.43431,7.228734,6.8532844,6.166531,5.21847,3.0998895,2.0236468,1.5006291,4.08457,6.315554,6.869308,6.368699,6.1879864,7.0587473,7.1874,6.9203296,5.78617,3.4589252,0.64363515,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447,0.008150447
-0.2589575,-0.2589575,-0.2589575,-0.2555735,2.2904232,4.1299443,4.357845,4.37305,4.1610007,3.8066065,3.3949738,3.0190387,3.4530663,3.1725104,3.7692454,4.246279,4.0082736,3.5824633,2.9938037,1.7272211,1.0822647,0.7606485,2.3637443,3.7459004,4.0886602,3.7707517,3.6514351,4.1797786,4.2483587,4.0576954,3.3255446,1.8758818,0.13358323,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575,-0.2589575
0.028546391,0.028546391,0.028546391,0.02632603,-1.6459818,-2.8427508,-2.9688435,-2.9655752,-2.8236551,-2.60051,-2.3509932,-2.113153,-2.3928862,-2.200258,-2.596014,-2.9179428,-2.7642815,-2.4843636,-2.0978377,-1.2399868,-0.8040125,-0.5911551,-1.6444757,-2.5536797,-2.779317,-2.5743637,-2.4998283,-2.853352,-2.9044397,-2.7925568,-2.3267853,-1.3774016,-0.2302959,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391,0.028546391
-0.49217796,-0.49217796,-0.49217796,-0.49736673,-4.41217,-7.168346,-7.3703184,-7.3103156,-6.967669,-6.4833436,-5.981615,-5.4607325,-6.0944376,-5.6105328,-6.5519795,-7.3395452,-6.9903736,-6.3341923,-5.429856,-3.3193333,-2.2499924,-1.7453531,-4.2125006,-6.3462453,-6.8764243,-6.4118867,-6.252554,-7.1057587,-7.249213,-7.0400295,-6.0094423,-3.798072,-1.102092,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796,-0.49217796
-0.4182348,-0.4182348,-0.4182348,-0.4188785,-0.90900344,-1.2251008,-1.1909269,-1.1500174,-1.1004729,-1.0641092,-1.0538478,-1.0115312,-1.0773842,-0.9957674,-1.1232024,-1.2434585,-1.2064687,-1.1237386,-1.01084,-0.68132657,-0.516352,-0.44912183,-0.7588756,-1.02942,-1.0970551,-1.0486244,-1.0383419,-1.1615056,-1.1946874,-1.202137,-1.1112363,-0.84145755,-0.4971305,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348,-0.4182348
