0.55008364,0.55008364,0.55008364,0.51275826,-9.843635,-6.8611765,0.05382796,6.612164,10.214308,10.100645,6.7350764,1.8790021,-4.4891996,-3.6398559,-3.5104127,-4.8066597,-2.8065598,-1.027185,-0.3816481,4.490863,5.231378,4.436997,2.1261978,1.7545202,0.47317642,-1.9510366,-5.317947,-9.298483,-11.333675,-13.56545,-14.249653,-9.012612,-2.0348155,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364,0.55008364
-1.4514391,-1.4514391,-1.4514391,-1.4354472,-2.3736413,-10.230943,-16.087786,-21.272795,-23.286009,-21.810068,-17.601427,-12.737215,-10.169484,-10.282002,-11.606041,-11.7967205,-12.300476,-12.174061,-10.685125,-10.58758,-9.457794,-7.817982,-11.449553,-16.207207,-16.785025,-14.264154,-11.328602,-10.123461,-8.649511,-6.049298,-2.480085,-1.2298735,-0.91241705,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391,-1.4514391
-0.11311385,-0.11311385,-0.11311385,-0.10809281,-3.2491236,-13.331001,-12.085616,-8.194963,-7.439805,-10.611966,-16.314817,-15.676293,-5.720559,1.4322063,-10.320513,-18.22065,-20.776733,-20.280466,-18.828886,-5.6972485,3.8699005,5.5365353,1.4409608,2.5383284,6.518368,11.523208,11.558453,9.749153,6.6592135,1.6934125,-6.2270164,-7.536044,0.08302744,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385,-0.11311385
0.11816978,0.11816978,0.11816978,0.11743339,-2.2984283,-4.068527,-6.330538,-8.822,-9.338461,-7.6837854,-4.529572,-2.8782787,-5.2270355,-6.781748,-4.822388,-3.3888366,-2.5932293,-2.1905966,-1.461041,-3.3709981,-4.779141,-4.375279,-6.2056684,-9.428214,-11.010739,-11.213894,-10.254693,-10.056632,-8.920264,-6.6742673,-2.765204,-0.3888976,-0.23576523,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978,0.11816978
-0.1193203,-0.1193203,-0.1193203,-0.12019257,-3.532582,-9.784904,-8.602249,-5.8454595,-5.07161,-6.827497,-10.290977,-10.1588,-4.9450145,-0.6077198,-7.6557364,-12.525844,-13.798402,-13.240937,-12.155466,-3.6946523,2.1674144,3.1892815,0.10918773,0.27049136,2.3878977,5.2316747,5.0425735,3.518291,1.5379347,-1.4759678,-5.9277315,-5.843546,-0.32118675,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203,-0.1193203
-0.28710464,-0.28710464,-0.28710464,-0.2919708,-3.3016553,-5.9498367,-4.7558084,-2.9285786,-2.1929874,-2.8736484,-4.6012216,-4.977444,-3.555777,-1.6017741,-4.631186,-6.8934326,-7.1698065,-6.666555,-6.0256033,-1.7074931,0.95317656,1.3682096,-0.48593572,-0.76347405,-0.09740687,0.8888517,0.4875064,-0.6742081,-1.7252798,-3.1830544,-4.9622455,-4.0875893,-0.7199347,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464,-0.28710464
-0.42803532,-0.42803532,-0.42803532,-0.4359473,-2.8966417,-1.8483269,-1.2684519,-1.1346219,-0.670289,0.11254337,0.95404536,0.44851196,-2.492808,-3.4999473,-1.7016443,-0.7467594,0.13524117,0.5592542,0.7741102,-0.08983555,-1.2926742,-1.4738381,-2.1040094,-3.324335,-4.4741716,-5.5161614,-5.875941,-6.427242,-6.174295,-5.44787,-3.6050487,-1.7155737,-1.0631,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532,-0.42803532
0.2417564,0.2417564,0.2417564,0.23347168,-3.9534388,-7.1650596,-4.9488173,-1.8077555,-0.5643746,-1.7201705,-4.6470766,-5.619542,-3.63798,-0.7300804,-5.135783,-8.462486,-8.8591175,-8.157526,-7.3752613,-1.0866193,2.7332163,3.1852248,0.8585416,0.9949095,2.0968256,3.368409,2.5229425,0.7521411,-0.92987996,-3.321529,-6.337824,-5.274302,-0.40750065,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564,0.2417564
-0.3364258,-0.3364258,-0.3364258,-0.3351392,1.1271312,2.8685164,2.8008838,2.369288,2.1727493,2.3303764,2.734066,2.5551953,1.8163886,0.9929352,2.4011056,3.3835557,3.5156038,3.273811,2.8821824,1.0462211,-0.1586239,-0.44447508,0.6411405,1.0956782,0.8509724,0.24205571,0.2203239,0.64846003,0.9969136,1.4170915,1.8920597,1.3711586,-0.16979414,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258,-0.3364258
-0.11721273,-0.11721273,-0.11721273,-0.12730926,-1.7510691,0.40322107,3.1665664,5.753193,6.8992877,6.363396,4.4650455,2.4202008,1.0746831,1.5288925,1.4554204,0.97423315,1.3373955,1.6244462,1.4127678,2.7725275,2.9992454,2.5214431,2.891475,4.046171,4.1105485,3.2327704,1.9194795,0.85853505,0.016113171,-1.2346176,-2.575585,-2.0599205,-0.68486977,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273,-0.11721273
0.03390292,0.03390292,0.03390292,0.041255265,-1.0405961,-5.3951936,-8.737353,-11.711826,-12.764704,-11.712149,-9.038148,-6.328898,-5.4934816,-5.792078,-6.1913004,-6.078176,-6.1684413,-6.0037675,-5.105244,-5.338711,-4.9897575,-4.1020846,-6.315261,-9.258659,-9.809793,-8.554739,-6.9445395,-6.348071,-5.4351244,-3.7431214,-1.2647876,-0.13571186,0.20931472,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292,0.03390292
0.021135889,0.021135889,0.021135889,0.038450085,2.7534187,-3.2685826,-5.3444242,-5.9578595,-7.0013227,-8.564665,-10.120276,-7.94571,-0.46071714,2.7438972,-3.1180146,-6.5016665,-8.575805,-9.063228,-8.651462,-4.1569424,0.2492025,1.3512554,0.3737007,1.2256792,3.7543604,7.1712813,8.485214,9.191105,8.450971,6.8343935,3.0827274,0.24643083,1.1647093,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889,0.021135889
-0.30853403,-0.30853403,-0.30853403,-0.31856817,-6.480991,-10.401186,-9.751838,-8.560692,-7.6647997,-7.3941655,-7.708966,-7.5800757,-8.121047,-6.768543,-9.002587,-10.839871,-10.434821,-9.400118,-8.109794,-3.8051202,-1.5425224,-0.87689406,-4.47315,-6.943466,-7.3371034,-6.577678,-6.771392,-8.413892,-9.1108675,-9.581649,-9.178983,-6.0631876,-1.3139806,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403,-0.30853403
0.53202736,0.53202736,0.53202736,0.53533095,-0.453503,-4.0170054,-4.790265,-4.8203135,-4.967004,-5.348979,-5.7925696,-4.834046,-2.3506181,-0.8523113,-3.6083188,-5.3259277,-5.924345,-5.77115,-5.1900625,-2.4001842,-0.1880558,0.43565217,-1.1087877,-1.6866858,-0.9372374,0.5707138,1.057748,0.8529652,0.4412295,-0.1454989,-1.1751556,-1.1548057,0.63670224,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736,0.53202736
0.35696357,0.35696357,0.35696357,0.36282814,3.3560443,4.8943934,4.109754,3.0802348,2.4888737,2.5357857,3.1225917,3.3958259,3.6376407,2.822376,4.044606,5.0895944,4.9112573,4.406664,3.8528128,1.4675426,0.24026896,-0.0070857713,1.5739449,2.4376383,2.5179918,2.2346985,2.5346305,3.4624026,3.9708345,4.495371,4.718472,3.3167684,0.881145,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357,0.35696357
-0.48055452,-0.48055452,-0.48055452,-0.49880108,0.14950486,12.285409,14.941086,14.910519,15.776213,17.93062,20.529203,17.16537,6.255296,0.35473955,10.98549,17.529795,20.35259,20.292315,18.686905,8.605771,0.20728044,-1.9520947,2.2697668,2.8000169,-0.7597244,-6.528371,-8.341537,-8.144277,-6.473336,-3.6558561,1.7444226,3.648494,-1.4338768,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452,-0.48055452
0.15509786,0.15509786,0.15509786,0.14991811,7.993328,24.042122,25.497198,23.74348,23.418184,25.316422,28.518896,25.362463,15.436037,8.032658,21.020008,29.609232,31.877268,30.605648,27.595022,12.585086,1.7205255,-1.0929168,7.0809374,10.249775,7.1935253,0.7941904,-0.5822521,1.6289105,4.1844206,7.677577,12.731429,11.003226,0.43765295,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786,0.15509786
0.20791574,0.20791574,0.20791574,0.16805845,-0.9464898,20.224152,26.808403,28.977325,31.461042,34.67272,37.486477,30.325281,11.120183,1.8990412,19.072964,29.268744,34.296,34.573357,31.925869,16.832693,3.397498,-0.48225027,6.3020945,7.8240438,1.9686574,-8.132106,-12.212593,-12.94347,-10.94249,-7.306942,0.63616997,4.6411,-1.9631904,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574,0.20791574
-0.53471714,-0.53471714,-0.53471714,-0.56427187,0.27527106,17.423717,24.195656,27.806631,30.095871,31.207531,30.81556,24.158651,11.571173,5.920603,17.21485,23.67364,26.832676,26.762533,24.257877,14.633039,5.7556458,2.5665534,8.944403,12.467767,9.275193,1.8686372,-1.940053,-2.7100158,-2.121362,-1.178462,1.7397103,3.0011125,-1.9226233,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714,-0.53471714
0.1612179,0.1612179,0.1612179,0.16641286,3.382635,6.7948084,4.8742614,1.9733955,0.95860624,2.301037,5.3356266,6.0671654,3.252012,0.17480266,4.908299,8.3697,9.027677,8.491886,7.7996535,1.5113152,-2.5163224,-3.0252538,-0.9716964,-1.4025923,-2.781704,-4.3175125,-3.654469,-2.1440997,-0.47861367,2.010916,5.4219537,4.9851265,0.577487,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179,0.1612179
0.27622023,0.27622023,0.27622023,0.27354714,-2.607594,-5.6972313,-5.7433453,-5.234878,-4.9245253,-4.999264,-5.356229,-4.9196024,-4.0418615,-2.8315647,-4.949977,-6.448212,-6.5508504,-6.072773,-5.3150716,-2.3672059,-0.4906897,0.03517885,-2.048069,-3.2310195,-3.0389788,-2.079381,-1.9666893,-2.7191827,-3.1945689,-3.6662877,-4.003024,-2.7709057,-0.08037592,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023,0.27622023
-0.13845576,-0.13845576,-0.13845576,-0.12190808,2.3117988,-2.695745,-5.8512673,-8.084684,-9.476201,-9.905695,-9.332246,-6.6173944,-1.6057799,-0.17167619,-3.3453748,-4.875098,-6.2476954,-6.6838336,-6.2485323,-4.6663113,-2.3723173,-1.3882815,-2.3437254,-2.876381,-1.5923558,0.92876625,2.6198788,3.728733,3.9385026,3.9899812,3.0037656,1.2204676,0.8625179,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576,-0.13845576
0.5155144,0.5155144,0.5155144,0.51295066,0.21630909,2.2069666,1.2857146,-0.34884438,-0.61059165,0.74526376,3.1618483,3.4286625,-0.017556097,-2.3094907,1.2760241,3.7031164,4.6648903,4.7219434,4.615613,0.7769258,-2.0852726,-2.3975122,-2.0351713,-3.363095,-4.905884,-6.2783294,-6.059552,-5.637223,-4.5361524,-2.5894177,0.68493253,1.9420244,0.2808949,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144,0.5155144
0.050503947,0.050503947,0.050503947,0.03683633,0.0055926,7.152291,10.269074,12.115045,13.225356,13.618423,13.209566,10.233839,4.9261127,2.7235377,7.235211,9.750731,11.094817,11.130366,10.113451,6.466844,2.937227,1.5875218,4.146536,5.696496,4.4102416,1.3103222,-0.4220969,-0.9133195,-0.80472165,-0.5952509,0.4194533,1.0755519,-0.6139917,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947,0.050503947
-0.22637649,-0.22637649,-0.22637649,-0.23803243,-0.94179076,4.2248883,6.668195,8.141096,9.076104,9.4621315,9.210173,6.949175,2.6577806,1.0107709,4.405809,6.2465954,7.3646517,7.506781,6.8629627,4.378368,1.7918504,0.81847465,2.4049711,3.247471,2.1371279,-0.23112671,-1.5702323,-2.1110542,-2.0538752,-1.8623403,-0.89217883,0.0082593495,-0.85690045,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649,-0.22637649
0.093151525,0.093151525,0.093151525,0.08716051,-2.610655,-3.6112826,-2.8743896,-1.9787027,-1.4178716,-1.354904,-1.733338,-2.074696,-2.699036,-2.1929514,-2.914614,-3.6058376,-3.335159,-2.8793178,-2.4328556,-0.701861,0.07747665,0.22026917,-1.0650209,-1.8258333,-2.0235603,-1.9597117,-2.2858367,-3.1027112,-3.487494,-3.8241124,-3.7898216,-2.4396904,-0.41429198,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525,0.093151525
-0.65412754,-0.65412754,-0.65412754,-0.6384213,0.39742586,-5.6620755,-9.577809,-12.632493,-14.154989,-13.984364,-12.323397,-8.963205,-4.768808,-3.7428672,-6.4476814,-7.659483,-8.733314,-8.935506,-8.10705,-6.7409472,-4.690513,-3.4733608,-5.4464474,-7.416981,-6.7392817,-4.1972523,-2.147164,-1.1111847,-0.554785,0.24881233,0.6888659,0.024851963,0.14098962,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754,-0.65412754
-0.38211614,-0.38211614,-0.38211614,-0.38750547,-1.999539,-1.5578933,-0.6838686,0.058252554,0.52986276,0.64153665,0.3963619,-0.20492914,-1.3772049,-1.4264028,-1.141272,-1.1568198,-0.79402,-0.5167311,-0.38746557,0.09727252,0.029668866,-0.06602262,-0.48531026,-0.79625607,-1.1428313,-1.5706196,-1.9886484,-2.5385864,-2.726831,-2.8628874,-2.6277812,-1.702735,-0.78021336,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614,-0.38211614
