0.6555555,0.6555555,0.6555555,0.6555555,1.096414,1.5303652,1.6261154,1.5981704,1.5294006,1.5744462,1.5401493,1.2574922,0.87690026,0.83934915,0.9057541,0.96322453,0.9908752,0.9530313,1.0934174,1.0863372,1.3480439,1.5593688,1.5652802,1.5653834,1.42967,0.93027294,0.3088883,0.15587848,0.5290093,1.0629032,1.3819706,1.4687616,1.5260836,1.5009794,1.371123,1.1688062,0.8720153,0.7019238,0.6639877,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555,0.6555555
-1.3095839,-1.3095839,-1.3095839,-1.3095839,-7.91788,-14.799932,-17.183857,-17.549723,-16.909874,-16.956347,-15.34516,-10.47886,-5.8484244,-6.5091825,-7.783315,-8.55217,-8.682778,-7.5517426,-9.268778,-9.806619,-13.787634,-17.146421,-17.369146,-16.89247,-14.829577,-8.341698,-0.21913289,1.9344615,-3.6624901,-11.076341,-15.331031,-16.17481,-16.247185,-15.016341,-12.584809,-9.120347,-4.613522,-2.030164,-1.443567,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839,-1.3095839
-1.414357,-1.414357,-1.414357,-1.414357,-3.8958123,-6.439194,-7.2316084,-7.283984,-7.001364,-7.086923,-6.6007557,-4.8416085,-2.9864573,-3.1020253,-3.5502744,-3.8490155,-3.9288092,-3.565169,-4.25188,-4.3840847,-5.872683,-7.113226,-7.1823325,-7.055141,-6.283611,-3.739276,-0.560107,0.26374233,-1.8375282,-4.6852784,-6.3401375,-6.7065063,-6.81892,-6.4493,-5.5887856,-4.3346353,-2.6485832,-1.6821729,-1.4638464,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357,-1.414357
-0.5148021,-0.5148021,-0.5148021,-0.5148021,-2.903825,-5.389984,-6.2472105,-6.3756666,-6.142451,-6.1623044,-5.5851583,-3.8289561,-2.1497486,-2.3826823,-2.8419516,-3.1203568,-3.1689525,-2.7627997,-3.3854213,-3.5767336,-5.015663,-6.2289996,-6.3088675,-6.138862,-5.393227,-3.0428903,-0.100642815,0.67860174,-1.3447827,-4.0278893,-5.568604,-5.875867,-5.9058523,-5.4650297,-4.5883408,-3.3379698,-1.7089499,-0.77518135,-0.5632027,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021,-0.5148021
-0.83119017,-0.83119017,-0.83119017,-0.83119017,-2.0494666,-3.2920856,-3.6658847,-3.6789935,-3.53396,-3.586065,-3.3650024,-2.5114546,-1.5834041,-1.6204872,-1.8360786,-1.9842337,-2.0279684,-1.8584944,-2.201858,-2.2564201,-2.9863172,-3.592295,-3.6240685,-3.5693054,-3.1909802,-1.9258037,-0.34583977,0.060879275,-0.9706825,-2.3782537,-3.199192,-3.3864057,-3.4542348,-3.2864952,-2.871815,-2.2630231,-1.436184,-0.9622647,-0.8553653,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017,-0.83119017
-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.8006011,-1.9595186,-1.8667303,-1.7369717,-1.6451924,-1.7603621,-1.9054759,-1.8586392,-1.5116367,-1.3122879,-1.3039544,-1.3460635,-1.4016781,-1.4662471,-1.5929074,-1.4942682,-1.6151347,-1.6914341,-1.6745449,-1.7452465,-1.6823399,-1.2878869,-0.80445147,-0.7080868,-0.89208716,-1.2431989,-1.479033,-1.5895067,-1.7341086,-1.8479367,-1.855359,-1.8190756,-1.6808412,-1.6016908,-1.5855775,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273,-1.5825273
-0.953606,-0.953606,-0.953606,-0.953606,-1.9765261,-3.008558,-3.2939348,-3.2813811,-3.1478662,-3.2104926,-3.057816,-2.3600345,-1.5485421,-1.542942,-1.7155935,-1.8427714,-1.8880155,-1.7626433,-2.0625749,-2.0890536,-2.700163,-3.2032316,-3.2258837,-3.1942596,-2.8774593,-1.7852007,-0.42281222,-0.077110484,-0.9431402,-2.1426842,-2.8478334,-3.018752,-3.0993283,-2.9841423,-2.65052,-2.1523151,-1.4598062,-1.0628955,-0.9736768,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606,-0.953606
-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.07350319,0.41394228,0.6407579,0.7208617,0.7057351,0.66429,0.47868618,0.108318076,-0.12551554,0.0054308195,0.110479325,0.1553867,0.14401393,0.028346818,0.11584526,0.19748521,0.46810794,0.7065,0.7309139,0.66511405,0.5249903,0.16138433,-0.2979151,-0.4321658,-0.05721233,0.3973564,0.64476293,0.6688503,0.61793417,0.4749801,0.2778329,0.015309262,-0.29050663,-0.46583754,-0.5063785,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855,-0.5158855
-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.5056681,-0.06364384,0.18215519,0.29230008,0.29947972,0.23093408,0.013149304,-0.3404911,-0.4873853,-0.3104028,-0.20489727,-0.17078371,-0.19537047,-0.3248691,-0.2691363,-0.1649656,0.07258682,0.28910694,0.31722486,0.235383,0.11246044,-0.15087642,-0.48708615,-0.59617174,-0.271017,0.09237057,0.27938622,0.27653715,0.19157836,0.023342498,-0.17268518,-0.42260972,-0.6906577,-0.84436005,-0.88042647,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594,-0.8890594
0.06643721,0.06643721,0.06643721,0.06643721,0.20742066,0.3525391,0.39911035,0.4033686,0.38795057,0.39178404,0.36236954,0.2613953,0.15775125,0.16631702,0.19223976,0.20906134,0.21313089,0.19154938,0.2299318,0.23849541,0.32316485,0.39395842,0.39810386,0.39009595,0.34621486,0.20328978,0.024613507,-0.02196461,0.097425036,0.25825685,0.35141444,0.3714825,0.37658325,0.35418677,0.30450413,0.2325441,0.13665645,0.08169486,0.06926134,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721,0.06643721
-0.50658876,-0.50658876,-0.50658876,-0.50658876,-4.9895577,-9.675153,-11.334901,-11.618279,-11.201743,-11.205083,-10.062895,-6.733455,-3.6404064,-4.14351,-5.020359,-5.537787,-5.613664,-4.8211126,-5.968561,-6.3622937,-9.065561,-11.35268,-11.509786,-11.164976,-9.764259,-5.4077134,0.049087193,1.503779,-2.2932827,-7.2963223,-10.158971,-10.710883,-10.724705,-9.851411,-8.180151,-5.810554,-2.7505891,-0.99656457,-0.5978212,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876,-0.50658876
-0.20518741,-0.20518741,-0.20518741,-0.20518741,-2.9889393,-5.90336,-6.9461837,-7.1322293,-6.878598,-6.8725963,-6.1492515,-4.073714,-2.1668491,-2.4949727,-3.0430424,-3.3631558,-3.4066267,-2.907242,-3.6147895,-3.867553,-5.546925,-6.9695926,-7.0688715,-6.8486156,-5.9784575,-3.2860255,0.08713245,0.9886427,-1.3692366,-4.4683676,-6.239181,-6.576026,-6.574503,-6.0212455,-4.977228,-3.5002534,-1.5993872,-0.5097716,-0.26193663,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741,-0.20518741
-0.8462202,-0.8462202,-0.8462202,-0.8462202,1.1377587,3.2588303,4.1125965,4.336636,4.2014337,4.12389,3.4805214,1.9279462,0.69413203,1.0705724,1.4936634,1.7110174,1.708921,1.2873149,1.7464529,2.0016375,3.2052996,4.241504,4.327888,4.1151857,3.4916916,1.6890774,-0.5760998,-1.2022965,0.478614,2.618728,3.8192587,4.0060534,3.9132771,3.4193933,2.6188028,1.5158451,0.15433453,-0.6261672,-0.8048909,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202,-0.8462202
-0.34943956,-0.34943956,-0.34943956,-0.34943956,1.9830459,4.448114,5.3799615,5.583886,5.395304,5.351787,4.678543,2.9009376,1.3689643,1.7188014,2.1950886,2.457641,2.476688,2.0237458,2.5928864,2.8440957,4.254788,5.45853,5.5499244,5.3360996,4.6052494,2.4103658,-0.34302604,-1.0898273,0.8860596,3.446743,4.898173,5.1524262,5.1029825,4.5871015,3.6826353,2.4186552,0.8223798,-0.092667416,-0.3014254,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956,-0.34943956
0.11103481,0.11103481,0.11103481,0.11103481,3.290252,6.624163,7.828867,8.052704,7.7687016,7.7527447,6.910757,4.5312524,2.3690505,2.7615027,3.3914678,3.7557166,3.8012536,3.2227635,4.0252194,4.323214,6.2420025,7.869544,7.984868,7.7263994,6.73221,3.671733,-0.16336967,-1.1909239,1.5019765,5.0328493,7.0475836,7.4256625,7.412532,6.7683063,5.5689516,3.8759031,1.7041557,0.45925844,0.17595562,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481,0.11103481
0.43845543,0.43845543,0.43845543,0.43845543,6.127935,12.0836315,14.212847,14.591331,14.072079,14.061221,12.585296,8.344687,4.4449964,5.112878,6.2324076,6.8868685,6.9763513,5.9569645,7.4039297,7.9190884,11.351288,14.258532,14.461139,14.012049,12.233667,6.7285933,-0.1681961,-2.0110319,2.8080335,9.143411,12.763813,13.453287,13.451938,12.323096,10.190403,7.172704,3.2878115,1.0609123,0.5544233,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543,0.43845543
0.4632574,0.4632574,0.4632574,0.4632574,2.1085176,3.8158562,4.394096,4.4725423,4.3069415,4.3286405,3.9451797,2.743762,1.5736172,1.718412,2.0311408,2.2240536,2.2611442,1.988634,2.4223619,2.545893,3.5361054,4.3692603,4.422551,4.311578,3.7984426,2.167086,0.1256202,-0.41281268,0.98059195,2.8358994,3.9036913,4.121132,4.1518273,3.8591528,3.2615907,2.4060042,1.28488,0.6422481,0.49649277,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574,0.4632574
0.8011816,0.8011816,0.8011816,0.8011816,-1.1224728,-3.178196,-4.003852,-4.2193003,-4.087322,-4.013562,-3.3922427,-1.8883018,-0.6895668,-1.0517871,-1.4613818,-1.6723368,-1.6709477,-1.2634392,-1.7094947,-1.9554602,-3.1223922,-4.1266565,-4.2101097,-4.004959,-3.4004877,-1.6504214,0.548583,1.1560569,-0.47373527,-2.5501125,-3.715337,-3.8974888,-3.8093174,-3.3323877,-2.5572393,-1.4887971,-0.16881597,0.58787745,0.76112616,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816,0.8011816
0.017988803,0.017988803,0.017988803,0.017988803,0.43594155,0.8740807,1.0320781,1.061192,1.0237002,1.021853,0.91159874,0.59903014,0.31435043,0.3654565,0.44816324,0.49608573,0.5021852,0.42635912,0.53200746,0.57092655,0.8231551,1.0370421,1.0521497,1.0183609,0.88767207,0.484932,-0.019720625,-0.1548628,0.1991552,0.66357255,0.92864794,0.9785338,0.9771209,0.8927687,0.7352899,0.5128869,0.2274033,0.06375755,0.026520561,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803,0.017988803
0.46196505,0.46196505,0.46196505,0.46196505,-1.7888485,-4.173129,-5.0862446,-5.294524,-5.1182733,-5.067069,-4.401328,-2.676746,-1.2141545,-1.5696665,-2.03336,-2.2853622,-2.2995842,-1.8542435,-2.397782,-2.6496284,-4.0117774,-5.1761694,-5.2663283,-5.052985,-4.3473067,-2.2438948,0.39562967,1.1142313,-0.7925265,-3.2549195,-4.647793,-4.8864465,-4.8272076,-4.316872,-3.436971,-2.2109237,-0.6696916,0.21380958,0.41552094,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505,0.46196505
1.0170243,1.0170243,1.0170243,1.0170243,1.4107549,1.7791991,1.8166453,1.7519246,1.6706955,1.7427839,1.7677423,1.5471916,1.1528414,1.0573037,1.1024859,1.1585048,1.197583,1.1923505,1.3373533,1.2984005,1.529185,1.7082357,1.7067198,1.7310432,1.6112866,1.1147132,0.4993697,0.355625,0.68867195,1.1953369,1.5070498,1.6077279,1.6987919,1.7196705,1.628272,1.4694629,1.2073401,1.0571418,1.0241708,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243,1.0170243
0.50467205,0.50467205,0.50467205,0.50467205,2.1100028,3.7735724,4.3319135,4.403604,4.239605,4.2646646,3.8972933,2.7289245,1.5805352,1.7142506,2.017666,2.2064695,2.244415,1.9820042,2.4076004,2.5241518,3.489973,4.3017263,4.3528943,4.247571,3.7470663,2.149132,0.14984326,-0.37638754,0.983176,2.797098,3.8422396,4.0572295,4.092045,3.8117568,3.2316961,2.399544,1.3059878,0.6791608,0.5370539,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205,0.50467205
1.6705034,1.6705034,1.6705034,1.6705034,0.70047504,-0.39225578,-0.94967365,-1.1750115,-1.1666003,-1.0359094,-0.5594599,0.29251334,0.73721135,0.3725984,0.12460388,0.03199757,0.07490977,0.364236,0.19689886,-0.022892956,-0.6199789,-1.1548115,-1.216837,-1.0422736,-0.733208,0.0008974176,0.9325579,1.2180719,0.3956524,-0.563801,-1.0728648,-1.0967326,-0.93526214,-0.56769073,-0.10468571,0.4983027,1.1725522,1.5591444,1.6491766,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034,1.6705034
1.8180404,1.8180404,1.8180404,1.8180404,0.9134145,-0.11716623,-0.6659802,-0.90009695,-0.90419626,-0.7631107,-0.285272,0.5284842,0.9103767,0.53296876,0.29317978,0.20964609,0.25833625,0.5453767,0.40115285,0.17650864,-0.38209563,-0.886706,-0.9486464,-0.7712443,-0.48214325,0.17198397,1.0044246,1.266413,0.49932534,-0.37744617,-0.8360581,-0.84435123,-0.66973126,-0.3008389,0.1457652,0.72128886,1.3518516,1.7134093,1.7979198,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404,1.8180404
1.3607544,1.3607544,1.3607544,1.3607544,1.9929743,2.5966544,2.6871128,2.6082792,2.4903488,2.5860002,2.5910006,2.2167366,1.6178745,1.5035894,1.5850513,1.6720412,1.725714,1.6992877,1.9197388,1.8777802,2.2502134,2.5438285,2.545682,2.569449,2.3762395,1.6107867,0.66082096,0.43448234,0.9693853,1.7641146,2.2477562,2.3948,2.5158658,2.5220702,2.3598027,2.0909944,1.6682434,1.4259882,1.372472,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544,1.3607544
