-0.42621946,-0.42621946,-0.42621946,-0.42621946,-1.9615238,-5.4186277,-4.9582467,-3.1238945,-2.182601,-4.383996,-6.573432,-8.776234,-9.208933,-10.721116,-12.502669,-12.924347,-12.884008,-11.248937,-0.081243195,4.8915873,5.922178,4.099435,2.7531683,1.5303751,0.42011335,-3.4092703,-4.994332,-2.367875,-7.087879,-3.6858988,1.1656895,4.8592196,5.208114,3.458074,1.0266001,-0.93619144,-3.7444837,-2.183877,-1.1176834,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946,-0.42621946
-0.90377337,-0.90377337,-0.90377337,-0.90377337,-1.1321431,-1.4368016,-2.0529456,-2.6074867,-2.665135,-2.5115683,-1.7027082,-0.91581017,-1.4864825,-2.1511986,-2.216473,-2.4148097,-2.5724876,-2.4590838,-2.7087324,-2.8842154,-3.010733,-3.1539505,-3.0676208,-2.6681461,-2.7928276,-2.691286,-1.5984448,-1.4784667,-2.5590634,-4.256019,-4.8675776,-4.560715,-3.8051195,-2.9139538,-2.2924576,-1.8842063,-1.2951268,-1.0636662,-0.9538279,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337,-0.90377337
-0.71575785,-0.71575785,-0.71575785,-0.71575785,-1.5099288,-1.9479153,-1.1884824,-0.3012865,-0.07149044,-0.27880862,-1.3911934,-1.6927336,0.5276945,1.9805433,2.0776215,2.2823942,2.454931,2.192044,1.077971,0.93466705,0.25812346,0.050007936,0.021560121,-0.5631864,0.17185207,1.9292673,2.1378028,2.1419952,3.3338351,4.273396,3.8575501,2.6843011,1.1464716,-0.1696023,-0.6225584,-0.53299683,-0.37000778,-0.40703297,-0.5867129,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785,-0.71575785
-0.38782185,-0.38782185,-0.38782185,-0.38782185,0.30575094,0.21808271,0.2644609,0.45049256,0.5901578,-0.06588968,-0.3994593,-1.5356821,-3.4164221,-4.598834,-5.0782247,-5.2653694,-5.3690205,-4.8499618,-0.3501104,1.4952729,2.682184,2.5920308,2.202858,2.0537505,1.0176482,-1.9136897,-3.3332834,-2.6921244,-4.3529925,-3.044985,-0.7827333,1.1882308,2.160678,2.1593587,1.3186523,0.19823249,-1.322698,-1.0715544,-0.67792994,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185,-0.38782185
-0.3431236,-0.3431236,-0.3431236,-0.3431236,-1.5547338,-2.0994403,-1.4424124,-0.6731329,-0.5027237,-0.41405335,-1.3098149,-1.0115756,2.0426457,3.9321895,4.1978025,4.4661674,4.6853433,4.2438507,1.2144676,0.2638786,-0.9887636,-1.2291703,-1.100613,-1.5926985,-0.38569728,2.6955,3.6349752,3.4075863,5.1743903,5.4144163,3.974139,1.9762014,0.06516669,-1.1865339,-1.2160062,-0.57177794,0.32565162,0.23593627,-0.095790856,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236,-0.3431236
-0.107521966,-0.107521966,-0.107521966,-0.107521966,-4.1000266,-8.95863,-10.876292,-11.282476,-10.825611,-11.209143,-9.946244,-7.186644,-5.8597593,-7.6158,-8.905543,-9.614804,-9.786973,-8.5024395,-6.2364902,-5.346639,-7.1696453,-9.576467,-10.017826,-9.60715,-9.045292,-7.0442243,-2.5015757,-0.5453213,-5.929039,-10.368551,-11.614917,-10.505581,-9.444442,-8.196126,-6.92591,-5.2504563,-3.1812525,-1.170492,-0.43669122,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966,-0.107521966
-0.026005698,-0.026005698,-0.026005698,-0.026005698,-4.8034563,-10.056793,-10.314038,-8.889407,-8.025325,-8.98607,-10.144098,-8.808304,-4.18741,-3.5267167,-4.7400208,-5.003754,-4.787313,-3.8454154,-1.8852874,-0.6279468,-3.0432477,-5.6512156,-6.3143167,-7.1502314,-5.640098,-1.9022319,1.5296206,3.5269058,0.5062391,-0.62568074,-1.3439962,-1.7511085,-3.3861463,-4.865877,-5.0222445,-3.8470569,-2.4523005,-0.65110976,-0.18876815,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698,-0.026005698
-0.8682575,-0.8682575,-0.8682575,-0.8682575,2.174498,5.4141927,5.8401,5.253887,4.825931,5.159816,5.459123,4.1753464,1.3189642,1.0036846,1.6849258,1.8429747,1.6975112,1.1400425,0.85397524,0.5802894,2.290146,3.8879545,4.2039742,4.5201607,3.444366,0.7403435,-1.7044568,-2.7853408,-1.0411508,0.22708648,1.1780846,1.6734492,2.5607262,3.1258414,2.8478315,1.7783579,0.50160384,-0.585543,-0.8141914,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575,-0.8682575
-0.5523641,-0.5523641,-0.5523641,-0.5523641,6.6684065,14.46894,13.440159,9.840787,8.257088,10.254211,14.011336,13.646409,4.8739824,2.260738,4.060521,4.089899,3.4544187,2.2370243,-1.56358,-4.1320124,-0.543908,3.3466194,4.594796,6.8670907,4.203589,-1.6739355,-5.0512085,-8.07333,-5.405791,-7.1096525,-7.2384443,-5.9349008,-1.6130333,2.7889633,4.4562,3.5222526,2.571931,0.14254121,-0.38526452,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641,-0.5523641
-0.8434088,-0.8434088,-0.8434088,-0.8434088,8.1933,19.121784,18.080902,13.3084755,11.046971,14.468222,19.48415,20.00415,10.929087,9.39158,12.532854,12.903341,12.216501,9.757591,-1.2082211,-6.945453,-3.5398324,1.9673665,4.1477118,7.1796074,4.963309,0.85795236,-2.2806203,-7.2723503,-0.9422489,-4.2027373,-7.0913873,-8.09466,-3.948955,1.5005784,4.500514,4.4362516,4.828623,1.0760782,-0.21202376,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088,-0.8434088
-0.9372473,-0.9372473,-0.9372473,-0.9372473,10.349875,24.346174,24.397064,19.714874,17.10655,21.02696,25.506994,24.823786,15.467094,15.346914,19.469505,20.316105,19.739544,16.29458,2.2378418,-4.745961,-0.6243776,6.420692,9.039193,11.937411,9.704006,5.3955445,0.10562479,-6.332251,3.7931259,2.5425968,-0.4846153,-2.8350513,0.43455443,5.2600236,7.868819,7.2115,6.943719,1.8686988,-0.003742186,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473,-0.9372473
-0.54649556,-0.54649556,-0.54649556,-0.54649556,6.561095,15.552807,14.054419,9.399806,7.338653,10.73261,15.9042845,17.609838,10.2899065,8.907667,11.718017,11.964817,11.327678,9.139311,-2.500571,-8.452168,-6.2642956,-1.7021201,0.39112628,3.4009306,1.9321913,-0.10678309,-1.2556869,-5.6991525,-0.4413079,-5.202133,-9.213443,-10.728215,-7.00086,-1.5770836,1.9294405,2.800307,4.3715644,1.273827,0.08630261,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556,-0.54649556
0.14254,0.14254,0.14254,0.14254,-1.7210729,-2.6031399,-3.3571432,-4.0241675,-4.1913958,-3.1774983,-1.9951972,0.63928807,3.3755836,4.4719615,4.9322925,4.981976,5.023226,4.531701,-1.9938123,-4.7250185,-6.900509,-7.2627854,-6.7057724,-6.182899,-4.593215,0.21847549,3.7419848,3.1797292,4.149151,0.4694389,-3.4917338,-6.0951433,-6.9488087,-6.226232,-4.388443,-2.178231,0.80101514,0.8997766,0.49486613,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254,0.14254
0.048577845,0.048577845,0.048577845,0.048577845,-1.4083738,-2.9368703,-2.0199802,-0.5612595,-0.083962336,-0.8026134,-2.5756655,-3.3499174,-0.7404096,0.5548276,0.19137107,0.3476998,0.60829246,0.76161796,2.1094275,3.0533774,2.3959165,1.6231327,1.2396463,0.2729825,0.9562079,2.1896408,2.0201943,2.6755438,2.9508102,4.939227,5.6104865,5.082658,3.332948,1.3756787,0.3060577,0.03898618,-0.3753572,-0.0042080875,0.0395805,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845,0.048577845
-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-2.114736,-3.5591633,-4.4622736,-5.06844,-5.1325145,-4.37473,-3.2208033,-0.6681114,1.7308917,2.344625,2.5230408,2.4503732,2.4507551,2.2450023,-2.6848025,-4.7511353,-6.780812,-7.4359064,-7.0495453,-6.560188,-5.198406,-1.0079659,2.5545223,2.3994522,2.343621,-1.3400449,-4.741268,-6.669033,-7.184718,-6.3989105,-4.7148647,-2.6752086,0.051838744,0.43907002,0.22564533,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347,-0.0076335347
-0.085471034,-0.085471034,-0.085471034,-0.085471034,0.96584487,3.867852,3.7984242,2.5586498,1.8275315,3.673614,5.1246386,6.918256,8.21515,10.170777,11.792863,12.249302,12.278824,10.712942,0.39597538,-4.0379667,-5.2107673,-3.6723683,-2.4920545,-1.662694,-0.38912177,3.7099507,5.1936345,2.8728292,7.544194,4.935713,0.48508117,-3.261795,-4.214011,-3.2280207,-1.2839333,0.46597046,2.9966927,1.5951414,0.5782735,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034,-0.085471034
-0.32522804,-0.32522804,-0.32522804,-0.32522804,4.6937675,11.245519,10.535092,7.5261726,6.092068,8.501939,11.759754,12.745462,8.246724,7.87921,10.002227,10.304565,9.93567,8.206328,-0.73966503,-5.162448,-3.7619205,-0.4351638,1.0806668,3.0127003,2.2207754,1.3096939,0.2719472,-3.0407593,1.519039,-1.2718148,-4.242323,-5.847587,-3.804271,-0.45594132,1.8413129,2.432908,3.5224137,1.1675153,0.2003239,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804,-0.32522804
0.1898701,0.1898701,0.1898701,0.1898701,-2.4517522,-2.7512705,-2.4120796,-2.2932498,-2.4741027,-0.8795463,-0.7214415,2.277156,9.040069,13.22034,14.536391,15.145995,15.525884,13.975011,1.0671978,-3.9774778,-7.764852,-7.7798424,-6.7580276,-6.755193,-3.4017897,5.930977,10.222967,8.589309,13.650442,10.48546,3.9577332,-2.1751468,-5.8602295,-6.736774,-4.717522,-1.5397578,2.8145509,2.2086892,1.051291,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701,0.1898701
0.88050175,0.88050175,0.88050175,0.88050175,-5.520626,-10.581844,-8.7560005,-5.4328747,-4.3693967,-4.897142,-8.500954,-7.297951,4.114897,9.725245,9.513911,10.160702,11.0304575,10.596529,4.6603637,3.2524507,-1.593801,-4.037573,-4.2876196,-6.3954535,-2.1407366,8.173867,12.074538,12.866465,15.924326,17.08729,13.472729,7.960097,1.4508603,-3.3809245,-3.9942381,-1.7685492,1.0694356,1.9979212,1.4209836,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175,0.88050175
