0.3059522,0.3059522,0.28287134,10.235813,13.187512,13.640564,10.605763,3.6005745,1.2254925,-0.7786835,-0.77307814,-2.1149895,3.7253783,10.054543,3.975526,-0.50583494,-5.0065794,-6.431703,-5.7747803,-6.396031,-3.9637768,0.35446894,-0.009652646,-2.2695463,-3.9694529,-2.2462273,2.5083036,5.9125414,3.0013738,-1.1978694,-4.414184,-3.9881036,-2.8537192,-5.152714,-5.594282,-8.759248,-14.237561,-16.363743,-16.675554,-17.137924,-16.975634,-15.639308,-7.6223054,-4.4632683,-3.4354568,-4.4401383,-5.7431183,-1.2433765,2.1564782,-2.8773832,-11.132988,-16.489792,-16.489668,-15.828012,-13.290819,-6.1802816,-1.7011924,-0.3623677,-0.27940115,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522,0.3059522
-0.25729415,-0.25729415,-0.24629338,-10.729915,-13.748292,-13.796636,-11.27367,-9.526104,-12.287929,-14.690255,-15.49017,-10.724753,-15.2019415,-16.127214,-11.056624,-6.30555,0.5180185,2.0267696,3.1561635,3.8910496,-3.0613618,-9.266602,-7.5254683,-6.7583404,-9.474777,-14.769914,-18.101421,-13.934356,-8.903759,-8.51708,-2.2232113,-2.2512562,-6.193382,-9.84739,-12.679214,-7.6736746,-0.5351926,3.7876294,3.1630213,2.5442705,1.4223732,-5.8182898,-17.819456,-19.453905,-19.478813,-17.6682,-11.920362,-15.370155,-22.16517,-19.60702,-11.398075,-3.4676437,-2.3626657,-1.475467,2.1488473,2.1302655,0.35963324,-0.3465675,-0.49966127,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729415,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427,-0.25729427
-0.45414135,-0.45414135,-0.47157425,10.673439,15.2221575,17.110725,14.8411875,6.7987475,-0.16866465,-5.5877275,-3.9531746,-5.1370196,9.70498,16.946537,11.111136,2.544503,-8.489062,-12.922089,-12.779105,-11.413031,-4.252311,2.7159567,-1.3108952,-8.39101,-10.655698,-6.0749083,4.728781,10.377141,5.2448583,-1.8730391,-9.987026,-8.346581,-6.280525,-6.657613,-4.231266,-7.3821564,-12.547868,-15.166301,-15.336366,-15.342793,-14.7155905,-12.330372,-4.9952254,-2.6333919,-1.3445365,-1.3834817,-3.9734433,3.5072815,8.396487,3.403267,-6.4339786,-12.260475,-11.577949,-10.843247,-10.824027,-6.1725183,-2.1171432,-0.87136245,-0.72277445,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.45414135,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414,-0.4541414
0.65110034,0.65110034,0.61956733,-4.0410514,-7.6963925,-10.811936,-12.461862,-11.0003195,-0.8211373,5.598289,4.732746,1.896818,-13.923781,-14.773447,-19.58652,-14.350683,-7.387871,-6.3000054,-5.0431433,-6.5537996,-11.297633,-13.323572,-5.995022,4.8314137,10.860239,9.013689,-3.0622683,-13.021664,-12.155726,-7.2684116,-2.4993804,-4.8703966,-2.5071535,2.0768273,3.1200254,-0.107787475,-7.01764,-10.545312,-10.003177,-9.295398,-8.021899,-3.8271735,2.7550004,3.8523881,1.5957091,-3.0141265,-2.6743195,-6.445725,-5.73716,-4.68896,-5.302689,-8.962887,-9.835467,-8.400932,-5.532509,-1.9599121,-0.18811412,0.33748534,0.37305918,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.65110034,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004,0.6511004
0.04046326,0.04046326,0.028975429,-0.66428053,0.018259792,1.1953088,1.8421265,-0.6146574,-4.6418767,-8.17352,-8.718144,-7.811487,-2.4467714,0.36823967,0.115656205,-1.5863608,-3.2127252,-4.000225,-3.481217,-2.826291,-3.0146544,-2.9689472,-3.4571729,-5.809801,-7.300273,-8.338142,-6.1703796,-2.6469264,-1.5124159,-4.2100554,-4.455077,-3.4314656,-4.831178,-6.1106334,-5.480152,-4.251743,-3.1341872,-1.9971374,-2.185702,-2.3855362,-2.69273,-6.134092,-10.442012,-11.031638,-11.12165,-10.687354,-9.429092,-6.69956,-7.002827,-6.9082904,-5.8451304,-3.4394417,-2.3377678,-1.4655788,-0.6327088,-0.119468644,0.023091098,-0.07725109,-0.10470657,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.04046326,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235,0.040463235
0.50642914,0.50642914,0.5107488,0.44697565,2.2733648,4.784108,6.4112024,3.3283985,-5.852595,-12.682995,-12.817181,-9.895194,2.3154433,5.4525566,7.917352,4.309081,0.22712208,-0.94565266,-0.791414,0.75136644,1.9479249,2.1670249,-1.5755084,-8.893779,-13.540436,-14.315782,-6.8978148,1.8253266,3.0691903,-1.9176041,-3.6743186,-1.5292271,-4.3969803,-8.146992,-8.243003,-4.89659,0.22521745,3.4519866,2.9159799,2.3400722,1.3683192,-4.8210897,-13.626893,-14.959077,-13.978132,-11.097289,-9.1427355,-5.1178226,-6.7345304,-6.9387517,-4.684993,0.3433026,2.0410225,2.4716809,2.60158,1.6708348,0.8969939,0.50612867,0.44713795,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642914,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926,0.50642926
0.4745892,0.4745892,0.46757817,-3.0821545,-5.15123,-6.5223517,-6.3821115,-3.1559603,2.9453828,7.2919416,5.675189,4.412224,-4.952896,-7.6915617,-7.2823615,-2.972884,3.0575912,5.7879863,5.8675957,4.1968155,0.438292,-2.2468536,1.477794,7.268404,9.961905,7.6454515,0.047876406,-5.2691817,-2.836589,1.4122359,5.8205943,4.647499,4.3102736,5.2962227,4.497112,4.444536,4.0054584,4.031948,4.316385,4.400695,4.3398414,4.3163896,3.901581,3.3582695,2.1555772,0.6336147,0.92272204,-2.126644,-2.7235956,-0.6758125,2.6823244,3.7145512,3.0741377,2.908518,3.1339605,2.0874004,0.93705195,0.55722946,0.500921,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.4745892,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926,0.47458926
-0.021898685,-0.021898685,-0.05078623,2.6348364,4.3129277,5.41739,4.8692503,0.81639576,-1.7561547,-4.6483436,-4.5117326,-6.376399,1.1639967,5.4815636,1.1810966,-3.225765,-8.998602,-11.793558,-11.378402,-10.432296,-7.068543,-3.6946015,-4.169089,-5.9541073,-4.802824,-3.1034586,-0.24907744,0.018564241,-1.5253607,-4.9072614,-8.647579,-7.5896673,-6.3413367,-3.834509,-0.02220979,-1.8477203,-5.9993925,-7.9875607,-7.700958,-7.217329,-6.426642,-5.6506076,-3.7618096,-3.7231605,-4.5084434,-5.982384,-7.355399,-2.188797,1.4002892,0.71380526,-2.6465952,-4.6662207,-3.7067707,-2.3777869,-2.9658282,-2.0039842,-0.5009194,-0.14460544,-0.06664925,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898685,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566,-0.021898566
-0.02152742,-0.02152742,0.0027595302,-7.609046,-11.172492,-13.020121,-11.882906,-6.4001155,-1.909641,1.9453931,1.698314,3.8858714,-8.428409,-13.713418,-9.121738,-2.3498473,6.2585235,9.191472,9.271015,8.549766,2.839598,-2.5129342,0.008488411,4.7119493,5.050261,1.9684446,-4.8328943,-7.3490896,-4.5075784,0.36118934,6.354219,4.757811,3.4683359,2.4286928,-0.8783965,1.4044574,5.58274,7.517143,7.345002,7.1276,6.6035624,5.6009116,1.9480146,1.3027189,1.2343588,1.9043823,4.571736,-2.3915293,-7.3244114,-5.0552053,0.6306792,3.8214073,3.0170357,2.345632,3.822008,2.6012142,0.645122,0.11479852,0.019153481,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742,-0.02152742
-0.35670012,-0.35670012,-0.35870028,8.948609,12.560332,14.019762,12.997171,10.614562,8.59365,7.6484337,6.7126775,4.976258,12.795398,14.705975,13.628797,9.726698,5.534074,6.190978,5.243618,4.015456,7.6043706,11.0533,8.536796,4.592399,2.813713,4.5366507,9.797925,12.415015,11.095373,9.115443,6.001158,6.9501405,6.6212196,4.097578,3.359188,2.2982585,1.6005467,1.7309268,1.6870266,1.1786939,0.56811154,0.26080278,3.0627353,3.899508,4.8525777,5.4905543,2.6590629,6.5408525,9.944774,7.7581987,4.4310713,2.7826662,2.4695828,1.2551987,-0.7851103,-0.92252135,-0.4919863,-0.35608095,-0.34639096,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.35670012,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002,-0.3567002
-0.31597665,-0.31597665,-0.33203188,-5.945629,-7.605604,-7.8815303,-7.4900436,-9.442609,-11.237203,-13.729519,-12.674897,-11.420243,-11.947706,-9.449948,-11.378002,-11.306862,-11.71884,-14.451924,-13.07522,-11.171759,-12.494017,-13.296812,-11.753181,-10.685957,-9.831493,-10.547977,-11.729146,-11.405848,-11.290068,-13.089317,-12.819626,-12.78822,-12.22279,-9.983517,-7.7139244,-7.6217732,-9.18308,-10.1029,-10.13227,-9.653939,-8.84702,-9.131246,-10.774652,-10.9197,-11.757654,-12.824884,-10.4591675,-10.059849,-11.35106,-10.806718,-10.759367,-10.433363,-9.334152,-7.225057,-4.62137,-2.2182033,-0.8798512,-0.56306547,-0.5269526,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597665,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647,-0.31597647
-0.10337954,-0.10337954,-0.074840285,2.5503805,3.2634833,3.4114568,3.402507,4.4359035,2.978788,3.0928113,3.2562244,5.1549163,5.3929663,3.6887589,7.0344634,7.7514596,9.043648,10.747094,10.093632,9.471435,9.048259,8.271594,6.1680064,3.6196358,0.31105697,0.15091927,2.998912,6.696915,6.705448,6.948334,7.520079,7.455192,6.1051264,1.8844373,-1.8692638,-0.4003278,3.5456586,5.614056,5.128063,4.3586025,3.3379195,2.058754,1.2572021,1.8855699,3.610822,6.007136,6.4132137,4.5021496,2.4470606,1.11994,1.4855626,2.4808614,1.8305924,0.3082877,0.44433415,0.5021755,-0.019918077,-0.08270129,-0.13236977,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337954,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966,-0.10337966
0.20777571,0.20777571,0.21007699,-1.2463981,-2.1551812,-2.7645376,-2.9174883,-2.5928912,-1.7195779,-1.0535767,-0.9931652,-0.31001693,-3.5159976,-3.8681889,-3.6588397,-2.1610737,-0.08431265,0.3434419,0.6677714,0.53923595,-1.1239899,-2.2621531,-1.307004,-0.002392556,-0.1266967,-0.9402944,-2.5110395,-2.6735864,-2.2464302,-1.5714297,-0.084742606,-0.5466628,-0.69589555,-1.224087,-2.1811683,-1.9654816,-1.7265103,-1.5696002,-1.6975296,-1.8013803,-1.8494692,-1.966658,-1.9165401,-1.570952,-1.4846042,-1.5323404,-0.5463281,-2.0781755,-3.3385122,-3.4698248,-3.0652804,-2.9327993,-3.0739665,-2.9196756,-1.5923861,-0.35707694,-0.015037051,0.09748725,0.08471457,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777571,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573,0.20777573
-0.19286883,-0.19286883,-0.2422201,6.5908494,9.190048,10.269766,8.964464,5.137553,7.203259,7.6767173,3.7156918,-0.6868309,2.4707487,7.0757785,2.0148005,-0.12284427,-0.49476358,1.6176829,1.81979,-1.0487511,-1.3791102,0.8123773,3.8807268,5.8377542,7.437807,5.7558646,3.3035858,1.4932063,3.5492792,2.7647805,3.6872163,4.338343,3.2291267,2.1255517,2.8928099,0.85862553,-3.7252152,-4.362427,-4.0251756,-4.398241,-4.832031,-7.5389495,-6.0389338,-5.641702,-7.024954,-9.866887,-12.078067,-6.3790145,-1.1994232,-1.6570926,-2.8126109,-3.2822928,-3.0130792,-2.5739439,-2.8704455,-1.4362575,-0.48810643,-0.45235983,-0.48899436,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883,-0.19286883
0.42854494,0.42854494,0.40874946,-4.742813,-6.7188387,-7.4459033,-6.7519045,-4.832942,-0.6192565,1.6979152,-0.13373365,-1.3742208,-7.7197595,-8.735601,-9.105449,-5.9264026,-1.3167408,0.35984865,0.84393334,-0.12464469,-3.691751,-6.1874795,-2.31863,2.7829494,5.702815,2.979058,-4.160177,-8.716249,-5.685818,-2.912743,1.0525098,0.49023756,-0.18650077,1.6029963,2.43959,2.7731075,2.075782,2.1736457,2.5237556,2.7817183,2.8816402,1.4197564,-1.4921277,-2.737083,-4.5255337,-6.4055195,-5.5689034,-6.675124,-6.930754,-4.184276,-0.053492777,2.1997635,2.3768592,3.0942445,3.4467623,2.1493843,0.9782182,0.4919638,0.43587887,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854494,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497,0.42854497
-0.013452974,-0.013452974,-0.09413462,8.572895,11.552648,12.502248,10.557662,6.484744,13.023121,16.087639,9.600797,1.6571227,2.3742173,7.8728123,-0.19450885,-1.8928108,-0.62124103,3.3050132,3.539057,-1.3638084,-2.647387,0.04971397,6.358555,12.295924,16.94637,14.062516,6.6846986,0.16996104,3.833362,4.7833385,7.362505,7.8047395,6.698128,6.9588466,8.862003,5.1639614,-3.004746,-4.708353,-3.8844368,-4.1349564,-4.480922,-7.400817,-4.3007483,-4.1294756,-7.0956388,-12.541746,-16.44234,-8.892593,-0.47738114,0.06884762,-0.6384072,-1.6665101,-1.5761797,-0.90621096,-2.0109944,-1.0018244,-0.16671953,-0.29201034,-0.34811217,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452974,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989,-0.013452989
-0.25169033,-0.25169033,-0.3321827,2.649605,2.5234418,1.3870891,-0.57711667,-1.2482504,11.371855,18.685316,12.332056,4.0836496,-6.7057076,-4.257537,-12.25857,-9.185507,-2.2704635,2.6167815,3.279746,-2.0620255,-6.897316,-6.978059,3.0011864,15.22311,22.98401,18.768358,3.9100392,-8.367452,-3.7812417,1.275516,7.5217576,6.2812943,6.187536,9.022369,10.707927,6.4243712,-3.071368,-5.8569236,-4.782839,-4.6074505,-4.3836474,-4.945444,-0.1548537,0.05862694,-3.9509573,-11.069827,-14.032174,-11.147616,-4.332542,-2.112879,-0.9732663,-2.6744177,-3.3072374,-2.332814,-2.2271311,-0.9540752,-0.3716302,-0.5177169,-0.5771603,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033,-0.25169033
