0.6146733,0.6146733,0.60846347,0.31134838,0.348713,0.55416256,0.20231193,-2.5841599,-5.546531,-8.083443,-7.3529973,-6.161821,-3.4706216,-0.81282043,-2.225133,-3.5798612,-5.2047887,-6.828324,-6.0616627,-5.0385537,-4.9407444,-4.467126,-4.8202457,-6.309876,-7.511084,-7.452354,-5.331985,-2.5511916,-3.1847336,-5.6474338,-6.5167255,-6.13664,-6.0573163,-6.5782037,-6.168056,-6.13111,-6.7639365,-6.9912763,-7.250941,-7.295969,-7.1010213,-7.748292,-7.915608,-7.3534966,-7.031462,-6.8442893,-5.541799,-4.3007402,-4.9334307,-6.1854305,-7.803516,-8.133019,-7.469789,-6.441803,-4.4452834,-1.6492002,-0.09091681,0.34183022,0.3671938,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733,0.6146733
-0.8209184,-0.8209184,-0.82750726,-0.79211813,-0.46476448,-0.08145754,-0.36003798,-3.3695672,-6.686474,-9.633209,-8.824789,-7.5889626,-4.6443496,-1.5794193,-3.0716465,-4.564906,-6.452609,-8.403331,-7.622504,-6.5031204,-6.392,-5.77863,-6.08268,-7.7427883,-9.068604,-8.986576,-6.544566,-3.4374228,-4.149531,-6.956487,-7.95685,-7.594702,-7.5733037,-8.242124,-7.8924627,-7.94587,-8.684665,-8.932466,-9.203332,-9.2796955,-9.110528,-9.795412,-9.772893,-8.97826,-8.6319,-8.598485,-7.3239985,-5.8952985,-6.3890224,-7.6961417,-9.619475,-10.123569,-9.457863,-8.423472,-6.338554,-3.3050475,-1.593759,-1.1189408,-1.090508,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184,-0.8209184
0.66741055,0.66741055,0.66145945,0.35808203,0.3785807,0.5666651,0.22444974,-2.4429753,-5.2725387,-7.6900654,-6.9918647,-5.8488817,-3.2746797,-0.7407695,-2.0945067,-3.3897562,-4.9382014,-6.481881,-5.745463,-4.766829,-4.67349,-4.225524,-4.5676723,-5.990935,-7.13931,-7.0840783,-5.0623803,-2.405911,-3.010904,-5.360563,-6.1894445,-5.8230243,-5.7436695,-6.236651,-5.8390613,-5.7987294,-6.401576,-6.619083,-6.868164,-6.9097934,-6.7209725,-7.341345,-7.5123253,-6.984206,-6.6758533,-6.4876986,-5.2338176,-4.0504785,-4.666227,-5.867137,-7.4067435,-7.714284,-7.076696,-6.088591,-4.173569,-1.4976666,-0.0074618533,0.40640175,0.43062645,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055,0.66741055
-1.1743629,-1.1743629,-1.1769048,-0.959115,-0.665309,-0.42116743,-0.47349694,-1.6655526,-3.0465019,-4.3319287,-4.000564,-3.5400603,-2.3519936,-1.0268267,-1.5989343,-2.2076116,-3.0312145,-3.9166806,-3.6343987,-3.1827965,-3.135647,-2.8344502,-2.9106517,-3.597512,-4.1389313,-4.0958047,-3.0416598,-1.7516035,-2.0495942,-3.2455525,-3.6769545,-3.5611708,-3.5894558,-3.9151309,-3.8300042,-3.9045262,-4.228792,-4.3282385,-4.4300456,-4.476153,-4.4328156,-4.6959724,-4.5708203,-4.1488194,-4.0124593,-4.095732,-3.6665652,-3.0501673,-3.1372826,-3.6292279,-4.491549,-4.7759843,-4.541252,-4.1749377,-3.3899636,-2.1806345,-1.4866385,-1.2943166,-1.2824605,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629,-1.1743629
0.34751934,0.34751934,0.34255818,0.13936293,0.19724554,0.37748322,0.10562772,-2.1255953,-4.509105,-6.560641,-5.973848,-5.024973,-2.866337,-0.71920663,-1.8468642,-2.9345727,-4.248637,-5.5678735,-4.958581,-4.1379423,-4.059089,-3.6699238,-3.9451437,-5.1429334,-6.1075535,-6.0587144,-4.346062,-2.1092772,-2.6192896,-4.605592,-5.3076544,-5.008019,-4.950764,-5.3782077,-5.0588813,-5.0383887,-5.5505037,-5.732763,-5.939751,-5.978509,-5.82644,-6.343348,-6.457522,-5.9891486,-5.7314267,-5.597992,-4.567931,-3.56557,-4.0537124,-5.0518365,-6.364614,-6.6428995,-6.1167603,-5.3010106,-3.7092884,-1.4690447,-0.21852012,0.12871912,0.14913002,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934,0.34751934
1.578872,1.578872,1.5737895,1.0745562,0.89501965,0.942427,0.58527875,-1.6564769,-3.9540095,-5.844003,-5.270593,-4.2752457,-2.1378777,-0.14159061,-1.3020189,-2.3699453,-3.5803103,-4.7424345,-4.09117,-3.278562,-3.2038767,-2.8972173,-3.2377868,-4.3987994,-5.34441,-5.310742,-3.7158134,-1.5543935,-2.043747,-3.9175832,-4.5720387,-4.230934,-4.1201763,-4.4616528,-4.063532,-3.9656625,-4.4343863,-4.615632,-4.8315353,-4.8475094,-4.6604476,-5.191556,-5.474583,-5.1593075,-4.899166,-4.625349,-3.4808805,-2.5469134,-3.1943984,-4.2345896,-5.4080315,-5.5648804,-4.9943366,-4.1118875,-2.4534988,-0.21394055,1.0190786,1.3618037,1.3814503,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872,1.578872
-0.32942483,-0.32942483,-0.3263167,-0.17242828,-0.18687327,-0.28725284,-0.10975486,1.2840534,2.764111,4.03003,3.6649456,3.0683627,1.7227722,0.39620072,1.1031371,1.7803346,2.5911694,3.4003532,3.016167,2.5046148,2.4557714,2.220371,2.3981473,3.1425107,3.7429407,3.7138386,2.6554656,1.2660321,1.5825213,2.8122013,3.2461164,3.05528,3.014651,3.2736304,3.0670922,3.0472314,3.3629563,3.4766395,3.6066668,3.6287801,3.5306542,3.8546324,3.9413307,3.6629333,3.5018287,3.4057078,2.7522385,2.1327603,2.4520402,3.0789645,3.8857403,4.0483675,3.7158675,3.2005408,2.2008145,0.8023997,0.02335598,-0.19299649,-0.20566823,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483,-0.32942483
0.3450941,0.3450941,0.3405358,0.14770247,0.19584548,0.35854968,0.10711387,-1.941971,-4.12886,-6.009313,-5.4707623,-4.5984592,-2.6167,-0.6482391,-1.6844233,-2.6828146,-3.8872914,-5.0953903,-4.535011,-3.7816133,-3.7092927,-3.3536751,-3.6077795,-4.7068963,-5.592276,-5.5477486,-3.977557,-1.9251772,-2.3930697,-4.214657,-4.858334,-4.5823135,-4.5286098,-4.919304,-4.624414,-4.6039643,-5.0733075,-5.240649,-5.430908,-5.4660177,-5.3256392,-5.8005996,-5.909004,-5.4821415,-5.2454324,-5.1199417,-4.171655,-3.2526615,-3.7042687,-4.6217027,-5.824246,-6.0772247,-5.5931506,-4.842666,-3.3796306,-1.3224989,-0.17455052,0.1442133,0.16293982,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941,0.3450941
-0.9702539,-0.9702539,-0.96737057,-0.6664088,-0.5499952,-0.56852114,-0.36111647,0.9079414,2.2025297,3.2618096,2.9382062,2.3721292,1.1641212,0.04403148,0.7026564,1.3056604,1.9840151,2.6317382,2.2606268,1.8013496,1.7593526,1.5909965,1.787775,2.4423862,2.976231,2.9581294,2.0630624,0.8448246,1.1204134,2.173617,2.5409381,2.3453486,2.279339,2.4671786,2.2369974,2.1767886,2.439285,2.5417717,2.664488,2.6721032,2.5640764,2.8654683,3.0361543,2.8673327,2.719992,2.5562954,1.901601,1.3774288,1.7537334,2.344908,3.0001454,3.081306,2.755715,2.2522528,1.3097614,0.04264751,-0.65390927,-0.84754336,-0.8586118,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539,-0.9702539
0.62712514,0.62712514,0.63124496,0.5820265,0.35510665,0.102655485,0.26952964,2.1554575,4.2429147,6.105184,5.5971055,4.826521,2.9783897,1.0429922,1.9755841,2.913622,4.106627,5.3440194,4.858296,4.1557407,4.085691,3.6935916,3.8782556,4.922455,5.7554393,5.702625,4.1608043,2.205832,2.65419,4.424341,5.055887,4.8326173,4.824086,5.251267,5.0392337,5.079784,5.5469494,5.7024064,5.8714175,5.921376,5.818507,6.2466135,6.2170777,5.704886,5.4879484,5.4798164,4.691196,3.7891967,4.0841985,4.8998837,6.1184826,6.4456224,6.032299,5.3898554,4.088758,2.1867723,1.1122446,0.81413496,0.79623854,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514,0.62712514
-0.8669687,-0.8669687,-0.8761655,-0.8931447,-0.4906926,0.013026841,-0.39374605,-4.5843663,-9.181163,-13.245898,-12.123839,-10.393583,-6.30042,-2.0688028,-4.152818,-6.226513,-8.830369,-11.509975,-10.413935,-8.857922,-8.704211,-7.869062,-8.306819,-10.60891,-12.449752,-12.33899,-8.966861,-4.659611,-5.646007,-9.527196,-10.908718,-10.395451,-10.353702,-11.2652445,-10.761004,-10.818019,-11.836469,-12.181099,-12.560048,-12.661224,-12.41797,-13.374278,-13.380715,-12.3091,-11.826541,-11.748632,-9.949377,-7.976402,-8.699149,-10.527636,-13.173105,-13.847466,-12.911093,-11.456643,-8.5402155,-4.3187366,-1.9411088,-1.2813296,-1.2419311,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687,-0.8669687
0.2750884,0.2750884,0.27861026,0.2986595,0.15565763,-0.030852921,0.12858002,1.731317,3.4849331,5.0316586,4.6032605,3.9395807,2.3755615,0.76454,1.5628498,2.3548067,3.345624,4.362958,3.9419723,3.3474092,3.2888298,2.9732947,3.1436608,4.0221653,4.7251277,4.6834736,3.3995547,1.7561588,2.1323545,3.6111498,4.1371846,3.9390416,3.9206288,4.265214,4.068813,4.0870686,4.4744787,4.606199,4.7514963,4.789137,4.694527,5.0608153,5.0710096,4.6682963,4.483682,4.4474654,3.754293,3.003072,3.286707,3.9877424,4.9928384,5.245115,4.885065,4.3259115,3.2077825,1.5937604,0.68549234,0.43343702,0.41840827,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884,0.2750884
-0.1264159,-0.1264159,-0.12773688,-0.12972844,-0.07155093,0.0010168662,-0.05729317,-0.659323,-1.3198522,-1.9040571,-1.7428362,-1.4943292,-0.90625226,-0.29808852,-0.59743917,-0.89538664,-1.2696266,-1.6548302,-1.4974309,-1.273874,-1.2517849,-1.1316783,-1.1944698,-1.5252556,-1.789749,-1.7738135,-1.2891783,-0.6702628,-0.81200475,-1.3697661,-1.5683147,-1.4946388,-1.4887218,-1.6198088,-1.5474863,-1.5557944,-1.7021756,-1.7516885,-1.8061168,-1.8206868,-1.7857925,-1.923159,-1.9238285,-1.7696433,-1.7003199,-1.6893395,-1.4310224,-1.1474714,-1.251064,-1.5136899,-1.8939623,-1.9910282,-1.8565711,-1.6477183,-1.2288305,-0.6223503,-0.28074166,-0.18594763,-0.18028635,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159,-0.1264159
-0.01867923,-0.01867923,-0.019186823,-0.027067812,-0.010552349,0.013976229,-0.010351588,-0.24060063,-0.49087718,-0.7101779,-0.64890796,-0.55285215,-0.3286984,-0.099987336,-0.21513759,-0.32848778,-0.46896598,-0.61234796,-0.5512066,-0.4659935,-0.45765495,-0.41375455,-0.4393148,-0.5648016,-0.6653898,-0.6596668,-0.47735116,-0.24271724,-0.29637054,-0.5067493,-0.5814565,-0.55231243,-0.5487651,-0.5967771,-0.56725234,-0.5685653,-0.62344426,-0.6423354,-0.6633433,-0.66836154,-0.6541891,-0.7070094,-0.71132624,-0.6561045,-0.6295625,-0.6219912,-0.52055365,-0.41387257,-0.45728087,-0.5586246,-0.70055026,-0.734712,-0.68227684,-0.60088384,-0.43925107,-0.20757169,-0.07748669,-0.04138074,-0.039236307,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923,-0.01867923
-0.2917489,-0.2917489,-0.29199967,-0.22864671,-0.16530824,-0.121483006,-0.11533297,-0.23926336,-0.39624608,-0.553507,-0.5168286,-0.47474656,-0.34689078,-0.1869121,-0.24260366,-0.30932158,-0.41010904,-0.5247005,-0.50074744,-0.45215476,-0.44662657,-0.40367666,-0.40276206,-0.48002458,-0.5395634,-0.5329549,-0.40600497,-0.26003155,-0.29419407,-0.43534032,-0.48721576,-0.48070464,-0.49098957,-0.53698677,-0.5387996,-0.55720925,-0.5972411,-0.60783845,-0.61732745,-0.6252896,-0.62551284,-0.651249,-0.6150163,-0.5497163,-0.5357057,-0.5636441,-0.5341398,-0.45996803,-0.44735894,-0.49334964,-0.6030781,-0.6495843,-0.6309644,-0.601552,-0.52810425,-0.40082446,-0.32544458,-0.30460116,-0.30324984,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489,-0.2917489
-0.11660317,-0.11660317,-0.11516824,-0.052566238,-0.066167116,-0.11649503,-0.03682742,0.6079661,1.2954898,1.8861039,1.7167411,1.4419765,0.8185734,0.20019886,0.5264378,0.84044325,1.2187448,1.5978379,1.4212464,1.1842493,1.1615216,1.0501673,1.1305447,1.4761317,1.7545841,1.7406728,1.2473941,0.6021234,0.74920666,1.3216188,1.5238357,1.4367182,1.4194722,1.5418403,1.4485427,1.4416041,1.5889959,1.6416417,1.701563,1.7124615,1.6680647,1.8175988,1.8528075,1.7194967,1.6450027,1.6046036,1.305489,1.0167819,1.159914,1.4488499,1.8263108,1.905117,1.7525184,1.515951,1.0551866,0.40793425,0.04685726,-0.053409256,-0.059296362,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317,-0.11660317
-1.4934843,-1.4934843,-1.4912883,-1.0824796,-0.8464482,-0.77587324,-0.56939256,0.3699091,1.2668035,1.942877,1.7135442,1.2680817,0.39380074,-0.33374235,0.1710491,0.6016564,1.0344507,1.4108802,1.111549,0.7791183,0.75089633,0.6794654,0.8654967,1.3232582,1.7035303,1.699843,1.1166767,0.26916555,0.4586009,1.1613137,1.4010829,1.2310609,1.1486397,1.2321954,1.0130953,0.9198053,1.0852109,1.1598858,1.2557201,1.2468755,1.1453083,1.3758006,1.6082584,1.5812274,1.4714137,1.2621378,0.7084919,0.3666288,0.74416727,1.2052819,1.5985005,1.5811772,1.3137571,0.9014897,0.16660209,-0.76416063,-1.2649624,-1.4044023,-1.4120522,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843,-1.4934843
