-0.24027349,-0.24027349,-0.24027349,-0.24027349,-3.1510122,-6.7815914,-10.944793,-14.46178,-14.847413,-14.560684,-12.075071,-6.566149,-1.802993,-2.1152132,-3.1456852,-3.5681555,-5.121223,-6.24975,-4.794372,-0.37957495,-2.260282,-2.7518508,-3.1385589,-2.7528658,-1.1328998,2.5885093,3.247482,1.0434848,-3.588761,-10.046047,-12.394205,-12.102184,-10.972467,-8.794408,-6.238818,-4.115261,-0.89067256,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349,-0.24027349
-1.1650673,-1.1650673,-1.1650673,-1.1650673,-0.1541474,-0.23296468,-6.323998,-12.547516,-13.126493,-14.746398,-11.472449,-4.016672,-2.4559877,-6.162106,-9.425891,-10.08334,-10.594311,-9.42501,-4.838399,0.34707645,-1.2486904,-0.7119991,-0.18915409,0.9826277,-1.796261,-8.125801,-12.232251,-14.367231,-13.977092,-14.888614,-15.95513,-16.45256,-14.440402,-9.7259655,-4.6571913,-3.708769,-1.8525945,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673,-1.1650673
0.2684924,0.2684924,0.2684924,0.2684924,-4.852835,-9.108081,-5.6734,-0.34731996,1.2389449,2.197242,-0.3243565,-3.5915928,-2.265367,-0.09083941,-0.49932677,-1.9753202,-2.2907257,-2.5702713,-3.7559147,-4.65237,-6.432113,-9.219911,-10.121536,-10.170673,-5.9470477,1.4680433,6.754727,8.771904,3.4308727,0.43308526,0.9331923,2.589985,2.113515,-0.18661132,-1.9050059,0.32795775,0.6586962,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924,0.2684924
-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.01497785,0.15880628,-0.3264516,0.21050465,1.5247555,-0.45461237,-1.2223448,-0.19469313,-3.090506,-6.634078,-11.333066,-13.6060095,-12.534466,-9.088051,-4.5507917,-3.1223433,-5.2607203,-6.9305544,-6.5212226,-5.06894,-7.29546,-15.308688,-17.339897,-15.422441,-14.1301985,-9.54297,-7.3315163,-6.6919303,-5.341632,-2.9472096,0.18109503,1.3561434,0.1825686,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669,-0.0501669
-0.8822723,-0.8822723,-0.8822723,-0.8822723,-4.129732,-7.393916,-8.729513,-8.6051035,-7.612332,-8.153594,-8.084285,-5.678302,-3.9106205,-4.9588704,-7.8162713,-9.582161,-10.056592,-9.198312,-6.728958,-3.9266622,-6.5079536,-8.4364805,-8.743791,-7.8947763,-6.6931114,-5.847084,-4.629993,-4.282442,-7.987908,-10.452257,-10.545079,-9.537641,-8.4922,-7.0022287,-4.766697,-2.3483799,-1.0075938,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723,-0.8822723
-0.10033561,-0.10033561,-0.10033561,-0.10033561,-2.10208,-3.910609,-3.6471741,-2.4232929,-1.6268015,-1.852518,-2.4583504,-2.305619,-1.944503,-2.3030992,-3.8837957,-5.0259504,-5.072235,-4.387021,-3.2724586,-2.455056,-3.8778713,-5.2588015,-5.478747,-5.0351076,-4.1185594,-3.4801438,-2.3209658,-1.5234394,-3.5189633,-4.187423,-3.7923708,-3.065166,-2.6666052,-2.3718488,-1.6371102,-0.30423677,-0.020308461,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561,-0.10033561
0.12147996,0.12147996,0.12147996,0.12147996,0.7830909,1.934669,3.899584,6.3530436,7.405823,6.352673,4.56487,2.3226051,-1.1147678,-2.589526,-4.675369,-5.871894,-4.6697173,-2.3921938,-0.7687679,-2.038063,-2.5678225,-3.574748,-3.2999,-2.7054446,-4.073297,-9.026551,-9.747009,-7.5333996,-5.486793,-0.62274426,1.6251984,2.0368829,2.2032435,2.2460647,2.5832033,2.553331,0.57395226,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996,0.12147996
-0.18503162,-0.18503162,-0.18503162,-0.18503162,-1.4600502,-2.6125588,-2.6221247,-1.8868024,-1.2161927,-1.6433527,-2.0721264,-1.6957266,-1.7662386,-2.4939091,-4.1482935,-5.175369,-5.090279,-4.2125325,-2.8552911,-2.043005,-3.2539415,-4.3364797,-4.4185696,-3.9345007,-3.6665645,-4.32976,-3.89737,-3.194485,-4.331411,-4.2459445,-3.7473023,-3.2078083,-2.750182,-2.1805952,-1.2291434,-0.20491429,-0.120205864,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162,-0.18503162
-0.5573131,-0.5573131,-0.5573131,-0.5573131,3.8408387,7.6572037,4.9602838,1.1288326,0.4695539,-1.2363858,0.26060638,2.9739006,0.31534997,-2.9629276,-4.6050816,-4.3658857,-3.5368025,-1.7330973,1.09731,2.1456041,2.803085,4.3902617,5.335575,5.9757195,1.4300357,-8.343729,-13.559703,-14.205678,-8.966833,-4.0881286,-3.3594716,-4.4468875,-3.5657783,-0.8230864,1.7431961,0.27857053,-0.72918075,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131,-0.5573131
-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.40292138,-0.7162103,-0.72324747,-1.159239,-1.7749934,-0.8488573,-0.3710919,-0.52765274,1.1462878,2.8089945,4.9508414,5.9852104,5.3812685,3.6875439,1.6361593,1.2408084,2.1255155,2.8741667,2.6574085,1.9956797,3.1465468,7.1838512,8.212614,7.185921,6.268706,3.6893542,2.5100691,2.236574,1.66139,0.6510115,-0.6758376,-1.0917263,-0.33793187,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905,-0.18879905
-0.16182142,-0.16182142,-0.16182142,-0.16182142,-1.533471,-3.5684614,-7.579038,-11.049029,-11.161692,-11.79971,-9.692331,-4.472454,-2.034156,-3.9224584,-6.3334484,-7.2195253,-7.989769,-7.5867248,-4.625441,-0.52632976,-2.4493883,-2.9507391,-2.9514112,-2.1222494,-2.3796258,-3.6307921,-4.76097,-6.140343,-8.362681,-11.227417,-12.352593,-12.183384,-10.735221,-7.782336,-4.374757,-2.6848135,-0.65174127,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142,-0.16182142
-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.58403474,-1.2553213,-1.965752,-2.575193,-2.6659338,-2.564026,-2.1177459,-1.179967,-0.2598148,-0.22184408,-0.29816997,-0.32827044,-0.6306373,-0.91241896,-0.76517373,-0.018689198,-0.31257173,-0.37580708,-0.4587158,-0.42409018,-0.06258627,0.82290083,1.0146184,0.58918685,-0.29158902,-1.560635,-2.0264218,-1.9807101,-1.8137571,-1.4942822,-1.1217113,-0.75999486,-0.15823103,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248,-0.039339248
-0.33088452,-0.33088452,-0.33088452,-0.33088452,-2.1948879,-4.0035005,-4.1796403,-3.698146,-3.307847,-3.1758668,-3.2784786,-2.707307,-1.4397386,-1.1966436,-1.8059452,-2.3838058,-2.7602825,-2.892084,-2.5752902,-1.6674961,-2.638058,-3.491104,-3.762272,-3.6047826,-2.3933418,-0.24490461,1.045448,1.1218368,-1.127805,-3.0785758,-3.371961,-2.8760233,-2.6614482,-2.572666,-2.2131922,-1.1377182,-0.3787845,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452,-0.33088452
0.3401037,0.3401037,0.3401037,0.3401037,-0.3612934,-1.3750662,-3.1011925,-4.6572223,-4.843402,-4.884042,-3.8496134,-1.6416546,-0.28937608,-0.80058485,-1.4613659,-1.6713477,-2.1134884,-2.2431874,-1.3327031,0.35408792,-0.34899586,-0.47488666,-0.53206336,-0.28609753,-0.11157143,0.13978447,-0.13082355,-0.90096486,-2.0921803,-3.816477,-4.5225496,-4.485036,-3.946202,-2.848426,-1.6099135,-0.91591674,0.106653035,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037,0.3401037
1.202417,1.202417,1.202417,1.202417,7.3354516,13.651697,15.3048725,15.565778,15.431616,13.773865,12.723436,9.84161,2.8775175,0.11870863,-0.7678968,-0.4512243,1.7966473,4.700064,6.138132,2.9688919,4.9525695,6.408472,7.534962,7.872944,2.6302147,-9.533822,-14.558344,-12.793926,-4.210494,6.2667007,9.271272,8.210248,8.071128,8.550837,8.610508,5.657798,1.7106354,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417,1.202417
1.1671398,1.1671398,1.1671398,1.1671398,5.3474054,11.152698,19.704542,27.94384,29.577518,28.537468,22.935278,12.081379,2.1420462,1.7840742,1.6555605,1.1193755,4.4402413,7.966002,6.8228755,-1.1956109,0.9913326,0.47272593,1.1313947,1.0086722,-1.8509812,-10.373387,-11.135356,-5.63456,2.295224,15.715625,21.214743,21.355886,19.687996,16.003521,12.055625,9.124155,2.6028976,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398,1.1671398
1.2172884,1.2172884,1.2172884,1.2172884,2.969391,6.0672994,12.867411,19.938923,21.503544,20.926397,16.383348,8.014415,1.1231887,1.1687915,0.72402614,-0.12250519,2.2133033,4.8339524,4.008387,-1.7950811,-0.79056686,-1.909966,-1.6381265,-1.6509602,-2.785533,-7.5343075,-6.970067,-2.5125098,1.9139855,10.964874,15.082072,15.600352,14.400432,11.411619,8.408805,6.9323106,2.337064,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884,1.2172884
0.74675936,0.74675936,0.74675936,0.74675936,-0.09627695,-0.025680427,4.116979,9.151019,10.573887,10.322912,7.323052,2.595969,-0.59522355,-0.43210852,-1.5014993,-2.7193449,-1.5811771,0.07039079,0.021690203,-2.707383,-3.1564143,-4.8316946,-4.9353337,-4.7284293,-4.228763,-5.2754126,-3.6378884,-0.646681,-0.13545887,3.7709293,6.1630216,7.033,6.5453553,4.814609,3.378062,3.6066046,1.4226962,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936,0.74675936
-0.19506219,-0.19506219,-0.19506219,-0.19506219,-5.5697603,-9.978217,-5.855621,0.030810518,1.4936541,2.9462938,0.18468362,-3.9560368,-2.0479472,1.2400703,2.0390046,1.0317594,0.50764245,-0.6009796,-3.1274242,-4.7118983,-5.980078,-8.538049,-9.586575,-10.036056,-5.0294485,4.825678,11.058691,12.905099,7.0686946,3.0294836,3.1677,4.791195,3.8438485,0.5876032,-2.2385762,-0.25365174,0.20641029,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219,-0.19506219
0.05988865,0.05988865,0.05988865,0.05988865,-5.576254,-11.300012,-12.278267,-11.943962,-11.783686,-10.127617,-9.407457,-7.457527,-1.5882925,0.9852361,1.8023809,1.443573,-0.44761518,-2.9382527,-4.36188,-1.9486103,-3.7361217,-5.2354217,-6.290774,-6.59992,-1.6860116,9.308053,14.036489,12.762141,5.08494,-3.9082386,-6.3869786,-5.354381,-5.2916617,-5.969328,-6.269827,-3.60493,-0.311029,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865,0.05988865
-0.44562656,-0.44562656,-0.44562656,-0.44562656,1.563134,2.5713007,-0.680132,-6.1134377,-8.862046,-6.949321,-3.437811,-0.40275738,4.2692084,7.1338058,12.744703,16.294611,14.5425,10.022359,5.781878,6.39376,9.383608,13.000809,12.913413,11.31335,12.027129,18.719978,18.162842,13.642372,13.539961,7.1574,3.174917,1.4654258,0.5556173,-0.06309888,-1.7937682,-3.7882366,-1.2432709,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656,-0.44562656
-0.5603177,-0.5603177,-0.5603177,-0.5603177,7.1361356,13.356074,8.6574955,-0.078595474,-3.9874632,-3.1806698,1.537134,5.381167,6.7867618,7.5800743,13.607873,18.463453,17.681892,14.110819,10.688914,10.46606,15.613301,21.770418,22.664581,21.065311,17.232914,15.2878275,9.62999,4.3295746,10.880901,10.038909,6.7002954,3.454129,2.6249642,3.3702693,2.3936613,-2.3273013,-1.4308145,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177,-0.5603177
-0.017432975,-0.017432975,-0.017432975,-0.017432975,7.221105,12.799066,7.308925,-2.2647972,-6.483741,-5.332379,0.05406233,4.847921,7.406237,8.498046,14.900171,19.976582,18.798508,14.628967,10.973392,11.388566,16.4639,22.759579,23.541021,21.850922,18.541622,18.05941,12.633658,6.6604996,12.30872,9.830393,5.782636,2.478993,1.7316566,2.6658313,1.8427948,-2.6540282,-1.0381551,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975,-0.017432975
-0.7164543,-0.7164543,-0.7164543,-0.7164543,7.851353,14.38492,7.265142,-4.5517707,-9.395883,-8.446809,-1.9109526,4.6133165,7.621344,8.2472925,15.013293,20.69811,19.328089,14.824953,11.389381,12.592235,18.189272,25.495577,26.503813,24.75912,20.392437,18.588434,11.682089,4.604653,11.315975,8.592696,3.905953,0.045723937,-0.5245266,1.2450694,1.0640779,-4.0004983,-1.9742248,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543,-0.7164543
-0.84404886,-0.84404886,-0.84404886,-0.84404886,1.1865277,2.3070045,-1.1938007,-6.3023973,-8.286498,-7.516197,-4.4813623,-0.8830858,2.21147,3.131949,6.140786,8.428838,7.2638955,4.644681,2.9054513,4.318569,6.13031,8.831968,8.976335,8.174329,7.63539,9.92095,8.26646,4.8135633,5.4192533,1.5507808,-1.2014469,-2.5514982,-2.7306979,-2.0463316,-2.0624008,-3.4128523,-1.5146065,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886,-0.84404886
-0.55638146,-0.55638146,-0.55638146,-0.55638146,-1.278654,-1.9975305,-1.9734987,-1.8971139,-1.9775369,-1.5793216,-1.5040939,-1.4644889,-0.33586395,0.4936541,1.2126068,1.4514499,1.0741096,0.30748272,-0.49794474,-0.4033194,-0.338505,-0.31067073,-0.49188578,-0.7323893,0.16069272,2.6539278,3.585667,3.2148528,2.0685635,0.32861477,-0.2411479,-0.1774343,-0.38330722,-0.8469474,-1.3495996,-1.1785516,-0.62861854,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146,-0.55638146
