1.0361767,1.0361767,1.0361767,1.0361767,-0.9335054,-11.525808,-9.759457,-4.2995625,-3.4116015,-5.1103415,-10.624582,-15.798137,-13.758218,-10.466892,-6.9266067,-4.5825014,-2.3848746,-2.159526,-5.6048408,-9.133061,-3.8315678,-4.5195518,-5.1212916,-7.463322,-7.209533,-2.283527,1.8050395,7.3443546,7.410794,8.954264,10.402931,11.084821,10.44988,6.3596587,0.65663093,2.126205,1.7065804,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767,1.0361767
0.25520968,0.25520968,0.25520968,0.25520968,5.556326,2.6891334,-1.7026991,-4.12959,-3.365656,-5.034504,-5.502436,-4.891826,-8.094645,-9.9563055,-9.381817,-9.843976,-7.917445,-4.3522463,-2.1589584,-4.656568,-5.5944705,-8.025038,-8.52541,-8.1563835,-11.596674,-20.610308,-22.137688,-16.719728,-13.389788,-6.555462,-3.8068297,-3.6828659,-2.0777376,0.45834264,1.1624633,2.1127615,0.3702335,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968,0.25520968
-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5605761,-7.119466,-10.611335,-11.673903,-11.133497,-12.398226,-13.164486,-11.54307,-9.673848,-9.665912,-9.068302,-8.857364,-8.170874,-7.1013427,-6.3295193,-6.00063,-5.812249,-7.3828797,-7.971491,-8.307507,-8.882959,-9.250516,-8.208682,-5.278704,-6.4039845,-6.4791183,-6.0447497,-5.5640063,-4.463654,-3.4891245,-3.53774,-1.4575669,-0.5935793,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935,-0.5092935
0.21553491,0.21553491,0.21553491,0.21553491,-0.8814828,-5.246624,-5.352762,-3.7790163,-3.243218,-4.695814,-6.678611,-7.3435974,-6.6310863,-6.651102,-6.9688406,-6.567634,-5.5657735,-4.6647983,-4.3387933,-4.3229237,-2.6741617,-3.035154,-3.0311632,-3.5142303,-4.2668095,-4.651546,-4.081144,-2.0395436,-1.7990413,-0.6420155,0.12771054,0.4662724,0.7685688,0.24335392,-0.57942563,0.43163306,0.43324584,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491,0.21553491
0.28801346,0.28801346,0.28801346,0.28801346,1.3363187,1.1517043,2.9947555,5.700571,6.6220417,4.89128,2.3439746,-0.33708858,-3.5759003,-4.9000053,-6.4033213,-6.7927074,-5.034671,-2.6415472,-1.4013429,-3.0284262,-1.9024097,-2.335684,-1.9196144,-1.8098856,-4.06596,-9.55841,-10.611347,-7.7890844,-4.561048,1.2555181,3.697399,3.9070594,4.0155134,3.6068156,3.1416833,2.9403672,0.8182331,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346,0.28801346
-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.6330983,-2.7510269,-3.208208,-2.6411,-2.0902784,-2.82347,-3.6000404,-3.4830573,-3.485294,-3.9714491,-4.813826,-5.260321,-4.8142414,-3.867269,-2.9327316,-2.687254,-2.9562745,-3.8290577,-3.9310844,-3.7952657,-4.0890613,-5.119372,-4.802319,-3.4500985,-3.7979267,-3.0163941,-2.368137,-1.9801412,-1.5260488,-1.1668484,-0.85432994,0.062418547,0.019803219,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338,-0.07200338
-0.6353509,-0.6353509,-0.6353509,-0.6353509,5.468487,9.666369,5.501455,0.1328659,-0.59305185,-1.3383667,1.215366,4.294776,1.2652861,-1.501535,-1.6753423,-1.6774309,-1.1768601,0.534084,2.8644629,2.726389,1.8478199,2.4156013,2.8108182,3.5976086,-0.36001676,-9.885945,-14.485041,-14.4289,-9.796975,-5.157398,-4.4444447,-5.497302,-4.4395695,-1.0837955,1.4637979,0.11662492,-0.9514271,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509,-0.6353509
-0.09050707,-0.09050707,-0.09050707,-0.09050707,-1.6758331,-2.5704162,-1.3566166,-0.44093272,-1.0255439,-1.0444752,-1.6090565,-2.160651,-0.1339561,1.1242877,2.1339111,3.5285923,3.3104036,1.7176204,0.01612375,0.55735165,3.0636854,4.787156,5.063949,4.1843576,4.6653166,8.388471,8.830158,7.325788,7.15106,4.9582524,3.8297107,3.487929,2.7518523,1.1346419,-0.3312113,-0.87974995,-0.10239427,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707,-0.09050707
0.06559705,0.06559705,0.06559705,0.06559705,4.419145,-0.11433013,-8.491956,-15.525406,-16.17041,-15.962478,-12.961939,-7.8992305,-5.9551883,-6.0345917,-2.8539069,-2.2605703,-2.4591238,-2.0045063,-1.4384139,-1.5573429,-3.3129797,-5.0983024,-6.238999,-6.293497,-7.2905364,-9.291339,-9.605586,-7.434344,-8.190124,-9.183339,-9.836614,-10.108851,-8.328025,-4.885873,-3.66083,-2.102786,-0.61500204,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705,0.06559705
0.33334932,0.33334932,0.33334932,0.33334932,6.134522,1.7624319,-3.6503727,-7.816209,-8.573081,-8.119742,-7.3375874,-6.9156475,-6.3582735,-4.292581,1.9924067,4.166365,4.910358,4.7751946,2.090903,-1.8960891,-0.69233775,-1.6518521,-2.8242638,-4.108222,-5.2353888,-5.570613,-4.783753,-0.9793654,0.62899566,2.093485,2.2800653,1.6990734,2.170626,2.6457922,0.07673058,0.16256765,0.07541414,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932,0.33334932
-0.10700204,-0.10700204,-0.10700204,-0.10700204,0.022590062,-3.7734199,-5.3045516,-5.5920005,-5.478336,-5.755033,-6.3313155,-6.2246985,-4.9072366,-4.007003,-2.473134,-1.8589456,-1.5412802,-1.5478125,-2.2770092,-2.907763,-2.2460585,-2.9141388,-3.373413,-3.9304466,-3.778893,-2.359108,-1.15561,0.51017696,-0.1928158,-0.7012029,-0.67514825,-0.4977536,-0.24426982,-0.44890958,-1.4762086,-0.60223037,-0.13455823,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204,-0.10700204
-0.12457971,-0.12457971,-0.12457971,-0.12457971,-2.5001295,0.29167333,-0.6133781,-2.4260323,-2.2053895,-0.5581098,2.374529,5.7562585,6.6421366,5.52697,2.691512,0.18615451,-1.7855594,-2.22565,-0.031494778,3.0807195,-2.002765,-3.4925897,-3.7911875,-2.1672843,0.43147478,2.1888888,2.7005787,-0.07932176,-4.550306,-8.9978,-10.268736,-9.648549,-8.995288,-6.7642617,-3.162676,-2.0020018,-0.5409772,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971,-0.12457971
0.2726217,0.2726217,0.2726217,0.2726217,-0.25104508,14.108575,20.077456,22.311523,23.216007,23.808601,25.3281,24.513624,17.103321,12.11597,3.8262727,-0.6899197,-1.3833697,0.966609,6.1642404,8.220149,2.7711813,2.8133824,4.304897,7.541098,6.8479204,-2.2941434,-6.561407,-10.548697,-8.434417,-3.7692955,-2.0267203,-1.8165148,-1.9886593,0.054951712,5.53456,3.4505918,0.6036595,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217,0.2726217
-0.20000242,-0.20000242,-0.20000242,-0.20000242,-5.0952063,12.444465,26.766233,37.371155,40.483635,42.995205,41.436337,33.682793,22.982456,19.567438,9.211032,1.6204512,0.5908045,3.2882383,7.416492,6.569731,-2.459028,-5.3396573,-4.3269567,-0.21861584,3.6761212,-0.40469295,0.12085325,-2.4627478,-4.065125,0.8876136,4.5595126,6.5471396,4.887126,3.6537378,7.526166,5.8860793,0.9345471,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242,-0.20000242
-0.40798715,-0.40798715,-0.40798715,-0.40798715,-6.8216934,9.886104,21.425325,29.33654,32.48099,37.020107,38.258137,33.79807,25.615816,22.836355,12.653386,3.610883,0.68016285,2.2624369,6.758741,7.5986924,-5.7869473,-10.757832,-10.737878,-5.83268,1.3013422,1.8260689,4.561931,0.7812786,-6.198276,-6.9257607,-4.876271,-2.246436,-3.2291687,-2.74592,2.9995303,3.1098447,0.20387438,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715,-0.40798715
-0.26703605,-0.26703605,-0.26703605,-0.26703605,-1.7015406,6.2748013,9.734695,11.907073,14.009576,18.484383,20.762764,18.856848,14.197302,13.987003,10.998002,4.99451,2.6852515,3.5970376,5.246416,3.430599,-7.8082685,-13.676863,-15.092249,-12.009699,-5.9423447,-3.7110798,0.38116395,0.5893979,-6.1412854,-7.8399053,-6.5582147,-4.514537,-4.510029,-3.1170394,-0.03828925,1.2686077,-0.16507258,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605,-0.26703605
-0.21053708,-0.21053708,-0.21053708,-0.21053708,2.568669,-2.7773898,-5.262989,-5.5585093,-4.639775,-0.3328875,0.017979912,-3.3853579,-2.7018843,3.0984669,11.401271,10.913404,10.042333,8.755471,3.3148818,-4.1133504,-8.834741,-14.70383,-17.865877,-18.619705,-12.784726,-2.900468,5.3647017,11.439947,5.2624197,2.0341234,2.4806113,3.861978,3.5688496,2.0972245,-2.3672698,-0.2053254,-0.28407884,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708,-0.21053708
0.34070957,0.34070957,0.34070957,0.34070957,-0.13436486,-8.695873,-13.524066,-16.154844,-16.522274,-14.472075,-13.357895,-11.764374,-6.224377,-2.0059085,3.9546683,5.284158,4.1677203,1.7797992,-1.9140613,-3.3397634,-4.151674,-6.477263,-8.450872,-9.76976,-5.9430084,4.130278,9.399877,11.511251,5.6988974,-1.1928891,-3.1649528,-2.6166644,-2.294367,-2.7739775,-5.370359,-2.9058735,-0.15665112,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957,0.34070957
-0.24222516,-0.24222516,-0.24222516,-0.24222516,1.1394995,0.6581846,-1.8535393,-6.151953,-8.986266,-8.275844,-6.100299,-3.694694,1.3816972,4.091185,9.399047,13.854996,12.821442,8.464978,4.1523876,5.116155,10.57122,15.326372,15.693403,13.548202,13.077005,19.114103,17.882248,13.5299425,14.901565,9.561662,5.7722526,3.8510337,2.7834044,1.3792882,-1.1013408,-3.3268309,-0.8821178,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516,-0.24222516
-0.49726894,-0.49726894,-0.49726894,-0.49726894,-1.2193165,5.605137,7.78309,5.5830784,2.2062855,-0.16257349,1.0864767,4.0358725,6.7780447,4.986364,3.3305762,7.8701344,7.6078444,4.2557054,3.7735577,9.561397,18.785954,28.56726,31.71148,30.294086,25.345419,23.21813,15.341504,5.789871,13.0304165,11.608426,8.002001,4.952198,3.4225588,2.17445,2.6854136,-2.2689226,-0.84911823,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894,-0.49726894
0.016014159,0.016014159,0.016014159,0.016014159,-7.83465,-0.55875796,6.1854024,8.067375,4.852298,0.6983543,0.2989166,3.7145882,8.546497,4.990014,-2.4876235,1.6501541,1.1305935,-2.7055378,-0.97539085,10.251627,21.76962,34.2137,38.913265,37.77285,32.903934,32.35227,23.153576,9.366481,15.680407,11.727727,7.114655,4.253602,2.293046,-0.090724856,2.0971842,-2.7323945,-0.12278701,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159,0.016014159
-0.43227974,-0.43227974,-0.43227974,-0.43227974,-1.2203966,4.331565,5.0991974,1.2444652,-3.1433725,-6.764188,-5.2444577,-0.3208774,4.50106,2.2944982,0.8114531,7.146681,7.086324,2.9852927,2.503199,10.282818,22.74024,35.00958,38.827488,36.68294,29.888462,27.190018,17.268877,5.9892178,14.999463,12.801615,8.046768,4.1608734,2.6983137,1.5662372,2.110994,-3.443139,-0.9852966,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974,-0.43227974
-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.8374607,-2.9590914,-3.9224436,-5.656672,-7.763065,-10.083177,-10.474577,-8.395012,-4.22624,-3.9855404,-2.6450474,1.6218362,2.1257367,-0.10033542,-1.6204407,1.3537482,9.187588,14.89417,16.342247,14.348569,11.023948,11.824224,8.379009,4.7516384,8.73217,7.1129537,4.756504,2.9598615,2.3383496,1.0143905,-0.48120406,-2.376784,-0.6343915,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976,-0.3824976
-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.5712042,-2.540236,-2.7899964,-2.6332707,-2.8476193,-3.0018215,-3.5478961,-3.8932307,-2.6122403,-1.582819,-0.14505081,0.8478083,0.9724831,0.30766022,-0.92110926,-1.2982289,0.20269887,0.6762801,0.5729947,-0.120147415,-0.022536537,1.9762028,2.6523638,2.9441369,2.8745427,2.0292704,1.645176,1.5174153,1.2743853,0.4397745,-0.83983177,-0.821905,-0.4162804,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253,-0.40381253
