0.80147344,0.80147344,0.80147344,0.5921063,-1.066691,-2.6481264,-3.247803,-3.3485668,-3.1436744,-3.1404943,-2.95884,-2.2187123,-1.4960648,-1.0927147,-0.85259914,-1.60756,-2.902049,-3.5681908,-3.4749794,-2.3922303,-0.86514866,-0.9410523,-2.1146677,-2.4813697,-2.2711782,-1.8575907,-1.2030933,0.12619966,0.81098247,0.5714507,0.13205165,-0.62841403,-1.3060083,-1.5236866,-1.2778392,-0.8663996,-0.09272647,0.48824042,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344,0.80147344
-2.337144,-2.337144,-2.337144,-2.8855119,-7.042454,-10.959804,-12.024178,-11.861596,-11.222148,-11.349478,-11.207203,-9.648019,-8.003388,-6.6957135,-5.4994183,-7.261225,-10.744878,-12.603568,-12.2919445,-8.985365,-4.671102,-4.85698,-8.31219,-9.390158,-8.995154,-8.213326,-6.7151003,-2.7198856,-0.31438434,-0.79624075,-2.0367286,-4.387871,-6.51437,-7.2638645,-6.7627215,-6.0384517,-4.539783,-3.1653202,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144,-2.337144
0.3454808,0.3454808,0.3454808,-0.086111434,-3.450283,-6.6440907,-7.7311506,-7.813245,-7.3605986,-7.394,-7.117768,-5.7037897,-4.2871923,-3.3817227,-2.719625,-4.2124186,-6.9083357,-8.315092,-8.103067,-5.732441,-2.4918396,-2.644501,-5.176119,-5.9666557,-5.579172,-4.815381,-3.5298169,-0.63832754,0.9535339,0.50262123,-0.4295605,-2.1030385,-3.6034496,-4.1050024,-3.6402624,-2.8961947,-1.4567688,-0.30250928,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808,0.3454808
-1.4089941,-1.4089941,-1.4089941,-1.6412752,-3.3843672,-5.0224795,-5.4255157,-5.3163652,-5.0357947,-5.102543,-5.0737767,-4.4491563,-3.7759476,-3.1983054,-2.6379812,-3.3638983,-4.848325,-5.646403,-5.5080295,-4.0629525,-2.2057788,-2.2832932,-3.7828877,-4.2505984,-4.09797,-3.7952683,-3.181043,-1.4402186,-0.3634839,-0.5538473,-1.0877663,-2.1176183,-3.0515983,-3.386014,-3.187222,-2.913806,-2.3288333,-1.7605317,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941,-1.4089941
0.16557048,0.16557048,0.16557048,-0.44255212,-5.1691494,-9.653024,-11.148057,-11.232848,-10.587616,-10.644502,-10.279433,-8.314573,-6.336522,-5.0425053,-4.0685124,-6.1562824,-9.961634,-11.952035,-11.648401,-8.274056,-3.6852028,-3.89937,-7.4940834,-8.616475,-8.081764,-7.0273905,-5.231644,-1.1202875,1.1669878,0.54217863,-0.77777517,-3.161761,-5.3013425,-6.0210285,-5.3765373,-4.3537154,-2.3637428,-0.7480238,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048,0.16557048
-1.0386975,-1.0386975,-1.0386975,-1.3206966,-3.4653158,-5.4880834,-6.0540624,-5.9861426,-5.661087,-5.721576,-5.6361437,-4.820378,-3.9654982,-3.3022652,-2.7079391,-3.62188,-5.409927,-6.3615694,-6.2037992,-4.520698,-2.3136532,-2.4097168,-4.1725383,-4.722562,-4.51371,-4.1005664,-3.322156,-1.2865014,-0.07197768,-0.32512566,-0.95975167,-2.1556118,-3.2362285,-3.6150599,-3.3520947,-2.96664,-2.1765366,-1.4643029,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975,-1.0386975
-0.667857,-0.667857,-0.667857,-0.54326665,0.45193034,1.4026815,1.781325,1.8596418,1.7421383,1.7344078,1.6119566,1.1551964,0.71448565,0.4852715,0.36680087,0.82534015,1.5916561,1.9831604,1.9305964,1.3065284,0.41132954,0.45705464,1.1390407,1.352201,1.2204272,0.96133745,0.5625627,-0.20637248,-0.58753896,-0.43873593,-0.18111517,0.25595862,0.64404386,0.76586133,0.61341816,0.3533717,-0.12973602,-0.4817923,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857,-0.667857
0.7008853,0.7008853,0.7008853,0.5040407,-1.0533129,-2.5374928,-3.0952933,-3.1849685,-2.991111,-2.989731,-2.8229,-2.131543,-1.4550625,-1.072856,-0.8403684,-1.5476154,-2.7657843,-3.3934352,-3.3049982,-2.281424,-0.8419467,-0.913157,-2.0211017,-2.3672652,-2.1714914,-1.7862186,-1.1734316,0.08244891,0.7335361,0.51005816,0.0958767,-0.6233689,-1.2646099,-1.471397,-1.2419486,-0.85931164,-0.13817625,0.40629512,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853,0.7008853
-1.7169904,-1.7169904,-1.7169904,-1.4714679,0.5066698,2.4005613,3.1924806,3.3853548,3.1630874,3.1355946,2.8641503,1.9297627,1.038861,0.60986537,0.42767435,1.3507688,2.8524818,3.613698,3.5162115,2.3289318,0.5932445,0.68452024,1.9940113,2.4034543,2.1297219,1.5919114,0.7865508,-0.68233424,-1.3781784,-1.0717918,-0.5722134,0.25662842,0.9896173,1.213468,0.90015596,0.35576737,-0.6439496,-1.3510258,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904,-1.7169904
1.0629663,1.0629663,1.0629663,1.1123378,1.4505246,1.7600358,1.7585714,1.6619718,1.5846449,1.6221789,1.6734606,1.6059803,1.5055883,1.3395735,1.1228297,1.2400254,1.5715743,1.7608169,1.7197913,1.3316375,0.88275677,0.8970078,1.28137,1.4010057,1.3953298,1.3828657,1.2894872,0.8310903,0.49691668,0.51233506,0.64124435,0.9219836,1.1810393,1.2829866,1.2653042,1.2680022,1.2344843,1.1390225,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663,1.0629663
-0.3463026,-0.3463026,-0.3463026,-0.7568298,-3.9282427,-6.931983,-7.888963,-7.9021654,-7.455972,-7.508382,-7.29637,-6.009115,-4.6994047,-3.799908,-3.083806,-4.4709444,-7.0494537,-8.404885,-8.192942,-5.8664145,-2.7361221,-2.879366,-5.345432,-6.1152616,-5.770351,-5.0896964,-3.8997412,-1.0712476,0.5360156,0.12924936,-0.77106994,-2.4175391,-3.898234,-4.4025936,-3.9822574,-3.3282645,-2.0393772,-0.96384716,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026,-0.3463026
1.5540097,1.5540097,1.5540097,1.5392408,1.3588614,1.1714606,0.95826566,0.8071942,0.78694755,0.8329632,0.9583518,1.1386043,1.2733278,1.2169771,1.0423934,0.9163754,0.8565098,0.8479842,0.8317794,0.7492814,0.7508174,0.74109983,0.78702396,0.80082244,0.8681462,0.99906695,1.1181499,1.0385642,0.8803106,0.8142948,0.813553,0.88120824,0.9521479,0.9973347,1.0628695,1.2111683,1.4438713,1.5345356,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097,1.5540097
-0.5485351,-0.5485351,-0.5485351,-0.75677377,-2.3496852,-3.8544378,-4.2973104,-4.26816,-4.0331893,-4.071176,-3.9916651,-3.370592,-2.7270987,-2.2497153,-1.8387855,-2.5242894,-3.8400612,-4.5371776,-4.423998,-3.204313,-1.5900413,-1.6616147,-2.9445689,-3.3449397,-3.1830566,-2.8631315,-2.277686,-0.7997753,0.06693777,-0.1271624,-0.59138,-1.4567503,-2.2373943,-2.5083044,-2.30709,-2.005054,-1.3956239,-0.86243546,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351,-0.5485351
1.0413551,1.0413551,1.0413551,1.1609647,2.0451787,2.872703,3.044199,2.957632,2.8058386,2.8498669,2.858796,2.5641618,2.2351656,1.919833,1.590911,1.949365,2.7203796,3.1394496,3.0633922,2.2857656,1.3070488,1.3460435,2.1453812,2.394587,2.327065,2.1926515,1.8917433,0.95877284,0.36076212,0.44842762,0.7297412,1.2856293,1.7916093,1.9765798,1.8843786,1.7687424,1.5050869,1.2229269,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551,1.0413551
0.6511387,0.6511387,0.6511387,0.8810625,2.6379292,4.297077,4.7808785,4.74432,4.4838266,4.52716,4.442788,3.760928,3.052967,2.5232952,2.0637558,2.8184354,4.272182,5.0430617,4.9174037,3.5658805,1.7802794,1.8591738,3.279639,3.7229075,3.545761,3.1956105,2.5514135,0.91433364,-0.048909165,0.16391204,0.6773903,1.6365612,2.5021045,2.803065,2.5823607,2.2524943,1.5850108,0.99780715,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387,0.6511387
-0.82954246,-0.82954246,-0.82954246,0.11889103,7.5147104,14.536737,16.933605,17.120771,16.127699,16.19895,15.586635,12.473371,9.356433,7.3706264,5.9246483,9.208513,15.131375,18.220947,17.756088,12.554046,5.4377394,5.7734213,11.330663,13.066022,12.212052,10.528824,7.7003427,1.354373,-2.1340759,-1.1408777,0.9061915,4.5779996,7.869609,8.96894,7.945399,6.3046904,3.1331522,0.5943072,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246,-0.82954246
-1.508245,-1.508245,-1.508245,-0.16376175,10.334487,20.305624,23.741304,24.038574,22.638514,22.729355,21.836367,17.394644,12.9575405,10.161314,8.15402,12.825317,21.214487,25.585678,24.931757,17.592684,7.5282927,8.005117,15.854406,18.30562,17.083397,14.674705,10.648917,1.6914468,-3.207882,-1.7890416,1.1061357,6.2843113,10.924092,12.469049,11.007401,8.655093,4.1196465,0.50959826,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245,-1.508245
-0.33198625,-0.33198625,-0.33198625,0.24517225,4.738501,9.002923,10.441786,10.539069,9.930742,9.979385,9.6197605,7.7399964,5.8528843,4.6346574,3.7326205,5.722582,9.330502,11.215065,10.929551,7.745571,3.402769,3.606541,7.0031915,8.063803,7.5501876,6.5376205,4.8247957,0.94302094,-1.2036738,-0.6049433,0.64426905,2.8927052,4.90948,5.5854526,4.96815,3.9834814,2.0740352,0.5347838,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625,-0.33198625
-1.8809894,-1.8809894,-1.8809894,-1.1485366,4.615568,10.101337,12.093932,12.35772,11.619537,11.636633,11.070511,8.560153,6.0836463,4.620297,3.6622388,6.25856,10.806599,13.160743,12.820612,8.9347925,3.526989,3.7898424,7.974958,9.28228,8.579296,7.195103,4.9503384,0.19308417,-2.3298712,-1.5221623,0.033682212,2.7688618,5.2125444,6.011385,5.1810107,3.8151345,1.2182872,-0.7835552,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894,-1.8809894
-0.63322574,-0.63322574,-0.63322574,-0.6376739,-0.64540017,-0.6460642,-0.58459705,-0.52422404,-0.5048031,-0.5246197,-0.569644,-0.6095203,-0.6305331,-0.5851393,-0.4968727,-0.48131633,-0.52247465,-0.5533298,-0.54145765,-0.44946465,-0.3709115,-0.37062946,-0.45145467,-0.4764698,-0.49479997,-0.5301946,-0.5479512,-0.4444329,-0.34018952,-0.32394934,-0.34642184,-0.4152506,-0.48120642,-0.51212054,-0.52782416,-0.57087636,-0.6317882,-0.641019,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574,-0.63322574
0.39148286,0.39148286,0.39148286,0.18329315,-1.4490166,-3.0010202,-3.5510502,-3.612265,-3.3991292,-3.4083662,-3.2582164,-2.5569227,-1.8610162,-1.4369717,-1.1463468,-1.8773592,-3.1730835,-3.845894,-3.7470386,-2.6273587,-1.080113,-1.1544083,-2.3562753,-2.7316558,-2.5368612,-2.1531503,-1.5220777,-0.15332007,0.583543,0.35865876,-0.0864611,-0.87549496,-1.58143,-1.8142774,-1.5828621,-1.2060337,-0.4849449,0.07930161,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286,0.39148286
-0.8215044,-0.8215044,-0.8215044,-0.7287777,0.025630048,0.7496625,1.0684958,1.1579751,1.078041,1.0623661,0.94684047,0.5791528,0.23300736,0.080787934,0.034111768,0.39114615,0.95466536,1.2377096,1.2035244,0.7734828,0.13023485,0.16521129,0.6448942,0.7949452,0.6854979,0.4706248,0.15803753,-0.37668493,-0.61561525,-0.49422577,-0.3090456,-0.010033351,0.253074,0.3306197,0.20672177,-0.012661424,-0.4108098,-0.6835932,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044,-0.8215044
0.024329599,0.024329599,0.024329599,0.26863718,2.1636593,3.9604125,4.550661,4.575991,4.31467,4.3403015,4.2004676,3.4188719,2.629289,2.104285,1.7013736,2.5357013,4.066374,4.8683324,4.744968,3.3797185,1.5297474,1.6155223,3.0674734,3.52079,3.3091595,2.8917477,2.1747465,0.5125307,-0.4188919,-0.17086054,0.36125395,1.3263568,2.1931171,2.4859169,2.2299223,1.8262491,1.0376025,0.39151657,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599,0.024329599
0.2546708,0.2546708,0.2546708,0.60645026,3.3258054,5.9018326,6.726668,6.742026,6.360659,6.404282,6.2194467,5.1128044,3.9881642,3.2197707,2.6115263,3.8022056,6.010839,7.1712236,6.99025,5.001119,2.3217645,2.4446323,4.5541806,5.212731,4.9157033,4.329593,3.3078754,0.8890183,-0.48243722,-0.13250032,0.63813066,2.045577,3.311044,3.7415276,3.3799884,2.8162324,1.7067838,0.7837692,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708,0.2546708
