-0.16452472,-0.16452472,-0.16452472,-0.2952885,-2.5126154,-5.391287,-4.3604903,-1.427589,0.84649503,-0.5873629,-2.756237,-4.4522967,-4.2789054,-4.5497622,-5.169222,-5.497162,-4.3423986,-3.7191381,-3.505856,-3.9671557,-4.227917,-4.1205845,-5.4789596,-6.4672036,-7.6350513,-8.982574,-9.036846,-5.375272,-0.53947794,-0.3691101,-2.4625468,-6.0880666,-8.327682,-9.63179,-9.374992,-8.8534,-6.1327095,-2.3065753,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472,-0.16452472
-0.43933487,-0.43933487,-0.43933487,-0.04779408,3.9072943,6.9269004,5.2342935,1.4394855,-1.2556233,-0.66618216,1.2278547,2.367296,2.7685916,0.9137794,-2.1524777,-1.7499988,0.7073992,2.7380083,2.342039,-1.6094838,-4.7126412,-4.2701263,-1.4910448,0.87283736,1.1883329,2.352499,2.2968583,-2.7898374,-7.0090594,-7.5888333,-6.0270457,-2.8241572,-0.08369933,1.7736667,1.8678671,2.5339704,2.416663,0.90380627,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487,-0.43933487
-0.033268288,-0.033268288,-0.033268288,-0.6440107,-5.8982096,-9.555716,-8.315048,-4.980023,-2.5285926,-2.5800648,-3.8072455,-3.848357,-3.886483,-0.97713786,3.593099,2.6576834,-2.194778,-5.693452,-5.20012,1.1148182,6.598357,5.922851,1.9631137,-0.87269086,-0.5389674,-1.0511185,-0.4464897,5.4269867,9.07279,9.552405,8.23707,5.2679696,2.2503347,0.32607418,0.24752548,-0.607621,-1.3326398,-0.9120499,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288,-0.033268288
-0.27948996,-0.27948996,-0.27948996,0.5737014,7.1344776,11.239788,10.729088,8.337214,6.44694,5.670413,5.8052197,4.296456,3.8952286,-0.2503602,-6.5807424,-5.024322,2.7716265,8.060089,7.488913,-1.5921668,-9.852886,-8.88474,-3.7667935,-0.5022158,-1.7657057,-2.225635,-3.5150282,-9.796756,-12.090418,-12.41242,-11.651127,-9.449213,-6.4306135,-4.606921,-4.538503,-3.4532707,-1.4975365,-0.20133817,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996,-0.27948996
0.04998627,0.04998627,0.04998627,-0.23350188,-1.8755873,-2.1631527,-2.290166,-2.5033412,-2.6996553,-1.7333676,-0.87577266,0.4060939,0.38838157,2.262166,5.2749977,4.858164,1.1407785,-1.3456062,-1.2029039,2.811429,6.3053336,5.845747,4.381325,3.4388137,4.469037,5.1914372,5.674291,6.6187963,5.4043846,5.5107083,6.161918,6.901077,6.6628737,6.4665627,6.2839737,5.511713,3.33731,1.0021503,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627,0.04998627
-0.29199037,-0.29199037,-0.29199037,-0.5397111,-1.70613,-3.2165,-5.753086,-8.706256,-10.221479,-9.714187,-7.88441,-5.2334957,-3.2779453,-3.3683598,-4.502148,-5.9940343,-7.7678866,-8.197487,-8.223538,-7.8967276,-5.9740205,-5.8728285,-6.9704256,-6.2393656,-5.4354935,-3.5936391,-2.0771062,-2.347003,-3.7424307,-4.689054,-4.5429864,-4.04618,-3.80763,-3.0355382,-2.4481158,-1.1849083,0.13023677,0.067053884,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037,-0.29199037
0.6148786,0.6148786,0.6148786,0.30890065,-1.4796698,-2.045367,-2.565198,-3.1776683,-3.5442133,-2.564059,-1.4919467,0.111493126,0.400852,2.129995,4.748462,4.111351,0.36819303,-2.027074,-1.9003053,1.887224,5.4246387,5.0018945,3.4860406,2.6882887,3.777693,4.7338853,5.430061,6.2885513,4.9484773,4.902582,5.514909,6.267541,6.0804543,6.000286,5.9319143,5.429827,3.6671045,1.5303915,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786,0.6148786
-0.49213892,-0.49213892,-0.49213892,-0.5711004,-0.6031124,-0.9581829,-2.605988,-4.821185,-6.0829377,-5.70699,-4.4034085,-2.7603853,-1.6247026,-1.9335964,-2.9834504,-3.7411225,-4.3825884,-4.3330283,-4.404374,-4.7771926,-4.1434927,-4.021352,-4.231631,-3.469732,-2.972454,-1.7762129,-0.94974756,-1.8595698,-3.2738879,-3.881763,-3.554251,-2.7889562,-2.2488241,-1.540169,-1.208879,-0.43001676,0.23097056,-0.07283899,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892,-0.49213892
0.122901596,0.122901596,0.122901596,-0.22514147,-3.3089206,-4.6947503,-2.8220994,0.35651547,2.3482683,2.537033,1.3766252,0.66243374,-0.33559945,2.205987,6.7236843,6.750548,3.1781967,0.27617264,0.62772727,5.8596506,9.595573,8.954345,6.625115,4.25922,4.5422707,3.7004955,3.5130494,7.3109937,9.404373,10.186557,9.712181,8.203387,6.3219614,4.794366,4.371593,2.9038277,0.8003529,-0.0722695,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596,0.122901596
0.784874,0.784874,0.784874,1.1396624,4.2179317,6.77167,6.3865166,4.7207026,3.3774498,3.6384037,4.374787,4.3163953,3.9605155,2.670006,0.8481026,1.5988295,3.915117,5.475977,5.198707,2.281439,-0.58079004,-0.31707093,2.0560505,3.4455864,3.4188857,3.6419196,3.121197,-0.3886996,-2.9382474,-3.0360675,-1.9917948,0.117000155,1.993031,3.0369856,2.926388,3.015716,2.5814571,1.5872531,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874,0.784874
1.0444479,1.0444479,1.0444479,2.226092,8.274079,12.543924,19.359657,27.538033,31.958418,28.70293,22.215313,12.815933,7.8298655,4.394377,1.3989241,6.0227456,17.885357,23.859966,23.657326,14.965396,3.1841273,3.8183413,9.445787,9.335299,5.207083,-1.0042062,-5.8421335,-6.8048,-0.6156857,1.6212469,-0.13341944,-3.0309956,-3.2864702,-4.961927,-6.0980263,-7.803237,-6.780545,-1.8538295,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479,1.0444479
0.79125947,0.79125947,0.79125947,2.8405678,17.168959,27.983572,32.259945,33.8539,33.413265,31.18229,27.877094,19.86927,15.016691,7.8984947,-0.8527062,5.077583,22.452168,32.623074,31.632,14.916921,-3.7487843,-2.2730548,9.328397,13.6849165,9.930931,5.4335,-0.025579019,-11.108681,-12.941464,-11.54158,-10.208403,-6.830252,-1.6545826,0.12589522,-1.0168409,-1.8088146,-1.4533566,0.46175137,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947,0.79125947
1.4806088,1.4806088,1.4806088,2.4201028,7.401236,10.382392,14.598686,19.645702,22.41692,19.822859,15.34752,8.742414,5.66092,2.2097378,-1.7729574,1.3872203,11.294645,16.707874,16.460741,8.237237,-1.5575689,-0.8583965,3.8037474,4.4413,1.2461267,-3.0134232,-6.332596,-7.859707,-3.5233698,-2.2263923,-3.6407082,-5.701125,-5.5183234,-6.3370247,-6.9138994,-7.4253826,-5.361533,-0.8674468,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088,1.4806088
-0.04554878,-0.04554878,-0.04554878,1.1512178,8.685263,13.853607,17.592638,20.888718,22.250336,20.000994,16.383457,10.053182,6.804217,2.4880507,-2.7162404,0.97541595,12.297197,18.75023,18.29565,8.121622,-3.4763293,-2.564645,3.7548997,5.604145,2.5315452,-1.3337635,-4.964904,-9.369358,-7.3770614,-6.2218094,-6.6410832,-6.812289,-5.0882955,-4.955951,-5.6390495,-6.144312,-4.7772746,-1.5156357,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878,-0.04554878
-0.07189046,-0.07189046,-0.07189046,0.09219746,0.97334725,1.143102,1.4483098,1.8967562,2.198163,1.5967659,0.9225637,-0.02270652,-0.16093096,-1.1491989,-2.6664839,-2.340355,-0.20233761,1.1635869,1.0986962,-1.055277,-3.0522144,-2.8134065,-2.009107,-1.604076,-2.2529306,-2.8273623,-3.2036817,-3.545648,-2.6187716,-2.5941687,-3.0240307,-3.584904,-3.561141,-3.5651672,-3.506863,-3.1828034,-2.04764,-0.6775522,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046,-0.07189046
-0.15394533,-0.15394533,-0.15394533,-0.663344,-4.9597754,-8.063008,-7.3457274,-4.9904547,-3.1854758,-3.2075315,-4.020968,-3.8015394,-3.6083224,-1.3449874,2.0955458,1.1892315,-2.7810392,-5.552884,-5.1631174,-0.18882835,4.3196645,3.805921,0.5404374,-1.6219288,-1.3023214,-1.5332419,-0.89271885,3.7754302,6.6048326,6.8790865,5.8110886,3.4446256,1.0466293,-0.40749523,-0.39803523,-0.9161673,-1.273318,-0.85572857,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533,-0.15394533
-0.36694533,-0.36694533,-0.36694533,-0.12617384,1.4995492,2.4781952,2.8678205,3.036456,3.0278451,2.589853,2.0973725,1.1111022,0.72193056,-0.33759388,-1.8182144,-1.2203271,1.1547347,2.6312966,2.516745,0.12722568,-2.276209,-2.030601,-0.7328707,-0.11935424,-0.69833326,-1.2539046,-1.8283241,-2.9650316,-2.7811794,-2.6957078,-2.7546911,-2.6811402,-2.2103176,-2.0104177,-2.0617583,-1.9385631,-1.3752159,-0.6315002,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533,-0.36694533
0.39464527,0.39464527,0.39464527,0.56830007,0.66784865,0.74390805,3.4848475,7.4619136,9.855015,8.732423,6.0939703,2.9137616,1.2311548,1.1287903,1.7699732,2.9764996,5.207742,5.949757,6.061935,5.427351,3.4577823,3.4261627,3.8697765,2.7955232,1.522543,-0.7565014,-2.1584609,-0.32231292,3.114722,4.039351,2.9549975,0.8761501,-0.32107037,-1.5916476,-1.9973196,-2.8708827,-2.759423,-0.91653645,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527,0.39464527
0.35327366,0.35327366,0.35327366,0.55963415,1.1425027,1.9840295,4.7670155,8.40779,10.451864,9.657423,7.3565884,4.3570795,2.4267142,2.5399153,3.6741211,5.080398,6.9623938,7.423499,7.5045023,7.2502975,5.409159,5.3094697,6.041898,5.032581,4.003589,1.8731943,0.35688084,1.5099334,3.9653966,4.9627385,4.3645945,3.0681531,2.3057628,1.2190962,0.679494,-0.505171,-1.2976313,-0.45849234,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366,0.35327366
-0.28836325,-0.28836325,-0.28836325,-0.3220035,-0.32895723,-0.18868077,-0.5186094,-1.0964034,-1.4863275,-1.219791,-0.7709892,-0.25958142,-0.10509811,0.08241597,0.31741214,0.18629523,-0.41271028,-0.72798276,-0.7365296,-0.30088148,0.21652368,0.17870732,0.068577915,0.15677933,0.42866302,0.78527004,0.96339184,0.6704427,-0.021705477,-0.113048054,0.163531,0.6215807,0.8331335,1.0145879,1.0212057,1.0047472,0.64218634,0.043528467,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325,-0.28836325
