-0.15115297,-0.15115297,-0.15115297,-0.15115297,1.1000296,-0.17968276,4.41617,4.25519,1.3832396,-2.1082351,-2.0045524,-1.5381473,-4.4797125,-6.809699,-2.420963,0.55378044,-1.5657153,-5.492148,-5.330079,0.7880928,1.9997913,0.32317165,-3.7348506,-7.9332767,-8.6852,-7.2786827,-8.103484,-12.22061,-15.318476,-16.594978,-16.327753,-15.334545,-11.757156,-6.210859,-1.0847553,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297,-0.15115297
-0.19268554,-0.19268554,-0.19268554,-0.19268554,6.46442,1.0925562,-8.016347,-19.442171,-25.241724,-29.475565,-23.919722,-18.164701,-20.522985,-20.058628,-13.812577,-9.0232115,-8.1115265,-7.0898933,-9.744751,-10.641732,-9.001302,-8.51664,-9.628976,-8.622047,-3.0224142,-5.804498,-10.986363,-17.636219,-21.401716,-21.290958,-18.519989,-15.052512,-12.4957,-7.946133,-1.2817341,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554,-0.19268554
0.32003352,0.32003352,0.32003352,0.32003352,-5.379306,-14.361308,-12.747758,-6.944019,-4.6491084,-7.899587,-15.51727,-19.452908,-11.127367,-4.8893523,-5.932077,-9.367517,-13.2550335,-12.83667,-5.5739045,-5.7109466,-6.851905,-9.847533,-11.739841,-12.221686,-5.117447,-1.5639864,4.630785,11.997929,14.919214,11.924923,6.200127,0.32560018,-4.912053,-1.9318148,0.84859604,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352,0.32003352
0.40141842,0.40141842,0.40141842,0.40141842,-1.5745004,-4.051338,-4.131264,-4.105953,-3.7294555,-4.595097,-2.8984241,-0.67639023,-2.5071173,-6.6478314,-7.995495,-8.23954,-8.065529,-6.7325163,-6.388556,-6.744197,-7.6064563,-7.635598,-7.5084558,-6.538026,-7.7917566,-8.835659,-9.339714,-10.250746,-10.752095,-10.713642,-9.555688,-7.201531,-4.416716,-1.5968829,0.18885322,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842,0.40141842
-0.315588,-0.315588,-0.315588,-0.315588,-1.9372555,-5.7842193,-0.65454614,2.8331492,1.9003829,-1.5825659,-6.409444,-9.225865,-5.9816103,-2.4914236,0.8040489,1.2732407,-2.461136,-6.2526608,-2.5995986,2.5456324,3.3037062,0.47885388,-3.6563091,-8.128613,-5.7589855,-2.316837,0.65970093,1.9652992,1.5557754,-0.85603994,-4.1420445,-7.5587106,-8.687647,-4.5684094,-0.61221516,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588,-0.315588
-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.7151493,-4.0859585,-4.216891,-1.6232471,0.09515652,-2.0453248,-4.925206,-7.824215,-8.177757,-8.9131,-11.447212,-13.524388,-14.561704,-12.07487,-8.826423,-11.061268,-12.411473,-13.148924,-13.0109625,-9.327125,-1.1651299,0.64538455,3.1970227,6.1137204,6.804735,5.184577,2.7420645,0.40766442,-2.6060624,-1.5528076,-0.067585334,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193,-0.35406193
0.103588305,0.103588305,0.103588305,0.103588305,1.3565884,1.0941949,-4.54172,-8.548383,-8.645797,-7.532195,-4.213527,-1.4313575,-2.2800002,-3.2503026,-4.505786,-4.5264754,-2.3116348,0.7966252,-1.0484849,-5.1327586,-5.554546,-3.9434829,-1.4461342,1.8241655,2.2718174,-0.31076887,-2.4174972,-3.269519,-3.0850832,-1.7964386,0.14488694,2.3119395,2.714477,1.2123613,0.20339394,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305,0.103588305
0.19170733,0.19170733,0.19170733,0.19170733,-2.1583178,-3.8800037,-0.26581207,3.8034623,4.9239244,3.7979872,0.37825808,-2.1281037,-0.43512392,0.41547626,-0.11758228,-1.3320072,-3.2162828,-4.2246785,-1.4788721,0.19013254,-0.19853301,-1.6038302,-2.9964898,-4.121063,-2.6879818,-0.5555924,2.130798,4.523466,5.2314115,3.906439,1.6520362,-0.6212779,-1.9084532,-0.53888804,0.32371464,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733,0.19170733
0.07540366,0.07540366,0.07540366,0.07540366,3.8862314,4.6965237,4.3549075,3.1974344,2.7195175,0.930861,2.767033,2.2777166,-4.779002,-10.802343,-11.823463,-11.085431,-10.390572,-8.534242,-9.292195,-10.289946,-10.856191,-10.289736,-10.102041,-6.231741,-0.6580813,-0.5225565,-1.927957,-4.686888,-6.856751,-7.2926598,-6.300317,-4.731475,-3.6920204,-2.2516253,-0.25148216,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366,0.07540366
0.022021402,0.022021402,0.022021402,0.022021402,2.8044522,2.7696776,2.0625315,-0.7259587,-3.2410743,-4.4139857,-4.1389937,-3.8109758,-3.3774862,-0.7550498,3.0929022,5.2970543,4.7658186,2.697434,1.8004588,3.8444862,5.2606993,4.876036,3.3074,1.1183974,1.9879156,2.277293,1.1196734,-0.9785265,-2.287187,-2.5305283,-2.4800022,-2.850855,-2.8469396,-2.066919,-0.36151004,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402,0.022021402
0.27460223,0.27460223,0.27460223,0.27460223,0.16496123,-4.7135878,-11.394264,-16.9137,-18.725607,-19.443052,-17.251904,-13.136026,-9.161514,-5.4440985,-3.2522607,-2.2770355,-1.6552484,-0.2976482,-0.77406204,-2.9593153,-2.475953,-2.1966672,-1.644921,-1.6717572,-1.5726906,-3.9368408,-5.5628667,-6.119421,-5.870864,-5.2927675,-4.3470526,-3.1484187,-2.8404295,-1.6693261,0.12030425,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223,0.27460223
0.4844577,0.4844577,0.4844577,0.4844577,-0.7089964,-5.051748,-9.739489,-12.181682,-12.625728,-12.932472,-13.458238,-12.003806,-6.474964,-1.1735309,-0.13296887,-0.5382134,-0.68515223,0.390505,1.4336224,-0.69606954,-0.5220693,-0.73364174,-0.24165311,-0.27878043,1.1436857,0.29413188,0.7285647,2.7269652,4.1321716,4.125695,3.2871046,2.1931763,0.23639786,0.15463239,0.6775385,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577,0.4844577
-0.058667447,-0.058667447,-0.058667447,-0.058667447,0.5287507,2.592568,9.459449,13.793619,13.749961,12.291729,9.285722,5.500486,3.114932,1.6816443,2.6781318,3.1020715,1.0456406,-2.1065304,-0.7882821,3.720574,4.1111727,2.6862314,0.016800376,-2.3217936,-1.1606178,1.9417256,3.6347966,3.2954297,2.1570492,0.69000363,-0.9949907,-2.8909826,-2.9976718,-1.4920472,-0.2758726,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447,-0.058667447
-0.027966311,-0.027966311,-0.027966311,-0.027966311,4.286772,9.79609,16.145855,17.718327,16.543327,15.184206,16.464033,14.451302,4.665955,-3.338701,-2.6250334,-0.4377332,-0.65830356,-2.9292815,-4.776093,-0.51109517,-0.109975494,-0.14103197,-2.0995052,-2.2734556,-1.5185921,0.0962364,-1.4795629,-6.45842,-10.062395,-10.604059,-9.265044,-7.4934382,-4.2303934,-2.3611853,-0.697113,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311,-0.027966311
0.24683298,0.24683298,0.24683298,0.24683298,2.1228278,11.096969,18.400774,24.07674,27.066504,28.936178,30.398466,26.977203,14.678568,1.9274108,-4.081252,-5.3011465,-3.6901412,-2.4315922,-4.269529,-4.038063,-5.752833,-4.320283,-2.8319669,1.5516868,1.1275713,2.1621106,1.7401303,-0.38140965,-2.0015516,-1.5861613,0.1791849,2.5670881,5.175088,3.3561966,0.31927407,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298,0.24683298
0.015802737,0.015802737,0.015802737,0.015802737,-1.7700922,8.660278,23.67572,36.665337,42.08345,44.088486,41.786766,34.773785,22.21265,7.479651,-0.70558894,-3.7687771,-4.0199876,-4.6761847,-4.0415654,-0.69816464,-3.1702049,-3.066447,-2.9525828,-0.41504246,-2.8611312,0.8485624,3.643641,3.9817946,3.14838,2.4769392,2.2748394,2.7995598,5.3020782,4.1539187,0.3042549,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737,0.015802737
0.06573319,0.06573319,0.06573319,0.06573319,-6.2991066,-2.7590542,6.778389,15.629389,19.637318,21.699924,20.623688,19.201439,15.745129,7.751846,2.4461255,-0.15496413,-0.6624582,-1.5595264,-0.42644778,2.3574538,0.56239027,0.16299327,0.17143516,-0.97651833,-9.289512,-8.310067,-6.0797906,-4.656022,-3.8645701,-3.7312424,-3.3459253,-1.8140222,1.9020791,2.7093573,0.28546143,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319,0.06573319
-0.118275404,-0.118275404,-0.118275404,-0.118275404,-7.8246365,-9.307369,-9.004004,-5.289995,-1.4529263,1.5692862,1.8385823,4.0379972,7.614159,5.991806,0.7686633,-2.6918185,-1.8215848,0.5664801,1.7483065,-0.8820621,-2.8058279,-2.3120747,0.22313876,0.84866,-6.6943293,-8.566232,-6.9546165,-3.0993228,-0.0012999083,1.189769,1.8002173,3.296224,4.746355,3.7930005,0.5096705,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404,-0.118275404
0.055157416,0.055157416,0.055157416,0.055157416,-4.1394362,-7.5633297,-6.877471,-4.845788,-4.155187,-4.1552267,-7.0053906,-7.18568,-0.6120883,4.4592943,5.0857677,3.924853,2.374681,1.1922504,3.5816529,4.5043097,4.5822134,3.334811,2.491239,-0.39759505,-2.5716522,-1.8972809,0.43370628,3.7357962,5.6698947,5.14602,3.2363977,1.1188953,-0.28123876,0.30035704,0.31150928,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416,0.055157416
0.48518458,0.48518458,0.48518458,0.48518458,-2.894578,-7.0185285,-7.250375,-7.628902,-8.457095,-9.144427,-9.946589,-7.952443,-2.5897136,1.3017008,3.569921,3.9047284,2.6065776,0.95073754,2.2041645,4.0412436,4.597974,3.4480622,2.0394738,-1.679487,-5.2859883,-5.602971,-4.939262,-4.0705433,-3.361389,-3.5914977,-4.1304855,-4.411775,-3.5942688,-1.2948868,0.35292202,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458,0.48518458
0.28747505,0.28747505,0.28747505,0.28747505,-0.94691014,-1.5752643,4.109532,7.529214,6.6208644,5.0674314,0.87603337,-1.9469249,1.2801234,5.289435,8.6586,9.385306,6.39873,1.7630419,3.8996809,9.390567,10.577733,8.370829,4.8156896,-0.57397616,-1.4336772,1.575147,3.9057715,4.8482313,4.684406,3.119865,0.5443107,-2.5837252,-3.5098753,-1.5929533,0.09637109,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505,0.28747505
0.3151428,0.3151428,0.3151428,0.3151428,1.3633398,3.5364425,14.060208,19.005854,17.36022,14.354946,10.8510475,6.7939262,3.3189824,1.3260949,5.121206,7.256309,3.7745154,-2.4429557,-1.0594608,7.7112117,9.022682,6.500219,1.2560053,-4.4219103,-4.7259574,-0.47139567,1.0450727,-1.3663993,-4.0837984,-6.266195,-8.056859,-9.861381,-8.142871,-3.95978,-0.39243883,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428,0.3151428
0.44763157,0.44763157,0.44763157,0.44763157,-4.9019217,-6.710496,-0.31189987,3.8613052,3.6043203,3.1893966,0.036932204,-0.14818665,5.234276,8.654242,11.380809,11.644832,8.778395,3.781346,5.864231,12.031923,12.923655,10.650657,7.3057594,-0.10176198,-7.626161,-5.986502,-3.729979,-2.4628022,-1.8290285,-2.639179,-4.1587143,-5.533391,-3.8717065,-0.9488924,0.25571448,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157,0.44763157
0.21542409,0.21542409,0.21542409,0.21542409,-3.6530788,-8.950493,-9.358226,-10.392547,-12.645649,-13.3494215,-16.696178,-15.328615,-3.3608687,8.557159,14.704719,15.848037,13.09299,8.369776,10.369032,14.445129,16.540588,14.31645,11.282283,3.0922976,-1.9145209,-1.2933499,0.4039891,2.7435954,4.394755,3.809632,1.5089803,-1.6013293,-3.0474832,-1.460018,0.13382971,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409,0.21542409
-0.08920151,-0.08920151,-0.08920151,-0.08920151,2.2638834,0.3008168,0.37487,-2.7237732,-6.487033,-8.921846,-9.751547,-9.27158,-6.4470115,-1.1096101,5.3442993,8.473478,6.640445,2.601247,2.4856317,6.816919,9.022304,7.6119304,4.279525,-0.6888463,-0.26536927,0.70581573,-0.04861382,-2.3373833,-3.9487064,-4.80414,-5.5333023,-6.7755456,-6.7188196,-4.204343,-0.6985304,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151,-0.08920151
-0.35030982,-0.35030982,-0.35030982,-0.35030982,0.6277244,2.9934504,4.9557414,3.879436,1.8452623,2.371783,2.451965,2.880283,4.4216895,7.465853,11.348544,13.4756775,12.91178,9.061495,7.5301113,11.375197,13.091109,12.698822,10.955175,6.201467,1.5184212,1.7514595,0.7869565,-1.1198243,-1.9153528,-1.5588847,-1.1396073,-1.2869221,-0.2409015,-0.5003798,-0.6611472,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982,-0.35030982
-0.34104046,-0.34104046,-0.34104046,-0.34104046,3.4914768,10.211598,9.531522,5.6903577,4.013962,6.5577207,11.575857,14.152514,9.003793,5.465319,6.580768,9.069037,11.653873,10.768893,5.6247253,6.221816,7.231693,9.240203,10.381122,9.942953,4.14045,1.7960823,-2.4125788,-7.4228835,-9.328904,-7.1863384,-3.3180544,0.49233836,4.0145707,1.599449,-0.69204795,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046,-0.34104046
