-0.7066801,-0.7066801,-0.7066801,-0.7066801,-3.1268823,-5.649744,-6.3666353,-6.3574643,-5.9629664,-6.2165484,-5.8489356,-4.1670527,-2.5075636,-2.6107016,-3.0863278,-3.5774493,-3.714471,-3.12297,-2.4214005,-2.8061342,-3.2245486,-3.4392211,-3.3222244,-3.6680636,-5.476093,-6.24394,-6.02106,-5.4532514,-4.947184,-4.8539743,-4.607566,-3.8154104,-2.7783794,-1.4169675,-0.7141271,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801,-0.7066801
-0.69650346,-0.69650346,-0.69650346,-0.69650346,-8.246456,-16.178507,-18.59321,-18.722752,-17.585337,-18.235949,-16.867506,-11.503112,-6.5105023,-7.047873,-8.58409,-10.073775,-10.403183,-8.454227,-6.385723,-7.68086,-8.978641,-9.600917,-9.160064,-10.081017,-15.732602,-18.244516,-17.684786,-15.995554,-14.436164,-14.096526,-13.2103815,-10.577516,-7.2196608,-2.9248762,-0.7230918,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346,-0.69650346
-0.99251604,-0.99251604,-0.99251604,-0.99251604,-3.2686129,-5.627808,-6.2632384,-6.220224,-5.828941,-6.097965,-5.800438,-4.2442856,-2.6435413,-2.6936507,-3.1295462,-3.6006439,-3.7508252,-3.2171006,-2.5311935,-2.872375,-3.2675037,-3.4797025,-3.3861709,-3.7457552,-5.4436636,-6.140442,-5.9013577,-5.3495097,-4.869375,-4.7923417,-4.586146,-3.8763168,-2.9277318,-1.6577733,-0.9987899,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604,-0.99251604
-0.007608037,-0.007608037,-0.007608037,-0.007608037,-3.7244325,-7.6431127,-8.871512,-8.970447,-8.431231,-8.720299,-7.997337,-5.3302965,-2.9134126,-3.2258995,-3.9938426,-4.7177854,-4.858155,-3.875625,-2.8840024,-3.5427034,-4.1799335,-4.4757385,-4.241838,-4.6601124,-7.444896,-8.707424,-8.4620075,-7.6486516,-6.885261,-6.707194,-6.2448325,-4.9127293,-3.232367,-1.1074301,-0.021443617,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037,-0.007608037
-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.7725672,-2.4786277,-2.5882225,-2.495962,-2.327273,-2.481305,-2.49885,-2.0714402,-1.4796162,-1.3877952,-1.4977907,-1.666067,-1.7618402,-1.6468374,-1.3727466,-1.4319936,-1.5591419,-1.6490498,-1.6576533,-1.8486742,-2.3733578,-2.5328906,-2.3906507,-2.1773732,-2.0177789,-2.018073,-2.0122125,-1.8710912,-1.6360006,-1.2631514,-1.0619234,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367,-1.0616367
-1.6596851,-1.6596851,-1.6596851,-1.6596851,-2.8594809,-4.056471,-4.2570333,-4.1151714,-3.8386452,-4.086304,-4.096516,-3.364903,-2.3822417,-2.246152,-2.4363773,-2.7166572,-2.8697078,-2.6665456,-2.2144876,-2.3227842,-2.5367095,-2.684293,-2.6921725,-3.0007274,-3.8871975,-4.166634,-3.9384475,-3.5856946,-3.3180468,-3.3142672,-3.2940967,-3.0417838,-2.6342895,-2.0008714,-1.6604624,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851,-1.6596851
0.35182825,0.35182825,0.35182825,0.35182825,-1.3406066,-3.1395264,-3.7408843,-3.8231938,-3.5996325,-3.6981676,-3.316749,-2.0746047,-1.0175016,-1.2105926,-1.5726345,-1.8922892,-1.9331075,-1.4612777,-1.0380392,-1.3603427,-1.6487381,-1.7722622,-1.6478807,-1.8011353,-3.0718422,-3.6741927,-3.5943804,-3.2433612,-2.900306,-2.8077114,-2.569504,-1.9248433,-1.1307727,-0.15193619,0.34473744,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825,0.35182825
-0.32591158,-0.32591158,-0.32591158,-0.32591158,0.057511408,0.47515586,0.6405077,0.68497515,0.6495499,0.6489427,0.526344,0.22572385,0.016318366,0.09526721,0.18585555,0.25135204,0.2445933,0.1207635,0.04448299,0.13300134,0.1971154,0.2173602,0.17679372,0.18573265,0.47546405,0.63095963,0.635009,0.5688858,0.49431938,0.46536398,0.39222115,0.21977396,0.019830827,-0.20972742,-0.3237571,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158,-0.32591158
-0.92403454,-0.92403454,-0.92403454,-0.92403454,-2.2360406,-3.5815144,-3.9061797,-3.8444784,-3.5971725,-3.7850215,-3.6652453,-2.7956953,-1.8299819,-1.8085467,-2.047563,-2.3290105,-2.4384584,-2.1550128,-1.7316142,-1.9061251,-2.1356354,-2.2690158,-2.2328084,-2.4769337,-3.4530098,-3.8274477,-3.657999,-3.320744,-3.039474,-3.0064733,-2.915027,-2.5435953,-2.0254571,-1.304569,-0.9268676,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454,-0.92403454
0.16341299,0.16341299,0.16341299,0.16341299,0.18242674,0.19577289,0.182738,0.16611063,0.1532508,0.16994552,0.19026038,0.18936475,0.15703915,0.13527746,0.1335209,0.14181729,0.1531566,0.15936875,0.14128697,0.13437118,0.13844202,0.1450911,0.15211466,0.17136195,0.18437928,0.17820847,0.16226758,0.1492146,0.14321706,0.14760008,0.15795994,0.16866277,0.17336836,0.1676751,0.16312012,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299,0.16341299
0.54267895,0.54267895,0.54267895,0.54267895,-3.8503587,-8.5046015,-10.021723,-10.196511,-9.593303,-9.883582,-8.948004,-5.7526946,-2.9635053,-3.411725,-4.338579,-5.178722,-5.3087645,-4.1095304,-2.9814274,-3.7946987,-4.5451236,-4.877403,-4.573191,-5.0097957,-8.305371,-9.840241,-9.599765,-8.668459,-7.7732477,-7.5449076,-6.955458,-5.32185,-3.2908585,-0.7618437,0.52509815,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895,0.54267895
0.6405556,0.6405556,0.6405556,0.6405556,-1.473285,-3.7283728,-4.503248,-4.627145,-4.3603535,-4.4646916,-3.9587402,-2.391616,-1.0958751,-1.3658026,-1.8249893,-2.2185817,-2.2564883,-1.6533406,-1.1407332,-1.5559505,-1.915156,-2.0631142,-1.8976429,-2.0679965,-3.656614,-4.4244933,-4.342887,-3.9154134,-3.4895153,-3.367348,-3.054163,-2.2274208,-1.2192563,0.009677679,0.6312516,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556,0.6405556
-0.58768886,-0.58768886,-0.58768886,-0.58768886,1.9760201,4.7032776,5.620691,5.751114,5.4158463,5.56001,4.9741898,3.0883121,1.493695,1.794017,2.3443446,2.8270202,2.8852935,2.166798,1.5300328,2.0217059,2.4582968,2.643691,2.452523,2.6789424,4.604227,5.520902,5.4049225,4.8761764,4.3572154,4.2151785,3.8500776,2.8676732,1.6603543,0.1758731,-0.5768258,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886,-0.58768886
-0.64807373,-0.64807373,-0.64807373,-0.64807373,1.3145069,3.410416,4.1361527,4.2567787,4.0123773,4.10428,3.6266909,2.167542,0.9710395,1.2292807,1.657466,2.0213943,2.0531197,1.4894611,1.0177828,1.4066474,1.7398844,1.875578,1.7192627,1.8718395,3.3471816,4.0642385,3.9932675,3.5992866,3.2045476,3.0893931,2.7944632,2.0211592,1.080792,-0.061893977,-0.63931674,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373,-0.64807373
-0.31819132,-0.31819132,-0.31819132,-0.31819132,4.2301683,9.038975,10.580922,10.736336,10.096734,10.419971,9.48713,6.19786,3.2802813,3.7095063,4.6606517,5.5373487,5.687831,4.462959,3.2755668,4.102252,4.8804183,5.232106,4.929399,5.4069567,8.817221,10.387521,10.116638,9.139142,8.209158,7.980641,7.38933,5.7240906,3.6411302,1.0304201,-0.30053127,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132,-0.31819132
-0.8688198,-0.8688198,-0.8688198,-0.8688198,6.225618,13.741571,16.190718,16.472195,15.49759,15.967074,14.457295,9.297693,4.79243,5.51519,7.0117297,8.368711,8.579212,6.6430573,4.82065,6.1335483,7.345467,7.8823123,7.3914127,8.09729,13.41935,15.897469,15.508435,14.004032,12.558234,12.189727,11.238398,8.60105,5.321762,1.2378266,-0.840445,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198,-0.8688198
0.082201414,0.082201414,0.082201414,0.082201414,1.9297943,3.8745115,4.475863,4.5168176,4.2439303,4.394927,4.0470767,2.7274392,1.5164506,1.6605715,2.039579,2.4016476,2.476522,1.9935113,1.4943423,1.8168384,2.133988,2.2834945,2.1711707,2.3873022,3.770998,4.392525,4.263482,3.8549035,3.474426,3.3884518,3.164725,2.5109591,1.6820543,0.6282562,0.088904396,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414,0.082201414
0.46420327,0.46420327,0.46420327,0.46420327,-0.87858915,-2.3134573,-2.812463,-2.8971758,-2.7312427,-2.7921855,-2.4623642,-1.4623961,-0.6462928,-0.82595384,-1.1196407,-1.3680547,-1.3884094,-1.0013255,-0.6802601,-0.9476293,-1.1755259,-1.2677134,-1.1597168,-1.2619321,-2.2715135,-2.7637293,-2.71704,-2.4486113,-2.1787982,-2.0993361,-1.8959262,-1.3646042,-0.71951455,0.06296699,0.4581654,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327,0.46420327
0.3144332,0.3144332,0.3144332,0.3144332,-0.20872977,-0.7732443,-0.9834564,-1.0304695,-0.9740796,-0.98538285,-0.8372483,-0.43722978,-0.13559014,-0.22468707,-0.34375802,-0.43678692,-0.43603325,-0.27603358,-0.1615802,-0.27415884,-0.36228615,-0.39400405,-0.34520686,-0.37104347,-0.76538914,-0.9674863,-0.96130276,-0.86399096,-0.7605803,-0.72529286,-0.6356386,-0.41430888,-0.1521011,0.15699291,0.31178346,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332,0.3144332
0.8111235,0.8111235,0.8111235,0.8111235,-1.7287107,-4.439958,-5.375896,-5.529111,-5.2111187,-5.3326206,-4.7186103,-2.8324335,-1.2806354,-1.6108911,-2.1640594,-2.6358047,-2.6786537,-1.9511027,-1.3384947,-1.8400004,-2.271389,-2.447861,-2.2469556,-2.4472966,-4.3563733,-5.282207,-5.1878834,-4.6765203,-4.1653237,-4.0171924,-3.6376622,-2.6398623,-1.4251494,0.05276098,0.7998522,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235,0.8111235
0.22929268,0.22929268,0.22929268,0.22929268,2.0657256,3.9926434,4.5729103,4.59814,4.3177752,4.4816055,4.1575494,2.8573987,1.6356922,1.7578396,2.1294217,2.4934525,2.5774698,2.1075292,1.5996232,1.9108797,2.2268462,2.3800895,2.2758698,2.5061502,3.8803785,4.4867425,4.3452125,3.9310687,3.5509992,3.4703267,3.2594469,2.6254547,1.813573,0.7708169,0.23562668,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268,0.22929268
-0.34148997,-0.34148997,-0.34148997,-0.34148997,1.9749886,4.4314713,5.238003,5.335973,5.0213184,5.1692314,4.6677613,2.978536,1.5145379,1.7587988,2.249461,2.6909182,2.7558932,2.1197228,1.5292723,1.9615993,2.3570287,2.5305026,2.3673055,2.591736,4.3299317,5.1435566,5.021725,4.533653,4.0623107,3.9401124,3.6249819,2.7576363,1.6821756,0.34685564,-0.33209637,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997,-0.34148997
0.9426172,0.9426172,0.9426172,0.9426172,1.0424092,1.1089709,1.0305121,0.93433505,0.86158836,0.95712173,1.07623,1.0781586,0.89812005,0.7717578,0.7595822,0.80551356,0.87055016,0.9089985,0.8073327,0.76568717,0.78747433,0.82504225,0.86617947,0.97609353,1.0437748,1.0048203,0.9135192,0.8403876,0.80782205,0.8335789,0.8945691,0.9598514,0.99146557,0.9642771,0.94089097,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172,0.9426172
1.2121977,1.2121977,1.2121977,1.2121977,0.22128278,-0.8732446,-1.3443207,-1.4980358,-1.4293549,-1.3933336,-1.0221193,-0.21633527,0.27965254,0.022725144,-0.22426277,-0.38313174,-0.34161574,0.0038551092,0.17153835,-0.08051614,-0.24437559,-0.2850673,-0.16161558,-0.14598192,-0.8975428,-1.328,-1.3717161,-1.2209618,-1.0329905,-0.94617176,-0.72832966,-0.2429956,0.3038535,0.9088437,1.2058064,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977,1.2121977
0.06396576,0.06396576,0.06396576,0.06396576,-0.7776668,-1.6677012,-1.9536262,-1.9829175,-1.8648796,-1.9242179,-1.7508564,-1.1418099,-0.60256016,-0.6827118,-0.8588896,-1.0209714,-1.048486,-0.8214846,-0.6021736,-0.75546443,-0.8994318,-0.96434855,-0.9080793,-0.99591434,-1.6269908,-1.917954,-1.8682867,-1.6876868,-1.5156671,-1.4732171,-1.3634043,-1.0547214,-0.66887426,-0.18562494,0.060686637,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576,0.06396576
0.5026806,0.5026806,0.5026806,0.5026806,2.4973943,4.5799904,5.180279,5.1810846,4.860874,5.062446,4.747739,3.355319,1.9973253,2.0937355,2.4885185,2.891055,2.9988024,2.5058045,1.9339269,2.2560432,2.6005015,2.7749257,2.6744847,2.951171,4.441936,5.0809555,4.9044294,4.4407864,4.0247107,3.9453037,3.736003,3.0745616,2.2133543,1.0887606,0.50899607,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806,0.5026806
0.74591076,0.74591076,0.74591076,0.74591076,2.9571095,5.25799,5.9011164,5.882223,5.5155945,5.7566156,5.435485,3.9066691,2.37824,2.4581356,2.889199,3.3407269,3.4724338,2.9389102,2.2899435,2.6351404,3.0179193,3.2172048,3.1153562,3.4418278,5.0929656,5.786752,5.574108,5.049877,4.586229,4.5043173,4.2869973,3.5740004,2.6346884,1.3940223,0.7524915,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076,0.74591076
