-2.9958112,-2.9958112,-2.9958112,-4.8876977,-4.970213,-4.182952,-7.8728824,-11.753674,-12.965509,-13.201773,-13.672772,-14.334487,-12.529512,-7.931417,-9.653527,-12.554556,-13.01432,-12.892143,-12.190101,-10.561468,-10.04176,-8.687869,-5.5063944,-4.6728425,-5.1154823,-8.042337,-11.241542,-12.255024,-12.348733,-9.375942,-5.787711,-2.5288804,-1.778294,-4.3402147,-6.9386973,-8.102231,-6.7503653,-2.4943042,-1.3228111,-3.8334205,-6.7511725,-7.2390895,-7.068495,-6.6065135,-4.455061,-2.670751,-1.6652786,-3.453868,-6.547708,-8.781591,-9.540523,-8.376954,-8.65847,-11.012494,-13.273171,-13.338015,-12.239326,-10.470018,-7.585379,-4.144736,-3.074992,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112,-2.9958112
1.9544742,1.9544742,1.9544742,0.12234269,-0.5418688,-0.269401,-2.6412826,-5.097607,-5.84943,-6.023555,-6.243028,-6.2806306,-5.0443435,-2.5803473,-3.8034477,-5.5227647,-5.816697,-5.5598116,-4.7671747,-3.4927452,-3.071775,-2.0661395,-0.85855687,-0.8899377,-1.1872966,-2.5631444,-4.042906,-4.328019,-4.53767,-3.4591928,-1.7042793,0.19151513,0.60008997,-0.85133004,-2.0446553,-2.4448593,-1.6447021,0.5391151,1.0919108,-0.312294,-1.9094424,-2.2502635,-2.081374,-1.8090663,-0.7677582,0.1999124,0.8184784,-0.23763871,-1.9377916,-3.004929,-3.2082691,-2.281991,-2.6653404,-4.1470637,-5.1584144,-4.889288,-4.0469904,-2.8065662,-0.90882605,1.2432954,1.9059783,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742,1.9544742
-1.692913,-1.692913,-1.692913,-3.5547583,-3.7870219,-3.1389217,-6.4596367,-9.942227,-11.025789,-11.244165,-11.646506,-12.141765,-10.497736,-6.486833,-8.066651,-10.639797,-11.053143,-10.897082,-10.177033,-8.652535,-8.162363,-6.9089484,-4.262322,-3.6588097,-4.0604753,-6.563775,-9.2937765,-10.111137,-10.2340975,-7.773972,-4.6873837,-1.8060741,-1.149697,-3.4047604,-5.619926,-6.577142,-5.3783364,-1.690839,-0.6883332,-2.8935397,-5.447372,-5.8934965,-5.7246585,-5.315277,-3.467424,-1.9080018,-1.0103115,-2.5957394,-5.305407,-7.220422,-7.829863,-6.736616,-7.0422873,-9.152638,-11.072892,-11.050895,-10.026964,-8.408036,-5.8007894,-2.719806,-1.7635503,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913,-1.692913
0.20629762,0.20629762,0.20629762,-1.214741,-1.5723232,-1.228852,-3.392592,-5.6489034,-6.3457804,-6.495582,-6.7296376,-6.9214964,-5.824601,-3.377053,-4.4456334,-6.0731797,-6.3419695,-6.1800976,-5.595727,-4.5255947,-4.1768785,-3.3144915,-1.8725853,-1.6707429,-1.9367937,-3.397322,-4.9815564,-5.3905125,-5.521053,-4.198969,-2.3739212,-0.5636382,-0.16088858,-1.5643307,-2.8467503,-3.353124,-2.5952196,-0.37875354,0.20689663,-1.1592567,-2.7293649,-3.0292296,-2.8992288,-2.6407998,-1.5520481,-0.5964456,-0.020885237,-1.0223513,-2.6905632,-3.8139124,-4.1150117,-3.3424838,-3.6099532,-4.974425,-6.0765495,-5.957333,-5.2442374,-4.1545653,-2.4410343,-0.45358518,0.16108161,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762,0.20629762
-0.045298237,-0.045298237,-0.045298237,-0.70828646,-0.8580842,-0.68355525,-1.728077,-2.8187149,-3.156138,-3.227622,-3.3437197,-3.450816,-2.9241416,-1.724256,-2.2357652,-3.026877,-3.1566923,-3.0852098,-2.815858,-2.30776,-2.1426659,-1.7314122,-1.0040767,-0.8854608,-1.0134147,-1.7373453,-2.5236504,-2.7347493,-2.792187,-2.1228824,-1.221264,-0.33993995,-0.14275749,-0.8275493,-1.4644337,-1.7218636,-1.3534238,-0.2628384,0.02735476,-0.63996774,-1.4083148,-1.5520561,-1.4915115,-1.365837,-0.8274972,-0.3594961,-0.08061445,-0.56755567,-1.3836417,-1.9396973,-2.0956728,-1.7294025,-1.8509634,-2.510821,-3.0593567,-3.013412,-2.6742535,-2.1520765,-1.3265123,-0.36487055,-0.067215405,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237,-0.045298237
-1.205802,-1.205802,-1.205802,-0.5735928,-0.28045222,-0.32085705,0.36611658,1.0712427,1.2845199,1.3386213,1.3884566,1.33542,0.9648126,0.332218,0.7056139,1.1796019,1.2644696,1.1606629,0.87480885,0.4681773,0.33192307,0.0183424,-0.19334024,-0.09073961,-0.0024993673,0.31264412,0.6461537,0.6683315,0.7536872,0.5785672,0.16122884,-0.3550494,-0.46120185,-0.073035665,0.19395132,0.25253594,0.03213087,-0.5093699,-0.63646424,-0.26431954,0.15237024,0.25556567,0.19688438,0.12207981,-0.12319039,-0.37390107,-0.54848266,-0.25802633,0.18681775,0.4350915,0.44708008,0.14939749,0.29379603,0.71776766,0.9378465,0.8086562,0.54226714,0.16599925,-0.39081922,-1.0043304,-1.1921518,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802,-1.205802
0.35563344,0.35563344,0.35563344,-0.5844467,-0.84737563,-0.6422668,-2.0194476,-3.453338,-3.895318,-3.9919505,-4.1361074,-4.235805,-3.5332546,-2.0038593,-2.690705,-3.7181988,-3.8891861,-3.7758462,-3.3841696,-2.6898944,-2.4629188,-1.9061997,-1.03687,-0.94119227,-1.1112705,-2.0116434,-2.9866393,-3.225752,-3.3174767,-2.5241206,-1.3944012,-0.2536929,-0.0016226112,-0.88359225,-1.672253,-1.9744478,-1.4960344,-0.117205925,0.2439731,-0.61344004,-1.596691,-1.7891213,-1.7029538,-1.5398937,-0.86667496,-0.2688164,0.095912874,-0.5360914,-1.5811948,-2.2748642,-2.4500604,-1.9480499,-2.1299906,-2.996634,-3.6725733,-3.5787253,-3.1169868,-2.4174688,-1.3243228,-0.06278875,0.3269932,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344,0.35563344
-2.4090466,-2.4090466,-2.4090466,-1.9261084,-1.5231302,-1.4038639,-1.2472743,-1.107581,-1.0738956,-1.0493228,-1.0837721,-1.3091314,-1.435439,-1.3092123,-1.1602249,-1.1321901,-1.1137275,-1.2354861,-1.4884036,-1.7062484,-1.7851052,-1.9310323,-1.5186571,-1.1833035,-1.1561325,-1.3623526,-1.6035213,-1.7999687,-1.6983306,-1.2803916,-1.0721287,-1.0803677,-1.0639168,-1.0829008,-1.2843918,-1.462289,-1.4746758,-1.2945077,-1.2133418,-1.2438059,-1.30194,-1.2634629,-1.3094176,-1.3129088,-1.1809043,-1.1394424,-1.1639736,-1.1492409,-1.2065592,-1.3528162,-1.5065655,-1.67251,-1.5282754,-1.4489272,-1.6417685,-1.842168,-1.9777266,-2.1202104,-2.2710576,-2.3781652,-2.4072561,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466,-2.4090466
1.8641435,1.8641435,1.8641435,2.4559505,2.3702106,2.0304108,3.414053,4.876565,5.3361583,5.420503,5.613018,5.935172,5.2728662,3.454819,4.078401,5.193993,5.3667006,5.3549366,5.1568575,4.5895987,4.4113107,3.9294724,2.576606,2.1557589,2.3192892,3.5133083,4.8230352,5.2730107,5.279624,4.005971,2.5551565,1.2951797,0.9996176,1.9975818,3.0630164,3.565699,3.0456407,1.3443329,0.8668207,1.8482612,2.9955,3.1732671,3.1206062,2.9426668,2.0706956,1.3673913,0.9850637,1.6736118,2.888824,3.7968898,4.135787,3.733522,3.8004448,4.689154,5.621206,5.704858,5.31885,4.6750855,3.6017141,2.3001862,1.894293,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435,1.8641435
-2.2021155,-2.2021155,-2.2021155,-4.230104,-4.439998,-3.6979294,-7.4035892,-11.292974,-12.504334,-12.74623,-13.201928,-13.785872,-11.957397,-7.441888,-9.195476,-12.078638,-12.54003,-12.380262,-11.604277,-9.921409,-9.381424,-7.9936275,-4.972652,-4.2534328,-4.700626,-7.5348873,-10.627869,-11.569529,-11.694692,-8.882242,-5.393361,-2.1619947,-1.4235685,-3.9558022,-6.4662256,-7.562449,-6.2191243,-2.0596442,-0.9247758,-3.402521,-6.274852,-6.770499,-6.586867,-6.1280403,-4.0384245,-2.2837706,-1.2797798,-3.0565424,-6.1035953,-8.270349,-8.973384,-7.767789,-8.09257,-10.450094,-12.628582,-12.629103,-11.497451,-9.69917,-6.7931933,-3.3502533,-2.2811344,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155,-2.2021155
1.0871512,1.0871512,1.0871512,1.2582115,1.1674463,1.0139029,1.5495206,2.1192718,2.2997408,2.3302946,2.4126644,2.5738997,2.3246808,1.5745863,1.8050393,2.2505958,2.3176033,2.3298504,2.2853308,2.0871766,2.0263467,1.8525747,1.2499782,1.033634,1.095729,1.6055652,2.1668956,2.375596,2.3640804,1.7926224,1.1790392,0.67254895,0.55117303,0.95589745,1.4132677,1.6406157,1.4328144,0.7222281,0.5185165,0.91818523,1.3885138,1.4547675,1.4399619,1.3687578,0.9990275,0.7098845,0.5592686,0.8346265,1.3322276,1.7184886,1.8764791,1.7375596,1.7443999,2.0913873,2.4938111,2.5554729,2.418864,2.1793723,1.7679603,1.2585227,1.0990485,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512,1.0871512
-1.0970882,-1.0970882,-1.0970882,-1.785884,-1.8151587,-1.5278902,-2.8728936,-4.287517,-4.7292743,-4.815365,-4.987157,-5.2288647,-4.57104,-2.894359,-3.5219266,-4.5795617,-4.747151,-4.7028503,-4.4473996,-3.8540518,-3.664729,-3.1714046,-2.0106368,-1.7060572,-1.8673851,-2.9349067,-4.1017942,-4.4716964,-4.5056577,-3.4209633,-2.1123054,-0.9241796,-0.6504889,-1.5845821,-2.532372,-2.956944,-2.4640899,-0.9120035,-0.48472387,-1.4001323,-2.4640372,-2.6418505,-2.5797453,-2.4113178,-1.6266509,-0.9760231,-0.60948545,-1.2615606,-2.389664,-3.2044132,-3.4814222,-3.0575283,-3.1598766,-4.017975,-4.8425865,-4.8666306,-4.46633,-3.821542,-2.7701294,-1.5159146,-1.1259532,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882,-1.0970882
0.7120766,0.7120766,0.7120766,-0.33125427,-0.6612532,-0.46564037,-1.915545,-3.4218256,-3.884783,-3.988455,-4.1329765,-4.204196,-3.4579282,-1.8905562,-2.6237779,-3.6928716,-3.8727484,-3.7379029,-3.2958367,-2.5450978,-2.2985737,-1.7006775,-0.8583201,-0.8069482,-0.98712426,-1.8910496,-2.867347,-3.0872056,-3.1967766,-2.4339662,-1.292592,-0.10896262,0.14998744,-0.7615533,-1.5503526,-1.8382462,-1.3405584,0.06304665,0.42587292,-0.4585761,-1.4695235,-1.6744815,-1.5786093,-1.4090841,-0.73004574,-0.11621805,0.26535633,-0.39187765,-1.4670576,-2.1652632,-2.3249528,-1.7809136,-1.9900744,-2.8997462,-3.5729318,-3.4470809,-2.949119,-2.2036886,-1.0490324,0.273939,0.6821329,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766,0.7120766
0.3883835,0.3883835,0.3883835,-0.12734717,-0.29484916,-0.2018277,-0.90952665,-1.6443404,-1.8700246,-1.920861,-1.990526,-2.0212092,-1.6561556,-0.8962928,-1.2554002,-1.775695,-1.863476,-1.7957817,-1.5764179,-1.2075883,-1.0863457,-0.7930884,-0.39074337,-0.37163538,-0.45971438,-0.8956026,-1.366067,-1.4695263,-1.5245796,-1.1610086,-0.60970616,-0.034069434,0.09154677,-0.35132125,-0.7313168,-0.8681799,-0.6259823,0.05331123,0.2283004,-0.2011944,-0.69170976,-0.7920358,-0.7446175,-0.6621314,-0.33428663,-0.03656314,0.14939153,-0.17042011,-0.69218016,-1.0290948,-1.1040466,-0.8366248,-0.9408454,-1.3845258,-1.7084601,-1.6437626,-1.3992759,-1.0343463,-0.47030059,0.1748161,0.3737932,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835,0.3883835
1.5065047,1.5065047,1.5065047,1.9830058,1.9133017,1.639146,2.754581,3.933634,4.3041654,4.372139,4.527416,4.7874947,4.2536435,2.787539,3.290134,4.189617,4.3288484,4.3195353,4.160178,3.7030952,3.55945,3.1711416,2.079716,1.7399043,1.8717234,2.8347754,3.8911743,4.254276,4.2594647,3.2319026,2.0617886,1.0458573,0.8075167,1.612221,2.4715862,2.8771605,2.4578452,1.0857936,0.70065165,1.4920487,2.4171712,2.560454,2.518057,2.3745863,1.6713126,1.1041666,0.7959231,1.3510917,2.3310213,3.0634189,3.3368957,3.0127769,3.0665338,3.7830043,4.534808,4.6025424,4.2914886,3.7726114,2.907345,1.8580502,1.5308121,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047,1.5065047
