0.32247168,0.32247168,0.32247168,3.5618227,6.3006473,7.5655146,5.6316047,6.8397994,8.261796,7.158504,2.3752902,-0.38315985,0.7124985,4.2389593,5.279662,4.703768,4.3428116,2.6777682,-0.04636693,-1.1228224,-2.195205,-3.8772528,5.747298,11.558613,12.973519,8.4923115,-2.614178,-8.23838,-3.4927871,5.212092,8.192069,11.511163,7.4352303,2.7561858,1.8282542,-0.37712693,-0.73313427,2.6661997,8.142684,5.0916743,1.4738854,-2.3430667,-3.8157432,-0.06628479,5.6432548,11.776673,13.93862,8.599922,5.2888784,3.9055305,1.3993291,0.36821926,2.5709581,0.59107745,-6.565913,-12.340079,-13.727441,-12.043032,-8.359405,-2.1378543,0.15097415,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.32247168,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717,0.3224717
-0.94267964,-0.94267964,-0.94267964,-5.7578135,-9.817651,-11.291105,-13.515976,-14.075895,-13.625758,-11.394636,-7.641125,-6.717792,-9.011316,-13.290734,-14.2655325,-13.957927,-12.748906,-10.447468,-7.470063,-5.985613,-5.9192796,-4.863351,-12.33956,-14.449746,-14.124968,-11.537448,-7.7527266,-5.4160852,-7.1612678,-14.390304,-16.078623,-15.138729,-12.159997,-13.248826,-15.020296,-13.895547,-13.123714,-10.236474,-10.070507,-12.598926,-14.542101,-11.880291,-10.861074,-14.684559,-15.928459,-15.402929,-14.36385,-15.340001,-16.613026,-16.072783,-13.763251,-11.540181,-10.546743,-10.15392,-6.8842564,-4.229277,-2.6847007,-1.5343815,-0.65986836,-0.83588684,-0.950508,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.94267964,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794,-0.9426794
0.91783303,0.91783303,0.91783303,3.8307488,7.3909345,9.657963,4.516229,3.2271001,4.148227,2.2589273,-4.75698,-8.73498,-5.6113234,2.6770236,2.756005,-0.15656948,-1.1120043,-3.3373048,-6.4759703,-6.650595,-7.6156297,-8.8185005,6.5365043,14.678366,16.16445,8.083439,-9.031146,-17.226633,-10.951119,3.0072024,9.485134,16.124271,10.950447,3.0623925,0.36623138,-3.3146389,-2.8794408,4.178284,12.149479,6.612596,0.0013600269,-5.7125,-7.5933437,-1.9012485,7.179174,16.463158,19.957874,11.708349,5.303398,1.9652143,-1.9724411,-2.5554307,-0.10785053,-4.543429,-15.763856,-23.503473,-24.563858,-21.036282,-14.027511,-3.2023082,0.6332911,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783303,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285,0.91783285
0.7943432,0.7943432,0.7943432,-3.8816636,-8.439247,-10.340109,-12.33758,-11.164496,-9.675865,-7.00955,-3.3314908,-2.605051,-5.966613,-12.411801,-12.712715,-11.303836,-9.655261,-7.1665335,-4.308953,-3.2976537,-3.7159498,-3.348239,-11.66279,-13.137979,-12.127047,-8.822175,-5.785036,-3.927267,-4.793784,-12.973359,-15.821041,-14.95431,-12.590183,-14.327029,-15.781728,-14.439578,-14.08978,-11.130093,-9.808473,-12.956549,-15.335638,-12.80749,-11.971236,-16.029171,-16.887686,-15.144657,-13.562691,-15.67279,-17.018698,-15.76662,-13.144835,-10.984794,-8.973005,-8.104262,-4.974639,-3.1337597,-1.9428254,-0.6345215,0.44872814,0.6714095,0.76565194,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.7943432,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343,0.794343
0.651174,0.651174,0.651174,-1.4005839,-2.6181521,-2.7638335,-4.6117954,-6.1461897,-6.480876,-6.096427,-5.418953,-5.2699494,-5.061275,-4.5362163,-5.4414825,-6.373424,-6.2804694,-5.6475306,-4.5724244,-3.5347886,-3.285642,-2.4897633,-3.3499553,-3.7804542,-3.8784292,-4.1473255,-4.228254,-3.9164267,-4.4001517,-5.2822456,-4.5988336,-3.2880762,-2.406203,-3.4951468,-4.5992627,-4.6115594,-3.9798799,-2.0565636,-1.6830947,-3.056522,-4.4191856,-4.039681,-3.727136,-4.3946047,-4.0363493,-3.3471687,-2.7619405,-3.5929592,-4.869755,-5.392719,-5.0307393,-4.0294404,-4.017785,-4.788357,-4.698272,-3.9951906,-3.1868627,-2.229686,-0.9483354,0.2610943,0.6212538,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.651174,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395,0.65117395
0.6746077,0.6746077,0.6746077,0.1345553,-0.6316174,-0.95021135,-2.1939096,-1.1214775,0.005971736,0.6348258,0.36243176,-0.29153144,-1.2658534,-2.7075071,-2.3672569,-1.8834268,-1.364517,-1.0141436,-0.9240228,-1.0008799,-1.5618341,-2.083403,-2.0147753,-0.5802305,0.32322022,0.15600866,-2.4334,-3.653576,-2.30562,-2.4994698,-2.725045,-1.4023461,-1.989105,-4.1564236,-4.884419,-5.0857887,-5.1517243,-3.0723155,-0.7080041,-2.8359194,-4.8504496,-5.2180796,-5.429281,-5.6628995,-4.094154,-1.3704334,-0.06384819,-2.647841,-4.1547427,-4.043715,-3.8910432,-3.4954033,-1.9497885,-2.1967325,-3.4105196,-4.7409534,-4.8345222,-3.8359973,-2.2769122,-0.1790837,0.60747236,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.6746077,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775,0.67460775
0.6142722,0.6142722,0.6142722,-1.1615651,-4.269953,-6.266598,-4.3947463,-0.5861847,1.2413218,3.4563987,6.989619,8.165566,4.151486,-4.275628,-3.1455464,0.19679457,1.7711751,3.5217414,5.096889,4.477075,3.8483248,3.138282,-6.0295653,-8.161457,-7.271136,-2.2875102,3.5579448,6.2011247,5.1394734,-3.6458924,-8.625336,-10.996926,-9.377888,-8.003178,-7.0639315,-5.09603,-5.8675256,-7.3878417,-8.018677,-7.89464,-6.867656,-4.184456,-3.5817873,-7.272958,-10.173386,-11.109149,-11.091652,-10.461474,-8.614841,-5.9561625,-3.3465877,-2.7596889,-1.2901548,1.4809653,6.1875863,8.097276,8.132059,7.317831,5.208827,1.7732645,0.6799555,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142722,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723,0.6142723
0.614163,0.614163,0.614163,-0.00119704,-0.29526678,-0.19402726,-1.8169736,-2.2299883,-1.930307,-1.8157215,-2.4162521,-2.98184,-2.8339407,-2.1379826,-2.3748114,-2.9078226,-2.8303013,-2.7354069,-2.6469018,-2.293308,-2.4656696,-2.446401,-1.0612488,0.08091193,0.46754846,-0.56941426,-3.2311647,-4.366394,-3.468389,-2.3216674,-1.4200382,0.1857877,-0.22622786,-2.1291916,-3.0437162,-3.5081847,-3.2422206,-1.1492985,0.54984677,-1.1875511,-3.006433,-3.6039207,-3.7544878,-3.4410038,-1.8549198,0.21221085,1.1943096,-0.77295405,-2.3910308,-2.9198403,-3.1717286,-2.7427928,-2.027808,-2.8806527,-4.432046,-5.401974,-5.2396126,-4.1995564,-2.4914393,-0.2342319,0.5521173,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.614163,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629,0.6141629
-0.8428942,-0.8428942,-0.8428942,-2.3647168,-4.8430653,-6.389549,-5.2552013,-2.38646,-0.91200644,0.96239233,3.8292994,4.596789,1.3315662,-5.221657,-4.386959,-1.8819487,-0.57804805,0.86739665,2.1585371,1.7259054,1.189998,0.6543316,-6.4594045,-7.9090714,-7.147003,-3.4168098,0.8355785,2.7663794,1.9974349,-4.8344464,-8.509414,-10.040544,-8.631397,-7.9187303,-7.564103,-6.1428323,-6.6429753,-7.2189116,-7.428865,-7.7581315,-7.3842573,-5.2036304,-4.7138953,-7.762161,-9.784615,-10.174427,-9.974087,-9.806745,-8.73581,-6.8258696,-4.789433,-4.214274,-2.8582063,-0.7914397,2.723569,4.140927,4.229971,3.751299,2.3491838,-0.045234304,-0.80044967,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.8428942,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426,-0.84289426
0.27769345,0.27769345,0.27769345,3.1022289,6.072091,7.47234,7.7401175,6.6139297,5.7692966,3.95084,0.9162573,0.03867874,2.5447242,7.575613,7.6083627,6.2412486,5.1230464,3.4383874,1.5043198,1.0606014,1.2455068,1.0127072,7.8251314,9.625603,9.178845,6.143174,2.1529562,0.06387011,1.3015257,7.8491936,10.4591465,10.96253,8.980815,8.885902,9.320956,8.072431,8.005805,7.3288407,7.573211,8.601426,9.031657,6.80579,6.1103244,9.217799,10.918996,11.127123,10.6957655,10.810615,10.649061,9.420504,7.4058237,6.192651,5.246723,4.02544,0.7433296,-1.2217274,-1.9388993,-2.1201131,-1.672915,-0.23443457,0.2543035,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.27769345,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935,0.2776935
-0.28307587,-0.28307587,-0.28307587,-3.998681,-7.2178907,-8.3162565,-11.301318,-11.177877,-10.0330105,-8.118669,-6.116076,-6.221984,-8.282491,-11.635819,-12.154209,-11.9019,-10.74563,-8.990537,-6.9769936,-5.915235,-6.3150983,-5.9596624,-10.098837,-9.994134,-9.030261,-7.963318,-8.398083,-8.195805,-8.058569,-12.311715,-13.096814,-10.891259,-9.494674,-12.469311,-14.553557,-14.190137,-13.599184,-9.3824215,-6.978931,-10.796889,-14.20341,-12.9639,-12.505181,-15.011392,-14.074146,-11.041498,-9.08153,-12.266648,-14.821535,-14.673491,-13.206742,-11.322209,-9.344895,-9.635727,-9.015267,-8.594124,-7.581806,-5.731051,-3.394911,-1.1443058,-0.3593234,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.28307587,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758,-0.2830758
0.4303896,0.4303896,0.4303896,1.7791411,3.1251159,3.7580447,3.6743615,3.392867,3.2281187,2.4345667,0.819519,0.24070212,1.2890171,3.478277,3.5943046,3.0451467,2.5917764,1.804369,0.8255171,0.56054956,0.5249051,0.27139157,3.7285402,4.950076,4.9277883,3.3827047,0.81143314,-0.5130085,0.4231317,3.688613,4.915693,5.416101,4.2512016,3.7622492,3.8745356,3.2121856,3.1411104,3.1787856,3.8095598,3.9075768,3.7305815,2.5085804,2.102004,3.6432722,4.8290114,5.5125093,5.565838,5.0779376,4.7121773,4.146454,3.1607473,2.6106086,2.4674637,1.8195,-0.09752678,-1.3983011,-1.8020307,-1.6969845,-1.1614248,-0.005846377,0.40461934,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303896,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897,0.4303897
-0.5310795,-0.5310795,-0.5310795,-2.8449533,-4.526059,-5.0758057,-5.5081916,-6.719972,-7.3330584,-6.6213183,-4.459885,-3.4777527,-3.9041994,-5.011175,-5.853564,-6.133593,-5.8865075,-4.8951473,-3.31517,-2.3802109,-1.9111942,-0.90888536,-4.882969,-7.0655923,-7.5593653,-6.124142,-2.3314166,-0.21937351,-2.1247735,-5.789295,-6.4512057,-6.797594,-4.792673,-3.8940947,-4.341936,-3.603097,-3.105304,-2.9787338,-4.560405,-4.4428654,-4.1049304,-2.466517,-1.7641937,-3.5931103,-5.3293967,-6.950501,-7.299682,-6.0279875,-5.705534,-5.537405,-4.420954,-3.460823,-4.0824037,-3.7905881,-1.2320311,1.1565073,2.1001062,2.0794327,1.5502537,0.091641195,-0.49015126,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.5310795,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953,-0.53107953
0.12995441,0.12995441,0.12995441,0.45004684,1.6101558,2.586257,0.38897482,-1.5937967,-2.1171646,-2.997169,-5.1020837,-6.1362147,-4.257666,0.046202097,-0.62426805,-2.5333061,-3.1567194,-3.8657358,-4.5238204,-3.981073,-3.8700945,-3.5734801,1.7242038,3.7037358,3.660988,0.55238414,-4.3841968,-6.570895,-5.2880554,-0.36881644,2.6052997,5.030631,3.9289122,1.668744,0.46798632,-0.81625485,-0.26168588,2.214037,3.9920783,2.4353838,0.4086225,-1.3079687,-1.7178324,0.19920945,2.8752306,5.1020045,5.9471664,3.9503145,1.7398388,0.112754874,-1.2742538,-1.1899458,-1.1923751,-3.137104,-6.591178,-8.3215885,-8.2243805,-6.9805365,-4.586108,-1.1180065,0.047070686,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995441,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446,0.12995446
0.15602419,0.15602419,0.15602419,-2.102766,-3.2261033,-3.4184396,-3.004034,-5.91886,-7.926298,-7.9586067,-5.547897,-3.765899,-2.8215494,-1.90837,-3.417462,-4.571652,-4.963171,-4.265462,-2.5384276,-1.1878215,0.009228805,1.8327173,-2.1200738,-6.0099783,-7.562132,-6.1346836,0.28610837,3.7487366,0.29540506,-3.0896196,-3.247281,-4.675582,-1.9743769,1.0275724,1.2424734,2.194919,2.920081,1.1007459,-2.9945927,-0.79460967,1.4733313,3.4162858,4.396184,2.8980572,-0.402252,-4.834708,-6.4879427,-2.5964587,-0.9228062,-1.0215178,-0.057563707,0.70805496,-1.744771,-1.5052516,2.2501009,6.2165174,7.474775,6.657064,4.850047,1.5607572,0.2602506,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602419,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417,0.15602417
-0.55197626,-0.55197626,-0.55197626,1.340127,4.230861,5.827883,6.415436,2.9467654,0.48660526,-1.7016736,-3.620344,-3.4939668,0.16571572,6.978205,5.953114,3.4377735,1.8199397,0.26619852,-0.884744,-0.4918693,0.56757605,1.5714117,7.1021485,6.6142654,4.9704165,2.2221231,1.8888936,1.7756734,0.8171743,6.4355855,9.601465,9.254613,8.848383,10.814874,11.348108,10.444543,10.91168,8.973242,6.393043,9.122015,11.166037,9.904728,9.762974,12.40692,12.17623,9.311015,7.6280756,10.512795,11.421775,9.776246,7.9860544,7.051283,4.2162113,2.904981,1.5498059,1.9662672,1.9857322,1.1721921,0.42369,-0.17319705,-0.5064952,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.55197626,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762,-0.5519762
