-0.067601375,-0.067601375,-0.067601375,-0.067601375,-3.579029,-6.6784806,-7.3728895,-7.101575,-6.646469,-6.8883624,-6.5346575,-4.7588987,-2.9877532,-3.3467066,-3.8694081,-4.4006677,-4.4160624,-4.008304,-3.992554,-4.19848,-3.2320144,-3.6602733,-5.1709785,-6.6605864,-7.5231934,-6.3075933,-3.4876335,-1.9936805,-4.287547,-5.7076917,-5.5350184,-4.974796,-4.538339,-5.2939134,-4.912588,-4.236247,-5.3257227,-5.7921166,-5.691203,-5.326332,-5.3963075,-5.7308736,-5.8908615,-5.551901,-4.550218,-2.0108085,-0.11559645,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375,-0.067601375
-0.07447424,-0.07447424,-0.07447424,-0.07447424,-4.4185815,-8.253578,-9.114005,-8.779482,-8.216936,-8.515227,-8.076119,-5.8784056,-3.6879165,-4.1334767,-4.780597,-5.437837,-5.45664,-4.951956,-4.932176,-5.1867924,-3.9916775,-4.5220423,-6.391108,-8.233919,-9.300699,-7.7973046,-4.309444,-2.461426,-5.298561,-7.055059,-6.8414063,-6.1479697,-5.607721,-6.5415683,-6.069334,-5.2321754,-6.5795255,-7.1563954,-7.0315294,-6.580127,-6.666713,-7.0805516,-7.278397,-6.859064,-5.619725,-2.4782765,-0.13384312,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424,-0.07447424
-0.04208368,-0.04208368,-0.04208368,-0.04208368,0.7224763,1.4008017,1.5603695,1.5083034,1.4121925,1.4588894,1.3723986,0.9804064,0.5988352,0.68621194,0.80292934,0.91860837,0.92045575,0.8302304,0.82497483,0.8689305,0.6618024,0.75846857,1.0881468,1.4122753,1.5977366,1.3359481,0.7269564,0.40292892,0.8981292,1.2047875,1.1669903,1.0427394,0.94588804,1.1048259,1.0187944,0.8688429,1.1030972,1.2038933,1.1817784,1.1022863,1.1176242,1.190071,1.224405,1.1506445,0.93177944,0.3797427,-0.031679913,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368,-0.04208368
-0.058999322,-0.058999322,-0.058999322,-0.058999322,-1.8813007,-3.488342,-3.8451898,-3.7014365,-3.4639983,-3.5920463,-3.4124765,-2.4931753,-1.5723029,-1.7547045,-2.024743,-2.3004448,-2.3090677,-2.0980635,-2.0906587,-2.197898,-1.6949463,-1.9157571,-2.6994438,-3.472584,-3.921238,-3.2891698,-1.8236046,-1.0477684,-2.239992,-2.978071,-2.888544,-2.5987656,-2.3730266,-2.76749,-2.570861,-2.2209969,-2.787642,-3.0300004,-2.9776902,-2.7883554,-2.8246272,-2.998423,-3.081662,-2.9057355,-2.386221,-1.0679901,-0.08392655,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322,-0.058999322
-0.21931045,-0.21931045,-0.21931045,-0.21931045,0.042312387,0.28693303,0.37173223,0.37919873,0.3570657,0.35150245,0.2877201,0.13429332,0.018402267,0.081562065,0.13198823,0.17159155,0.16679606,0.1307195,0.1223333,0.13419409,0.07524026,0.12065297,0.23615262,0.34630433,0.40126008,0.32210413,0.13179386,0.025454098,0.17955835,0.27527025,0.26161447,0.2109048,0.17120005,0.20546837,0.1651937,0.10418387,0.17365575,0.20542689,0.19734508,0.16997474,0.17559016,0.19893815,0.20887999,0.18379521,0.10614627,-0.079574995,-0.21591783,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045,-0.21931045
0.003321823,0.003321823,0.003321823,0.003321823,3.098658,5.8342705,6.4546866,6.2224646,5.8242407,6.0315547,5.710375,4.1397395,2.5824986,2.9080508,3.3716938,3.8400064,3.8520865,3.4912174,3.4755247,3.6561759,2.8075068,3.1884058,4.5208364,5.833722,6.591777,5.523084,3.0422437,1.7265648,3.7444024,4.9937325,4.841322,4.3452344,3.9586935,4.6192107,4.2800956,3.6812348,4.638677,5.049058,4.9599614,4.6382794,4.700064,4.994589,5.1351233,4.8363705,3.952627,1.7150006,0.04558338,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823,0.003321823
0.51750594,0.51750594,0.51750594,0.51750594,-3.4685578,-7.023228,-7.899072,-7.664405,-7.1789727,-7.391089,-6.8904324,-4.8186994,-2.8507156,-3.3546453,-3.9784122,-4.5815377,-4.583273,-4.105311,-4.068327,-4.2928653,-3.2303395,-3.7522569,-5.474958,-7.1637077,-8.118242,-6.7685633,-3.6198618,-1.9371339,-4.4965534,-6.0819116,-5.8838043,-5.224098,-4.709612,-5.5089726,-5.0446806,-4.248793,-5.45454,-5.9760876,-5.860042,-5.445361,-5.52586,-5.9014654,-6.077839,-5.693511,-4.5484395,-1.6749986,0.46350914,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594,0.51750594
0.66129243,0.66129243,0.66129243,0.66129243,-1.0704768,-2.6414628,-3.0862982,-3.0381982,-2.8502073,-2.8964772,-2.606147,-1.6649785,-0.84124005,-1.1310203,-1.4243568,-1.6864296,-1.6756226,-1.4568876,-1.4267877,-1.5175655,-1.0813407,-1.3343638,-2.0885267,-2.8205934,-3.217177,-2.6530058,-1.3235421,-0.60213774,-1.6814035,-2.3505273,-2.2629204,-1.9588572,-1.7213552,-2.0257905,-1.8009956,-1.4345603,-1.9356407,-2.1564364,-2.1049244,-1.9244034,-1.9601581,-2.12027,-2.193048,-2.0264049,-1.5230514,-0.28143868,0.6381898,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243,0.66129243
-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.30383867,-0.21504378,-0.14439733,-0.1033027,-0.09301404,-0.12780194,-0.19862504,-0.27196428,-0.28227296,-0.21305382,-0.18255827,-0.1712738,-0.18100314,-0.19927509,-0.21181323,-0.21334495,-0.2117199,-0.17980069,-0.14283444,-0.11270433,-0.11019986,-0.11662505,-0.14283949,-0.16606359,-0.14592694,-0.1329439,-0.13793768,-0.16497703,-0.18637781,-0.20765106,-0.23579945,-0.26808703,-0.26481807,-0.2599821,-0.26307172,-0.27111062,-0.26894912,-0.26453745,-0.26449734,-0.27138683,-0.2977017,-0.34558037,-0.37748122,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724,-0.37818724
-0.30095,-0.30095,-0.30095,-0.30095,0.10462984,0.4814697,0.60717684,0.61393535,0.5775749,0.57305425,0.48068842,0.2465142,0.06405839,0.15563552,0.23181073,0.29320195,0.28680173,0.23186524,0.22011957,0.23911254,0.14544831,0.21349943,0.39204028,0.5629476,0.649763,0.5250659,0.22659405,0.06087666,0.30269983,0.45283374,0.4318015,0.3547497,0.2944479,0.35140473,0.29103327,0.19830053,0.30803493,0.35780618,0.34537536,0.30297682,0.3116122,0.3480821,0.3638386,0.3249215,0.20507151,-0.083447754,-0.2956587,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095,-0.30095
-0.19420548,-0.19420548,-0.19420548,-0.19420548,1.7976995,3.570099,3.9982824,3.873069,3.6271102,3.739879,3.5004365,2.471219,1.4831706,1.7245394,2.0329506,2.3343368,2.3369098,2.0996988,2.083288,2.196493,1.6617835,1.9187179,2.7787366,3.622873,4.102544,3.42481,1.8456672,1.0033528,2.2871623,3.0822918,2.983521,2.6564293,2.4013944,2.8071718,2.5785625,2.183892,2.7897832,3.0512645,2.9934363,2.786266,2.8263774,3.0145273,3.1032321,2.911128,2.3397822,0.9028752,-0.1671696,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548,-0.19420548
-1.2349763,-1.2349763,-1.2349763,-1.2349763,4.9105487,10.41765,11.8324,11.524534,10.79906,11.080137,10.235323,7.0000696,3.997236,4.8451214,5.8291864,6.7590985,6.7501955,6.002198,5.9311247,6.270523,4.657805,5.488785,8.150497,10.752509,12.206018,10.147386,5.331432,2.7467628,6.660017,9.084574,8.7776,7.743021,6.935809,8.12531,7.3863716,6.1386223,7.9747877,8.773083,8.593073,7.953376,8.078268,8.654283,8.922353,8.330145,6.5588484,2.1354935,-1.1520838,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763,-1.2349763
-0.57600826,-0.57600826,-0.57600826,-0.57600826,5.681531,11.247417,12.587526,12.189965,11.4155,11.773344,11.026827,7.7967644,4.690383,5.443107,6.4102316,7.3570285,7.3660145,6.6216855,6.571226,6.9273877,5.245622,6.050726,8.752015,11.403984,12.912278,10.781452,5.8175917,3.1707184,7.20634,9.705761,9.395595,8.369404,7.5693073,8.847398,8.131027,6.892789,8.797965,9.619857,9.438276,8.787481,8.913429,9.50474,9.783706,9.180187,7.3857718,2.8712206,-0.49104795,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826,-0.57600826
-0.03442195,-0.03442195,-0.03442195,-0.03442195,2.1398563,4.0636945,4.5049143,4.346328,4.0685296,4.210291,3.97855,2.8718176,1.7805871,2.015233,2.342794,2.6717575,2.6792693,2.4248483,2.4126434,2.5389693,1.9449714,2.2147415,3.151172,4.0732546,4.6042147,3.8553953,2.1160045,1.1926371,2.6072876,3.483209,3.3760207,3.0260806,2.753383,3.2137458,2.9735954,2.551194,3.2218196,3.5095985,3.4469213,3.2209299,3.2643955,3.471022,3.5694141,3.359587,2.7383187,1.1670977,-0.004765761,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195,-0.03442195
-0.48572522,-0.48572522,-0.48572522,-0.48572522,1.7706432,3.7945814,4.318775,4.209725,3.9450579,4.044862,3.7292948,2.5384104,1.4382143,1.7547631,2.1177216,2.4591477,2.4550235,2.1795716,2.1524384,2.276549,1.6863087,1.9933523,2.9710407,3.9262657,4.45859,3.704393,1.9390347,0.99077237,2.4251294,3.313867,3.2010465,2.8199027,2.5224953,2.9560573,2.6830435,2.2233958,2.8958712,3.1885417,3.1223688,2.8874733,2.933386,3.144646,3.242785,3.0253766,2.3745995,0.7510378,-0.45531696,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522,-0.48572522
0.10909218,0.10909218,0.10909218,0.10909218,-0.7435537,-1.5038236,-1.6909359,-1.6405408,-1.5366193,-1.5821613,-1.4753354,-1.032329,-0.6112489,-0.7187822,-0.85212797,-0.98114043,-0.98155415,-0.87935555,-0.87149614,-0.91955125,-0.69217646,-0.8037214,-1.1721977,-1.5334387,-1.7376866,-1.4488995,-0.7752294,-0.41524702,-0.9628444,-1.3020355,-1.2596645,-1.1186132,-1.0086125,-1.1797589,-1.0805286,-0.91035897,-1.16836,-1.2799438,-1.255125,-1.1664233,-1.1836396,-1.2639955,-1.3017372,-1.2195256,-0.9746087,-0.35993543,0.09754055,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218,0.10909218
