0.20087682,0.20087682,0.20087682,0.20087682,-3.7370253,-5.572371,-3.357306,-0.28647757,0.7047527,-0.32751992,-2.3239105,-3.0086215,-1.4206804,-1.2003547,-2.0395374,-3.4625545,-4.192049,-4.2759776,-3.819386,-3.5188248,-2.3087904,-0.98466104,-0.5752196,-1.7470429,-2.3184762,-1.8651546,-0.5047029,0.57754153,-1.6566468,-2.5713527,-2.7334533,-2.4740543,-1.149835,-2.1211042,-2.205901,-2.6918008,-6.6212144,-8.6752205,-8.787871,-8.393208,-8.411527,-8.440213,-8.198683,-7.5786552,-6.2669854,-2.6592524,0.15399286,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682,0.20087682
-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8830741,-5.3038282,-12.238134,-18.056433,-18.63929,-17.43489,-12.291752,-6.500379,-6.9175115,-9.942984,-10.277402,-9.079833,-7.8239923,-6.51027,-7.2388763,-8.145683,-8.146776,-11.762545,-15.549919,-15.655052,-16.71875,-15.185146,-12.49572,-11.2466135,-12.264037,-14.081513,-13.289079,-12.1134205,-12.492947,-9.785895,-7.0954204,-4.563864,-0.85087734,1.2353277,1.6481082,1.9559304,1.9476053,1.4303067,0.79470766,0.4612752,0.2904687,-0.5156617,-0.8949835,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463,-0.8750463
-0.23518302,-0.23518302,-0.23518302,-0.23518302,-5.8763037,-9.91113,-8.377159,-5.0134287,-3.4174514,-4.948414,-6.834033,-6.6789737,-5.2714844,-6.570799,-8.376663,-10.542702,-11.518788,-11.29368,-10.65351,-10.255339,-8.344969,-6.9790406,-6.668776,-7.7620997,-8.927034,-8.234948,-6.4895988,-4.7102427,-8.299793,-10.195529,-10.256523,-9.424316,-6.7245264,-6.078843,-4.692452,-4.992978,-11.219411,-14.507895,-14.634602,-13.837195,-13.789069,-13.789771,-13.401102,-12.464755,-10.477268,-4.9520407,-0.3094291,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302,-0.23518302
-0.19912416,-0.19912416,-0.19912416,-0.19912416,0.45498523,0.60446435,1.6648573,3.373237,4.245525,3.206395,1.7891867,-0.0022229282,-2.5143929,-4.6793413,-6.06879,-7.324825,-8.145113,-8.29851,-7.722033,-7.0201597,-6.722575,-5.2187223,-2.6161716,-0.5727624,-0.5066717,-1.9022739,-5.2750144,-5.936194,-5.747937,-5.6413407,-5.833489,-5.5619907,-3.0071335,0.8010612,2.8688488,1.8178138,-2.7293837,-5.35007,-5.6082683,-5.2630525,-5.030862,-4.4225197,-3.7412195,-3.3909197,-3.1157098,-1.9029509,-0.19369571,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416,-0.19912416
-0.28931874,-0.28931874,-0.28931874,-0.28931874,-3.8324127,-7.184707,-8.630715,-9.228139,-9.044163,-8.943375,-7.879504,-5.2879257,-2.9708128,-2.9753501,-3.1447923,-3.2467697,-2.9628365,-2.4345787,-2.6277957,-3.076277,-2.2093465,-3.2692957,-5.6696997,-7.6250424,-8.563192,-6.912832,-3.1243365,-1.4188176,-3.7678514,-5.3121824,-5.0365915,-4.48218,-4.740306,-6.232446,-6.1856265,-5.0828395,-4.709304,-4.3393908,-4.145707,-3.8575122,-3.9834383,-4.499995,-4.8765383,-4.6643376,-3.7859204,-1.7073314,-0.33858222,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874,-0.28931874
0.17783117,0.17783117,0.17783117,0.17783117,-2.4942062,-5.5443206,-6.222145,-5.5560107,-4.713978,-5.3893075,-5.379591,-4.325186,-4.353672,-6.3135247,-7.654274,-8.758415,-9.1348295,-8.738188,-8.432907,-8.269708,-7.274181,-7.1089916,-7.225755,-7.3102865,-8.103506,-7.758589,-7.1067705,-6.0933633,-8.042973,-9.366543,-9.255979,-8.478494,-6.5900474,-4.676454,-2.8340898,-2.6179674,-5.9227104,-7.6987753,-7.7259393,-7.1722274,-7.095865,-7.068467,-6.855319,-6.381255,-5.352816,-2.4935858,0.13772774,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117,0.17783117
-0.3861404,-0.3861404,-0.3861404,-0.3861404,1.8412868,2.5867243,0.9582854,-1.0490472,-1.5927349,-1.002332,0.36323273,1.0385692,0.027654644,-0.36175025,0.0336235,0.853904,1.3045422,1.4281825,1.1427448,0.94135547,0.2906326,-0.6144644,-0.9816309,-0.245047,-0.003436975,-0.20399216,-0.91247004,-1.4570312,-0.28521398,0.09823487,0.2331085,0.17140296,-0.48778245,0.3851017,0.6944556,1.0807877,3.3149471,4.4847608,4.563667,4.3791037,4.399371,4.4057956,4.256171,3.9029763,3.1682804,1.1556879,-0.36123395,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404,-0.3861404
-0.14478093,-0.14478093,-0.14478093,-0.14478093,-1.5941283,-3.1819372,-3.9879603,-4.3350053,-4.209305,-4.201729,-3.6582224,-2.4738913,-1.7179625,-2.0248234,-2.2268527,-2.3266711,-2.223485,-1.9590126,-2.0212243,-2.188921,-1.7981411,-2.2688324,-3.2225394,-3.8866687,-4.32038,-3.6763823,-2.2443395,-1.5264736,-2.5458534,-3.2633204,-3.1306722,-2.8249102,-2.73657,-2.9429266,-2.6427433,-2.1598535,-2.2293453,-2.2064161,-2.1291525,-1.965939,-2.0004823,-2.189562,-2.317839,-2.2120323,-1.8228924,-0.87286884,-0.16600269,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093,-0.14478093
-0.11242588,-0.11242588,-0.11242588,-0.11242588,4.4054165,6.0606675,4.7640452,3.4872775,3.5205553,3.3832824,3.9589424,2.8550608,-1.6655751,-4.653173,-5.5290217,-5.588519,-5.78165,-5.8004317,-5.5844164,-5.0880575,-5.9100165,-5.620437,-3.1581557,0.36051163,0.9381748,-1.0711207,-6.2229476,-7.970685,-5.6520605,-4.7405705,-4.767477,-4.614659,-2.873607,2.7241712,5.41009,4.7915854,3.3974352,2.3844407,2.2111998,2.2598186,2.5497599,3.2677772,3.808697,3.6126726,2.6841347,0.62964886,-0.062223185,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588,-0.11242588
-0.060486563,-0.060486563,-0.060486563,-0.060486563,1.8566343,4.1642137,5.049025,5.0362616,4.580765,4.877468,4.4900165,3.3077614,3.049344,4.270796,5.0445037,5.6066303,5.716994,5.3700223,5.2601004,5.269619,4.6158695,4.8316116,5.379293,5.6804132,6.2826724,5.813404,4.8503265,4.019902,5.4325023,6.437711,6.304895,5.7518005,4.7667704,3.7795043,2.637046,2.257925,3.8454611,4.673394,4.6441975,4.28969,4.264428,4.3392634,4.2998796,4.0286145,3.3603418,1.5664971,-0.031325597,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563,-0.060486563
0.15019695,0.15019695,0.15019695,0.15019695,-2.9233897,-6.603708,-9.121443,-10.713465,-10.694331,-10.331123,-8.430582,-5.1340895,-3.2039454,-3.7759902,-3.9865344,-3.8539498,-3.3698225,-2.6750817,-2.9561472,-3.4988835,-2.7857761,-4.3679185,-7.12817,-8.864033,-9.833071,-8.154618,-4.4240394,-2.7410793,-4.9054527,-6.5245543,-6.1476736,-5.451925,-5.759134,-6.5936646,-6.0999365,-4.6776466,-3.6322336,-2.9142928,-2.671961,-2.375427,-2.490061,-3.0290678,-3.4671385,-3.3456054,-2.6118646,-0.97758627,0.10461033,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695,0.15019695
-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.08446122,-1.9486942,-5.6843076,-9.304268,-10.063089,-8.939441,-5.828674,-2.3786633,-1.5113267,-1.8558656,-1.286201,-0.05410591,0.9468062,1.6045307,0.9837389,0.23466454,-0.01662562,-2.4256487,-5.3472753,-6.267949,-6.708212,-5.4248185,-2.7802336,-2.013526,-2.351059,-3.1108701,-2.6604848,-2.288913,-3.765824,-4.293516,-4.0835085,-2.4319785,1.6705598,3.9910417,4.3030767,4.24201,4.1292887,3.61895,3.0011458,2.6397097,2.3324375,1.1130124,-0.093582265,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566,-0.086250566
-0.11629211,-0.11629211,-0.11629211,-0.11629211,0.25648078,0.72325486,1.5743755,2.5368178,2.862733,2.425227,1.5759754,0.5046883,-0.40542516,-0.9320967,-1.3654038,-1.8545547,-2.220564,-2.3765316,-2.134624,-1.8270241,-1.757741,-0.98337656,0.22255248,0.99878114,1.1204475,0.49458244,-0.9523088,-1.3201832,-1.103299,-0.89710075,-1.0214245,-1.0292448,-0.14120476,1.0281278,1.552966,0.99529654,-0.7762343,-1.7987429,-1.9188267,-1.8338928,-1.7498024,-1.4930655,-1.210973,-1.0824142,-1.0191532,-0.6513959,-0.11124444,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211,-0.11629211
0.25269657,0.25269657,0.25269657,0.25269657,-1.0746412,-0.61706036,2.130486,5.0341964,5.707037,4.8325043,2.547315,0.51402754,0.73776376,1.1748029,0.69185907,-0.36478096,-1.0998122,-1.4878551,-1.030629,-0.5630032,-0.061616346,1.6096053,3.1903632,3.163855,3.2315347,2.7563276,1.9597105,1.9234235,1.3895527,1.5268204,1.2332566,1.0849549,2.1413,1.8121688,1.4911892,0.48394582,-2.7355711,-4.499996,-4.692625,-4.5602307,-4.5218387,-4.2902417,-3.9159913,-3.5392337,-2.9623382,-1.2067862,0.24141635,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657,0.25269657
0.30272144,0.30272144,0.30272144,0.30272144,5.992514,9.433747,10.055186,10.420592,10.717913,10.091282,9.099816,5.7656355,0.012028691,-3.0038693,-4.133726,-4.702243,-5.4082026,-5.851015,-5.2933173,-4.322134,-5.327326,-3.7062247,0.78803676,5.399,6.463864,3.3402796,-4.25345,-6.8864584,-3.6506252,-1.9306965,-2.2290354,-2.371438,0.1668329,6.67776,9.392429,7.741021,4.4193773,2.2577686,1.8890182,1.8870747,2.272678,3.3877761,4.3266563,4.220205,3.1466198,0.9543567,0.37210977,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144,0.30272144
0.7068854,0.7068854,0.7068854,0.7068854,4.8177295,11.836719,20.78481,29.014038,30.704233,27.965755,20.365877,10.289199,4.7624607,4.0762987,2.3785534,-0.5100998,-3.1165903,-4.961054,-3.2693524,-1.0059754,-1.3048124,5.0915885,14.499964,19.445206,21.295233,16.366833,5.518485,1.9200978,5.1509957,8.251117,7.022935,5.929827,10.417693,15.218786,16.01122,11.220395,0.6565264,-5.520005,-6.4468665,-6.436288,-5.9616647,-4.1226044,-2.190443,-1.5459487,-1.741377,-0.9888447,0.77570105,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854,0.7068854
1.0083463,1.0083463,1.0083463,1.0083463,2.2586272,8.040916,16.903692,24.815617,26.07151,23.939283,16.906464,8.5342655,6.6373596,8.411426,7.78713,5.5332627,3.4576466,1.7592195,3.0493975,4.68522,4.715515,10.109053,16.80122,18.85205,20.300056,17.185747,10.84746,8.588476,10.38001,12.834018,11.743542,10.511175,12.890116,13.004131,11.512825,7.6615586,0.048133086,-4.3143144,-5.0101924,-5.161231,-4.9530554,-3.8102567,-2.5102484,-1.9216038,-1.7118134,-0.3531315,1.0453591,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463,1.0083463
0.6100419,0.6100419,0.6100419,0.6100419,2.1723287,4.6171594,7.532523,10.181811,10.7046,9.844733,7.3857746,4.0002017,2.0095456,1.6921031,1.118347,0.18161657,-0.6736143,-1.290805,-0.7161362,0.05420276,-0.11584538,2.0000727,5.204197,6.9514565,7.621268,5.8943605,2.085881,0.8031126,2.0232022,3.1346078,2.722232,2.3558624,3.8620658,5.598754,5.9051046,4.3015785,0.84557396,-1.1910214,-1.5033603,-1.5129561,-1.3495823,-0.714721,-0.05768652,0.13946004,0.027607271,0.14295915,0.63571554,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419,0.6100419
0.16847806,0.16847806,0.16847806,0.16847806,-2.5973327,-1.3818852,3.4633725,7.971908,8.598062,7.646348,4.0510716,1.1250944,3.4096615,6.1543217,6.3868375,5.3315277,4.4973207,3.775388,4.215669,4.6120915,5.2937894,7.5375137,8.826937,7.3157015,7.4843407,7.522732,8.321178,8.605563,7.6238427,7.967197,7.506841,6.9007215,6.908638,3.2329028,0.85295385,-0.44047764,-3.1700487,-4.5710735,-4.765701,-4.821428,-4.9208565,-4.904722,-4.682173,-4.245656,-3.434666,-1.1763744,0.14690222,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806,0.16847806
-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-2.8248916,-4.305363,-4.0636234,-3.6615844,-3.6582148,-3.5482383,-3.5397007,-2.4328659,0.16969216,1.5665025,1.9578685,1.9933019,2.162515,2.2900784,2.1366844,1.7981882,2.349744,1.9508858,0.25448442,-1.8068111,-2.2729082,-0.9741151,2.2545912,3.4297314,1.8691041,1.1195109,1.196463,1.2420874,0.3390609,-2.6004436,-3.8504357,-3.305302,-2.4838727,-1.8824861,-1.7558692,-1.7234088,-1.8871684,-2.3380914,-2.6805067,-2.5545669,-1.9515227,-0.60290366,-0.034997795,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575,-0.0015174575
-0.48025662,-0.48025662,-0.48025662,-0.48025662,-1.2195959,-1.4207493,-0.85277694,-0.21057111,-0.045287162,-0.25074336,-0.7280975,-0.92457104,-0.44123784,-0.11294118,-0.14214712,-0.34607583,-0.46907413,-0.5185081,-0.47335666,-0.4503717,-0.22146533,0.03795051,0.046275582,-0.28556594,-0.38966098,-0.23148501,0.20198354,0.41812205,-0.008234455,-0.16054599,-0.19767252,-0.21671419,-0.14524826,-0.6642802,-0.89500326,-1.001179,-1.5368211,-1.7976742,-1.8128073,-1.7710669,-1.7872351,-1.8213118,-1.810072,-1.7131213,-1.5001843,-0.90572095,-0.48891193,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662,-0.48025662
