-0.7932802,-0.7932802,-0.8080987,-1.1187785,-3.17724,-4.745904,-5.3030877,-5.4002857,-5.1689634,-5.0994296,-5.1564164,-4.703977,-4.305044,-5.1364813,-5.965206,-6.330653,-6.2137756,-5.4062223,-4.749044,-4.6229353,-4.0286636,-4.3266206,-5.371293,-5.3248796,-5.601969,-6.217531,-5.974588,-5.024842,-3.5920002,-2.4647846,-3.453132,-4.818069,-6.0731435,-4.8909144,-3.8124034,-2.6376233,-1.5021416,-2.8131638,-4.5806913,-5.5007553,-5.1095486,-4.334038,-1.837956,-2.6021516,-4.8267503,-6.3631415,-6.1533117,-5.743522,-5.804369,-5.2727184,-4.230625,-2.9180946,-1.9685507,-1.4081438,-0.94947994,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802,-0.7932802
-1.5300804,-1.5300804,-1.5331249,-1.5858988,-2.0669088,-2.3809564,-2.4390953,-2.3415968,-2.164109,-2.145653,-2.2751217,-2.2740273,-2.0793226,-2.276269,-2.4890707,-2.6001518,-2.6004264,-2.4447324,-2.3295598,-2.371555,-2.2580743,-2.173055,-2.347121,-2.1967506,-2.2275043,-2.45728,-2.461671,-2.216712,-1.7012439,-1.300783,-1.5554231,-2.022861,-2.5469444,-2.1580772,-1.7596754,-1.3689089,-1.001314,-1.3967277,-2.0054817,-2.3687778,-2.2664845,-2.0897954,-1.2382553,-1.3931034,-2.0879784,-2.569686,-2.4716117,-2.3718402,-2.5228398,-2.4963229,-2.3310423,-2.0721378,-1.8477478,-1.7029067,-1.5762988,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804,-1.5300804
-0.75954145,-0.75954145,-0.73695344,-0.24745402,2.8066518,5.209672,6.1401305,6.457458,6.292006,6.1920195,6.1092987,5.287346,4.8416023,6.0713606,7.273348,7.7785664,7.5654306,6.319738,5.289403,4.999383,4.081115,4.745891,6.39673,6.5287976,6.9888663,7.778412,7.329883,5.953922,4.088192,2.6131394,4.04542,5.856719,7.3864717,5.794588,4.405222,2.8296318,1.2922034,3.109089,5.449673,6.6011896,6.0364285,4.8792944,1.5622331,2.7302241,5.778746,7.881576,7.64088,7.0386624,6.9319615,6.002439,4.3436427,2.3274257,0.92221147,0.11074523,-0.5417859,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145,-0.75954145
-0.30511355,-0.30511355,-0.33924216,-1.0670835,-5.743298,-9.365293,-10.711269,-11.065898,-10.677814,-10.522311,-10.522463,-9.378179,-8.584897,-10.470714,-12.332011,-13.133605,-12.837384,-10.966114,-9.430458,-9.064421,-7.686153,-8.535178,-10.986343,-11.036231,-11.70354,-13.006248,-12.386268,-10.25436,-7.200476,-4.792356,-7.011217,-9.946648,-12.540865,-9.980554,-7.693453,-5.154115,-2.6884794,-5.567587,-9.364993,-11.290012,-10.413417,-8.646646,-3.274935,-5.0373726,-9.896137,-13.249777,-12.827701,-11.901249,-11.887205,-10.570671,-8.116255,-5.0813627,-2.92707,-1.6694521,-0.64913404,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355,-0.30511355
-0.29079774,-0.29079774,-0.26853004,0.2103217,3.240565,5.606737,6.5051246,6.7785997,6.571958,6.471993,6.4298944,5.650374,5.173186,6.3942513,7.5934377,8.103549,7.901572,6.6769743,5.6679034,5.404745,4.5023885,5.108747,6.722579,6.8055944,7.2503686,8.063321,7.6393466,6.2662106,4.3528843,2.8421853,4.271428,6.1196795,7.7169156,6.0987124,4.669822,3.0665329,1.5059214,3.339263,5.728923,6.922483,6.3583903,5.211856,1.8283818,2.9790814,6.0640283,8.192656,7.9369617,7.3380675,7.2792764,6.3906474,4.771736,2.7877243,1.392627,0.58272105,-0.071398705,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774,-0.29079774
0.29203802,0.29203802,0.28092417,0.04074277,-1.4653994,-2.6472337,-3.1016695,-3.2507825,-3.1616135,-3.1121693,-3.078504,-2.679577,-2.4535286,-3.0601513,-3.6540904,-3.9048169,-3.8014016,-3.1891103,-2.6833537,-2.5447154,-2.0934267,-2.411772,-3.2215893,-3.2781553,-3.5029533,-3.8975945,-3.6801548,-3.0001817,-2.0690036,-1.3331647,-2.0409524,-2.9433138,-3.7118819,-2.9199278,-2.2257733,-1.4416311,-0.67716694,-1.5786359,-2.7449155,-3.3218915,-3.04271,-2.4723437,-0.82005906,-1.3946015,-2.9087331,-3.953281,-3.8315709,-3.534339,-3.490114,-3.0377145,-2.2244751,-1.2331051,-0.5399653,-0.13893567,0.18405461,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802,0.29203802
0.40099168,0.40099168,0.40589148,0.5074981,1.1940355,1.7118889,1.8904102,1.9106325,1.82096,1.7975452,1.8283347,1.6880517,1.5447044,1.8222749,2.1006136,2.225103,2.1889205,1.9229345,1.7076476,1.6728376,1.4772116,1.5608978,1.9022106,1.8725765,1.9615425,2.1755624,2.1007407,1.7816454,1.2854384,0.89558554,1.2276219,1.6979188,2.1399252,1.7342046,1.35965,0.95604455,0.566965,1.0132517,1.6226127,1.9445169,1.8129382,1.5547494,0.695042,0.94750935,1.7072144,2.2320778,2.1571202,2.02004,2.0542097,1.8868068,1.5471845,1.1142792,0.7973333,0.60901767,0.45407325,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168,0.40099168
0.69492286,0.69492286,0.69560045,0.7044787,0.82658535,0.89433914,0.892673,0.84052235,0.7673316,0.76214325,0.82148445,0.84505516,0.77249676,0.823099,0.8814846,0.91553766,0.9218951,0.8898957,0.8694097,0.8963594,0.87333786,0.81650674,0.84472805,0.77475345,0.7748118,0.8527288,0.86778414,0.8003514,0.62832123,0.49542195,0.56546295,0.7179694,0.90361845,0.77923506,0.64473367,0.51903844,0.40241385,0.5230915,0.7222395,0.84826666,0.8198194,0.7759982,0.49868312,0.5325843,0.7488798,0.8991291,0.86305416,0.8368118,0.90632075,0.92186207,0.89773613,0.8429073,0.7853737,0.74543947,0.70887077,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286,0.69492286
0.66655505,0.66655505,0.68731576,1.1261781,3.9911962,6.191588,6.990537,7.164935,6.883139,6.787079,6.8285995,6.164839,5.6426153,6.7989645,7.9461727,8.446453,8.274804,7.14009,6.21292,6.014146,5.178764,5.643787,7.1205807,7.1013813,7.498102,8.326895,7.9688597,6.654472,4.718989,3.1946993,4.5625978,6.4140353,8.085778,6.476965,5.0234966,3.4262347,1.879118,3.674852,6.0712533,7.3035665,6.7626147,5.681766,2.2949486,3.366295,6.40559,8.504055,8.227966,7.658917,7.6990986,6.927338,5.451472,3.6091058,2.2883222,1.5128529,0.8807954,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505,0.66655505
-0.98408914,-0.98408914,-0.97775936,-0.8343507,-0.011279064,0.6667616,0.95928353,1.1144767,1.14143,1.1157635,1.0261487,0.743992,0.6826858,1.0125597,1.325392,1.4466594,1.3732312,1.0183882,0.7184634,0.5988836,0.33670002,0.6054869,1.0909822,1.2074425,1.3511331,1.5141054,1.3577795,1.0003092,0.60220563,0.2841234,0.6563886,1.0584648,1.3369539,0.9732152,0.68362826,0.3263905,-0.028670523,0.4093543,0.9266903,1.1510651,1.005169,0.69070065,-0.0477477,0.2807731,1.0008849,1.4964786,1.4600366,1.3000675,1.1920334,0.88489383,0.39251128,-0.17855781,-0.5558061,-0.766444,-0.9310375,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914,-0.98408914
-0.27985787,-0.27985787,-0.28598818,-0.41490614,-1.2644317,-1.9136741,-2.1461701,-2.1905327,-2.099429,-2.0708103,-2.0902233,-1.899804,-1.7387514,-2.081791,-2.4231281,-2.57304,-2.5238297,-2.1893864,-1.9168123,-1.8622415,-1.6160889,-1.7445213,-2.1781325,-2.1639094,-2.2794654,-2.5304701,-2.428046,-2.0369003,-1.4519527,-0.99159604,-1.3986489,-1.9567091,-2.4665198,-1.982595,-1.5426681,-1.061946,-0.59694797,-1.134858,-1.8573973,-2.2318654,-2.0707994,-1.7505865,-0.72993726,-1.0461588,-1.9580622,-2.587793,-2.50293,-2.333952,-2.3542287,-2.1313634,-1.6985271,-1.1551574,-0.7633699,-0.53258127,-0.3439779,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787,-0.27985787
