-0.18426977,-0.18426977,-0.16042516,0.6545458,4.2024713,7.109221,8.185045,7.8218675,6.929312,6.3486648,6.203357,5.6390195,6.080814,6.988543,6.524008,6.165321,5.40928,3.889197,2.9738994,2.401017,1.9723421,5.622661,7.359809,6.214674,5.1503434,4.7870097,4.2573996,6.120181,6.5035453,5.185206,5.589326,6.271512,7.073142,7.2441144,6.9402895,5.4481955,3.8946552,5.4071236,6.7429695,6.97098,6.287131,6.1780577,4.528477,4.379318,5.7457056,5.6266117,4.148023,2.7965016,1.9922585,1.1531571,0.99945086,1.0532849,0.9466054,0.29596907,-0.07875113,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426977,-0.18426967,-0.18426967,-0.18426967,-0.18426967,-0.18426967,-0.18426967
-2.183169,-2.183169,-2.2450242,-4.067711,-11.027045,-17.025366,-18.894539,-16.48735,-13.316547,-11.224693,-10.911306,-10.484943,-13.225258,-13.770986,-8.783161,-6.180284,-4.010762,-1.2009434,-0.17517506,1.1545866,0.9446569,-11.776462,-14.673844,-9.9467325,-4.588987,-0.9064087,0.4036785,-9.77521,-15.34091,-13.458252,-12.085282,-10.76503,-10.4431305,-14.688,-16.478252,-13.836467,-11.330374,-13.560417,-13.587628,-11.971067,-10.767325,-13.143609,-14.241877,-10.76238,-8.693469,-2.6495547,2.9174993,6.7535195,9.529485,10.087299,5.755583,0.067557074,-2.9441967,-2.100463,-2.0803099,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169,-2.183169
0.48948842,0.48948842,0.20096098,1.9244211,-6.0980864,-13.525058,-13.95783,-13.587784,-14.34984,-14.100376,-13.746649,-9.370117,-7.972995,-9.298926,-9.353791,-10.917414,-14.150345,-14.236226,-13.382834,-15.169674,-9.640554,-8.813566,-12.148869,-15.696338,-17.278526,-14.760716,-10.21521,-0.32864258,7.7906737,11.747078,3.4662359,-2.9767058,-6.2921453,-0.40551788,5.431015,13.22658,15.695561,6.1246085,-1.1591051,-5.353497,-6.156371,-3.728752,4.866713,2.7190511,-0.5849606,1.1889247,3.76869,3.603478,2.7901733,-0.67620516,-6.93135,-8.797603,-6.1704297,-2.2753332,0.08204038,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948842,0.48948836,0.48948836,0.48948836,0.48948836,0.48948836,0.48948836
0.4363395,0.4363395,0.5578703,-2.4114947,-5.9396567,-8.275877,-10.597198,-10.145959,-7.7127743,-6.5879784,-6.460139,-7.7211895,-9.425178,-10.906781,-10.211034,-8.606772,-4.9037313,-1.2163794,0.5225641,2.9576797,0.7074172,-7.879305,-10.026118,-5.4027066,-2.2585855,-3.2570045,-4.808218,-14.581906,-19.943428,-19.15521,-15.282554,-13.247893,-13.327413,-16.91428,-19.507238,-20.7009,-18.459833,-16.277401,-15.275011,-13.471841,-11.339031,-12.284009,-13.155056,-11.83238,-13.573333,-15.00544,-13.358275,-10.171337,-7.888668,-3.651197,1.0480735,2.669854,1.6654757,0.8755636,0.40124458,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.4363395,0.43633938,0.43633938,0.43633938,0.43633938,0.43633938,0.43633938
-2.0469034,-2.0469034,-1.9858018,-1.2007583,2.3934166,5.86903,6.7776976,5.2010474,3.572499,2.167941,1.6190629,1.0901737,3.454543,3.109625,-1.254197,-3.3181608,-4.3907404,-5.5543766,-5.753263,-6.484512,-6.3961678,2.3443003,3.7834,1.2288558,-2.535672,-6.195174,-7.489728,-0.5025059,4.2996945,3.9938312,2.900355,0.99223506,-0.62679833,3.113902,5.113757,3.85246,3.2218423,4.3105397,2.9190297,1.0150863,0.7007955,2.8777742,5.8084927,2.8833094,-0.85354835,-7.1051936,-10.94899,-13.158768,-15.3310175,-14.963281,-10.309,-4.8678045,-2.0760114,-2.491179,-2.2547581,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469034,-2.0469031,-2.0469031,-2.0469031,-2.0469031,-2.0469031,-2.0469031
0.07105025,0.07105025,-0.16235274,0.75093657,-6.8735795,-13.844214,-14.588797,-13.792093,-13.693828,-13.0449095,-12.691204,-9.252969,-8.806973,-9.929395,-8.864953,-9.477965,-11.462658,-10.9139,-10.039299,-11.1009655,-6.9355097,-9.117756,-12.295624,-13.978491,-14.008607,-11.263826,-7.5061693,-2.2200637,2.7085485,6.1097574,0.11261105,-4.4761066,-6.8912663,-3.3630226,0.6631648,7.159318,9.568269,1.8073518,-3.7085505,-6.522618,-6.8749666,-5.553652,0.69868577,-0.16935578,-2.1899636,0.5199817,3.7013762,4.414187,4.4223113,1.910553,-3.8083436,-6.4867887,-5.1555467,-2.008524,-0.21419248,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.07105025,0.071050406,0.071050406,0.071050406,0.071050406,0.071050406,0.071050406
-0.5769233,-0.5769233,-0.52030176,-2.2944953,-4.359747,-5.9320903,-7.1368384,-6.0135574,-3.9417353,-2.7949498,-2.6568258,-3.640424,-5.6332088,-5.810113,-3.2114434,-1.2934148,1.1282469,3.1143062,3.6981747,5.183547,3.4260747,-4.4429426,-5.435678,-1.6006738,1.8960508,3.0030577,2.3550556,-6.5467277,-12.135342,-12.085795,-8.827288,-6.261714,-5.2256994,-9.328298,-12.06556,-12.850122,-11.901037,-10.34899,-8.387159,-6.247794,-5.1401544,-7.040074,-9.883588,-7.4545097,-5.830397,-3.425666,-1.0540522,1.3683939,3.341552,5.130302,5.2247524,3.1177692,0.8432404,0.20411696,-0.42978045,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.5769233,-0.57692313,-0.57692313,-0.57692313,-0.57692313,-0.57692313,-0.57692313
-1.2368091,-1.2368091,-1.1545157,-0.6991753,2.1551344,5.260597,5.6935697,3.420143,1.5275326,-0.15117773,-0.7294671,-1.080701,1.9843723,0.7707126,-5.468204,-8.236394,-9.119146,-9.615097,-9.154696,-9.654956,-9.315855,0.8069429,1.6067779,-1.4235286,-6.2859077,-11.529553,-13.13587,-4.3515244,2.1554213,2.4531283,0.7549613,-2.3041277,-5.01204,0.21015437,3.1247659,2.0144439,2.1003664,2.952445,0.2388107,-2.5179994,-2.431933,0.8984236,6.0726485,1.7786989,-4.6817617,-13.996632,-18.795849,-21.065758,-23.517986,-22.043194,-14.536155,-6.1777706,-1.9291183,-2.1760266,-1.6129755,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.2368091,-1.236809,-1.236809,-1.236809,-1.236809,-1.236809,-1.236809
-1.2186635,-1.2186635,-1.2741784,-2.013845,-5.690447,-9.0240555,-9.820485,-8.213266,-6.4601054,-5.2042446,-4.9809885,-4.6316533,-6.3954697,-6.316533,-2.7470708,-1.0794816,-0.1490456,1.0224875,1.2907526,1.8261192,1.8315281,-5.607146,-6.992322,-4.42992,-1.1205444,1.7373737,2.7924297,-3.0839317,-6.574813,-5.7341437,-5.0530925,-4.0261736,-3.4087775,-6.1667747,-7.353244,-5.7209244,-4.6586747,-6.1116843,-5.741773,-4.6080575,-4.2002606,-5.923212,-7.303167,-4.8812866,-2.5493495,2.2635183,5.7868004,7.8472786,9.457491,9.089817,5.147966,0.63188165,-1.5703343,-1.0428164,-1.0966849,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635,-1.2186635
-0.8348503,-0.8348503,-0.92991424,0.96185637,2.6834342,3.6411064,5.1073112,5.2112045,3.9648178,3.4834638,3.4257565,4.311471,5.057037,6.15778,6.581302,5.896485,3.5603268,1.2345713,0.04340613,-1.5272135,-0.03702237,4.163367,5.410531,2.8712218,1.5229875,2.9081779,4.1855674,9.435276,12.217962,11.816015,9.395051,8.31669,8.563586,10.306018,11.752287,12.886305,11.531546,9.779064,9.275601,8.345194,6.949696,7.1294003,7.2638025,6.992832,8.872579,11.079839,10.772376,9.039147,7.825279,4.7681065,0.5184441,-1.7708635,-1.6753681,-1.0518984,-0.7718166,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503,-0.8348503
-0.31463695,-0.31463695,-0.18693762,-2.4133458,-4.403855,-5.2591686,-7.0216713,-7.6088943,-6.4086375,-6.1900163,-6.336557,-7.405621,-7.4346747,-9.252347,-11.396717,-11.318578,-8.71773,-5.851818,-4.16865,-2.4177027,-3.9646416,-6.6932344,-8.251113,-5.807952,-5.347436,-8.394651,-10.243623,-14.249555,-15.59633,-14.651665,-12.440627,-12.313822,-13.705299,-14.212052,-14.891102,-16.089636,-14.076292,-12.220964,-12.843135,-12.69971,-10.902078,-10.15584,-8.295301,-9.133653,-13.548019,-18.765858,-19.384663,-17.710714,-16.91308,-12.851862,-5.866059,-0.92998636,0.17509708,-0.45666406,-0.52360636,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463695,-0.31463718,-0.31463718,-0.31463718,-0.31463718,-0.31463718,-0.31463718
-0.29196727,-0.29196727,-0.40624005,1.3720226,2.205635,2.3008168,3.576716,4.0036206,3.056816,2.8660429,2.9383452,4.037341,4.320418,5.475091,6.802943,6.5091734,4.3126006,2.2088304,1.0692997,-0.39300266,1.204292,3.6393185,4.52696,2.4103532,1.7929057,4.002473,5.6539197,9.701672,11.663555,11.388653,9.009404,8.1996765,8.736395,9.829625,10.979417,12.529032,11.333676,9.158137,8.808776,8.192396,6.8331532,6.6142716,6.2939153,6.579057,9.194386,12.755892,13.286249,11.990893,11.2107935,7.991568,2.6281013,-0.83586186,-1.2631013,-0.47200072,-0.1928446,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196727,-0.29196715,-0.29196715,-0.29196715,-0.29196715,-0.29196715,-0.29196715
0.13684648,0.13684648,0.20983458,-0.2376799,0.78475857,2.075018,1.8296756,0.8607772,0.4759223,-0.05476386,-0.24592374,-0.81726944,0.06568039,-0.65072566,-3.1900706,-3.9892998,-3.5058017,-3.0287385,-2.5442245,-2.1859918,-2.740108,-0.072169945,0.031268235,-0.29887718,-1.7433074,-4.2735147,-5.4653573,-4.0226912,-2.7310522,-2.7390583,-2.3004653,-2.8233647,-3.7131126,-2.4971354,-2.1035829,-3.2764356,-3.0140584,-1.6877083,-2.1823668,-2.7406352,-2.277174,-1.1502869,0.3193439,-1.176535,-4.0048265,-8.3036,-10.227414,-10.615218,-11.145764,-9.508514,-5.0549254,-1.0491364,0.44693092,-0.021910371,-0.0042467997,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684648,0.13684642,0.13684642,0.13684642,0.13684642,0.13684642,0.13684642
0.026334804,0.026334804,0.14690474,0.5765559,5.9563336,10.983971,11.906708,10.049491,8.346322,6.8673296,6.4292965,5.1476903,7.071261,7.042039,2.7151437,1.0061083,0.61534,-0.53639716,-0.8859541,-1.1554066,-2.1814058,6.2619705,8.341138,6.2514315,2.725346,-1.3164861,-3.4649544,1.5060704,4.3464327,2.9514604,3.6199415,3.3116522,2.786258,5.129051,5.6725802,2.5619316,1.1957735,4.4564514,4.939527,4.153769,3.9597611,5.633245,6.2843337,3.7657049,1.0600326,-5.3431125,-9.84584,-12.076988,-13.887044,-12.684055,-6.6376486,-0.750307,1.483708,0.21922983,-0.07696023,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334804,0.026334763,0.026334763,0.026334763,0.026334763,0.026334763,0.026334763
0.36776617,0.36776617,0.61147255,-0.4401603,6.074177,12.450512,12.709481,10.85267,10.133177,8.946446,8.476204,5.5506563,6.500949,6.3515377,2.240163,1.5011717,3.2659729,3.3697183,3.3668916,4.4321966,1.0882163,6.461192,8.765925,9.17231,7.1059017,2.0048873,-1.950587,-3.0051746,-4.273049,-6.5689244,-2.2530212,-0.02548407,0.41247848,-0.11583674,-2.1208408,-7.8900056,-9.241917,-2.4956822,0.43428293,1.467151,2.2088873,2.8957303,0.7648382,-0.7320603,-3.0658238,-10.474152,-15.2064295,-16.345509,-17.144085,-13.509663,-4.052065,2.9678414,4.1420407,1.4979913,0.3694335,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.36776617,0.3677662,0.3677662,0.3677662,0.3677662,0.3677662,0.3677662
0.1925983,0.1925983,0.31735507,1.572684,9.691095,16.889984,18.746408,16.595022,14.044775,12.080674,11.564941,10.039319,12.364923,13.112933,8.478556,6.412551,5.1759253,2.6497033,1.5124662,0.6462961,-0.46581978,11.13194,14.580969,11.277531,6.7760973,2.657015,0.3194758,7.3684087,10.8488655,8.4361515,9.051712,9.097078,9.218027,11.921954,12.426373,8.382115,5.7128367,9.826585,11.216414,10.488903,9.623166,11.270942,10.741038,8.041866,6.5554457,0.33943856,-5.290636,-8.722103,-11.236201,-10.996329,-5.5576234,0.13167037,2.3347704,0.6939988,0.17197575,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.1925983,0.19259834,0.19259834,0.19259834,0.19259834,0.19259834,0.19259834
-1.2465448,-1.2465448,-1.0135957,-2.021171,4.441238,10.708571,11.123434,9.794039,9.472481,8.518888,7.977635,4.8944335,5.479398,5.6639442,2.5985863,2.284239,4.082418,4.039113,3.7834225,4.7739367,1.2690141,5.4769845,7.9579325,8.963644,7.6925416,3.3748167,-0.44816396,-2.8471391,-5.017966,-7.3577194,-2.6984596,-0.017721258,0.7076923,-0.60503644,-2.9907708,-8.606338,-10.037544,-3.355335,-0.014034616,1.3555247,2.0113013,2.0699012,-0.8626976,-1.5641034,-2.7836494,-8.688096,-12.676927,-13.570128,-14.209121,-11.073217,-3.0886445,2.362618,2.7515628,0.08086456,-1.1756481,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448,-1.2465448
-0.36913186,-0.36913186,-0.296403,-0.83365977,0.26369673,1.5452702,1.349524,0.7981155,0.78020424,0.49430826,0.31976885,-0.46698412,-0.09587631,-0.48750052,-1.9797794,-2.2675173,-1.5558374,-1.1040626,-0.8147564,-0.3670516,-1.2563531,-0.06824662,0.18637803,0.5315126,-0.051658634,-1.8450457,-3.0168204,-3.3901556,-3.4583027,-3.7016773,-2.6011255,-2.3496735,-2.6937535,-2.5676677,-2.874137,-4.223015,-4.128841,-2.4907122,-2.2171783,-2.178693,-1.734633,-1.2994698,-1.0648088,-1.7202493,-3.2859766,-6.111531,-7.381438,-7.4529233,-7.644528,-6.2202454,-2.855178,-0.2438769,0.39608568,-0.23071207,-0.4256289,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186,-0.36913186
-0.59380335,-0.59380335,-0.5514229,-0.3505105,2.4252584,4.745601,5.404726,5.4575076,5.3106084,5.1357627,5.0228934,4.118769,3.8818667,4.718505,5.1646934,5.4692693,5.5462523,4.7220807,4.0122166,3.9429815,2.9201262,3.825178,5.204453,5.4143443,5.578804,5.603676,4.8596416,3.6410193,2.1267538,0.8691395,2.3741493,3.9023128,5.014234,3.7889705,2.574722,0.8656246,-0.32305083,1.6718377,3.628618,4.5646567,4.269522,3.504087,0.94215417,1.6401908,3.5307553,4.245847,3.6238241,3.126468,2.99219,2.7519782,2.5902169,1.8875995,0.995004,0.14201064,-0.4402997,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.59380335,-0.5938035,-0.5938035,-0.5938035,-0.5938035,-0.5938035,-0.5938035
