2.8207896,2.8207896,2.8207896,2.471399,1.7647526,1.4687672,0.6109709,-1.0604415,-1.8408372,-1.8205998,-1.5569403,-1.1022109,-0.43423888,0.51010525,0.42467356,0.08672123,0.055508226,0.507171,1.347422,1.7159818,1.2406095,0.7018226,0.5354572,0.64565974,1.1188583,1.610516,1.5751318,0.7659053,-0.0038912953,-0.48639688,-0.4191832,0.047928896,-0.15731356,-0.84413534,-0.9605986,-0.7714727,-0.70877284,-0.614346,-0.3040913,0.0606295,0.4830041,0.33551463,0.26755726,-0.25233167,-0.9026298,-1.1641129,-1.1523277,-0.97787255,-0.4823344,0.308662,1.0972062,0.65461594,-0.1827529,-0.5293188,-0.3759217,-0.0065834355,-0.11237082,-0.82263845,-1.0737597,-0.90452504,-0.57392246,0.048429534,0.38456342,0.87146014,0.9215399,-0.2621882,-1.2385739,-1.5394342,-1.4557263,-0.9722209,0.06344105,1.1633183,1.836237,2.5004961,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896,2.8207896
-4.8283825,-4.8283825,-4.8283825,-4.703479,-4.38871,-4.0519056,-5.6612773,-8.854239,-9.83806,-8.920012,-8.968236,-9.843211,-9.759561,-7.479137,-6.8544536,-7.312927,-7.5631285,-7.2034974,-5.3191657,-2.908741,-3.5787556,-5.3251586,-6.2174344,-6.3263245,-5.2277346,-2.7664323,-2.2328808,-4.345391,-6.888589,-8.387818,-8.72108,-8.07686,-8.345699,-9.483084,-9.266633,-8.841504,-9.000651,-9.679322,-9.925825,-9.736247,-9.144415,-7.866974,-7.068684,-7.7836266,-9.074592,-9.96372,-9.464674,-9.480319,-8.032628,-4.950422,-2.8214927,-4.216068,-7.1128345,-8.929046,-9.230942,-9.320155,-10.175681,-11.473868,-12.17414,-11.901752,-11.261108,-9.934966,-8.893361,-6.239831,-5.039294,-7.9110513,-11.291704,-12.38686,-12.036938,-11.350531,-9.943455,-8.295111,-6.9268966,-5.503897,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825,-4.8283825
1.8644831,1.8644831,1.8644831,1.5012074,0.7838596,0.5407173,-0.88706344,-3.6850612,-4.849666,-4.5698314,-4.282819,-4.0092726,-3.2245696,-1.5104607,-1.4331118,-1.9465164,-2.0520697,-1.4367112,0.047976434,1.1422074,0.413015,-0.6895079,-1.1286803,-1.0335349,-0.18695194,1.0618072,1.1707078,-0.3424396,-1.9311069,-2.9003522,-2.9169571,-2.2043939,-2.5135064,-3.6144125,-3.68661,-3.352153,-3.3252041,-3.407401,-3.1227393,-2.6540332,-2.007111,-1.8179209,-1.6721001,-2.464595,-3.566829,-4.113529,-3.960519,-3.7660635,-2.796379,-1.0327944,0.46137333,-0.43310875,-2.19768,-3.1006482,-3.0102541,-2.6142607,-2.9741123,-4.146715,-4.628784,-4.359719,-3.8037395,-2.723518,-2.0490894,-0.7519922,-0.3591362,-2.5114682,-4.569819,-5.2190228,-5.0257487,-4.282702,-2.7087827,-0.9941952,0.15542601,1.3105007,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831,1.8644831
-1.4176393,-1.4176393,-1.4176393,-1.5017561,-1.6377703,-1.5822405,-2.840449,-5.3234096,-6.2044363,-5.691684,-5.60294,-5.8845,-5.546696,-3.8823333,-3.5767813,-3.9761112,-4.1270843,-3.732319,-2.3308542,-0.84673923,-1.4222319,-2.6162558,-3.178717,-3.1903298,-2.3805456,-0.8147131,-0.5373133,-2.0504668,-3.7827914,-4.81655,-4.970104,-4.4123793,-4.6496296,-5.574056,-5.5061398,-5.190146,-5.2501025,-5.581357,-5.581086,-5.3176537,-4.8082337,-4.171506,-3.7630272,-4.3826327,-5.3753986,-5.9776964,-5.698624,-5.6309786,-4.619814,-2.5823684,-1.0692402,-2.0281131,-3.9840362,-5.132382,-5.2310586,-5.118634,-5.634453,-6.657388,-7.1514955,-6.928033,-6.431923,-5.4320602,-4.7134485,-3.0441844,-2.3633356,-4.4568825,-6.739154,-7.471745,-7.2430973,-6.655053,-5.4301596,-4.044776,-2.999724,-1.9283843,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393,-1.4176393
-1.2404557,-1.2404557,-1.2404557,-1.2996027,-1.3912777,-1.3374989,-2.3444161,-4.3320737,-5.032112,-4.612554,-4.547218,-4.7906356,-4.532542,-3.1952631,-2.942519,-3.2602558,-3.3830824,-3.0722668,-1.9474815,-0.74178123,-1.200013,-2.1632648,-2.6194637,-2.6320615,-1.9818023,-0.7125903,-0.48431265,-1.7014779,-3.0993242,-3.932837,-4.060532,-3.6166272,-3.8052766,-4.543493,-4.484587,-4.230968,-4.2818475,-4.555903,-4.5643606,-4.35872,-3.9531422,-3.4273129,-3.0907242,-3.5838547,-4.379086,-4.865264,-4.6369357,-4.586391,-3.7717547,-2.1245003,-0.9067773,-1.6800491,-3.2592108,-4.190413,-4.2755556,-4.193773,-4.61345,-5.4317226,-5.829545,-5.651185,-5.2539454,-4.452118,-3.872726,-2.518634,-1.9621811,-3.6444154,-5.4870815,-6.078914,-5.8939133,-5.425625,-4.45098,-3.3466344,-2.509195,-1.649975,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557,-1.2404557
-2.1993482,-2.1993482,-2.1993482,-2.063063,-1.7695432,-1.5876304,-1.8042984,-2.2429059,-2.3018255,-2.0435038,-2.1331043,-2.5154488,-2.6832304,-2.2983496,-2.0940835,-2.1289284,-2.1919498,-2.2182019,-1.9173853,-1.3297302,-1.3859698,-1.7336862,-1.9426235,-2.0056038,-1.8254336,-1.2584951,-1.094823,-1.4702001,-1.9808162,-2.2735825,-2.3887706,-2.33758,-2.3559806,-2.4859579,-2.3902328,-2.3222365,-2.3860335,-2.608416,-2.7684467,-2.8186543,-2.7696877,-2.359791,-2.110595,-2.166975,-2.351629,-2.532342,-2.392145,-2.4467516,-2.1725566,-1.5129498,-1.1269087,-1.4010286,-1.9939635,-2.416973,-2.5478895,-2.679635,-2.8953977,-3.064906,-3.194258,-3.1644948,-3.075126,-2.8723245,-2.6691828,-2.0455709,-1.7145447,-2.200806,-2.8930335,-3.1217132,-3.045078,-2.986458,-2.8790781,-2.7207258,-2.5203426,-2.3017104,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482,-2.1993482
-1.6581529,-1.6581529,-1.6581529,-1.4989184,-1.170803,-1.0133781,-0.8093167,-0.4172739,-0.1847761,-0.103752255,-0.21942517,-0.4961528,-0.7691312,-0.9441683,-0.8472834,-0.7497625,-0.7610287,-0.9160489,-1.0859078,-1.0059283,-0.87120223,-0.81477123,-0.8317789,-0.8887816,-0.9807918,-0.94765943,-0.88072723,-0.74618137,-0.6702377,-0.6133865,-0.67418015,-0.8079454,-0.7477837,-0.56964725,-0.4995186,-0.5376534,-0.579565,-0.6855014,-0.84012455,-0.9751384,-1.0951841,-0.9085138,-0.80205095,-0.6529708,-0.50518584,-0.4818532,-0.43813908,-0.51309,-0.5804531,-0.6127474,-0.73698705,-0.6867282,-0.6168298,-0.6481099,-0.7421172,-0.90626633,-0.9451858,-0.7728652,-0.73547345,-0.7801341,-0.8567938,-0.9893856,-1.0292658,-0.9753807,-0.87936455,-0.66125065,-0.5800382,-0.5602271,-0.56132877,-0.69787896,-0.99653167,-1.2986795,-1.4484503,-1.5892333,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529,-1.6581529
0.7523675,0.7523675,0.7523675,0.43061462,-0.19011287,-0.35110155,-2.0666075,-5.436851,-6.7655315,-6.2999244,-6.034884,-5.9602656,-5.18937,-3.0550554,-2.8467205,-3.4377735,-3.5927708,-2.9251127,-1.0959707,0.47147164,-0.37205055,-1.8048861,-2.4178479,-2.3499324,-1.3017586,0.42487937,0.6439229,-1.2615159,-3.3318841,-4.5837703,-4.671253,-3.8492248,-4.2035427,-5.5040727,-5.5268764,-5.1146855,-5.122996,-5.3475733,-5.127359,-4.6369257,-3.889129,-3.4333358,-3.1220286,-4.0359364,-5.3707137,-6.0861745,-5.8322153,-5.6489906,-4.407748,-2.0538208,-0.16306838,-1.320749,-3.6358101,-4.892157,-4.870239,-4.50943,-5.038392,-6.44224,-7.0551395,-6.738486,-6.0674706,-4.7462616,-3.8755074,-2.0612175,-1.4265149,-4.108269,-6.8091054,-7.6671534,-7.4065766,-6.5462418,-4.7339454,-2.7348766,-1.338045,0.07578164,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675,0.7523675
-3.0256455,-3.0256455,-3.0256455,-2.7323582,-2.1284788,-1.840244,-1.4501284,-0.6998241,-0.2621956,-0.11984915,-0.33324498,-0.8376345,-1.3428223,-1.684705,-1.5106797,-1.3267475,-1.3455528,-1.6349572,-1.9640766,-1.8356901,-1.5812913,-1.4629189,-1.4871595,-1.5916331,-1.7705402,-1.7291461,-1.6097443,-1.3440503,-1.183192,-1.0660356,-1.1757067,-1.4281222,-1.3147653,-0.97636855,-0.8485029,-0.92240983,-0.9985872,-1.1889062,-1.4726906,-1.7237488,-1.9503858,-1.6156826,-1.4253551,-1.1440648,-0.8605251,-0.8102348,-0.7334661,-0.8718629,-1.0080317,-1.092563,-1.3393416,-1.2352124,-1.0826769,-1.1258478,-1.2971569,-1.599815,-1.6648487,-1.3359045,-1.2611531,-1.3458896,-1.4927347,-1.7484785,-1.8305805,-1.7523813,-1.5846034,-1.1583403,-0.9809937,-0.9355512,-0.940408,-1.1983106,-1.7616171,-2.3333282,-2.6211612,-2.892824,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455,-3.0256455
1.4011492,1.4011492,1.4011492,1.3837558,1.328066,1.237096,1.8267478,2.9945297,3.3724494,3.0680814,3.0660148,3.3237731,3.2506084,2.4335835,2.233243,2.407604,2.492308,2.3428128,1.6636114,0.84295136,1.0965009,1.7096206,2.015449,2.0438704,1.6490246,0.80317754,0.62950045,1.3818929,2.2737381,2.8014433,2.9068472,2.6623743,2.7650986,3.1873176,3.1238244,2.970618,3.018866,3.2364109,3.296605,3.2091632,2.9850314,2.5734906,2.3146622,2.5860755,3.0564902,3.367767,3.202261,3.1955261,2.6839411,1.612759,0.85635835,1.3468019,2.3599455,2.9829948,3.0721686,3.0764225,3.3659906,3.842879,4.09112,3.9896803,3.755698,3.2755795,2.9088886,1.9999244,1.6002902,2.6288023,3.8111262,4.1930847,4.0718894,3.812375,3.2773569,2.6583326,2.16088,1.645937,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492,1.4011492
-1.2800584,-1.2800584,-1.2800584,-1.5004728,-1.8964858,-1.8981996,-3.973963,-8.06432,-9.568066,-8.814204,-8.611004,-8.894735,-8.215084,-5.5224686,-5.100492,-5.777665,-6.006689,-5.3043895,-3.0244923,-0.7558535,-1.7284975,-3.6214244,-4.4886703,-4.4748087,-3.1608965,-0.7386044,-0.3437167,-2.777916,-5.520905,-7.164241,-7.3695164,-6.4251084,-6.828677,-8.369594,-8.303048,-7.789082,-7.859042,-8.3160095,-8.228883,-7.7425265,-6.881111,-5.9932337,-5.416182,-6.4656405,-8.0960655,-9.048031,-8.637517,-8.49004,-6.8760295,-3.681884,-1.2535033,-2.7764084,-5.8645606,-7.637099,-7.7382054,-7.4709086,-8.2531595,-9.944373,-10.735571,-10.362186,-9.545847,-7.912878,-6.7703204,-4.1984324,-3.1909437,-6.57674,-10.179958,-11.333055,-10.976013,-9.98278,-7.9059086,-5.5768986,-3.8638537,-2.114871,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584,-1.2800584
0.7798758,0.7798758,0.7798758,0.79037577,0.79754484,0.75415516,1.2136242,2.1218245,2.4311118,2.221067,2.202724,2.3503122,2.2572532,1.6362878,1.5043718,1.6456493,1.7057458,1.5742227,1.0544636,0.46796757,0.6723768,1.1274623,1.3478897,1.3603076,1.0591322,0.44745976,0.3306176,0.8985818,1.5596561,1.9525487,2.0205235,1.8228694,1.9064968,2.2401593,2.2040896,2.0868747,2.1159399,2.2590778,2.2804444,2.1970603,2.0162292,1.7434486,1.5702978,1.7898164,2.1541884,2.3844585,2.2701921,2.2543743,1.871701,1.0862702,0.5168847,0.88165945,1.6302623,2.079818,2.1311293,2.1103373,2.315724,2.6883855,2.874758,2.7943234,2.6126275,2.2433941,1.9703273,1.3156726,1.038375,1.8197526,2.693309,2.974583,2.8860893,2.6770673,2.2436497,1.7484956,1.364128,0.9683206,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758,0.7798758
