0.29996547,0.29996547,0.29996547,-2.724151,-7.4277935,-8.965494,-8.546639,-6.980939,-5.970676,-2.7762945,-2.8283982,-4.80877,-3.1825454,-5.39087,-8.592921,-8.921841,-8.022764,-6.0402355,-5.732617,-8.453472,-10.0139265,-10.614199,-9.820094,-9.01873,-8.190848,-8.794694,-9.742909,-10.20582,-10.709529,-9.19556,-7.6896505,-6.9825206,-8.571035,-10.177568,-11.654159,-11.250751,-9.832548,-6.6472793,-2.5367854,0.19286956,0.7924494,-5.304428,-7.9942975,-9.008689,-9.743861,-9.717273,-7.7125783,-7.6387963,-11.527584,-13.097658,-13.11026,-11.85978,-11.063716,-8.750024,-6.357424,-2.9963663,0.01765942,-0.1379687,0.3639993,0.6732894,1.0381418,1.0053825,0.38849965,-3.5971367,-5.6405053,-4.3001204,-2.9822922,-1.5221947,-1.7322972,-0.8478683,1.0818878,1.8003545,1.3694984,0.7279951,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996547,0.29996562,0.29996562,0.29996547
-0.9438364,-0.9438364,-0.9438364,-2.6395957,-4.617434,-5.105984,-5.01647,-6.1953454,-6.91003,-5.841108,-5.9562593,-6.540186,-5.137567,-2.937902,-2.6789718,-2.5012639,-2.1515365,-1.3345537,-1.0560914,-2.6601005,-3.1437356,-3.1097116,-2.5682173,-2.044588,-1.9596337,-2.7640545,-3.6729422,-3.4161568,-3.6366599,-3.1128168,-2.5070662,-2.3197844,-3.6483681,-5.0508194,-6.138718,-6.3717065,-6.123054,-5.0940733,-3.3650606,-1.911343,-1.2263503,-4.481834,-6.12928,-6.726423,-7.3408456,-7.6060147,-6.2289467,-5.068521,-4.8720994,-4.42803,-4.7824836,-3.875524,-4.1907277,-3.5636954,-2.9981003,-2.5431685,-4.255763,-4.4154754,-3.548868,-2.7901678,-2.2694888,-1.5184468,-1.474028,-2.0677838,-3.252718,-4.114426,-4.809285,-4.5164633,-4.9171147,-4.8252263,-3.956794,-3.0451005,-2.7983713,-1.7411773,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.9438364,-0.94383645,-0.94383645,-0.9438364
-1.1014795,-1.1014795,-1.1014795,1.4751991,3.0481086,3.2340195,1.0021152,2.7319655,5.187727,6.4473886,6.865309,5.5774627,2.7051911,-5.244186,-9.623408,-11.462494,-11.968652,-11.86764,-9.75043,-3.8780782,-5.1175466,-8.509377,-10.772378,-11.830326,-9.463545,-3.7825928,-0.8609454,-5.510954,-8.929384,-11.103942,-11.868316,-10.640957,-8.05413,-6.529201,-4.05317,-2.0095823,-1.2979295,-1.9348371,-3.3999164,-5.019727,-5.9227085,0.20245354,4.015572,3.8439684,3.302337,3.0934944,1.0814266,-3.212053,-6.9421673,-6.368397,-1.9499958,-5.7812395,-7.6330547,-9.517914,-8.900202,-6.2366033,3.0835876,1.5216461,-2.1510448,-4.230323,-4.7839127,-5.7291756,-5.21513,-4.489533,-1.0366906,-0.19856723,-0.60270643,-1.3659761,0.38123336,2.2654064,3.6955066,3.724044,4.2660694,1.5005099,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014795,-1.1014794,-1.1014794,-1.1014795
-0.7081089,-0.7081089,-0.7081089,-2.9399555,-5.881834,-6.786698,-5.1083436,-2.4026356,-1.3552523,0.3352449,0.035853785,-1.2124603,-0.14805003,-1.4276751,-2.856297,-2.3923707,-1.6255122,-0.7451298,-1.965469,-5.6230917,-5.9351296,-4.9440336,-3.6934223,-3.0325472,-3.4996984,-5.8178153,-7.0558944,-5.4646225,-4.0551357,-1.9674923,-0.8076174,-1.0501058,-2.3516293,-2.9210315,-4.3015175,-4.6312404,-3.8255596,-1.5150083,1.3001333,3.0863223,3.1949196,-2.1171038,-4.706183,-4.799748,-4.4171133,-3.9697688,-2.3951423,-1.7153953,-4.338557,-6.759367,-8.614252,-6.461999,-4.3355126,-1.8011526,-0.36776984,1.1376749,1.7621113,2.7588937,4.0874233,4.473414,4.4231505,3.8058116,2.8210282,-0.91104573,-3.1829984,-0.9113504,1.5176193,3.093098,2.5038326,2.2415009,2.1782792,1.454747,0.26107118,-0.49255738,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089,-0.7081089
0.42100164,0.42100164,0.42100164,1.4774789,2.5263367,2.8646765,0.24598333,-3.9840841,-5.432466,-5.618026,-5.2136183,-4.777397,-4.917481,-3.1360834,-2.6906798,-3.6425254,-4.2093225,-4.014636,-1.5021505,2.3734138,1.6159612,-0.5742342,-1.9973786,-2.370684,-0.9176218,2.4481773,3.5685883,0.53189886,-2.4689088,-4.871388,-5.6000648,-4.6039567,-4.046266,-4.822621,-3.9151747,-3.1594076,-3.484689,-4.88754,-6.1985903,-6.7746286,-6.233781,-2.5977252,-0.64768404,-1.4596834,-2.9420962,-3.859639,-4.5497904,-5.1643653,-3.1415942,0.32513613,3.4504476,0.9335075,-2.4791107,-5.0933228,-5.710452,-5.8414083,-5.6845384,-7.6212363,-9.21113,-9.317323,-8.725952,-7.297157,-5.9501057,-2.3470507,-0.27370176,-3.781391,-7.5547338,-9.199324,-8.487784,-7.3774376,-5.5373673,-3.3539708,-1.4311299,-0.041598253,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100164,0.42100143,0.42100143,0.42100164
-1.4234723,-1.4234723,-1.4234723,-2.3996441,-4.624608,-5.4739094,-4.5721507,-0.1882846,2.458798,4.8595214,4.7185044,2.6909714,2.1845787,-3.767575,-7.6638546,-8.044826,-7.464124,-6.5751405,-7.066803,-8.142232,-8.995394,-9.490611,-9.245552,-9.108158,-8.528507,-8.29423,-8.11049,-8.551667,-8.504097,-7.2074122,-6.352206,-6.0967546,-6.0609646,-5.6458488,-5.810383,-5.1481376,-3.9032497,-1.7211796,0.48815918,1.4648213,0.9780254,-1.5518265,-2.3610349,-2.4012425,-2.0552921,-1.5650436,-0.9886465,-2.5680876,-7.5723667,-10.264955,-10.22737,-9.756873,-8.066386,-6.1332498,-4.268425,-1.2956456,4.414286,4.8884015,4.466926,3.724372,3.264454,1.8790711,0.94832534,-2.9810283,-3.6961,-0.3635293,2.485536,3.9161003,4.1672645,4.7437315,5.1353264,4.0426126,2.8162446,0.30258757,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234723,-1.4234722,-1.4234722,-1.4234723
0.048858613,0.048858613,0.048858613,1.315859,3.8547907,4.774337,4.7799673,2.8602226,1.4376518,-0.80799806,-0.8416999,0.71053547,0.46448073,4.0939198,7.213642,7.773646,7.2974176,6.109569,5.691559,6.2799463,7.441025,8.403275,8.337812,8.087431,7.1595488,6.471347,6.41793,7.5231476,8.3285675,7.687678,6.894406,6.274545,6.613733,7.0742645,7.4235625,6.7436457,5.6685195,3.7524555,1.5145342,0.23577882,0.1814653,2.6815896,3.5397012,4.089229,4.4812546,4.39999,3.652319,4.6527367,8.207007,9.446549,8.696975,8.63324,8.199537,6.9733744,5.302388,2.5774925,-1.6483742,-1.3899791,-0.92895067,-0.58183354,-0.5791293,-0.129849,0.27714851,2.933898,3.5191355,2.0517108,0.8797814,-0.0027887442,-0.24390382,-1.1270068,-2.4250028,-2.5896688,-2.2316222,-0.94737566,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858613,0.048858643,0.048858643,0.048858613
-0.30418807,-0.30418807,-0.30418807,-0.7000037,-2.2379227,-2.7910082,-4.98239,-6.9176164,-6.894885,-4.864103,-4.5341187,-5.7206235,-5.529972,-7.065373,-9.446636,-10.723816,-10.741902,-9.444698,-6.9156604,-4.2768984,-6.0007725,-8.741248,-9.848743,-9.89718,-7.820218,-4.3807516,-3.456564,-7.0058103,-10.328917,-11.739618,-11.593838,-10.190532,-10.161259,-11.366074,-11.011573,-9.783541,-9.072291,-8.4527,-7.39124,-6.59248,-6.0292473,-5.4995155,-4.7639575,-5.990261,-7.6548634,-8.398378,-8.134061,-9.451498,-10.923339,-9.010495,-5.71588,-7.703367,-10.272433,-11.349788,-10.327476,-7.96565,-4.222932,-6.095153,-7.767096,-8.093859,-7.545581,-6.668206,-5.8813834,-5.236111,-4.093325,-5.8293924,-8.083887,-8.661269,-7.878274,-6.1504035,-3.3712022,-1.3185004,0.0007325371,0.12265429,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418807,-0.30418825,-0.30418825,-0.30418807
0.25822738,0.25822738,0.25822738,2.4907455,5.177133,5.9321966,4.9324155,4.481965,4.618642,3.3748674,3.5831635,4.3021874,2.7322679,1.4847116,1.6976173,1.2485068,0.6468271,-0.24002504,0.34645194,3.4901204,3.8233125,3.0446367,1.9542375,1.253711,1.6162894,3.663841,5.008889,3.7360477,2.8876257,1.4266647,0.4645231,0.5540107,2.115402,3.2995844,4.768766,5.21569,4.743715,2.9997022,0.5628328,-1.2375624,-1.7564178,3.098732,5.572539,5.9541473,6.0797834,5.986716,4.3467383,3.0235693,3.8606339,4.853927,6.288727,4.453472,3.4376802,1.7050934,0.74016523,-0.04606819,1.3272175,0.8374495,-0.5648638,-1.3371867,-1.6510394,-1.8568217,-1.3659683,0.8403644,2.8867822,2.3573909,1.5181681,0.53777075,1.1828474,1.3872339,1.0081108,0.8067261,1.265997,0.8090429,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822738,0.25822735,0.25822735,0.25822738
-1.2356108,-1.2356108,-1.2356108,-0.79465204,-1.0184462,-1.1730595,-2.2794816,-1.9880897,-1.0731856,0.17598388,0.3226353,-0.69369006,-1.4577857,-4.4353323,-6.5788603,-7.4382305,-7.5145946,-7.0296726,-5.7799487,-3.5653725,-4.4675603,-6.2240305,-7.117905,-7.392215,-6.1120434,-3.5668077,-2.5242734,-4.8128223,-6.7214766,-7.573683,-7.6503377,-6.9155602,-6.2785897,-6.229813,-5.5182967,-4.5770473,-4.072931,-3.8571284,-3.6977038,-3.766531,-3.875842,-2.4199584,-1.3082831,-1.7118255,-2.319738,-2.5730073,-2.8736243,-4.49755,-6.347098,-5.8020782,-3.6870375,-5.198948,-6.339793,-6.9920435,-6.369393,-4.7408285,-0.7955481,-1.688616,-3.139181,-3.8188515,-3.8308396,-3.9260423,-3.6340134,-3.5673542,-2.3930387,-2.4099636,-2.9990082,-3.2399857,-2.5421855,-1.515435,-0.31635287,0.17240053,0.5806202,-0.30195555,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108,-1.2356108
0.9764025,0.9764025,0.9764025,2.736116,3.9517756,4.156016,1.4981903,-0.39484593,-0.26830694,0.047347095,0.55555004,0.47532094,-0.7809466,-3.2778978,-5.0331163,-6.478432,-7.0485945,-6.8403845,-4.3445473,0.5592382,-0.4879677,-3.3007743,-5.1537085,-5.83467,-3.886902,0.6117727,2.5695717,-1.3608836,-4.6536517,-7.088529,-7.8504424,-6.6493196,-5.1329546,-4.938822,-3.2911744,-1.9073727,-1.7718179,-2.868973,-4.2928486,-5.3506985,-5.398051,-0.48064685,2.3779836,1.7674931,0.60524565,-0.019252747,-1.4350448,-3.7144783,-4.1458316,-1.8807777,1.9989976,-1.2548579,-4.086602,-6.4633827,-6.5254583,-5.3462667,-1.0011457,-2.9266996,-5.5584993,-6.5587983,-6.4413185,-5.985585,-4.949258,-2.5248027,0.22177199,-1.5446546,-3.9300497,-5.2593803,-4.045872,-2.4801314,-0.63109475,0.7999433,2.2462926,1.8613067,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.9764025,0.97640246,0.97640246,0.9764025
-0.21031588,-0.21031588,-0.21031588,0.13525736,0.1442237,0.06792586,-0.22476698,0.6092572,1.3571968,1.8441784,1.9108533,1.4716414,0.90652585,-1.2356942,-2.48903,-2.8658378,-2.887491,-2.7635481,-2.4501376,-1.5425206,-1.8638883,-2.516926,-2.8872802,-3.0590172,-2.5721543,-1.5475807,-1.0068896,-1.8816957,-2.4684775,-2.698911,-2.732254,-2.4811532,-2.0075958,-1.6788257,-1.2549715,-0.811738,-0.5359493,-0.3875913,-0.38918057,-0.5663933,-0.7867932,0.0088783335,0.59226054,0.55738676,0.50689435,0.5350359,0.22713836,-0.7281714,-1.9918157,-2.2328477,-1.4469874,-2.07345,-2.1833117,-2.279548,-1.9452477,-1.1118833,1.2450818,1.0228564,0.31508583,-0.14808947,-0.30502397,-0.644453,-0.66860586,-1.0228115,-0.4985564,0.05895354,0.34974694,0.3876111,0.7289811,1.1355821,1.438438,1.3144045,1.2634302,0.4639313,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031588,-0.21031587,-0.21031587,-0.21031588
-1.3117896,-1.3117896,-1.3117896,3.1944368,8.678115,10.305519,7.8602653,6.1003976,6.146104,4.000422,4.377699,5.459931,2.2983985,0.40531033,0.98729783,-0.03873588,-1.3104181,-2.9826488,-1.2639141,5.7555456,6.223782,4.1301622,1.678065,0.23871005,1.295425,6.154796,9.018083,5.839948,3.3701909,0.018301973,-2.0032463,-1.6448668,1.3965292,3.4419484,6.449658,7.4757333,6.4948397,2.8169453,-2.116469,-5.658562,-6.537599,3.5408182,8.73075,9.295607,9.175744,8.724287,5.625464,2.94605,4.9835863,7.880883,11.3833,7.3047743,4.4131293,0.41370714,-1.5954608,-3.1792004,-0.6338581,-1.976914,-4.990669,-6.4645486,-6.9112773,-6.9521494,-5.669155,-0.48811594,3.9742763,2.1105428,-0.5613731,-2.8339071,-1.4351524,-0.83048713,-1.1970638,-1.1555725,0.14200145,-0.38695854,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117896,-1.3117895,-1.3117895,-1.3117896
-1.4204437,-1.4204437,-1.4204437,0.018061336,2.60459,3.505012,4.238628,4.6692543,4.513577,2.7081504,2.5231757,3.419719,2.4749901,3.5680618,5.602197,6.218749,5.871598,4.555956,3.461885,3.727847,4.9983125,6.1608443,6.1962833,5.849811,4.7847233,3.9416134,4.077971,5.5139437,6.8557954,6.7888765,6.113011,5.2724895,5.944536,7.1301346,7.6557784,7.081056,6.281205,4.777994,2.7243464,1.2920932,0.7609119,3.1065495,4.00561,4.9284053,5.890342,6.1515837,5.318782,5.6184173,7.46927,7.3834434,6.2181277,6.4184012,7.0323725,6.481699,5.1652465,2.9973686,0.6861389,1.5083741,1.8723685,1.8014458,1.4047629,0.9917127,0.9270857,2.2545142,2.7581866,3.0459528,3.3867855,3.043512,2.8779001,1.8668005,-0.038581297,-1.2643565,-1.6730548,-1.6321092,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204437,-1.4204439,-1.4204439,-1.4204437
0.22867386,0.22867386,0.22867386,2.6742358,7.4486303,9.22076,7.867189,1.5710837,-2.1589894,-6.2470417,-6.1215386,-3.0609481,-3.1456192,5.43561,11.718049,12.337441,11.236159,9.327348,9.942467,12.595475,14.263193,14.969,14.267635,13.758988,12.77495,12.962798,13.160242,13.756717,13.6588335,11.328405,9.618601,9.023051,9.552815,9.582159,10.3859,9.410125,7.2592983,3.1787038,-1.2521904,-3.5461962,-3.144906,2.5336654,4.6825647,5.1126785,4.8857436,4.16746,2.7872446,4.747503,12.687582,17.013178,17.114016,15.948147,13.230864,9.709677,6.3666425,1.2310357,-7.3080354,-7.892914,-7.5792785,-6.732586,-6.250899,-4.398761,-2.8968039,3.8914032,5.7234097,0.7895686,-3.6487,-6.1128817,-6.3257694,-7.395242,-8.623362,-7.4852047,-5.701614,-2.1744728,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867386,0.22867382,0.22867382,0.22867386
-0.08828427,-0.08828427,-0.08828427,1.8025371,5.89902,7.442425,7.2363553,3.049552,0.1454052,-3.6167758,-3.670166,-0.9908044,-1.0392412,6.2917166,12.023854,12.994888,12.185618,10.299825,9.856713,10.806313,12.688763,14.234025,14.142797,13.808782,12.294276,11.126481,10.870281,12.657967,13.774907,12.551447,11.230716,10.260703,10.542426,10.898256,11.297661,10.075301,8.180766,4.898013,1.2440457,-0.69442266,-0.54517275,3.355066,4.604708,5.3475223,5.741486,5.4365892,4.4172783,6.4971147,13.141457,15.813462,14.646505,14.561903,13.382272,11.117352,8.214659,3.4272864,-4.659095,-4.4182734,-3.4851086,-2.652057,-2.4436402,-1.2880511,-0.41983506,4.52046,5.4212317,2.210148,-0.44040477,-2.0958078,-2.5802724,-4.041415,-5.958733,-5.79057,-4.8978114,-2.1538615,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828427,-0.08828449,-0.08828449,-0.08828427
1.0707654,1.0707654,1.0707654,-0.9833796,-1.89698,-1.8295572,-1.0560713,-5.6004853,-9.163145,-10.659451,-10.878845,-9.245888,-6.291789,3.4843938,8.584449,9.992763,10.16552,10.128978,9.413707,5.5834813,6.4846373,8.770258,10.297299,11.185465,9.525873,5.5448637,3.1183422,6.240547,8.0330105,8.840366,9.1721525,8.446071,6.0220003,3.9155054,1.8403702,0.0960882,-0.91025645,-1.1787887,-0.5062199,0.82728344,2.1265965,-2.0814054,-4.915637,-5.212052,-5.5436387,-5.906526,-4.171835,0.07978674,5.4635715,7.0939226,4.287357,6.822542,6.6323285,6.959728,5.845884,2.7981315,-7.2688084,-6.784371,-3.817167,-1.6381296,-0.6736978,1.249811,1.5602485,3.1539187,0.78381664,-2.3620713,-4.362094,-4.6061277,-6.0430245,-7.411321,-7.8595653,-6.5520535,-5.9262724,-2.045848,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707654,1.0707655,1.0707655,1.0707654
1.2847733,1.2847733,1.2847733,1.1807207,2.1839857,2.7030203,2.3903115,-1.7714124,-4.5447383,-6.464748,-6.4443593,-4.6865034,-3.3931146,3.396649,7.390871,8.068939,7.778395,7.2516756,7.3389235,6.7364955,7.524683,8.550964,8.900043,9.113269,8.239403,6.8111506,5.9043045,7.1639996,7.696583,7.1718903,6.773087,6.3982134,5.573925,4.611432,4.024506,3.063701,1.9933472,0.6073275,-0.4784438,-0.61047846,0.12050993,0.2426582,-0.20721655,-0.298147,-0.6355653,-1.0562685,-0.8290602,1.5137734,6.2809515,8.449617,7.5333924,8.069759,6.969806,5.9123,4.4400334,1.6797509,-5.032563,-5.1802993,-3.9636574,-2.7998998,-2.1977913,-0.71915656,-0.050651826,2.832559,2.4832792,-0.5767624,-2.9663637,-3.9097824,-4.528198,-5.3046565,-5.650239,-4.5325418,-3.5731413,-0.7781783,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847733,1.2847735,1.2847735,1.2847733
-0.76289237,-0.76289237,-0.76289237,-0.0648234,0.47300056,0.55103284,0.8301202,2.9411845,4.2404833,4.465525,4.4339275,3.9767425,2.9308174,-0.16679035,-1.4767281,-1.6647843,-1.686147,-1.9132105,-2.2441318,-1.6015484,-1.5635992,-1.7598691,-2.0116978,-2.2840264,-2.1589448,-1.5634799,-0.96263236,-1.2408385,-1.1388987,-1.0347501,-1.1341041,-1.1970851,-0.43564817,0.5132809,1.0962136,1.4276356,1.6600845,1.7165513,1.3867044,0.8406759,0.27472606,1.385103,2.1042397,2.4652655,2.941534,3.228287,2.6830595,1.5150313,-0.15738812,-1.1813278,-0.9714167,-1.338077,-0.6792657,-0.47777563,-0.25090975,0.36091974,3.0602646,3.3367424,2.7245862,2.0614212,1.6142093,0.74328417,0.43651494,-0.3793273,0.1208502,1.6608741,2.8851523,3.1534128,3.4617302,3.5521371,3.1065488,2.1752594,1.625797,0.23056608,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.76289237,-0.7628925,-0.7628925,-0.76289237
0.2721562,0.2721562,0.2721562,0.14547087,0.45174778,0.55808395,2.2035298,4.292286,4.7420225,3.9528756,3.7191277,4.108064,4.053769,4.0068064,4.76141,5.5354714,5.707758,5.1285005,3.3638728,1.1748093,2.085401,3.8318422,4.689718,4.811022,3.5551708,1.1875517,0.50643283,2.8128653,5.051113,6.3271217,6.4827213,5.634164,5.498668,6.2504907,5.865417,5.166432,4.988825,5.1618576,5.109309,4.935157,4.5312867,3.2959573,2.4530935,3.191449,4.3132777,4.9012537,4.947534,5.6099463,5.5389013,3.6821737,1.4492499,2.9681463,5.0503287,6.2726107,6.0601034,5.1900177,3.7759707,5.097642,6.203932,6.335539,5.9226675,5.1141543,4.385796,3.0122004,1.9525669,3.7458544,5.8366294,6.5655913,6.055324,5.0496554,3.393094,1.9074553,0.7969846,0.28050026,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.2721562,0.272156,0.272156,0.2721562
1.4291422,1.4291422,1.4291422,-0.7930023,-2.8644562,-3.4753256,-0.011267796,3.7947838,4.405315,4.182684,3.701667,3.857599,5.236485,5.9806027,6.771941,8.337488,9.160813,9.090565,5.763976,-0.59577227,0.50010824,3.985174,6.340302,7.169608,4.87756,-0.7702938,-3.0533583,1.7161517,6.095543,9.456245,10.6011305,9.227183,7.6744194,7.8445635,5.931827,4.4639454,4.6573215,6.5829415,8.739704,10.086026,9.902017,3.565549,-0.00104963,0.80234665,2.4791808,3.5473807,4.9708843,7.132085,6.094888,2.050982,-2.7594583,1.2727145,5.626309,9.223675,9.838483,9.3245,6.187068,8.691618,11.638611,12.484998,12.08593,10.927881,9.286284,4.9171414,1.3528972,4.8039346,9.083591,11.171859,9.80487,8.094419,5.8897204,3.743358,1.5568694,1.0353937,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291422,1.4291425,1.4291425,1.4291422
1.6469406,1.6469406,1.6469406,-2.874142,-7.9539433,-9.482492,-4.916612,0.13861999,1.0840788,2.3882666,1.7257156,0.966231,3.7830818,4.535778,4.3554125,6.2575116,7.7590804,8.703636,4.710374,-4.8885884,-4.268565,-0.092621095,3.361778,4.8866234,2.3441482,-5.275839,-8.813754,-2.8933418,2.3713865,7.372822,9.598688,8.200381,5.2035766,4.351975,1.0187479,-0.74832827,0.13072883,4.1341796,9.010049,12.234118,12.45014,1.0420877,-5.0303364,-4.600243,-2.9624543,-1.684885,1.3262964,4.4442477,1.6664717,-3.9212265,-10.110563,-4.2461953,1.4677994,7.1152897,9.008152,9.822491,6.5160303,9.567394,13.75443,15.179873,14.980808,13.73842,11.436469,4.1668434,-1.5054551,3.1123545,8.820731,12.12276,10.189766,8.4066925,6.6517096,4.5075493,1.654002,1.0709623,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469406,1.6469407,1.6469407,1.6469406
