-0.12981765,-0.12981765,-0.12981765,-0.12981765,-4.1929517,-7.8534017,-8.753601,-8.586365,-8.2088175,-8.381433,-7.816712,-5.576352,-3.1803455,-3.3397806,-3.7819242,-4.203211,-4.1342154,-3.6191084,-4.6010933,-6.093221,-6.182128,-5.22648,-6.064418,-8.046908,-8.186213,-7.4383,-6.5372386,-5.2820497,-5.4812217,-6.9046664,-7.5957246,-6.616822,-6.3270793,-7.0617247,-5.5037084,-2.0919683,0.39668763,0.93856096,-0.6252638,-1.7379318,-1.7257868,-1.8411913,-2.3280644,-2.3385859,-1.8657662,-0.7767948,-0.22308934,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981765,-0.12981772,-0.12981772,-0.12981772,-0.12981772,-0.12981772,-0.12981772,-0.12981772
-2.1998699,-2.1998699,-2.1998699,-2.1998699,-9.146838,-15.295822,-16.554327,-16.036402,-15.298913,-15.793659,-15.1442585,-11.481462,-7.2183123,-7.1569047,-7.8086295,-8.524468,-8.449644,-7.594464,-9.329994,-12.080279,-12.339794,-10.726465,-12.225745,-15.601606,-15.814575,-14.534995,-12.984693,-10.888508,-11.067773,-13.285233,-14.360411,-12.520968,-12.070533,-13.6601925,-11.236727,-5.0934424,-0.42492193,0.6477755,-2.1787677,-4.374145,-4.409702,-4.6421175,-5.580338,-5.793723,-5.1745157,-3.319031,-2.3623877,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.1998699,-2.19987,-2.19987,-2.19987,-2.19987,-2.19987,-2.19987,-2.19987
-2.5040693,-2.5040693,-2.5040693,-2.5040693,-6.5347915,-10.034553,-10.590577,-10.146074,-9.661085,-10.072044,-9.891475,-7.870344,-5.2934256,-5.0504827,-5.3639255,-5.776498,-5.759861,-5.279518,-6.3216124,-8.04095,-8.258252,-7.3349605,-8.246208,-10.196414,-10.304337,-9.56139,-8.655859,-7.4705863,-7.4744997,-8.626853,-9.184667,-8.014514,-7.7810674,-8.91047,-7.653533,-3.8966787,-0.9312691,-0.21811412,-1.9529438,-3.408585,-3.4641743,-3.6208127,-4.230841,-4.4759307,-4.234093,-3.1614828,-2.600255,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693,-2.5040693
-0.9181058,-0.9181058,-0.9181058,-0.9181058,-1.8234372,-2.5898218,-2.6642482,-2.5226922,-2.3972206,-2.525421,-2.541711,-2.1179006,-1.5091531,-1.3945252,-1.4461834,-1.5380487,-1.5420698,-1.4387712,-1.6830072,-2.1049886,-2.1731281,-1.9694532,-2.1861048,-2.6216698,-2.6413774,-2.4743562,-2.2692213,-2.0119696,-1.9838487,-2.2037835,-2.3099463,-2.0173144,-1.9729639,-2.2866244,-2.0475287,-1.147958,-0.40754288,-0.22106807,-0.63819826,-1.0178319,-1.0404457,-1.08194,-1.2379799,-1.3281654,-1.3078688,-1.0681015,-0.9402575,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058,-0.9181058
0.24017274,0.24017274,0.24017274,0.24017274,-4.6422315,-9.062686,-10.2006035,-10.046113,-9.610862,-9.778299,-9.036391,-6.3107133,-3.4649494,-3.7234313,-4.2756042,-4.7827296,-4.691181,-4.067098,-5.235753,-6.988865,-7.074166,-5.9217005,-6.915254,-9.300232,-9.472672,-8.574121,-7.493319,-5.975049,-6.246682,-8.0004635,-8.852168,-7.709084,-7.351916,-8.167873,-6.247564,-2.2099974,0.69763154,1.319477,-0.5290676,-1.8074046,-1.7815297,-1.913173,-2.4770284,-2.4505343,-1.8444822,-0.53465575,0.12870434,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017274,0.24017286,0.24017286,0.24017286,0.24017286,0.24017286,0.24017286,0.24017286
-1.9233351,-1.9233351,-1.9233351,-1.9233351,-4.383587,-6.4978914,-6.7812467,-6.463613,-6.149224,-6.439919,-6.392823,-5.1926537,-3.5865116,-3.3715377,-3.5420434,-3.7929773,-3.7914364,-3.503344,-4.150708,-5.2399035,-5.394004,-4.8345623,-5.4040647,-6.591683,-6.6525235,-6.198881,-5.64423,-4.9307284,-4.9009175,-5.5611014,-5.88034,-5.1330132,-4.9994984,-5.7554636,-5.036252,-2.6812594,-0.78868246,-0.32419494,-1.4135965,-2.3605816,-2.4057572,-2.508374,-2.9018416,-3.090451,-2.9806151,-2.327197,-1.9826523,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351,-1.9233351
-0.6273254,-0.6273254,-0.6273254,-0.6273254,0.8277052,2.1758327,2.5937963,2.6129403,2.509072,2.502883,2.192957,1.3335512,0.5322706,0.7031496,0.8969928,1.0493764,1.009972,0.81681323,1.1491935,1.6157018,1.610916,1.261677,1.5390546,2.2536678,2.3121402,2.0445924,1.7252244,1.2587411,1.3850052,1.9684298,2.2521362,1.9580538,1.8389815,1.9884161,1.3485985,0.23245697,-0.5178688,-0.6621018,-0.15413648,0.1445046,0.12096824,0.15033701,0.2886509,0.22585328,-0.0079202615,-0.40006405,-0.5949619,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254,-0.6273254
-0.4193819,-0.4193819,-0.4193819,-0.4193819,-2.7431042,-4.817424,-5.283285,-5.1471596,-4.9151897,-5.0487413,-4.7809396,-3.5289273,-2.1295772,-2.1624765,-2.397152,-2.6373096,-2.6053789,-2.3152413,-2.8867145,-3.7748125,-3.844418,-3.301473,-3.7923164,-4.9237175,-4.998987,-4.571108,-4.054094,-3.3449502,-3.4307165,-4.2070494,-4.5837083,-3.994946,-3.8370855,-4.315443,-3.4663498,-1.4610612,0.034369633,0.3697851,-0.5512327,-1.238697,-1.2415792,-1.3137046,-1.6106086,-1.6507218,-1.4133288,-0.791657,-0.47325578,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.4193819,-0.41938186,-0.41938186,-0.41938186,-0.41938186,-0.41938186,-0.41938186,-0.41938186
-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.6213154,-1.2575543,-0.9222871,-0.709274,-0.6467322,-0.82799786,-1.1740627,-1.4942317,-1.5015067,-1.1666563,-1.0345368,-1.000562,-1.0472196,-1.1082132,-1.093907,-1.1817967,-1.2797045,-1.3669311,-1.3724883,-1.2196453,-1.1854162,-1.237257,-1.29128,-1.4279692,-1.2576889,-0.9479229,-0.7962176,-0.7045186,-0.76847076,-1.03999,-1.3825581,-1.3223119,-1.0968162,-0.9932764,-1.0312319,-1.2367927,-1.29222,-1.318108,-1.3863355,-1.574921,-1.7915258,-1.8743743,-1.9037179,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324,-1.9073324
-0.6523667,-0.6523667,-0.6523667,-0.6523667,1.5337327,3.5431542,4.129955,4.1246853,3.9551368,3.975121,3.5558507,2.2892401,1.0609283,1.2686671,1.5446146,1.7729082,1.7200339,1.4335688,1.9412504,2.6713612,2.6799414,2.1582513,2.5847669,3.65642,3.7405736,3.3384764,2.8572204,2.1636736,2.3297205,3.174554,3.5852036,3.1190455,2.9467409,3.220195,2.2941663,0.57174623,-0.6162378,-0.8543905,-0.06878896,0.42288217,0.39578238,0.44505662,0.6683837,0.6026979,0.27922153,-0.30901432,-0.60329556,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.6523667,-0.65236664,-0.65236664,-0.65236664,-0.65236664,-0.65236664,-0.65236664,-0.65236664
-0.7163347,-0.7163347,-0.7163347,-0.7163347,-4.903745,-8.643907,-9.488991,-9.248312,-8.832128,-9.068815,-8.579931,-6.3204303,-3.8020818,-3.8680212,-4.292989,-4.725848,-4.6674485,-4.144105,-5.1727877,-6.7691975,-6.892487,-5.9136753,-6.796861,-8.83595,-8.972091,-8.201057,-7.2695765,-5.9906874,-6.1484528,-7.5517344,-8.232603,-7.174939,-6.889575,-7.7449427,-6.2100654,-2.6026576,0.0839116,0.68542624,-0.9712292,-2.2042217,-2.2082934,-2.3375664,-2.870488,-2.93888,-2.5073225,-1.3869258,-0.8133562,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163347,-0.7163348,-0.7163348,-0.7163348,-0.7163348,-0.7163348,-0.7163348,-0.7163348
0.053858973,0.053858973,0.053858973,0.053858973,-3.0676215,-5.888244,-6.601608,-6.491144,-6.208238,-6.3253474,-5.8669558,-4.1327915,-2.3050065,-2.453428,-2.8011966,-3.1251936,-3.0688384,-2.671128,-3.421139,-4.551996,-4.6119504,-3.87618,-4.5147486,-6.0388513,-6.1478276,-5.5733128,-4.881831,-3.9136658,-4.0792017,-5.1895504,-5.7287116,-4.989546,-4.7634625,-5.3019447,-4.086343,-1.489368,0.39041677,0.795353,-0.39418262,-1.2262324,-1.2125285,-1.2984616,-1.6642846,-1.6571945,-1.2792616,-0.44216898,-0.017560009,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858973,0.053858995,0.053858995,0.053858995,0.053858995,0.053858995,0.053858995,0.053858995
-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7680393,-1.7034659,-1.4654154,-1.2608162,-1.1770382,-1.3533311,-1.6253552,-1.7530288,-1.586664,-1.2955228,-1.2080222,-1.2077223,-1.2449131,-1.2628616,-1.3208094,-1.5079465,-1.6028559,-1.612717,-1.6782209,-1.6831695,-1.662287,-1.6551592,-1.6389498,-1.6718962,-1.5323671,-1.3551326,-1.2678959,-1.1143595,-1.1512485,-1.449682,-1.6468511,-1.3461443,-0.9627063,-0.8300121,-0.97719204,-1.2432954,-1.2925158,-1.3242439,-1.421052,-1.5922612,-1.7539085,-1.7501893,-1.7367454,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801,-1.7332801
-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7147988,-0.6214646,-0.49940225,-0.41107965,-0.38036218,-0.45596275,-0.5872666,-0.6837154,-0.65173876,-0.51905143,-0.47222355,-0.46466312,-0.48247007,-0.49955732,-0.50809664,-0.5652737,-0.60604507,-0.62729067,-0.6417401,-0.6089993,-0.597228,-0.60723287,-0.6158863,-0.6527106,-0.5869562,-0.4827995,-0.43170133,-0.38046604,-0.40202975,-0.5222089,-0.6376306,-0.5636306,-0.43645188,-0.38681,-0.42489845,-0.5239913,-0.5461623,-0.5582817,-0.5928845,-0.66907465,-0.7495199,-0.7670577,-0.7708214,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198,-0.7709198
-0.93393266,-0.93393266,-0.93393266,-0.93393266,2.4411404,5.53939,6.434948,6.4182215,6.1530533,6.1912985,5.555702,3.6064177,1.7038848,2.01224,2.4344099,2.7867026,2.7066686,2.2653463,3.0512404,4.1858163,4.203044,3.3983803,4.0593357,5.7133303,5.84232,5.2215,4.478139,3.409234,3.6596184,4.95593,5.5859847,4.860155,4.5958023,5.0303354,3.6095598,0.9388704,-0.91054636,-1.2836401,-0.06510873,0.7048214,0.66506827,0.74244165,1.091149,0.9969735,0.50457114,-0.40335718,-0.85806,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266,-0.93393266
-2.3735597,-2.3735597,-2.3735597,-2.3735597,5.195215,12.158652,14.206594,14.201829,13.620157,13.67775,12.207772,7.8127356,3.5697172,4.3083615,5.2698107,6.0604744,5.874905,4.881614,6.636037,9.152279,9.175739,7.3683324,8.841157,12.552261,12.845084,11.452981,9.787327,7.383211,7.967473,10.9050455,12.332988,10.728673,10.129503,11.056882,7.8367944,1.891396,-2.19765,-3.013693,-0.30263808,1.382617,1.2855189,1.4540783,2.2211416,1.9823695,0.85142815,-1.1855501,-2.2038412,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.3735597,-2.37356,-2.37356,-2.37356,-2.37356,-2.37356,-2.37356,-2.37356
-0.5446848,-0.5446848,-0.5446848,-0.5446848,5.617453,11.209932,12.680382,12.51373,11.975628,12.162574,11.187594,7.727007,4.1556783,4.522702,5.232336,5.872929,5.752116,4.961336,6.4293995,8.617705,8.7122345,7.25518,8.50102,11.512802,11.7335205,10.599551,9.236643,7.314325,7.676852,9.916735,11.00467,9.582214,9.125938,10.1150255,7.6620264,2.604032,-1.0152161,-1.782196,0.5322138,2.1098356,2.0702999,2.2321615,2.9308906,2.8735886,2.0855765,0.4316492,-0.4043711,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446848,-0.5446849,-0.5446849,-0.5446849,-0.5446849,-0.5446849,-0.5446849,-0.5446849
0.44826254,0.44826254,0.44826254,0.44826254,4.5684357,8.262744,9.13066,8.923939,8.526368,8.733361,8.211319,5.966349,3.510044,3.6182506,4.049916,4.4764028,4.413345,3.895093,4.8999195,6.4448676,6.552232,5.586465,6.4468293,8.454955,8.592179,7.833635,6.9183702,5.6535454,5.829697,7.2385025,7.9222355,6.903056,6.6164427,7.4148026,5.8733916,2.3641255,-0.22566347,-0.79855144,0.81168413,1.986873,1.9835734,2.1062171,2.6168592,2.6588073,2.2096367,1.1064012,0.5433312,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826254,0.44826245,0.44826245,0.44826245,0.44826245,0.44826245,0.44826245,0.44826245
0.9536699,0.9536699,0.9536699,0.9536699,5.2072983,8.994094,9.8204775,9.549483,9.116209,9.379448,8.918957,6.642884,4.065679,4.094496,4.5142736,4.953469,4.899075,4.370372,5.421787,7.066193,7.2037168,6.2117796,7.1165433,9.18631,9.321724,8.538402,7.591082,6.297669,6.439502,7.8402605,8.519742,7.426413,7.1416726,8.048685,6.5170007,2.8171198,0.040814698,-0.5869207,1.1133904,2.3993592,2.409931,2.5452592,3.098696,3.1904967,2.7737339,1.6363494,1.0525739,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.9536699,0.95367,0.95367,0.95367,0.95367,0.95367,0.95367,0.95367
2.5343592,2.5343592,2.5343592,2.5343592,4.4548655,6.048138,6.122775,5.753667,5.460215,5.7913876,5.919727,5.070425,3.7296603,3.3874137,3.4660766,3.6596308,3.6809587,3.4694011,4.0042896,4.9585176,5.134956,4.709004,5.188354,6.108262,6.142591,5.7880363,5.3499985,4.819081,4.7115855,5.113979,5.3076315,4.637691,4.5569444,5.321284,4.8853874,2.8851273,1.191789,0.75283617,1.6830305,2.575274,2.6399531,2.7383895,3.1007833,3.3500612,3.3631322,2.8564026,2.582254,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343592,2.5343595,2.5343595,2.5343595,2.5343595,2.5343595,2.5343595,2.5343595
4.173098,4.173098,4.173098,4.173098,6.785609,8.912811,8.911406,8.324198,7.8912697,8.414996,8.705544,7.611725,5.7267513,5.1386642,5.207436,5.469097,5.513935,5.2355123,5.9838877,7.3549857,7.6344347,7.062557,7.739063,8.985405,9.022858,8.540243,7.9408083,7.236886,7.0315,7.499547,7.723961,6.7518206,6.658469,7.82059,7.3158,4.4810667,2.0258865,1.3751286,2.6965396,4.017755,4.1264,4.2731814,4.8049593,5.215734,5.3029184,4.615946,4.2393675,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098,4.173098
