-0.009244839,-0.009244839,-0.009244839,-0.009244839,-1.9185085,-1.918814,-1.3334626,-1.3891146,-2.5936027,-3.6021748,-4.5935864,-1.5479742,0.24522123,-0.7827186,-2.0451076,-3.652819,-2.653175,-1.9800295,-4.575979,-6.3304935,-3.5176594,-1.5601772,-1.649919,-6.744487,-8.734954,-8.5362835,-7.389339,-6.826702,-8.039744,-11.349206,-14.741335,-16.50968,-16.39591,-16.711178,-13.511713,1.3439416,7.815274,7.960328,2.429514,-4.260687,-7.257645,-8.201326,-9.533904,-7.8783116,-4.8497515,-1.946024,-0.3489181,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244839,-0.009244919,-0.009244919,-0.009244919,-0.009244919,-0.009244919,-0.009244919,-0.009244919
-0.6077946,-0.6077946,-0.6077946,-0.6077946,-4.1759925,-13.050617,-20.276304,-22.789795,-20.482525,-19.934917,-16.485273,-12.774285,-12.860368,-15.977615,-17.200798,-17.869652,-19.725256,-18.592445,-15.859402,-12.25674,-9.133297,-6.754179,-9.180087,-9.05106,-8.415679,-7.4373584,-7.2232013,-5.039723,-6.386344,-11.480271,-12.708924,-8.019497,-7.5945354,-9.216569,-5.556991,-11.977479,-11.222254,-10.268266,-13.355171,-16.482672,-14.529838,-14.096019,-12.76606,-9.378263,-4.0063076,-1.7115786,-0.7534332,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077946,-0.6077943,-0.6077943,-0.6077943,-0.6077943,-0.6077943,-0.6077943,-0.6077943
-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.20977785,-6.8275623,-10.01351,-6.8764515,-5.008521,-7.5104814,-11.197851,-11.962776,-11.789477,-15.464455,-19.827288,-20.700293,-21.951508,-22.206923,-18.846273,-11.186851,-1.4343787,4.3670144,-4.193296,-14.088166,-17.51208,-19.060137,-18.221098,-17.232159,-6.666908,1.1653093,3.1505375,8.53188,7.294957,1.6826241,0.18493746,-0.6449501,-0.33426982,-2.26698,-5.902854,-9.832866,-10.126653,-10.943545,-13.316289,-13.363609,-9.586288,-4.0455017,-0.97305536,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729272,-0.47729278,-0.47729278,-0.47729278,-0.47729278,-0.47729278,-0.47729278,-0.47729278
0.23481463,0.23481463,0.23481463,0.23481463,-0.626967,-2.4806619,-2.173011,-0.61017543,0.23809287,-0.3770226,-0.93548894,-1.9918005,-2.9062643,-4.2526875,-5.484583,-6.472417,-6.998397,-6.0737357,-3.7077672,-1.8161083,-0.51377404,0.18050596,-2.2633715,-3.0127616,-2.9616194,-2.6443639,-2.3724313,-2.3198824,-1.206603,-1.3629792,-1.0610778,0.5269955,0.09639124,-1.2604848,-1.8476927,-5.0998545,-4.683421,-4.944309,-6.4280944,-6.978443,-6.076888,-6.033441,-5.729717,-5.0025473,-3.2132397,-1.0671152,0.033480193,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481463,0.23481464,0.23481464,0.23481464,0.23481464,0.23481464,0.23481464,0.23481464
-0.23569632,-0.23569632,-0.23569632,-0.23569632,-7.588334,-10.069577,-7.221148,-5.5250683,-5.9307013,-6.4100604,-6.377499,-3.7790725,0.55353945,1.7226765,1.6785561,0.45860577,1.565341,2.9108472,0.047012355,-5.7760415,-8.983617,-9.153613,-8.9060135,-11.143645,-10.915352,-9.15683,-7.3695254,-6.084662,-8.41864,-11.859583,-13.530528,-14.425884,-13.981303,-14.111426,-12.258929,-2.463821,3.3798573,4.4760256,1.9459732,0.8705489,0.2918772,-0.0015904447,-0.8406512,-1.6447449,-2.576802,-1.16395,-0.4007037,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632,-0.23569632
-0.070071146,-0.070071146,-0.070071146,-0.070071146,0.61681026,-3.5000312,-6.278765,-5.206955,-3.776504,-4.9426813,-6.0833416,-6.532472,-8.032545,-11.185481,-13.833057,-14.853957,-16.048126,-15.57152,-12.135425,-6.4687853,-0.46631643,2.680276,-2.1480393,-6.0949125,-7.4956455,-8.078753,-7.8950257,-7.438623,-3.185077,-1.3949621,-0.9893315,2.4816732,1.7708237,-1.2067888,-1.3234962,-4.7455225,-4.6381235,-5.5435495,-8.605997,-11.81882,-11.410528,-11.667951,-11.996062,-10.347418,-6.1226397,-2.373614,-0.40637442,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.070071146,-0.0700711,-0.0700711,-0.0700711,-0.0700711,-0.0700711,-0.0700711,-0.0700711
-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.850606,-1.5172598,-0.7374277,0.45291233,1.2742543,1.4081728,1.3919919,-0.5206489,-0.9379516,-0.34397832,-0.027447633,0.37737244,-0.08000963,-0.003435179,1.5985163,2.0030243,0.18979727,-0.75625217,-1.5461386,0.44456205,1.5313765,1.7542288,1.5396868,1.3557802,2.4092443,4.247856,6.16729,7.4245405,7.2325187,6.8081903,4.765723,-2.5212233,-4.942093,-4.973911,-2.656393,0.88156754,2.652222,3.0966892,3.6157203,2.4361753,0.7499242,0.025504673,-0.37635693,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.4723743,-0.47237426,-0.47237426,-0.47237426,-0.47237426,-0.47237426,-0.47237426,-0.47237426
-0.36006352,-0.36006352,-0.36006352,-0.36006352,-2.6602373,-3.2832093,-1.2390301,0.8061833,0.33956388,-0.911595,-2.9447868,-2.295037,-0.20995055,-0.29533696,-1.5090594,-2.4794493,-1.7425611,-1.3728236,-2.7754176,-4.1539207,-2.7464967,-1.3248779,-2.98671,-7.71397,-9.17038,-9.090415,-7.9689198,-7.604523,-5.710413,-4.6590233,-5.352865,-5.750553,-5.9930696,-7.2834115,-7.028968,1.6003746,5.4017105,5.1394863,2.4557533,-0.06996815,-1.5662509,-2.231719,-3.7948298,-4.419885,-4.1608224,-1.9147766,-0.6104122,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006352,-0.36006355,-0.36006355,-0.36006355,-0.36006355,-0.36006355,-0.36006355,-0.36006355
-0.17400749,-0.17400749,-0.17400749,-0.17400749,1.6018087,0.7329964,-0.10469911,0.53244567,1.5260788,1.0416291,0.8022622,-0.8583975,-3.986977,-6.342632,-7.7348447,-8.878729,-9.895134,-8.934478,-5.095838,-0.90328974,1.9314402,2.7098017,0.3479915,0.86096036,0.94801515,0.90089077,0.5338836,0.06889798,0.56217545,-0.60032606,-0.675182,1.0740136,0.49124768,-0.71710986,-1.1400759,-7.184019,-7.7053504,-8.138755,-10.1736,-11.950945,-10.976336,-10.8474245,-9.812658,-7.611052,-3.9375846,-1.5666136,-0.39805228,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400749,-0.17400745,-0.17400745,-0.17400745,-0.17400745,-0.17400745,-0.17400745,-0.17400745
-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.12058944,2.3911173,5.553247,7.20966,6.866284,6.4774265,5.2646,3.2916086,2.7542543,3.5068617,3.675528,3.330615,3.705303,3.998266,4.30693,3.3434064,1.8686836,0.794854,0.94330144,1.693613,1.996215,2.1028857,2.1184294,1.2850848,1.2459216,1.9493878,2.399775,1.3845842,1.0787894,1.2043133,-0.37614393,-0.38303426,-0.20041528,-0.3669293,0.045642793,1.1107833,1.1386896,1.1213138,1.1525176,0.42104962,-0.7232342,-0.7146507,-0.6617017,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724,-0.6335724
-0.48705527,-0.48705527,-0.48705527,-0.48705527,-2.395171,-5.8247595,-9.497998,-11.744559,-11.384247,-11.003221,-9.093714,-5.722461,-4.842083,-5.98627,-6.2289896,-6.5240974,-6.9033775,-6.578016,-7.191223,-6.9775743,-5.4547133,-4.1772275,-3.943863,-4.6388197,-4.809135,-4.3644447,-4.100038,-2.8730228,-4.8551545,-8.681927,-10.549091,-9.60263,-9.094156,-9.162891,-5.96675,-3.3220654,-1.2613101,-0.5280555,-2.9138024,-6.1540365,-6.4706264,-6.517141,-6.2761245,-4.3521957,-1.6421218,-0.85715216,-0.5451855,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.48705527,-0.4870553,-0.4870553,-0.4870553,-0.4870553,-0.4870553,-0.4870553,-0.4870553
-0.7725898,-0.7725898,-0.7725898,-0.7725898,0.15335485,-2.121918,-8.235577,-12.691284,-12.918265,-12.033635,-9.905284,-5.446951,-4.140423,-4.6230326,-4.1200933,-2.864143,-3.1297889,-4.521912,-7.072721,-6.267679,-3.4123569,-1.583945,0.07609919,-1.3431506,-2.4279578,-3.1877105,-3.5380871,-2.2891066,-2.937884,-4.1450205,-5.6661186,-5.3012924,-4.5046015,-3.921922,-0.37073264,4.220249,4.3370647,4.796182,4.2268176,0.98598707,-0.48721033,-0.6927497,-1.1993079,0.012181228,1.472777,0.13401785,-0.61231065,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898,-0.7725898
-0.33868384,-0.33868384,-0.33868384,-0.33868384,-2.4708786,-2.425041,2.7231085,7.662754,8.065792,6.257353,3.2154748,0.136621,-0.23138559,-0.9618678,-2.868053,-4.964293,-4.743248,-3.0472796,-0.68457234,-0.52624124,-0.19903004,0.101354614,-3.5512662,-6.095116,-6.3765736,-5.724179,-4.7040453,-5.3046255,-3.0751255,-1.9671216,-1.4194617,-0.85252416,-1.8131388,-3.954901,-6.3037205,-5.6613564,-2.8900657,-3.489388,-6.1214213,-6.630139,-6.204976,-6.501242,-6.9345737,-7.350452,-6.5541286,-2.7996595,-0.7410881,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868384,-0.33868378,-0.33868378,-0.33868378,-0.33868378,-0.33868378,-0.33868378,-0.33868378
0.10859732,0.10859732,0.10859732,0.10859732,-3.6167307,-3.1367457,4.1306057,10.3993,10.447199,8.379618,4.5060396,1.1256051,2.2816105,2.6224842,0.876814,-1.164027,-0.35082954,1.3114468,2.4941657,0.555025,-0.6867959,-0.79062736,-4.4234705,-7.928948,-8.278218,-7.4222994,-5.9148064,-6.475294,-3.5380466,-1.0274694,0.012887777,-0.08916717,-1.059533,-3.2124379,-6.3386536,-3.1037412,0.34550598,-0.2890785,-2.2400768,-1.3809304,-1.1606538,-1.5716345,-2.6782417,-4.608678,-5.817449,-2.291242,-0.28277817,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859732,0.10859733,0.10859733,0.10859733,0.10859733,0.10859733,0.10859733,0.10859733
0.19124204,0.19124204,0.19124204,0.19124204,3.2895732,8.988754,17.318129,24.255724,22.859173,19.305082,11.619393,6.4431953,5.437353,4.5161557,1.156275,-1.1511028,0.22519353,0.639101,1.4935772,3.2781026,8.383598,10.478882,5.5266643,-3.2940555,-6.896453,-8.360192,-7.2985578,-9.417076,-1.9496311,5.438884,6.085943,4.1401577,2.3045096,-0.70944685,-4.984506,6.1978536,10.059663,7.57347,3.4837406,-0.21663053,-3.321073,-4.780559,-7.691954,-9.226822,-8.704292,-3.5210903,-0.41940936,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124204,0.19124198,0.19124198,0.19124198,0.19124198,0.19124198,0.19124198,0.19124198
0.5969006,0.5969006,0.5969006,0.5969006,2.2917588,12.490492,30.768642,44.145786,42.817646,37.81129,27.26352,15.701418,11.6176815,10.683432,6.3940325,1.0454375,2.898904,6.3962345,11.558702,11.804418,12.698861,11.721857,4.9531403,-0.77371615,-2.4929783,-2.2734985,-0.62663263,-4.9257627,0.5614079,5.658982,6.7433147,3.340719,0.3051686,-3.1398902,-11.460713,-4.8231225,1.2623136,-1.5191771,-7.310816,-8.853111,-10.17849,-11.403225,-12.833364,-14.2739105,-13.591852,-5.19617,-0.40206492,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.5969006,0.59690046,0.59690046,0.59690046,0.59690046,0.59690046,0.59690046,0.59690046
0.6326225,0.6326225,0.6326225,0.6326225,1.7034913,10.751455,20.800558,24.263624,22.91705,22.579144,21.487236,16.261126,11.714658,12.265288,12.994196,10.030664,11.081377,14.121274,16.739235,13.210175,7.135586,2.186669,4.9413238,11.913611,14.486958,16.313921,16.147825,13.181999,5.418459,-2.1087134,-4.153945,-8.963874,-9.59902,-7.0420866,-8.95118,-9.731154,-6.759487,-6.360312,-8.3422785,-7.8264713,-7.2621336,-6.94348,-4.3073688,-2.3638108,-1.4623829,-0.19466093,0.39316517,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.6326225,0.63262224,0.63262224,0.63262224,0.63262224,0.63262224,0.63262224,0.63262224
0.22251481,0.22251481,0.22251481,0.22251481,7.6387296,16.739851,15.089018,8.180939,5.7604203,7.9362054,11.892224,13.899694,8.285099,7.466276,10.0213,9.520539,9.928681,10.261017,9.128198,8.49618,7.5589333,4.524071,12.948151,21.383038,22.605648,22.614416,20.563581,18.63335,6.40292,-6.044135,-11.873531,-17.844927,-16.954279,-11.274338,-6.269687,-1.6501921,-0.42868796,0.74937046,-1.6930529,-7.577108,-9.904164,-9.701873,-6.5058103,-0.4015883,4.561973,1.9883072,0.39312884,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251481,0.22251463,0.22251463,0.22251463,0.22251463,0.22251463,0.22251463,0.22251463
-0.021423677,-0.021423677,-0.021423677,-0.021423677,5.474895,11.983502,7.8194256,-1.1115365,-2.4405968,1.5485398,8.873155,11.554724,6.5454855,7.24318,11.916187,13.058219,12.701986,12.712161,11.877408,9.874421,4.2425528,-0.90247536,9.587694,23.801847,27.634628,28.489162,25.81659,24.646223,9.936784,-3.7477608,-8.028227,-12.529646,-10.900314,-3.9082496,1.0425404,-4.822522,-7.569833,-5.2759237,-3.1840954,-3.5809104,-3.11003,-1.871319,2.8985329,8.061877,10.3124275,4.1887655,0.56140965,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.021423677,-0.02142334,-0.02142334,-0.02142334,-0.02142334,-0.02142334,-0.02142334,-0.02142334
0.18206409,0.18206409,0.18206409,0.18206409,6.213835,7.042896,-6.299211,-20.482166,-20.622198,-14.622374,-3.5359435,3.0503366,-0.1253903,0.9596041,7.096914,11.564683,9.950125,7.446495,5.158113,5.3188562,0.7951984,-3.0396976,8.590872,23.892834,27.929928,27.802546,24.15359,24.932919,12.037772,1.1680748,-1.3638284,-2.7145753,-0.0452519,7.326056,14.060257,0.8423724,-7.6178994,-4.8747873,1.9307556,4.416657,6.0736375,7.894928,12.626088,16.902866,17.462194,7.1918645,1.2831067,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206409,0.18206441,0.18206441,0.18206441,0.18206441,0.18206441,0.18206441,0.18206441
0.33080557,0.33080557,0.33080557,0.33080557,4.322985,4.889712,-1.421058,-6.8095536,-7.708502,-5.506315,-3.7188568,-0.80029887,2.8103957,6.622429,9.904557,15.389001,15.680683,10.714605,4.7479634,3.6472023,2.7081647,2.745251,7.0319185,7.1307926,6.2339683,3.723764,2.3184233,3.196212,7.272906,16.383972,19.586271,19.09275,20.281406,22.380938,22.014229,21.603762,13.792733,13.564163,22.711914,28.7261,27.670193,27.845432,25.92482,21.216932,13.493963,5.3507614,1.2031239,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080557,0.33080554,0.33080554,0.33080554,0.33080554,0.33080554,0.33080554,0.33080554
