0.28346485,0.28346485,0.28346485,0.28470206,0.85810924,1.9041224,2.208067,2.6691427,2.8883095,2.799142,2.3668566,1.8534764,2.0509608,2.5005474,3.046567,3.175007,2.8225124,2.049067,1.3427507,0.76191974,1.7095932,2.5930674,3.5231783,3.3381188,2.8652563,3.2379813,3.4034657,3.215325,3.0914435,3.269974,3.3363838,3.2331324,2.9281836,2.1351764,1.5525935,1.5133889,1.9057266,2.876587,3.3605406,3.4323611,3.6374452,3.6936026,3.47357,2.1194544,1.7767098,3.3308604,4.394429,4.5312953,4.034105,2.5451398,1.2504443,0.41516593,0.5549015,1.4304388,2.1877718,2.556802,2.3063686,1.1887488,0.7915874,1.5480716,2.5533707,3.1391387,3.3235247,3.2588964,3.032547,2.449338,1.5088472,0.9605923,0.56855094,0.34869578,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485,0.28346485
-2.476613,-2.476613,-2.476613,-2.4757338,-3.857375,-6.3486495,-6.9782753,-8.061386,-8.557968,-8.362119,-7.4165645,-6.115453,-6.485707,-7.5804462,-9.045332,-9.487211,-8.727776,-6.653595,-4.4788895,-2.8079877,-5.2744236,-7.6509933,-10.269641,-9.912512,-8.849193,-9.6182165,-9.886009,-9.388044,-9.123024,-9.670352,-9.9396305,-9.715884,-9.008553,-6.8862834,-5.0382175,-4.824551,-5.901872,-8.5119095,-9.761699,-9.895735,-10.474449,-10.686487,-10.185851,-6.6462975,-5.6567492,-9.751685,-12.544297,-12.821243,-11.501155,-7.539181,-4.0972795,-1.9222656,-2.2886178,-4.615509,-6.7329087,-7.8084917,-7.199262,-4.2534738,-3.069947,-5.0092525,-7.676585,-9.160223,-9.660683,-9.610848,-9.191185,-7.862936,-5.572927,-4.2074175,-3.2112799,-2.6461127,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613,-2.476613
0.10572824,0.10572824,0.10572824,0.10242834,-0.85122985,-2.6002712,-3.1388357,-3.9146369,-4.289282,-4.1348677,-3.3850074,-2.5518122,-2.9142349,-3.6582785,-4.518364,-4.6893725,-4.0741906,-2.8555915,-1.8330364,-0.9543579,-2.4715896,-3.8611887,-5.286613,-4.950264,-4.1393514,-4.80078,-5.118142,-4.8196006,-4.602795,-4.862017,-4.9373064,-4.7575264,-4.241519,-2.9906933,-2.1647525,-2.1379085,-2.7479541,-4.2755175,-5.053471,-5.1854744,-5.4993477,-5.568056,-5.192605,-3.029581,-2.512224,-4.9843173,-6.6791997,-6.92383,-6.1362205,-3.7802966,-1.7307458,-0.39381364,-0.6166709,-2.002902,-3.1683028,-3.7220726,-3.3074331,-1.5300378,-0.9424058,-2.163047,-3.756152,-4.7071304,-4.9957137,-4.8541527,-4.437241,-3.4424994,-1.8860099,-0.9884945,-0.35304686,0.0012056195,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824,0.10572824
-1.9062494,-1.9062494,-1.9062494,-1.9056329,-2.9878309,-4.9397173,-5.434809,-6.2836995,-6.6732473,-6.5194883,-5.7770643,-4.759144,-5.0511312,-5.9083934,-7.052998,-7.396628,-6.8001,-5.179402,-3.4848797,-2.1811974,-4.1096535,-5.966506,-8.01054,-7.7291484,-6.8948574,-7.499629,-7.7118363,-7.322632,-7.114422,-7.540933,-7.749803,-7.57408,-7.0195346,-5.3611875,-3.9219785,-3.756853,-4.5982137,-6.637505,-7.614859,-7.720577,-8.172282,-8.336926,-7.9442406,-5.1770005,-4.4049845,-7.6058636,-9.788924,-10.006838,-8.975141,-5.878858,-3.188959,-1.4883788,-1.7747755,-3.5932887,-5.246302,-6.0852814,-5.6081986,-3.3055892,-2.3828132,-3.8996296,-5.9842796,-7.1450157,-7.535958,-7.4949403,-7.163875,-6.122054,-4.328806,-3.2600768,-2.480797,-2.0387821,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494,-1.9062494
-0.64012253,-0.64012253,-0.64012253,-0.6422378,-1.7264407,-3.7025597,-4.2712955,-5.1414833,-5.554056,-5.386561,-4.574769,-3.6003435,-3.967617,-4.818364,-5.859448,-6.109991,-5.448712,-3.9740498,-2.6110873,-1.4970901,-3.2995842,-4.9844537,-6.765036,-6.4202785,-5.5306025,-6.2278595,-6.5331554,-6.1748257,-5.942533,-6.2869024,-6.418815,-6.2250404,-5.650035,-4.13833,-3.010978,-2.9299283,-3.6794267,-5.530857,-6.45078,-6.584313,-6.9769974,-7.087635,-6.673311,-4.0968676,-3.4392982,-6.3982315,-8.4225855,-8.678305,-7.731124,-4.894045,-2.4273098,-0.8385297,-1.1044648,-2.772553,-4.2215133,-4.930102,-4.456243,-2.328357,-1.5642458,-3.001379,-4.916435,-6.028203,-6.3801036,-6.264052,-5.843369,-4.7451043,-2.9654307,-1.9262033,-1.1819377,-0.7641774,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253,-0.64012253
-0.66401875,-0.66401875,-0.66401875,-0.6671818,-2.0926464,-4.6936483,-5.4515705,-6.5984154,-7.1439686,-6.9218707,-5.845052,-4.570265,-5.063596,-6.1809883,-7.5349855,-7.85128,-6.972956,-5.0549784,-3.3098269,-1.8720595,-4.2237844,-6.414444,-8.7181,-8.256037,-7.078798,-8.008302,-8.422657,-7.95596,-7.647237,-8.088399,-8.251014,-7.993768,-7.235057,-5.2684717,-3.830269,-3.7355106,-4.707853,-7.1152306,-8.316421,-8.495848,-9.00376,-9.141625,-8.593966,-5.2339687,-4.385632,-8.241242,-10.880014,-11.221455,-9.98823,-6.2952147,-3.0839663,-1.0111834,-1.3578875,-3.5295086,-5.405571,-6.3187385,-5.6963034,-2.9236832,-1.9414939,-3.819438,-6.3130107,-7.767567,-8.2246685,-8.061605,-7.4960604,-6.0444827,-3.7070062,-2.3450773,-1.3716476,-0.8259005,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875,-0.66401875
-1.1121897,-1.1121897,-1.1121897,-1.1107947,-1.4208745,-1.9709535,-2.0803905,-2.3148282,-2.4165018,-2.3784423,-2.196027,-1.8841347,-1.9344766,-2.1837182,-2.5587726,-2.6990128,-2.5564635,-2.0256493,-1.3909177,-0.9317407,-1.5420415,-2.1522825,-2.8570864,-2.804475,-2.5894282,-2.7219827,-2.741464,-2.615861,-2.5667667,-2.7259438,-2.82027,-2.7778225,-2.6275928,-2.0856898,-1.5331061,-1.4481772,-1.730896,-2.4006395,-2.7070875,-2.7250664,-2.881176,-2.952563,-2.849369,-1.9691383,-1.6962777,-2.7239182,-3.421978,-3.467743,-3.1336043,-2.1283274,-1.2558917,-0.7173848,-0.80880356,-1.3984171,-1.9643807,-2.2635908,-2.1250622,-1.3855097,-1.0496161,-1.5210003,-2.1956348,-2.5510058,-2.6807487,-2.7024112,-2.6472285,-2.3730197,-1.851672,-1.5314174,-1.2918799,-1.1540527,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897,-1.1121897
-0.385866,-0.385866,-0.385866,-0.38804817,-1.3231328,-3.0301614,-3.5301957,-4.2832828,-4.642031,-4.4958115,-3.7867703,-2.9523053,-3.2788503,-4.0115275,-4.8955936,-5.099408,-4.520747,-3.268417,-2.136729,-1.2010965,-2.7387228,-4.1688952,-5.6695957,-5.364028,-4.5896673,-5.2029867,-5.478428,-5.1735187,-4.9700723,-5.2562213,-5.359865,-5.1904216,-4.6919565,-3.4077668,-2.476643,-2.4177873,-3.0519717,-4.6236734,-5.4093175,-5.5281005,-5.85894,-5.947251,-5.5871744,-3.390736,-2.838777,-5.358297,-7.0829206,-7.308366,-6.502772,-4.0905805,-1.9929808,-0.6377656,-0.86437654,-2.282907,-3.505467,-4.099325,-3.6911771,-1.8793863,-1.2413641,-2.470039,-4.098995,-5.0511622,-5.3494573,-5.2395544,-4.8650794,-3.9107296,-2.3780394,-1.4858657,-0.8487371,-0.49171644,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866,-0.385866
-1.9157119,-1.9157119,-1.9157119,-1.9112496,-1.8060824,-1.5822841,-1.4138273,-1.2986935,-1.2239305,-1.2611325,-1.4457899,-1.469618,-1.3175582,-1.2476585,-1.3112361,-1.4329307,-1.596219,-1.5070966,-1.1179283,-0.92674214,-0.9536829,-1.0635152,-1.3070894,-1.4384261,-1.6085923,-1.3986349,-1.2246258,-1.2101653,-1.2696115,-1.3653941,-1.4730816,-1.5194905,-1.6055372,-1.5189549,-1.1383605,-1.0147779,-1.0876027,-1.2065392,-1.2095902,-1.1536133,-1.2087659,-1.2826387,-1.3554006,-1.3001169,-1.1833942,-1.2825062,-1.3396691,-1.2566017,-1.2138443,-1.076333,-0.96020997,-0.935257,-0.9421622,-1.0199298,-1.2020144,-1.3388183,-1.3783836,-1.3059684,-1.1302643,-1.1193662,-1.2038071,-1.1755954,-1.2034063,-1.3314283,-1.51088,-1.7023302,-1.8486373,-1.9004016,-1.9158033,-1.9172677,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119,-1.9157119
0.61304986,0.61304986,0.61304986,0.61460406,1.5065831,3.1309433,3.593895,4.30846,4.646368,4.5094843,3.8462472,3.0414934,3.338564,4.039029,4.9027247,5.1152267,4.575521,3.352165,2.208068,1.2785016,2.770239,4.16833,5.6514134,5.372057,4.6437807,5.2111993,5.456058,5.159108,4.9696126,5.2585716,5.372361,5.2141485,4.7424107,3.4885335,2.5396476,2.4672244,3.0901988,4.626424,5.3872814,5.49526,5.8223977,5.9171166,5.5776734,3.4446845,2.8958118,5.3470125,7.0235367,7.231373,6.4462395,4.094127,2.049203,0.7342815,0.9544965,2.337309,3.543473,4.135413,3.7452874,1.9824818,1.3429283,2.5308797,4.1182117,5.036349,5.3285656,5.2381916,4.8981514,3.9983137,2.5330172,1.6758969,1.0611043,0.7157041,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986,0.61304986
-2.0552707,-2.0552707,-2.0552707,-2.0559003,-3.6245418,-6.465286,-7.2234635,-8.464923,-9.042005,-8.811632,-7.697587,-6.247415,-6.7123203,-7.9504,-9.550604,-9.996444,-9.096297,-6.830191,-4.5605826,-2.7779958,-5.501069,-8.09477,-10.908605,-10.4656925,-9.226377,-10.153926,-10.513196,-9.966661,-9.651651,-10.223642,-10.483279,-10.218688,-9.404043,-7.0837417,-5.1729603,-4.9806542,-6.1481204,-8.997226,-10.380869,-10.549504,-11.170878,-11.3792515,-10.798397,-6.8965216,-5.842089,-10.343558,-13.417163,-13.753879,-12.306621,-7.9662766,-4.194472,-1.7935728,-2.1970007,-4.7471876,-7.0277567,-8.170295,-7.4810557,-4.2432194,-2.995068,-5.1476965,-8.072686,-9.726669,-10.271169,-10.169926,-9.640429,-8.099922,-5.5100374,-3.9784703,-2.8692336,-2.242513,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707,-2.0552707
0.806032,0.806032,0.806032,0.804484,0.8624504,0.95557046,0.9417681,0.9763021,0.98480195,0.9840242,0.98195344,0.90227,0.87646943,0.92688006,1.0467592,1.1171277,1.1204622,0.9510214,0.67469215,0.49835742,0.6734696,0.87018776,1.127837,1.1476067,1.1327688,1.1145077,1.074482,1.0361173,1.038103,1.1069276,1.1609969,1.1614122,1.1424828,0.9706505,0.71918255,0.663555,0.760416,0.9758967,1.0610923,1.051442,1.1088234,1.1477543,1.1383135,0.88146603,0.7758692,1.0847481,1.2919136,1.2828494,1.17967,0.8669338,0.5963629,0.44154227,0.46852142,0.65119433,0.8545653,0.9726574,0.94482565,0.72225386,0.5839114,0.7108937,0.9187232,1.0092378,1.0522251,1.0915862,1.123199,1.0976189,0.99219805,0.9174989,0.85554487,0.8179676,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032,0.806032
0.1426242,0.1426242,0.1426242,0.14039454,-0.4564402,-1.552297,-1.89373,-2.3804433,-2.616253,-2.518805,-2.0454202,-1.5267081,-1.7580268,-2.223189,-2.755101,-2.8564808,-2.4676447,-1.7139744,-1.094176,-0.5558342,-1.497574,-2.3566735,-3.2326646,-3.0183804,-2.507639,-2.9270875,-3.1312864,-2.9463506,-2.809239,-2.9664757,-3.008937,-2.8953567,-2.5712497,-1.7974519,-1.2994871,-1.2877682,-1.6639321,-2.608398,-3.091703,-3.1759787,-3.368808,-3.4085376,-3.1723073,-1.8304043,-1.5136007,-3.0458026,-4.0967226,-4.2520733,-3.7643628,-2.3058915,-1.0369447,-0.20716488,-0.3453732,-1.2036672,-1.9205464,-2.2591708,-1.9999213,-0.8983394,-0.5402348,-1.2991899,-2.2857692,-2.8778489,-3.0560603,-2.9629524,-2.696674,-2.0708451,-1.0977533,-0.53795046,-0.14245911,0.077735454,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242,0.1426242
