-0.16817215,-0.16817215,-0.16817215,-0.09800776,0.8511517,1.8852212,3.1690316,4.4921083,4.7628264,3.9251544,2.7086432,2.757213,4.1103864,3.934155,3.1470525,1.635946,0.27397633,1.6389984,4.261824,4.797052,4.929986,4.0050645,3.1985023,2.0314016,0.43658262,1.8172003,3.1675377,3.4292672,2.8119736,1.7157786,0.68158287,0.42375693,-0.21596922,1.5557855,5.0526695,5.918042,5.3537116,4.188814,3.7697115,3.0436504,3.5381413,3.130829,2.5276592,3.0391662,2.8231733,2.211472,1.1285462,1.7749015,2.7901042,5.059596,6.028704,6.466353,6.3378625,5.7983513,5.2350564,4.3949375,4.0091543,3.9228597,3.9065428,4.07823,4.3382072,4.2477674,3.952857,2.9594104,1.36859,-0.15739906,-0.9754553,-0.8075017,-0.4710596,-0.25625736,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817215,-0.16817212,-0.16817212,-0.16817212,-0.16817212,-0.16817212,-0.16817212
-2.5022063,-2.5022063,-2.5022063,-2.5960357,-0.6861116,0.25874504,-3.6025693,-10.10634,-11.021138,-7.5420947,-3.3465497,-4.83175,-9.53165,-8.846902,-6.2203517,-2.5931556,1.0537671,-2.5470839,-11.035428,-13.440908,-11.5026865,-8.441651,-5.8378606,-2.7399237,0.36745387,-7.201504,-12.4394455,-14.481769,-12.960402,-8.988733,-4.97709,-2.909686,-0.06750124,-3.2938766,-14.017039,-18.093311,-19.608364,-18.107828,-18.428883,-17.653769,-19.67247,-17.085289,-13.943095,-13.066518,-11.773698,-10.359662,-6.7606125,-8.309131,-10.6592045,-14.256059,-15.934256,-19.549618,-17.4874,-12.098069,-9.638097,-7.6658926,-6.717022,-7.984704,-8.44257,-6.259262,-5.7825813,-6.7091637,-7.275651,-5.9886117,-2.3291903,1.9757996,4.183411,3.243117,0.4858445,-1.7059071,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063,-2.5022063
0.7505467,0.7505467,0.7505467,0.7919571,-5.444348,-12.164204,-9.330996,-3.3995667,-3.2366152,-6.8400183,-9.751723,-5.630833,-1.2645785,-3.7491713,-8.753483,-12.623974,-14.841181,-8.2636595,3.7549236,9.048039,2.2345195,-4.613534,-11.281641,-13.601718,-14.247778,-6.396521,-1.09488,2.2851043,1.3424456,-3.7600958,-8.567463,-10.855419,-12.9873,-7.424815,6.156952,11.192715,12.505143,7.8855224,6.974745,6.596828,7.983427,4.4757824,1.5330299,5.0506697,4.9573417,-2.5958264,-10.678882,-9.763584,-5.6843553,2.5847747,9.019234,17.047066,13.660503,2.9795983,-3.0520813,-6.4022264,-6.298399,0.20639786,2.6637716,-3.753211,-8.906422,-9.756024,-9.303892,-9.708177,-12.157264,-14.214186,-12.7028475,-9.422555,-4.319923,-0.54936165,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.7505467,0.75054646,0.75054646,0.75054646,0.75054646,0.75054646,0.75054646
-0.4083157,-0.4083157,-0.4083157,-0.61396646,-3.6833155,-6.3742213,-9.374469,-11.8431835,-12.3083,-10.425434,-7.828361,-8.035775,-11.165061,-10.357876,-8.025004,-3.8737154,-0.59622467,-4.7549596,-11.643598,-13.103659,-13.338253,-10.452388,-7.941913,-5.036965,-0.95900726,-3.3531213,-6.3538704,-6.875444,-5.321715,-2.560549,-0.103068516,0.16565022,1.3425806,-4.260858,-13.451449,-15.302985,-12.8845,-8.79887,-7.0030837,-4.6787043,-5.7603235,-5.0279226,-3.9678755,-6.761035,-6.4764943,-3.769845,-0.30930963,-1.9224095,-5.0559134,-12.66446,-16.293806,-17.486923,-17.437353,-16.32894,-14.655846,-12.190489,-11.343181,-11.493312,-11.456916,-11.975665,-12.310188,-11.363049,-10.155515,-7.32613,-3.221063,0.26115018,1.668562,0.8934498,0.11629894,-0.253125,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.4083157,-0.40831542,-0.40831542,-0.40831542,-0.40831542,-0.40831542,-0.40831542
-1.3491161,-1.3491161,-1.3491161,-1.2576463,-1.2671837,-2.7525656,-2.2703888,-2.598203,-2.9922798,-3.5068076,-3.4377382,-1.9989204,-1.203511,-2.767631,-5.2837605,-7.491124,-7.978017,-4.0055776,0.9748736,3.2272184,0.8055298,-2.8969293,-6.61501,-7.397332,-7.9564934,-8.088046,-7.2800717,-6.595884,-6.9477735,-8.612623,-9.828433,-9.602704,-9.233952,-4.510455,1.1230884,1.9806138,-0.32754517,-4.904444,-7.096747,-8.34134,-8.495605,-8.914949,-8.7072735,-3.612561,-2.7121198,-8.236206,-12.664636,-12.313327,-9.548729,-1.963635,3.2788458,5.9968243,5.6720934,2.938391,0.10593045,-2.0388436,-1.7259738,1.3876321,2.503079,0.76397943,-1.8487633,-3.9338026,-5.043879,-6.194703,-7.424271,-7.356807,-5.3981757,-3.5824604,-2.25714,-1.5693893,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491161,-1.3491158,-1.3491158,-1.3491158,-1.3491158,-1.3491158,-1.3491158
-0.6142327,-0.6142327,-0.6142327,-0.6066784,-2.6809442,-5.9189396,-6.1743503,-6.4003787,-6.873398,-7.1864467,-6.6350455,-4.8987956,-4.7032247,-6.088717,-8.069682,-8.978238,-8.535545,-5.7767835,-2.3831565,-0.29957405,-3.3881285,-6.408387,-9.508831,-9.457892,-8.548422,-8.315486,-7.9248886,-7.0312457,-6.906664,-8.060026,-8.907985,-8.977745,-8.582155,-5.87791,-2.5116453,-1.7103217,-2.505976,-5.463845,-6.7474833,-7.0162077,-7.2855315,-7.8970766,-7.801824,-4.1332603,-3.353888,-8.01671,-11.628564,-11.784639,-10.020564,-5.2984204,-1.3619514,1.659341,0.888329,-2.5753138,-5.1698413,-6.5285034,-5.955653,-2.503308,-1.2542408,-3.8395584,-6.842746,-8.333338,-8.730386,-8.704493,-8.6046095,-7.611891,-5.271319,-3.5525517,-1.9546466,-0.94020295,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.6142327,-0.61423254,-0.61423254,-0.61423254,-0.61423254,-0.61423254,-0.61423254
-0.78289646,-0.78289646,-0.78289646,-0.86047256,-0.49224657,-0.03285334,-1.8139248,-4.2695227,-4.5314136,-2.979227,-1.2657193,-2.1841695,-4.356956,-3.6214116,-1.8110896,0.45600873,2.1920414,-0.52412254,-5.4766107,-7.0365815,-5.7568107,-3.4353156,-1.3245142,0.25841415,1.905214,-0.95890975,-3.3090885,-4.2586203,-3.4757967,-1.3686374,0.604222,1.2987766,2.3202682,-0.6076165,-6.7573457,-8.596067,-8.292946,-6.173287,-5.5359674,-4.694301,-5.485506,-4.3962197,-3.2381592,-4.52439,-4.257727,-2.0663261,0.6972526,-0.0986623,-1.9608955,-5.959022,-8.265426,-10.362127,-9.546378,-6.834029,-5.0824327,-3.5926018,-3.254255,-4.510591,-4.9366164,-3.7715056,-2.974914,-2.663888,-2.4554884,-1.4243519,0.5915809,2.4355347,2.8416002,1.9564148,0.5598312,-0.42921433,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.78289646,-0.7828965,-0.7828965,-0.7828965,-0.7828965,-0.7828965,-0.7828965
-0.2105202,-0.2105202,-0.2105202,-0.16826001,-3.6104727,-7.794353,-6.3013372,-3.4399269,-3.5146158,-5.478993,-6.844167,-4.193075,-1.7948778,-3.5950384,-6.970224,-9.542583,-10.698162,-6.0910244,1.5834283,5.0747037,0.63975215,-4.0884414,-8.756718,-10.089012,-10.400841,-6.454454,-3.552818,-1.5699902,-2.1022918,-5.208555,-8.020893,-9.128943,-10.0556345,-5.8003635,2.7906837,5.63283,5.6469812,1.8491217,0.7065578,0.20846523,0.8168254,-1.1316385,-2.5457785,0.92543197,1.2143941,-4.5305214,-10.124596,-9.608884,-6.6786103,-0.11411781,4.894078,9.988009,8.101054,1.6026453,-2.4662352,-4.840724,-4.630797,-0.134951,1.5559322,-2.4462883,-6.086454,-7.2059665,-7.2901144,-7.750908,-9.241725,-10.109225,-8.5595665,-6.2512865,-3.1570957,-0.9604581,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.2105202,-0.21052003,-0.21052003,-0.21052003,-0.21052003,-0.21052003,-0.21052003
-1.2616808,-1.2616808,-1.2616808,-1.3482901,-2.0772443,-2.140899,-3.0999353,-3.7481024,-3.7106497,-2.9588053,-2.2999218,-2.8876379,-4.0194454,-3.2042122,-1.7067442,0.17679293,1.2142488,-1.2794553,-4.74909,-5.8070374,-5.0487895,-3.0310729,-1.2315212,-0.1886978,1.0789914,0.43741322,-0.65773755,-1.0672364,-0.52603775,0.81703967,1.9180486,1.9312267,2.1389987,-1.0013764,-5.3931837,-6.1946073,-4.848041,-2.2493372,-1.0315316,0.0952595,-0.24985209,0.096899666,0.3428149,-2.058068,-2.1511538,0.38680434,2.8605068,2.3210785,0.5067275,-4.10937,-6.8061533,-8.104731,-7.9399014,-6.6598125,-5.341971,-4.004093,-3.8784513,-4.920734,-5.1490846,-4.6598215,-3.947467,-2.992808,-2.3230875,-1.2204283,0.28192517,1.1870564,0.8713691,-0.009502233,-0.7433629,-1.1276239,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808,-1.2616808
-0.12411271,-0.12411271,-0.12411271,-0.0025858972,1.2549895,2.5995343,4.910815,7.446627,7.900576,6.2900844,4.0972953,4.423219,6.9395165,6.4810467,4.8531904,2.0743725,-0.3360459,2.3700423,7.481739,8.687362,8.512152,6.538944,4.7843976,2.6903343,-0.028844222,2.7030458,5.2633734,5.8950477,4.802924,2.6635113,0.65190804,0.10108736,-1.0802163,2.268257,8.947602,10.680455,9.771005,7.500719,6.713383,5.4467697,6.356592,5.480819,4.3142886,5.436087,5.0716715,3.5611916,1.2408543,2.3787813,4.346667,8.71779,10.765388,11.972197,11.569508,10.052138,8.750389,7.1327085,6.4953585,6.7394595,6.8474827,6.7661505,6.8956237,6.6649566,6.1778092,4.473718,1.6553342,-1.0128307,-2.2715228,-1.781919,-0.9202507,-0.34551388,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.12411271,-0.124112844,-0.124112844,-0.124112844,-0.124112844,-0.124112844,-0.124112844
-1.0451164,-1.0451164,-1.0451164,-1.1892544,-3.9517531,-7.1372123,-9.731746,-12.31009,-12.956961,-11.411856,-8.899813,-8.401958,-10.976738,-11.011229,-10.080046,-7.308594,-4.468848,-6.3593287,-10.363064,-10.629325,-12.011128,-11.158818,-10.663365,-8.326193,-4.805234,-7.246019,-9.710993,-9.893367,-8.613566,-6.8306336,-5.097996,-4.6878734,-3.3572204,-6.17964,-12.009598,-13.371345,-12.357631,-10.887116,-10.356839,-8.844035,-9.955313,-9.432427,-8.282458,-8.254106,-7.515172,-7.781027,-6.7575893,-8.09331,-9.622837,-12.848919,-13.573239,-13.385851,-13.453458,-13.681264,-13.510831,-12.285715,-11.331282,-9.938478,-9.362419,-10.656189,-12.258504,-12.46439,-11.93267,-9.893383,-6.6705303,-3.3488355,-1.0231392,-0.83989733,-0.9499171,-0.99476045,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164,-1.0451164
-0.49612975,-0.49612975,-0.49612975,-0.36759454,3.0502553,5.5013824,6.024425,4.7368317,4.6008024,4.7569685,4.787143,4.365894,4.612623,4.122102,3.2990503,1.5395268,0.68220645,2.6435246,4.411668,4.571466,5.4958425,4.335169,3.2896032,2.424627,0.6421351,-1.243518,-1.3739464,-1.9013441,-2.4279294,-2.838335,-2.93407,-2.0898137,-1.5746473,1.8237624,4.422179,3.9526224,1.0242374,-1.9723924,-3.8087552,-5.454505,-5.576531,-4.9069915,-4.1671324,-0.972363,-0.5063941,-2.5217464,-3.9693043,-3.4146764,-1.7718633,3.3416603,5.944574,5.378834,6.3336263,7.8636894,7.4979305,6.299133,6.122832,5.9000025,5.702078,7.0358877,7.3128242,5.868147,4.5021696,2.7614446,1.1681055,0.53366745,0.7190617,1.0759615,0.4728003,-0.24787274,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612975,-0.49612972,-0.49612972,-0.49612972,-0.49612972,-0.49612972,-0.49612972
-0.2881698,-0.2881698,-0.2881698,-0.25695002,0.57565653,0.59397864,0.110611424,-1.3451724,-1.6697338,-1.1970935,-0.39280096,-0.26103202,-0.82942516,-1.2971189,-1.7359232,-2.038114,-1.6477653,-0.75260556,-0.51129025,-0.2641439,-0.52535564,-1.2949892,-2.0849016,-1.8914841,-1.7606595,-3.4644465,-4.1882105,-4.4144716,-4.327384,-4.1968675,-3.8666925,-3.2938776,-2.5837104,-1.1628202,-0.9665046,-1.5137184,-2.9280043,-4.523793,-5.547554,-6.08033,-6.4740825,-6.030533,-5.2875247,-3.0728593,-2.538183,-4.2918715,-5.257089,-5.352365,-4.6521225,-2.1539526,-0.44454813,-0.32058617,0.085704036,0.43102798,-0.021911727,-0.49327746,-0.2493852,0.43685403,0.61359525,0.6578608,0.0038679168,-1.0382248,-1.6863419,-2.0567589,-2.005622,-1.2866696,-0.22605145,0.24845308,0.0960285,-0.18014994,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.2881698,-0.28816986,-0.28816986,-0.28816986,-0.28816986,-0.28816986,-0.28816986
0.3284285,0.3284285,0.3284285,0.3900915,-0.90969193,-2.7579818,-1.4545692,0.45514938,0.4645318,-0.92074794,-2.058029,-0.5532328,1.268488,0.09168355,-2.1987605,-4.3606286,-5.5361176,-2.2146769,3.1877005,5.3453937,2.9451907,-0.19877394,-3.21561,-4.4382997,-5.311093,-2.853778,-0.79305935,0.3733337,-0.18489158,-2.3654103,-4.3149567,-4.928192,-5.591407,-2.1674984,4.1566467,5.9958243,5.492552,2.592513,1.5775756,0.8371796,1.3558006,0.19478118,-0.71522295,1.8197033,1.9347156,-1.7952794,-5.5413823,-4.9866843,-2.7744162,2.336128,5.8242292,8.83856,7.8200994,4.089502,1.5619581,-0.19088258,-0.2077263,2.3122942,3.2083023,1.1079377,-0.84992826,-1.7048155,-2.0043883,-2.769604,-4.296973,-5.3264513,-4.6401806,-3.1937478,-1.3606464,-0.10449255,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285,0.3284285
