-0.77892965,-0.77892965,-0.77892965,-0.78260523,-4.275768,-5.579784,-6.165008,-5.2984953,-5.127708,-5.4278173,-5.0214977,-4.25468,-3.8726928,-4.18065,-4.7535415,-5.069559,-5.217638,-5.195087,-4.2536297,-3.168588,-3.1458936,-3.5695894,-3.799725,-3.776473,-4.193327,-5.628107,-6.003036,-5.7780437,-5.6768703,-5.4742684,-5.2960763,-4.8133397,-3.975589,-3.046161,-1.9397415,-1.07157,-0.7805558,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965,-0.77892965
-0.5140185,-0.5140185,-0.5140185,-0.53195804,-14.280143,-19.630606,-22.025692,-19.004112,-18.345213,-19.215801,-17.460854,-14.326394,-13.061758,-14.34894,-16.599382,-17.845863,-18.40069,-18.13277,-14.366808,-10.350764,-10.419631,-12.053494,-12.880981,-12.6504345,-13.995588,-19.51506,-21.151033,-20.466316,-20.107784,-19.321203,-18.582144,-16.594032,-13.213035,-9.399684,-5.0030704,-1.6514276,-0.52063125,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185,-0.5140185
-0.26909402,-0.26909402,-0.26909402,-0.2640782,3.1653929,4.534035,5.1457806,4.4525886,4.290294,4.4591045,3.9970777,3.1970553,2.9187713,3.2515576,3.8122578,4.123614,4.257659,4.1629295,3.2140732,2.2518876,2.2936974,2.696016,2.8902452,2.811087,3.1006258,4.4576073,4.8906674,4.7511306,4.667871,4.4733415,4.283107,3.7734435,2.9170043,1.9415766,0.8383006,0.012397575,-0.2674113,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402,-0.26909402
-0.14567097,-0.14567097,-0.14567097,-0.15275356,-5.5229554,-7.617621,-8.555152,-7.383285,-7.126198,-7.459553,-6.7706847,-5.543813,-5.054988,-5.559399,-6.438356,-6.925304,-7.141422,-7.0329,-5.560561,-3.9973423,-4.027659,-4.6651373,-4.986673,-4.8936157,-5.412667,-7.565885,-8.208378,-7.945256,-7.806066,-7.499051,-7.209551,-6.4310665,-5.108599,-3.6157045,-1.897428,-0.5896467,-0.14825885,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097,-0.14567097
-0.9756929,-0.9756929,-0.9756929,-0.9742472,-0.8875984,-0.7701676,-0.7198554,-0.58974034,-0.58880025,-0.7024597,-0.7732853,-0.83772135,-0.7540896,-0.71714956,-0.7046183,-0.69572026,-0.7029555,-0.77338,-0.82037556,-0.74808735,-0.6869656,-0.6895949,-0.7144063,-0.76919895,-0.8740795,-0.8881889,-0.81636035,-0.7436418,-0.7306854,-0.7314972,-0.75063485,-0.79699665,-0.8504657,-0.9341037,-0.9779398,-0.97402847,-0.97556937,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929,-0.9756929
-0.8044685,-0.8044685,-0.8044685,-0.8041444,-1.3727854,-1.5271143,-1.5980021,-1.3536894,-1.3223621,-1.4536953,-1.4289243,-1.335027,-1.2094325,-1.239608,-1.334011,-1.3847331,-1.4162678,-1.4601794,-1.3230245,-1.0788304,-1.0331248,-1.1110456,-1.1692947,-1.2024341,-1.3487651,-1.6161771,-1.6346248,-1.5446719,-1.5176688,-1.4818181,-1.4628344,-1.4076712,-1.2935593,-1.1835217,-1.0145745,-0.8559168,-0.8046766,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685,-0.8044685
0.71312195,0.71312195,0.71312195,0.709832,-1.0007746,-1.73295,-2.058912,-1.8013569,-1.7234166,-1.7371603,-1.4713608,-1.0458906,-0.9612531,-1.144293,-1.422991,-1.5789104,-1.6394252,-1.5515268,-1.0644859,-0.6422677,-0.6990104,-0.8920411,-0.9711653,-0.9001386,-0.97752404,-1.6254661,-1.8778535,-1.8538078,-1.8212764,-1.7266973,-1.6232466,-1.3490218,-0.9028153,-0.38102844,0.17881761,0.57597,0.71223426,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195,0.71312195
0.27537462,0.27537462,0.27537462,0.27310604,-1.123686,-1.6952969,-1.9504188,-1.6933472,-1.6281085,-1.6766868,-1.4783868,-1.1449788,-1.0471483,-1.1875709,-1.4156592,-1.5426481,-1.5954261,-1.5452036,-1.1548042,-0.7794426,-0.8067484,-0.9684201,-1.042443,-1.0011698,-1.0998999,-1.644306,-1.8311048,-1.7873179,-1.7559837,-1.6774557,-1.5975229,-1.3842125,-1.0299467,-0.6225704,-0.1704854,0.16165777,0.27467537,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462,0.27537462
-0.25108355,-0.25108355,-0.25108355,-0.2561541,-4.2482247,-5.793135,-6.4849353,-5.5920415,-5.4001865,-5.665374,-5.162005,-4.2564974,-3.8797553,-4.2505164,-4.9041514,-5.2659845,-5.4282064,-5.35756,-4.266454,-3.0901606,-3.1038446,-3.5796154,-3.823017,-3.7616212,-4.1640058,-5.7717853,-6.240425,-6.03359,-5.9279003,-5.6990685,-5.4859734,-4.9122033,-3.933806,-2.8327205,-1.5577497,-0.5819265,-0.25299528,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355,-0.25108355
-0.25561523,-0.25561523,-0.25561523,-0.25114524,2.7892146,4.0040274,4.546977,3.9350338,3.791242,3.9388235,3.5281775,2.8181484,2.5730343,2.8685646,3.3656185,3.641666,3.7603152,3.675136,2.833533,1.982218,2.0203412,2.3767874,2.5484562,2.47735,2.7320626,3.9342282,4.3192244,4.1968613,4.1233134,3.9509277,3.7820253,3.3295991,2.5697725,1.7039795,0.7256013,-0.0061578355,-0.25412196,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523,-0.25561523
0.11411233,0.11411233,0.11411233,0.105136484,-6.4007316,-8.963217,-10.109467,-8.734055,-8.424111,-8.792596,-7.940308,-6.4407196,-5.8757114,-6.4953504,-7.5596943,-8.14993,-8.4085655,-8.256689,-6.4660826,-4.601253,-4.655996,-5.4244475,-5.8050675,-5.6764975,-6.271665,-8.865722,-9.662348,-9.366449,-9.20234,-8.83163,-8.476609,-7.523452,-5.9117684,-4.08547,-1.9990329,-0.42211932,0.110953145,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233,0.11411233
0.3745587,0.3745587,0.3745587,0.37636286,2.0832126,2.7209053,3.0070786,2.5845993,2.5011797,2.647085,2.4481776,2.0732148,1.8871316,2.0377858,2.3177047,2.4721255,2.5444145,2.532971,2.0728068,1.5432304,1.5325161,1.739465,1.8517298,1.8400388,2.043024,2.7437928,2.927373,2.8179116,2.7685695,2.6695986,2.5824401,2.3463533,1.9368081,1.4822974,0.94157267,0.51751626,0.37535372,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587,0.3745587
-0.584644,-0.584644,-0.584644,-0.5841905,-0.83668375,-0.885762,-0.90905625,-0.7659201,-0.7508266,-0.8368238,-0.83971,-0.8083976,-0.7313479,-0.73804927,-0.78035074,-0.80263084,-0.8191265,-0.85459405,-0.79909736,-0.6679926,-0.6335984,-0.67120075,-0.70404124,-0.73114854,-0.82246053,-0.95255935,-0.9464582,-0.88861907,-0.8730938,-0.85621184,-0.8511466,-0.8345126,-0.7913154,-0.75630337,-0.6850325,-0.6087674,-0.5847174,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644,-0.584644
-0.27110448,-0.27110448,-0.27110448,-0.27442572,-2.9963994,-4.041246,-4.509352,-3.8853147,-3.7539797,-3.9469557,-3.6098354,-2.9969792,-2.7307513,-2.980611,-3.4264574,-3.673065,-3.7847705,-3.7436156,-3.0020242,-2.190014,-2.1931508,-2.518872,-2.6878984,-2.6514797,-2.9374123,-4.038659,-4.35192,-4.203029,-4.129412,-3.9729614,-3.8291414,-3.4413717,-2.7775383,-2.0328515,-1.165165,-0.49724972,-0.27239963,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448,-0.27110448
1.2918525,1.2918525,1.2918525,1.2853407,-2.2206333,-3.70675,-4.3687196,-3.8149862,-3.6543608,-3.7031868,-3.1687794,-2.3045034,-2.1151528,-2.485304,-3.0567963,-3.3761802,-3.5020688,-3.3338342,-2.3396523,-1.4573733,-1.5631483,-1.9610156,-2.1283906,-1.9920659,-2.1703253,-3.5067925,-4.013407,-3.9507682,-3.8814554,-3.686892,-3.477375,-2.9212031,-2.0122566,-0.9531625,0.19147407,1.0097984,1.2900472,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525,1.2918525
0.78400636,0.78400636,0.78400636,0.7843145,1.7988034,2.1298206,2.279716,1.9430724,1.8905703,2.045617,1.9616671,1.7644256,1.6012942,1.6743058,1.841627,1.9328116,1.9819319,2.0145478,1.754382,1.3836514,1.342481,1.4728969,1.5568423,1.5804819,1.7661359,2.2106874,2.2845225,2.1752865,2.1372335,2.0760314,2.0325313,1.9116111,1.686635,1.4506712,1.138532,0.87213165,0.78443193,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636,0.78400636
0.37566942,0.37566942,0.37566942,0.3723756,-1.679901,-2.5172825,-2.891087,-2.5089686,-2.4129643,-2.487861,-2.1982691,-1.7097205,-1.563273,-1.7687408,-2.103915,-2.290466,-2.368329,-2.2965696,-1.7236516,-1.1692563,-1.2075825,-1.4455053,-1.555153,-1.4960878,-1.6445,-2.4458292,-2.7184706,-2.6518588,-2.6053705,-2.4898682,-2.3728528,-2.0604403,-1.5408756,-0.944088,-0.28032577,0.20842499,0.37464446,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942,0.37566942
0.36552048,0.36552048,0.36552048,0.36437964,-0.11008529,-0.3275084,-0.42395318,-0.37807196,-0.35732654,-0.3407248,-0.25676113,-0.13109459,-0.12331358,-0.17902182,-0.25604025,-0.29946557,-0.31441155,-0.2782547,-0.13918062,-0.03879357,-0.06492994,-0.11625538,-0.13305718,-0.10421788,-0.10625986,-0.2775997,-0.35814354,-0.36467263,-0.35825652,-0.33273375,-0.30155912,-0.21970187,-0.09042902,0.06450934,0.22255482,0.3284222,0.36526024,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048,0.36552048
0.21311663,0.21311663,0.21311663,0.2232421,7.905696,10.901859,12.242895,10.565736,10.19793,10.675393,9.690207,7.935295,7.2355547,7.957011,9.214429,9.911037,10.220262,10.065345,7.9591722,5.722406,5.765483,6.677503,7.137628,7.0047607,7.747847,10.828414,11.747249,11.370462,11.171268,10.732041,10.317961,9.204447,7.312719,5.1773148,2.7192764,0.8482815,0.21681808,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663,0.21311663
0.3834638,0.3834638,0.3834638,0.3852196,2.0653186,2.6917539,2.9729104,2.554801,2.472612,2.6180289,2.423141,2.054729,1.8701798,2.0180376,2.2935946,2.4455795,2.5168977,2.5066707,2.0540698,1.5313199,1.5198575,1.7237581,1.8347167,1.824014,2.025529,2.716053,2.8958273,2.7869186,2.7381203,2.640638,2.555064,2.323188,1.9205468,1.474059,0.94205225,0.5242639,0.38424513,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638,0.3834638
0.27267918,0.27267918,0.27267918,0.27914864,5.3247867,7.281242,8.157225,7.035489,6.7932334,7.122971,6.4840283,5.337505,4.8655148,5.335441,6.1615047,6.618878,6.823423,6.7309957,5.350869,3.8685877,3.8886526,4.489396,4.7956653,4.715632,5.2190394,7.248905,7.844033,7.586126,7.4532375,7.1642027,6.894208,6.1674676,4.929389,3.5349908,1.9228005,0.69058526,0.27509922,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918,0.27267918
-0.1205572,-0.1205572,-0.1205572,-0.1199155,0.23234273,0.3808683,0.4470464,0.39000288,0.37381616,0.3798465,0.32671672,0.24030145,0.22041208,0.25733045,0.314766,0.34684584,0.35959563,0.34334126,0.24367167,0.15410458,0.16415936,0.20425658,0.2213568,0.2081632,0.22714357,0.36188492,0.41220573,0.40518504,0.3980773,0.37848967,0.3575754,0.30201408,0.21099238,0.10514385,-0.009709824,-0.092166215,-0.12037659,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572,-0.1205572
0.77258897,0.77258897,0.77258897,0.7703418,-0.11135964,-0.52338004,-0.70596194,-0.6349227,-0.59685683,-0.5546453,-0.39291656,-0.15512927,-0.1494039,-0.25567558,-0.39864188,-0.47943884,-0.5061898,-0.43244538,-0.1717852,0.005458763,-0.04889711,-0.14304297,-0.17140287,-0.11272474,-0.10571081,-0.41945064,-0.5749915,-0.5944696,-0.58399737,-0.53696346,-0.47765085,-0.32230914,-0.07901407,0.21459211,0.5098267,0.70417374,0.7720975,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897,0.77258897
0.6621849,0.6621849,0.6621849,0.66288584,1.8447322,2.2518327,2.435491,2.081581,2.0217245,2.1717806,2.058648,1.8174049,1.6508635,1.7433159,1.9378157,2.04431,2.0987802,2.1191416,1.8100893,1.4032406,1.3708487,1.5194623,1.6095521,1.6234066,1.8106041,2.315947,2.4177456,2.3102531,2.2698267,2.1995919,2.1452005,1.9956527,1.7253119,1.4351296,1.0673604,0.7634358,0.6627017,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849,0.6621849
-0.16374452,-0.16374452,-0.16374452,-0.16177009,1.1301414,1.6510545,1.8837482,1.6321207,1.5713074,1.6273081,1.4494506,1.1452284,1.0462329,1.1734332,1.3845485,1.5019054,1.5517176,1.5116525,1.1527281,0.79648316,0.81610006,0.9668335,1.0380881,1.0048697,1.1067187,1.61479,1.781847,1.7341907,1.7037957,1.6307788,1.5581932,1.3640429,1.0393658,0.6681159,0.25147477,-0.05805487,-0.16310538,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452,-0.16374452
0.063116215,0.063116215,0.063116215,0.0698484,5.0987597,7.066571,7.947157,6.860933,6.620566,6.9238143,6.2742505,5.1220045,4.671104,5.145617,5.96859,6.4246693,6.626249,6.519477,5.138968,3.6824033,3.7153373,4.311334,4.610187,4.5190506,4.996627,7.009341,7.615608,7.374976,7.2457714,6.9585786,6.6863923,5.9548497,4.7140207,3.3115408,1.7012578,0.47846377,0.065545596,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215,0.063116215
