-0.98671216,-0.98671216,-0.98671216,-0.91943556,-5.105994,-6.7824364,-7.9098425,-7.3510346,-6.839303,-6.6881313,-5.3032475,-5.1037292,-5.6911793,-5.8345523,-6.245662,-7.1621094,-7.2103243,-5.6314187,-3.159226,-1.2186823,0.10662759,0.4239137,0.44972572,0.29253992,-0.7852788,-2.8076212,-3.7228265,-4.655834,-6.2460546,-6.864363,-6.4292216,-5.032707,-3.6085732,-2.5333424,-2.2713258,-1.2269953,-0.9713047,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216,-0.98671216
-0.78375256,-0.78375256,-0.78375256,-0.7198041,-13.71053,-19.510221,-23.771753,-22.621855,-22.9819,-23.94358,-21.744026,-15.990662,-13.329707,-13.970098,-13.966498,-12.293594,-11.517161,-10.408885,-7.251313,-7.4550104,-8.596961,-8.868785,-8.988773,-9.750079,-13.628696,-22.608494,-24.950289,-24.238693,-23.1028,-21.234577,-19.436335,-16.410837,-12.540211,-9.045463,-5.374626,-1.7425727,-0.7861645,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256,-0.78375256
0.5389165,0.5389165,0.5389165,0.27631646,5.0561843,7.845289,11.509521,13.208425,12.90712,11.870712,8.273831,6.955204,8.290996,7.6320333,5.9037766,5.546437,4.316371,-0.87236816,-5.6661725,-5.6267395,-8.405905,-11.209987,-12.315779,-11.078047,-6.857677,-1.0252798,1.5123938,4.6334677,8.713344,9.967407,8.188731,4.246496,1.3303101,0.20031148,2.0799203,0.52697575,0.48890498,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165,0.5389165
0.32875276,0.32875276,0.32875276,0.16009174,-3.6957865,-4.941525,-4.592792,-2.6571672,-3.117809,-4.4534283,-5.964572,-3.5818455,-0.9898619,-1.8880641,-3.2213588,-2.4910808,-2.9851527,-6.38117,-8.296048,-8.464652,-11.35432,-13.700289,-14.621817,-14.085286,-13.025547,-13.725095,-13.133805,-10.290248,-6.4127035,-4.320567,-4.6479073,-5.949639,-5.9547567,-4.773662,-1.1427788,-0.23936608,0.2880169,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276,0.32875276
-0.957318,-0.957318,-0.957318,-0.95554477,-1.8784807,-1.750235,-0.9008617,0.2076139,1.1226453,1.4064119,1.7825148,-0.39950657,-1.9453019,-2.2027476,-3.5250833,-5.852754,-6.645139,-6.090825,-4.596327,-1.1559952,0.57569176,0.24902771,-0.04084416,0.4097849,1.4457812,3.226426,3.348916,2.5354764,0.7772407,-0.53826624,-1.0489215,-1.0799322,-1.0097953,-0.77820885,-0.9866646,-1.0317514,-0.9471289,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318,-0.957318
-0.37570038,-0.37570038,-0.37570038,-0.5194838,-0.031219792,0.57524496,1.8854524,3.0968585,2.7543507,1.8444922,0.0362335,0.5438233,2.07098,1.6034638,0.71409315,1.0679399,0.55924994,-2.4300547,-4.866097,-5.1847677,-7.203498,-8.900734,-9.5717945,-9.061678,-7.4661093,-5.9124975,-4.8150554,-2.6807153,0.16584107,1.4112494,0.7363098,-1.0605685,-2.0952144,-2.1714718,-0.34362194,-0.5601459,-0.4070173,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038,-0.37570038
0.6454292,0.6454292,0.6454292,0.65947485,-0.33952263,-1.1736647,-2.333815,-3.0091767,-3.646785,-3.896366,-3.778779,-1.6403971,-0.37007794,-0.2545241,0.67555034,2.4160202,3.0676575,2.9951868,2.5129352,0.19912542,-0.9965617,-0.72188383,-0.50539505,-0.9216481,-2.1619616,-4.527029,-4.957955,-4.445745,-3.2827375,-2.2411149,-1.6435535,-1.1558138,-0.67217714,-0.39013648,0.1041004,0.58790004,0.63996035,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292,0.6454292
0.33499718,0.33499718,0.33499718,0.31944993,-2.0269392,-2.5154076,-1.8093684,-0.44387633,0.536247,0.82722455,1.3168812,-0.5118826,-1.9754142,-2.463188,-4.1540246,-6.6716843,-7.585735,-7.1644444,-5.414819,-1.5915089,-0.07733479,-0.7288826,-1.1363558,-0.51834595,0.7335076,2.22688,2.1982038,1.5140215,-0.029364044,-1.2031742,-1.6997633,-1.6455257,-1.2713345,-0.55388266,-0.116145454,0.12960601,0.34182125,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718,0.33499718
-0.15554795,-0.15554795,-0.15554795,-0.19271515,-3.951325,-5.3267612,-5.7094088,-4.5992274,-4.4888763,-4.9267,-4.830744,-3.837174,-3.151399,-3.6201367,-4.4534082,-4.7296324,-4.9996448,-5.583827,-5.062883,-4.0054684,-4.475749,-5.3128166,-5.6932216,-5.509852,-5.522062,-6.720784,-6.9407825,-6.280305,-5.550024,-5.0543184,-4.9967294,-4.835438,-4.1126666,-3.0524678,-1.4083242,-0.5161602,-0.1643692,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795,-0.15554795
-0.49193904,-0.49193904,-0.49193904,-0.41130513,2.575922,3.3823438,2.7927635,1.1775882,0.7730571,1.1335418,1.4694866,1.6030706,1.4333457,2.1082592,3.6962929,4.9306846,5.6961,6.857453,6.6051607,4.3616896,4.6548767,6.031633,6.6609073,6.048408,4.807943,4.144867,3.9133937,3.1529236,2.4748554,2.3216052,2.76692,3.287746,3.0743396,2.1490216,0.37460187,-0.13384761,-0.4790201,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904,-0.49193904
0.073674574,0.073674574,0.073674574,0.07724828,-6.359368,-8.990115,-10.385103,-9.250938,-9.0546875,-9.418736,-8.477725,-6.675199,-5.9718156,-6.5060663,-7.287123,-7.5385556,-7.629729,-7.3203287,-5.5515575,-4.1768713,-4.3186097,-4.8935633,-5.1781464,-5.1780224,-6.108219,-9.148937,-10.051259,-9.792229,-9.5910425,-9.115569,-8.621153,-7.5084953,-5.8161497,-4.0240407,-2.0563095,-0.4387402,0.0716239,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574,0.073674574
0.55521524,0.55521524,0.55521524,0.49361274,3.081888,4.0491405,4.611342,4.208994,3.583534,3.2233183,2.0348382,2.716967,3.81989,3.900233,4.382981,5.6810203,5.86841,4.3054934,2.0782638,-0.09086715,-1.6986336,-2.0686913,-2.1159031,-2.0980268,-1.6019145,-0.8436066,-0.19103314,0.96346354,2.8843138,3.8599308,3.6713057,2.615723,1.6507071,0.9840817,1.2397653,0.67124015,0.5381904,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524,0.55521524
-0.45056766,-0.45056766,-0.45056766,-0.4978674,0.016577613,0.21441545,0.3168779,0.3747884,-0.11183891,-0.61951584,-1.4130049,-0.36887103,0.84545463,0.81604034,1.0633404,2.1414685,2.2921515,1.0249536,-0.40759,-1.8559593,-3.1948962,-3.633507,-3.7591748,-3.8158844,-3.8036404,-4.074571,-3.7207048,-2.620698,-0.9406935,0.019803593,-0.0010664968,-0.60275763,-0.9902874,-1.1472534,-0.45971844,-0.48715308,-0.4650849,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766,-0.45056766
-0.27011392,-0.27011392,-0.27011392,-0.26837337,-3.862962,-4.9241257,-4.775291,-3.371817,-2.4697871,-2.3072073,-1.5384159,-2.6959178,-3.8279405,-4.307466,-5.834204,-8.03252,-8.779674,-8.122374,-6.0165305,-2.3919075,-0.9406346,-1.4813281,-1.8498613,-1.4122363,-0.80967355,-0.4826427,-0.79097,-1.4451308,-2.9344966,-3.9088342,-4.1496787,-3.6876137,-2.8830607,-1.8706924,-1.1947047,-0.5549641,-0.26202533,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392,-0.27011392
1.1337633,1.1337633,1.1337633,1.1866595,-3.7267992,-5.5144477,-5.9717684,-4.870626,-3.6747482,-3.0208807,-1.3036138,-2.652123,-4.609639,-5.084495,-6.6179514,-9.357665,-10.045445,-8.066662,-4.5300217,-0.16728562,2.1853125,2.1388078,1.9669756,2.368191,2.5764318,2.224912,1.3096024,-0.32107657,-3.1168654,-4.6867676,-4.666945,-3.336524,-1.8372635,-0.39763436,-0.092070974,0.8328223,1.154426,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633,1.1337633
0.48179355,0.48179355,0.48179355,0.5906757,-0.27544177,-0.5041198,-0.5311439,-0.5407719,0.67155683,1.8391175,3.6128826,0.8252249,-2.1446502,-2.060135,-2.7328982,-5.461031,-5.8988523,-2.9817357,0.35004514,4.0279703,7.335634,8.33327,8.592065,8.751857,8.857626,9.866822,9.157191,6.558651,2.496355,0.11143339,0.05989706,1.3463432,2.1171288,2.3604314,0.6252695,0.5878714,0.51641744,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355,0.48179355
-0.039080422,-0.039080422,-0.039080422,0.09719327,-3.0052435,-4.5791197,-6.2693596,-6.798016,-6.315879,-5.626346,-3.5498009,-3.5177128,-4.771545,-4.5612373,-4.161728,-4.801677,-4.438145,-1.4974924,1.6080396,2.7963254,4.8013134,6.1230507,6.5998836,6.1461644,4.340912,1.8233542,0.47138083,-1.465226,-4.1959877,-5.286523,-4.510446,-2.404046,-0.7687246,0.01678788,-0.9303301,-0.07953181,-0.009713145,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422,-0.039080422
0.035351016,0.035351016,0.035351016,0.13953903,-0.2339367,-1.018306,-2.819913,-4.33128,-4.8293123,-4.5868187,-3.5470743,-1.8881027,-1.4943609,-0.97424483,0.6890214,2.375502,3.3911784,5.044133,5.7321696,3.3241084,3.3621376,4.77859,5.4407787,4.6331477,2.365077,-0.69735867,-1.6396476,-2.3759313,-2.8998187,-2.6205728,-1.6545671,-0.22870718,0.63526404,0.65335286,-0.26160333,0.16171958,0.049160257,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016,0.035351016
-0.3010061,-0.3010061,-0.3010061,-0.14224966,10.192474,12.357354,9.293239,2.9752061,-0.40032735,-0.5900288,-1.3298038,4.3533444,8.250612,10.520669,17.564636,26.522459,30.2452,30.831682,25.67354,11.507546,7.490039,11.289882,13.372104,10.796364,5.4890504,0.007355483,-0.42239165,0.36766294,3.8177538,7.0057507,9.139548,9.894811,8.738322,5.6253657,2.0540154,0.75520796,-0.30235684,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061,-0.3010061
-0.34027186,-0.34027186,-0.34027186,-0.13380593,6.012957,5.484328,-0.9498304,-8.552008,-13.514543,-14.6076565,-14.822235,-3.236182,4.224554,6.743937,16.069204,29.486319,34.894268,35.405872,29.509163,9.836301,2.886353,7.332421,9.892763,6.108163,-2.9484537,-15.504059,-17.224669,-15.014329,-8.611221,-2.653019,1.1689715,3.5019693,4.0142274,1.967032,0.031601757,0.4421633,-0.35452354,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186,-0.34027186
-0.4558418,-0.4558418,-0.4558418,-0.23118179,7.3435855,8.096708,3.5926433,-3.0135634,-6.434021,-6.5476947,-6.2265725,0.67861897,4.7520127,7.0951424,14.605109,24.02591,28.176409,30.009611,26.229488,11.795961,8.111801,12.507925,14.834478,11.854659,5.0269513,-3.07568,-4.3882074,-4.1273537,-1.2937995,1.9646733,4.7669845,6.798705,6.803869,4.4008765,0.93644255,0.47666767,-0.4472986,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418,-0.4558418
-0.57909185,-0.57909185,-0.57909185,-0.43643883,0.7483575,0.12381572,-2.6636684,-5.4982667,-6.845329,-6.8082976,-5.878912,-2.4345517,-0.809661,0.20785068,3.5358443,7.5151925,9.461106,11.197402,10.776117,4.9766746,3.9214377,6.167076,7.2838635,5.792578,1.9647969,-3.0422032,-4.190525,-4.571962,-4.0738673,-2.844274,-1.2638559,0.48495203,1.3008415,0.79282635,-0.6575056,-0.2774801,-0.56685233,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185,-0.57909185
0.28788623,0.28788623,0.28788623,0.44597736,-1.2138456,-2.477302,-4.513388,-5.905671,-5.812382,-5.0602393,-3.0339122,-2.4203682,-3.331721,-2.8347242,-1.5652199,-1.1736056,-0.3589086,2.7478485,5.264966,4.738649,6.32325,8.160244,8.918962,8.173075,5.789807,2.7394073,1.321282,-0.62465703,-3.0542395,-3.8347957,-2.8086388,-0.5970621,0.87658346,1.2531252,-0.233851,0.39762455,0.31805956,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623,0.28788623
0.42094082,0.42094082,0.42094082,0.50596124,0.5678951,0.5360899,0.31108415,-0.12044208,0.49316365,1.295754,2.4756172,0.9383857,-0.8579771,-0.65670717,-0.6626231,-1.9558259,-2.0136511,0.037843857,1.9990441,3.597932,5.6029525,6.535875,6.8518558,6.80012,6.538148,6.8736963,6.349059,4.6064386,2.037519,0.60630316,0.7124126,1.6520698,2.114131,2.0897,0.671191,0.5619688,0.44463652,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082,0.42094082
-0.21637562,-0.21637562,-0.21637562,-0.19682635,0.9838915,1.4118005,1.461961,1.0751556,1.0438825,1.187875,1.2257851,0.9083134,0.66697186,0.85270035,1.1842608,1.2933302,1.4151537,1.7234349,1.6513374,1.3045619,1.54667,1.9006493,2.0513232,1.9429462,1.8122374,2.0666053,2.0966375,1.815149,1.4719099,1.274439,1.2951485,1.3266705,1.1399652,0.78590214,0.16977438,-0.09312327,-0.21211822,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562,-0.21637562
-0.22509336,-0.22509336,-0.22509336,-0.13258746,5.9851885,7.478775,6.16902,2.834647,1.2590822,1.3508458,1.0370973,3.248959,4.737704,5.9763513,9.552444,13.751616,15.578274,16.170425,13.702165,6.837964,5.2582,7.3770037,8.495092,7.2164073,4.704459,2.5649357,2.4162798,2.4624012,3.6651554,4.8957996,5.877707,6.2295065,5.4660454,3.6374962,1.3141834,0.39973,-0.2211959,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336,-0.22509336
