0.34043688,0.34043688,0.34043688,0.33820227,-0.18460336,-0.97633773,-1.2142278,-1.4288325,-1.646983,-1.6680934,-1.4531528,-0.8217537,-0.8646893,-1.1543059,-1.5686921,-1.7823231,-1.802777,-1.5043128,-1.4699371,-1.4684789,-1.4772543,-1.9811298,-2.0661168,-1.8244119,-1.2366781,-1.2664903,-1.479355,-1.5097873,-1.7920007,-1.8402627,-1.6649182,-1.7476424,-2.2390175,-2.2194688,-2.1239257,-2.067775,-1.9909872,-1.927493,-1.3158399,-0.5436209,0.094849974,0.20073844,-0.4561847,-0.95011306,-1.1727852,-1.1917648,-0.148417,0.49930614,-0.48443508,-1.3041102,-1.6950448,-1.7455282,-1.6991007,-1.5661119,-1.2870153,-0.74936026,-0.31776142,0.010877386,0.25251922,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688,0.34043688
-2.697734,-2.697734,-2.697734,-2.6891193,-3.3050213,-4.145265,-4.204904,-4.300282,-4.490784,-4.5737576,-4.497813,-3.7640088,-3.544722,-3.850792,-4.448373,-4.7973504,-4.9621572,-4.7786884,-4.8866963,-5.088933,-5.2839923,-5.6296935,-5.3224483,-4.7789774,-3.815033,-4.056579,-4.8365993,-5.1265535,-5.419134,-5.052896,-4.4265223,-4.504885,-5.57369,-5.828636,-5.7636847,-5.737345,-5.651827,-5.1741123,-3.6867714,-2.3171368,-1.2912364,-1.1688541,-2.2880566,-3.2237158,-3.7921124,-4.031947,-2.1340468,-0.8973819,-2.4990177,-3.9202902,-4.4872456,-4.5711403,-4.6625576,-4.7566214,-4.689545,-4.177551,-3.6659114,-3.2013571,-2.8372667,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734,-2.697734
0.21820624,0.21820624,0.21820624,0.21142417,-2.923593,-7.616838,-8.91355,-10.107799,-11.376821,-11.537597,-10.353,-6.5727,-6.671383,-8.387413,-10.93666,-12.274956,-12.480397,-10.789578,-10.67082,-10.782077,-10.943382,-13.819028,-14.088973,-12.487358,-8.803225,-9.103449,-10.691292,-11.023286,-12.692117,-12.732585,-11.434128,-11.918953,-15.153754,-15.200083,-14.655166,-14.34188,-13.884328,-13.266521,-9.147585,-4.2463613,-0.2566968,0.3768764,-3.7655432,-6.935548,-8.450891,-8.692658,-2.042718,2.1200216,-4.039489,-9.222774,-11.629628,-11.946722,-11.754287,-11.104341,-9.584718,-6.432085,-3.8421178,-1.8258903,-0.3301515,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624,0.21820624
-0.97681046,-0.97681046,-0.97681046,-0.9761284,-2.4745417,-4.6854634,-5.228273,-5.7441483,-6.3274918,-6.4246073,-5.920264,-4.116929,-4.0699444,-4.8778863,-6.134494,-6.8080935,-6.955378,-6.2058954,-6.200944,-6.3252754,-6.4668183,-7.754776,-7.7416773,-6.8859053,-5.030297,-5.2458096,-6.1893797,-6.436711,-7.2204304,-7.0921636,-6.3250914,-6.5501575,-8.26719,-8.386313,-8.142473,-8.006624,-7.7896566,-7.3538017,-5.117604,-2.614562,-0.6121602,-0.31016132,-2.4105413,-4.049103,-4.880159,-5.0715866,-1.6598625,0.49499094,-2.6034656,-5.2398314,-6.4273357,-6.5874143,-6.5464134,-6.3232403,-5.68823,-4.223751,-2.9847386,-1.9940609,-1.2514495,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046,-0.97681046
-1.0629148,-1.0629148,-1.0629148,-1.0603803,-1.7529396,-2.7565703,-2.9639242,-3.1712937,-3.4277918,-3.484143,-3.2860157,-2.454502,-2.379537,-2.7460341,-3.3484194,-3.678954,-3.7747922,-3.4615622,-3.488576,-3.5862844,-3.6881533,-4.2345266,-4.148093,-3.701509,-2.7902746,-2.930614,-3.4711568,-3.6356103,-3.9899712,-3.8472042,-3.4098334,-3.5100908,-4.4003654,-4.5102725,-4.406964,-4.3520303,-4.252724,-3.9717734,-2.7869182,-1.5392783,-0.5597656,-0.42064917,-1.4595675,-2.286708,-2.7312107,-2.8625991,-1.1537598,-0.06434845,-1.5837951,-2.8922145,-3.462069,-3.5408752,-3.550755,-3.497079,-3.2552214,-2.6023004,-2.0290067,-1.5558491,-1.1969471,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148,-1.0629148
-0.43589392,-0.43589392,-0.43589392,-0.438407,-2.5815585,-5.772482,-6.617284,-7.4039674,-8.258938,-8.379817,-7.603476,-5.0210915,-5.0376005,-6.2040777,-7.967443,-8.900696,-9.067707,-7.94358,-7.890433,-8.004997,-8.150145,-10.0691805,-10.176807,-9.033068,-6.4632607,-6.707473,-7.8928742,-8.167807,-9.301117,-9.2489,-8.281992,-8.609822,-10.913689,-10.997843,-10.6343155,-10.427664,-10.115807,-9.617393,-6.656848,-3.219455,-0.4403695,-0.0076937773,-2.9047172,-5.1385813,-6.2322826,-6.4386196,-1.7663416,1.1687963,-3.1255376,-6.7549458,-8.4204035,-8.641786,-8.53782,-8.140844,-7.151418,-5.019145,-3.2479975,-1.8550576,-0.8175505,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392,-0.43589392
-1.129974,-1.129974,-1.129974,-1.1244636,-0.38700336,0.7491933,1.1310151,1.4667454,1.7884071,1.8060019,1.4656401,0.5728969,0.6900475,1.1059393,1.6675249,1.948466,1.9478134,1.4915484,1.41192,1.3670977,1.3407434,2.103481,2.3087792,2.0220847,1.2499776,1.2487466,1.4380356,1.4276822,1.8341309,1.9909233,1.8316112,1.9523036,2.542699,2.456838,2.3120842,2.224532,2.1151798,2.1100998,1.4080905,0.415246,-0.42797202,-0.5778316,0.27640915,0.8989552,1.1488746,1.1300464,-0.20145413,-1.0158153,0.27900237,1.3396826,1.8688163,1.9349066,1.8387797,1.598614,1.1500477,0.36618537,-0.24195233,-0.68929625,-1.013499,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974,-1.129974
-0.25184736,-0.25184736,-0.25184736,-0.25398996,-1.853619,-4.237489,-4.873275,-5.4641824,-6.1039023,-6.192747,-5.6090884,-3.681382,-3.7001052,-4.571586,-5.8851514,-6.5794153,-6.7007327,-5.8577065,-5.8145156,-5.895188,-5.999143,-7.4373746,-7.527369,-6.679828,-4.768188,-4.9455695,-5.817789,-6.016969,-6.8638086,-6.83487,-6.123135,-6.368277,-8.076242,-8.132461,-7.859998,-7.704811,-7.4719267,-7.1094713,-4.917934,-2.3632028,-0.29541078,0.02759048,-2.1265316,-3.785477,-4.5945463,-4.743396,-1.2719115,0.907616,-2.2871358,-4.9852867,-6.225846,-6.390504,-6.309439,-6.007193,-5.2624865,-3.6680973,-2.3462043,-1.3083618,-0.5358593,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736,-0.25184736
-1.3753253,-1.3753253,-1.3753253,-1.3710381,-1.739671,-2.2497208,-2.3024552,-2.3717015,-2.4908576,-2.5360317,-2.4768853,-2.03691,-1.926505,-2.1124077,-2.4616253,-2.662982,-2.7507553,-2.6279578,-2.6811335,-2.7864246,-2.8889055,-3.1149633,-2.9625323,-2.657234,-2.101262,-2.22989,-2.6558752,-2.8097947,-2.987992,-2.801467,-2.4589903,-2.5073674,-3.1092339,-3.240356,-3.1978045,-3.1789646,-3.127398,-2.872593,-2.0416036,-1.2573634,-0.6644781,-0.5910468,-1.2342485,-1.7669402,-2.0835004,-2.2102506,-1.1259613,-0.42236468,-1.3467909,-2.1622672,-2.493386,-2.541713,-2.5851436,-2.6220775,-2.5617166,-2.2458985,-1.9399154,-1.6678455,-1.4560621,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253,-1.3753253
0.021809105,0.021809105,0.021809105,0.023487063,0.94307065,2.3171632,2.6914139,3.0373585,3.407755,3.456524,3.1139593,2.005375,2.0268476,2.5292323,3.2800238,3.675276,3.7394345,3.248129,3.2174063,3.255689,3.3081195,4.1447577,4.2126584,3.7356975,2.6475234,2.7413034,3.2217164,3.3261359,3.814544,3.8146975,3.4222,3.5638833,4.526304,4.547591,4.389071,4.2982783,4.164203,3.9718263,2.742399,1.2920036,0.11414859,-0.07162987,1.1530142,2.0926578,2.545624,2.6225634,0.6534395,-0.58071786,1.2382902,2.771303,3.4802442,3.5739326,3.5215323,3.3378294,2.8993316,1.9779427,1.2181484,0.6245921,0.18365286,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105,0.021809105
-0.47470477,-0.47470477,-0.47470477,-0.47806326,-3.137532,-7.0991726,-8.152213,-9.131784,-10.194151,-10.342911,-9.37575,-6.1710157,-6.197268,-7.645517,-9.831367,-10.987375,-11.191615,-9.7930765,-9.723953,-9.86176,-10.03793,-12.424586,-12.566846,-11.153089,-7.9699783,-8.268615,-9.72829,-10.064029,-11.471224,-11.415465,-10.224584,-10.631801,-13.480236,-13.578725,-13.126602,-12.869315,-12.482222,-11.872339,-8.214936,-3.9592488,-0.516488,0.020476392,-3.5671065,-6.3315835,-7.6822357,-7.9336357,-2.1500235,1.4821155,-3.83733,-8.331383,-10.395802,-10.669995,-10.537861,-10.039892,-8.806507,-6.1579432,-3.9601676,-2.2333014,-0.9475394,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477,-0.47470477
0.73440206,0.73440206,0.73440206,0.73187727,0.80555713,0.8937895,0.8716157,0.86210954,0.87606543,0.89371055,0.9081757,0.82172364,0.75963867,0.7915879,0.87761045,0.9322853,0.9706945,0.971084,1.0037339,1.0550226,1.1028975,1.11132,1.0204461,0.92105937,0.76966774,0.8259873,0.9896114,1.058056,1.0877581,0.98773724,0.8570336,0.86387175,1.0568191,1.1242471,1.1228015,1.1249393,1.1153654,1.0046898,0.724895,0.49994835,0.34085485,0.3265281,0.50629056,0.66522187,0.7738804,0.8314633,0.515574,0.3047149,0.55513245,0.7856895,0.86765003,0.88093066,0.9112779,0.9558406,0.9825856,0.9374644,0.8758342,0.8099782,0.75587153,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206,0.73440206
-0.22001837,-0.22001837,-0.22001837,-0.2184609,0.17870778,0.7790261,0.95699954,1.1180705,1.2829682,1.2997293,1.1386503,0.6591095,0.68836486,0.90794533,1.2241123,1.3876173,1.4049089,1.1802644,1.1559998,1.157433,1.166401,1.5461001,1.6055884,1.4187449,0.9688679,0.99408764,1.162392,1.188677,1.4025738,1.4339665,1.2955294,1.358136,1.7375313,1.7261437,1.6541538,1.611993,1.5537198,1.5004643,1.0262463,0.4338716,-0.054576952,-0.13498963,0.36836842,0.74800706,0.92098147,0.9381096,0.13715968,-0.36080775,0.39204356,1.0204169,1.3187305,1.3573864,1.3239365,1.2260303,1.017265,0.61032784,0.2824081,0.031781174,-0.15278046,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837,-0.22001837
-0.3247037,-0.3247037,-0.3247037,-0.32125115,0.8688234,2.6576304,3.167091,3.632725,4.1196446,4.1761413,3.7126236,2.276812,2.335337,2.9894953,3.9486682,4.4490995,4.5161037,3.861133,3.80446,3.8307745,3.8775892,4.988554,5.122823,4.535033,3.1577058,3.2555606,3.8170073,3.923201,4.5598145,4.6082006,4.148064,4.333597,5.52331,5.5192,5.3086295,5.186597,5.012521,4.8094463,3.305718,1.4810758,-0.012063027,-0.2527562,1.2927836,2.4685264,3.019871,3.0946732,0.6225081,-0.9207311,1.3829068,3.314954,4.220308,4.338773,4.2543187,3.9880238,3.3907363,2.1844985,1.2015775,0.44224417,-0.11934988,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037,-0.3247037
-0.5752932,-0.5752932,-0.5752932,-0.56928027,1.4847687,4.572664,5.453042,6.257474,7.098208,7.1954417,6.3945675,3.9163327,4.0186396,5.1478744,6.8028665,7.666136,7.7811093,6.649834,6.551306,6.595746,6.6756616,8.5943575,8.828057,7.814782,5.43884,5.6067457,6.5732555,6.755326,7.8543015,7.9398437,7.147669,7.4679875,9.519063,9.510635,9.146966,8.936149,8.6356735,8.287102,5.6953683,2.5482717,-0.027548421,-0.44299236,2.2229283,4.2505445,5.2006884,5.3287525,1.0650436,-1.5962908,2.3776271,5.710124,7.2722397,7.476591,7.3301234,6.8693004,5.837137,3.7546089,2.0581183,0.7478928,-0.2210284,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932,-0.5752932
-0.07582518,-0.07582518,-0.07582518,-0.07060218,2.518867,6.39229,7.455919,8.437042,9.482992,9.617747,8.645265,5.5231404,5.595558,7.0117855,9.121106,10.229793,10.404225,9.013305,8.920216,9.018983,9.1584425,11.525323,11.734568,10.402944,7.3507643,7.6056995,8.935062,9.217845,10.594927,10.614098,9.52745,9.927263,12.615661,12.663293,12.214805,11.957377,11.579615,11.055741,7.6277366,3.563915,0.2592984,-0.26394248,3.1692584,5.799547,7.0615063,7.26853,1.7532622,-1.7010458,3.4015195,7.698174,9.68978,9.952517,9.7984915,9.270095,8.023732,5.4238024,3.2844272,1.6164505,0.37832075,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518,-0.07582518
-1.7823752,-1.7823752,-1.7823752,-1.7718087,0.3725192,3.6313996,4.634608,5.53444,6.437485,6.516833,5.6131525,3.0221705,3.2318945,4.4241548,6.1101623,6.974264,7.040628,5.795506,5.636011,5.6046214,5.617602,7.71517,8.1145,7.15536,4.7785544,4.8751154,5.6822624,5.775427,6.9379163,7.1885753,6.5216856,6.8633637,8.817741,8.702931,8.305122,8.069857,7.7542896,7.5440583,5.13084,2.0208187,-0.563817,-0.9984211,1.6529826,3.634795,4.509971,4.5607247,0.36466685,-2.2330186,1.7467184,5.051916,6.6421084,6.846128,6.6374993,6.0607996,4.883458,2.6630998,0.89326054,-0.44503543,-1.426254,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752,-1.7823752
