-0.585593,-0.585593,-0.585593,-0.3443911,2.0494053,3.1917934,3.8803644,3.4465816,3.2469494,2.8444812,2.3335953,1.8792485,3.100514,4.056408,2.7971487,1.2609711,-1.2430358,-3.2241178,-5.4142594,-6.4949245,-7.042521,-8.561719,-4.7242165,-1.455826,1.1165773,0.94573456,-1.1832918,-4.7019196,-5.6641297,-6.509663,-6.741643,-7.151369,-7.1776237,-7.9531493,-7.1316423,-7.1415396,-7.19946,-4.620554,2.406002,7.520272,8.806848,8.938671,8.533396,6.1564755,4.4605255,4.3342347,4.2547393,6.0714955,5.751629,5.6862025,4.0765686,3.0051167,1.1495571,-0.9704296,-2.3711092,-2.2955115,-1.0800937,-0.47858214,-0.49547172,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.585593,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.5855929,-0.585593
-0.9045383,-0.9045383,-0.9045383,-0.94357395,-8.585479,-14.321652,-13.002915,-7.0113564,-6.5621037,-8.067281,-10.547679,-11.585267,-11.831151,-13.194244,-10.782392,-9.258625,-6.699166,-4.735786,-3.660583,-4.970036,-7.546463,1.9864311,5.3024426,3.3373504,-0.6039973,-0.65290415,-1.1686041,-5.940237,-8.352813,-3.8983665,-0.6593986,1.889052,2.2959669,1.8567793,-1.7473222,-4.3853397,-5.4410415,-1.633416,-3.7023087,-6.565936,-2.0786269,-3.0435445,-12.023785,-12.362363,-10.382055,-11.135811,-12.556545,-9.91278,-14.940065,-13.090407,-6.280529,-2.60334,0.3406308,1.5256051,-0.840122,-5.1559415,-7.5630445,-5.7819557,-2.2876399,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.9045383,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.90453815,-0.9045383
0.40278947,0.40278947,0.40278947,0.52494645,-3.7686074,-9.329251,-9.482053,-8.261194,-9.250965,-10.2406025,-10.570524,-8.196153,-7.7164135,-9.1133175,-10.918991,-12.281914,-12.865485,-11.823506,-12.569825,-13.806642,-15.294808,-14.654381,-11.26514,-8.862861,-6.0191293,-6.324938,-8.97408,-13.316475,-16.289055,-15.105053,-12.961596,-12.546337,-14.878633,-15.488418,-16.036045,-16.87897,-16.981745,-13.430879,-6.877677,-1.0935547,4.7421265,4.9362097,-2.3444366,-6.416095,-7.76517,-8.287801,-3.7144508,1.7525952,-5.435501,-8.78762,-8.850512,-8.216953,-7.9166455,-8.109051,-8.63568,-7.7875104,-5.9404783,-3.2059972,-0.5574705,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.40278947,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.4027896,0.40278947
-0.40690127,-0.40690127,-0.40690127,-0.698615,-3.5282853,-6.542382,-8.722774,-11.009003,-11.831065,-10.966485,-8.682413,-4.9074492,-6.3056645,-8.335987,-9.534733,-9.16281,-7.080113,-4.0413766,-1.6161226,0.0031126987,1.3454937,-1.9798871,-7.948841,-10.083765,-9.092223,-9.19387,-7.798641,-2.1185744,-1.3274469,-1.5645994,-1.160505,-1.8551017,-4.657961,-3.7077525,-3.14918,-2.0331833,-1.2615615,-5.1330786,-9.827866,-11.401754,-11.385133,-10.7501545,-10.524394,-9.978145,-9.800143,-9.682693,-3.7317436,-3.5314703,-6.3184266,-11.010965,-13.136459,-13.268473,-11.839002,-9.191712,-5.609908,-1.935617,-0.7076275,-0.5056426,-0.48869276,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690127,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690136,-0.40690127
-1.7864801,-1.7864801,-1.7864801,-1.6495172,0.118278526,0.77737224,0.87629354,-0.24776743,-0.5787362,-0.6486269,-0.49608016,-0.002958006,0.7987743,1.2271188,-0.2162173,-1.4895327,-3.2514539,-4.3725905,-5.726449,-6.2480764,-6.3201127,-8.70145,-6.946132,-4.575932,-1.9741307,-2.2140744,-3.7981644,-5.2089715,-5.642229,-6.4573665,-6.5783606,-7.1965694,-8.036253,-8.540467,-7.5719724,-7.201064,-7.02244,-5.855628,-0.82553285,3.265234,4.1302648,4.426171,4.554587,2.6575549,1.1019336,0.9817064,2.536309,4.055915,3.3369255,1.9949785,-0.1875657,-1.2989769,-2.7097352,-4.010501,-4.3326874,-3.287463,-1.9172989,-1.4738026,-1.6630771,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864801,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864802,-1.7864801
0.10141715,0.10141715,0.10141715,0.08737793,-4.1699862,-8.835393,-9.246578,-8.172608,-8.831495,-9.392552,-9.407919,-7.3814692,-7.5244846,-8.99889,-9.851593,-10.2281685,-9.592423,-7.9520726,-7.5646796,-8.031807,-8.9127445,-7.8203864,-6.957606,-6.5437593,-5.450665,-5.6376777,-6.7662582,-8.457043,-10.247904,-8.95418,-7.192592,-6.720381,-8.566632,-8.717186,-9.467747,-10.077574,-10.1167755,-8.567334,-6.6148024,-4.4187474,-0.57186186,-0.4717181,-5.7720985,-7.8468547,-8.178841,-8.543856,-4.9016395,-1.5210418,-6.8557305,-9.474316,-8.896808,-7.979638,-6.970358,-6.210159,-5.986616,-5.3381057,-4.450624,-2.6512182,-0.65869766,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.10141715,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.101417065,0.10141715
-0.39960492,-0.39960492,-0.39960492,-0.42602786,-2.5095227,-3.3334286,-2.4839659,0.16360024,0.725864,0.22806142,-1.0363927,-2.536119,-2.667043,-2.721724,-0.97499037,0.089064024,1.2596344,1.6061928,2.1008394,1.699714,0.80465883,5.3570695,6.4743886,5.0668635,2.3282242,2.4078333,2.8066444,1.3030312,0.9475912,2.6943047,3.5451927,4.6768594,5.7980733,5.688125,4.115864,3.0256534,2.492925,3.6017141,1.1891905,-1.6512643,-1.2240599,-1.7861227,-3.915728,-2.9598603,-1.6628615,-1.8696773,-4.390495,-4.7402487,-4.7774405,-2.5243657,0.86106235,2.4063096,3.5656414,3.9375775,2.6661868,0.085105,-1.6704278,-1.6360804,-0.76306844,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492,-0.39960492
-1.1368144,-1.1368144,-1.1368144,-1.0791392,0.67059433,0.60436165,-0.43989798,-3.549698,-4.4472675,-4.0193357,-2.5134907,-0.04344338,0.3372698,0.103509955,-2.5775971,-4.2550497,-5.8994455,-6.160503,-6.9689054,-6.777518,-5.9996266,-11.635236,-12.3016405,-9.928895,-5.6874137,-5.9667583,-7.264652,-6.2146554,-6.3096676,-8.080348,-8.50172,-9.872444,-12.105117,-12.218087,-10.328787,-9.09791,-8.421929,-9.000282,-4.29418,0.70737386,1.4709587,2.241713,3.33543,1.120597,-0.9723536,-0.929404,3.7093031,5.5088816,3.821397,-0.085666485,-4.5370083,-6.404978,-7.877405,-8.470556,-7.0122986,-3.5255558,-0.8832378,-0.33707163,-0.8841068,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144,-1.1368144
-0.5425336,-0.5425336,-0.5425336,-0.58318156,-4.140641,-6.862522,-6.4458494,-3.9929633,-3.8513665,-4.4407525,-5.3555946,-5.529799,-5.7421427,-6.4918613,-5.517359,-4.811938,-3.5223033,-2.4311104,-1.76663,-2.2137682,-3.2378824,0.69801414,1.6770545,0.6369095,-1.0280615,-1.0628943,-1.1806545,-2.8112202,-3.7890186,-1.8407909,-0.38313586,0.68113303,0.63672245,0.51281065,-1.0268046,-2.0950637,-2.498042,-1.1381258,-2.4358597,-3.8423052,-1.8957114,-2.2714274,-6.1685896,-6.2598815,-5.376407,-5.7029896,-5.8643093,-4.704791,-7.104972,-6.6560125,-3.8312023,-2.2288303,-0.82771575,-0.10468132,-0.8681671,-2.4864907,-3.460627,-2.6764271,-1.152433,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425336,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425335,-0.5425336
-0.2018738,-0.2018738,-0.2018738,0.062453933,1.0235522,2.3113136,4.435463,7.452463,8.152343,7.0695825,4.64581,1.4114076,2.6921253,4.1471133,5.3545074,5.099195,3.5604582,1.2512854,-0.81979847,-2.5835774,-4.308808,0.08894785,6.205664,8.072507,6.9527936,6.973803,5.333544,-0.80994517,-2.1390736,-1.1075234,-0.7210391,0.30069283,2.5186474,1.5186123,0.4466835,-1.0033002,-1.8443931,2.5159097,7.100972,8.707739,9.955306,9.276897,7.015131,6.0330906,5.9838467,5.687674,0.8049005,1.6190188,2.5688741,6.560194,9.38818,10.093483,9.270082,7.058733,3.4793909,-0.3064915,-1.5508821,-1.191005,-0.4294037,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018738,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018739,-0.2018738
-0.75071985,-0.75071985,-0.75071985,-0.9897441,-1.777414,-4.325622,-7.4100575,-12.573745,-14.122018,-12.812818,-9.180231,-3.4813511,-4.573089,-6.6355677,-10.072219,-11.121789,-10.549722,-7.9145145,-6.2358027,-4.3665934,-2.2122707,-10.656929,-17.343452,-17.466024,-12.918802,-13.200953,-12.725073,-5.9274483,-5.0374994,-7.0700784,-7.3272233,-9.282005,-13.720343,-12.801923,-10.487164,-8.218539,-6.851759,-11.457236,-12.336578,-9.823369,-9.6180525,-8.31901,-6.4680924,-7.5758924,-9.144403,-8.902824,0.5415578,1.8520427,-1.7128661,-9.42368,-15.500532,-17.376715,-17.34038,-15.270925,-10.402654,-3.7293494,-0.27894217,0.18729258,-0.5167144,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071985,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071955,-0.75071985
-0.37283298,-0.37283298,-0.37283298,-0.28182882,3.92166,6.858884,6.4655476,3.5542228,3.2753627,3.844291,4.83784,5.2591043,5.784223,6.6738114,5.1093874,3.9035835,1.9444308,0.44726282,-0.7233542,-0.47291395,0.5272588,-4.3669653,-4.7113647,-2.7546341,-0.037862,-0.11266228,-0.6336031,0.5022366,1.3210318,-0.91839325,-2.3863633,-3.6998897,-4.0586357,-4.1382365,-2.2165694,-0.9917101,-0.5087329,-1.4348513,1.8224603,4.842991,3.2601206,3.7602694,7.6784134,7.00737,5.4962726,5.7619987,6.6642513,6.139901,8.181772,7.108445,3.394451,1.3552932,-0.5865888,-1.7983027,-1.1295271,0.94062227,2.4692736,1.869614,0.28052062,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.37283298,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.372833,-0.37283298
-0.5393581,-0.5393581,-0.5393581,-0.7095294,1.5249867,3.4865398,2.069864,-1.261244,-1.4976064,-0.30866557,1.670425,3.1538463,2.422652,2.2542822,1.4504306,1.5731467,1.9919999,2.5707061,3.6645052,5.2251725,7.1147294,2.3701293,-2.6161108,-3.7819564,-2.9065773,-2.8814464,-1.2945895,4.3084784,6.3615227,4.582794,3.203442,1.9504046,1.0563483,1.8109019,3.3548517,4.9746795,5.7159233,1.5819544,-2.0294642,-3.6434636,-6.7541656,-6.199892,-1.1606545,0.40944138,0.25790524,0.6734941,2.7996175,0.4899012,2.762962,0.796598,-2.352408,-3.742273,-4.0408254,-3.0550506,-0.41257054,2.4739778,3.261636,1.9919288,0.13159098,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.5393581,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.53935814,-0.5393581
-0.44624275,-0.44624275,-0.44624275,-0.48493937,1.3289324,3.5727952,3.649102,3.0957832,3.466991,3.8512664,3.9852836,3.0843823,2.9620917,3.5428057,4.1509304,4.5981383,4.703775,4.2102685,4.407991,4.852322,5.4272947,5.021368,3.8160934,3.039322,2.108205,2.2016191,3.1142013,4.7274427,5.875785,5.3746095,4.5420837,4.3360844,5.171291,5.364273,5.6447554,6.002327,6.055747,4.7487583,2.536633,0.5518336,-1.6809893,-1.7369279,1.1310632,2.5928738,3.0040493,3.1909728,1.5319722,-0.49974585,2.2652564,3.4689171,3.3370292,3.009524,2.7886977,2.7659428,2.942409,2.6762137,2.041143,0.99500525,-0.06034992,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.44624275,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.4462428,-0.44624275
-0.09004804,-0.09004804,-0.09004804,-0.36769375,0.66572505,3.1639864,2.3902721,1.2236507,1.8058043,2.8988023,3.9376976,3.45542,2.1648462,2.1423478,3.7341406,5.543975,7.728387,8.761999,10.980076,12.771327,14.39517,13.93117,8.20311,4.3689017,1.3442314,1.6156758,4.855745,11.004789,13.7260895,13.292145,12.041563,11.79885,12.730805,13.774017,13.863661,14.716038,15.002634,10.315022,1.0959394,-5.8643036,-10.517125,-10.564131,-5.3138065,-1.1762521,0.65795726,1.108115,-0.5437773,-5.169928,-0.75553423,0.43879244,0.79143375,0.8735881,1.962361,3.8180559,5.760506,6.028121,4.436966,2.3041334,0.5020179,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004804,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004831,-0.09004804
1.0112398,1.0112398,1.0112398,1.2146087,-1.1935986,-0.90464383,2.694264,10.399203,12.194958,10.30992,5.6650896,-0.60639066,0.24639946,1.7477182,6.417233,8.292446,9.001307,7.2780247,6.228242,3.9398925,0.8008393,13.395576,21.110325,20.054096,13.4592,13.787809,13.431031,4.976834,3.22742,7.0881176,8.562427,11.62277,16.47898,15.491331,11.606005,8.2373905,6.4166093,12.3051605,11.471354,7.078016,8.398686,6.66067,1.3777398,2.7363105,5.3803535,4.8891497,-5.5808926,-6.215453,-4.336177,4.478362,13.629842,17.12845,18.467518,17.062334,11.294995,2.7023807,-1.9569621,-1.8383701,0.22995779,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398,1.0112398
0.3867293,0.3867293,0.3867293,0.56089973,-6.5132093,-9.777351,-5.450472,5.768763,7.79842,5.0293145,-1.035122,-7.791422,-7.1091046,-6.4880843,-0.44471017,2.3253608,4.5984964,4.1310244,3.7714846,0.72862124,-3.9270754,14.251137,23.826633,21.58339,12.718453,13.00603,12.33361,1.1389884,-2.057302,4.467006,7.9126344,12.472665,17.452858,16.215143,10.197459,5.2814403,2.8533814,10.952855,8.866836,2.8158553,6.8807373,4.589433,-6.11802,-5.0059824,-1.2066432,-2.1543643,-13.232667,-12.21169,-13.49309,-3.7609203,9.371893,15.056905,18.18181,17.542242,10.453608,-0.5944284,-6.626307,-5.408823,-1.2306855,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.3867293,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.38672912,0.3867293
