-0.777687,-0.777687,-0.77536047,-0.7628706,-0.5253393,-0.27230123,-0.12841274,-0.03885012,-0.014248795,-0.043077663,-0.15712096,-0.23676513,-0.24814522,-0.09989876,0.031426903,0.11864151,0.12707917,0.06938045,-0.015942508,-0.13826588,-0.34577593,-0.5215343,-0.6320996,-0.71716726,-0.7676677,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687,-0.777687
-1.3916587,-1.3916587,-1.4101613,-1.4712157,-2.7707694,-3.8567016,-4.1000624,-4.2986593,-4.4625854,-4.5416384,-4.279913,-3.2211387,-2.6959977,-3.8836706,-4.7723994,-5.3357725,-5.356083,-5.11476,-4.9491415,-4.6082563,-3.8995621,-3.1349406,-2.4886336,-1.8881067,-1.4874057,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587,-1.3916587
-0.16973154,-0.16973154,-0.18460141,-0.23846105,-1.3566735,-2.3453975,-2.6537902,-2.877715,-3.0134287,-3.0383532,-2.7472212,-1.9495906,-1.5819789,-2.5353754,-3.2691047,-3.7381718,-3.7603536,-3.5391722,-3.3418434,-2.98876,-2.3013089,-1.6075325,-1.0589465,-0.5668106,-0.24466804,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154,-0.16973154
0.08018201,0.08018201,0.030517722,-0.15263937,-3.9377532,-7.31916,-8.426122,-9.21789,-9.673875,-9.730789,-8.703317,-6.0756044,-4.884922,-8.068471,-10.532383,-12.110163,-12.188246,-11.430932,-10.728056,-9.494807,-7.11834,-4.7470903,-2.894944,-1.2447463,-0.16872954,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201,0.08018201
-1.1019007,-1.1019007,-1.0967996,-1.0724627,-0.5986028,-0.11756945,0.12617977,0.2816514,0.33306465,0.29440367,0.09573191,-0.112755336,-0.17230958,0.15341565,0.42895508,0.6098066,0.6245809,0.5153951,0.36916012,0.15127447,-0.22873077,-0.56367636,-0.7875427,-0.9680043,-1.0786542,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007,-1.1019007
-0.6679597,-0.6679597,-0.72047573,-0.91034627,-4.85422,-8.33773,-9.418737,-10.20493,-10.683944,-10.774759,-9.7524,-6.931551,-5.6293216,-8.996522,-11.586435,-13.241868,-13.319784,-12.540603,-11.848332,-10.607059,-8.187694,-5.7432017,-3.8078606,-2.0704656,-0.932759,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597,-0.6679597
-0.08332224,-0.08332224,-0.076508634,-0.05101542,0.47390223,0.94665045,1.1071179,1.2206461,1.2835069,1.2883719,1.141251,0.78480804,0.6256038,1.0622809,1.4017981,1.6195015,1.6306604,1.5246859,1.42336,1.2481349,0.91311246,0.58175015,0.32542473,0.098303914,-0.04932669,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224,-0.08332224
-0.03817861,-0.03817861,-0.06039376,-0.1419469,-1.8292869,-3.3327537,-3.8190987,-4.16824,-4.3718944,-4.400366,-3.9470782,-2.7675314,-2.2306855,-3.6547883,-4.7553873,-5.459864,-5.4943333,-5.157709,-4.8483224,-4.3028593,-3.2490554,-2.194571,-1.3683733,-0.63097405,-0.1496751,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861,-0.03817861
-1.0078404,-1.0078404,-1.0393718,-1.1503072,-3.4710524,-5.488404,-6.065299,-6.4962,-6.7812657,-6.8604856,-6.2983236,-4.5705786,-3.7538924,-5.776303,-7.318855,-8.302369,-8.345404,-7.8949947,-7.520427,-6.8257594,-5.44855,-4.031552,-2.8882067,-1.8511374,-1.1681163,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404,-1.0078404
-0.57968724,-0.57968724,-0.5289745,-0.33943602,3.5643137,7.077973,8.267501,9.109734,9.577429,9.615286,8.523728,5.868495,4.6812353,7.931417,10.457571,12.077215,12.16002,11.372426,10.62101,9.320206,6.831704,4.3687963,2.462242,0.77221507,-0.3265768,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724,-0.57968724
0.042969763,0.042969763,-0.014751704,-0.2273691,-4.6226406,-8.546478,-9.827053,-10.743865,-11.273615,-11.341806,-10.151922,-7.0950923,-5.7083626,-9.408442,-12.271046,-14.1039295,-14.194369,-13.315637,-12.502132,-11.073,-8.317236,-5.5654917,-3.4144125,-1.4970044,-0.24642962,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763,0.042969763
-0.57542354,-0.57542354,-0.5364803,-0.3902722,2.6176236,5.331755,6.2607064,6.9163046,7.2760015,7.299772,6.4504504,4.4187627,3.5145178,6.0102415,7.9527974,9.198791,9.263183,8.654634,8.068789,7.0590124,5.131857,3.229659,1.7615753,0.46246633,-0.38133162,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354,-0.57542354
-0.10872486,-0.10872486,-0.15540357,-0.32661954,-3.869854,-7.025465,-8.043987,-8.775674,-9.203475,-9.264459,-8.314434,-5.834361,-4.704701,-7.6970696,-10.009072,-11.488833,-11.561085,-10.854586,-10.2064295,-9.062675,-6.851957,-4.638648,-2.9035113,-1.3543682,-0.3430626,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486,-0.10872486
0.025660744,0.025660744,0.028922694,0.040796235,0.28699645,0.50530577,0.5743334,0.6242399,0.6540595,0.65905625,0.5942057,0.41988096,0.3399027,0.5490339,0.71022826,0.8133254,0.8182629,0.7694105,0.72533935,0.646919,0.4946761,0.3415168,0.22081882,0.112743944,0.042074844,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744,0.025660744
0.94880724,0.94880724,0.9254222,0.83457804,-1.0185711,-2.722147,-3.3517113,-3.7862928,-4.004813,-3.9945366,-3.4331508,-2.247013,-1.7386308,-3.2365956,-4.4154773,-5.1740527,-5.216446,-4.833697,-4.4410596,-3.784382,-2.5521703,-1.3595049,-0.4593829,0.32677063,0.83353615,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724,0.94880724
0.4281688,0.4281688,0.43669012,0.46588326,1.0809406,1.6070771,1.7444555,1.850343,1.9267294,1.9544789,1.8158236,1.3401545,1.110508,1.6572415,2.0709136,2.3340294,2.3446972,2.2274482,2.1367695,1.9620311,1.6092043,1.2392815,0.9350849,0.65638053,0.4718136,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688,0.4281688
0.5776951,0.5776951,0.5780857,0.5766047,0.56138074,0.5172617,0.4571969,0.42421475,0.42537987,0.44936246,0.49053302,0.43739408,0.39485177,0.42055658,0.42805383,0.43052366,0.42756605,0.43821478,0.4718398,0.51037574,0.5635568,0.59323484,0.5964515,0.5892727,0.5808792,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951,0.5776951
0.2641365,0.2641365,0.26543802,0.2688929,0.34737214,0.40343145,0.4007811,0.4034797,0.41431463,0.42664066,0.42238823,0.33857763,0.29210103,0.37583572,0.4349352,0.4717068,0.47210875,0.45990688,0.45951185,0.449399,0.42020828,0.3803156,0.3399652,0.29939026,0.2712241,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365,0.2641365
-0.6564283,-0.6564283,-0.641989,-0.58553976,0.564197,1.624717,2.0218406,2.2949624,2.4301853,2.420968,2.068324,1.3398939,1.030037,1.9548894,2.6842518,3.153855,3.180467,2.9421082,2.6948922,2.2835333,1.5139207,0.7715994,0.21363963,-0.2724867,-0.58540267,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283,-0.6564283
0.31881163,0.31881163,0.29280707,0.1955065,-1.8079385,-3.6123114,-4.224842,-4.6581845,-4.8981,-4.916635,-4.355069,-2.9947271,-2.38716,-4.053766,-5.3495717,-6.1804643,-6.2230587,-5.8185763,-5.431805,-4.76298,-3.4842448,-2.2195115,-1.2412043,-0.37437475,0.18906711,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163,0.31881163
-0.090303436,-0.090303436,-0.086420454,-0.07167588,0.23079947,0.5054484,0.6019886,0.66959,0.7055928,0.70662284,0.6191338,0.41840565,0.33013362,0.57894117,0.77330744,0.8981098,0.9047336,0.84311056,0.78246737,0.6790374,0.48279092,0.29037347,0.14298011,0.013117373,-0.07102061,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436,-0.090303436
0.74355364,0.74355364,0.72042257,0.6315495,-1.1863115,-2.847553,-3.4470992,-3.8637447,-4.0790763,-4.076845,-3.5381572,-2.3539517,-1.8399054,-3.3218303,-4.4839067,-5.2308955,-5.271624,-4.898628,-4.5234528,-3.890165,-2.6955602,-1.5321356,-0.64778167,0.12788087,0.6291207,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364,0.74355364
1.9346834,1.9346834,1.9711207,2.0954256,4.7173276,6.954387,7.529468,7.9752026,8.301395,8.424277,7.8402314,5.800444,4.81252,7.1504683,8.917193,10.040491,10.085465,9.5870905,9.206379,8.467859,6.9720783,5.398969,4.101419,2.910723,2.1215284,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834,1.9346834
1.3755406,1.3755406,1.4374694,1.6584013,6.26341,10.2994,11.504254,12.391502,12.95391,13.084925,11.929389,8.569944,7.0005884,10.971978,14.014011,15.956048,16.0443,15.142342,14.365792,12.951073,10.171136,7.3376355,5.073495,3.0305972,1.6890473,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406,1.3755406
0.916677,0.916677,0.9959737,1.2831339,7.2453465,12.5165205,14.1597185,15.353064,16.076736,16.210123,14.658582,10.404394,8.443362,13.52757,17.440104,19.941307,20.059526,18.88036,17.828842,15.946912,12.282364,8.583615,5.6585164,3.0342104,1.3163168,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677,0.916677
0.09514692,0.09514692,0.22536229,0.7040398,10.604489,19.432877,22.298912,24.354147,25.548418,25.71007,23.042141,16.135384,12.99601,21.343323,27.797192,31.928732,32.131573,30.154736,28.332537,25.124544,18.931625,12.739954,7.893193,3.5695937,0.7484169,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692,0.09514692
-0.69419825,-0.69419825,-0.60500914,-0.27330905,6.5669475,12.70668,14.760033,16.219221,17.0404,17.120218,15.228188,10.540135,8.433428,14.149931,18.586021,21.428915,21.572536,20.196726,18.897226,16.636621,12.300494,7.9961367,4.653063,1.6840576,-0.24836013,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825,-0.69419825
-0.15581815,-0.15581815,-0.08248602,0.1881438,5.7799697,10.777365,12.416302,13.587925,14.261366,14.34388,12.823578,8.945727,7.1897717,11.8904,15.529262,17.859577,17.975101,16.855814,15.815449,13.991372,10.477746,6.9733477,4.237408,1.8004315,0.21163316,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815,-0.15581815
0.025312955,0.025312955,0.046342403,0.123597436,1.7217212,3.1462672,3.6079419,3.939183,4.132013,4.158524,3.7285075,2.612525,2.1049533,3.4530346,4.495114,5.1621766,5.194873,4.8759046,4.5822973,4.0650444,3.0661397,2.0670316,1.2845978,0.5864473,0.1308355,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955,0.025312955
0.4863026,0.4863026,0.4632507,0.37596887,-1.415847,-3.0402527,-3.6074567,-4.0054064,-4.2189336,-4.227075,-3.711924,-2.5174754,-1.9905785,-3.467719,-4.6205807,-5.3606324,-5.399648,-5.0352435,-4.6785975,-4.068723,-2.9098654,-1.7717117,-0.89822036,-0.12777013,0.3717216,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026,0.4863026
0.7654217,0.7654217,0.78327274,0.84509313,2.1437936,3.2620661,3.5654979,3.7962368,3.9568074,4.009586,3.7079186,2.7188382,2.245304,3.3904896,4.2597823,4.813237,4.8363976,4.586999,4.3881335,4.0111074,3.2556334,2.4697003,1.8284022,1.2432331,0.85657305,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217,0.7654217
0.31528836,0.31528836,0.32100388,0.34044263,0.7507937,1.1002531,1.1890551,1.2581718,1.3092889,1.3290448,1.2384378,0.9178144,0.7621713,1.1289144,1.4057993,1.5817962,1.5887778,1.5109422,1.4520239,1.3371654,1.1040063,0.8582364,0.6550666,0.46841308,0.3446218,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836,0.31528836
-0.18048255,-0.18048255,-0.14547743,-0.015756039,2.661762,5.060247,5.855212,6.421681,6.7435927,6.778663,6.0439095,4.1987715,3.366651,5.6103787,7.349572,8.463775,8.519575,7.982236,7.478433,6.598859,4.90844,3.2267458,1.9174799,0.7531227,-0.0053042974,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255,-0.18048255
-0.33024535,-0.33024535,-0.32619452,-0.30962002,0.024297748,0.33968323,0.4684659,0.55499315,0.59354085,0.5850099,0.4736364,0.27748212,0.19893439,0.45822814,0.6658479,0.8001031,0.80847114,0.73740643,0.65816116,0.5305723,0.2965066,0.07604472,-0.08497997,-0.22282504,-0.31062934,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535,-0.33024535
-0.12710647,-0.12710647,-0.13257067,-0.15203533,-0.5579058,-0.91331446,-1.0189409,-1.096837,-1.1464363,-1.1582297,-1.0567613,-0.76002294,-0.62122375,-0.97164065,-1.2399325,-1.4111869,-1.4189383,-1.3395199,-1.2713906,-1.1470432,-0.9024722,-0.6529415,-0.45334452,-0.2731497,-0.15478049,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647,-0.12710647
0.49906784,0.49906784,0.48184022,0.4159258,-0.93372375,-2.1642928,-2.6043162,-2.9109159,-3.0710616,-3.0716264,-2.6750822,-1.7900375,-1.404047,-2.5078182,-3.3721852,-3.9275873,-3.957583,-3.6813543,-3.4056354,-2.938539,-2.0556211,-1.1936982,-0.5367316,0.040417608,0.41372445,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784,0.49906784
0.12904948,0.12904948,0.14895242,0.2215377,1.725869,3.0612478,3.4856923,3.7920625,3.974122,4.0034895,3.6054604,2.5433636,2.056955,3.3329368,4.3170295,4.9465494,4.9768453,4.6779823,4.4072194,3.9264426,2.9941127,2.057312,1.3200271,0.66033244,0.22914189,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948,0.12904948
