-0.045996234,-0.045996234,-0.19316317,-0.7498487,-11.482001,-19.858067,-17.628675,-14.764509,-13.948283,-14.289228,-13.463435,-12.006676,-8.439507,-13.784475,-10.999421,-2.0982842,4.079194,7.306395,7.853319,5.771481,-1.5785065,-6.4826035,-6.717814,-3.5294795,-0.6882909,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234,-0.045996234
-0.16967303,-0.16967303,-0.23441403,-0.13298725,3.291646,9.835024,13.062789,14.15157,13.256045,11.898692,10.487841,10.898868,12.459551,11.344586,12.279721,12.432286,11.5146265,9.089021,5.4505005,0.82038397,-3.2202814,-4.2414474,-2.6292167,-1.1243556,-0.3744838,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303,-0.16967303
-0.060738504,-0.060738504,-0.09753055,-0.27511847,-4.160743,-8.1331,-9.8239355,-10.947923,-11.362035,-11.237841,-10.021175,-7.342046,-6.4533668,-9.418076,-12.307887,-14.48005,-14.774127,-13.833926,-12.660376,-10.657454,-7.2379775,-4.33367,-2.5591254,-1.1649867,-0.26588002,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504,-0.060738504
0.11514934,0.11514934,0.027517488,-0.07922792,-1.0654976,0.86203176,4.360063,6.619075,6.563041,5.553902,4.6096945,4.4779587,6.585576,4.7546587,7.542574,12.145916,14.27229,13.7999115,11.388914,6.9731884,0.20738694,-3.5102994,-3.2649443,-1.5200456,-0.20301393,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934,0.11514934
-0.16763364,-0.16763364,-0.19186379,-0.35944715,-4.1090274,-8.208429,-9.594379,-10.2589035,-10.328499,-10.075317,-9.041179,-7.283503,-6.6882133,-8.792205,-10.571264,-11.337028,-10.942019,-9.750222,-8.425005,-6.6128345,-4.371163,-2.7314029,-1.8655888,-0.97725034,-0.31381702,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364,-0.16763364
0.06136688,0.06136688,0.02438365,0.07508468,1.6971332,4.798736,5.4294786,4.9723988,4.0472035,3.3449397,3.0552986,4.599926,5.47818,3.961554,2.4163563,-0.20055741,-1.9493114,-3.428425,-5.0749063,-6.4224195,-5.7204914,-3.860599,-1.8009914,-0.59139824,-0.077295035,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688,0.06136688
0.06458258,0.06458258,0.2022491,0.43686,3.745724,3.1376505,-0.7684662,-3.2739115,-2.9883184,-1.6752317,-0.9989933,-2.1966412,-5.520474,-1.5238823,-3.838043,-8.982844,-11.721637,-11.556655,-8.872605,-3.88789,3.573189,7.154086,5.9234643,2.8470497,0.6013301,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258,0.06458258
-0.13507724,-0.13507724,-0.054951385,0.22927766,5.587338,9.4996,7.944146,6.188559,5.727784,5.984262,5.716605,5.212566,3.2796428,5.945393,4.026853,-1.1644133,-4.5817046,-6.159127,-6.1766844,-4.599381,0.030888544,3.1193619,3.3810163,1.7086388,0.20567407,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724,-0.13507724
-0.19834833,-0.19834833,-0.09894364,0.25041547,6.753367,11.343701,8.946701,6.355217,5.626165,5.972216,5.8379765,5.728584,3.330758,6.291964,3.1046631,-4.3772974,-9.083612,-11.069576,-10.919231,-8.455147,-1.5479254,3.2244344,3.9851298,2.0454519,0.2155527,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833,-0.19834833
0.12846419,0.12846419,0.12038443,0.22628602,2.6975725,5.8796854,5.8081594,4.8963623,4.040172,3.5909402,3.3818693,4.5718594,4.7492156,4.1565027,2.2709582,-1.2925256,-3.587787,-5.087416,-6.2618012,-6.713532,-4.669792,-2.2118232,-0.46307382,0.07746114,0.10551024,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419,0.12846419
-0.048424665,-0.048424665,-0.14809072,-0.3102465,-2.5520046,-1.9528651,0.7400709,2.378255,2.0736496,1.1033299,0.64976096,1.722247,4.127582,1.1243607,2.4596415,5.656398,7.351372,7.119266,5.1458993,1.6494155,-3.2929935,-5.467158,-4.351176,-2.0655227,-0.43857217,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665,-0.048424665
0.32685286,0.32685286,0.262765,0.21890569,-0.112100944,1.2507108,1.1339942,0.0785155,-1.1803362,-1.9211894,-1.5995921,1.5434793,3.0578878,-0.29079375,-3.4779162,-7.4130764,-9.452538,-10.60783,-11.880518,-12.438681,-10.016613,-6.4842415,-3.213726,-1.0510256,0.051454574,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286,0.32685286
0.26853514,0.26853514,0.17658898,0.10618818,-0.25548732,2.218312,4.0323286,4.406978,3.3943498,2.2754817,1.9425721,4.1746235,6.3671427,3.0280435,2.100761,1.3893154,0.80818635,-0.46461174,-2.8186717,-5.666754,-7.3923044,-6.648928,-4.0403757,-1.5536445,-0.09305179,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514,0.26853514
0.1000796,0.1000796,0.18592887,0.34656063,2.6712494,2.5205274,-0.3588297,-2.4264007,-2.502605,-1.7117897,-1.1431607,-1.2983309,-3.377322,-1.2271308,-3.6423128,-8.287162,-10.74395,-10.880055,-9.205239,-5.6889534,0.30796924,3.723352,3.5673735,1.8151883,0.428769,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796,0.1000796
0.31987584,0.31987584,0.61535436,1.3880464,15.08406,22.365225,17.402935,13.452776,13.727935,15.549489,14.9463215,10.240112,3.088936,13.897841,11.769654,1.8707964,-4.9448333,-7.336941,-5.102648,0.92522246,11.954338,16.935738,13.924124,6.887139,1.5636196,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584,0.31987584
-0.059133727,-0.059133727,0.29025865,0.998966,12.751439,16.295723,11.8514595,9.836478,11.941291,14.693577,13.895036,5.4100685,-2.999936,11.052179,13.610387,10.681294,7.838293,7.6984406,11.810095,18.265942,24.735432,24.141787,16.797165,7.5867147,1.4120818,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727,-0.059133727
0.012944598,0.012944598,0.347604,0.8276118,7.8043003,6.3207107,3.4600651,4.1254754,7.878414,11.104226,10.262236,-0.79302424,-8.832013,5.9130874,13.378437,19.189316,21.561577,24.03059,29.382296,34.86738,34.595016,27.663107,16.927134,7.230339,1.425289,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598,0.012944598
0.1545057,0.1545057,0.36432886,0.6818923,5.9902925,6.9000874,8.835386,12.612329,16.277409,18.105904,16.020218,4.925078,-0.110166274,11.898312,23.123947,35.31353,40.688614,42.582706,44.652782,44.08675,34.51268,22.507776,12.191952,5.014606,1.1090138,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057,0.1545057
0.09975134,0.09975134,0.12634018,0.03950082,-1.6058476,-3.565089,0.38663688,5.140733,7.780937,8.282077,6.821996,0.3304298,-0.28816357,4.1499057,13.864151,27.68689,34.778584,37.095905,37.408676,33.92163,21.30519,9.7293415,3.2093995,0.8851375,0.2730554,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134,0.09975134
0.50068605,0.50068605,0.5004805,0.4585644,0.056173608,0.24587989,3.7316585,7.2466497,8.821052,8.829481,7.524282,3.2023058,3.1953592,5.8683724,12.740886,22.280653,26.93945,27.945292,27.263716,23.71932,14.072373,5.916614,1.9052639,0.7510898,0.5596993,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605,0.50068605
0.24410157,0.24410157,0.22197828,0.22379129,0.69973075,2.1397762,3.454219,4.2400527,4.216657,3.856725,3.3767397,3.0094302,3.528735,3.370058,4.5215254,5.990306,6.507867,6.1019177,5.093537,3.3982542,0.96633947,-0.41721135,-0.46742332,-0.096123256,0.17568897,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157,0.24410157
-0.12958814,-0.12958814,-0.05028599,0.104252435,2.3691928,2.3601546,-0.3642571,-2.3765786,-2.5110893,-1.8023756,-1.2713209,-1.2648278,-3.1732674,-1.2611098,-3.7148721,-8.353535,-10.812945,-11.019186,-9.506082,-6.2001886,-0.3808148,3.0349717,3.0340512,1.4523122,0.17249967,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814,-0.12958814
0.18999867,0.18999867,0.30955255,0.58794874,5.3916535,7.4921517,5.702818,4.531578,4.934227,5.774606,5.527429,3.1363382,0.24284434,4.8253527,4.7946525,2.2271883,0.3242819,-0.19921453,0.954195,3.2930384,6.692813,7.655116,5.8198595,2.8279307,0.69361764,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867,0.18999867
0.21428347,0.21428347,0.25600213,0.28550002,0.45882884,-0.5941442,-1.1036834,-0.9629435,-0.3665415,0.14362828,0.18101543,-1.2586205,-2.2712703,-0.49216735,0.5693432,1.7560115,2.4268665,3.0750475,4.0657253,5.016269,4.917684,3.8439991,2.3046582,1.0706182,0.38527632,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347,0.21428347
0.083416484,0.083416484,0.082189165,0.096550986,0.67781353,1.7226081,3.3448691,4.7365294,5.2357883,5.1116285,4.4198084,2.7170115,2.7468302,3.8781302,6.5706897,10.010045,11.523829,11.556186,10.898046,9.110555,5.173327,2.0390244,0.6311902,0.21220055,0.1091518,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484,0.083416484
0.3591316,0.3591316,0.27090287,-0.017523246,-5.2708616,-8.697278,-6.437526,-4.1538954,-3.5864313,-3.96494,-3.9486992,-3.8869758,-1.7703266,-4.3113885,-1.4902608,4.9213905,8.869216,10.38741,10.011027,7.5885606,1.407562,-2.7556546,-3.3212388,-1.5935602,-0.0025970822,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316,0.3591316
0.27868092,0.27868092,0.18812917,0.03652358,-2.2134461,-2.1017685,-0.56147027,0.11533453,-0.47524554,-1.3017962,-1.3259679,0.6023002,2.765953,-0.60422516,-0.93199706,-0.050092198,0.56255096,0.26517668,-1.2184598,-3.4428577,-5.6905346,-5.8381763,-3.9669526,-1.6293067,-0.09086798,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092,0.27868092
-0.07460037,-0.07460037,0.008800486,0.15997848,2.3405268,2.155494,-0.3611875,-2.078867,-2.018842,-1.2490346,-0.80315316,-1.2790908,-3.287482,-0.998474,-2.799776,-6.5321965,-8.52457,-8.554197,-6.9645247,-3.8146267,1.2359108,3.8885167,3.4025989,1.6066394,0.24835002,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037,-0.07460037
-0.3094801,-0.3094801,-0.21471731,0.026998522,4.3268166,6.640483,5.5037284,4.6953044,4.9885054,5.5667305,5.192952,3.1897218,0.9221154,4.6996646,4.860369,2.884091,1.3003694,0.67968917,1.3210089,2.8241198,5.1452703,5.706339,4.2234826,1.8207597,0.09485047,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801,-0.3094801
