0.8026675,0.8026675,0.8026675,0.80920535,1.5879548,2.5905416,2.9825003,3.479768,3.6823664,3.840027,3.5346618,2.8011076,2.6520739,3.0035636,3.5660462,3.9850588,4.0530376,3.5209682,3.005653,3.1268718,3.0950036,2.8249302,3.0706716,4.0789514,4.297249,4.4355454,4.4305825,3.8329294,2.3498304,1.0061858,2.2943008,4.042061,4.6885467,4.5152698,4.1084714,3.402463,2.4879103,1.5728782,0.96778756,1.399176,2.4198458,3.1402464,3.4997056,3.2918494,1.9953883,1.2081844,2.3449667,3.7479303,4.0668764,4.118044,4.107259,3.795507,3.1077862,2.1657612,1.5518184,1.1021372,0.8767282,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675,0.8026675
-2.0959306,-2.0959306,-2.0959306,-2.116484,-4.492019,-7.5615225,-8.774652,-10.303681,-10.939486,-11.409413,-10.463391,-8.220729,-7.7910385,-8.869136,-10.578418,-11.84298,-12.034351,-10.395663,-8.813789,-9.182924,-9.126008,-8.336146,-9.088794,-12.150303,-12.830118,-13.236677,-13.197249,-11.391813,-6.924352,-2.8738246,-6.7859187,-12.055825,-13.990144,-13.444716,-12.18736,-10.067985,-7.3396993,-4.59068,-2.7642438,-4.0670476,-7.1442747,-9.296298,-10.359859,-9.725897,-5.8170967,-3.455963,-6.8980727,-11.141741,-12.10911,-12.255859,-12.204732,-11.231803,-9.114446,-6.2369876,-4.367587,-3.0030391,-2.3200414,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306,-2.0959306
-0.19655024,-0.19655024,-0.19655024,-0.21184744,-1.7481033,-3.7698383,-4.6118193,-5.6405473,-6.1101866,-6.377907,-5.7183843,-4.2516484,-4.0557117,-4.772295,-5.85618,-6.629221,-6.700405,-5.5892653,-4.5336275,-4.770252,-4.8659005,-4.466801,-4.963482,-6.8966923,-7.382048,-7.5946527,-7.4893174,-6.379842,-3.6769729,-1.2159091,-3.6892014,-6.8949337,-8.021761,-7.613633,-6.746467,-5.48851,-3.9263172,-2.2873738,-1.1698642,-1.969242,-3.840047,-5.0821257,-5.661623,-5.2519436,-2.8752925,-1.4804616,-3.6223652,-6.2483997,-6.8557224,-6.9199424,-6.82696,-6.1256356,-4.692248,-2.8187158,-1.6209576,-0.7621136,-0.33554405,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024,-0.19655024
-0.37457696,-0.37457696,-0.37457696,-0.3952074,-2.4856908,-5.233406,-6.3738337,-7.770003,-8.403667,-8.771316,-7.8782725,-5.883906,-5.6097083,-6.583018,-8.059919,-9.115983,-9.217707,-7.7104583,-6.277,-6.5991845,-6.717096,-6.163691,-6.8386374,-9.473596,-10.129825,-10.42378,-10.287824,-8.772717,-5.077534,-1.7139627,-5.084769,-9.465718,-11.010534,-10.46029,-9.285275,-7.56308,-5.418614,-3.1755629,-1.649012,-2.7407653,-5.297512,-7.0015206,-7.8000913,-7.242586,-3.9945495,-2.084301,-5.006703,-8.591057,-9.41917,-9.509394,-9.388406,-8.440735,-6.4961557,-3.9478905,-2.3169897,-1.1461226,-0.5642636,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696,-0.37457696
-1.3392031,-1.3392031,-1.3392031,-1.3416775,-1.8124402,-2.3914773,-2.5860846,-2.8572812,-2.936671,-3.0586407,-2.909217,-2.4778671,-2.3273907,-2.52559,-2.881464,-3.1677382,-3.2475746,-2.963811,-2.676351,-2.7511723,-2.6343012,-2.3887248,-2.5299501,-3.1738527,-3.272125,-3.3928053,-3.4486368,-3.044537,-2.0107524,-1.0817742,-1.9022026,-3.1078243,-3.5900772,-3.5261538,-3.3200583,-2.8102636,-2.108416,-1.4529552,-1.0402718,-1.3328433,-2.037713,-2.5834665,-2.880575,-2.7546997,-1.8595814,-1.2863553,-2.0355291,-2.970841,-3.1771135,-3.2306547,-3.2682886,-3.1329856,-2.7644825,-2.204365,-1.8249904,-1.535757,-1.3883499,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031,-1.3392031
-1.3900928,-1.3900928,-1.3900928,-1.3993635,-2.5464666,-4.016706,-4.5837646,-5.309089,-5.597037,-5.835758,-5.39451,-4.316921,-4.082703,-4.596976,-5.4293723,-6.054603,-6.164161,-5.389635,-4.6364236,-4.8153553,-4.744667,-4.326822,-4.687018,-6.1805863,-6.4939437,-6.706676,-6.7136784,-5.822916,-3.604914,-1.597318,-3.504877,-6.1156087,-7.090133,-6.8448267,-6.2552977,-5.1951485,-3.8117597,-2.4390202,-1.5363076,-2.1794803,-3.7043095,-4.7922897,-5.341192,-5.034964,-3.098168,-1.9149269,-3.6044927,-5.692283,-6.165369,-6.2462397,-6.241095,-5.7948136,-4.793287,-3.4079518,-2.501605,-1.8349895,-1.5002493,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928,-1.3900928
-0.86639607,-0.86639607,-0.86639607,-0.86716396,-1.089901,-1.3564975,-1.4370348,-1.5573336,-1.5831532,-1.6481292,-1.5870175,-1.3862243,-1.2985692,-1.388453,-1.561151,-1.705587,-1.7539207,-1.6299849,-1.500532,-1.5363537,-1.4544532,-1.3158251,-1.3806472,-1.6946764,-1.73199,-1.799195,-1.8416464,-1.6387815,-1.1122508,-0.64089686,-1.040454,-1.6515169,-1.904615,-1.8854976,-1.7988386,-1.5350099,-1.1623276,-0.82431555,-0.6162751,-0.76336795,-1.120819,-1.4090911,-1.5714188,-1.5118011,-1.0579224,-0.76017094,-1.1315281,-1.5978311,-1.6990974,-1.7305926,-1.7604333,-1.710904,-1.5494239,-1.286957,-1.1052139,-0.9636242,-0.8908422,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607,-0.86639607
-0.5248211,-0.5248211,-0.5248211,-0.5289773,-1.0265163,-1.666684,-1.9165095,-2.233798,-2.3626318,-2.4637349,-2.2691329,-1.8006387,-1.7045734,-1.9289377,-2.2885277,-2.5566962,-2.6006718,-2.2612677,-1.9323734,-2.0098412,-1.9881091,-1.8144039,-1.9713038,-2.6159718,-2.7549677,-2.8438456,-2.8415015,-2.4590623,-1.5095894,-0.6495013,-1.4730582,-2.5917883,-3.0061097,-2.8959777,-2.636636,-2.1844041,-1.5980074,-1.0119603,-0.6247119,-0.90077055,-1.554106,-2.0159159,-2.246694,-2.1138926,-1.2840247,-0.77971613,-1.5068715,-2.4044435,-2.6084058,-2.641414,-2.635144,-2.4367142,-1.9979967,-1.3962731,-1.0039122,-0.7163688,-0.5721995,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211,-0.5248211
-1.3446388,-1.3446388,-1.3446388,-1.3443017,-1.5397835,-1.75526,-1.7969778,-1.8824372,-1.8756216,-1.9508879,-1.921318,-1.7533677,-1.635126,-1.7042414,-1.8666493,-2.0159724,-2.0848978,-2.002042,-1.9048862,-1.9373804,-1.7987236,-1.6207426,-1.6726191,-1.9717481,-1.9814457,-2.065795,-2.143302,-1.9359705,-1.3799781,-0.88643914,-1.2656672,-1.903953,-2.188644,-2.1997962,-2.1509833,-1.8626494,-1.4336374,-1.066987,-0.8523167,-1.0031617,-1.3769859,-1.7054214,-1.9024894,-1.8500139,-1.3754631,-1.0475413,-1.4158592,-1.884765,-1.9828529,-2.025963,-2.0823603,-2.0752578,-1.9658512,-1.7418957,-1.5767543,-1.4405886,-1.3690877,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388,-1.3446388
0.32291475,0.32291475,0.32291475,0.32961458,1.0427243,1.9738519,2.3532026,2.822747,3.029059,3.1605644,2.8639648,2.186406,2.079073,2.4078271,2.9152517,3.2830334,3.3265865,2.8210864,2.3375988,2.4478555,2.4657743,2.2581866,2.486751,3.3934505,3.609606,3.7183533,3.6854188,3.1588004,1.8669336,0.69287235,1.8522679,3.3807712,3.9286375,3.7502656,3.358541,2.7520957,1.9865264,1.1979935,0.66653687,1.0462224,1.938462,2.5449324,2.8355794,2.6453512,1.5119208,0.83804774,1.8491049,3.0917332,3.3772979,3.4132416,3.382059,3.0709338,2.418388,1.5512547,0.993036,0.58965254,0.3886211,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475,0.32291475
-0.8085126,-0.8085126,-0.8085126,-0.832328,-3.30946,-6.5538383,-7.8871174,-9.52896,-10.261428,-10.708461,-9.665262,-7.307188,-6.956491,-8.103724,-9.860554,-11.126024,-11.263106,-9.493257,-7.8049417,-8.187375,-8.285417,-7.594507,-8.39116,-11.528155,-12.291372,-12.655529,-12.519547,-10.705932,-6.2686996,-2.2331688,-6.245255,-11.500148,-13.369737,-12.735152,-11.359814,-9.283644,-6.6789246,-3.977318,-2.1483953,-3.4556508,-6.5228033,-8.589063,-9.569414,-8.908699,-5.012351,-2.7072191,-6.196603,-10.481144,-11.468172,-11.584738,-11.460226,-10.359975,-8.075901,-5.0603085,-3.1242433,-1.7293884,-1.0351521,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126,-0.8085126
0.9091306,0.9091306,0.9091306,0.9133032,1.4777904,2.194167,2.4620576,2.811238,2.941582,3.066083,2.8582156,2.3311229,2.1999505,2.4492595,2.8630567,3.1794226,3.2435467,2.8723865,2.5080721,2.5965307,2.536021,2.308706,2.4840264,3.2280715,3.3733947,3.487852,3.506803,3.0571773,1.9295341,0.9108354,1.8605446,3.1845715,3.6882339,3.5782783,3.2986662,2.7550929,2.035063,1.3325753,0.87599176,1.2008747,1.9743971,2.5388503,2.8299985,2.6792452,1.6967934,1.0888653,1.9366316,2.9870126,3.2233663,3.2691214,3.2782264,3.072621,2.5922196,1.9129622,1.464779,1.1321539,0.9644916,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306,0.9091306
-0.018796593,-0.018796593,-0.018796593,-0.019680114,-0.109674804,-0.22787856,-0.27684122,-0.3368539,-0.3639982,-0.37990877,-0.34157354,-0.25575447,-0.24376146,-0.2856175,-0.34924722,-0.3948136,-0.399314,-0.33454585,-0.27291113,-0.2867859,-0.29155666,-0.26747525,-0.29650858,-0.41005033,-0.4381954,-0.4509661,-0.4452972,-0.37993842,-0.22043261,-0.07526672,-0.22050953,-0.4095744,-0.47636434,-0.45280418,-0.40234467,-0.32794505,-0.23516038,-0.13827768,-0.07241341,-0.119512506,-0.22985454,-0.3035565,-0.33818436,-0.31418324,-0.17400779,-0.09146764,-0.21747003,-0.37204823,-0.40774035,-0.41169518,-0.40662476,-0.3659941,-0.28242826,-0.17275544,-0.10251985,-0.052059956,-0.026976243,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593,-0.018796593
0.83375114,0.83375114,0.83375114,0.8385336,1.4501079,2.231029,2.5287626,2.9122772,3.0611227,3.1912882,2.9598532,2.3866515,2.2552295,2.5278635,2.9733717,3.3102884,3.3729014,2.9640734,2.5651102,2.6606743,2.6124005,2.3806992,2.5719419,3.371963,3.5353742,3.6528137,3.6629279,3.183377,1.985971,0.9029662,1.9245037,3.3325772,3.8620608,3.7357044,3.4257176,2.8514993,2.0977895,1.3548201,0.86845475,1.2148086,2.0372968,2.62931,2.930612,2.7673235,1.7226442,1.0812435,1.9887526,3.1113105,3.3649955,3.4105635,3.4126098,3.1804419,2.651604,1.9140306,1.4299209,1.07263,0.89295536,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114,0.83375114
0.44023997,0.44023997,0.44023997,0.45275462,1.7570807,3.4649374,4.1662517,5.0302587,5.415205,5.651042,5.102347,3.8609161,3.6752312,4.27906,5.204383,5.871273,5.944112,5.012847,4.1242795,4.3256745,4.3756385,4.0104427,4.429793,6.0821524,6.483449,6.675825,6.605225,5.6495433,3.3107996,1.1839191,3.29718,6.066662,7.0526423,6.719198,5.995695,4.9010835,3.5270436,2.1027815,1.1389709,1.8278428,3.444336,4.534193,5.0517507,4.70385,2.650346,1.434931,3.2733085,5.5308027,6.050748,6.1125097,6.047699,5.4692693,4.2674007,2.6797092,1.6601403,0.92538816,0.5596504,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997,0.44023997
0.3604899,0.3604899,0.3604899,0.38500053,2.8542495,6.1024065,7.4535265,9.105484,9.858094,10.289797,9.231571,6.874693,6.5566096,7.7076397,9.450614,10.694857,10.811294,9.027317,7.3318286,7.71224,7.8608823,7.215108,8.013048,11.122124,11.900486,12.2441435,12.077908,10.292394,5.940866,1.9790652,5.9566073,11.117015,12.932955,12.279096,10.887363,8.861097,6.342382,3.7027414,1.9041018,3.1906145,6.2021756,8.204345,9.139945,8.48145,4.655605,2.4085891,5.854541,10.079961,11.056824,11.161225,11.014078,9.889602,7.5881596,4.577288,2.6516814,1.2703395,0.5841255,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899,0.3604899
-1.1187676,-1.1187676,-1.1187676,-1.1032733,0.22872154,2.0224628,2.8164048,3.7527466,4.224982,4.4168563,3.7919264,2.5019536,2.4232259,3.0660894,3.9819376,4.6024137,4.6056466,3.5850627,2.6334708,2.836304,3.066583,2.844811,3.2865152,4.910775,5.3824587,5.5108204,5.330678,4.433347,2.2970245,0.33940253,2.420821,4.9752626,5.8142195,5.3987274,4.586749,3.6213558,2.4917908,1.2252162,0.32709116,0.97218925,2.461611,3.3720872,3.75405,3.3991797,1.5066898,0.44428107,2.2078362,4.3530664,4.859311,4.8808594,4.733586,4.0452666,2.7311606,1.0926237,0.06655779,-0.6518325,-1.0048609,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676,-1.1187676
