-2.3324206,-2.3324206,-2.3324206,-2.3808079,-0.9050234,-1.2504475,-5.0030875,-9.602326,-8.748263,-7.297167,-3.6104512,-4.447055,-8.543444,-7.063653,-6.2927947,-5.8288918,-5.2300205,-3.7378435,-1.2124475,-3.10324,-12.673012,-18.61191,-18.553114,-15.854345,-15.392313,-16.42786,-14.20587,-13.911817,-14.064362,-11.617493,-12.605855,-17.788645,-19.652662,-17.232983,-12.841258,-15.069688,-18.809462,-20.019857,-20.788208,-17.72795,-14.036714,-10.990442,-6.975758,-6.4851046,-9.707681,-12.03622,-9.830582,-9.984656,-9.433004,-8.963229,-7.599158,-4.201962,0.44507727,2.5668213,2.4660273,0.35602257,-1.4977193,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324206,-2.3324203,-2.3324203,-2.3324203,-2.3324203,-2.3324203,-2.3324203,-2.3324203,-2.3324203,-2.3324206
0.625276,0.625276,0.625276,0.5364085,-6.7471943,-12.697442,-11.67148,-9.244978,-10.622949,-12.554503,-14.33776,-9.33595,-4.950033,-9.172058,-12.146037,-13.753206,-12.909818,-10.331316,-10.088448,-7.779775,1.1998707,7.9507265,7.117285,1.6116596,0.082823135,0.2670737,-1.8690606,-1.8665235,1.7201781,4.199423,0.17684732,-0.46866935,0.43230876,0.11074926,-2.678008,-0.8214097,3.8008258,8.342349,11.891644,6.486619,-1.785295,-7.131865,-11.662046,-11.162915,-2.7042422,3.250758,-4.3579698,-9.839841,-11.585788,-11.82414,-11.715494,-12.314779,-12.811346,-10.614018,-8.044032,-3.7111378,-0.6235599,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.625276,0.6252761,0.6252761,0.6252761,0.6252761,0.6252761,0.6252761,0.6252761,0.6252761,0.625276
0.10665656,0.10665656,0.10665656,-0.048253756,-1.4146491,-3.4970155,-7.2694097,-10.505684,-9.384986,-8.042866,-4.7878985,-4.5609784,-8.012584,-8.155527,-7.1357865,-5.910256,-3.5159845,-0.6363396,1.6418501,1.3413408,-6.5178547,-11.36595,-10.908316,-6.828233,-6.52929,-7.5488987,-5.864032,-8.402649,-12.314591,-11.9151,-11.581644,-12.930209,-12.070819,-8.850578,-5.941054,-11.639136,-18.101334,-19.972809,-20.548973,-18.684307,-15.820995,-12.452342,-8.229236,-7.83815,-11.043295,-12.748282,-11.28889,-10.464048,-9.741721,-8.879792,-6.2978086,-2.2966075,2.1921248,3.696987,3.1996927,1.7990558,0.6432117,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665656,0.10665655,0.10665655,0.10665655,0.10665655,0.10665655,0.10665655,0.10665655,0.10665655,0.10665656
-1.742392,-1.742392,-1.742392,-1.6567191,-1.6419951,-1.9864495,-0.97092986,-0.7321874,-1.6708616,-2.5085173,-3.325197,-2.4378648,-0.8160578,-0.9400202,-2.4253182,-3.8834066,-5.5308924,-6.259912,-6.3274946,-6.8127217,-3.6965878,-1.3613093,-2.0963104,-6.014272,-6.494544,-6.2631073,-6.852482,-3.9615526,1.2759036,3.8938339,1.2014171,-2.1353524,-4.3069525,-5.652862,-5.8650517,-1.2136326,3.9220726,6.472058,7.7046156,6.444854,3.6474073,0.8482139,-1.697287,-1.4904134,2.136851,4.06041,1.665161,-1.3401718,-2.2533243,-2.8230906,-4.2678256,-5.671983,-6.4537883,-5.3487673,-3.9692814,-2.7555947,-2.0324953,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392,-1.742392
-0.5079654,-0.5079654,-0.5079654,-0.62406373,-6.690973,-11.472015,-11.1722,-9.36893,-9.933466,-11.138196,-12.160502,-8.460703,-5.61669,-9.012921,-10.773344,-11.447733,-9.976743,-7.4704304,-7.186197,-5.081742,0.74202263,5.191487,4.876033,2.2382174,1.2832484,1.203834,-0.33500782,-1.6727107,-0.9879049,0.13050224,-2.0313313,-1.4256355,0.14813392,0.55635196,-1.5944903,-2.2655637,-0.77408683,1.9381236,4.3737392,0.51393104,-5.0809937,-8.290867,-10.839657,-10.5042515,-5.098376,-0.94043136,-6.181539,-9.476975,-10.494939,-10.440713,-9.669785,-9.454122,-9.401763,-8.0455265,-6.561833,-3.5732114,-1.389026,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079654,-0.5079653,-0.5079653,-0.5079653,-0.5079653,-0.5079653,-0.5079653,-0.5079653,-0.5079653,-0.5079654
-0.94842684,-0.94842684,-0.94842684,-0.9683769,0.57201135,1.5601369,0.20950063,-1.3793536,-0.6495463,0.23221749,1.6401653,0.3719678,-1.75587,-0.6573196,0.40670538,1.1511987,1.5817794,1.708504,2.3032014,1.5861266,-3.0350413,-6.183244,-5.8276834,-3.2236147,-2.7012403,-3.086705,-2.073167,-2.7503226,-4.675092,-5.07076,-3.974417,-4.3950906,-4.496687,-3.503885,-1.9251701,-3.9812584,-6.9384513,-8.581229,-9.641664,-7.6847577,-4.7366486,-2.4407835,-0.07535077,-0.08830039,-3.1542737,-5.139855,-2.7600105,-1.1724446,-0.5151864,-0.22270742,0.45900744,1.7479959,3.1707852,3.042309,2.2343833,0.68960416,-0.4618436,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.94842684,-0.9484267,-0.9484267,-0.9484267,-0.9484267,-0.9484267,-0.9484267,-0.9484267,-0.9484267,-0.94842684
-0.44093314,-0.44093314,-0.44093314,-0.40031466,-3.8290317,-6.5704575,-4.4936423,-2.2433825,-3.7756326,-5.5853295,-7.8142047,-4.784863,-0.71852785,-2.953543,-5.5718894,-7.51325,-8.5877905,-8.392798,-8.903997,-7.879617,0.55312663,6.6041503,5.6505194,-0.4077807,-1.5511855,-1.0503151,-2.917221,-0.6953901,5.0021415,7.569485,3.9440465,2.2076674,1.3027515,-0.43725613,-2.772785,2.1955369,9.055721,13.271296,15.928604,11.941391,5.378493,0.21168981,-4.6275196,-4.3601503,2.8318768,7.405128,1.7726512,-2.9029179,-4.4942064,-5.1493115,-6.547064,-8.66859,-10.533317,-9.191664,-6.9784856,-3.695846,-1.3905276,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.44093314,-0.4409331,-0.4409331,-0.4409331,-0.4409331,-0.4409331,-0.4409331,-0.4409331,-0.4409331,-0.44093314
-0.93046343,-0.93046343,-0.93046343,-1.0089303,-2.2298017,-3.0681992,-3.8731933,-3.9849405,-3.3898618,-3.075608,-2.5420074,-2.3482537,-2.9456282,-3.462297,-2.9285731,-2.2308912,-0.9419288,0.115220144,0.40701082,0.9852608,-0.27571547,-1.0697414,-0.68291867,1.2470213,1.4280285,1.1053486,1.2074112,-0.7012661,-3.4171507,-4.275484,-3.3256052,-1.9721266,-0.67814314,0.3600698,0.33948314,-2.625892,-5.412376,-6.2430916,-6.4164495,-6.3018165,-5.706793,-4.6832,-3.51526,-3.5178115,-4.560118,-4.8098397,-4.463808,-3.5894933,-3.2469804,-2.8955543,-1.8222678,-0.72508925,0.0927776,-0.08422488,-0.5688829,-0.78920144,-0.8846154,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.93046343,-0.9304635,-0.9304635,-0.9304635,-0.9304635,-0.9304635,-0.9304635,-0.9304635,-0.9304635,-0.93046343
-0.5957659,-0.5957659,-0.5957659,-0.42247456,2.9328995,5.5124946,7.2497325,7.430077,6.537213,6.046155,4.9726863,3.8927147,4.81686,6.3976574,5.6851215,4.4233294,1.6312985,-0.9891186,-1.7855318,-3.162079,-1.2139746,-0.085977376,-0.71087694,-3.9562862,-4.0222526,-3.4710402,-3.644892,0.21567218,5.450331,7.007276,5.633385,2.8818765,0.03754181,-2.1898236,-2.0790322,3.832578,9.263943,10.608298,10.620303,10.919648,10.487577,8.767593,6.6903086,6.6024547,7.9327483,7.9747643,8.083412,6.8936753,6.4013796,5.657022,3.3406336,0.9547842,-0.93869525,-1.0273739,-0.40798318,-0.4349394,-0.56220263,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659,-0.5957659
-0.58459127,-0.58459127,-0.58459127,-0.68357503,-2.2548792,-4.777094,-7.8533454,-10.888843,-10.486949,-9.765031,-7.095252,-6.0934205,-8.335984,-8.695776,-8.789622,-8.608107,-7.311062,-4.8312387,-2.5661445,-3.1428154,-8.659105,-11.750376,-11.835043,-10.622333,-10.723224,-11.558307,-10.303545,-10.849908,-11.082564,-8.840062,-10.487017,-14.117632,-14.699256,-12.391435,-9.669916,-12.12747,-14.974051,-14.995787,-14.635877,-13.781042,-13.050777,-11.716674,-9.340007,-8.787166,-9.286681,-9.5381365,-9.933755,-11.320659,-11.27782,-10.804701,-9.193994,-6.1421833,-2.163161,0.19540219,0.73336494,0.29095957,-0.28186926,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.58459127,-0.5845914,-0.5845914,-0.5845914,-0.5845914,-0.5845914,-0.5845914,-0.5845914,-0.5845914,-0.58459127
0.029669948,0.029669948,0.029669948,0.19322766,3.2914062,5.588941,7.1528955,7.221227,6.3016853,5.832977,4.885328,3.969034,4.8189135,6.269796,5.5194416,4.278667,1.6302906,-0.7649667,-1.4274815,-2.7638717,-0.99010086,0.051718026,-0.58861434,-3.8103094,-3.9334443,-3.3964024,-3.5093932,0.23734562,5.349197,6.941838,5.4711795,2.6995008,-0.04296078,-2.1112318,-1.905773,3.7824056,8.983999,10.31733,10.377358,10.631178,10.146409,8.49146,6.5233526,6.4703774,7.8361115,7.90701,7.8987336,6.6268816,6.120876,5.420732,3.2447262,1.0569159,-0.6076418,-0.54295325,0.13316694,0.15613525,0.055683337,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.029669948,0.02967,0.02967,0.02967,0.02967,0.02967,0.02967,0.02967,0.02967,0.029669948
-0.23680037,-0.23680037,-0.23680037,-0.20014855,0.42641643,0.76433605,0.95601887,0.74278337,0.5048651,0.39999187,0.3370152,0.24331318,0.36476967,0.683154,0.40892985,0.037318762,-0.5971406,-1.0230078,-1.0067123,-1.4055682,-1.2381772,-1.0968783,-1.2993215,-2.2053192,-2.266117,-2.1948686,-2.159983,-1.1281121,0.40224007,1.1303394,0.4849217,-0.6862216,-1.5313402,-1.9261878,-1.671624,-0.22063996,1.1149887,1.5906959,1.7083007,1.7659266,1.5420818,1.080013,0.6440872,0.68759084,1.1931223,1.3079109,1.133809,0.5351932,0.3634633,0.19742398,-0.28609994,-0.6542642,-0.7847183,-0.5173164,-0.2318284,-0.1928941,-0.2224748,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037,-0.23680037
0.5196542,0.5196542,0.5196542,0.60239524,1.1756433,1.8372384,3.4571836,4.631456,3.8780282,3.1772707,1.806946,1.97983,3.6240087,3.6608272,2.859456,2.0013537,0.6430388,-0.6070469,-1.417114,-1.4916693,2.1263282,4.4515676,4.0447974,1.3972025,1.1035006,1.5928304,0.89584875,2.7004843,5.6054006,6.141131,5.2346334,4.826312,3.915806,2.3756752,1.3451172,4.788844,8.54838,9.873502,10.385052,9.40212,7.6605935,5.7356343,3.5382626,3.4603596,5.5641356,6.6148915,5.4676995,4.3582234,3.8353977,3.3714442,2.0275865,0.20754492,-1.5916585,-1.7791481,-1.1855317,-0.3535264,0.25098172,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196542,0.5196543,0.5196543,0.5196543,0.5196543,0.5196543,0.5196543,0.5196543,0.5196543,0.5196542
0.46944368,0.46944368,0.46944368,0.484545,1.3514163,2.7505393,3.7307076,4.9378204,5.1601067,5.1837506,4.331979,3.4350133,3.7506196,4.065466,4.7181253,5.1974025,5.1909385,4.282551,3.2897859,3.6653907,4.7823853,5.163054,5.4946012,6.517765,6.792663,7.053777,6.7403417,5.939539,4.0955434,2.1389542,3.934174,6.707196,7.6958427,7.159835,6.085414,5.455237,4.7829523,3.79341,3.1171362,3.3199427,4.1861115,4.70376,4.662619,4.3303747,3.0641189,2.3692062,3.5808702,5.390062,5.7431026,5.738561,5.5344825,4.692263,3.2122736,1.7064052,0.90279156,0.55415356,0.4709367,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944368,0.46944356,0.46944356,0.46944356,0.46944356,0.46944356,0.46944356,0.46944356,0.46944356,0.46944368
0.18055856,0.18055856,0.18055856,0.2964269,0.6496642,2.3108456,6.3271866,10.4103775,9.47544,8.05677,4.4042573,4.4397583,8.302962,7.842642,7.0262012,6.167474,4.4660745,1.9374169,-0.669821,0.3652208,9.299174,14.788511,14.5629635,11.187459,10.901988,11.949249,9.912745,11.179547,13.338299,11.82701,12.338759,15.673556,16.041534,12.991823,9.202957,13.457447,18.848742,20.370974,20.949839,18.580069,15.4281645,12.160322,7.9086156,7.4110713,10.516826,12.457678,10.843708,10.67647,10.073194,9.345951,7.1723385,3.1847024,-1.7258886,-3.7902796,-3.5973122,-1.9389586,-0.48827976,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.18055856,0.1805582,0.1805582,0.1805582,0.1805582,0.1805582,0.1805582,0.1805582,0.1805582,0.18055856
-0.6604769,-0.6604769,-0.6604769,-0.7034031,-1.7964334,-1.6277802,-0.50277936,1.6235268,2.025277,1.8012315,0.5373812,0.4868384,1.5660995,0.80402356,1.3531245,2.036764,2.9239151,2.8194766,1.6665277,3.0086133,5.8097167,7.390417,7.8979487,9.209756,9.398256,9.565203,8.680855,6.5167193,3.3236876,0.8088493,2.905834,7.180399,9.382233,9.150559,7.0389743,4.925322,3.5189288,2.7620654,2.547396,1.7023909,1.3708704,1.418363,0.99621093,0.6494927,0.23860045,0.52036035,0.6816103,2.394176,2.6883397,2.8138301,3.1429157,2.456952,0.76738364,-0.9257541,-1.745752,-1.4052806,-0.90301067,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769,-0.6604769
0.12205174,0.12205174,0.12205174,0.09316329,-2.4909809,-4.331607,-3.5289173,-2.087848,-2.5439785,-3.3209817,-4.374367,-2.7144527,-0.81111145,-2.3760219,-3.3301775,-3.8093174,-3.4957032,-2.826226,-3.1152408,-2.0516863,2.0141327,4.899338,4.6910596,2.8470066,2.349412,2.510539,1.5134714,1.2386465,2.0451221,2.346202,1.392203,2.1204135,2.81452,2.4614625,0.92241114,1.4765402,3.1463935,4.6348014,5.819786,3.7175536,0.69377637,-1.3000607,-3.1679173,-3.093504,-0.13498352,2.0262086,-0.5899585,-2.1397946,-2.7130551,-2.8207273,-2.8771114,-3.4622784,-4.2438216,-3.9353564,-3.2033691,-1.5907341,-0.37987712,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.12205174,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.122051716,0.12205174
