0.35277453,0.35277453,0.35277453,0.35277453,-5.822614,-12.18094,-14.21873,-13.852391,-13.39461,-13.115546,-12.161331,-8.742093,-5.5504737,-5.8234334,-7.136905,-8.486166,-8.746635,-7.897348,-6.645365,-5.177059,-2.6657372,-2.313616,-3.1971364,-8.1749525,-10.971638,-11.401121,-11.14823,-7.8935914,-4.171555,-0.009006869,-1.4017738,-4.7799597,-7.490828,-8.177319,-4.7496157,0.63778645,2.3523123,0.9100417,-2.5413601,-6.20552,-7.7667766,-7.2371,-5.7115045,-3.5743108,-1.7589475,0.32109177,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277453,0.35277462,0.35277462,0.35277462,0.35277462,0.35277462,0.35277462,0.35277462
-1.4623107,-1.4623107,-1.4623107,-1.4623107,-4.079853,-6.7242618,-7.3953466,-7.039146,-6.7958913,-6.804542,-6.6368446,-5.327272,-3.870064,-3.735363,-4.2139935,-4.7829537,-4.9327645,-4.6095424,-4.113197,-3.590277,-2.2791653,-1.8826377,-2.2562237,-4.624581,-6.0916886,-6.3473134,-6.0964627,-4.3657575,-2.6335588,-0.7942577,-1.3936008,-2.9839907,-4.3347144,-4.7205105,-3.2052593,-0.6723561,0.18243474,-0.4718242,-2.0568056,-3.7754407,-4.531366,-4.3600144,-3.8149154,-3.069453,-2.381419,-1.4764944,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107,-1.4623107
-0.27565032,-0.27565032,-0.27565032,-0.27565032,-2.1116874,-3.9901505,-4.5505304,-4.394177,-4.2464523,-4.1934505,-3.9656448,-2.9820416,-2.00848,-2.030519,-2.4025943,-2.8030543,-2.8897994,-2.6459723,-2.2818432,-1.8687717,-1.0638874,-0.9008179,-1.1632873,-2.704279,-3.6022785,-3.747342,-3.6382377,-2.5876768,-1.444571,-0.18929099,-0.60550547,-1.647309,-2.5009046,-2.7273934,-1.6935624,-0.03293451,0.50705355,0.06810976,-0.9868582,-2.1153457,-2.601761,-2.456831,-2.0272229,-1.4296767,-0.909168,-0.28524816,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565032,-0.27565038,-0.27565038,-0.27565038,-0.27565038,-0.27565038,-0.27565038,-0.27565038
-0.58800846,-0.58800846,-0.58800846,-0.58800846,-4.1635776,-7.8201594,-8.905345,-8.594475,-8.305227,-8.206041,-7.769923,-5.8588552,-3.9595885,-3.9945543,-4.716667,-5.4964447,-5.666627,-5.1929564,-4.484928,-3.6836553,-2.1083584,-1.7829365,-2.2940505,-5.303245,-7.0609913,-7.345831,-7.1287937,-5.0717363,-2.8407,-0.39373916,-1.2045768,-3.2384589,-4.90719,-5.3512745,-3.3359714,-0.0940804,0.96158063,0.10540102,-1.9529607,-4.155878,-5.106133,-4.8255787,-3.9921691,-2.8335798,-1.8225083,-0.6067238,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.58800846,-0.5880084,-0.5880084,-0.5880084,-0.5880084,-0.5880084,-0.5880084,-0.5880084
-0.36350706,-0.36350706,-0.36350706,-0.36350706,0.81452924,2.0367758,2.460918,2.4279578,2.3496745,2.273112,2.0475726,1.36963,0.77997,0.87805694,1.1429728,1.4009035,1.4433496,1.2745811,1.0294402,0.73106617,0.29732502,0.2755955,0.44430566,1.346398,1.8281366,1.896544,1.874702,1.3183725,0.63674736,-0.14354241,0.12049305,0.73580056,1.2158718,1.3294046,0.6869855,-0.29490644,-0.5984409,-0.33119786,0.30477357,0.9733424,1.2538687,1.1430564,0.83336693,0.39618787,0.03491748,-0.35760188,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.36350706,-0.3635071,-0.3635071,-0.3635071,-0.3635071,-0.3635071,-0.3635071,-0.3635071
0.42595398,0.42595398,0.42595398,0.42595398,-1.0895555,-2.6606295,-3.201293,-3.1536942,-3.0517123,-2.9564998,-2.6724734,-1.8039337,-1.0426534,-1.1623634,-1.5011499,-1.832894,-1.8885188,-1.6723537,-1.357875,-0.9765976,-0.41222316,-0.37787345,-0.59489065,-1.76209,-2.389118,-2.479025,-2.4472106,-1.7224263,-0.84153825,0.16421986,-0.17568672,-0.971361,-1.5941746,-1.7426835,-0.9146171,0.35500756,0.74880785,0.40389717,-0.41741803,-1.2817932,-1.6451174,-1.5039356,-1.1081555,-0.5498864,-0.08722883,0.41833758,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.42595398,0.425954,0.425954,0.425954,0.425954,0.425954,0.425954,0.425954
-1.6274961,-1.6274961,-1.6274961,-1.6274961,-3.3204925,-5.0094337,-5.3619995,-5.046638,-4.868489,-4.9277687,-4.9194374,-4.131516,-3.144863,-2.951839,-3.2283783,-3.595129,-3.7086911,-3.5151825,-3.2086706,-2.9125104,-1.9601855,-1.5991368,-1.8403833,-3.4815047,-4.5495453,-4.7460003,-4.522996,-3.2550755,-2.0693457,-0.8480151,-1.2394676,-2.3351426,-3.2940695,-3.5836976,-2.5772767,-0.8335623,-0.22653335,-0.6678559,-1.7446204,-2.9262161,-3.4549625,-3.366618,-3.0570025,-2.6426933,-2.2321231,-1.6369892,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961,-1.6274961
0.7693477,0.7693477,0.7693477,0.7693477,3.814384,6.9199686,7.812032,7.513808,7.259277,7.1959596,6.8640046,5.2597785,3.6249256,3.6129785,4.214931,4.878516,5.0300136,4.632751,4.035498,3.369687,1.9870292,1.668688,2.103813,4.709574,6.253449,6.508286,6.299514,4.48916,2.5634053,0.4670309,1.1590579,2.9175675,4.372303,4.766295,3.0396254,0.23720501,-0.6831591,0.053136215,1.8264211,3.7300565,4.5550056,4.324938,3.632109,2.6721597,1.8246784,0.7854118,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.7693477,0.76934767,0.76934767,0.76934767,0.76934767,0.76934767,0.76934767,0.76934767
-0.9275611,-0.9275611,-0.9275611,-0.9275611,-4.547063,-8.238125,-9.29692,-8.9408045,-8.637855,-8.5636215,-8.170961,-6.265221,-4.321096,-4.3048644,-5.019746,-5.808497,-5.9888945,-5.516984,-4.8073344,-4.01672,-2.3712144,-1.990811,-2.5080178,-5.607468,-7.444889,-7.7483993,-7.499076,-5.34434,-3.0540254,-0.56154925,-1.3842044,-3.4757535,-5.206569,-5.675659,-3.622737,-0.28959993,0.8054352,-0.07011499,-2.1789312,-4.443042,-5.4243865,-5.1513457,-4.328634,-3.188885,-2.1821814,-0.94666195,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.9275611,-0.92756104,-0.92756104,-0.92756104,-0.92756104,-0.92756104,-0.92756104,-0.92756104
1.4406149,1.4406149,1.4406149,1.4406149,-0.89866173,-3.3483267,-4.276481,-4.3006296,-4.167127,-3.958488,-3.4050426,-1.9965125,-0.8721495,-1.1785882,-1.7394736,-2.2529714,-2.3196857,-1.968161,-1.4660656,-0.8292249,-0.07791566,-0.14503625,-0.4804566,-2.1565373,-2.9875312,-3.0905578,-3.1112483,-2.1631227,-0.8785112,0.6375269,0.1172319,-1.033934,-1.8972962,-2.0804613,-0.83259165,1.0059924,1.5516266,1.040094,-0.16835587,-1.42215,-1.9372131,-1.6934618,-1.033213,-0.09354888,0.6601577,1.4292252,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149,1.4406149
-1.2442816,-1.2442816,-1.2442816,-1.2442816,0.40566522,2.1406455,2.8225698,2.868046,2.780851,2.615723,2.191847,1.1785969,0.4003348,0.6519212,1.0585842,1.4211835,1.46266,1.209517,0.8505175,0.38726056,-0.10773885,-0.02539133,0.21131723,1.356912,1.9031545,1.9654049,2.0003357,1.3813143,0.49712682,-0.5615623,-0.19585943,0.5936483,1.1740474,1.2898154,0.41849187,-0.8430035,-1.2097231,-0.8550044,-0.019933922,0.8409647,1.190921,1.0114715,0.53140646,-0.15407123,-0.6972071,-1.2363551,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816,-1.2442816
0.29781708,0.29781708,0.29781708,0.29781708,1.7237774,3.1800556,3.6052666,3.4733968,3.3561096,3.3215399,3.1569135,2.400256,1.6387155,1.642824,1.9277391,2.2386038,2.3080215,2.1205628,1.8395449,1.5238985,0.88597125,0.74647754,0.95027745,2.1605153,2.872581,2.989067,2.8968682,2.062706,1.1668829,0.1880754,0.5117962,1.3291472,2.0025702,2.1833985,1.3772329,0.0745502,-0.3514847,-0.008348407,0.8173339,1.7023735,2.08504,1.9752415,1.6468614,1.1911101,0.7910872,0.30531043,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781708,0.29781705,0.29781705,0.29781705,0.29781705,0.29781705,0.29781705,0.29781705
-1.015,-1.015,-1.015,-1.015,3.4829772,8.138033,9.712913,9.540576,9.230288,8.967327,8.160954,5.6047645,3.3291721,3.6457512,4.6391807,5.623329,5.794515,5.158629,4.230575,3.1143336,1.4011554,1.260974,1.9049326,5.4090943,7.313644,7.5918617,7.4752254,5.2697954,2.6314557,-0.36518395,0.64503723,3.0310745,4.910745,5.366174,2.8988612,-0.90789425,-2.0964794,-1.0661596,1.3903445,3.9813707,5.074262,4.6634593,3.5044997,1.8723812,0.51182187,-0.992278,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.015,-1.0149999,-1.0149999,-1.0149999,-1.0149999,-1.0149999,-1.0149999,-1.0149999
-0.9246294,-0.9246294,-0.9246294,-0.9246294,6.921379,15.014792,17.660812,17.254755,16.68768,16.2956,15.013261,10.627722,6.6035304,7.0243454,8.716236,10.431381,10.750668,9.660758,8.05993,6.165012,3.0472069,2.6729152,3.795722,10.043797,13.513806,14.037728,13.758884,9.727571,5.0442977,-0.22219081,1.5447009,5.789938,9.174563,10.018745,5.682182,-1.0889622,-3.2294652,-1.4097075,2.9393237,7.545821,9.501612,8.812929,6.8446,4.0818167,1.7512745,-0.8845987,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246294,-0.9246292,-0.9246292,-0.9246292,-0.9246292,-0.9246292,-0.9246292,-0.9246292
-0.79499567,-0.79499567,-0.79499567,-0.79499567,6.026766,13.0633545,15.3628845,15.008723,14.515402,14.175211,13.061584,9.249324,5.749887,6.11438,7.584972,9.0762,9.354024,8.406598,7.014939,5.3679414,2.6557798,2.3289797,3.305206,8.739065,11.7576475,12.213582,11.970345,8.463347,4.39059,-0.18880634,1.3474785,5.039405,7.983306,8.71781,4.9470124,-0.94158274,-2.8033662,-1.2209284,2.5610402,6.5671053,8.268101,7.669616,5.9588027,3.5575724,1.5317189,-0.7601866,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499567,-0.79499555,-0.79499555,-0.79499555,-0.79499555,-0.79499555,-0.79499555,-0.79499555
-0.05208127,-0.05208127,-0.05208127,-0.05208127,0.8608868,1.800898,2.1021557,2.0479872,1.9803067,1.9390558,1.7979954,1.2925024,0.8206494,0.8609924,1.0551722,1.2546465,1.293156,1.1675992,0.9825079,0.7654384,0.39415392,0.34208524,0.47270465,1.2086356,1.6221097,1.6856077,1.6482137,1.1670328,0.61676085,0.0013672846,0.20727405,0.7067115,1.1074947,1.2089897,0.702236,-0.0942476,-0.34772852,-0.13450162,0.37575838,0.91747445,1.1482946,1.0699897,0.8444506,0.52849555,0.26011634,-0.04739728,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.05208127,-0.052081287,-0.052081287,-0.052081287,-0.052081287,-0.052081287,-0.052081287,-0.052081287
-0.16099222,-0.16099222,-0.16099222,-0.16099222,0.5847593,1.3563247,1.6165636,1.5870816,1.5354141,1.4923903,1.3597671,0.9365904,0.55883163,0.6101867,0.774541,0.9376967,0.96625704,0.8609953,0.707282,0.5226623,0.23750655,0.21314625,0.3199086,0.90205747,1.2191005,1.2655611,1.2455733,0.87833077,0.44020256,-0.05697055,0.11056186,0.5068769,0.81943315,0.89537084,0.48601544,-0.14626156,-0.34390482,-0.17288662,0.23494671,0.6652801,0.8469043,0.7790348,0.5873421,0.3174674,0.09225905,-0.15722156,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.16099222,-0.1609922,-0.1609922,-0.1609922,-0.1609922,-0.1609922,-0.1609922,-0.1609922
0.30670446,0.30670446,0.30670446,0.30670446,-1.8616217,-4.09993,-4.8373013,-4.7314625,-4.5763073,-4.4639225,-4.102018,-2.885592,-1.7767792,-1.9010255,-2.3710768,-2.8451688,-2.9321556,-2.6297805,-2.1862853,-1.6594478,-0.80564046,-0.7100517,-1.0203799,-2.7388957,-3.688926,-3.831381,-3.7588809,-2.655934,-1.3665698,0.0865,-0.40151328,-1.569697,-2.4986706,-2.7289586,-1.5324842,0.3308751,0.9183597,0.4168136,-0.7812117,-2.0490103,-2.5865238,-2.3945115,-1.8473192,-1.078702,-0.43204686,0.2956655,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446,0.30670446
0.5185355,0.5185355,0.5185355,0.5185355,-0.56080806,-1.6864896,-2.0972693,-2.0901914,-2.02413,-1.9393747,-1.7054849,-1.0682592,-0.5400115,-0.6586957,-0.9104057,-1.1470667,-1.1814221,-1.0225621,-0.7940081,-0.5091874,-0.14016654,-0.14871258,-0.30339327,-1.1001725,-1.5091374,-1.5633464,-1.5598658,-1.0905551,-0.48381957,0.22247651,-0.018403629,-0.5639243,-0.9805686,-1.0736791,-0.49225628,0.3786801,0.6420488,0.40213457,-0.16651237,-0.7600233,-1.0062124,-0.89856607,-0.6031357,-0.1841217,0.15625393,0.51321185,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355,0.5185355
