0.0933823,0.0933823,0.0933823,0.0933823,-5.87058,-10.458143,-7.729629,-1.7740109,0.6660778,-1.4712892,-5.6149225,-6.938776,-3.3312948,-0.70652896,-2.3498883,-4.624491,-5.8294125,-6.142435,-5.446605,-5.1072474,3.8738325,9.202107,9.377105,0.8315229,-7.458659,-10.24974,-5.942428,2.098261,6.549801,9.841045,6.0328383,3.582208,0.70407605,-1.5715442,0.51006496,5.188611,8.4712515,7.7854633,2.270423,-2.0662668,-5.50983,-6.506375,-6.4471173,-5.835789,-3.364363,0.042765576,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.0933823,0.09338236,0.09338236,0.09338236,0.09338236,0.09338236,0.09338236,0.09338236
-1.4496636,-1.4496636,-1.4496636,-1.4496636,-3.3154297,-7.8650365,-13.691484,-19.031813,-20.76174,-18.337608,-12.762517,-7.137248,-7.980378,-12.53277,-13.803097,-14.055602,-13.499418,-11.854227,-10.51716,-8.288064,-13.278989,-17.403475,-17.84576,-15.238847,-10.427129,-8.033264,-12.3302,-18.578558,-19.301884,-15.673732,-14.102693,-17.358168,-18.365675,-16.749027,-13.986227,-9.668876,-9.25863,-11.075437,-12.115206,-13.8452,-12.423647,-10.249358,-7.586388,-4.0497465,-2.176616,-1.453817,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636,-1.4496636
0.37633714,0.37633714,0.37633714,0.37633714,-10.274933,-19.307457,-14.00935,-1.9827486,2.9862335,-1.3737388,-9.558965,-13.008114,-7.984645,-4.615914,-9.137778,-14.365583,-17.06964,-17.60018,-15.956038,-14.7209835,3.6236286,14.968454,16.496609,1.0035601,-14.834944,-20.192781,-11.951612,0.65839803,7.5292754,14.916126,6.9456134,1.4410332,-3.9802701,-8.111675,-4.262476,5.9891167,13.784081,12.066667,-0.6003305,-9.894078,-16.479137,-18.031626,-17.294588,-14.782244,-7.808471,0.2655186,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633714,0.37633705,0.37633705,0.37633705,0.37633705,0.37633705,0.37633705,0.37633705
0.22216536,0.22216536,0.22216536,0.22216536,2.5309205,2.291691,-0.91920286,-4.624942,-5.9181576,-4.420817,-0.9293897,0.8260422,-2.7506845,-7.1770215,-8.421524,-8.521765,-8.23654,-7.4204164,-6.860906,-5.5381646,-9.752105,-12.270003,-11.32311,-6.1683025,-1.0996792,0.8635764,-2.430196,-10.687098,-14.3275175,-13.165377,-11.8083515,-12.846983,-11.974998,-10.252658,-10.160877,-9.123179,-8.763652,-9.569056,-9.915424,-9.844582,-7.969975,-6.4083643,-4.778847,-2.2983928,-0.28296223,0.22624214,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216536,0.22216535,0.22216535,0.22216535,0.22216535,0.22216535,0.22216535,0.22216535
-0.3681132,-0.3681132,-0.3681132,-0.3681132,-1.882706,-3.5405579,-4.9214835,-6.0680456,-6.426261,-5.849054,-4.607435,-2.7530441,-1.7508903,-2.0051234,-1.9187349,-1.8389783,-1.6305897,-1.2332299,-0.9235224,-0.5225216,-1.4863472,-2.6001573,-3.2467692,-3.8176444,-3.3640954,-2.9851093,-3.7281828,-3.365906,-2.347742,-1.4764168,-1.1398547,-1.9340258,-2.5526078,-2.4423535,-1.3878697,-0.28134084,-0.50690675,-0.90199816,-0.8225794,-1.3129092,-1.284691,-0.9423874,-0.46763712,-0.011020919,-0.23272084,-0.36837447,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.3681132,-0.36811316,-0.36811316,-0.36811316,-0.36811316,-0.36811316,-0.36811316,-0.36811316
0.27840996,0.27840996,0.27840996,0.27840996,-4.106835,-8.518423,-5.486916,1.354773,4.1883698,1.6337957,-2.9784753,-5.8956447,-5.1861362,-4.8410144,-8.309547,-11.706452,-13.455061,-13.748057,-12.719685,-11.686851,-1.2481974,5.6953497,7.6240783,0.67112666,-7.3868804,-10.178985,-5.871798,-1.9665151,-0.12706237,4.350642,-0.31321922,-3.6333387,-6.1757126,-8.091538,-6.483666,-0.416936,4.862377,3.727591,-4.4862185,-9.928736,-13.248977,-13.799462,-12.99957,-10.690439,-5.215304,0.21068002,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996,0.27840996
0.022424396,0.022424396,0.022424396,0.022424396,2.836243,4.911687,3.931417,1.6604127,0.72434276,1.5128005,3.0737436,3.2650335,1.3097876,-0.050572474,0.39567605,1.1945008,1.6099564,1.7088494,1.4345213,1.3466699,-2.1282463,-4.048834,-3.8446252,-0.033847164,3.4107244,4.540878,2.8100479,-1.0940249,-3.3663125,-4.662576,-3.2133074,-2.2334588,-0.93823737,0.045971073,-0.97183305,-2.8413804,-3.9376225,-3.6745431,-1.7245688,-0.015060503,1.4328184,1.8750304,1.903474,1.8246481,1.1939869,0.041371852,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.022424396,0.0224244,0.0224244,0.0224244,0.0224244,0.0224244,0.0224244,0.0224244
0.24861246,0.24861246,0.24861246,0.24861246,-2.2014844,-4.273602,-3.872229,-2.3246217,-1.6460403,-2.1358793,-3.0424876,-2.8500655,-1.3847142,-0.6851055,-1.2359183,-1.9725802,-2.2982037,-2.2608466,-1.9172077,-1.6425071,0.959708,2.3106909,2.173684,-0.75755733,-3.2746434,-4.0520463,-2.9114153,-0.26613042,1.4754521,2.848462,1.698078,0.648997,-0.45873252,-1.1471692,-0.12884164,1.7452916,2.7483597,2.3943732,0.5976439,-0.9726479,-2.076069,-2.273597,-2.065543,-1.6578202,-0.8645036,0.23180757,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861246,0.24861252,0.24861252,0.24861252,0.24861252,0.24861252,0.24861252,0.24861252
-0.2974458,-0.2974458,-0.2974458,-0.2974458,1.7541035,1.8777487,-0.24468656,-2.7621973,-3.652397,-2.6714652,-0.33226684,0.5880307,-2.3392904,-5.629225,-6.6126695,-6.733467,-6.5818043,-6.043416,-5.6745267,-4.754644,-7.656455,-9.244054,-8.366187,-4.406437,-0.733569,0.6635162,-1.6554477,-7.970266,-10.923698,-10.133717,-9.191494,-9.919698,-9.211192,-7.9472723,-8.050708,-7.3314996,-6.9210114,-7.490401,-7.884194,-7.833518,-6.4469204,-5.327992,-4.1878095,-2.3923512,-0.76944035,-0.2950574,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.2974458,-0.29744577,-0.29744577,-0.29744577,-0.29744577,-0.29744577,-0.29744577,-0.29744577
0.1226378,0.1226378,0.1226378,0.1226378,1.1123946,3.196886,5.329974,7.01393,7.5128074,6.7031865,4.7637815,2.7403703,3.1067894,4.9796114,5.7602406,6.1037145,5.9998164,5.3632903,4.755903,3.774203,5.0867324,6.285352,6.2998514,5.6341486,4.1950073,3.419049,4.861115,7.227783,7.4810114,5.7612762,5.4639215,6.933608,7.43609,6.895376,5.7311344,3.6789942,3.1683812,3.9528544,4.91752,5.9301367,5.5625963,4.722957,3.5847998,1.9714047,0.7997297,0.12882708,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.1226378,0.12263775,0.12263775,0.12263775,0.12263775,0.12263775,0.12263775,0.12263775
-0.13380438,-0.13380438,-0.13380438,-0.13380438,0.007304193,-1.6928717,-6.2828584,-11.551375,-13.407855,-11.148207,-6.2803373,-1.9874408,-3.0178103,-6.324282,-6.387414,-5.7249603,-4.9245987,-3.7812755,-3.1657703,-1.9208555,-7.917426,-12.404439,-13.057293,-9.248392,-3.8470137,-1.5344039,-5.500806,-11.059323,-12.321664,-11.172351,-8.981419,-10.137138,-9.952384,-8.3278055,-7.0854335,-6.0038834,-7.0699754,-7.930284,-6.531558,-6.1617255,-4.300922,-2.7072253,-1.1189902,0.7272019,0.7317124,-0.11915889,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380438,-0.13380432,-0.13380432,-0.13380432,-0.13380432,-0.13380432,-0.13380432,-0.13380432
0.28873882,0.28873882,0.28873882,0.28873882,-3.6108556,-6.6277742,-8.752255,-10.661012,-11.280404,-10.247332,-8.311624,-4.4725614,-0.6628129,0.675253,1.9104449,2.6223135,3.2328398,3.7990875,4.102301,4.289471,2.488082,0.023672065,-2.1669748,-4.761642,-4.836163,-4.4831553,-5.2782373,-1.2784998,2.3971782,3.0895486,3.8596327,3.1803298,1.8878934,1.6456139,3.691242,4.608488,3.0706239,2.771085,4.3894367,4.1619425,3.861689,3.990988,4.229496,3.8431237,1.6439843,0.29645202,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873882,0.28873885,0.28873885,0.28873885,0.28873885,0.28873885,0.28873885,0.28873885
-0.38501528,-0.38501528,-0.38501528,-0.38501528,3.1831396,5.79067,6.141654,5.6484194,5.370614,5.3638754,5.4333744,3.7479339,0.65075076,-0.9393811,-1.3418512,-1.2485664,-1.305743,-1.4889219,-1.7644975,-1.8517458,-3.0830338,-3.043499,-1.8200226,1.7733903,3.9349253,4.4800506,3.7586877,-0.7125566,-3.9154665,-4.896403,-4.397097,-3.6054068,-2.2499459,-1.513466,-3.0531507,-4.4380894,-4.260842,-4.0189524,-3.7602935,-2.7265413,-1.696967,-1.4422536,-1.4743248,-1.2288505,-0.42225954,-0.37816313,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.38501528,-0.3850153,-0.3850153,-0.3850153,-0.3850153,-0.3850153,-0.3850153,-0.3850153
0.56708187,0.56708187,0.56708187,0.56708187,2.4616568,4.112426,4.6488175,4.689702,4.644818,4.524034,4.2462325,3.0785296,1.6457716,1.1807683,1.1189121,1.2321271,1.1992192,0.99326,0.7497905,0.54484665,0.14000544,0.3087356,0.8915199,2.5592203,3.394613,3.517843,3.4229612,1.6584374,0.12998907,-0.7301845,-0.55714476,0.19867808,1.03506,1.3091149,0.30637535,-0.8925832,-0.9707027,-0.67088246,-0.2949795,0.47938716,0.92749995,0.8924886,0.6810648,0.52727085,0.7000393,0.5719242,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.56708187,0.5670818,0.5670818,0.5670818,0.5670818,0.5670818,0.5670818,0.5670818
0.3808515,0.3808515,0.3808515,0.3808515,7.411984,13.137163,15.119898,15.575273,15.536707,14.933341,13.750255,9.220374,3.4217505,1.2217809,0.49066505,0.53901845,0.23575123,-0.46434122,-1.2066908,-1.7434697,-2.6120389,-1.4066176,1.1472666,7.2656536,10.10973,10.536272,10.221994,2.9765847,-3.0149388,-5.470508,-5.0904236,-2.9745615,-0.18745428,0.8306752,-2.6657546,-6.046478,-5.570641,-4.7586274,-4.4226985,-2.276137,-0.7282983,-0.70336944,-1.237663,-1.3124747,0.17879024,0.39164543,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.3808515,0.38085175,0.38085175,0.38085175,0.38085175,0.38085175,0.38085175,0.38085175
0.6865201,0.6865201,0.6865201,0.6865201,8.420977,15.941029,23.981117,32.125324,34.899227,31.001797,23.149437,11.894282,5.0741696,5.065144,2.630792,0.67097974,-1.1934804,-3.2836785,-4.408831,-5.798168,2.6854384,11.233453,16.159174,18.331383,14.11426,11.497052,16.358494,12.851505,6.451125,3.968972,0.5970391,3.1050744,5.7060604,4.8792124,-0.35038862,-3.3670707,0.4792677,1.8646927,-2.4005153,-2.0837061,-2.9827247,-4.5721154,-6.3562317,-7.0871563,-2.6931512,0.6597583,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865201,0.6865206,0.6865206,0.6865206,0.6865206,0.6865206,0.6865206,0.6865206
0.16161352,0.16161352,0.16161352,0.16161352,7.9212785,15.2157135,19.089277,21.222977,21.711876,20.32002,17.33505,10.962898,5.38311,4.6736884,4.400854,4.568484,4.0909595,2.8560047,1.6603256,0.36752057,1.0282997,3.561298,6.266719,11.627069,12.983158,12.669807,13.702678,8.40913,2.604535,-1.0361589,-1.0916678,2.0403223,5.124662,5.6346455,1.2360877,-3.5026472,-3.1547408,-1.7698612,-1.0625966,1.6458397,2.769912,2.1009734,0.6771121,-0.59524035,0.23595214,0.17430583,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.16161352,0.1616137,0.1616137,0.1616137,0.1616137,0.1616137,0.1616137,0.1616137
0.7366001,0.7366001,0.7366001,0.7366001,2.2620816,3.3189018,5.1786013,7.589987,8.49242,7.419295,5.410496,2.551337,0.43160984,-0.28238147,-1.6386776,-2.6678634,-3.338748,-3.750407,-3.7600822,-3.6937816,-0.72148347,1.9744687,3.6153774,3.9150667,2.4933765,1.7472235,3.0462158,1.4279374,-0.43612677,-0.16322605,-1.5032996,-1.5409861,-1.1213834,-1.3278822,-2.3365839,-2.0122771,-0.22866239,-0.18797024,-2.5392268,-3.2673469,-3.6911635,-3.9018872,-3.919274,-3.2921095,-1.0231903,0.7202418,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.7366001,0.73660004,0.73660004,0.73660004,0.73660004,0.73660004,0.73660004,0.73660004
0.0073054023,0.0073054023,0.0073054023,0.0073054023,1.1661817,2.1309423,2.265668,2.034197,1.9078753,1.934244,1.973889,1.4756601,0.6280499,0.28817222,0.3203771,0.46277338,0.49218136,0.4120409,0.27144548,0.1624842,-0.39788657,-0.5214794,-0.24115188,0.9078781,1.6494317,1.8313037,1.5970048,0.39707783,-0.5217456,-1.0303161,-0.782231,-0.36791667,0.119017914,0.34513685,-0.19875951,-0.89543724,-1.0366601,-0.88549274,-0.5145347,-0.0037870002,0.35261637,0.38708708,0.28975707,0.1993314,0.19616295,0.011519317,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054023,0.0073054135,0.0073054135,0.0073054135,0.0073054135,0.0073054135,0.0073054135,0.0073054135
0.037431307,0.037431307,0.037431307,0.037431307,-1.6759325,-3.5584502,-5.905025,-8.353088,-9.191471,-8.045845,-5.7039986,-2.679455,-1.2859819,-1.6941307,-1.1675683,-0.6544753,-0.14131175,0.46137354,0.78780466,1.253611,-1.3590178,-3.8138816,-4.9895525,-5.007256,-3.4116836,-2.5530367,-4.111305,-4.0075555,-2.7407255,-2.06346,-1.0584986,-1.7314585,-2.266264,-1.8837141,-0.5803623,0.18651979,-0.81099486,-1.2137384,-0.08565875,-0.09365083,0.3318011,0.8761128,1.4696786,1.865023,0.89435166,0.04517733,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.037431307,0.03743136,0.03743136,0.03743136,0.03743136,0.03743136,0.03743136,0.03743136
0.21365811,0.21365811,0.21365811,0.21365811,-1.5969983,-3.0624845,-3.2735922,-2.944634,-2.760366,-2.7838066,-2.8274689,-2.0284498,-0.65619725,-0.08007294,-0.0803733,-0.26482868,-0.29151443,-0.17295161,0.030368578,0.17904973,0.9868451,1.1166016,0.638508,-1.1452883,-2.2739189,-2.5547943,-2.1932855,-0.25121593,1.2142019,1.928993,1.5670089,0.99690133,0.27466622,-0.07744732,0.7460428,1.7152866,1.8535728,1.6506451,1.1834941,0.46555817,-0.07823347,-0.14808291,-0.02057387,0.07204304,-0.009128999,0.20782983,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365811,0.21365812,0.21365812,0.21365812,0.21365812,0.21365812,0.21365812,0.21365812
0.012539291,0.012539291,0.012539291,0.012539291,1.7286826,3.5953255,6.0125537,8.582407,9.469654,8.2749605,5.8442273,2.7194364,1.2669636,1.6465341,1.0456386,0.4712056,-0.07602602,-0.690548,-1.005535,-1.4552535,1.3278159,3.9146645,5.1554155,5.127341,3.4288101,2.5276213,4.1545115,4.0235534,2.7147434,2.0896564,1.0055246,1.6456308,2.1719408,1.7699242,0.45414346,-0.24676514,0.84924024,1.2411567,-0.029570919,-0.09165363,-0.55591846,-1.1074511,-1.6888522,-2.0372095,-0.94633883,0.0037080266,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539291,0.012539268,0.012539268,0.012539268,0.012539268,0.012539268,0.012539268,0.012539268
