0.36058608,0.36058608,0.36058608,0.2086812,-0.1562196,0.4732672,-2.7582107,-6.5153975,-8.962107,-9.534359,-8.994802,-7.521681,-7.533932,-8.628317,-8.192608,-6.9769278,-5.7401676,-5.7606134,-5.78853,-4.593066,-2.9606848,-1.4703094,-0.35263202,0.1543479,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608,0.36058608
-0.8665922,-0.8665922,-0.8665922,-1.1044496,-1.3470651,-0.04362624,-5.039961,-11.011872,-15.017655,-16.039455,-15.3383,-13.14306,-13.242731,-14.938308,-14.119431,-12.050907,-9.996317,-10.138362,-10.386753,-8.6167755,-6.106102,-3.7666829,-1.999271,-1.196285,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922,-0.8665922
0.4547722,0.4547722,0.4547722,0.4303779,0.28061616,0.2935896,-0.24299088,-0.82173365,-1.1662191,-1.2232473,-1.0967537,-0.8292898,-0.80893844,-0.98968863,-0.9576051,-0.80812645,-0.6422457,-0.61501855,-0.56274533,-0.34250575,-0.06778472,0.16996108,0.34464598,0.42352667,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722,0.4547722
0.3268325,0.3268325,0.3268325,0.26851308,0.08514435,0.28498816,-0.9640169,-2.394791,-3.311143,-3.5142896,-3.2882273,-2.7079985,-2.7021072,-3.1246393,-2.9753468,-2.5303385,-2.0710576,-2.0644236,-2.0481987,-1.5758196,-0.9431436,-0.37171358,0.05510627,0.24854304,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325,0.3268325
-1.2380242,-1.2380242,-1.2380242,-1.3094196,-1.1576115,-0.5492481,-2.0054827,-3.8586805,-5.1803913,-5.5730157,-5.460742,-4.8779497,-4.962862,-5.459477,-5.120327,-4.386716,-3.6893616,-3.807178,-4.0215874,-3.5599477,-2.8373368,-2.1312125,-1.5888733,-1.3416028,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242,-1.2380242
-0.928373,-0.928373,-0.928373,-1.0512123,-1.0660596,-0.2861523,-2.8450944,-5.9590664,-8.086494,-8.656441,-8.342611,-7.246332,-7.324847,-8.19445,-7.7256465,-6.6019506,-5.501221,-5.6115446,-5.808588,-4.9287386,-3.6473618,-2.4372594,-1.5186769,-1.1009107,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373,-0.928373
0.09325361,0.09325361,0.09325361,0.1247002,0.1616724,-0.0059194365,0.65558213,1.4437926,1.9707868,2.1040037,2.0091653,1.7172781,1.7292566,1.9536937,1.8474668,1.5764492,1.3065745,1.3237151,1.3535058,1.1179832,0.7853771,0.47617328,0.2427657,0.13674088,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361,0.09325361
-0.5678378,-0.5678378,-0.5678378,-0.6589469,-0.69769126,-0.14604527,-2.0493593,-4.3514786,-5.914643,-6.3267603,-6.0818744,-5.259373,-5.3108177,-5.9573183,-5.6211348,-4.8016148,-3.9951684,-4.067713,-4.1965933,-3.5354183,-2.5812047,-1.6841654,-1.0043205,-0.6952375,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378,-0.5678378
-0.934484,-0.934484,-0.934484,-0.98764133,-0.8716922,-0.41591302,-1.4995852,-2.8801696,-3.865799,-4.159244,-4.0769277,-3.6440003,-3.7079368,-4.0775304,-3.823803,-3.2761283,-2.7558653,-2.844563,-3.0060194,-2.6632118,-2.125596,-1.5998011,-1.1958493,-1.0116633,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484,-0.934484
-0.3106078,-0.3106078,-0.3106078,-0.22846502,-0.004585584,-0.31931067,1.4332553,3.4577875,4.76674,5.0660276,4.7626534,3.9570591,3.9571817,4.55043,4.325857,3.6818037,3.0225587,3.0247264,3.0232873,2.368605,1.4822274,0.6767684,0.07378158,-0.19963014,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078,-0.3106078
-0.6299195,-0.6299195,-0.6299195,-0.82411325,-1.0400146,0.0069228956,-4.0756774,-8.946504,-12.207472,-13.034882,-12.454647,-10.65635,-10.733361,-12.118657,-11.45751,-9.777651,-8.106624,-8.216628,-8.408325,-6.95774,-4.905494,-2.995836,-1.5538092,-0.89872384,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195,-0.6299195
0.69423556,0.69423556,0.69423556,0.74103075,0.66845447,0.2957345,1.2554154,2.4627998,3.3147955,3.561838,3.476481,3.0853717,3.134435,3.461413,3.250311,2.7829852,2.3355794,2.4037898,2.5275588,2.2166362,1.7392948,1.2769445,0.9228931,0.7615714,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556,0.69423556
-0.46850127,-0.46850127,-0.46850127,-0.49702802,-0.44238165,-0.20511283,-0.7881298,-1.5269715,-2.0518823,-2.2064607,-2.1589735,-1.9240756,-1.956532,-2.1552896,-2.0222764,-1.7321702,-1.4556926,-1.500756,-1.5826836,-1.3963674,-1.1068114,-0.8247769,-0.60839605,-0.50976366,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127,-0.46850127
-0.56621826,-0.56621826,-0.56621826,-0.61958015,-0.5886038,-0.21363442,-1.3180059,-2.680834,-3.6248786,-3.8867805,-3.766811,-3.3032675,-3.3465376,-3.722242,-3.503038,-2.9961195,-2.5045218,-2.5649726,-2.6738698,-2.3032625,-1.7517918,-1.2254654,-0.8244584,-0.6419386,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826,-0.56621826
-0.0661819,-0.0661819,-0.0661819,-0.13382058,-0.2442163,0.08641786,-1.3423836,-3.0294123,-4.146527,-4.4212556,-4.203773,-3.565488,-3.5836947,-4.0681324,-3.8524785,-3.2850368,-2.7156453,-2.7421808,-2.7870376,-2.27088,-1.5512159,-0.88668686,-0.38627532,-0.15908429,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819,-0.0661819
-0.06166857,-0.06166857,-0.06166857,-0.040708866,0.01237682,-0.0718337,0.37457234,0.8922465,1.2283871,1.3062991,1.2306553,1.0264677,1.027488,1.1786405,1.1196592,0.9532942,0.7836298,0.78553486,0.7876828,0.62188524,0.39627308,0.1906802,0.03660826,-0.033268273,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857,-0.06166857
-0.82145745,-0.82145745,-0.82145745,-0.8183406,-0.62385905,-0.4560311,-0.35354337,-0.32695535,-0.37609282,-0.43587598,-0.528681,-0.62228215,-0.66781145,-0.6350927,-0.56631887,-0.4974266,-0.45566714,-0.5178315,-0.63367826,-0.7161766,-0.7754708,-0.80278426,-0.815867,-0.82106996,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745,-0.82145745
-0.20038249,-0.20038249,-0.20038249,-0.2128366,-0.18993345,-0.08726991,-0.34198552,-0.6642881,-0.89294446,-0.9600647,-0.9389159,-0.83604187,-0.8499779,-0.936803,-0.87912923,-0.7529547,-0.6325939,-0.65194815,-0.6871217,-0.60548484,-0.47894004,-0.35582733,-0.26141098,-0.21837702,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249,-0.20038249
-0.37641498,-0.37641498,-0.37641498,-0.29974455,-0.07091037,-0.34546313,1.294192,3.1784837,4.3896785,4.6614275,4.369579,3.6109192,3.6061692,4.160986,3.9596317,3.368456,2.7602634,2.7556365,2.7419229,2.1246958,1.2946271,0.54317474,-0.018594554,-0.27323914,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498,-0.37641498
-0.32707506,-0.32707506,-0.32707506,-0.42307523,-0.5262066,-0.00517037,-2.0227187,-4.4315977,-6.045579,-6.4559884,-6.1707215,-5.2829485,-5.3219004,-6.006528,-5.678191,-4.845942,-4.0185723,-4.074158,-4.171166,-3.4551806,-2.441144,-1.4970365,-0.7839767,-0.46003324,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506,-0.32707506
0.52255446,0.52255446,0.52255446,0.40043733,0.053644113,0.5080311,-2.1001136,-5.106102,-7.0446305,-7.484224,-7.0271106,-5.8247457,-5.8215094,-6.7042246,-6.3761683,-5.4256973,-4.4506474,-4.4491963,-4.438363,-3.4607542,-2.1410995,-0.9439121,-0.04822057,0.3578572,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446,0.52255446
1.1193113,1.1193113,1.1193113,1.0326893,0.61472803,0.77082086,-1.1125058,-3.1983163,-4.4820275,-4.7280693,-4.3286557,-3.4174924,-3.3730948,-4.0086756,-3.8474426,-3.259535,-2.6296382,-2.571054,-2.456305,-1.7095405,-0.7497346,0.0964694,0.722757,1.0060209,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113,1.1193113
2.4353602,2.4353602,2.4353602,2.488127,2.0266917,1.2395004,2.2481928,3.7121701,4.874547,5.298309,5.3679795,5.0556126,5.2038713,5.5517387,5.1559396,4.4384933,3.7977097,4.001669,4.377563,4.144642,3.6587625,3.1307817,2.7115548,2.5190923,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602,2.4353602
2.7646413,2.7646413,2.7646413,2.996863,2.7930193,1.0944853,5.8871584,11.8365965,15.981591,17.14775,16.65584,14.661979,14.867185,16.498396,15.515764,13.2751,11.110965,11.397142,11.914027,10.322611,7.9322324,5.6405454,3.8917964,3.0955822,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413,2.7646413
2.5145364,2.5145364,2.5145364,2.9255621,3.11119,0.6329933,9.221623,19.604382,26.650621,28.505684,27.396177,23.681906,23.911337,26.828527,25.31639,21.624678,17.990402,18.314049,18.888725,15.902568,11.5962715,7.549596,4.4831424,3.0890596,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364,2.5145364
1.8746685,1.8746685,1.8746685,2.2494335,2.5147104,0.3479565,8.197475,17.638332,24.011936,25.666616,24.613018,21.193876,21.379559,24.044664,22.705835,19.387993,16.108809,16.371765,16.83596,14.083474,10.143831,6.4558315,3.6649594,2.3965328,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685,1.8746685
0.46925744,0.46925744,0.46925744,0.6673805,0.92748356,-0.1021368,4.0707808,9.029408,12.335199,13.164115,12.554729,10.706545,10.775362,12.190875,11.532904,9.839043,8.148503,8.247402,8.4181795,6.9258933,4.826626,2.8790226,1.4099152,0.74268186,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744,0.46925744
0.112934254,0.112934254,0.112934254,0.2712189,0.53919554,-0.22522567,3.1202476,7.065545,9.674643,10.313863,9.800711,8.303763,8.34401,9.478196,8.977538,7.654474,6.325472,6.3843446,6.483318,5.272445,3.5869942,2.0320652,0.8615348,0.33014163,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254,0.112934254
-0.0632755,-0.0632755,-0.0632755,-0.059772585,-0.038733248,-0.04104641,0.035914104,0.11914489,0.16885898,0.17722614,0.1592658,0.12101701,0.118208684,0.14413807,0.13933742,0.117639184,0.09365219,0.08989838,0.08268218,0.05120112,0.011816628,-0.022330783,-0.04743932,-0.0587792,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755,-0.0632755
-0.1023346,-0.1023346,-0.1023346,-0.067668095,0.020211026,-0.11899499,0.619358,1.4755497,2.031472,2.1603057,2.03516,1.6974154,1.699084,1.9490885,1.851568,1.5764458,1.2958553,1.2989804,1.3024846,1.028238,0.65507364,0.3150325,0.060207646,-0.05536323,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346,-0.1023346
0.46870324,0.46870324,0.46870324,0.65631306,0.89702135,-0.08336847,3.8670335,8.564045,11.697388,12.484457,11.909852,10.161635,10.22817,11.568263,10.942883,9.336099,7.733259,7.8287816,7.9939785,6.582613,4.5955133,2.7511609,1.3597162,0.7277338,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324,0.46870324
0.40631574,0.40631574,0.40631574,0.5725288,0.78783625,-0.07875776,3.4215019,7.5822697,10.357168,11.053687,10.543719,8.994189,9.052633,10.240003,9.686799,8.2642975,6.8449965,6.928938,7.074017,5.8229804,4.062224,2.428254,1.1956102,0.63576174,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574,0.40631574
0.28481203,0.28481203,0.28481203,0.4158679,0.5938023,-0.08159545,2.6798737,5.9583545,8.14197,8.688038,8.282368,7.057824,7.1019063,8.038573,7.605777,6.48826,5.372101,5.4355536,5.54486,4.5559087,3.1664588,1.8782469,0.9067608,0.46555796,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203,0.28481203
-0.16473873,-0.16473873,-0.16473873,-0.16440356,-0.12593964,-0.090928644,-0.07651135,-0.07839182,-0.09299911,-0.10614078,-0.12379176,-0.13980536,-0.1489981,-0.14451626,-0.12982689,-0.11361172,-0.10282023,-0.115378864,-0.13876298,-0.15307525,-0.16187309,-0.16450383,-0.1649863,-0.16505784,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873,-0.16473873
-0.124475576,-0.124475576,-0.124475576,-0.118357055,-0.07840276,-0.079345286,0.05570144,0.20021464,0.28534734,0.29873633,0.26596424,0.19806902,0.19237907,0.23784572,0.23079243,0.19450054,0.15375324,0.14612383,0.13152394,0.07554256,0.0063076597,-0.053281475,-0.0969696,-0.116687804,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576,-0.124475576
0.311842,0.311842,0.311842,0.37283215,0.41445255,0.060330186,1.33748,2.8743267,3.912407,4.1822867,4.0115,3.4555864,3.4861844,3.919825,3.7012959,3.160564,2.6263444,2.6696577,2.746168,2.2987025,1.6577696,1.0575483,0.60327333,0.39680332,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842,0.311842
