0.96911013,0.96911013,0.96911013,0.6061886,4.0976777,5.451664,1.3140422,0.047448836,-2.4934838,-4.3855615,-4.9824624,-4.806536,-7.966933,-9.45278,-9.605729,-10.401439,-10.524118,-11.029877,-12.052585,-12.661477,-11.08194,-7.0097184,-2.5174751,-0.25451517,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013,0.96911013
-0.7408464,-0.7408464,-0.7408464,-0.67710376,-6.635311,-8.335072,-12.751199,-17.510874,-19.041285,-17.070402,-12.134743,-7.0345755,-6.012371,-9.453709,-13.12518,-15.362921,-14.103912,-14.234569,-12.674733,-8.629318,-4.9204407,-1.866473,-1.0298024,-0.8930402,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464,-0.7408464
0.3863517,0.3863517,0.3863517,-0.17136149,9.754239,14.773495,13.100385,11.115948,6.7562146,1.5783025,-5.3794475,-10.086261,-12.57202,-10.022212,-2.8743083,3.7794974,4.9287286,4.8303165,1.7448578,-2.1054828,-3.775941,-4.1206183,-1.6982087,-0.15617272,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517,0.3863517
-0.4454083,-0.4454083,-0.4454083,-0.21946286,-5.6075783,-6.477639,-6.5400825,-11.098223,-11.775923,-10.148303,-8.266713,-5.8888474,-1.8032407,-1.8084552,-1.1206493,1.6911935,3.851093,4.478938,5.8537083,8.742288,9.499737,6.8033433,2.8700008,0.7859126,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083,-0.4454083
-0.45867443,-0.45867443,-0.45867443,-0.71128803,2.6997793,3.4228241,1.0040139,2.5204928,1.7215791,0.480843,0.29036647,0.030189062,-3.6294787,-5.056852,-6.598388,-9.444281,-10.620734,-11.331298,-12.300359,-13.466549,-12.499759,-8.440316,-3.996009,-1.7652383,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443,-0.45867443
-0.15975937,-0.15975937,-0.15975937,-0.4076876,1.7800105,2.1831663,-1.2058555,-0.8881915,-2.112412,-3.0114543,-2.3018227,-1.5439287,-4.8725824,-6.9187856,-8.983506,-11.994472,-12.821698,-13.499252,-14.127679,-14.44178,-12.731733,-8.18638,-3.6725285,-1.45847,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937,-0.15975937
-0.72050405,-0.72050405,-0.72050405,-0.58592755,-2.3279934,-1.8290404,-0.35385767,-3.2580588,-3.89912,-3.694693,-4.5880027,-4.790998,-1.4884533,0.12302815,3.07001,7.5067935,9.321805,9.930012,10.245563,11.049293,10.16019,6.304473,2.4028432,0.4823849,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405,-0.72050405
-0.13608173,-0.13608173,-0.13608173,-0.44167086,3.4774954,5.1346736,2.444463,1.7785869,-0.3194663,-2.280613,-3.6805136,-4.373646,-6.9912486,-7.603165,-6.8650665,-6.742768,-6.804311,-7.2421417,-8.45463,-9.570493,-8.880607,-6.185674,-2.806102,-1.0580705,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173,-0.13608173
-0.7967042,-0.7967042,-0.7967042,-0.63313484,-4.6340566,-6.4300756,-7.130872,-7.413043,-6.5083966,-4.598634,-1.3491111,1.2213258,1.8026618,0.06877097,-3.1581945,-6.0470257,-6.2289124,-6.3419247,-5.1856027,-3.2221456,-1.7700348,-0.5209547,-0.60040826,-0.80714643,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042,-0.7967042
-0.00035891193,-0.00035891193,-0.00035891193,-0.21855178,5.6078224,7.422959,8.285017,11.189843,11.057716,8.8608055,5.4824843,2.2438393,-0.35074037,0.97253513,2.8871891,3.3900545,2.3250875,2.0174685,0.38441125,-2.6689222,-4.2573776,-3.8475962,-1.8210416,-0.6245817,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193,-0.00035891193
-0.17643008,-0.17643008,-0.17643008,0.0218903,-7.6918316,-11.126271,-14.661916,-16.565723,-15.923647,-12.534165,-5.6830196,0.2018293,0.60145545,-3.7270246,-10.462126,-16.477388,-16.639109,-16.932928,-14.658831,-10.3352585,-6.396756,-2.2747192,-0.91070867,-0.5859211,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008,-0.17643008
0.27553236,0.27553236,0.27553236,-0.1496707,8.767965,13.533828,13.7448635,11.991361,8.447661,3.7646027,-3.5295308,-8.701056,-9.654759,-6.081812,1.9229288,9.795617,11.203764,11.406237,8.614033,4.809745,2.2069736,-0.3555219,-0.12067589,0.3496686,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236,0.27553236
-0.5030699,-0.5030699,-0.5030699,-0.501259,-1.0118711,-0.9833601,-1.4741057,-2.3173492,-2.7042878,-2.6103094,-2.2606835,-1.7834277,-1.5428296,-1.8078499,-1.8736266,-1.6760755,-1.3497301,-1.361288,-1.279656,-0.8500626,-0.4932306,-0.3482402,-0.41010296,-0.46592635,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699,-0.5030699
-0.06436087,-0.06436087,-0.06436087,-0.2559152,2.2794144,2.9245842,1.1525742,1.9161851,1.1534222,0.14202622,-0.211293,-0.48817638,-2.943767,-3.8151455,-4.5349298,-6.0907154,-6.7736926,-7.222794,-7.943056,-8.785605,-8.152197,-5.477797,-2.4627523,-0.93888265,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087,-0.06436087
0.00076840754,0.00076840754,0.00076840754,-0.2799053,3.6150193,5.759064,3.8085659,2.0119743,-0.48735398,-2.702853,-5.0679755,-6.3171463,-7.656315,-7.2683544,-4.7152295,-2.2297306,-1.526905,-1.668242,-2.9298754,-4.0684586,-4.019473,-3.170433,-1.4035206,-0.41727144,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754,0.00076840754
0.054236602,0.054236602,0.054236602,-0.5167046,10.679197,15.771986,14.819249,14.69643,11.027347,5.635068,-1.799972,-7.322317,-10.753601,-8.016203,-1.2052037,4.4633546,4.857302,4.58829,1.1825072,-3.5594845,-5.727592,-5.730752,-2.6400895,-0.7308212,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602,0.054236602
-0.5528159,-0.5528159,-0.5528159,-0.60360444,0.55284506,0.68201727,0.47173718,1.6771498,1.8700879,1.598937,1.5126054,1.207117,-0.026676586,-0.3560755,-1.0439092,-2.3053505,-2.9222546,-3.1859694,-3.512006,-4.089944,-4.0350857,-2.9020224,-1.6104714,-0.9574819,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159,-0.5528159
0.47750652,0.47750652,0.47750652,-0.24620062,13.056131,18.315071,15.992279,17.482214,13.707153,7.6653857,0.25542617,-5.4636393,-11.429474,-9.655827,-4.227621,-0.9752959,-1.6593951,-2.3734293,-6.2946534,-11.876159,-13.476373,-10.726835,-4.6274047,-1.2086926,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652,0.47750652
0.21503524,0.21503524,0.21503524,-0.088519365,7.1924095,9.2215605,9.591152,13.542262,13.396194,10.728543,7.06474,3.4355667,-0.52817655,0.49078208,1.9336168,1.3612773,-0.30711287,-0.84009063,-2.8423178,-6.5568047,-8.051647,-6.385536,-2.8414738,-0.86733466,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524,0.21503524
0.5141842,0.5141842,0.5141842,0.40594962,0.36143178,-0.6686259,-3.3175282,-1.7184858,-1.4428325,-1.0340769,1.2985892,2.9619772,0.005838855,-2.5678942,-6.590381,-11.688757,-13.157446,-13.793541,-13.6353855,-13.269717,-11.349795,-6.689822,-2.629691,-0.7113503,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842,0.5141842
0.9902053,0.9902053,0.9902053,0.6029814,5.161853,7.1132183,3.579847,2.2798612,-0.47504306,-2.9026713,-4.6516886,-5.392405,-8.337053,-9.024141,-7.845715,-7.280808,-7.1970143,-7.6018276,-8.956005,-10.154768,-9.236286,-6.108934,-2.1343982,-0.07197641,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053,0.9902053
0.747355,0.747355,0.747355,0.9676438,-5.1642265,-7.076078,-8.009963,-11.25858,-11.198786,-8.955008,-5.5573163,-2.2178068,0.66442406,-0.5899988,-2.3207085,-2.5086918,-1.313119,-0.9003302,0.86044234,4.075112,5.690435,5.0518126,2.7762687,1.4557841,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355,0.747355
1.251284,1.251284,1.251284,1.3584118,0.11379185,1.1705463,3.1504438,-0.9516928,-2.1805618,-2.5584486,-4.88964,-5.952303,-1.5073949,1.320272,6.5782413,13.789578,16.325134,17.35818,17.591595,18.136679,16.505854,10.767253,5.4618425,2.914539,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284,1.251284
0.5329011,0.5329011,0.5329011,0.97639865,-2.7564719,-1.9734166,4.891697,0.5700477,0.9944682,1.6790185,-1.9291817,-4.337,4.52521,10.305528,18.601969,30.079014,33.73939,35.623425,36.50656,37.216328,33.049107,20.993538,9.522136,3.96314,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011,0.5329011
0.105653904,0.105653904,0.105653904,0.68635106,-1.835896,-1.1023717,9.593421,8.7718725,11.380341,12.1633835,6.934466,2.236826,11.510689,19.187847,28.43005,40.202785,42.94237,44.971817,45.601284,44.651134,38.222496,23.606327,10.320801,3.9599133,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904,0.105653904
-0.28558072,-0.28558072,-0.28558072,0.34428898,-3.7609491,-3.9877322,5.980326,5.581361,8.719245,10.386355,6.9713664,3.616593,12.441747,18.879026,25.881704,35.271893,37.555202,39.3812,40.495075,40.35822,34.875874,21.7633,9.322601,3.2931297,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072,-0.28558072
-0.33719218,-0.33719218,-0.33719218,0.083480686,-3.6898713,-5.1581073,0.0887353,1.6313031,4.6492863,6.687167,6.844592,6.190673,10.138406,12.348097,13.192885,14.8081875,15.004387,15.727976,16.883999,17.344885,15.115645,9.716492,4.044526,1.2203939,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218,-0.33719218
0.3826288,0.3826288,0.3826288,0.3791612,3.6434808,3.8233364,6.615522,11.526758,13.600983,13.009846,11.109641,8.410635,6.705318,7.9950767,8.097018,6.6515117,4.8217382,4.6434503,3.9035058,1.3695091,-0.57834935,-1.0248002,-0.37794954,0.07229918,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288,0.3826288
0.44665048,0.44665048,0.44665048,0.6065513,-2.4273188,-4.8660064,-4.8075504,-1.9639043,0.4151096,2.4695816,5.81353,7.751127,6.8211584,4.9119654,0.1967991,-5.2659864,-6.9259505,-7.2285833,-6.1255074,-5.112609,-4.029116,-1.7249984,-0.49387583,-0.027119087,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048,0.44665048
0.15896541,0.15896541,0.15896541,0.49536374,-5.162581,-8.574126,-7.3526216,-4.6341367,-1.283161,1.9902422,6.456732,9.168222,9.832511,8.022215,2.7066705,-2.8540342,-4.3033123,-4.3816557,-2.5165422,-0.55566394,0.42270905,1.3970664,0.74090344,0.20974843,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541,0.15896541
0.15845531,0.15845531,0.15845531,0.40102693,-0.33164638,-1.2007899,3.0946083,6.4154863,9.216559,10.178752,9.502258,7.9317183,9.333111,11.1265745,11.467269,11.479044,10.647752,10.973681,11.339082,10.443944,8.29947,5.111201,2.247457,0.87708217,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531,0.15845531
0.016836284,0.016836284,0.016836284,0.42684335,-3.8774376,-6.2008653,-1.8789003,0.9075176,4.5285664,7.0983872,8.723582,9.0037565,11.635424,12.548932,10.996407,9.6357765,8.9244585,9.354195,10.770297,11.508297,10.162221,6.9327917,3.0274732,1.019581,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284,0.016836284
0.45564577,0.45564577,0.45564577,0.53157413,1.714552,1.2049879,3.7212133,7.7071996,9.894082,10.108528,9.437056,7.886142,7.067544,7.8744817,7.2243876,5.4958572,3.9919257,3.9204645,3.7744877,2.3105383,0.9206566,0.35941473,0.31589195,0.35539475,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577,0.45564577
0.3710399,0.3710399,0.3710399,0.5200419,-2.3558428,-4.7376947,-4.777536,-1.9106969,0.40890872,2.3974702,5.7094197,7.6254807,6.561716,4.6084943,-0.12780361,-5.6520324,-7.3368125,-7.668469,-6.616627,-5.653752,-4.537596,-2.091627,-0.69833094,-0.14938226,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399,0.3710399
0.32769078,0.32769078,0.32769078,0.49191806,-2.5434902,-4.882265,-4.720439,-2.0889285,0.20205814,2.2135468,5.413387,7.2760887,6.5479994,4.783847,0.35412848,-4.7258773,-6.2462564,-6.512626,-5.429373,-4.410242,-3.4157462,-1.391739,-0.41310796,-0.06679454,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078,0.32769078
0.19726941,0.19726941,0.19726941,0.38180354,-1.8838506,-3.1398911,-1.5057995,-0.26851183,1.3930435,2.7042437,3.8325613,4.291266,5.344927,5.4480505,4.279654,3.1730015,2.7697785,2.9315803,3.6843266,4.2195754,3.882161,2.8397853,1.3548636,0.56792325,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941,0.19726941
