0.1040208,0.1040208,0.1040208,0.07100039,-5.361283,-6.7160997,-6.276504,-5.2617173,-3.8514962,-2.3968968,-2.8742871,-6.9016933,-4.21639,-2.407491,-1.941204,-0.21617495,0.8357828,1.0203717,0.3905441,-1.6468555,-0.55768037,-2.9080706,-2.4926476,0.057194952,0.6510823,-0.39037594,-1.7093862,-3.810796,-4.5737123,-2.7867322,1.7336644,5.6031623,5.084344,2.4981153,-2.28165,-8.104835,-11.013362,-9.795408,-5.6154876,-1.2674506,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208,0.1040208
-0.34596604,-0.34596604,-0.34596604,-0.35778064,-13.844692,-20.911089,-25.351501,-24.635775,-22.365707,-19.58539,-16.078508,-16.6743,-15.716733,-15.039555,-14.466625,-14.050376,-11.529361,-5.272937,-0.0889611,-5.502524,-10.01994,-12.815059,-11.726256,-10.090752,-9.858573,-7.7156014,-4.642652,-2.1010292,-0.19518173,3.4664543,7.7956114,8.770783,3.3543196,0.20184693,-3.3435986,-6.9727626,-8.027762,-5.6088085,-3.5369139,-1.276834,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604,-0.34596604
0.44509593,0.44509593,0.44509593,0.40051696,2.1868312,7.449061,11.666573,13.006582,13.547924,13.966359,9.137493,7.743514,10.970499,9.525161,4.421081,1.3069776,-0.89628917,-5.3149276,-6.714889,5.041949,13.299295,3.4676337,-6.1737485,-6.616399,-7.0070014,-10.455335,-11.773761,-11.392349,-8.401496,-6.6739397,-4.6275287,-2.597948,2.1629174,4.137414,3.4650042,-0.15916896,-4.190814,-4.7445045,-2.2388277,0.16427672,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593,0.44509593
-0.8322897,-0.8322897,-0.8322897,-0.805382,0.8064842,1.1885761,0.8487026,-0.47263268,-3.0024633,-5.104701,-4.7059765,2.3165913,1.5260246,-0.98875743,-3.1703107,-5.7700953,-8.242497,-10.222508,-9.415101,-3.026162,-1.9591806,-4.842185,-10.320014,-14.30522,-14.388062,-12.394958,-10.529295,-8.373274,-7.543943,-11.6337,-18.758945,-22.735159,-20.208559,-16.995564,-10.461985,-1.2399243,5.6611037,7.2973123,4.799567,0.6612775,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897,-0.8322897
-0.7561148,-0.7561148,-0.7561148,-0.7986344,-7.1081433,-7.735451,-6.4917884,-4.5954494,-2.6809652,-0.9634816,-2.3122349,-6.256769,-3.4572597,-2.768948,-4.7983527,-5.512557,-5.609241,-6.0711727,-5.75965,-2.9734154,0.836603,-3.755294,-6.0665603,-4.0248785,-3.7249393,-5.3615127,-6.5603805,-8.953885,-8.809223,-6.1390796,-1.2832388,2.2461367,2.7103665,1.1547264,-2.9145079,-8.814962,-12.141414,-10.9919615,-6.502445,-2.0236053,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148,-0.7561148
0.45579362,0.45579362,0.45579362,0.43256167,-2.060768,-2.557454,-1.2166308,-0.93410426,-0.9803899,-0.93045807,-1.6276972,-4.507312,-1.9126339,0.15882564,1.4043835,4.028229,4.199522,2.0129867,-0.7932875,-2.723351,-0.9323077,-1.4599972,-0.45246208,1.4101233,2.413352,1.6779013,-0.8093785,-4.8571587,-7.807211,-9.041154,-7.3926263,-3.7483735,-2.392297,-4.43377,-7.612775,-10.303754,-10.216177,-8.395385,-4.2669687,-0.65123945,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362,0.45579362
-0.39340845,-0.39340845,-0.39340845,-0.37060317,1.5114334,1.6409274,-0.0026926924,-1.6480751,-2.9908864,-3.7390924,-2.952537,1.2465603,0.84420186,-0.011000513,0.7221663,1.1028615,1.6619551,2.9074194,3.947658,3.2464619,0.0073072216,-2.285276,-4.7785845,-6.692032,-7.0025196,-5.6264963,-3.1307762,2.2598665,5.0277114,4.040463,0.9608702,-1.5428792,-2.3070347,-1.2967474,1.2658132,4.8158927,6.469221,6.4006677,3.4820106,0.50032514,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845,-0.39340845
-0.24066597,-0.24066597,-0.24066597,-0.25938687,-3.1812081,-3.6016335,-2.566946,-1.9543982,-1.8168651,-1.687203,-2.3279915,-3.584853,-1.8456094,-1.265848,-1.9780611,-1.805206,-2.4504564,-4.1121984,-5.0901146,-3.465969,-0.900446,-2.745853,-3.8874707,-3.1950252,-2.6561007,-3.1136856,-4.4003015,-7.1215863,-8.565724,-9.15519,-8.3350315,-6.4006853,-5.021113,-5.71648,-7.0099444,-8.090424,-7.513142,-5.9669375,-3.0941477,-0.84427667,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597,-0.24066597
-0.10986043,-0.10986043,-0.10986043,-0.12803786,-5.4581122,-7.5664306,-8.05142,-6.983336,-5.5326695,-4.1862497,-3.686584,-6.1595774,-5.293464,-4.567613,-4.7891893,-4.720253,-4.0909452,-2.763186,-1.7108823,-2.956199,-2.662456,-3.1783376,-2.0860612,-0.49840307,-0.2712414,-0.46088472,-0.72080654,-2.2741175,-2.7175376,-0.8358766,2.406023,4.228649,2.9315798,1.3179457,-1.4346517,-4.903451,-6.5255723,-5.72627,-3.3966618,-0.9244553,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043,-0.10986043
-0.15308242,-0.15308242,-0.15308242,-0.17414899,0.92673177,3.0593593,4.101075,4.804277,6.0966063,7.2374167,5.451888,2.5656788,3.7199476,4.0510645,3.5026805,3.5797892,4.4686737,4.859387,4.690044,5.3939376,6.35742,3.5217295,2.0242405,3.3003705,2.8671405,0.85814476,0.58125305,2.2887735,4.6451235,7.799079,11.6014,13.2296715,12.939754,12.459648,9.631447,4.1965218,-1.2253354,-2.9280796,-2.3313253,-0.6438506,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242,-0.15308242
-0.07718417,-0.07718417,-0.07718417,-0.057574417,-3.8485758,-7.5483627,-9.228892,-9.933512,-11.198069,-12.188329,-9.641924,-6.742714,-7.4586906,-7.3475966,-6.327571,-5.828008,-6.4795175,-6.4263864,-5.9846883,-8.029814,-9.589507,-6.7603455,-4.658601,-5.6168604,-4.8681955,-2.2475781,-1.894147,-4.2514734,-7.3198376,-10.845271,-14.539,-15.695806,-15.912735,-16.200705,-13.902916,-8.346489,-1.9033431,0.87642443,1.224473,0.1755407,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417,-0.07718417
-0.28134352,-0.28134352,-0.28134352,-0.2924442,-1.4894992,-0.43345055,-0.98622847,-1.2089806,-0.7765389,0.14026256,-0.8582097,0.62780756,2.1648083,1.0829396,-0.60182923,-1.6542683,-1.0050042,0.39078033,2.3502803,5.4267945,5.203601,-2.5048804,-8.69843,-9.470159,-10.068844,-10.561246,-8.171009,-2.0730503,3.0737362,5.5688915,6.8196936,6.3928514,5.872887,6.4786386,6.181507,4.2642126,1.2653179,0.8266042,0.123582624,-0.10284065,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352,-0.28134352
-0.2736231,-0.2736231,-0.2736231,-0.30306718,-1.7333735,-0.29549098,1.0003222,0.07035375,-0.8677795,-0.95907396,-3.0041525,-3.5959246,1.4913578,3.2912004,4.367351,7.959052,8.8540535,6.4546685,3.4684622,3.1969361,4.2877817,-4.1895947,-9.605157,-8.732679,-7.9030347,-8.992505,-9.76027,-7.7118545,-6.395886,-7.371967,-6.299548,-2.62966,-0.658947,-2.3098025,-5.5213537,-8.731822,-10.098612,-8.096662,-4.415837,-1.161507,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231,-0.2736231
-0.122953564,-0.122953564,-0.122953564,-0.13674931,-2.9460347,-3.3469296,-3.1027446,-3.5052114,-4.1039586,-4.196876,-4.6798997,-4.0351033,-1.4666842,-0.895326,-0.9198045,0.27295172,0.27179036,-0.9111699,-1.7606435,-0.99212414,-0.12593475,-4.8560863,-8.160947,-8.139052,-7.579494,-7.479834,-7.5392356,-6.998721,-6.71071,-7.778933,-7.999577,-6.4930625,-5.393307,-6.0896134,-6.978843,-7.204281,-6.2390604,-4.270646,-2.047533,-0.511498,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564,-0.122953564
-0.0011099495,-0.0011099495,-0.0011099495,0.0041655046,-2.4979298,-4.151516,-4.631683,-2.6197658,-0.80621415,0.1183428,1.2191985,0.701902,-2.7425237,-4.848089,-8.143486,-13.158307,-14.740791,-13.02662,-9.419942,-5.2563815,-3.2640042,1.1261362,3.381688,2.932693,2.1992655,2.5124083,2.9926128,0.004422046,-0.7218673,1.4689071,2.3043222,0.060689356,-0.9999768,0.48785543,2.4581537,3.5384645,3.8567898,2.8396082,1.5526357,0.3860087,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495,-0.0011099495
0.03860873,0.03860873,0.03860873,0.038508818,0.59405136,-0.8304963,1.319197,4.3564615,6.276034,6.3090653,7.196462,0.5917979,-3.6348565,-2.7449245,-2.9716709,-4.997457,-7.0421677,-8.68823,-10.1298065,-11.343854,-7.310548,8.330538,20.633165,23.23238,23.564981,22.661917,17.554573,3.5956452,-5.4753857,-5.8077664,-3.7265189,-2.556339,-2.1245565,-2.7261872,-3.590911,-4.4238315,-3.2050602,-4.3350754,-2.484555,-0.6544476,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873,0.03860873
0.27842024,0.27842024,0.27842024,0.27946094,0.60039556,-2.014854,0.04593282,3.4416173,5.8704143,6.08056,7.8150945,-1.5173321,-6.459222,-4.0862746,-2.271342,-2.5939236,-3.9151661,-5.1434846,-7.6324654,-13.5615,-10.649386,10.3809185,28.221586,32.48689,33.18656,32.264557,25.603426,8.124943,-3.906904,-4.3412867,-0.8368872,1.6131684,1.0022362,-1.1409684,-3.8885818,-6.346744,-5.4316087,-6.742172,-3.976854,-0.9506434,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024,0.27842024
0.5757133,0.5757133,0.5757133,0.5863453,0.38017106,-3.137167,-2.1153133,1.168168,3.7352011,4.107595,6.736262,-1.5920771,-7.6040506,-5.778005,-4.036876,-5.026892,-6.1726007,-6.032903,-7.1592364,-13.602003,-12.004252,9.917065,28.336884,32.132812,32.596996,32.37772,26.738232,10.337371,-1.1031836,-1.1420262,1.927969,3.1612926,1.4874182,-0.34417266,-2.1904178,-3.6037154,-2.242943,-3.7995884,-2.2668738,-0.35615772,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133,0.5757133
0.6714045,0.6714045,0.6714045,0.69728065,9.423918,9.952683,10.961757,9.555497,8.047048,6.0547895,7.1641455,2.2569797,0.65850914,5.4055834,13.7723255,21.621714,23.640596,21.702763,14.668313,-0.116035976,-4.645373,10.771237,25.319742,28.518415,29.7495,29.61085,24.565472,16.92223,8.431047,4.083805,3.3654413,6.059385,5.5687985,2.355872,-0.60663193,-1.2835886,-0.055128902,-1.2814796,-0.9542563,-0.05332193,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045,0.6714045
0.48183647,0.48183647,0.48183647,0.5143653,4.9055786,3.4190238,1.0022548,-5.0419765,-10.295297,-13.406624,-11.189362,-8.652776,-3.8855696,2.6935225,15.566585,30.591356,35.750805,34.658474,26.46641,5.370664,-6.3240776,-5.183837,0.08309724,1.5269403,3.9826398,6.8025546,5.879871,9.883155,6.5226307,-1.9060513,-6.9264126,-3.340615,-4.430954,-9.78907,-13.219786,-10.800217,-5.7121196,-2.1130073,-0.8181613,-0.19978373,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647,0.48183647
0.21724284,0.21724284,0.21724284,0.20801261,1.7593262,2.8806183,1.4450127,-3.7132268,-7.360828,-8.461291,-9.293804,-7.4596734,0.8774127,6.1960144,15.177386,28.029161,33.584354,33.041023,26.848267,12.95679,4.408588,-7.3575993,-12.212274,-10.734071,-9.049531,-8.58053,-7.601462,2.8229945,6.456967,2.9107244,2.3439667,7.4650106,6.924044,2.0701962,-3.8723052,-7.708214,-9.317295,-6.3863535,-3.681343,-0.87060714,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284,0.21724284
0.2979528,0.2979528,0.2979528,0.30049628,2.4147456,3.170679,1.9703445,-2.0808127,-5.217926,-6.502003,-6.7545733,-4.3982754,0.980362,4.5720205,11.23886,20.407003,24.113937,23.491198,18.921972,8.860625,2.3349745,-5.0052905,-8.068324,-7.5721345,-6.346875,-5.536387,-4.7234297,2.6560237,4.799721,1.2799845,-0.54354334,2.3388264,2.1564739,-0.89082986,-3.9808466,-4.896775,-4.647387,-2.473859,-1.2715492,-0.19777766,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528,0.2979528
0.23282497,0.23282497,0.23282497,0.26039484,3.255132,3.0185513,1.2905656,-1.8143399,-4.6311545,-6.346459,-5.1740856,-0.93799233,0.16077787,1.3726248,5.590733,10.234331,11.853968,11.908056,9.955409,3.7383995,-1.6928743,-2.97924,-3.4917257,-4.7290206,-4.1573944,-2.221479,-0.83000314,3.9059947,4.5676985,0.7410053,-3.6488678,-4.5363274,-4.9180465,-5.5209565,-4.1648912,-0.046471313,3.4135396,4.647088,2.9269946,0.76222783,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497,0.23282497
0.09638468,0.09638468,0.09638468,0.12590274,4.0023503,3.6397543,3.0195441,2.662027,2.1431096,1.2030317,2.6492822,3.2635756,0.04869695,-0.08896776,1.4196734,1.391029,1.1974941,1.7387338,1.5672528,-1.4100169,-3.4935396,4.240646,9.730575,9.268527,9.1004305,10.058373,9.708203,7.7749224,5.390268,3.9742439,1.71308,-0.40501955,-1.2405913,-0.602139,1.5944324,4.90584,7.104293,5.892488,3.2320642,0.72085595,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468,0.09638468
-0.10025556,-0.10025556,-0.10025556,-0.06674669,3.4634147,2.7378159,1.9932405,1.6249096,0.87906593,-0.30489105,1.4285707,2.8156707,-0.721124,-1.1848555,-0.02169642,-0.57393086,-1.2067883,-0.84663725,-0.75716627,-2.9772873,-4.828133,3.2333913,8.588893,7.68403,7.5466685,8.89799,8.677338,6.3342543,3.5855308,1.5754945,-1.601509,-4.2622075,-4.8688965,-3.8786478,-0.78637207,3.908382,7.364496,6.5123725,3.671074,0.6883733,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556,-0.10025556
