0.16960676,0.16960676,0.16960676,0.14456338,-5.221243,-6.040347,-5.090712,-3.928234,-3.3704815,-2.7907798,-3.5921843,-3.7300143,-1.9415816,-2.673762,-5.7809634,-7.980352,-9.524817,-11.029731,-10.282201,-4.4683385,-0.14565879,-4.8783164,-9.096117,-9.237704,-8.946297,-9.295329,-9.66748,-11.711709,-11.848612,-11.656958,-10.855938,-9.633655,-7.837827,-7.581399,-7.821369,-8.235708,-7.336608,-5.325588,-2.3282356,-0.25410327,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676,0.16960676
-1.3133714,-1.3133714,-1.3133714,-1.327206,-3.7847824,-3.7438395,-3.2108884,-2.673923,-2.4527848,-2.2097008,-2.8985093,-2.887725,-1.5299814,-1.8451867,-3.3932786,-4.36709,-4.986931,-5.7021217,-5.3325496,-2.1806414,-0.14965892,-3.7194877,-6.738679,-6.8269763,-6.741834,-7.089391,-7.0438805,-7.1151094,-6.4214983,-6.093432,-5.6074286,-4.966213,-4.100806,-4.0073104,-4.3210416,-4.899396,-4.9241033,-3.9952302,-2.554769,-1.517726,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714,-1.3133714
-0.15474206,-0.15474206,-0.15474206,-0.16589695,-1.1138055,-0.86519057,0.29665083,1.1264608,1.4314623,1.4582808,0.787419,-0.27212638,0.06908758,-0.06622796,-1.3798281,-2.437214,-3.4867759,-4.939189,-5.4042625,-2.716944,0.05086409,0.025180217,-0.39593747,-0.14463007,0.012304203,-0.5704039,-1.7217327,-4.505572,-5.79312,-5.980348,-5.5515566,-4.772154,-3.4624958,-3.2656984,-3.430637,-3.7589738,-3.4170537,-2.9523482,-1.4900512,-0.39676815,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206,-0.15474206
-0.0021262288,-0.0021262288,-0.0021262288,0.0013278468,-0.71207064,-1.0523313,-2.2214088,-2.9954658,-3.239389,-3.0173562,-2.665737,-1.1412574,-0.50375056,-0.609106,-0.08785368,0.61384207,1.5667238,2.9487057,3.8551736,2.7250175,0.61554235,-2.3694658,-4.3390307,-4.7863946,-4.921111,-4.398746,-2.7756574,1.036667,3.375732,3.8854592,3.7284806,3.2404475,2.214447,2.0491607,2.0197058,1.974465,1.4467857,1.5786228,0.7733417,0.15735975,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288,-0.0021262288
-0.47599003,-0.47599003,-0.47599003,-0.49092335,-2.9369802,-3.069548,-2.0769656,-1.1621795,-0.7903364,-0.59820867,-1.260059,-1.9280622,-1.0875968,-1.4080484,-3.2450151,-4.6433144,-5.788162,-7.121599,-7.095031,-3.502147,-0.42898455,-2.1085918,-3.830141,-3.7263644,-3.5410213,-3.9961927,-4.7691097,-7.060617,-7.8163977,-7.8404756,-7.3305144,-6.48697,-5.147072,-4.960382,-5.1414404,-5.4667363,-4.942175,-3.9686139,-2.093216,-0.7596314,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003,-0.47599003
-0.5929265,-0.5929265,-0.5929265,-0.5867541,-2.6490698,-4.1777544,-5.26284,-5.3188243,-5.277204,-5.1664186,-4.113252,-3.2245615,-3.6262376,-3.7998357,-3.6865063,-3.933218,-3.7746925,-2.6394916,-1.4761157,-2.291968,-3.4623652,-3.1087298,-2.6475477,-2.8870258,-2.8623605,-1.9681966,-1.1501416,-0.7245054,-0.66375864,-0.7159982,-1.1669885,-1.840019,-2.802284,-2.9748318,-2.5012703,-1.4490403,-0.29870144,0.27966344,-0.015856354,-0.49392232,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265,-0.5929265
-0.3889343,-0.3889343,-0.3889343,-0.38917643,3.5423489,5.9518995,6.4236984,5.637589,5.223009,5.0252457,3.8316715,3.747442,4.5939045,4.997222,6.0376654,7.529276,8.487398,8.316951,7.150062,6.1163807,5.0138607,2.8879888,1.3839446,1.4344208,1.1844605,0.2862554,0.5483285,3.813311,5.9258223,6.467251,6.8189325,7.090445,7.1884003,7.2126446,6.4677815,4.8418326,2.3266397,1.0306538,0.03425946,-0.295214,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343,-0.3889343
-0.024390917,-0.024390917,-0.024390917,-0.021849196,-6.161418,-9.914754,-11.083225,-10.148686,-9.616441,-9.286195,-7.318962,-6.6584344,-7.7375546,-8.352579,-9.667111,-11.6620455,-12.744315,-11.916985,-9.791703,-8.744306,-7.9655957,-5.691414,-4.006903,-4.227676,-3.911754,-2.3473198,-2.1320999,-5.6589613,-7.992435,-8.616773,-9.250534,-9.911653,-10.526973,-10.651203,-9.52534,-7.0452323,-3.4089658,-1.434761,-0.29767138,-0.09470026,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917,-0.024390917
-0.13430162,-0.13430162,-0.13430162,-0.14233547,-0.88561016,-0.013124286,-0.70797837,-1.6914521,-2.0249958,-1.5943182,-2.384012,-0.5601948,1.7276185,1.5191711,1.4038649,2.286955,3.4302552,4.3368506,5.029167,5.6914887,4.32953,-3.3090827,-8.956894,-9.563622,-9.76982,-9.9100685,-7.833121,-1.6441914,2.7745357,3.9019866,4.3447776,4.515439,4.156717,4.0901656,3.4069595,1.9916617,-0.02996468,0.20205678,-0.06712759,-0.07155668,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162,-0.13430162
-0.75563407,-0.75563407,-0.75563407,-0.78165394,-1.8365147,0.19393045,1.5378065,1.6830381,1.7190213,2.112281,-0.13196549,-0.08050053,3.0149088,2.7228603,0.8039328,0.4167009,0.14332746,-1.3570353,-1.7756691,2.9297404,5.7156696,-2.5604622,-9.310147,-9.481653,-9.513078,-10.87969,-10.60139,-7.9594207,-4.995859,-4.0047464,-2.7686238,-1.2659436,0.51466864,0.7671493,-0.4123464,-2.8527565,-5.080739,-4.5013146,-2.7123806,-1.0552678,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407,-0.75563407
-0.30726895,-0.30726895,-0.30726895,-0.32374611,-3.5411062,-3.712698,-3.3264582,-2.897754,-2.6689417,-2.24819,-2.9510517,-2.5786474,-0.9108703,-1.3677955,-3.1741045,-4.203392,-4.7849016,-5.4154577,-4.8133965,-1.2721064,0.84568995,-3.9349177,-7.884613,-8.11295,-8.008657,-8.274732,-7.9397817,-7.4363585,-6.2994947,-5.870411,-5.292624,-4.553068,-3.626226,-3.5057354,-3.8448946,-4.491162,-4.548842,-3.3542192,-1.7154458,-0.532698,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895,-0.30726895
0.36149782,0.36149782,0.36149782,0.37172318,-1.3725266,-3.4770048,-4.2265573,-3.8155818,-3.593009,-3.6522355,-2.1306012,-2.1542702,-3.8381715,-3.9393888,-3.7812402,-4.4816933,-4.933334,-4.2889123,-3.4995797,-4.720061,-5.1408076,-0.6617903,2.8513803,2.906817,3.0587716,4.070256,3.774183,0.8374366,-1.5409799,-2.2351534,-2.9105248,-3.6402688,-4.3689284,-4.4807453,-3.6111155,-1.761206,0.51295406,0.9993338,0.8732845,0.42267612,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782,0.36149782
-0.24175106,-0.24175106,-0.24175106,-0.22318596,2.8554635,1.7642384,3.4251738,5.332969,5.917878,4.8607864,6.232618,2.1677692,-2.6368272,-2.0095222,-1.318877,-2.7321448,-4.8983645,-6.8931537,-8.803802,-10.756386,-8.258231,8.032219,20.121552,21.491129,21.849325,21.870321,17.39503,4.884564,-4.14242,-6.4434805,-7.3412886,-7.6896734,-6.949743,-6.8160734,-5.550617,-2.9471815,0.6684708,-0.3287145,-0.15974832,-0.33435348,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106,-0.24175106
-0.42868945,-0.42868945,-0.42868945,-0.39355662,4.4962997,2.7305698,3.9610097,5.87454,6.4176545,4.9467177,7.435619,2.8225384,-4.02915,-3.0615726,-1.0038145,-2.0607224,-4.12301,-5.5521073,-7.695932,-12.658311,-11.654864,10.598715,27.463243,29.111897,29.466179,30.029686,24.944296,10.259954,-0.9488417,-3.9244688,-5.539706,-6.718777,-6.8785777,-6.8777423,-4.9911346,-1.10945,3.5944197,1.8711197,0.8478511,-0.34446087,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945,-0.42868945
-0.01300452,-0.01300452,-0.01300452,0.030744134,4.282686,1.4694139,1.6532826,3.2046711,3.6620927,2.245452,5.6725655,1.8881129,-5.5490966,-4.6223044,-1.9241455,-2.6947849,-4.2990623,-4.573932,-5.9699306,-12.639177,-13.346107,9.74476,27.511591,28.952314,29.27836,30.603912,26.283041,12.521633,1.5068201,-1.5313447,-3.5964007,-5.457812,-6.6372385,-6.78929,-4.5080767,0.20522782,5.54289,3.9151657,2.1286683,0.22184706,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452,-0.01300452
-0.14766183,-0.14766183,-0.14766183,-0.11227994,9.762006,11.295187,12.2716675,12.304395,12.030789,10.558525,11.462186,8.126969,3.272169,4.6755495,8.54096,10.27631,10.433222,9.830317,6.7248783,-0.4057932,-2.6122384,13.264054,25.66996,26.956985,26.841297,26.4717,23.209091,16.81842,10.924763,9.23193,8.111901,7.066118,6.3450947,6.284236,6.9844337,8.276877,8.682754,5.2514944,2.2353728,0.18432732,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183,-0.14766183
-0.67254,-0.67254,-0.67254,-0.65299594,1.7089527,1.6559441,0.010825988,-1.2286447,-1.7332729,-1.9408978,-0.9633515,0.36199003,-0.37892392,-0.022049105,2.2988892,4.075545,5.727735,7.8960123,8.34664,3.7868361,-0.64498514,0.30085722,1.6577091,1.3921425,1.116759,1.8939954,3.4465508,7.469569,9.21658,9.45445,8.732366,7.455717,5.3780727,5.0506635,5.2817006,5.748319,5.091955,4.064144,1.566477,-0.27355033,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254,-0.67254
-0.9411251,-0.9411251,-0.9411251,-0.9461826,0.94670177,3.4947977,2.3004038,0.15300786,-0.6910573,-0.29326734,-1.7504582,1.1026288,4.511594,4.5708485,5.707453,8.285013,10.896598,12.725853,13.180921,12.133936,8.272692,-3.139367,-11.337097,-12.216371,-12.729222,-13.190272,-9.703046,1.8794403,9.695332,11.633955,12.208527,12.184111,11.084428,10.895119,9.605358,6.8930154,2.509337,1.7880582,0.08786178,-0.67813325,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251,-0.9411251
-0.38357434,-0.38357434,-0.38357434,-0.38682684,0.7878632,2.3888698,1.5861542,0.17484073,-0.37195054,-0.095597364,-1.0127529,0.8713373,3.0631807,3.0883417,3.823635,5.498546,7.197439,8.401953,8.715143,8.008875,5.488392,-1.9069413,-7.215321,-7.798149,-8.12624,-8.400001,-6.1230497,1.391788,6.4483585,7.6960998,8.065414,8.048129,7.329847,7.210904,6.389084,4.655335,1.8382803,1.387836,0.2859225,-0.21235846,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434,-0.38357434
0.24581777,0.24581777,0.24581777,0.25045925,0.07847806,-0.15854518,-1.1801267,-1.9105357,-2.149617,-1.9989207,-1.6433319,-0.39072847,-0.033497833,-0.07203321,0.5843574,1.3265462,2.2133336,3.4370005,4.1030025,2.728139,0.70410126,-1.3167509,-2.5639496,-2.920641,-3.0468163,-2.5898201,-1.2588792,1.9501231,3.8196142,4.203362,4.019654,3.5439956,2.5939152,2.4488804,2.4514408,2.456065,1.9704273,1.9271638,1.0540105,0.40559128,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777,0.24581777
0.33654383,0.33654383,0.33654383,0.35606802,2.8998423,2.2476416,1.8603265,1.8393809,1.7801703,1.2806258,2.5277305,1.7450427,-0.76600647,-0.3356588,1.3433242,1.8423145,1.9535159,2.4800873,2.004821,-1.6461514,-3.3210843,4.0482373,9.923187,10.290679,10.289931,10.846509,9.9634075,7.1860137,4.4349103,3.5860643,2.7714617,1.8614128,0.9124251,0.7873456,1.5001153,2.9423776,4.1295133,3.1491702,1.7202382,0.53952974,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383,0.33654383
