-0.185605,-0.185605,-0.185605,-2.7040431,-3.605651,-4.247324,-5.486187,-5.930157,-5.8868475,-6.113275,-5.698293,-5.2325735,-5.692372,-5.353569,-5.437902,-6.350315,-6.6100936,-6.089253,-5.21487,-4.5154343,-2.8445604,-1.9877229,-2.124041,-4.734256,-6.499381,-6.87762,-6.424883,-6.2286177,-6.9605722,-6.994307,-6.6470885,-4.9883738,-2.968292,-1.0133897,-0.20952806,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605,-0.185605
-0.53999096,-0.53999096,-0.53999096,0.50948465,0.92689705,1.2054536,1.6770277,1.8400568,1.8443997,1.9109019,1.7126563,1.4815644,1.5970361,1.4973409,1.5475725,1.8652489,1.9250191,1.7284935,1.4083256,1.140784,0.6145999,0.34789845,0.39724004,1.3658907,2.0277991,2.1720512,1.9889998,1.8899176,2.1419866,2.1273124,1.9390733,1.2558817,0.49216375,-0.23488489,-0.5312068,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096,-0.53999096
-0.45191512,-0.45191512,-0.45191512,-2.4661114,-3.1667018,-3.6744127,-4.687195,-5.0530787,-5.0074334,-5.2022185,-4.882769,-4.5284934,-4.933657,-4.6422935,-4.702324,-5.462798,-5.6943974,-5.267754,-4.546711,-3.975555,-2.5556066,-1.825907,-1.9386009,-4.084731,-5.5326476,-5.8417263,-5.476877,-5.3284106,-5.9398417,-5.9809465,-5.724655,-4.394105,-2.7400987,-1.133548,-0.47163084,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512,-0.45191512
0.35591927,0.35591927,0.35591927,-0.3997239,-0.6980479,-0.8980196,-1.2399423,-1.3584974,-1.3604317,-1.4097983,-1.268406,-1.1039873,-1.1911848,-1.1171921,-1.1525562,-1.3846209,-1.4302394,-1.287644,-1.0547622,-0.8608526,-0.47292873,-0.2760852,-0.31200978,-1.0158001,-1.4963105,-1.6008867,-1.4687872,-1.3983674,-1.5826826,-1.5736474,-1.4404312,-0.9480924,-0.39404097,0.13411433,0.34953138,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927,0.35591927
0.87140983,0.87140983,0.87140983,-0.2625625,-0.7330308,-1.0392205,-1.5279219,-1.6938246,-1.7089609,-1.7678256,-1.5418105,-1.2748463,-1.3641039,-1.2757341,-1.3370476,-1.6511301,-1.6930984,-1.4903196,-1.1649911,-0.8870683,-0.3978574,-0.1518281,-0.20166071,-1.1927631,-1.8736119,-2.0232437,-1.8280717,-1.7129452,-1.9606123,-1.9313552,-1.7076488,-0.973193,-0.18440649,0.5603238,0.8624711,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983,0.87140983
0.9639193,0.9639193,0.9639193,1.0818807,1.0595917,1.0723779,1.1995418,1.2543485,1.2176738,1.2713789,1.2911136,1.3265798,1.4659212,1.3858534,1.3664565,1.5059657,1.5931543,1.5370115,1.4276605,1.3578793,1.0164195,0.836473,0.85440814,1.1609093,1.3575461,1.395945,1.3660556,1.3836242,1.4998379,1.5458763,1.596995,1.5068886,1.291447,1.0643467,0.9668734,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193,0.9639193
0.80750686,0.80750686,0.80750686,4.7111626,6.073572,7.0587873,9.0166855,9.723361,9.637376,10.011799,9.389882,8.699172,9.47598,8.91589,9.033904,10.5008335,10.944323,10.119728,8.727188,7.622896,4.8897643,3.4855568,3.7031395,7.849312,10.647325,11.244862,10.538379,10.248725,11.427861,11.504345,11.002813,8.425,5.228062,2.1241493,0.8455862,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686,0.80750686
0.42904583,0.42904583,0.42904583,3.483561,4.5633116,5.337885,6.855213,7.4009485,7.341023,7.62485,7.1298976,6.577273,7.1600947,6.735468,6.832768,7.9600577,8.291149,7.6526647,6.577558,5.7213364,3.6386082,2.5695345,2.7373354,5.942497,8.107677,8.570845,8.019883,7.7875543,8.692804,8.743212,8.33647,6.322029,3.8461564,1.4461961,0.4584526,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583,0.42904583
-0.92240703,-0.92240703,-0.92240703,6.585257,9.372697,11.312255,14.898596,16.169563,16.093977,16.702393,15.404782,13.927943,15.116644,14.205825,14.493297,17.06377,17.722292,16.21867,13.71773,11.689847,7.115448,4.7771416,5.1656737,12.662301,17.748226,18.843834,17.507603,16.881178,18.93662,18.968506,17.82932,12.903739,7.0683703,1.4500355,-0.8539232,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703,-0.92240703
-0.7785128,-0.7785128,-0.7785128,4.2977977,6.192984,7.507216,9.920916,10.774768,10.729276,11.133671,10.249942,9.242093,10.026738,9.421293,9.6194515,11.341793,11.774894,10.763365,9.083438,7.7182856,4.6679635,3.109578,3.3704119,8.409397,11.829777,12.56722,11.665134,11.237239,12.613749,12.628101,11.84692,8.518497,4.5924935,0.81562185,-0.7325046,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128,-0.7785128
-0.67309475,-0.67309475,-0.67309475,1.3042066,2.067392,2.585992,3.4993966,3.8188162,3.814511,3.9553413,3.5959485,3.1811974,3.4412165,3.2302432,3.3164687,3.949878,4.08953,3.7078161,3.0799408,2.5625265,1.4762859,0.9234047,1.0205315,2.911958,4.2001247,4.4793625,4.131348,3.9543145,4.458764,4.4471407,4.1167693,2.8251035,1.3426458,-0.07602661,-0.6558837,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475,-0.67309475
-0.26237047,-0.26237047,-0.26237047,-0.025592165,0.078075275,0.1434628,0.23968546,0.2714634,0.2775406,0.28620344,0.23571278,0.17514735,0.18386726,0.17081983,0.18558785,0.24302274,0.24547026,0.2058018,0.14362976,0.08871484,0.008722973,-0.030878749,-0.021445837,0.16999015,0.3025605,0.3320631,0.2920414,0.26574954,0.31056622,0.30071446,0.24833097,0.09601849,-0.058511987,-0.2026048,-0.26065838,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047,-0.26237047
1.236684,1.236684,1.236684,0.37238416,-0.024870224,-0.26859435,-0.5996402,-0.70570475,-0.73800623,-0.75704086,-0.5612975,-0.32349038,-0.32091612,-0.2920385,-0.3527638,-0.5341537,-0.5211785,-0.38565028,-0.17868128,0.010960405,0.22608578,0.32981065,0.29875126,-0.3462316,-0.79686534,-0.89851695,-0.7549637,-0.6511764,-0.7908415,-0.7418965,-0.53100526,0.021347944,0.55013734,1.0365303,1.23097,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684,1.236684
0.5980326,0.5980326,0.5980326,1.0172536,1.1290294,1.2255898,1.4728595,1.5669565,1.5391771,1.6024573,1.5566365,1.5131207,1.6596022,1.5650887,1.5652653,1.7746022,1.8623863,1.756838,1.5706797,1.4322715,0.9978709,0.77223134,0.8017805,1.3456663,1.7071507,1.7823923,1.7018737,1.685092,1.8555769,1.8875883,1.8697962,1.586315,1.1783158,0.7724318,0.60310346,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326,0.5980326
-0.15633051,-0.15633051,-0.15633051,0.3177018,0.5003255,0.6245621,0.8439034,0.9206594,0.9194446,0.95343405,0.86748075,0.76835155,0.8313087,0.7803922,0.8009406,0.9533023,0.98717755,0.8954993,0.74461377,0.6203753,0.35857585,0.22529276,0.24863853,0.70305467,1.0124766,1.0795292,0.99605155,0.95375115,1.0751182,1.072566,0.9937189,0.6839934,0.32795653,-0.01286618,-0.15219472,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051,-0.15633051
-0.44453254,-0.44453254,-0.44453254,-0.050071068,0.123136215,0.2322032,0.39196742,0.44464317,0.4550372,0.4691336,0.38471362,0.2833686,0.2969785,0.27574188,0.3005264,0.39545694,0.39895037,0.33311176,0.23006848,0.138871,0.00765712,-0.05722913,-0.041604247,0.27588487,0.49585375,0.54484266,0.478236,0.43422666,0.50825137,0.49149275,0.4036998,0.15005104,-0.10644891,-0.3454457,-0.44169456,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254,-0.44453254
-1.0462953,-1.0462953,-1.0462953,-2.0215507,-2.3048787,-2.535748,-3.0860188,-3.2926395,-3.2405257,-3.3721743,-3.2514336,-3.1295164,-3.4277434,-3.2310548,-3.2398963,-3.691942,-3.8690684,-3.63499,-3.2266185,-2.9180007,-2.0024748,-1.5280454,-1.5926162,-2.791355,-3.591143,-3.7587125,-3.5745337,-3.52583,-3.8928523,-3.951268,-3.885545,-3.230551,-2.3250315,-1.4297451,-1.0574299,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953,-1.0462953
