-0.10549485,-0.10549485,-0.10549485,-0.16469775,0.4395072,0.84592366,0.27016628,1.0347044,2.6629179,3.880107,4.48817,4.1088886,-2.008282,-5.1319313,-3.7013886,-3.9370923,-4.588885,-3.9063017,-2.5281215,-2.0346518,0.1319621,0.712033,0.24524382,-1.0782176,-3.4426713,-5.746906,-7.6330447,-9.1166115,-10.6915655,-10.824041,-10.844808,-8.053138,-4.517853,-2.116618,-0.18209136,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485,-0.10549485
-1.2668817,-1.2668817,-1.2668817,-5.327506,-6.913289,-8.507223,-11.574428,-12.561292,-12.257068,-12.836458,-12.823034,-12.775018,-14.137796,-12.320196,-12.660592,-16.007404,-17.811628,-16.900024,-14.7326145,-12.962906,-7.3558855,-4.343464,-4.7183867,-10.768569,-14.397794,-14.979659,-13.983919,-13.769573,-15.981127,-16.664845,-16.699009,-13.867468,-8.846072,-3.3895,-1.3103302,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817,-1.2668817
0.20245606,0.20245606,0.20245606,12.317982,13.940588,10.729324,7.3065042,6.0614476,5.8186474,3.61292,-5.34641,-13.602598,-8.788061,5.689169,2.0155127,-11.21682,-22.332163,-25.2622,-24.233358,-22.114481,-6.107658,4.1018353,3.897864,1.3146658,5.9602885,11.159644,13.965967,14.132317,10.054419,4.491419,-2.4674954,-12.47484,-10.056585,-0.6141567,0.3820315,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606,0.20245606
0.28244424,0.28244424,0.28244424,-1.4322997,-1.6491152,-1.9014013,-3.3399272,-3.0905378,-1.8055152,-1.0508212,-0.42985168,-0.51856565,-5.4961114,-7.4031796,-6.439221,-7.5590672,-8.470051,-7.6162815,-5.880158,-4.9309897,-1.7447643,-0.48594496,-0.9544133,-3.951177,-6.995807,-8.9670925,-10.04111,-11.034966,-12.874946,-13.101676,-12.967008,-9.73202,-5.4254375,-1.9126664,0.20896345,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424,0.28244424
-0.3465217,-0.3465217,-0.3465217,0.8122985,-0.46348855,-2.9695742,-5.2767563,-7.2083373,-9.065938,-11.573415,-15.0283575,-17.046497,-9.01956,0.3382125,-2.7416475,-8.631882,-12.383514,-13.526741,-13.501937,-12.320924,-6.5095773,-2.1883998,-1.9244926,-4.959683,-2.9853587,1.0224575,4.8011694,6.7924123,6.0487514,4.080191,1.9751208,-2.63984,-2.9747872,0.48599368,-0.22643693,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217,-0.3465217
-0.0179914,-0.0179914,-0.0179914,2.0250385,2.1407437,1.2202679,0.06465959,-0.34306496,-0.36780667,-0.9274366,-2.8562875,-4.619939,-3.7180417,-0.32926285,-1.1812807,-4.4896936,-7.1253686,-7.637617,-7.1294737,-6.4324036,-2.2420359,0.3603711,0.2683563,-1.1054889,-0.5831837,0.4739736,1.2300493,1.3090798,0.14039618,-1.1484305,-2.645115,-4.425678,-3.2386966,-0.47069606,0.015362683,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914,-0.0179914
-0.11158954,-0.11158954,-0.11158954,-1.1722019,-0.78031754,-0.07100091,-0.05676211,0.7111077,2.0094488,3.2106962,4.570594,5.078862,-0.17300838,-4.142548,-2.6342814,-1.3741726,-0.7182467,0.07116112,0.9663279,1.0710595,0.97298545,0.3004617,-0.032131087,-0.5663722,-2.7377324,-5.045087,-6.8545136,-8.053598,-8.8025675,-8.331527,-7.6650844,-4.599412,-2.2611659,-1.5289522,-0.18796153,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954,-0.11158954
0.57143986,0.57143986,0.57143986,1.0466737,0.10970418,-1.528144,-3.027828,-4.245302,-5.4268155,-6.9739046,-9.051635,-10.214547,-5.162524,0.64327884,-1.3023354,-4.977946,-7.2763743,-7.9640017,-7.9205084,-7.1478047,-3.5871923,-0.9303325,-0.7696517,-2.7598753,-1.6073372,0.86851513,3.2582867,4.539829,4.0740137,2.8823369,1.6622626,-1.0593667,-1.1717407,1.0606021,0.64541376,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986,0.57143986
-0.25373363,-0.25373363,-0.25373363,-4.182724,-5.0067825,-4.407358,-3.6611087,-3.648619,-3.9980059,-3.790162,-1.4194032,1.0329603,1.2113464,-1.7867823,-1.1878223,2.21029,5.3186913,6.0740833,5.66901,5.151929,0.7160522,-1.959676,-1.81786,-1.4796106,-2.5930212,-3.4937792,-3.634148,-3.2385576,-1.9190152,-0.3910441,1.5810996,3.9893847,2.9419527,0.2754861,-0.2886784,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363,-0.25373363
-0.42158875,-0.42158875,-0.42158875,1.5063655,2.5766912,3.318359,3.94942,4.6995206,5.5712705,6.393603,6.393773,5.8052216,2.763335,0.8026718,1.6675367,2.230203,2.0601532,2.0443006,2.1412797,1.8753113,1.851058,1.5482775,1.3955377,2.6358907,2.6680942,1.6900738,0.30572277,-0.6714861,-0.98936594,-1.0484265,-1.3561921,-1.1162181,-0.72074854,-0.8968148,-0.44578907,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875,-0.42158875
-0.03557011,-0.03557011,-0.03557011,-0.54584205,-0.9562365,-1.8509983,-3.5182674,-3.878169,-3.4780667,-3.6707723,-4.392161,-5.2139707,-6.4370303,-4.93187,-5.1604595,-7.809497,-9.712234,-9.504148,-8.281486,-7.2728333,-3.1370215,-0.8722112,-1.1307114,-4.029168,-5.4729834,-5.647043,-5.3376865,-5.5080295,-7.0745,-7.895559,-8.551144,-7.8180604,-4.896465,-1.3456751,-0.05002683,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011,-0.03557011
-0.13528356,-0.13528356,-0.13528356,5.8789806,6.9673285,5.9607143,5.075743,4.7744627,4.711689,3.935005,0.122544706,-3.4589922,-1.5061096,4.156188,2.748123,-2.259309,-6.6971374,-8.085259,-7.9911714,-7.4119644,-1.50622,2.3214664,2.282044,2.2807162,4.837427,7.043807,7.936693,7.8701878,6.467154,4.2071657,1.2103301,-3.4955273,-3.263416,-0.17859162,-0.054604057,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356,-0.13528356
-0.20016763,-0.20016763,-0.20016763,1.4672979,2.042484,1.526049,-0.066833474,0.18544732,1.540531,2.047242,0.8389248,-1.0517954,-5.4275303,-4.9850144,-4.548963,-7.781041,-10.723946,-10.581852,-8.91384,-7.8325806,-2.1268036,0.76068044,0.27672324,-2.220181,-3.8387327,-4.848627,-5.734171,-6.906046,-9.329154,-10.607404,-11.962209,-11.1313925,-6.97338,-2.3487551,-0.23600577,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763,-0.20016763
0.4244415,0.4244415,0.4244415,0.1679074,-0.51089287,-1.383565,-2.1069646,-2.8261602,-3.617149,-4.514915,-5.4001184,-5.71039,-2.543342,0.48218015,-0.6077268,-2.2253735,-3.0822327,-3.4042375,-3.4979405,-3.1511023,-1.8381234,-0.72408336,-0.5931322,-1.6065385,-0.9896335,0.39659402,1.8157552,2.6632912,2.648905,2.1859496,1.765366,0.4240214,0.062004253,0.8632257,0.4652463,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415,0.4244415
0.58555514,0.58555514,0.58555514,-5.2349772,-7.886293,-8.857048,-8.912021,-10.55349,-13.20802,-15.109185,-13.762956,-10.809629,-2.028583,0.8165444,-1.0049877,0.77013737,3.733093,3.8694284,2.5315404,2.2444234,-2.37583,-4.2480083,-3.6066923,-4.414962,-3.751123,-1.4130352,1.8394024,4.597277,7.0738792,8.3717985,10.308882,9.902616,6.2406406,3.0065987,0.6468231,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514,0.58555514
0.44915614,0.44915614,0.44915614,-5.6400657,-6.3598866,-4.5688777,-2.6683865,-1.8583311,-1.5643135,-0.21553196,4.53207,8.799892,5.673735,-2.3585548,-0.2683166,6.797076,12.620626,14.163037,13.651925,12.502115,4.031354,-1.4270542,-1.3535987,0.23251799,-2.2258992,-5.170541,-6.9174976,-7.184768,-5.105369,-2.1744597,1.4737123,6.8637805,5.723869,0.7657516,0.34961668,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614,0.44915614
-0.017538743,-0.017538743,-0.017538743,-6.5443482,-6.9969807,-3.803768,0.7822012,1.9628673,1.3097059,2.7642934,9.135025,15.3584175,15.053707,4.5358067,6.8956313,18.780333,28.3477,29.71438,27.118196,24.296362,8.302538,-1.2458388,-0.68263125,5.3093505,4.9475894,2.3747065,0.4749914,0.81741244,5.7781825,10.348886,15.50217,20.081673,13.872721,2.6607847,-0.09432525,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743,-0.017538743
-0.24261953,-0.24261953,-0.24261953,-4.5237627,-3.2495177,0.86279804,5.033354,7.7316732,9.841976,13.393268,19.994349,24.757126,14.498904,-0.71959084,3.936057,15.182322,23.10945,25.144432,24.432089,22.14526,9.821946,1.36478,1.1983267,6.398186,3.3627388,-2.6188674,-7.8805513,-10.209662,-7.7492924,-3.7293816,0.7323174,8.44537,7.188331,-0.55222917,-0.42524326,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953,-0.24261953
-1.0332484,-1.0332484,-1.0332484,7.163707,12.731958,17.754238,22.622925,27.153347,31.76248,36.835823,39.01615,37.90141,20.927267,6.5821652,12.115042,19.047909,21.23668,21.636562,21.402605,19.085434,13.733221,8.929707,8.251076,16.885714,16.792892,10.473491,2.2129586,-3.0521805,-3.2445066,-2.046671,-1.94701,1.1449851,1.5451982,-2.8830411,-1.1945833,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484,-1.0332484
-0.74213576,-0.74213576,-0.74213576,6.750435,11.5561285,15.380233,18.547678,22.371246,26.80604,31.2053,32.388798,30.545704,14.517168,3.0308442,7.7569795,11.792596,12.108362,12.506034,13.151949,11.807738,10.281363,7.7990065,7.0024962,12.792994,11.903658,6.2404904,-0.93874663,-5.814898,-7.1840224,-6.8417435,-7.4238663,-4.4648185,-2.0440726,-3.3304095,-0.8916868,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576,-0.74213576
-0.3070183,-0.3070183,-0.3070183,7.89138,11.764737,13.426676,13.882114,16.426447,20.301687,23.255001,21.727316,17.812849,4.8231187,-0.1872258,2.6718686,0.9405676,-2.7360575,-2.8638797,-1.1069996,-0.90694356,4.6554823,6.671428,5.766624,7.517275,6.5846477,2.944839,-2.0279918,-6.0849543,-9.358402,-10.935748,-13.410073,-12.500685,-7.586746,-3.6709368,-0.4022066,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183,-0.3070183
-0.21166284,-0.21166284,-0.21166284,0.8207563,1.2596242,1.3953146,1.3987269,1.6376735,2.0306385,2.2923272,1.9997663,1.4723489,0.21529615,-0.08017233,0.16239636,-0.20137465,-0.7371695,-0.79253405,-0.6011491,-0.5548319,0.2543987,0.6139616,0.5198114,0.6636136,0.6388493,0.34642473,-0.12039988,-0.53481144,-0.92618424,-1.1706847,-1.5351866,-1.6056583,-1.0840808,-0.56131124,-0.21874313,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284,-0.21166284
0.8470195,0.8470195,0.8470195,-4.7615223,-5.7526803,-4.7110186,-3.719937,-3.3239093,-3.2095923,-2.342382,1.3769565,4.8309116,2.754056,-2.973224,-1.5447028,3.4521103,7.800753,9.1112995,8.96124,8.334599,2.3741558,-1.487933,-1.4527069,-1.1484367,-3.5053253,-5.712828,-6.721716,-6.730649,-5.324195,-3.1037116,-0.18036644,4.366656,4.0509953,0.9064594,0.7683901,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195,0.8470195
0.29360598,0.29360598,0.29360598,-3.3887312,-4.3125815,-3.7383585,-2.6337986,-2.751418,-3.564429,-3.6251788,-1.3979384,1.1782892,3.1053903,0.8000067,1.02924,4.7241154,8.141606,8.649935,7.725843,6.960775,1.5119996,-1.5528219,-1.2610258,-0.14374264,-0.37300986,-0.62208813,-0.32461074,0.46327505,2.362499,3.9847853,5.9955516,7.4993834,5.176701,1.5033578,0.282229,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598,0.29360598
-0.006480226,-0.006480226,-0.006480226,2.3075633,2.7410839,2.3917387,2.1095536,2.017001,1.9948244,1.7201376,0.29802918,-1.042126,-0.3135528,1.7591317,1.2437581,-0.5731782,-2.204372,-2.7359457,-2.7314615,-2.542224,-0.4216647,0.9599538,0.94952327,1.0455143,2.0526376,2.8775213,3.1869032,3.1528063,2.6590903,1.8256289,0.7072392,-1.0861874,-1.068076,0.0043788017,0.024100974,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226,-0.006480226
-0.11474558,-0.11474558,-0.11474558,5.037891,6.788646,6.7999682,6.1710157,6.9344726,8.51272,9.311936,7.1475096,4.1228,-0.5067961,0.04474056,0.566209,-2.6684313,-6.2261567,-6.714605,-5.652372,-5.073525,0.37856284,3.1828325,2.746606,2.5770102,2.720741,2.0681984,0.5731456,-1.0541552,-3.2680318,-4.9228554,-7.136016,-8.262917,-5.4449134,-1.800878,-0.12638585,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558,-0.11474558
-0.8128148,-0.8128148,-0.8128148,1.467868,2.1383126,1.688016,0.5292481,0.65352464,1.5589278,1.7501986,0.26147243,-1.6557146,-4.2696996,-3.0152576,-2.9390535,-5.908103,-8.622896,-8.774779,-7.6723776,-6.8862295,-2.0719929,0.5076518,0.18322767,-1.4083455,-2.0057583,-2.2931414,-2.7555487,-3.573075,-5.411277,-6.6597123,-8.124529,-8.468237,-5.7440915,-2.2226253,-0.8226398,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148,-0.8128148
