-0.67633766,-0.67633766,-0.67633766,-0.6904072,-4.9743047,-6.4598985,-6.6862226,-6.92196,-6.5241604,-5.949067,-5.8964777,-5.044543,-4.339937,-4.808057,-5.9272094,-7.102691,-7.4656057,-7.2026157,-7.069815,-6.9039865,-7.380085,-6.8028316,-5.5900545,-5.180426,-5.1205463,-4.9236565,-5.2533755,-6.4338627,-7.2274837,-7.606445,-7.6221776,-7.6836,-7.743199,-7.238739,-7.2285304,-6.6189356,-5.5960646,-5.683174,-5.396704,-5.374939,-5.4793844,-4.984977,-3.103639,-1.0346422,-0.67774737,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.67633766,-0.6763377,-0.6763377,-0.6763377,-0.6763377,-0.6763377
0.36264345,0.36264345,0.36264345,0.34319597,-5.5612087,-7.766464,-8.218935,-8.562868,-8.049423,-7.2225833,-6.991698,-5.7575946,-4.9239206,-5.595697,-7.1080065,-8.641682,-9.101261,-8.718904,-8.439587,-8.053094,-8.753019,-8.165153,-6.6419578,-6.042829,-5.876271,-5.4864163,-5.9896145,-7.5865874,-8.595876,-9.13398,-9.19227,-9.245811,-9.226478,-8.580857,-8.540043,-7.6501975,-6.2677665,-6.4012947,-6.0107775,-5.956206,-6.0831046,-5.3856816,-2.860115,-0.11354836,0.36074668,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264345,0.36264348,0.36264348,0.36264348,0.36264348,0.36264348
-1.6475669,-1.6475669,-1.6475669,-1.654919,-3.9103835,-4.5352607,-4.5142503,-4.619393,-4.3752084,-4.1065354,-4.2368402,-3.8480434,-3.339956,-3.559912,-4.1792603,-4.884392,-5.115979,-4.9973483,-5.0234604,-5.0936775,-5.3007274,-4.7895927,-4.0031004,-3.8218899,-3.874173,-3.8886895,-4.0136585,-4.6651726,-5.167336,-5.35111,-5.322881,-5.3862557,-5.518849,-5.203715,-5.2250156,-4.95359,-4.3877506,-4.4201818,-4.265049,-4.2780986,-4.350101,-4.1057463,-3.0479581,-1.8538196,-1.6483552,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669,-1.6475669
-1.0710667,-1.0710667,-1.0710667,-1.0819478,-4.4021463,-5.4869404,-5.6029963,-5.777668,-5.4546447,-5.023369,-5.049512,-4.4145265,-3.8103669,-4.161954,-5.0420966,-5.989663,-6.2880926,-6.092663,-6.030401,-5.968581,-6.3191085,-5.7839694,-4.7813597,-4.478472,-4.467552,-4.3649974,-4.5999517,-5.5275774,-6.178374,-6.4654155,-6.462148,-6.522895,-6.611946,-6.199992,-6.2033763,-5.751886,-4.9475584,-5.009384,-4.7855344,-4.7790437,-4.8671975,-4.4907646,-3.0041654,-1.3562231,-1.0721791,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710667,-1.0710666,-1.0710666,-1.0710666,-1.0710666,-1.0710666
-0.47823986,-0.47823986,-0.47823986,-0.4873003,-3.2465954,-4.1982903,-4.3394437,-4.490658,-4.2332854,-3.8639884,-3.8353274,-3.28856,-2.830194,-3.1308393,-3.8526886,-4.6126714,-4.8477645,-4.6790247,-4.5966544,-4.4950395,-4.8002596,-4.4216104,-3.6355689,-3.3728607,-3.3370562,-3.2141364,-3.424907,-4.1862583,-4.700218,-4.9437904,-4.9527197,-4.993306,-5.035033,-4.7084723,-4.702777,-4.3117657,-3.6520247,-3.70769,-3.52303,-3.5098195,-3.5776548,-3.259729,-2.045724,-0.7096076,-0.4791494,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.47823986,-0.4782399,-0.4782399,-0.4782399,-0.4782399,-0.4782399
0.08961949,0.08961949,0.08961949,0.08250388,-2.0784383,-2.8802862,-3.041207,-3.166449,-2.9773748,-2.6758997,-2.5966716,-2.1469984,-1.8373072,-2.0822847,-2.6367772,-3.2009628,-3.3705153,-3.2312388,-3.1322174,-2.9960234,-3.250732,-3.0286639,-2.4662542,-2.24813,-2.189969,-2.0512311,-2.2337728,-2.819247,-3.191449,-3.387863,-3.4079778,-3.428609,-3.4249115,-3.1869683,-3.1729212,-2.8489015,-2.3420367,-2.390458,-2.2473898,-2.2282355,-2.2752466,-2.0205302,-1.0939578,-0.08524876,0.0889237,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961949,0.08961952,0.08961952,0.08961952,0.08961952,0.08961952
0.41919184,0.41919184,0.41919184,0.42041677,0.79809266,0.88527477,0.8662028,0.88170356,0.8369598,0.7957559,0.835107,0.7766328,0.6763392,0.7102292,0.8172805,0.9449241,0.98819876,0.97053486,0.9855634,1.0148009,1.0446315,0.9360493,0.78793263,0.7614126,0.7794673,0.79501176,0.8105418,0.92296517,1.0164089,1.0454341,1.0366558,1.0507118,1.0841455,1.0258797,1.0324066,0.99245197,0.89467335,0.89861345,0.87215865,0.87706345,0.89100796,0.8518609,0.6672708,0.45568234,0.419329,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184,0.41919184
0.06454168,0.06454168,0.06454168,0.048884958,-4.7075925,-6.4563866,-6.7961864,-7.069909,-6.6501646,-5.9900894,-5.8319354,-4.8482943,-4.1525383,-4.6890373,-5.9126325,-7.1633315,-7.5406995,-7.2361746,-7.0280857,-6.7444954,-7.3006554,-6.790564,-5.5374312,-5.060857,-4.94145,-4.648217,-5.045015,-6.3367915,-7.1647153,-7.5954266,-7.6359496,-7.684551,-7.6868134,-7.1579833,-7.129805,-6.4216905,-5.303219,-5.4084196,-5.093067,-5.053425,-5.15865,-4.59963,-2.5532265,-0.32217225,0.0630053,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454168,0.06454158,0.06454158,0.06454158,0.06454158,0.06454158
0.31342283,0.31342283,0.31342283,0.30875462,-1.1055881,-1.6614271,-1.794401,-1.880115,-1.7632192,-1.5591737,-1.4761516,-1.1700535,-0.9944079,-1.1599755,-1.5169514,-1.8691995,-1.9721801,-1.8771111,-1.7933573,-1.6731431,-1.8484545,-1.7439865,-1.405077,-1.2555168,-1.2009171,-1.0868,-1.2158666,-1.593145,-1.820118,-1.9517783,-1.9721462,-1.9795269,-1.9571404,-1.8111781,-1.7967219,-1.5748805,-1.2485216,-1.2828631,-1.1900741,-1.1727027,-1.2001157,-1.0302567,-0.43708205,0.20244418,0.3129765,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342283,0.31342286,0.31342286,0.31342286,0.31342286,0.31342286
-0.25502387,-0.25502387,-0.25502387,-0.24592496,2.515442,3.5571976,3.77808,3.940185,3.7023556,3.3134036,3.194973,2.6138568,2.2330341,2.5489633,3.254247,3.9658105,4.1780663,3.9979339,3.8609514,3.6697776,4.000003,3.7387755,3.0361965,2.7537172,2.6702778,2.480134,2.7186859,3.4635732,3.930019,4.1827207,4.2123966,4.235384,4.2196474,3.9209807,3.9001281,3.4806905,2.8359618,2.8992987,2.7169468,2.6898038,2.7480266,2.4208012,1.2440957,-0.03348329,-0.2541398,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502387,-0.25502384,-0.25502384,-0.25502384,-0.25502384,-0.25502384
0.10036546,0.10036546,0.10036546,0.07970009,-6.198142,-8.508139,-8.958271,-9.319767,-8.766175,-7.8945737,-7.683977,-6.3850145,-5.468332,-6.176742,-7.7913523,-9.441074,-9.938667,-9.536507,-9.260733,-8.884584,-9.619145,-8.948336,-7.296126,-6.666713,-6.5081296,-6.119717,-6.6440024,-8.348602,-9.440348,-10.009007,-10.062921,-10.126702,-10.128499,-9.431105,-9.3935995,-8.458411,-6.982517,-7.121524,-6.705356,-6.652746,-6.7914276,-6.053417,-3.35326,-0.40983245,0.098338276,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.10036546,0.1003654,0.1003654,0.1003654,0.1003654,0.1003654
0.13056935,0.13056935,0.13056935,0.1332737,0.9566895,1.2421689,1.2856092,1.3309124,1.2544353,1.1439105,1.1338719,0.97014636,0.8346523,0.9246188,1.1397464,1.365726,1.4355003,1.3849592,1.3594757,1.3276709,1.4191635,1.3081173,1.0749419,0.99622166,0.984749,0.9469565,1.010311,1.2372278,1.3898083,1.4626422,1.4656501,1.4774698,1.48897,1.391985,1.3900347,1.2728852,1.0762652,1.0930028,1.037938,1.0337653,1.0538484,0.9588244,0.59717935,0.19944753,0.1308404,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056935,0.13056934,0.13056934,0.13056934,0.13056934,0.13056934
-0.0035088735,-0.0035088735,-0.0035088735,-0.005616272,-0.64600116,-0.87996316,-0.9243879,-0.9610611,-0.904221,-0.8156745,-0.7958738,-0.6640063,-0.5690386,-0.64101934,-0.8060417,-0.9752432,-1.0264325,-0.9856204,-0.95851153,-0.9218185,-0.9962847,-0.9256517,-0.7555395,-0.6917017,-0.6764171,-0.6380542,-0.6910174,-0.86521804,-0.9774815,-1.0353212,-1.0404321,-1.0472686,-1.0485293,-0.9768627,-0.9733209,-0.8784522,-0.72760975,-0.74164647,-0.6991486,-0.69404286,-0.70837045,-0.63325787,-0.35710648,-0.055740118,-0.003716124,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088735,-0.0035088658,-0.0035088658,-0.0035088658,-0.0035088658,-0.0035088658
0.19230738,0.19230738,0.19230738,0.17782941,-4.2188396,-5.851499,-6.1799912,-6.4349566,-6.050533,-5.436886,-5.2744684,-4.359099,-3.7300572,-4.2286944,-5.356637,-6.503867,-6.8485274,-6.565002,-6.3627906,-6.0844736,-6.603042,-6.1528196,-5.009679,-4.565616,-4.4466343,-4.163445,-4.535221,-5.7261996,-6.482834,-6.8825808,-6.9237885,-6.965525,-6.957221,-6.4734826,-6.4446964,-5.785061,-4.754001,-4.8526235,-4.5615687,-4.522408,-4.6179256,-4.099555,-2.214863,-0.1633448,0.19089217,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230738,0.19230747,0.19230747,0.19230747,0.19230747,0.19230747
1.3591672,1.3591672,1.3591672,1.3391664,-4.720345,-7.1037354,-7.6752152,-8.042683,-7.5423026,-6.6676717,-6.3099766,-4.997794,-4.2470074,-4.9566894,-6.4857106,-7.9937654,-8.434456,-8.026896,-7.666851,-7.149819,-7.9014626,-7.4565125,-6.0063868,-5.3651843,-5.1302004,-4.639787,-5.1933675,-6.8093734,-7.7807317,-8.345008,-8.432733,-8.463962,-8.366768,-7.742045,-7.679772,-6.7287025,-5.3308187,-5.47812,-5.0806355,-5.0059,-5.123131,-4.395197,-1.8546928,0.8839209,1.3572557,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591672,1.3591671,1.3591671,1.3591671,1.3591671,1.3591671
0.120806105,0.120806105,0.120806105,0.1194042,-0.3049896,-0.475036,-0.51784104,-0.54395384,-0.5095974,-0.44766384,-0.4194783,-0.32639128,-0.27652726,-0.32675743,-0.43324918,-0.5371593,-0.56722075,-0.53828293,-0.5111617,-0.4718258,-0.5253342,-0.49828044,-0.39965162,-0.35405996,-0.33594006,-0.29924893,-0.3389848,-0.45157123,-0.5179305,-0.5577634,-0.5646316,-0.56620324,-0.5573887,-0.514617,-0.5097265,-0.4421337,-0.34477064,-0.35535362,-0.32760018,-0.3218798,-0.32975298,-0.2784539,-0.101857096,0.08787016,0.12067314,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105,0.120806105
-0.46166688,-0.46166688,-0.46166688,-0.45663485,1.0663227,1.6799704,1.8366334,1.9307541,1.8082217,1.5852265,1.4806378,1.1452883,0.9693374,1.1501685,1.5316628,1.9026697,2.0096636,1.9053866,1.8059676,1.6613756,1.8543435,1.7617762,1.411067,1.2467082,1.1798574,1.0456136,1.1892675,1.5926358,1.8289313,1.9722167,1.9976593,2.0026228,1.9687856,1.816377,1.7982458,1.5546063,1.2058092,1.2440796,1.1445789,1.1235168,1.1513994,0.96696246,0.3347025,-0.3438584,-0.46119076,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688,-0.46166688
-0.6369649,-0.6369649,-0.6369649,-0.62130487,4.1287417,5.9448957,6.346373,6.628136,6.224361,5.5500565,5.322078,4.3132815,3.6792488,4.2267733,5.435364,6.64614,7.0050387,6.6921334,6.4417553,6.088718,6.6634603,6.2459154,5.0600705,4.5688653,4.4124675,4.067242,4.4850597,5.7617955,6.55122,6.98833,7.044984,7.0797606,7.0371523,6.530997,6.491031,5.76192,4.6570625,4.768075,4.4550586,4.404605,4.5021467,3.9368114,1.9229944,-0.25857857,-0.63545126,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369649,-0.6369648,-0.6369648,-0.6369648,-0.6369648,-0.6369648
-1.6501844,-1.6501844,-1.6501844,-1.5995443,13.765967,19.59092,20.845095,21.750517,20.433344,18.262932,17.575655,14.3313675,12.236832,13.99955,17.918682,21.862715,23.036554,22.030664,21.251245,20.159279,22.004608,20.5881,16.705107,15.127096,14.647804,13.568608,14.904722,19.04425,21.624678,23.033644,23.20531,23.327667,23.22199,21.568935,21.448128,19.105324,15.522642,15.8774805,14.863563,14.70814,15.029074,13.205388,6.669697,-0.42058203,-1.645273,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501844,-1.6501846,-1.6501846,-1.6501846,-1.6501846,-1.6501846
-0.9877841,-0.9877841,-0.9877841,-0.95402056,9.292298,13.162886,13.986995,14.589111,13.707739,12.263399,11.818874,9.660667,8.251993,9.42513,12.041185,14.67874,15.465034,14.795998,14.284626,13.570196,14.796929,13.834278,11.232044,10.182771,9.870468,9.161125,10.047857,12.810869,14.538952,15.477132,15.588422,15.67272,15.611077,14.504436,14.426204,12.868249,10.476799,10.712247,10.035751,9.934247,10.149742,8.935028,4.5709105,-0.1663026,-0.98450506,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877841,-0.9877839,-0.9877839,-0.9877839,-0.9877839,-0.9877839
-0.56367373,-0.56367373,-0.56367373,-0.538494,7.1050634,9.9713545,10.567327,11.013949,10.351803,9.278928,8.968509,7.36654,6.2973084,7.168891,9.124457,11.103588,11.695581,11.199153,10.830558,10.318731,11.228003,10.482095,8.521034,7.7429175,7.5211854,7.0078773,7.6628413,9.728018,11.028442,11.726194,11.804317,11.871365,11.838954,11.006778,10.951995,9.7964325,8.008795,8.182634,7.677404,7.6049705,7.7680063,6.863992,3.5994232,0.051496983,-0.56122124,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.56367373,-0.5636735,-0.5636735,-0.5636735,-0.5636735,-0.5636735
-0.07226467,-0.07226467,-0.07226467,-0.061559852,3.1901727,4.3891506,4.624507,4.812049,4.5258503,4.0738516,3.9622881,3.2885265,2.8158658,3.1832168,4.0190635,4.8722153,5.1293178,4.920699,4.776348,4.5790415,4.9602065,4.616001,3.7625299,3.4359722,3.3525147,3.149473,3.4218004,4.3042607,4.868428,5.1632237,5.191723,5.2242723,5.2236137,4.863162,4.843317,4.35814,3.5940998,3.666312,3.4508176,3.4231822,3.494748,3.1122303,1.7146866,0.19172591,-0.07121548,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467,-0.07226467
