0.17785987,0.17785987,0.17785987,0.16888891,-5.5245485,-5.3031406,-5.1438174,-5.4803743,-6.164178,-6.4551888,-7.456872,-5.082392,-1.6244555,-0.7195995,-0.44022688,-0.6049281,-0.6318561,-1.6502367,-4.9588842,-9.18249,-6.2959814,-1.3870077,2.1867254,3.0048103,1.7197632,-0.02144463,-3.800443,-6.2508445,-9.248636,-9.142146,-6.991567,-6.154197,-8.173318,-10.040475,-13.375971,-15.089349,-13.306971,-13.820561,-13.8821945,-14.658248,-15.270851,-13.753434,-7.7526965,-1.0610417,0.16898626,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17785987,0.17786002,0.17786002,0.17786002,0.17786002,0.17786002
-0.7367585,-0.7367585,-0.7367585,-0.5934531,-12.397006,-20.392971,-23.937372,-26.32262,-24.48723,-23.067478,-19.900076,-16.167564,-17.351591,-16.722757,-11.680244,-11.362068,-11.026382,-9.456686,-7.650112,-2.5352788,-2.2229404,-2.9393177,0.7853317,2.4322827,2.4946573,2.1373875,-5.51478,-3.9259129,-0.88920283,-2.753076,-4.354966,-3.6417067,-4.2067246,-6.5011883,-6.025079,-1.4728144,3.0215764,2.5575228,2.0971043,0.8110737,-0.49331802,0.49402303,0.35638565,-0.7439126,-0.74068534,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.7367585,-0.736758,-0.736758,-0.736758,-0.736758,-0.736758
-0.22298655,-0.22298655,-0.22298655,-0.39336947,2.5888093,7.9482408,10.383612,12.4174795,10.963097,10.166355,7.1227155,5.878581,10.804058,11.032451,5.4167376,1.0487723,-3.204304,-8.649526,-13.757421,-17.370531,-10.231604,-6.923103,-8.635245,-12.55664,-17.118568,-17.670603,-4.205628,-4.7889767,-4.2611866,-1.2448784,-1.0348674,-6.8807425,-15.140321,-13.236809,-12.005645,-13.882361,-14.385711,-13.533513,-12.725313,-12.168772,-11.560283,-12.078464,-7.923868,-1.7553351,-0.23939586,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298655,-0.22298646,-0.22298646,-0.22298646,-0.22298646,-0.22298646
-0.20482169,-0.20482169,-0.20482169,-0.26774734,-4.012541,-3.1574895,-0.3976267,0.72768843,0.6717792,0.24573441,-1.5112625,-2.6459017,-1.1745274,-1.0766116,-2.4154966,-4.4310784,-5.6865067,-5.9465637,-5.7615747,-6.4014072,-5.1529775,-4.408824,-4.8686075,-7.2103457,-7.7154026,-6.614415,-4.7736993,-7.340578,-7.9860806,-5.883349,-4.191493,-4.275155,-5.089668,-5.554355,-7.877328,-10.353169,-11.529351,-12.0978985,-12.2728,-12.192192,-11.599478,-10.59443,-6.4834604,-1.023496,-0.20817378,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482169,-0.20482159,-0.20482159,-0.20482159,-0.20482159,-0.20482159
-0.2719283,-0.2719283,-0.2719283,-0.3125016,-2.647553,-2.935957,-1.714785,-1.1674634,-0.8404468,-0.64552295,-1.2510356,-2.039662,-1.9052852,-2.468257,-4.0731354,-5.5958447,-6.2770762,-5.8785253,-4.7798324,-4.080908,-4.8563547,-5.5113144,-6.086515,-7.078795,-6.766054,-5.606789,-3.911362,-5.3298345,-5.5992665,-4.886154,-4.5779104,-4.719881,-4.2606306,-3.557589,-3.8195033,-4.360658,-4.998693,-5.182005,-5.049733,-4.716015,-4.2762322,-3.9313943,-2.498258,-0.5072617,-0.27123287,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.2719283,-0.27192843,-0.27192843,-0.27192843,-0.27192843,-0.27192843
0.063847914,0.063847914,0.063847914,0.010850169,0.53379613,0.9055637,0.5857444,0.8204362,0.8022383,1.291016,1.1429578,1.1315062,1.8538482,1.0388117,-1.878184,-3.4994793,-4.555832,-5.5521917,-6.1870427,-6.2418475,-6.14084,-6.1717825,-6.5899773,-6.6802874,-7.268698,-7.0735083,-2.6445606,-2.680214,-2.7609832,-2.977707,-3.9413633,-5.814012,-7.1186223,-5.139,-3.1155882,-2.13141,-1.7440858,-1.2117194,-0.54212797,-0.023851726,0.1294053,-0.35557124,-0.30256695,-0.09791917,0.06201035,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.063847914,0.0638479,0.0638479,0.0638479,0.0638479,0.0638479
-0.0527711,-0.0527711,-0.0527711,-0.014879252,0.18011287,-1.160908,-3.3572562,-4.1354837,-3.9923284,-3.6564927,-2.378062,-1.0071723,-0.7859243,-0.24552672,1.0212188,0.9027684,-0.027065761,-1.7111741,-3.1151996,-1.5457681,1.2904183,1.3540459,1.815861,1.8980881,0.1256724,-0.92810434,0.9446098,3.8137984,6.6772184,6.0973454,4.1967964,1.7829129,-1.7754803,-1.8797431,0.60182786,3.3555772,5.463043,6.0535135,6.1631603,5.7696247,5.140053,4.429399,2.4489114,-0.01779715,-0.05919652,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.0527711,-0.05277109,-0.05277109,-0.05277109,-0.05277109,-0.05277109
0.026181638,0.026181638,0.026181638,-0.04301634,-1.7852173,-2.288355,-2.764309,-2.5628715,-2.3230412,-1.4575804,-1.5319269,-1.2036244,-0.056503255,-1.1755816,-5.0209703,-7.7372336,-9.447842,-10.67952,-11.268491,-10.723698,-10.397189,-10.423915,-10.562682,-10.850963,-11.745517,-11.277558,-5.614963,-5.977769,-5.842417,-6.066977,-7.3869267,-9.997305,-12.052175,-9.541613,-6.9506927,-5.30575,-4.3035693,-3.704198,-2.8114622,-2.2112424,-2.0604167,-2.4232595,-1.5590242,-0.36439064,0.022436026,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181638,0.026181698,0.026181698,0.026181698,0.026181698,0.026181698
-0.14284873,-0.14284873,-0.14284873,-0.12692519,-2.564359,-4.953836,-4.869935,-4.9035583,-3.905424,-3.3723335,-2.592876,-3.3268156,-5.132063,-5.640361,-5.230973,-6.029009,-6.347184,-5.09027,-2.2389572,1.4929988,-0.16582496,-3.0253336,-4.106713,-4.918612,-4.052641,-2.466799,-2.0430613,-1.6705903,0.3006804,0.46840215,-0.45010662,-0.48864314,0.71904445,1.1121672,2.1032312,3.3608398,3.117103,2.9794621,2.8641176,3.0486674,3.321794,3.276696,1.7971468,0.21750733,-0.13939767,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284873,-0.14284861,-0.14284861,-0.14284861,-0.14284861,-0.14284861
-0.23847058,-0.23847058,-0.23847058,-0.227259,2.0400503,2.8706286,3.5464222,3.836037,3.7449372,3.3086169,3.115096,2.1371257,1.3504137,1.6337361,2.592969,3.3096745,3.6380424,3.9634213,4.5906324,4.8869843,4.6731563,3.8780966,2.87343,2.2918956,2.6042788,2.85557,2.58576,3.014436,3.5510533,4.057862,4.326376,4.8199835,5.533435,5.0442104,4.5811396,3.8134878,2.7238307,2.6103816,2.2936664,2.2902668,2.4904184,2.314254,1.188409,0.0413108,-0.23611918,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847058,-0.23847055,-0.23847055,-0.23847055,-0.23847055,-0.23847055
0.03658557,0.03658557,0.03658557,0.037657753,-7.395933,-10.420257,-10.858787,-11.392137,-10.649775,-9.791517,-9.369507,-7.9568496,-7.4504113,-7.990252,-8.583704,-9.82792,-9.9593725,-8.95279,-8.076799,-7.221306,-8.3346615,-7.895971,-5.9694457,-5.2381,-4.7033777,-4.1997805,-6.567689,-8.377928,-9.368797,-9.969297,-9.787457,-9.101818,-8.403011,-8.337182,-8.932079,-8.07322,-6.566994,-6.935116,-6.737708,-6.862827,-7.0643406,-6.07248,-3.3237712,-0.40992224,0.035564467,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557,0.03658557
0.11142255,0.11142255,0.11142255,0.11120193,1.2467545,1.5823259,1.3058012,1.328212,1.1992177,1.1078664,1.193363,1.2047513,1.4077243,1.6395577,1.7804404,1.6564893,1.186264,0.36606914,-0.2770333,-0.084875196,1.1694808,1.2045804,0.8755743,0.47661293,-0.26731482,-0.54399586,0.9981494,1.9039246,2.8645344,3.0482688,2.5901027,1.5950731,0.19107477,0.20916246,0.9149341,1.3270949,1.5469929,1.7637492,1.781605,1.7320714,1.6631056,1.3461858,0.72462785,0.0962567,0.109108746,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142255,0.11142254,0.11142254,0.11142254,0.11142254,0.11142254
-0.0994877,-0.0994877,-0.0994877,-0.09857388,-0.8546613,-1.1317396,-0.28026825,-0.3164525,-0.03983808,0.22822025,0.014021864,-0.5429779,-2.1006143,-3.2756176,-4.171037,-2.8217058,-0.32918113,3.143135,5.8372893,4.6638064,-1.495965,-2.2436917,-1.6931907,0.49057755,4.018964,5.0294604,-0.76659065,-3.792788,-7.9734883,-9.163604,-7.6349764,-3.4126716,3.2973945,3.846465,1.7309046,0.07780551,-1.4927906,-2.1197476,-2.0877202,-1.622229,-1.2455689,-0.54195696,0.10134855,0.38986897,-0.08666511,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.0994877,-0.09948769,-0.09948769,-0.09948769,-0.09948769,-0.09948769
-0.05636317,-0.05636317,-0.05636317,-0.11985984,-0.5466623,-0.61282843,-1.185987,-1.3905853,-1.2442157,-0.03340067,-0.12594952,0.37032837,0.21718131,-2.245598,-7.4468193,-7.882396,-6.3073983,-4.140144,-3.0960057,-5.44402,-11.980615,-11.747381,-10.534082,-7.0460844,-4.15642,-3.6022058,-4.813533,-8.072357,-13.588557,-16.095333,-15.970087,-13.941187,-8.68938,-5.173844,-4.3400373,-4.111359,-4.2502255,-4.0301375,-2.8442714,-1.7276386,-1.4606363,-1.3813397,-0.3617006,0.1859151,-0.046036392,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.05636317,-0.056362867,-0.056362867,-0.056362867,-0.056362867,-0.056362867
0.2010257,0.2010257,0.2010257,0.13189973,0.3613073,-2.0675712,-5.4843335,-6.1923475,-5.301716,-2.9441092,-1.1389945,0.04635278,-0.42503637,-3.3211684,-9.812958,-12.838245,-14.183974,-14.837287,-14.357665,-11.8309355,-15.13364,-17.292622,-17.540913,-15.291982,-15.061516,-14.396193,-6.4931374,-5.300337,-5.0569053,-7.9763336,-12.181967,-15.940331,-16.479273,-10.596974,-3.3027513,2.3016503,4.6797276,6.2518487,8.181498,9.563136,9.516237,7.850637,4.6930723,0.6224793,0.20293379,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.2010257,0.20102572,0.20102572,0.20102572,0.20102572,0.20102572
0.118838735,0.118838735,0.118838735,0.102009766,1.0050777,1.4000728,0.5218282,0.4394586,0.18687981,0.3060863,0.43318853,1.0652481,2.163264,2.3098264,1.4843029,0.66324687,-0.4587875,-2.2944992,-4.1092896,-4.3404474,-1.943711,-1.1332633,-1.0499068,-1.3329222,-2.943986,-3.6842403,-0.2728046,0.94536704,2.0318828,2.004899,1.0259091,-1.220175,-4.312946,-3.714482,-2.0470195,-0.8910413,0.1868795,0.7131938,1.0424737,1.0233982,0.7909786,0.28774875,0.057256266,-0.1301484,0.11300221,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.118838735,0.11883874,0.11883874,0.11883874,0.11883874,0.11883874
0.056902457,0.056902457,0.056902457,0.09464462,-1.664774,-1.8154795,-2.285028,-2.16385,-2.5756376,-3.695298,-3.6145155,-2.6399317,0.3275345,3.6598501,8.362164,6.4518147,1.9777132,-3.9955132,-8.559651,-5.982297,6.9834986,8.817143,8.270952,3.0453422,-3.7066596,-5.496921,1.7433684,6.882109,15.393099,18.808233,17.349,10.78839,-1.8536073,-5.45504,-4.303115,-2.703667,-0.054320276,0.35971034,-0.523566,-2.086424,-2.8597949,-3.2309785,-2.726086,-1.138776,0.030967588,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.056902457,0.05690241,0.05690241,0.05690241,0.05690241,0.05690241
0.02748189,0.02748189,0.02748189,0.12177327,-2.0294704,-2.7298493,-3.0142577,-2.7374926,-3.1041987,-5.1806245,-4.761974,-4.087774,-0.76062024,4.9511223,14.4327965,12.105031,5.268439,-3.5025463,-9.271402,-3.3860557,16.995998,18.31451,16.416147,7.2609806,-3.044123,-5.2940083,5.1196785,14.105238,29.229008,35.229412,32.907223,23.071655,3.764572,-2.9238646,-1.5120755,0.8322164,4.2217803,4.6286907,2.7157319,0.066248484,-1.0223045,-1.6680251,-2.3970172,-1.5108286,-0.011326898,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.02748189,0.027482033,0.027482033,0.027482033,0.027482033,0.027482033
0.26838246,0.26838246,0.26838246,0.48746073,4.0005364,8.873723,8.656656,7.9813533,4.7486453,-0.17290954,-1.2579736,2.1316261,8.414896,17.894928,34.967155,40.39522,38.258778,29.193241,16.917265,11.606271,35.642742,45.678017,48.8281,43.36333,32.742043,24.938244,19.361816,27.315258,36.13968,41.541084,44.722473,41.198368,23.118326,9.48638,2.0286157,-1.9078764,1.4076769,0.66019404,-2.8233914,-7.5776987,-10.0976515,-9.171502,-6.007094,-1.7116647,0.2265244,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838246,0.26838207,0.26838207,0.26838207,0.26838207,0.26838207
0.09505115,0.09505115,0.09505115,0.36305478,-1.6393672,-0.5429869,-2.786286,-5.195231,-7.513909,-10.784104,-10.382802,-4.627009,-0.35032645,6.8685884,22.686115,30.513674,32.885933,29.455658,20.450653,13.442259,27.104252,37.272057,44.48586,45.544685,40.495567,32.950077,14.982184,18.748087,20.21846,21.117523,25.346102,28.410275,20.585316,8.320933,-0.8111597,-4.087599,0.1890774,-1.2142168,-4.1072187,-8.471097,-11.389522,-9.2578945,-5.0246863,-1.1623312,0.07119134,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505115,0.09505081,0.09505081,0.09505081,0.09505081,0.09505081
-0.1430591,-0.1430591,-0.1430591,0.047108397,0.8869842,2.2467403,0.11606406,-2.120412,-3.8913605,-5.6636014,-5.2460747,-0.843495,0.7835859,4.193188,13.286873,21.231571,26.459349,27.538649,22.697746,14.472466,16.427593,23.8939,30.475515,35.72188,36.231365,30.830427,11.413518,11.205314,5.981845,3.745302,7.8876185,14.721701,17.02421,10.041538,2.4507256,-0.89726543,1.1117305,-0.076741464,-1.5976228,-3.9923441,-5.9744515,-4.2507915,-1.6129336,-0.26669508,-0.144405,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.1430591,-0.14305925,-0.14305925,-0.14305925,-0.14305925,-0.14305925
0.055763442,0.055763442,0.055763442,0.13909014,-0.17867963,0.36098573,1.6289595,0.89095926,0.56657046,-0.010575839,-0.46661383,-0.21541287,-2.583861,-3.003466,-0.20083208,5.77472,12.453025,19.21746,22.334467,16.941223,6.974354,8.420831,11.563264,17.030592,23.608452,23.403145,4.8076887,-0.68314946,-9.992993,-12.48844,-7.652257,3.0277696,16.171803,13.725591,6.147401,1.07473,-1.5828277,-3.3570733,-4.1759996,-4.3876333,-4.388498,-2.35085,-0.19891207,0.9214131,0.07864559,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763442,0.055763364,0.055763364,0.055763364,0.055763364,0.055763364
