1.1063935,1.1063935,1.1063935,-3.2020595,-5.3627195,-5.7288537,-6.410383,-6.5760317,-7.5463567,-7.5218415,-6.6857986,-4.2811503,-1.1888655,0.015482037,-1.4354899,-4.0830708,-5.119292,-4.969084,-5.0084095,-5.125986,-5.356002,-5.8423657,-6.5793676,-7.4002223,-7.765857,-6.7958937,-5.543365,-3.221859,-4.478846,-6.629199,-7.1180425,-6.6146827,-6.4678373,-6.588214,-4.754995,-1.1262561,0.73165417,-0.17700267,-3.474202,-6.4422393,-6.766974,-5.394196,-1.7480967,0.28816754,-3.2567108,-7.1342654,-8.517161,-8.245762,-6.5696373,-4.771952,-3.2595105,-3.7621891,-4.712809,-6.4016037,-6.4416957,-5.897923,-5.6964784,-6.1090317,-6.056766,-5.2640347,-3.7352033,-3.5278442,-3.7495775,-4.9149957,-6.26971,-6.5923085,-6.464971,-4.6358814,-2.1856263,-0.3092771,0.13479432,-2.0319283,-3.6797726,-4.3790116,-4.926712,-5.6165876,-6.299742,-7.0260463,-7.4507165,-6.2284026,-2.8257427,0.30540928,1.4696342,-2.211521,-6.581944,-8.09893,-7.757647,-6.6812153,-5.179096,-3.2616906,-0.8420302,0.53574616,1.1021416,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935,1.1063935
-2.4085429,-2.4085429,-2.4085429,-9.361739,-12.560051,-12.894491,-13.968771,-14.099173,-15.822856,-15.796692,-14.466511,-10.278577,-4.268225,-1.798321,-4.2527614,-9.130984,-11.123633,-10.975302,-11.169944,-11.476963,-12.02255,-12.297722,-13.175269,-14.565534,-15.5889015,-14.353268,-12.657125,-9.003832,-10.761054,-13.961107,-14.415174,-13.565021,-13.566528,-14.126212,-10.760024,-3.8856592,-0.5727444,-2.28945,-7.9822626,-13.30942,-13.814269,-11.443426,-5.114285,-1.6341635,-7.515754,-14.318913,-16.813484,-16.648897,-14.231628,-11.601887,-8.640427,-9.266943,-10.98243,-13.903036,-13.898901,-13.012021,-12.744908,-13.589391,-13.624642,-12.556169,-9.669924,-8.840019,-9.006651,-10.714605,-13.032801,-13.6817,-13.565674,-10.349688,-5.7653217,-2.4845023,-1.7942482,-5.589286,-8.697174,-10.258996,-11.460021,-12.846179,-13.94249,-15.23773,-15.947189,-13.418239,-7.1096697,-1.6335709,0.3891379,-5.6663623,-13.15683,-15.786379,-15.327611,-13.844439,-11.878638,-9.2916565,-5.5052233,-3.325467,-2.4151826,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429,-2.4085429
0.21349773,0.21349773,0.21349773,-1.2702762,-2.002848,-2.1186962,-2.3523831,-2.4039607,-2.744428,-2.7365205,-2.44936,-1.6089605,-0.5032811,-0.067498535,-0.57169926,-1.507674,-1.8773307,-1.829359,-1.8481419,-1.8933179,-1.9794976,-2.1266334,-2.36799,-2.6532989,-2.796526,-2.4756546,-2.0572922,-1.261522,-1.6835723,-2.4133286,-2.5683043,-2.3934438,-2.3523986,-2.4084508,-1.7608315,-0.47047406,0.18192898,-0.14099714,-1.2913531,-2.334963,-2.4460297,-1.9670564,-0.6936179,0.015389477,-1.211838,-2.5690005,-3.0557482,-2.9732027,-2.4074616,-1.7992057,-1.2575458,-1.4232826,-1.7579066,-2.3472998,-2.3583574,-2.1707172,-2.1036587,-2.252874,-2.2396517,-1.9750688,-1.4318254,-1.3406311,-1.4093553,-1.8038051,-2.275619,-2.3918414,-2.351562,-1.7110983,-0.8420975,-0.18581502,-0.033937667,-0.7920423,-1.3774534,-1.6355721,-1.8368598,-2.0853407,-2.3203623,-2.5754087,-2.7226224,-2.279452,-1.0749795,0.020239484,0.42692795,-0.8453932,-2.3679748,-2.8976488,-2.7837908,-2.4232287,-1.9242293,-1.2841687,-0.45560485,0.017134784,0.2120423,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773,0.21349773
-1.6547303,-1.6547303,-1.6547303,-3.5574765,-4.3641696,-4.394812,-4.6827106,-4.6858892,-5.195019,-5.1910396,-4.831561,-3.612606,-1.725765,-0.92494404,-1.6233782,-3.102028,-3.7233636,-3.7051063,-3.78951,-3.901364,-4.0920587,-4.046352,-4.2124605,-4.608463,-4.9913654,-4.7315106,-4.3445716,-3.3669868,-3.783432,-4.5949636,-4.6397285,-4.398109,-4.4551377,-4.69504,-3.6771104,-1.554245,-0.5729989,-1.1021875,-2.7482493,-4.333552,-4.4671407,-3.7814717,-1.9438876,-0.9455216,-2.593168,-4.5843205,-5.329344,-5.3492084,-4.756029,-4.1008387,-3.1668475,-3.2944407,-3.8069305,-4.652481,-4.6350083,-4.3901024,-4.330773,-4.6042833,-4.6423216,-4.399993,-3.510718,-3.1660457,-3.1662529,-3.5926013,-4.2582865,-4.466309,-4.455799,-3.5130455,-2.1089716,-1.1511915,-0.9685725,-2.077893,-3.034841,-3.5651083,-3.96905,-4.413133,-4.711668,-5.095332,-5.2951984,-4.4710855,-2.5507512,-0.9518243,-0.36416653,-2.0484786,-4.20205,-4.9646807,-4.860981,-4.5154138,-4.086289,-3.4988163,-2.4907959,-1.904694,-1.6564944,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303,-1.6547303
-0.8661089,-0.8661089,-0.8661089,-2.1048126,-2.6445086,-2.6773667,-2.8660803,-2.8750427,-3.1985502,-3.1952853,-2.9603019,-2.1822164,-1.0052079,-0.51035947,-0.959368,-1.8915039,-2.2798722,-2.2632504,-2.3115945,-2.378509,-2.4938745,-2.4897802,-2.613618,-2.86812,-3.0955808,-2.9098134,-2.641539,-2.000428,-2.2851985,-2.827119,-2.8731184,-2.7177253,-2.7428453,-2.8806286,-2.2384691,-0.907719,-0.28475308,-0.6166606,-1.6695527,-2.674555,-2.7624905,-2.3239365,-1.1500496,-0.50986576,-1.5744083,-2.8432112,-3.3149986,-3.314167,-2.913517,-2.4733174,-1.8914889,-1.9838527,-2.3083594,-2.8489964,-2.8410869,-2.6821198,-2.6405766,-2.809639,-2.8283815,-2.6600077,-2.1021724,-1.9027194,-1.9124801,-2.1987383,-2.6254654,-2.7544324,-2.7430859,-2.142641,-1.2602928,-0.6494897,-0.5292737,-1.2364354,-1.8368381,-2.1602309,-2.4072363,-2.682605,-2.877266,-3.120838,-3.249739,-2.74124,-1.5322242,-0.5125979,-0.13726804,-1.227997,-2.607978,-3.0953271,-3.023186,-2.7854304,-2.4829907,-2.074997,-1.4127998,-1.0290394,-0.8672685,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089,-0.8661089
-0.28700805,-0.28700805,-0.28700805,-0.9777867,-1.2922442,-1.3225516,-1.4289867,-1.4403833,-1.613421,-1.6109741,-1.4790416,-1.0594876,-0.45077205,-0.19940597,-0.44453055,-0.9360565,-1.1376654,-1.1239997,-1.1448295,-1.1766653,-1.2328519,-1.2543888,-1.3380216,-1.4768858,-1.5834849,-1.4644806,-1.2996753,-0.9377934,-1.1092799,-1.4241195,-1.465419,-1.3805288,-1.3833926,-1.4431536,-1.1040944,-0.4095617,-0.07685464,-0.250252,-0.8200444,-1.3553939,-1.4053304,-1.1680263,-0.53418297,-0.18623722,-0.7723837,-1.4544626,-1.705281,-1.6920409,-1.4551672,-1.1969994,-0.8968633,-0.95700353,-1.1294954,-1.4218692,-1.4206752,-1.3324603,-1.3065834,-1.3925134,-1.3973765,-1.2936267,-1.0021198,-0.9140355,-0.928414,-1.0961269,-1.3279334,-1.3938593,-1.3833506,-1.0608468,-0.5982349,-0.26942027,-0.20114617,-0.5815656,-0.89542866,-1.0555223,-1.178449,-1.3192639,-1.4281086,-1.5581874,-1.6289442,-1.3713702,-0.7353341,-0.1864883,0.016098289,-0.5868019,-1.3359326,-1.599234,-1.5547038,-1.410246,-1.2201661,-0.9689316,-0.59410995,-0.37805593,-0.28766516,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805,-0.28700805
-1.5079426,-1.5079426,-1.5079426,-1.7448126,-1.7556272,-1.6798351,-1.7077262,-1.6656152,-1.777958,-1.781622,-1.7427899,-1.4956838,-0.9442022,-0.6811428,-0.8031025,-1.1751161,-1.3519076,-1.37884,-1.4300677,-1.4803948,-1.5582644,-1.3943372,-1.3182063,-1.3878456,-1.5700154,-1.6400261,-1.6928222,-1.6000769,-1.5676812,-1.5848018,-1.486428,-1.4446132,-1.525747,-1.6690452,-1.4157811,-0.83545816,-0.6156675,-0.75923526,-1.0795135,-1.4436224,-1.4542851,-1.3206921,-0.9538307,-0.7693553,-1.0243504,-1.4415216,-1.6158432,-1.7031891,-1.718668,-1.7213694,-1.4434897,-1.4020284,-1.5221165,-1.6879555,-1.6644117,-1.6310328,-1.6416482,-1.7311645,-1.7730268,-1.8083204,-1.5675665,-1.3709188,-1.3115877,-1.3110046,-1.4348167,-1.5005327,-1.5270001,-1.3276517,-0.95728683,-0.7596181,-0.7450825,-0.9757712,-1.2341301,-1.4346662,-1.5833937,-1.7233613,-1.7586017,-1.8445747,-1.8769386,-1.601651,-1.108917,-0.77859384,-0.66079044,-0.90606403,-1.3098954,-1.461133,-1.4767861,-1.5126233,-1.6014985,-1.6858809,-1.59719,-1.5378137,-1.508093,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426,-1.5079426
-0.5935432,-0.5935432,-0.5935432,-2.4784656,-3.349574,-3.4438674,-3.7354534,-3.772742,-4.2377777,-4.2304955,-3.8696303,-2.7386844,-1.1237948,-0.4616865,-1.1254569,-2.439309,-2.974955,-2.933412,-2.9843197,-3.0658884,-3.2113209,-3.2931337,-3.5354414,-3.9113965,-4.1826835,-3.8430502,-3.3786428,-2.3869612,-2.867164,-3.7384841,-3.8663166,-3.6363864,-3.6334186,-3.7799678,-2.8732092,-1.0240719,-0.13043644,-0.59226984,-2.130257,-3.5667748,-3.7039053,-3.0634005,-1.3539499,-0.41327897,-2.0054276,-3.8419554,-4.514481,-4.4659925,-3.806628,-3.0898952,-2.2944524,-2.4669085,-2.9293878,-3.7183635,-3.7182174,-3.4779274,-3.4046955,-3.631094,-3.6389568,-3.3463218,-2.569829,-2.3518648,-2.3997438,-2.8651955,-3.4917614,-3.6658535,-3.6331334,-2.76506,-1.5312176,-0.6454069,-0.45791388,-1.4824768,-2.3186352,-2.7358897,-3.0569823,-3.4288893,-3.726173,-4.075553,-4.267537,-3.5898476,-1.8912456,-0.41273278,0.13356139,-1.5063837,-3.5307624,-4.2410316,-4.1153626,-3.7096972,-3.1703038,-2.4618218,-1.4336901,-0.8421663,-0.5953461,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432,-0.5935432
-0.90462065,-0.90462065,-0.90462065,-1.1908238,-1.2670316,-1.231547,-1.270848,-1.2499176,-1.3511584,-1.3526547,-1.3015645,-1.0701864,-0.626925,-0.4241898,-0.5468794,-0.8639466,-1.0074892,-1.0194521,-1.0526565,-1.0878153,-1.1437613,-1.0571905,-1.0334179,-1.103228,-1.2285646,-1.2410315,-1.2336808,-1.1012187,-1.1214322,-1.2012403,-1.1556213,-1.1133672,-1.1592324,-1.2524478,-1.0356019,-0.5571111,-0.36034164,-0.47906828,-0.78476405,-1.1072053,-1.1242937,-0.9968646,-0.6509076,-0.47042286,-0.74337786,-1.128144,-1.2812922,-1.3270264,-1.2827901,-1.226679,-1.0047982,-0.9951084,-1.1005448,-1.2582388,-1.2448484,-1.2065547,-1.2066967,-1.275773,-1.3001935,-1.2967128,-1.0974526,-0.9681777,-0.93831396,-0.9754184,-1.0961683,-1.1475132,-1.1599215,-0.9768243,-0.667129,-0.48355958,-0.46021986,-0.6737125,-0.8877754,-1.0352887,-1.1456277,-1.2550758,-1.2990113,-1.3759655,-1.4097972,-1.1988602,-0.782249,-0.47562867,-0.3647494,-0.6360244,-1.028319,-1.1713855,-1.1701729,-1.15791,-1.16503,-1.1559974,-1.0229075,-0.9415914,-0.90485114,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065,-0.90462065
1.6325907,1.6325907,1.6325907,2.5006378,2.8082483,2.7685618,2.8945448,2.8673394,3.1326153,3.1336038,2.9735973,2.353215,1.2789979,0.8035263,1.1457604,1.9470279,2.2975237,2.3088827,2.3748395,2.4504085,2.573896,2.4463708,2.456888,2.6512604,2.9166164,2.867073,2.758613,2.3321497,2.465347,2.77901,2.729358,2.6112177,2.6871438,2.8730586,2.3233638,1.1418353,0.6283629,0.9221564,1.7508723,2.586516,2.6434374,2.2981129,1.3666927,0.8706542,1.6559502,2.6784573,3.0733352,3.1396134,2.9292164,2.6871197,2.1520798,2.1716301,2.4433782,2.8699625,2.847586,2.7339091,2.7189777,2.8811479,2.9235299,2.8571072,2.3637424,2.1028585,2.0629385,2.2212687,2.5525596,2.674305,2.6882348,2.2028735,1.430481,0.9406578,0.8628725,1.4313719,1.9617988,2.294398,2.5450423,2.804725,2.939622,3.140412,3.236637,2.7442505,1.6971685,0.8792287,0.5810367,1.3734292,2.4474096,2.8332806,2.805227,2.7007365,2.6008937,2.4390714,2.0040104,1.7457856,1.6333488,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907,1.6325907
-1.1591444,-1.1591444,-1.1591444,-5.4642663,-7.467384,-7.694762,-8.3619375,-8.45352,-9.508262,-9.491001,-8.665899,-6.0972357,-2.4566443,-0.96905917,-2.4798124,-5.4522576,-6.660653,-6.5613623,-6.671489,-6.852296,-7.1762905,-7.3870316,-7.9550676,-8.810671,-9.409986,-8.618821,-7.5428867,-5.273538,-6.3830237,-8.385764,-8.6934185,-8.170034,-8.152082,-8.469678,-6.417759,-2.242069,-0.21576045,-1.2588528,-4.754171,-8.009979,-8.324083,-6.8684635,-2.984959,-0.8455705,-4.4744754,-8.643515,-10.167237,-10.04368,-8.524225,-6.8745055,-5.0821223,-5.4846625,-6.5324597,-8.325321,-8.328213,-7.7798314,-7.6098547,-8.118572,-8.130927,-7.452676,-5.6988106,-5.224188,-5.342501,-6.4136815,-7.8385653,-8.230179,-8.151254,-6.180967,-3.3924143,-1.3810796,-0.9516123,-3.2777176,-5.1664724,-6.0991693,-6.817681,-7.654328,-8.333608,-9.125817,-9.563175,-8.04141,-4.200126,-0.84304726,0.39793837,-3.3422883,-7.94544,-9.559183,-9.267847,-8.329414,-7.0759754,-5.434045,-3.0802605,-1.7271821,-1.1632725,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444,-1.1591444
1.4932264,1.4932264,1.4932264,1.4094999,1.2662164,1.1691136,1.146884,1.0956151,1.1321056,1.1372837,1.1602213,1.0991555,0.8013723,0.64010674,0.65148824,0.8124839,0.90475684,0.94068944,0.9859557,1.0248204,1.0815395,0.8932162,0.76946,0.77650255,0.92143935,1.0559964,1.1944691,1.2723116,1.1526608,1.0160253,0.8890242,0.88553977,0.9720821,1.0979679,0.99054796,0.7038011,0.6295373,0.69970006,0.7660312,0.8968553,0.88379914,0.85595125,0.7706941,0.7422259,0.72972447,0.84574366,0.91108197,1.0122969,1.1458402,1.2760284,1.122737,1.0481453,1.093301,1.1289595,1.1040252,1.1113247,1.1355879,1.1902713,1.2332554,1.3226577,1.2053595,1.0356009,0.96419483,0.88089126,0.9008458,0.93958884,0.9734612,0.9163285,0.7428674,0.6906664,0.7085635,0.7711224,0.8964856,1.0349635,1.1355983,1.2179193,1.2024688,1.2315485,1.2317545,1.060293,0.83966297,0.7521172,0.72427297,0.69297445,0.7614803,0.79564095,0.83456033,0.94461817,1.1346613,1.3499793,1.4385952,1.4807279,1.4930656,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264,1.4932264
-0.89918727,-0.89918727,-0.89918727,-0.25739598,0.11500338,0.21444605,0.320451,0.3691026,0.48602557,0.48002765,0.35215124,0.047741536,-0.23431131,-0.32156357,-0.12517466,0.16320273,0.26146773,0.22261912,0.20550825,0.20248932,0.20621996,0.36792457,0.5323156,0.64311695,0.62171465,0.4194908,0.17596205,-0.18618289,0.04857481,0.41622147,0.54767215,0.47931102,0.41567695,0.36962515,0.16792524,-0.19434343,-0.4160265,-0.32449389,0.10158871,0.44964945,0.50138825,0.3241055,-0.1411224,-0.4104954,0.08941673,0.5715281,0.73151255,0.64321095,0.34315023,0.027834635,-0.10630309,0.0009225791,0.11077744,0.3281725,0.34619784,0.2668275,0.22666639,0.25683376,0.22810632,0.07309638,-0.08128404,-0.025453722,0.041056722,0.2449253,0.42363113,0.44922504,0.41458952,0.18837182,-0.06630498,-0.30156508,-0.37233877,-0.101808615,0.06512173,0.09340138,0.11946043,0.17445791,0.27730638,0.3639439,0.4229824,0.33831578,-0.025459917,-0.41783223,-0.5660728,-0.037802685,0.53665626,0.73087204,0.66392314,0.45909697,0.15507603,-0.21939132,-0.6005815,-0.81348,-0.8985149,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727,-0.89918727
0.93392646,0.93392646,0.93392646,0.6837432,0.4984202,0.4239835,0.37909874,0.341086,0.31744704,0.32164896,0.37415,0.45008403,0.4181687,0.37897664,0.3181095,0.2899098,0.29616442,0.32439524,0.3493123,0.36680126,0.3896028,0.25566074,0.1481972,0.11411973,0.18273368,0.30743217,0.44760755,0.60175276,0.47249204,0.29157764,0.1937569,0.21514656,0.27312732,0.3419088,0.36383116,0.36342803,0.4060934,0.40522507,0.29082355,0.22986642,0.20702358,0.2545177,0.3739887,0.4520244,0.2795007,0.16742554,0.14161412,0.21406765,0.37106314,0.53173894,0.5116114,0.44411623,0.4265158,0.36891574,0.35231376,0.38195854,0.40568048,0.41877565,0.44661087,0.53637004,0.53827524,0.44762033,0.3950953,0.29157868,0.24026167,0.24812786,0.27407584,0.32552186,0.3371631,0.3937249,0.4249876,0.36101964,0.358336,0.40759242,0.44154578,0.45805383,0.41709942,0.40044886,0.38078752,0.33640736,0.36454257,0.45867264,0.49645352,0.3064738,0.14336175,0.09288014,0.1317771,0.24695812,0.42923495,0.64579314,0.8108772,0.8999575,0.9336333,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646,0.93392646
-0.26392898,-0.26392898,-0.26392898,2.081957,3.2351062,3.413764,3.7827797,3.8619218,4.402978,4.3907113,3.9370375,2.6029518,0.8369418,0.13872053,0.93785506,2.428283,3.0183427,2.9441495,2.9761484,3.0496314,3.1889443,3.4126227,3.78874,4.240971,4.4750223,3.973504,3.3177707,2.061274,2.7237833,3.8728032,4.111946,3.8348238,3.7741165,3.8691504,2.8380916,0.7801314,-0.25685593,0.25809172,2.0833583,3.7427626,3.9180243,3.1580274,1.1368781,0.012515312,1.9556153,4.110898,4.8850718,4.759364,3.8699627,2.9130588,2.0475419,2.3063338,2.838566,3.7738378,3.7901118,3.4932842,3.3882809,3.6273303,3.6085248,3.1939137,2.327678,2.1748042,2.2801027,2.9007046,3.64897,3.834972,3.77286,2.7556338,1.3706619,0.32862672,0.08896812,1.2927871,2.2262106,2.6419094,2.9657168,3.3633602,3.7348268,4.1402225,4.3733945,3.6629655,1.7443187,0.005325288,-0.6401845,1.3734019,3.788319,4.6289315,4.450534,3.8849344,3.1040487,2.1010025,0.79310143,0.046455715,-0.2616318,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898,-0.26392898
0.44777736,0.44777736,0.44777736,4.0899606,5.821297,6.046244,6.613936,6.7088127,7.581097,7.5647917,6.864324,4.7302346,1.7798293,0.5881789,1.8519633,4.289765,5.2713814,5.175427,5.2519283,5.389994,5.641943,5.884997,6.4051847,7.1207094,7.5726857,6.861458,5.90988,3.9781349,4.9512506,6.6799335,6.982757,6.544771,6.499282,6.7215447,5.03739,1.6340644,-0.040254466,0.81041616,3.7202792,6.4064794,6.6746573,5.4629283,2.2339623,0.44865018,3.4983296,6.9560943,8.211794,8.072525,6.75049,5.3203197,3.8700867,4.2341113,5.097522,6.5895095,6.600701,6.1379476,5.986778,6.394457,6.389714,5.789112,4.35855,4.019938,4.144326,5.072519,6.26123,6.5762415,6.498102,4.864773,2.585671,0.9161616,0.5494716,2.4794872,4.0204105,4.754424,5.322002,5.9951544,6.5706205,7.2251997,7.592147,6.3753986,3.2294533,0.44305527,-0.5885595,2.5611465,6.399911,7.742113,7.4839497,6.6577497,5.5390854,4.0855236,2.0791347,0.92885447,0.45129836,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736,0.44777736
-1.0169746,-1.0169746,-1.0169746,1.7424793,3.1475503,3.4009042,3.839289,3.95545,4.565322,4.5486355,4.0117693,2.4942393,0.5886928,-0.14396882,0.77704906,2.4282448,3.0683658,2.9652443,2.9807868,3.04747,3.181969,3.5309498,4.0259094,4.546828,4.749152,4.103672,3.2775462,1.7838236,2.608843,4.005962,4.3436723,4.024063,3.9124777,3.96271,2.818551,0.5692912,-0.59752816,-0.03395706,2.050492,3.9119484,4.1213465,3.2535412,0.9510168,-0.33890277,1.9196869,4.363065,5.229454,5.0355277,3.9408574,2.7695286,1.8391242,2.1746588,2.770175,3.8374574,3.8681962,3.5206082,3.3873248,3.6384177,3.5961494,3.0729213,2.124545,2.0281494,2.1842222,2.9433515,3.8013146,3.9984994,3.9103644,2.7582972,1.2352921,0.052115526,-0.23424257,1.1315582,2.1539848,2.5699682,2.8974411,3.319232,3.7572305,4.21336,4.4835777,3.7416186,1.6223832,-0.35194787,-1.0870298,1.2622252,4.029221,4.987478,4.76213,4.054026,3.0582554,1.7928994,0.23445404,-0.65119433,-1.014235,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746,-1.0169746
-0.8981623,-0.8981623,-0.8981623,-0.64951104,-0.46739075,-0.39524698,-0.35082048,-0.31402147,-0.2893973,-0.29347754,-0.3455205,-0.42319018,-0.39877638,-0.36359438,-0.30229196,-0.2699278,-0.27384928,-0.30123323,-0.325058,-0.34159976,-0.36301252,-0.23354231,-0.12897092,-0.09463269,-0.15972255,-0.28129527,-0.41828227,-0.5708155,-0.44429028,-0.26641995,-0.17159702,-0.19312654,-0.24904375,-0.31478634,-0.33949476,-0.34638765,-0.39104497,-0.38838908,-0.27202585,-0.20759368,-0.18502839,-0.23334484,-0.3552713,-0.43421823,-0.2615998,-0.14630403,-0.11876816,-0.18881938,-0.3427922,-0.5005395,-0.48426482,-0.41850623,-0.39971456,-0.34106922,-0.32506207,-0.354592,-0.3777533,-0.38948822,-0.41629618,-0.5039951,-0.50888985,-0.4223379,-0.37150434,-0.26985988,-0.21791226,-0.22481135,-0.24995944,-0.30298248,-0.31906572,-0.3770913,-0.40797338,-0.34226036,-0.3363801,-0.38223043,-0.4137042,-0.42815682,-0.38749757,-0.37006715,-0.35035354,-0.31023046,-0.34404752,-0.44063067,-0.4792106,-0.28957263,-0.124326944,-0.07285523,-0.11085488,-0.22351082,-0.4013877,-0.61298484,-0.7762088,-0.86443007,-0.8978726,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623,-0.8981623
