-0.36832976,-0.36832976,-0.36832976,-7.6749067,-7.947229,-6.89892,-9.401806,-12.9295435,-15.237823,-14.732566,-10.893289,-0.45404816,7.9907184,7.307047,5.1864014,0.7345997,-6.764045,-8.542082,-10.949418,-10.64673,-6.234352,-1.2330492,-4.045965,-7.685179,-8.286395,-8.809906,-9.0428095,-3.745189,-2.5415545,-1.8228908,-0.2615558,1.0176356,-0.45446816,-4.8470626,-0.92809546,4.139837,9.2624235,7.1485233,0.14078549,-6.9796205,-7.8882127,-1.6256597,4.91507,8.303071,0.7133898,-4.835591,-7.4958763,-6.5273895,-4.8965464,-3.4677267,2.1902266,2.8148487,0.8414799,-6.39267,-10.488872,-10.897252,-11.224716,-11.621826,-10.470245,-8.569158,-0.6536392,0.6253981,0.9691541,-2.9648342,-7.547792,-12.1923275,-14.196166,-7.812799,1.1820812,8.419225,8.385832,2.8618767,-2.3711395,-7.766107,-7.5168805,-6.2842946,-8.143983,-12.049043,-12.554632,-3.6236312,7.2560587,10.28917,10.067875,2.9223018,-3.9271305,-6.61511,-4.1173863,-1.3624524,-1.5778733,-2.582201,0.02985812,0.21824805,-0.35081783,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832976,-0.36832964,-0.36832964,-0.36832964,-0.36832964,-0.36832976
-0.21494105,-0.21494105,-0.21494105,0.2569801,-6.1227694,-9.310277,-7.8813086,-2.3579736,-2.0460045,-3.3181787,-7.6984563,-16.685091,-18.296549,-12.340527,-15.029793,-18.558598,-10.565426,-7.711065,-4.635441,-5.091858,-12.280274,-21.477396,-19.005268,-15.716304,-16.248487,-12.642006,-9.037494,-10.058929,-13.4816065,-20.642883,-24.065012,-23.865831,-21.864752,-17.892637,-18.843447,-13.614664,-15.083646,-13.627083,-13.543589,-13.844732,-13.733279,-18.98144,-15.38916,-12.699028,-12.860675,-19.06805,-20.117653,-20.819393,-17.824959,-14.267038,-18.859947,-20.397709,-18.513126,-9.12914,-1.2727278,1.0415151,1.043002,0.65238094,-1.733716,-3.8821342,-15.892705,-16.731499,-17.441408,-14.710346,-12.136709,-5.4885254,-2.074721,-5.0558324,-10.758321,-16.742262,-15.164054,-13.937607,-13.176611,-9.402925,-11.361732,-14.450504,-12.414494,-6.3669844,-6.1592073,-16.773443,-22.29097,-15.97964,-11.355851,-11.761837,-17.607145,-19.194914,-22.367197,-22.818958,-17.485397,-10.317567,-7.542135,-2.9914973,-0.25999612,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494105,-0.21494058,-0.21494058,-0.21494058,-0.21494058,-0.21494105
-0.16602442,-0.16602442,-0.16602442,-1.6327237,-2.680805,-1.5966587,-8.230866,-13.732797,-11.385428,-9.9064665,-9.996749,-5.4606423,6.7703133,8.045414,0.8833787,-1.9193181,-7.9128566,-7.4414186,-6.2106423,-4.045751,1.1401393,9.176185,10.568743,7.3296304,5.268883,-4.183284,-9.833141,-10.582348,-2.4072905,1.1719732,7.2667446,10.8626795,4.506712,-5.2478623,-0.6898026,4.389659,11.09103,14.646604,7.794045,-0.55307513,-2.806786,-0.6989642,-0.06493419,4.645414,0.7127705,0.8243245,0.35173684,-1.0148808,-6.4639993,-11.599425,0.34636652,10.0522785,7.868368,-2.7529492,-5.9673576,-6.1942925,-9.589448,-11.564993,-13.238414,-14.840154,-0.35390028,9.943906,13.817143,10.405829,8.531267,5.8237786,0.2744386,-0.2825982,4.904472,12.043221,13.091734,3.1647124,-1.9417317,-8.055651,-12.044673,-12.758529,-11.744501,-16.987774,-19.004555,-9.226613,0.022542829,4.734434,11.030863,1.6154102,2.3814201,4.705122,7.165851,5.9177237,0.5195192,-4.5292563,0.15515192,1.2450444,-0.13830854,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602442,-0.16602433,-0.16602433,-0.16602433,-0.16602433,-0.16602442
1.4865525,1.4865525,1.4865525,5.4110703,2.262228,-0.38159245,-1.2588708,0.7941264,1.1140194,1.5624717,1.1512425,-7.4388747,-19.021385,-18.140894,-19.401312,-17.233835,-10.758625,-8.117669,-4.1560817,-1.7815337,0.5723472,-1.4899691,0.6459712,3.000868,0.9559076,0.65183294,2.4315083,-0.890134,-4.211122,-5.4555097,-7.5726666,-8.479807,-7.4265018,-2.2201169,-8.352682,-13.146839,-17.223843,-19.379303,-16.387627,-7.4348435,-5.988756,-11.716061,-17.550915,-18.467012,-14.237303,-7.699331,-2.1077156,0.2312893,0.11769737,-0.6136472,-6.3129106,-5.113309,-4.005541,-5.3031464,-6.928868,-7.203194,-6.8928905,-6.1533117,-4.963802,-2.4252703,-2.8046184,-4.959244,-6.1850176,-5.0945196,-3.3274772,-1.165176,-2.070115,-11.381494,-18.293879,-20.812092,-19.95204,-18.965181,-12.513812,-3.039571,-0.68805194,0.6291484,1.3811827,0.56461364,-0.45290947,-8.411505,-18.59852,-21.423521,-17.695148,-16.895927,-10.396031,-6.0209174,-4.382683,-3.8554254,-1.4792124,2.439729,3.7558234,2.5354078,1.4924018,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865525,1.4865526,1.4865526,1.4865526,1.4865526,1.4865525
-0.7028418,-0.7028418,-0.7028418,4.075046,3.5656009,2.1337035,-1.194723,-2.7756486,-3.980202,-4.2696753,-3.5026479,-1.591213,-1.2326374,-1.5069984,-5.807978,-9.407622,-12.518166,-13.485733,-14.322584,-11.345012,-3.7441921,0.17814213,-0.3981571,-1.4108659,-2.708016,-4.6618032,-6.114955,-5.146262,0.030734228,3.3671744,4.855205,6.361677,4.064015,-1.8106427,-5.3817024,-5.428876,-3.6816058,-3.4891827,-5.7636766,-7.826316,-8.225585,-6.5818825,-3.520549,0.15344876,-2.78574,-4.6056685,-3.6470375,-1.1001546,-0.3633945,-0.63417584,-1.61849,2.31596,5.9129634,6.43195,4.2420835,2.9748635,0.2975944,1.6621054,2.1740065,1.8026682,-1.3297514,-1.1812235,-0.53017944,-2.6042702,-5.2122555,-7.312955,-10.300055,-9.456267,-6.904026,-4.4900694,-4.1280046,-7.7721024,-11.201494,-14.502451,-11.407815,-6.0316095,-4.130717,-3.260392,-2.4357872,-1.2710128,0.22288103,-0.039413095,1.9169471,-1.0175204,-4.099871,-4.1555204,-1.3913218,2.0077016,2.9118636,2.1867166,1.9324384,1.0598178,-0.68500066,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028418,-0.7028419,-0.7028419,-0.7028419,-0.7028419,-0.7028418
-0.41650417,-0.41650417,-0.41650417,-0.8567011,-1.4072365,-1.2376473,-2.3693335,-3.0869365,-2.4634054,-2.3305638,-2.933454,-2.362756,1.1814046,2.0661998,0.40221167,-0.66617316,-1.5574702,-1.3554851,-1.0763849,-0.92685866,-1.0071399,-0.14737578,0.3362447,-0.14871663,-0.44316727,-2.1500058,-3.2331588,-3.3816473,-1.6107938,-1.4672453,-0.28107595,0.59113616,-0.68480456,-2.8278263,-1.3543969,0.7123855,2.306638,3.5670106,1.9833455,-0.6206881,-1.2330533,-0.95814854,-0.071554266,1.2270916,0.1854795,-0.9390058,-1.6672015,-2.3714542,-3.3603628,-4.136481,-1.5056989,0.3577045,-0.009745302,-1.0018309,-0.53764087,-0.28798506,-1.0608724,-1.6314107,-2.4468772,-3.3933315,-1.6241373,0.82141656,1.7452092,1.3283224,1.1845454,1.2423944,0.5419716,0.84297454,1.8016768,2.755927,3.066915,1.076107,-0.4761857,-2.2521446,-3.6623971,-4.3940268,-3.9663467,-4.279129,-4.5919213,-2.9959881,-0.8073308,1.1337844,2.6563737,0.69752234,-0.16957822,-0.17972259,-0.2588498,-0.79322785,-1.7231847,-2.502945,-1.3967037,-0.5396827,-0.4164589,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650417,-0.41650423,-0.41650423,-0.41650423,-0.41650423,-0.41650417
-0.09839014,-0.09839014,-0.09839014,1.4874246,-0.4662048,-1.5573688,1.2223228,5.293911,6.7147317,6.1653094,2.8228981,-5.5161743,-10.135395,-7.6529236,-6.1117916,-4.176894,3.0076642,5.124657,7.554936,6.2483683,-0.7352068,-7.4672055,-5.189822,-2.0939915,-1.6565051,0.6091774,2.5843875,-0.37103972,-4.1101837,-8.119818,-10.601875,-11.681505,-9.456255,-3.9040382,-4.800871,-5.193092,-8.624027,-7.508738,-3.6440618,0.2811633,0.92437524,-4.219027,-6.8966727,-8.751516,-4.483083,-3.5441632,-2.9888334,-4.450504,-4.285625,-3.513306,-7.3880615,-9.680632,-9.45845,-3.3772857,1.7586945,3.162943,4.3154716,3.8986695,2.4926436,1.2156794,-5.21502,-6.280785,-6.9873433,-3.6002352,0.14717127,5.163768,8.265607,4.0666995,-2.7059953,-8.735359,-8.301618,-4.1662154,-0.2932878,4.759527,3.0067382,-0.4349648,0.34746313,3.7411118,3.7207677,-4.34336,-11.608854,-10.720947,-9.709028,-5.723766,-3.685845,-3.0276384,-6.1056504,-8.573238,-6.850794,-3.5574713,-3.6256342,-1.9016963,-0.1275269,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014,-0.09839014
-0.9584077,-0.9584077,-0.9584077,-2.1754694,-2.3865442,-2.3997872,-4.465665,-6.3372293,-7.5222273,-7.310341,-5.5212436,-1.236251,1.6165739,1.244689,-0.852681,-3.3803353,-7.021773,-7.8752584,-8.836543,-7.705837,-3.4805672,-0.12826815,-1.206565,-2.8650796,-3.6873202,-4.767862,-5.38924,-3.3542757,-1.4455597,0.0017449461,1.1131326,1.9927759,0.67988497,-2.5474765,-2.3183165,-0.70141685,1.6198626,0.6631858,-2.5606155,-5.360062,-5.7387886,-3.0951958,-0.25852463,1.9646238,-1.4792411,-3.4611118,-3.8063524,-2.6132627,-2.0413542,-1.879608,0.006070793,1.6343111,1.8151277,-1.4162273,-4.008141,-4.614117,-5.5038705,-5.2741632,-4.567855,-3.7401488,-0.8959424,-0.2628093,0.06924876,-2.0248375,-4.4857745,-6.9614644,-8.823534,-6.7221737,-2.7373774,0.8437002,0.94751704,-2.3094742,-4.9274364,-7.4665055,-6.3969226,-4.3139215,-4.5037913,-6.1277075,-6.2126684,-2.4763103,1.7762376,2.5596616,3.2376807,-0.35652646,-3.162845,-3.811059,-1.8533319,0.1101041,0.09917848,-0.60908794,0.35864356,-0.05548192,-0.9443901,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.9584077,-0.95840764,-0.95840764,-0.95840764,-0.95840764,-0.9584077
0.033558857,0.033558857,0.033558857,0.78535235,-0.46317843,-1.3251039,1.4752436,4.925736,5.381408,4.8044825,2.7679274,-3.002982,-7.5276427,-6.039997,-3.996808,-2.5313253,2.890705,4.174791,5.5124803,4.2764225,-1.1143978,-6.7404757,-5.582328,-3.179369,-2.5865045,0.4591317,2.7304542,1.1876488,-2.6513834,-5.9984,-8.589911,-9.814494,-7.3586216,-2.2458997,-3.283425,-3.971553,-7.0403686,-6.9757094,-3.7290018,-0.20562115,0.5285107,-2.937736,-4.418172,-6.2002134,-3.1746259,-2.9573238,-2.696983,-3.4323976,-2.32617,-0.8556034,-5.0161724,-8.110717,-7.7730236,-2.4026177,1.395546,2.39151,3.7153819,3.7001927,3.065035,2.5758004,-3.5930734,-5.865165,-6.9483795,-4.342251,-1.7652628,1.8332254,4.7347183,2.3569503,-2.5336323,-7.3328648,-7.1918817,-3.1546621,-0.023390258,4.0882173,3.4984052,1.278018,1.5189431,4.4192386,4.6770716,-1.8454227,-7.5715795,-7.446154,-7.735378,-4.0219398,-3.2368667,-3.344498,-5.700999,-7.0239453,-4.968787,-1.9171178,-2.4797482,-1.4151741,0.010038236,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857,0.033558857
0.30180565,0.30180565,0.30180565,-2.5656939,-1.4140319,0.124077514,0.08140729,-1.3526613,-0.70053416,-0.5329189,-0.5976126,2.9878423,9.387904,9.226865,9.514944,9.21053,6.445716,5.757128,4.6724777,3.4369323,1.6346008,2.8553681,2.3823595,1.1554466,1.9802032,0.889676,-0.447075,0.43344504,1.9288086,2.2440681,3.7655969,4.388531,3.4213018,1.1238673,5.1038632,7.645726,9.928359,11.439215,9.7238035,5.3836956,4.5104513,6.6578236,8.131746,8.368134,6.8349056,4.9403152,2.5204616,0.7775667,-0.33977914,-0.91727245,3.5942833,3.9139197,2.2575798,0.7764707,1.3544791,1.7183985,1.6392231,0.6969424,-0.17960204,-1.3521738,2.0907104,4.6811194,5.6769247,5.1354117,4.8023863,4.0175133,4.1041756,7.327667,10.164695,11.763416,11.527309,10.32747,7.843495,3.94429,1.6084392,-0.29107815,-0.84809077,-1.6577196,-1.818157,2.6441855,7.7029033,9.584645,8.755209,7.548416,6.0902696,4.8923197,4.0321345,2.7852314,0.7038571,-1.5137447,-1.1395308,-0.2709164,0.30023777,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.30180565,0.3018056,0.3018056,0.3018056,0.3018056,0.30180565
0.17886893,0.17886893,0.17886893,0.85324323,-1.9105588,-3.771627,-6.554524,-7.0567856,-8.367744,-8.147767,-6.8242655,-6.948035,-9.276952,-8.499299,-12.181201,-14.901355,-15.161969,-14.594701,-13.523459,-10.990728,-5.5598383,-3.8683553,-3.9208844,-4.346886,-6.3205056,-7.1254506,-6.457064,-5.5719323,-5.1469297,-4.9998775,-5.203809,-4.4776096,-5.285966,-6.3739443,-9.349161,-8.956963,-8.254864,-10.133527,-12.65595,-11.987498,-11.776651,-11.955265,-10.477173,-7.6432543,-10.027706,-10.494013,-8.456319,-5.8581843,-4.574962,-4.041634,-5.3618517,-3.019055,-1.7250793,-4.5080557,-7.212122,-7.7706885,-8.814305,-8.129181,-7.0518966,-5.2211113,-4.325647,-4.869956,-5.1764364,-6.890383,-8.765692,-9.786676,-11.989535,-14.104495,-13.336107,-11.090996,-10.312055,-13.649395,-13.853219,-12.1016445,-9.776002,-6.783872,-6.2477646,-7.466567,-7.914563,-8.832299,-9.329497,-8.788096,-5.536314,-9.62382,-11.148056,-10.219426,-7.4756937,-4.6749315,-2.5613108,-0.3954592,1.7588745,1.3828177,0.19188555,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886893,0.17886879,0.17886879,0.17886879,0.17886879,0.17886893
0.15675826,0.15675826,0.15675826,0.37012005,1.212025,1.3332114,2.10703,2.2351232,1.0798893,0.18514414,0.17363758,3.5422792,6.9882255,6.7392855,6.9012103,4.434533,1.9625143,0.34835127,-2.0983934,-2.6931138,-2.8847075,-3.288142,-4.8367805,-5.404903,-4.2625475,-2.1562428,-1.9013913,0.48659647,2.1896737,2.4408267,2.3165905,2.6796758,2.8941922,0.27369073,0.93739265,2.9156306,4.170929,4.94893,3.9427922,-0.043303996,-0.51787406,2.2167916,7.110611,8.463756,5.689092,0.42641374,-2.32022,-2.2539454,-0.10711117,1.9583763,1.2547358,-0.2308747,1.510771,6.2797236,8.070601,8.050833,7.5121827,8.134048,7.765095,6.287683,0.023528991,-1.314882,-1.3796281,-1.796342,-3.113,-3.6770313,-2.6751883,2.660624,5.5525246,5.4955077,5.147432,5.5419416,1.7750032,-3.019614,-2.2836478,-0.8905819,-0.45171243,2.4745846,3.9134598,5.085199,8.430504,9.605863,7.4716816,7.87563,1.9526356,-1.2799685,-1.9972259,-0.52030426,0.63871336,0.3989314,-1.1128372,-0.39301977,0.14842886,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675826,0.15675832,0.15675832,0.15675832,0.15675832,0.15675826
-0.41058207,-0.41058207,-0.41058207,-2.0509968,-1.171046,-0.8627799,-0.12991735,-0.3161367,-1.2042856,-0.6015893,1.7107205,2.0995612,-3.2636251,-5.063426,-2.630319,-0.18349466,0.29289532,0.32297158,0.55978006,0.6398131,2.2213707,3.065603,2.4237163,2.379069,1.9768554,2.9974473,4.2422433,4.379864,0.816576,1.0788374,-0.077127635,-1.4653915,-0.02303553,3.8511815,2.4242055,-1.0279086,-2.9518588,-6.2365417,-4.866859,0.013414725,1.083175,0.927613,-2.2326987,-4.654261,-3.08964,1.0795937,3.2836487,4.509375,4.837374,4.8272834,3.045302,1.1062125,-0.3036091,-4.479146,-7.9654994,-8.585426,-6.9553905,-6.609397,-4.607426,-1.4814285,2.9581654,0.35679844,-0.9417381,-1.1214709,-1.3715057,-2.7936711,-2.9735878,-4.9162755,-5.457021,-4.6306334,-5.0709796,-3.547003,-0.0071659167,4.2660966,6.080913,6.6236844,4.900397,1.9490929,1.3404015,1.290108,-0.95387644,-4.439611,-6.0376263,-4.867185,-0.98167765,0.4720106,1.8171473,2.2841082,2.4236057,2.9267879,2.5581145,0.43041864,-0.3979331,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.41058207,-0.4105821,-0.4105821,-0.4105821,-0.4105821,-0.41058207
1.1353966,1.1353966,1.1353966,3.1066725,2.527415,1.7663049,1.9324163,2.7734601,2.751639,2.3190963,1.441441,-0.14632186,-1.2020116,-0.7635939,-1.2982811,-1.8661305,-0.8198423,-0.7268256,-0.65656537,-0.36151165,-0.5170632,-1.8144945,-1.6488409,-1.0160958,-0.8267792,-0.13282175,0.20360893,-0.02628779,0.50275046,0.18039767,-0.31098488,-0.20132306,-0.0030603076,-0.25881857,-1.5373036,-1.7182286,-2.2321546,-1.5414617,-0.9018202,-0.78206915,-0.7836968,-1.4869629,-0.7709981,-0.23298772,-0.06999866,-1.0400352,-1.056433,-0.7550024,-0.037240546,0.57904536,-1.2529516,-1.2725732,0.2073566,3.376688,4.766209,4.844117,4.390437,4.821688,4.4700336,3.691208,-0.6528467,-1.3815573,-1.4913965,-1.0788137,-0.7752028,0.1767438,0.5897694,0.4658197,-0.667535,-2.0804565,-1.929664,-1.3434807,-1.6288222,-1.7723837,-1.2342743,-0.4883073,0.37881678,2.3541284,2.8912385,0.7031586,-0.85843915,-0.6518241,-0.35194954,0.3776928,-0.7341625,-1.1043353,-1.4739617,-1.0026582,0.10137866,0.9727367,0.51488084,0.94086385,1.1293277,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966,1.1353966
1.1706548,1.1706548,1.1706548,6.662454,6.080832,4.9174647,6.1915646,8.758638,10.573194,10.2879715,7.3499355,-1.0080812,-7.575704,-6.7272396,-5.9923024,-2.963182,2.9772255,4.6615877,6.9832683,7.1825004,4.4250574,0.70395166,3.025022,5.7688265,5.894607,5.8732014,6.09531,2.0018637,1.1774415,0.39566454,-0.7513821,-1.4889619,-0.62997997,2.5464218,-0.6974517,-4.321247,-8.001327,-6.397264,-1.5881324,3.8156483,4.4518075,-0.6367083,-5.594635,-7.604722,-2.1502714,2.1323652,4.524817,4.050598,2.789322,1.6383452,-2.4970176,-2.277606,-0.73966515,4.061043,6.924262,7.2682686,7.292109,7.555255,6.673791,5.424936,0.0014581879,-0.6106685,-0.7992555,1.924142,5.3036237,8.933104,10.052796,4.4461064,-2.5787375,-7.7657003,-7.5002966,-4.088196,-0.033049744,4.529873,4.3490486,3.5455837,5.1121573,7.7850995,7.9405384,0.8754251,-7.5828013,-9.447271,-8.29509,-3.848613,1.3575106,3.7611947,2.224732,0.35293207,0.7870501,2.0275257,0.7860987,0.83243114,1.1585877,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706548,1.1706549,1.1706549,1.1706549,1.1706549,1.1706548
1.1975219,1.1975219,1.1975219,3.459573,2.876946,4.0291524,2.4157596,1.7220284,7.596468,8.625904,3.4463978,-3.9091616,1.3203269,3.9595175,1.760656,5.6140885,9.376043,12.349402,16.514902,15.880744,9.976501,9.580021,14.347278,15.52382,15.312681,7.7413917,3.1614726,-3.5928526,0.20168807,0.25158465,3.9118965,5.4150996,1.9964902,0.23655169,4.3178134,5.415998,6.2058964,12.696784,14.236885,13.11264,11.753405,6.447809,-0.9087889,-1.8660369,3.609736,9.414433,10.071514,5.290357,-2.428684,-8.702511,-1.007193,5.3588047,2.5941017,-0.010874021,3.6664217,5.0660152,3.7217534,0.92853427,-2.8917012,-7.0021296,0.855988,10.490817,13.863259,16.071115,20.922506,24.923265,23.893614,17.040794,11.454163,9.220114,10.117308,8.230453,10.015707,10.584496,3.283779,-3.2076046,-1.4255632,-2.6198146,-4.6085815,-4.53848,-6.5354023,-3.592696,1.6905153,1.428206,10.279718,14.8152485,12.122294,5.2456584,-0.7086418,-4.3293195,-1.9409078,0.31767875,1.1894246,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975219,1.1975218,1.1975218,1.1975218,1.1975218,1.1975219
1.2649819,1.2649819,1.2649819,8.370758,4.9219093,4.4341927,1.6785982,2.8216412,11.111169,11.830736,2.4317725,-12.630684,-7.4735436,-1.4514519,-7.1473336,-3.8539748,4.6050386,9.7987385,16.945465,17.206638,8.781479,5.496512,13.469,16.667538,15.673392,5.6049347,-0.08257746,-10.618966,-4.432558,-5.7004066,-1.494093,1.1331546,-3.6748416,-6.455803,-3.56101,-1.0656067,-0.7626727,9.438556,12.019557,10.835818,8.97216,-1.0338194,-9.918909,-9.215228,-1.3796856,4.693129,6.2140894,0.2100539,-9.489956,-17.371056,-9.944135,0.12588874,-0.95294887,0.71922946,8.728406,11.077283,8.006296,4.6461086,-1.6397069,-8.808847,-5.4633937,7.5695868,12.272197,16.274899,23.812881,31.96965,30.850355,19.138407,8.43008,2.6241243,4.6678295,1.923368,4.2074637,6.0367913,-3.5882447,-11.649046,-7.0900207,-5.237668,-7.4663544,-12.746336,-19.222261,-13.40749,-3.238629,-3.6566827,6.5198913,12.818302,8.589006,-0.23865306,-6.099932,-8.572321,-4.8081756,-0.335015,1.2410195,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.2649819,1.264982,1.264982,1.264982,1.264982,1.2649819
0.22981225,0.22981225,0.22981225,2.634044,0.1875998,0.24624713,-3.3227742,-4.4330354,0.40335584,1.2832369,-3.3947546,-9.456297,-2.6619265,1.0778675,-4.2488356,-3.7681272,-1.3354276,1.5728078,5.72264,6.5005417,3.7003832,4.4732633,8.975705,9.509337,8.192808,0.17456195,-4.289482,-9.663947,-4.330102,-4.2400956,-0.27392894,2.2189429,-2.1776586,-6.440515,-3.2318368,0.2023746,2.6662314,8.711736,7.4106436,3.9562664,2.2992272,-2.082309,-6.076587,-4.024278,-1.6553283,1.0996816,1.6320331,-1.853511,-8.357175,-13.804884,-5.998305,2.1041915,0.5701837,-2.4419498,0.5530249,1.7801259,-0.74339664,-3.1983337,-6.8959594,-10.833818,-3.9701295,5.9962687,9.562461,10.423989,13.544606,16.845604,14.543896,8.409456,4.837388,4.4003825,5.850979,1.0170912,0.545778,-0.24214756,-6.5607457,-11.155797,-8.679308,-9.669873,-11.591595,-11.090827,-11.104529,-6.201314,1.2333758,-2.4933586,2.5326788,6.378104,5.0506015,0.20582218,-4.3189373,-6.8502207,-3.0171342,-0.22389293,0.22583282,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225,0.22981225
0.31574243,0.31574243,0.31574243,3.4509616,3.0159702,3.5584798,-0.14339413,-2.5228586,1.3767463,2.4588199,-0.23927067,-3.6356127,1.0226017,2.4101293,-1.6812104,-0.23249489,-0.012222669,1.7442988,4.6220193,5.9414115,6.64402,10.037828,13.278923,13.018538,11.792324,3.8831182,-0.87187165,-5.452934,0.21702483,2.6716893,6.866148,8.890631,4.5718603,-0.1274255,1.6335444,2.2110953,4.2557454,8.748122,8.017262,6.1793914,4.908924,2.2233646,-2.6341045,-1.5719546,0.85452026,5.6253858,7.1199913,4.9109616,-1.3488275,-7.068751,-0.18443088,7.484127,6.284777,1.3396748,1.2833579,1.4529163,-0.89752024,-2.5568652,-4.788803,-7.31559,1.0940301,9.315408,12.416099,12.372234,14.266635,15.193202,11.955032,6.735884,4.7111516,5.813928,6.6582747,2.260978,2.0836885,1.0360525,-3.028253,-5.2097425,-3.387521,-5.766674,-7.3764987,-4.834448,-4.4943347,-2.774772,2.540567,-0.30456677,6.146271,10.305955,10.493958,6.9377933,1.9466801,-1.9641491,0.3124422,1.0377309,0.32757375,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.31574243,0.3157424,0.3157424,0.3157424,0.3157424,0.31574243
