-0.5870288,-0.5870288,-0.5870288,-0.79102254,-1.3706098,-3.4125187,-6.8886666,-10.459577,-14.112098,-16.488668,-17.465305,-12.692607,-5.0735774,-4.9279065,-4.826185,-6.032386,-8.429157,-9.207682,-7.3651524,-5.4566293,-3.6651955,-1.9046341,-1.049147,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288,-0.5870288
0.05659572,0.05659572,0.05659572,2.4786444,2.773481,1.7516719,-0.9164392,-1.1165442,0.31697536,0.66355973,-0.21570425,-1.0794959,-3.7966988,-5.3206635,-6.3401904,-7.6676326,-8.448249,-8.858732,-8.6257105,-7.3659515,-4.3444366,-1.5594788,-0.39060712,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572,0.05659572
-0.50375307,-0.50375307,-0.50375307,1.1856258,1.6660348,1.7434919,1.3736055,2.2238219,3.8916805,4.6243234,4.279635,2.5039678,-0.6708512,-1.430169,-1.9933764,-2.4281569,-2.3332021,-2.499015,-2.958034,-2.9215832,-1.9233905,-0.98355037,-0.6143111,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307,-0.50375307
-0.37756526,-0.37756526,-0.37756526,5.81234,6.8918443,4.8901114,1.4336281,-0.7979098,-2.600689,-5.062305,-8.26786,-6.185211,0.12881815,-0.4802914,-1.1593382,-3.463762,-7.0550604,-9.825378,-9.303507,-8.126257,-5.642908,-2.5278149,-1.0903498,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526,-0.37756526
-0.40608615,-0.40608615,-0.40608615,-0.56056505,-0.5677464,-0.45650956,-0.9388556,-0.15150355,1.6198854,2.7733157,3.202553,1.612223,-2.669087,-3.4943204,-3.9954062,-4.1384187,-3.4411626,-2.8473983,-3.0081506,-2.6831324,-1.5387104,-0.74439377,-0.45699796,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615,-0.40608615
-0.6245042,-0.6245042,-0.6245042,2.528822,3.520406,3.9938657,4.461153,6.01575,8.200546,9.005814,8.2362385,5.4714475,1.9368768,1.2749872,0.6817579,0.27371582,0.3333801,-0.3021858,-1.3555468,-1.9607145,-1.534746,-0.91323274,-0.6812912,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042,-0.6245042
0.0016794015,0.0016794015,0.0016794015,0.27137464,-0.056627624,-1.3506825,-4.259483,-5.5620866,-5.722627,-5.9729953,-6.335806,-5.2535753,-5.33355,-6.322534,-6.9078264,-7.952029,-8.812856,-8.817846,-7.8804326,-6.2628484,-3.638194,-1.3701144,-0.3952513,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015,0.0016794015
-0.19450615,-0.19450615,-0.19450615,3.426043,4.1278358,3.052947,2.1498344,-0.050006803,-3.499925,-6.426457,-8.752128,-5.527806,3.920137,4.8673224,5.2458906,4.26469,1.3856227,-0.9737473,-0.5806536,-0.5808669,-1.0995318,-0.75138634,-0.4707368,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615,-0.19450615
0.10492945,0.10492945,0.10492945,-0.1485137,-0.369276,-0.71205425,-2.3312044,-1.7640043,0.4374205,1.8299083,2.3026347,0.69252795,-4.822432,-6.235135,-7.053764,-7.5426464,-6.8870687,-6.0797095,-5.9271073,-4.9254956,-2.5690043,-0.7873638,-0.09285576,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945,0.10492945
0.10910174,0.10910174,0.10910174,0.06939639,-0.11415441,-0.64791435,-1.8450207,-2.3823228,-2.4455752,-2.5207362,-2.609092,-2.1424048,-2.2450101,-2.6553862,-2.885852,-3.2841895,-3.5866854,-3.5297549,-3.119748,-2.4340372,-1.353962,-0.43982053,-0.04848291,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174,0.10910174
0.13362375,0.13362375,0.13362375,1.6597434,1.7642207,0.69831306,-0.741527,-2.602035,-4.9247427,-6.751992,-8.007883,-5.431018,0.36033893,0.69802016,0.8380782,0.065248325,-1.7800595,-2.9706533,-2.2921216,-1.7057446,-1.2882925,-0.5302652,-0.12656108,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375,0.13362375
0.14868091,0.14868091,0.14868091,4.8719187,5.9092827,5.568024,3.1841602,5.5209055,11.01931,13.504311,12.599767,7.308143,-3.672893,-6.648911,-8.660626,-10.263117,-9.915319,-10.088726,-11.062347,-10.147226,-5.8031964,-1.8938082,-0.3414197,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091,0.14868091
-0.36982936,-0.36982936,-0.36982936,-0.668127,-0.79194957,-0.90368664,-2.0446544,-1.3314872,0.8039066,2.19416,2.7143006,1.0009944,-4.3154407,-5.514661,-6.2262354,-6.5650597,-5.821538,-5.0346413,-5.0269914,-4.30164,-2.406438,-1.0266109,-0.50119144,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936,-0.36982936
0.027004048,0.027004048,0.027004048,-1.7535409,-2.7841954,-4.6010194,-8.789372,-10.887185,-11.349001,-11.431311,-11.110463,-9.03172,-9.613632,-10.931849,-11.596135,-12.717753,-13.373764,-12.593616,-10.87121,-8.287272,-4.5949674,-1.6931309,-0.45766875,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048,0.027004048
0.6174569,0.6174569,0.6174569,1.4441851,1.0939236,-0.58788824,-4.304858,-5.8094554,-5.804932,-6.105973,-6.7324023,-5.5999756,-5.927818,-7.295797,-8.105995,-9.49656,-10.639518,-10.78212,-9.686028,-7.661207,-4.234335,-1.2080026,0.089548655,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569,0.6174569
0.7597885,0.7597885,0.7597885,-2.38803,-3.5158203,-4.61423,-5.103463,-8.806954,-14.753211,-17.955376,-18.029314,-11.525247,0.70211065,2.7674396,4.2099442,4.588272,2.8757834,2.437631,4.209348,4.744826,2.8657382,1.3197763,0.80126697,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885,0.7597885
0.5846441,0.5846441,0.5846441,6.4799323,7.8627486,6.8244424,8.968697,4.147001,-6.3616123,-14.1460905,-18.76904,-9.8311825,17.616089,22.270016,24.765705,24.40974,18.478563,13.052132,13.452837,11.304569,5.1941266,1.7230765,0.5959185,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441,0.5846441
0.2647212,0.2647212,0.2647212,4.07379,5.8198256,7.6870627,16.081488,14.139136,4.2461553,-2.522492,-5.6784244,0.8566014,27.136759,33.838337,37.611004,39.752403,36.25593,31.513311,30.071476,24.628242,12.990839,4.4976473,1.1915889,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212,0.2647212
0.115925975,0.115925975,0.115925975,1.6052265,3.8133667,9.511417,23.914026,28.400331,25.53495,23.889917,23.703789,21.598402,31.758163,38.002872,41.568157,46.21927,47.9891,45.858807,41.481995,33.055286,18.621174,6.8729186,1.955293,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975,0.115925975
0.21735615,0.21735615,0.21735615,-0.75592315,0.94921374,7.5495024,21.25412,29.290318,33.343063,36.55221,38.868755,30.471064,23.385708,26.793974,28.793076,33.69416,39.107952,39.951004,34.871437,27.29219,16.212423,6.398482,2.0850785,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615,0.21735615
0.3444156,0.3444156,0.3444156,-0.9674494,-0.02899525,4.706352,12.248332,20.497408,29.484734,35.690586,38.78601,27.57994,7.731167,7.0626445,6.683365,9.576318,15.769876,18.46135,14.512736,10.589213,7.1335707,3.3215113,1.4240981,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156,0.3444156
0.2270369,0.2270369,0.2270369,-4.9404426,-5.4907804,-2.1826842,1.0218576,8.300567,19.075542,27.035763,31.800486,20.766123,-5.8549857,-8.718319,-10.184812,-8.088658,-0.95044917,3.9872038,1.6971076,0.7381734,1.9980836,1.4739058,0.8936302,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369,0.2270369
0.25996542,0.25996542,0.25996542,-6.0555387,-7.592355,-6.7744966,-7.4485297,-4.8787107,0.5786757,5.256148,9.022688,4.692774,-10.942901,-13.1910095,-14.194848,-13.260723,-9.032124,-4.961814,-4.8100996,-3.545043,-0.77993774,0.2267548,0.44217014,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542,0.25996542
0.1828369,0.1828369,0.1828369,1.2722014,1.5524409,1.6259351,1.5547758,2.1428022,3.1356726,3.5447645,3.3078225,2.207653,0.41409087,-0.0014407773,-0.3002323,-0.50141907,-0.42170963,-0.56578296,-0.8917758,-0.9563129,-0.50639933,-0.045620818,0.13192788,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369,0.1828369
-0.25130495,-0.25130495,-0.25130495,-5.4164863,-6.119499,-4.2023973,0.8040711,1.0255039,-1.8803735,-2.5415933,-0.6813025,1.2316551,6.5342674,9.485758,11.480574,14.0728245,15.634466,16.588747,16.28372,13.986761,8.235638,2.86633,0.612671,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495,-0.25130495
-0.41044423,-0.41044423,-0.41044423,-1.1730801,-0.7901453,0.8716862,5.3688135,6.0063753,3.889196,2.853796,3.037822,3.7407527,9.143537,11.579985,13.0315485,14.671703,15.062935,14.537132,13.579309,11.059894,6.0827007,1.9288169,0.21103624,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423,-0.41044423
-0.40322208,-0.40322208,-0.40322208,-0.9872412,-0.76124865,0.59584177,2.1182764,5.0132737,9.035424,11.769333,13.025491,8.601063,-0.6796816,-1.6268398,-2.1946678,-1.559362,0.7466505,2.0491905,0.87559366,0.16270462,0.33580917,0.06965156,-0.16403355,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208,-0.40322208
0.13162403,0.13162403,0.13162403,-4.2546396,-5.486802,-5.4435306,-7.2465706,-5.851285,-1.7573261,1.6421136,4.227487,1.3577554,-10.469768,-12.62423,-13.669308,-13.477386,-10.732446,-7.751142,-7.2688866,-5.6255827,-2.352142,-0.53548056,0.082343355,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403,0.13162403
0.46030125,0.46030125,0.46030125,2.8093407,2.8968465,1.2567699,-2.055302,-3.6293294,-4.148801,-5.0632787,-6.4018273,-5.0934463,-3.4378207,-4.471395,-5.170255,-6.7014704,-8.460454,-9.370039,-8.54051,-6.9424334,-4.0951843,-1.3032224,-0.076633245,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125,0.46030125
-0.10526631,-0.10526631,-0.10526631,0.37976095,0.53715414,0.34689444,1.6117554,-0.40707457,-4.910811,-7.823674,-8.93073,-4.9530725,5.915589,8.065369,9.317804,9.627908,7.8037286,6.267441,6.629563,5.7502756,2.8200617,0.7698551,0.029001316,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631,-0.10526631
-0.51751876,-0.51751876,-0.51751876,0.95028174,1.9004875,3.4052324,8.073725,8.339819,5.285715,3.2262073,2.295798,3.5677357,12.19113,15.0252075,16.592922,17.886843,17.20242,15.52472,14.347915,11.4414425,5.9370136,1.7280217,0.033919763,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876,-0.51751876
-0.44821694,-0.44821694,-0.44821694,1.9187367,2.8764732,3.9880078,5.6706076,8.041561,10.810528,12.175568,11.947658,8.314924,3.3190877,2.8758917,2.4530034,2.6116312,3.475088,3.2521183,1.8147583,0.6290068,0.15945296,-0.129917,-0.3108546,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694,-0.44821694
0.2573574,0.2573574,0.2573574,-0.5619068,-0.9478033,-1.1623948,-3.4233036,-1.7500468,2.8978739,5.9304247,7.1310186,3.389207,-8.154743,-10.719394,-12.189361,-12.773639,-11.018152,-9.260569,-9.271952,-7.780615,-3.8750417,-1.0566448,0.004575418,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574,0.2573574
0.5089275,0.5089275,0.5089275,-1.8558116,-2.7659297,-3.4938133,-5.6977415,-6.1146398,-5.075176,-4.0390854,-3.0040479,-2.9720182,-6.8698297,-8.050007,-8.596482,-8.903672,-8.222439,-6.8899813,-6.0005035,-4.432687,-1.9922454,-0.3391844,0.3141102,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275,0.5089275
