-0.030303007,-0.030303007,-0.030303007,-4.724295,-6.276442,-7.307646,-9.901696,-11.532968,-12.132863,-11.67714,-10.065517,-7.9868684,-9.282422,-9.946292,-10.079477,-10.145161,-9.557932,-7.7508087,-6.081423,-4.059202,-1.8884884,-0.6778423,-0.18617652,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007,-0.030303007
-0.601856,-0.601856,-0.601856,-0.02672283,0.21574424,0.3621623,0.6354119,0.7862153,0.8411276,0.7914734,0.5969397,0.3537371,0.51108074,0.6039281,0.6022612,0.56808376,0.46031976,0.24202856,0.04484823,-0.18864477,-0.41259295,-0.5380587,-0.5868882,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856,-0.601856
-0.13433951,-0.13433951,-0.13433951,-3.098662,-4.0689173,-4.716319,-6.362981,-7.4024863,-7.784866,-7.495894,-6.4775734,-5.1626925,-5.9811187,-6.3981724,-6.4857025,-6.5352154,-6.1711855,-5.0293665,-3.973725,-2.6939476,-1.3151174,-0.54622656,-0.23356172,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951,-0.13433951
-0.59772676,-0.59772676,-0.59772676,-4.6725426,-5.9706078,-6.8468494,-9.140796,-10.60319,-11.141497,-10.740053,-9.338251,-7.522956,-8.6489315,-9.214374,-9.346962,-9.443826,-8.967851,-7.3961515,-5.940025,-4.171077,-2.2470481,-1.1745167,-0.7369371,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676,-0.59772676
-0.4122831,-0.4122831,-0.4122831,-1.7116529,-2.1064358,-2.3785033,-3.126315,-3.6106033,-3.789063,-3.6587877,-3.2107105,-2.6276484,-2.987208,-3.1633027,-3.2121663,-3.2585115,-3.119844,-2.6175184,-2.1504965,-1.5811899,-0.9522771,-0.6018985,-0.45818645,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831,-0.4122831
-0.74438155,-0.74438155,-0.74438155,-0.036011886,0.26289314,0.4433334,0.7796565,0.9651443,1.0326824,0.9715569,0.7319721,0.43248746,0.6262746,0.74069,0.7385449,0.69623375,0.5633217,0.29447678,0.051654905,-0.23585652,-0.51146996,-0.66588444,-0.72596747,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155,-0.74438155
-0.8039441,-0.8039441,-0.8039441,-1.7506231,-1.9947672,-2.176298,-2.7582066,-3.1518471,-3.2973258,-3.1972697,-2.8683777,-2.4340272,-2.6971505,-2.815879,-2.8664358,-2.9353142,-2.8640666,-2.495488,-2.149109,-1.7224555,-1.2293082,-0.95501655,-0.84082264,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441,-0.8039441
-0.5905215,-0.5905215,-0.5905215,-0.78999513,-0.8050753,-0.82936877,-0.9829889,-1.1000557,-1.1436373,-1.1182545,-1.0469159,-0.9474077,-1.00382,-1.0208352,-1.0439954,-1.087873,-1.0977659,-1.0179284,-0.9398237,-0.83999324,-0.7068618,-0.6331625,-0.60116476,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215,-0.5905215
-0.8893742,-0.8893742,-0.8893742,1.3778596,2.205618,2.7336574,3.920042,4.6347075,4.8967094,4.6858225,3.911772,2.9249134,3.548594,3.8864253,3.9239054,3.8925958,3.5554965,2.6873107,1.8919744,0.9365447,-0.04919881,-0.5998104,-0.82025254,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742,-0.8893742
-0.2684383,-0.2684383,-0.2684383,-3.0195935,-3.9076636,-4.5037456,-6.042579,-7.0189815,-7.378277,-7.1086173,-6.16283,-4.9397764,-5.69968,-6.0840116,-6.169517,-6.2254934,-5.896143,-4.835691,-3.8542142,-2.6630766,-1.3734242,-0.654396,-0.36150593,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383,-0.2684383
-0.13996544,-0.13996544,-0.13996544,-0.019606287,0.032345314,0.063450925,0.11960255,0.15002592,0.16108727,0.15083915,0.11019656,0.05956689,0.09246221,0.112158835,0.11139377,0.10326423,0.07988348,0.03427365,-0.006820272,-0.055353306,-0.10124695,-0.12697417,-0.1369287,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544,-0.13996544
-0.21988885,-0.21988885,-0.21988885,-1.5378977,-1.9554671,-2.2380097,-2.9819472,-3.4571137,-3.6320453,-3.5019262,-3.0483813,-2.4607165,-2.824977,-3.007366,-3.0510406,-3.084223,-2.9318383,-2.423331,-1.9520206,-1.3792241,-0.75505,-0.4071344,-0.2650979,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885,-0.21988885
0.0034227367,0.0034227367,0.0034227367,-1.2027653,-1.6025796,-1.8679335,-2.5336864,-2.9519563,-3.105764,-2.988774,-2.5746987,-2.040773,-2.3736582,-2.5444617,-2.578353,-2.5944495,-2.4428897,-1.9785817,-1.5497454,-1.0303714,-0.47335342,-0.16268395,-0.036554698,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367,0.0034227367
0.12875465,0.12875465,0.12875465,-1.0228114,-1.4153556,-1.6728519,-2.2992167,-2.6883774,-2.8313675,-2.7209568,-2.3262403,-1.818873,-2.1363945,-2.301848,-2.330477,-2.3370948,-2.184977,-1.7423432,-1.3344523,-0.8415572,-0.31847104,-0.026609162,0.09144351,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465,0.12875465
-0.7267267,-0.7267267,-0.7267267,-0.039698068,0.25061384,0.4257761,0.7516155,0.9311285,0.9964855,0.9372502,0.70490646,0.41453487,0.6024728,0.7135319,0.7113097,0.6699406,0.5407506,0.28002977,0.044581406,-0.23415565,-0.5011347,-0.6507169,-0.7088999,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267,-0.7267267
-0.64047223,-0.64047223,-0.64047223,-1.4858553,-1.7105632,-1.8752366,-2.3891778,-2.7344227,-2.8619576,-2.7733982,-2.480073,-2.0936675,-2.3284576,-2.4359539,-2.4788005,-2.5349085,-2.4667044,-2.137964,-1.8295895,-1.450415,-1.0154092,-0.7733919,-0.67287654,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223,-0.64047223
-0.25373608,-0.25373608,-0.25373608,-5.208064,-6.827148,-7.9081945,-10.662442,-12.402155,-13.042129,-12.5588665,-10.856788,-8.658648,-10.026566,-10.723041,-10.870199,-10.9549885,-10.348306,-8.439811,-6.675143,-4.5355372,-2.2290454,-0.9428803,-0.41976723,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608,-0.25373608
0.2323668,0.2323668,0.2323668,-3.0828562,-4.2010026,-4.9377203,-6.751134,-7.882688,-8.298586,-7.979314,-6.8423023,-5.379029,-6.2934546,-6.767147,-6.853675,-6.8823705,-6.4526205,-5.177615,-4.001664,-2.579416,-1.0639158,-0.21845698,0.12400911,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668,0.2323668
1.3347391,1.3347391,1.3347391,-1.6160907,-2.7087288,-3.401851,-4.932896,-5.8486814,-6.18424,-5.911578,-4.905,-3.6239538,-4.4352727,-4.878331,-4.921849,-4.8687425,-4.4195237,-3.2904856,-2.2575011,-1.0181777,0.25248206,0.9624169,1.2459852,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391,1.3347391
1.4149737,1.4149737,1.4149737,4.221704,5.0291805,5.599486,7.253423,8.342013,8.743597,8.456839,7.486422,6.2170215,6.994903,7.365316,7.48644,7.623115,7.3545976,6.266831,5.2516556,4.0095468,2.6146631,1.8380162,1.5177053,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737,1.4149737
1.7162179,1.7162179,1.7162179,9.845264,12.38961,14.120308,18.735178,21.695023,22.784994,21.978786,19.179728,15.548375,17.795845,18.91392,19.193983,19.423744,18.505177,15.367011,12.455747,8.914434,5.0397525,2.880327,1.9975083,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179,1.7162179
1.6413149,1.6413149,1.6413149,15.855727,20.422161,23.493511,31.462942,36.52834,38.39252,36.996674,32.108833,25.784853,29.711636,31.69253,32.14187,32.44882,30.762205,25.281847,20.207752,14.047494,7.366588,3.6419735,2.123903,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149,1.6413149
1.2025471,1.2025471,1.2025471,14.850654,19.267399,22.228762,29.853197,34.68653,36.46498,35.12856,30.437258,24.372307,28.141787,30.050858,30.471203,30.73989,29.09839,23.838299,18.970896,13.064869,6.6760397,3.1139157,1.6633621,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471,1.2025471
0.35533455,0.35533455,0.35533455,8.683549,11.411372,13.230968,17.85561,20.774294,21.847904,21.036268,18.17542,14.481705,16.781008,17.953133,18.198391,18.335957,17.311914,14.104107,11.138569,7.5435767,3.6713092,1.5119575,0.63394725,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455,0.35533455
-0.15800993,-0.15800993,-0.15800993,2.562761,3.47759,4.081124,5.5717816,6.503086,6.8454127,6.5830555,5.649763,4.448249,5.1987844,5.586918,5.6589017,5.684731,5.333973,4.28742,3.3219306,2.1539347,0.9079103,0.21281578,-0.06885884,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993,-0.15800993
0.0011665297,0.0011665297,0.0011665297,-2.497345,-3.3250132,-3.874474,-5.2539577,-6.120847,-6.4396276,-6.1972327,-5.339484,-4.233392,-4.922948,-5.27664,-5.347018,-5.3807735,-5.0671816,-4.1053777,-3.2170098,-2.141033,-0.9868087,-0.34306082,-0.08168367,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297,0.0011665297
0.04801354,0.04801354,0.04801354,0.614677,0.7982238,0.92124176,1.237664,1.4381866,1.5119684,1.4565002,1.2617288,1.0099509,1.1664536,1.2457538,1.2631495,1.2741717,1.205904,0.98751724,0.785448,0.5402776,0.27514908,0.12732357,0.06713332,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354,0.04801354
0.67259765,0.67259765,0.67259765,2.8123658,3.4630313,3.9112751,5.142285,5.939285,6.2329726,6.0185037,5.2806525,4.320601,4.9126997,5.202809,5.2830877,5.3589654,5.1302366,4.303053,3.5340502,2.5966806,1.5614436,0.98468864,0.7481468,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765,0.67259765
0.21993983,0.21993983,0.21993983,3.9419456,5.1557727,5.966952,8.038277,9.347634,9.829324,9.465967,8.187115,6.5351768,7.5629115,8.08559,8.197016,8.262759,7.808714,6.3747807,5.048693,3.4405944,1.7057772,0.7384213,0.34487298,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983,0.21993983
-0.5695498,-0.5695498,-0.5695498,1.3921287,2.0910637,2.5413122,3.5825307,4.2170835,4.449914,4.2654066,3.594707,2.737055,3.2771428,3.5656447,3.604013,3.590866,3.3110235,2.5588105,1.8682308,1.0368489,0.17007898,-0.31387827,-0.5083797,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498,-0.5695498
-0.19817455,-0.19817455,-0.19817455,-3.180815,-4.151626,-4.80094,-6.4624166,-7.5134506,-7.9001274,-7.6087265,-6.5838084,-5.2596073,-6.0832357,-6.5016694,-6.591612,-6.645824,-6.2832704,-5.1340704,-4.07114,-2.781968,-1.3902456,-0.61422396,-0.29843968,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455,-0.19817455
0.0948548,0.0948548,0.0948548,-2.236374,-3.0167236,-3.532504,-4.8127236,-5.613974,-5.908533,-5.683325,-4.8834586,-3.8532007,-4.4963727,-4.828166,-4.891047,-4.9160047,-4.617863,-3.7209392,-2.89319,-1.8914641,-0.8210249,-0.22391884,0.018191284,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548,0.0948548
0.3684113,0.3684113,0.3684113,1.0415363,1.2326802,1.3684906,1.7672868,2.0307133,2.1279154,2.0588467,1.8259757,1.5209899,1.7076126,1.7958947,1.8258066,1.8606114,1.797933,1.5369089,1.2930906,0.9945161,0.6579708,0.4706136,0.39324716,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113,0.3684113
0.115682624,0.115682624,0.115682624,4.828369,6.3793364,7.4118214,10.02248,11.667157,12.272059,11.813651,10.195196,8.106652,9.407562,10.072455,10.208704,10.280594,9.696069,7.8813076,6.2042365,4.171952,1.9866767,0.7679892,0.27275845,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624,0.115682624
-0.61633915,-0.61633915,-0.61633915,2.581207,3.6935315,4.4170976,6.137264,7.1968713,7.5859656,7.2820315,6.1872773,4.7833824,5.664447,6.1287775,6.2005854,6.200913,5.7632217,4.535499,3.4060576,2.0435426,0.60905206,-0.19158448,-0.51450306,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915,-0.61633915
-0.3085149,-0.3085149,-0.3085149,-2.087818,-2.6505268,-3.0315704,-4.0367403,-4.6791573,-4.915672,-4.739893,-4.127554,-3.333989,-3.8257651,-4.0717673,-4.1310744,-4.1766834,-3.9716554,-3.2851138,-2.648706,-1.8751593,-1.0317189,-0.56159455,-0.36962637,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149,-0.3085149
