0.13825923,0.13825923,0.13825923,-1.75361,-1.3344718,-0.44482565,-0.73501414,-1.454891,-1.1768856,-0.93508637,-1.1848468,1.1590468,5.0312505,5.0903907,4.783097,4.4663815,2.385134,2.1682396,2.0992498,1.3052326,4.759731,6.560857,6.5830154,5.408088,2.6238441,1.9440609,0.9627903,0.018923225,1.1029358,1.472032,0.79401356,-0.52111995,-1.2582141,4.054326,6.1554894,5.8588405,4.231866,2.969734,1.9360957,0.51192427,0.051180143,0.65988755,2.0797756,3.3672156,1.6600881,-0.22724071,-0.57897705,0.07107105,0.8021707,1.2748084,0.24910805,1.8975242,3.5605066,3.7799532,3.5631595,3.1144881,1.8681986,-0.3120939,2.475567,5.2602234,5.934143,5.0766244,2.947419,2.6261182,3.0291429,5.191344,7.0926795,7.0450053,5.304694,3.6135447,0.5506123,-0.00598897,-0.98615986,-0.50337243,1.1625732,1.7655734,2.8836913,2.9198685,2.4279087,1.5382655,0.030399593,0.030745616,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825923,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929,0.13825929
-0.8852467,-0.8852467,-0.8852467,-9.643928,-13.80294,-14.874098,-10.17667,-4.713367,-7.3318396,-7.9125004,-5.6846275,-9.864295,-14.647885,-12.655212,-6.632632,-4.9870033,6.235197,7.894926,8.723279,11.124663,-14.161646,-20.789995,-17.28331,-11.620379,-2.405661,-0.16587994,3.0429215,-0.6309345,-9.42295,-12.852626,-12.916775,-7.425345,-2.4294431,-15.663329,-20.250038,-22.830307,-23.817612,-24.449293,-25.994274,-19.394009,-15.830473,-18.420317,-22.304909,-20.747139,-16.97121,-11.459054,-10.3435135,-14.467979,-15.677655,-11.924292,-1.99391,2.0145724,3.7825682,4.3603287,3.1284437,1.7857854,4.6852436,6.9573154,-9.763239,-17.330261,-17.52932,-8.583186,3.9934235,4.184642,0.109554216,-10.414565,-16.655407,-18.096296,-14.210297,-16.908688,-9.381311,-9.677776,-7.0087585,-3.1820884,-2.2878838,-2.2260249,-4.0830235,-2.2189088,0.1307009,3.3786902,8.584535,1.1598129,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.8852467,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675,-0.88524675
0.18659271,0.18659271,0.18659271,-1.3672569,-2.155388,-1.8709011,-6.7782226,-12.0400715,-10.885249,-10.635403,-10.8398,-2.9034667,7.5849147,8.628493,1.4883872,-5.19232,-15.580609,-16.053677,-14.287614,-13.302011,8.0653105,13.779867,9.00794,1.7151934,-8.634287,-12.004254,-14.04914,-10.763099,-6.0156436,-3.7961383,-3.3484364,-8.305455,-11.094374,4.657729,10.449474,11.599163,8.803494,6.179785,5.6833777,1.7462493,-0.67114645,-0.54718846,4.7560387,8.214504,1.5532656,-7.0231204,-9.580131,-6.4754167,-4.155719,-4.1370687,-10.4625845,-10.537767,-9.735991,-10.933706,-11.112656,-10.782137,-13.604201,-15.331843,0.29222983,10.177966,10.605098,1.6150308,-9.029684,-11.404545,-10.025446,0.7279369,9.534844,14.351151,6.4159718,0.88303244,-9.5617895,-9.53686,-10.16617,-10.625763,-12.051486,-12.103747,-10.256803,-10.018807,-9.872771,-9.373756,-10.028514,-1.8244323,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659271,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258,0.18659258
0.9567097,0.9567097,0.9567097,5.211721,3.4021924,0.7359765,1.2932162,3.1058486,2.2076123,1.5142857,2.4226868,-3.5506234,-13.788903,-13.785578,-13.343002,-13.048475,-7.483835,-6.737231,-6.1339545,-3.366388,-12.6482725,-17.765379,-18.243605,-15.370422,-8.019726,-6.2954273,-3.3853009,-0.4977967,-3.8668818,-4.970806,-2.9452972,0.67873347,2.9232192,-11.350418,-17.083101,-16.319895,-12.101613,-8.91883,-6.1720786,-2.1784139,-0.911341,-2.6949732,-6.273954,-9.363944,-5.135941,-0.38597184,0.33761403,-1.533548,-3.4174135,-4.3440585,-1.2876599,-5.6705513,-10.207375,-10.983913,-10.515245,-9.297001,-5.7995296,0.5303774,-6.8020105,-14.216371,-16.144705,-14.175139,-8.519989,-7.871088,-9.101914,-14.780559,-19.608788,-18.970064,-14.813929,-10.91447,-2.872507,-1.2865138,1.7784714,0.75148255,-4.2506843,-6.094611,-9.197848,-9.055874,-7.3253293,-4.2706237,0.6075928,1.1593543,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.9567097,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986,0.95670986
0.14471804,0.14471804,0.14471804,-4.602059,-6.5132256,-6.578085,-6.917615,-7.227358,-7.69815,-7.747499,-7.0144863,-4.5693173,-0.87240225,0.34930086,-0.42613754,-2.7074952,-3.3194418,-2.9140139,-1.8166046,-0.6236184,-0.48103416,-0.17378463,-0.8535508,-2.087377,-3.6978164,-4.4470754,-4.3097105,-4.6063266,-5.7789316,-6.0913033,-6.1103077,-6.4311447,-5.8401837,-2.786657,-1.5334443,-2.1526163,-4.2127523,-5.964619,-7.092865,-6.611285,-6.379995,-7.136369,-5.9547434,-3.4746072,-5.362913,-7.4090123,-8.179779,-8.311454,-7.580729,-5.9187093,-4.966525,-2.9326828,-1.4163674,-1.6505731,-2.2853446,-2.8036807,-3.211481,-3.6469445,-2.7508469,-0.7238241,-0.43560585,-1.0195286,-1.2523373,-2.2849,-3.1694171,-2.097029,-0.23866156,1.2478552,-1.1573476,-5.0935235,-7.4817176,-7.7446365,-7.206758,-5.722639,-5.535886,-5.39178,-5.0089993,-4.141063,-3.2589345,-1.9654384,-0.5587093,0.05564034,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471804,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793,0.14471793
-0.12826064,-0.12826064,-0.12826064,-3.101268,-4.156645,-4.1117735,-4.0495,-3.9928572,-4.3170643,-4.3398857,-3.9094083,-2.6575577,-0.6089619,0.103029154,0.028513437,-1.0178,-0.9833676,-0.73633236,-0.19424835,0.36982659,-0.46679127,-0.41456318,-0.52754045,-0.962181,-1.6039425,-1.9342588,-1.8430402,-2.3298004,-3.1997702,-3.4792833,-3.5924196,-3.6322498,-3.1902406,-1.72241,-1.0743359,-1.5502579,-2.8119195,-3.8508894,-4.6153193,-4.209872,-3.9642358,-4.3976264,-3.8665154,-2.4258223,-3.3394713,-4.270141,-4.6174617,-4.8076506,-4.426074,-3.3777645,-2.5361779,-1.1182113,-0.06253436,-0.10493836,-0.5012552,-0.88523376,-1.1014074,-1.5070633,-1.6156136,-0.66871446,-0.44278267,-0.33680484,-0.03970765,-0.5656205,-1.162468,-0.9303723,-0.12603469,0.49017137,-0.665172,-2.9172885,-4.0657372,-4.2876296,-4.039199,-3.0676377,-2.6772385,-2.5057452,-2.2698002,-1.757905,-1.2934847,-0.64925027,0.06416446,-0.07041535,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826064,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061,-0.12826061
-0.3483808,-0.3483808,-0.3483808,1.8751334,1.2032166,-0.057380762,1.169981,3.047385,2.4030113,2.0217786,2.4937248,-1.7791415,-8.394571,-8.481287,-6.892878,-5.592628,-0.99632865,-0.5671774,-0.6507196,0.3964578,-8.085699,-11.494531,-10.755579,-8.023937,-2.609387,-1.1894944,0.5165299,1.1638246,-1.3003188,-2.2353616,-1.4006447,1.2221719,2.7933812,-6.817206,-10.524925,-10.409785,-7.9826093,-6.035016,-4.6946144,-1.979043,-0.88637674,-1.854752,-4.58176,-6.611463,-3.3494096,0.4664176,1.3004233,-0.14751936,-1.455954,-1.8861867,0.75440943,-1.1944431,-3.386145,-3.4977608,-3.2552044,-2.7759778,-0.640881,2.5559044,-3.8996758,-9.160523,-10.108624,-7.411106,-2.6389554,-1.9213996,-2.8443074,-7.554274,-11.455116,-12.047916,-8.582545,-5.834416,-0.13529675,0.57869995,2.082908,1.701692,-0.2673431,-1.0449518,-2.842252,-2.8218222,-2.0709705,-0.7939547,1.5398108,0.14625046,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.3483808,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086,-0.34838086
-0.0295956,-0.0295956,-0.0295956,-1.7180248,-2.8765593,-3.030923,-5.7521772,-8.517138,-8.115247,-8.074777,-7.8783774,-3.5132005,2.1595755,3.111076,-0.9774267,-5.2915187,-10.535158,-10.602146,-9.269121,-8.100859,2.6140697,5.2828426,2.4312105,-1.5942702,-6.887174,-8.760924,-9.530147,-7.49509,-5.5839305,-4.5725403,-4.1068335,-6.5135236,-7.6325483,0.25886178,3.1596272,3.7033494,2.056836,0.48372597,0.20424277,-1.3351953,-2.4427714,-2.829256,-0.012670468,2.2433083,-1.4504342,-6.20304,-7.736659,-6.27123,-5.0050497,-4.6439257,-7.5131674,-7.471959,-7.108515,-7.9139314,-8.1363125,-7.9655466,-9.242214,-9.615899,-1.6264007,3.5531287,3.6575043,-1.2055744,-6.444649,-7.975694,-7.6319323,-2.0706437,2.7468233,5.8921976,1.344224,-2.3810728,-7.88089,-7.764288,-7.6273646,-7.5883803,-8.864886,-9.039687,-8.273705,-7.8884497,-7.3773804,-6.4154572,-5.853306,-1.132651,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.0295956,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613,-0.029595613
-0.49635312,-0.49635312,-0.49635312,1.088649,1.3468504,0.8724423,3.319638,6.1049256,5.4588866,5.240266,5.4235034,0.6977236,-5.8146305,-6.308212,-2.798878,0.47479546,6.223529,6.519309,5.6769853,5.479425,-6.0009284,-9.391522,-7.1164227,-3.1825666,2.8530433,4.7179604,6.0533524,4.8635535,2.2283535,1.0449055,1.0974528,3.9611518,5.5520835,-4.051171,-7.621151,-8.036531,-6.048126,-4.278874,-3.6165032,-1.1551198,0.18052457,-0.15696359,-3.2741275,-5.4483953,-1.5716465,3.256882,4.6241293,2.9129164,1.5148599,1.2768586,4.645639,4.0023975,2.9519517,3.4423413,3.6249723,3.6516304,5.4760356,7.140575,-1.3787049,-7.1630106,-7.6280656,-3.0111551,2.9071724,4.161356,3.3324423,-2.62775,-7.5677924,-9.836583,-5.337617,-2.0143883,4.17196,4.381893,5.03961,5.028841,5.063956,4.874735,3.5464134,3.3983932,3.4936972,3.5624907,4.414315,0.5023514,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.49635312,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532,-0.4963532
-0.21313865,-0.21313865,-0.21313865,-0.87702894,0.15771654,1.2346873,0.19707789,-1.3911339,-0.7124582,-0.38742372,-0.9631512,2.1382391,6.9832973,6.8354354,5.544145,4.8116107,0.92744315,0.45242602,0.27015644,-0.8995963,6.562987,9.474116,8.939917,6.8179154,2.5215054,1.4419675,-0.07127347,-0.4714469,1.9905587,2.9015615,2.22308,0.012830709,-1.509073,6.0345135,8.948222,9.035215,7.461878,6.2272353,5.389645,2.9956546,1.9980994,2.91928,4.9650364,6.122819,3.7677095,0.9119473,0.36198038,1.679045,2.6329253,2.5567908,-0.025015803,1.0855848,2.551963,2.6824853,2.6377444,2.374787,0.6343172,-1.9647697,3.493924,7.6014657,8.3331585,6.059872,1.9782532,1.5678452,2.5383396,6.41207,9.389878,9.645638,7.217765,5.757252,1.3932238,0.86647785,-0.5471447,-0.62825525,0.9455012,1.5857714,3.0088902,2.773699,1.918704,0.52296716,-1.8068967,-0.642294,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.21313865,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387,-0.2131387
-0.39183688,-0.39183688,-0.39183688,-0.8247314,-3.5442894,-5.4391637,-6.0511966,-5.786182,-6.573864,-7.09037,-5.948378,-7.2831783,-10.255257,-9.070753,-10.463139,-13.113171,-11.189108,-10.463142,-9.021283,-6.1025434,-9.282412,-11.745426,-13.292006,-13.2644205,-10.705952,-10.566606,-8.752727,-6.3825073,-8.813556,-9.449157,-7.935666,-6.360723,-4.8037395,-10.447572,-12.707153,-12.400797,-11.2881975,-10.641009,-9.525044,-6.776522,-6.039019,-8.021134,-9.018418,-8.908177,-8.186825,-7.6060376,-8.019187,-8.9225645,-9.395543,-8.943793,-7.128135,-8.860784,-10.910992,-11.809984,-11.940693,-11.379698,-9.6241455,-5.6985803,-7.8889594,-10.139785,-11.236752,-11.624288,-9.285344,-9.974286,-11.377063,-12.996909,-13.729548,-11.384569,-11.293535,-12.235631,-9.800293,-8.841209,-6.406593,-6.223364,-9.871242,-11.021702,-12.723657,-11.993677,-10.147338,-7.0283475,-2.7130413,-0.6218998,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183688,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712,-0.39183712
