1.0021791,1.0021791,1.0021791,1.4250722,1.5978854,1.5894535,1.6968185,1.7945333,1.8225348,1.8452439,1.7650633,1.4213601,0.7998021,0.5241651,0.7437413,1.2513227,1.4605865,1.4415503,1.3353336,1.2438856,0.9160144,0.7307838,0.85097176,1.0965266,1.3634342,1.5216659,1.5735391,1.5584402,1.5616828,1.5404645,1.5292838,1.6454235,1.6469082,1.1501479,0.8946123,0.92880356,1.1960732,1.4024947,1.5068707,1.3693038,1.3398335,1.5799453,1.4664873,1.1323794,1.3637633,1.7255825,1.8313842,1.7660755,1.6601174,1.5366822,1.569768,1.3748158,1.2046665,1.2384726,1.2993219,1.3460715,1.4426727,1.5331714,1.2387711,0.8232211,0.77673995,0.94554377,1.0148349,1.201499,1.3715659,1.1055801,0.7598308,0.4634135,0.77962834,1.3457454,1.7412854,1.763221,1.7481002,1.6470547,1.6296165,1.5519509,1.5208046,1.444094,1.380238,1.2849759,1.2001649,1.0376886,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791,1.0021791
-1.8701419,-1.8701419,-1.8701419,-5.708058,-7.6785345,-7.9836445,-8.861141,-9.588618,-9.963069,-10.099798,-9.340056,-6.83313,-3.116099,-1.5899645,-3.236541,-6.5011716,-7.7441864,-7.3842907,-6.1593137,-4.727431,-2.91041,-2.3359468,-3.5814242,-5.3361535,-7.1828694,-8.166033,-8.046384,-7.5667405,-8.306381,-8.387182,-8.10074,-8.636854,-8.246829,-5.1831408,-3.8692474,-4.1694155,-5.946557,-7.48464,-8.218405,-7.5250473,-7.394979,-8.61403,-7.448159,-5.0457397,-7.00682,-9.478332,-10.401618,-10.266081,-9.526538,-8.221285,-7.9010544,-6.5940557,-5.6290874,-6.0686455,-6.5995526,-6.884349,-7.244862,-7.179586,-5.2505684,-2.8568583,-2.7391238,-4.153109,-4.8552027,-6.119836,-7.0944624,-5.391003,-3.0695367,-0.8734919,-3.5034504,-7.510898,-10.095759,-10.139486,-9.445512,-8.368789,-8.916404,-8.870546,-8.714867,-7.9134245,-6.955919,-5.4612365,-3.8140788,-2.1802392,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419,-1.8701419
1.1217058,1.1217058,1.1217058,-3.154921,-5.529061,-6.0383725,-6.9731913,-7.713136,-8.183778,-8.30536,-7.4445434,-4.922723,-1.6343786,-0.3665509,-2.0477614,-5.0902066,-6.1841936,-5.70013,-4.219316,-2.3566768,-0.8459764,-0.6968158,-2.153313,-3.8984177,-5.700859,-6.595485,-6.200201,-5.5137167,-6.653015,-6.86434,-6.4630857,-6.830699,-6.217065,-3.4441137,-2.4260163,-2.7560015,-4.448589,-6.013735,-6.7366548,-6.2103357,-6.1263556,-7.058795,-5.6992254,-3.3015902,-5.425251,-7.8189473,-8.831401,-8.883206,-8.157655,-6.621103,-5.9889636,-4.7376623,-3.9193714,-4.468076,-5.05021,-5.3056793,-5.4783816,-5.01228,-3.1923156,-1.1361847,-1.1399157,-2.6631901,-3.4780395,-4.6967077,-5.5303783,-3.947419,-1.7227833,0.5050861,-2.3191013,-6.283151,-8.717668,-8.697467,-7.677145,-6.4064875,-7.329885,-7.571167,-7.4540334,-6.5142746,-5.2796097,-3.3344867,-1.1097254,0.7815589,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058,1.1217058
-1.4526843,-1.4526843,-1.4526843,-3.7014074,-4.836089,-4.9960074,-5.514939,-5.9490547,-6.1625104,-6.2460494,-5.802484,-4.3033686,-2.0304344,-1.0880523,-2.0699203,-4.049032,-4.809757,-4.6081305,-3.903283,-3.0940473,-1.97218,-1.5809225,-2.3030329,-3.3545742,-4.465041,-5.063471,-5.0225334,-4.7584248,-5.1567116,-5.1905503,-5.031855,-5.3715615,-5.16297,-3.2965198,-2.477022,-2.6533976,-3.726699,-4.64446,-5.084936,-4.651259,-4.568262,-5.32996,-4.653578,-3.214835,-4.3707347,-5.8589706,-6.4017687,-6.2997694,-5.855484,-5.0998473,-4.94287,-4.154233,-3.5602224,-3.8112113,-4.1233354,-4.2970943,-4.5338273,-4.539379,-3.3724291,-1.9018458,-1.8178396,-2.6521542,-3.0599082,-3.8220994,-4.4212546,-3.388061,-1.9875323,-0.67641205,-2.2292123,-4.6331053,-6.1972747,-6.2305694,-5.8514576,-5.22847,-5.5144596,-5.4550357,-5.3575463,-4.8931627,-4.3508115,-3.5061722,-2.5844126,-1.6349783,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843,-1.4526843
0.41116735,0.41116735,0.41116735,-2.8732698,-4.67154,-5.0389047,-5.7628813,-6.3410864,-6.6950383,-6.792736,-6.1336303,-4.1587167,-1.5133741,-0.47889557,-1.791635,-4.211856,-5.092929,-4.7328324,-3.6118398,-2.2188547,-0.98643553,-0.8029131,-1.9118556,-3.281619,-4.7017617,-5.417056,-5.1502767,-4.644412,-5.4751263,-5.620385,-5.323752,-5.6383557,-5.1922345,-2.972581,-2.1280365,-2.3820956,-3.7224114,-4.945335,-5.513841,-5.0750318,-5.001973,-5.7779193,-4.742262,-2.8616364,-4.5012536,-6.3902225,-7.170084,-7.181378,-6.6103153,-5.44178,-4.9949713,-4.0051646,-3.3406208,-3.7537508,-4.202157,-4.407049,-4.571855,-4.269147,-2.8251257,-1.160166,-1.1440784,-2.3213017,-2.9425383,-3.9052355,-4.580942,-3.3209543,-1.561562,0.18022756,-2.0036867,-5.1185107,-7.0508375,-7.045006,-6.2961006,-5.330192,-5.9953656,-6.139598,-6.041725,-5.3265533,-4.4018927,-2.9473174,-1.293395,0.14917743,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735,0.41116735
0.063422136,0.063422136,0.063422136,-1.6224605,-2.5372853,-2.7180536,-3.091646,-3.391691,-3.5709138,-3.6224787,-3.284819,-2.2585962,-0.8614474,-0.3105259,-0.99142045,-2.261124,-2.7267802,-2.5457685,-1.9757028,-1.2729915,-0.61672556,-0.4999142,-1.0659664,-1.7787386,-2.5194502,-2.8958595,-2.7709873,-2.5183303,-2.9302194,-2.9991946,-2.8507137,-3.0227804,-2.8020334,-1.633181,-1.1791424,-1.3097564,-2.010982,-2.6455522,-2.9417253,-2.7051444,-2.6648364,-3.0827417,-2.553928,-1.5757464,-2.420189,-3.4063797,-3.8074322,-3.803888,-3.5062275,-2.910206,-2.69354,-2.1760325,-1.8230914,-2.0324361,-2.263036,-2.3710558,-2.4661968,-2.328934,-1.5725491,-0.6897875,-0.6753162,-1.2819886,-1.599369,-2.1022902,-2.4607487,-1.7994872,-0.8797212,0.024424154,-1.1014664,-2.7233825,-3.7357657,-3.7359464,-3.3629136,-2.8703816,-3.1973882,-3.2579567,-3.2051246,-2.840182,-2.3732824,-1.639533,-0.80851334,-0.07130441,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136,0.063422136
-1.6547264,-1.6547264,-1.6547264,-1.8954369,-1.9334527,-1.8713801,-1.9470315,-2.0265608,-2.0244415,-2.0477774,-2.0069516,-1.7194242,-1.0769148,-0.77364373,-0.950576,-1.4408702,-1.6584517,-1.6757001,-1.6544139,-1.6926998,-1.3322097,-1.0607086,-1.1058991,-1.3167703,-1.5550722,-1.7130986,-1.8312311,-1.8740543,-1.7693156,-1.7162133,-1.7376088,-1.8814386,-1.9428382,-1.4432857,-1.1469821,-1.1679641,-1.4174066,-1.585217,-1.6766667,-1.5150555,-1.4776628,-1.7584137,-1.714273,-1.4295918,-1.582128,-1.9099557,-1.9757165,-1.8699343,-1.7762966,-1.7338059,-1.8457584,-1.6654177,-1.4816457,-1.4809649,-1.5188005,-1.5663418,-1.6987922,-1.8833576,-1.6043136,-1.1610461,-1.0889518,-1.2027397,-1.2311871,-1.4018803,-1.5840436,-1.3260224,-1.0067108,-0.76384544,-0.97982424,-1.4716835,-1.8476212,-1.8834205,-1.9583669,-1.9248182,-1.8089591,-1.6658552,-1.6290696,-1.6012032,-1.6215827,-1.6619275,-1.7453381,-1.676764,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264,-1.6547264
0.2795459,0.2795459,0.2795459,-3.2391849,-5.156775,-5.5418434,-6.319623,-6.9426236,-7.319144,-7.425356,-6.7199473,-4.590514,-1.7136103,-0.58360934,-1.9977038,-4.6204624,-5.579003,-5.197388,-4.0022445,-2.5233018,-1.1771599,-0.9558949,-2.1404963,-3.6185255,-5.152795,-5.9292026,-5.656545,-5.1222277,-5.9963784,-6.1459103,-5.8322372,-6.1808205,-5.711864,-3.3016915,-2.3745093,-2.6469173,-4.0972886,-5.414918,-6.0287337,-5.546256,-5.464925,-6.3176103,-5.211109,-3.1823015,-4.9419723,-6.9837813,-7.820096,-7.822011,-7.2052655,-5.9574957,-5.4926367,-4.4219246,-3.697073,-4.136716,-4.6175838,-4.840199,-5.02826,-4.723709,-3.1601326,-1.3457161,-1.3217065,-2.5855343,-3.2494547,-4.2903914,-5.0269704,-3.661275,-1.7581918,0.11885325,-2.2261915,-5.588389,-7.680941,-7.678154,-6.888229,-5.8569756,-6.553874,-6.693715,-6.586032,-5.8221884,-4.8399878,-3.295689,-1.5433326,-0.0014039967,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459,0.2795459
-1.2934655,-1.2934655,-1.2934655,0.6235783,1.7318178,2.0018854,2.410326,2.7245793,2.9487169,2.9956264,2.6062467,1.54282,0.2793149,-0.18226492,0.5334747,1.7504401,2.1690295,1.9315643,1.2392095,0.33838803,-0.21201855,-0.15778661,0.5120359,1.2424515,1.9874291,2.3388987,2.0970976,1.7518806,2.3403034,2.4649467,2.2648385,2.3729503,2.0537264,0.968807,0.6224341,0.7692448,1.4570059,2.12191,2.4226043,2.2474234,2.224813,2.537728,1.913382,0.9075299,1.8442926,2.828419,3.2782238,3.3514745,3.0505393,2.341515,1.9902496,1.4799272,1.1765028,1.4369935,1.6956077,1.7948614,1.8157905,1.5098343,0.77529955,0.0043666544,0.03931731,0.7092313,1.0825123,1.5818015,1.8932587,1.2614279,0.35354495,-0.5910559,0.64867324,2.301912,3.283251,3.257196,2.7388997,2.1518378,2.643006,2.8232777,2.7846675,2.3518913,1.7570753,0.8161954,-0.27710077,-1.1423223,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655,-1.2934655
0.80877453,0.80877453,0.80877453,1.7281499,2.1800983,2.2341309,2.4491737,2.631397,2.7150886,2.7513056,2.5709105,1.939799,0.9533146,0.5390227,0.9507467,1.799797,2.1303263,2.0534575,1.7730474,1.4600977,0.9669777,0.77410793,1.0647366,1.5087411,1.9798642,2.2379947,2.2388153,2.1410248,2.2827418,2.2884471,2.2290666,2.3833542,2.3100722,1.5040275,1.1390893,1.2115006,1.6695956,2.054786,2.2412205,2.0474067,2.0093882,2.349353,2.0768688,1.4699217,1.9466317,2.5792377,2.8022547,2.746958,2.558711,2.2552764,2.2095497,1.8733739,1.6132927,1.71196,1.8402039,1.9153917,2.0275283,2.0561628,1.556975,0.9147715,0.8713829,1.2159951,1.3805243,1.7049108,1.966786,1.5232443,0.9263716,0.37563694,1.0176202,2.0340476,2.7034283,2.7216601,2.5832193,2.3332639,2.4291978,2.3853061,2.341672,2.1549423,1.9444461,1.61786,1.2670984,0.8836659,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453,0.80877453
