2.3370135,2.3370135,2.3353477,2.2280169,1.6953875,1.2630666,1.0913744,1.0309242,1.0562514,1.2460611,1.3901265,1.5365098,1.5421427,1.1509258,1.0376924,1.0513486,1.192096,1.340105,1.3236564,1.395599,1.357968,1.2122039,1.1081715,1.1069808,1.1750557,1.2327832,1.396668,1.5490936,1.6724955,1.6792895,1.619868,1.4930289,1.4390157,1.4915922,1.5423443,1.3162193,1.1822003,1.1202663,1.2072417,1.3292372,1.4430014,1.4498019,1.4992908,1.3047862,1.1696934,1.1411839,1.1513284,1.1121962,1.2292135,1.4708943,1.6035106,1.6632476,1.46958,1.4502016,1.6050307,1.5886154,1.5622332,1.5603486,1.6271098,1.7719029,2.028932,2.2914238,2.3363962,2.3370135,2.3370388,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135,2.3370135
-2.812349,-2.812349,-2.9498713,-4.0351577,-5.309463,-2.4669788,-2.7489643,-8.021425,-11.9997,-16.518473,-19.834482,-19.424456,-14.711483,-14.997451,-16.531368,-17.006605,-19.608147,-21.635365,-19.007572,-16.374968,-14.548411,-10.661351,-4.876653,-2.6980808,-7.677286,-13.163134,-17.192442,-19.316359,-18.713224,-19.728075,-19.40098,-18.594162,-18.09127,-17.766369,-17.6928,-9.457737,-5.154697,-8.903139,-12.653784,-14.30438,-16.822552,-17.277506,-17.112442,-12.460339,-6.741782,-2.4221275,-3.5629056,-9.291278,-14.864692,-20.712425,-19.866674,-16.51326,-14.780018,-17.547329,-18.107496,-17.723282,-18.823488,-18.753908,-18.28463,-17.909128,-15.334155,-7.552007,-3.5502977,-2.812349,-2.8608427,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349,-2.812349
2.44364,2.44364,2.3707433,1.6391805,0.10551547,0.8377444,0.40904662,-2.38007,-4.366855,-6.356349,-7.8083725,-7.3563724,-4.943539,-5.7385306,-6.708677,-6.9283743,-8.021544,-8.809774,-7.4969664,-6.035034,-5.1659827,-3.4255583,-0.64814466,0.46089184,-1.9654081,-4.667251,-6.4501495,-7.280366,-6.76802,-7.2742925,-7.206083,-7.0050945,-6.838259,-6.585327,-6.4635954,-2.6391528,-0.6671013,-2.6814723,-4.449878,-5.0892076,-6.184634,-6.4053636,-6.239068,-4.1893687,-1.4972243,0.6583743,0.09344196,-2.8928034,-5.540922,-8.12208,-7.470716,-5.661444,-5.098895,-6.542303,-6.5710616,-6.4023614,-7.0072126,-6.974856,-6.6247587,-6.193004,-4.453344,-0.049103796,2.0662823,2.44364,2.4189513,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364,2.44364
-0.45988554,-0.45988554,-0.5414124,-1.2327602,-2.251561,-0.8041251,-1.0569808,-4.1809087,-6.5019107,-9.056246,-10.928262,-10.613175,-7.8453913,-8.212366,-9.169913,-9.441762,-10.896317,-12.01024,-10.476993,-8.895913,-7.843506,-5.6373425,-2.2966597,-1.0191826,-3.9056242,-7.0945616,-9.3749485,-10.543353,-10.12668,-10.718594,-10.556958,-10.148216,-9.880693,-9.663314,-9.594312,-4.878264,-2.4220812,-4.652683,-6.8087516,-7.714972,-9.134356,-9.397796,-9.275761,-6.645595,-3.3595307,-0.8398752,-1.5039598,-4.8844976,-8.094617,-11.402189,-10.838492,-8.840756,-7.922547,-9.555888,-9.805677,-9.588633,-10.247514,-10.207654,-9.898352,-9.60433,-7.962815,-3.2636719,-0.8931249,-0.45988554,-0.48832172,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554,-0.45988554
0.26979503,0.26979503,0.2758385,0.31772417,0.34183276,0.188138,0.1901537,0.42206433,0.60142416,0.8150823,0.97216564,0.96286684,0.7525809,0.74123824,0.80281025,0.8248917,0.94983923,1.0495667,0.9311105,0.8178896,0.73393625,0.5512267,0.28628063,0.18884191,0.41557145,0.6643059,0.8544902,0.95881176,0.9394655,0.9852404,0.9669578,0.9230781,0.89727217,0.8859936,0.8858351,0.50384825,0.3032718,0.46697918,0.63996696,0.7212584,0.840816,0.8615683,0.8572429,0.6373363,0.373431,0.17861795,0.23022743,0.48382834,0.7401323,1.0163832,0.98676205,0.8405739,0.7511695,0.8736519,0.9082342,0.8900506,0.93759453,0.93436855,0.9175121,0.90965825,0.8104259,0.47880986,0.30273753,0.26979503,0.27196383,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503,0.26979503
0.04756298,0.04756298,-0.050753545,-0.90839106,-2.268341,-0.6413664,-0.98902845,-4.7554064,-7.535708,-10.55396,-12.764696,-12.34881,-9.0241165,-9.565136,-10.743912,-11.0668125,-12.777161,-14.076652,-12.239921,-10.323074,-9.069118,-6.4576087,-2.4731863,-0.9396393,-4.387887,-8.201994,-10.897972,-12.261745,-11.729783,-12.438744,-12.259919,-11.801697,-11.494346,-11.21985,-11.123974,-5.519499,-2.6047807,-5.2989326,-7.8653803,-8.922161,-10.597204,-10.911769,-10.7525425,-7.6444473,-3.7335753,-0.7155698,-1.510325,-5.5793414,-9.403666,-13.313009,-12.602151,-10.188163,-9.135378,-11.101485,-11.361671,-11.105281,-11.903163,-11.855786,-11.4672785,-11.077092,-9.040182,-3.3306122,-0.4727815,0.04756298,0.013425804,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298,0.04756298
-0.7958862,-0.7958862,-0.80076766,-0.8116422,-0.7050469,-0.467129,-0.4277388,-0.61589366,-0.7786889,-1.0108775,-1.1826668,-1.2096268,-1.027229,-0.9235502,-0.95021194,-0.97277987,-1.1156937,-1.2383106,-1.1308612,-1.0491719,-0.96679395,-0.77220523,-0.51576054,-0.4303331,-0.64476585,-0.8759464,-1.0814098,-1.2090997,-1.2217721,-1.2633985,-1.233181,-1.1644379,-1.1289426,-1.1316891,-1.1437149,-0.75573653,-0.5483508,-0.67655396,-0.8485572,-0.94882977,-1.0805665,-1.1003298,-1.1084119,-0.8696382,-0.6066582,-0.42959726,-0.47712517,-0.6893425,-0.94134796,-1.2406627,-1.2465653,-1.1331439,-1.0086037,-1.1109843,-1.178312,-1.1584888,-1.1937094,-1.1904387,-1.1917111,-1.2195525,-1.1944484,-0.96759653,-0.8245234,-0.7958862,-0.7977874,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862,-0.7958862
1.6531274,1.6531274,1.6559292,1.6146501,1.2925204,0.9204668,0.8129551,0.9226719,1.0532024,1.3098543,1.5014085,1.5882337,1.4575827,1.2024357,1.1699818,1.1927296,1.3616697,1.519114,1.4330832,1.4064057,1.3289741,1.1199868,0.8849545,0.82200724,1.0098611,1.2052033,1.4304442,1.5936196,1.659469,1.6929911,1.6436676,1.5352845,1.4845861,1.5107038,1.5427635,1.1556591,0.94271034,1.0079545,1.1734831,1.3026758,1.4510771,1.4686321,1.4972315,1.2336164,0.97956586,0.83715534,0.876525,1.013595,1.2513394,1.5808126,1.6459428,1.5904886,1.4107002,1.4765981,1.5967834,1.5747753,1.5884036,1.5851501,1.6166965,1.7034364,1.8029735,1.7576472,1.6737626,1.6531274,1.6545278,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274,1.6531274
-1.5207763,-1.5207763,-1.6026211,-2.2545934,-3.0463476,-1.3847854,-1.5634618,-4.7010894,-7.063974,-9.737496,-11.699099,-11.445952,-8.644398,-8.839603,-9.758603,-10.040183,-11.57735,-12.772694,-11.211906,-9.642556,-8.559357,-6.258455,-2.8269863,-1.5322118,-4.48725,-7.7440815,-10.12836,-11.380893,-11.014455,-11.6172,-11.426622,-10.955267,-10.659854,-10.463354,-10.416354,-5.5363674,-2.987468,-5.2193794,-7.442993,-8.416168,-9.905523,-10.175489,-10.074191,-7.321725,-3.9315712,-1.3659903,-2.0433662,-5.450593,-8.755646,-12.215701,-11.704467,-9.707485,-8.689813,-10.335836,-10.658788,-10.431486,-11.087104,-11.04587,-10.762644,-10.53012,-8.983084,-4.3407702,-1.9594214,-1.5207763,-1.5495974,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763,-1.5207763
1.0103601,1.0103601,1.0610019,1.4616579,1.9364289,0.8946718,1.0003057,2.9418306,4.40603,6.0674424,7.2865853,7.1340866,5.399103,5.5085435,6.0744104,6.2492075,7.2053785,7.950053,6.9828944,6.013022,5.3410373,3.911699,1.7833643,0.98140806,2.813611,4.8324275,6.313936,7.094161,6.8708215,7.2443323,7.124557,6.828906,6.644359,6.5241966,6.496574,3.46752,1.8849276,3.265452,4.6452,5.2515116,6.1772795,6.344683,6.2833934,4.5729494,2.4692934,0.87946045,1.2992918,3.4084184,5.4588375,7.60891,7.296161,6.0610766,5.4251056,6.4440055,6.648562,6.5073013,6.912587,6.886993,6.7135324,6.5737605,5.62313,2.7555933,1.2820177,1.0103601,1.0282108,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601,1.0103601
-1.0221497,-1.0221497,-1.0873609,-1.6143589,-2.286547,-0.99998593,-1.1558015,-3.65548,-5.5322666,-7.6428857,-9.191093,-8.97809,-6.750023,-6.936554,-7.6763477,-7.899149,-9.110139,-10.048751,-8.809031,-7.555425,-6.6971464,-4.879286,-2.1591306,-1.1297042,-3.473911,-6.058913,-7.941619,-8.925351,-8.624105,-9.102826,-8.956047,-8.591409,-8.360839,-8.200387,-8.158953,-4.296802,-2.2808094,-4.060439,-5.821552,-6.5855923,-7.760725,-7.9748406,-7.890333,-5.7173185,-3.0325007,-0.99479777,-1.5325916,-4.2449317,-6.8635297,-9.595397,-9.178281,-7.5856276,-6.7919426,-8.102305,-8.346703,-8.16728,-8.690698,-8.658062,-8.427515,-8.231036,-6.9803576,-3.268077,-1.3709813,-1.0221497,-1.0450641,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497,-1.0221497
1.5836279,1.5836279,1.5993673,1.6734585,1.5440816,0.9703803,0.91310626,1.5183569,2.0127916,2.6600988,3.1376543,3.1659803,2.599199,2.425588,2.5507758,2.615497,3.0049107,3.328755,3.0023127,2.7223253,2.481477,1.9339799,1.1792735,0.9152594,1.5534505,2.2473862,2.8217232,3.1596086,3.1523595,3.2786663,3.2075012,3.0424635,2.9529233,2.9416223,2.9597354,1.8438191,1.2522819,1.6724954,2.1722162,2.4366858,2.8016613,2.860282,2.866662,2.2007372,1.4374985,0.9000987,1.0434126,1.7151253,2.451198,3.2867742,3.2550972,2.8814719,2.568871,2.8931155,3.0432286,2.9880435,3.107015,3.0975997,3.0763927,3.1080465,2.9335191,2.1323729,1.6725141,1.5836279,1.5895039,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279,1.5836279
-1.0809352,-1.0809352,-1.1230733,-1.4469072,-1.7895511,-0.8754376,-0.9462832,-2.5621278,-3.787903,-5.1951036,-6.228191,-6.1156287,-4.666775,-4.7185507,-5.1798058,-5.327217,-6.1402783,-6.7773895,-5.967747,-5.164797,-4.599599,-3.3907402,-1.6021616,-0.9320778,-2.4696202,-4.162013,-5.416292,-6.0835495,-5.909477,-6.222201,-6.116116,-5.8562703,-5.696623,-5.6015673,-5.583635,-3.0302107,-1.6945119,-2.8415399,-4.0030117,-4.5218964,-5.306824,-5.447364,-5.401178,-3.95254,-2.1814299,-0.85037637,-1.2021364,-2.9601576,-4.684961,-6.505651,-6.257818,-5.2320695,-4.6811433,-5.5303793,-5.716961,-5.5972867,-5.9331927,-5.91162,-5.773476,-5.6713843,-4.9032683,-2.5343018,-1.3078184,-1.0809352,-1.095851,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352,-1.0809352
0.95853746,0.95853746,1.0018333,1.3406073,1.7258431,0.8165528,0.90013975,2.5601652,3.8149064,5.2450867,6.2947426,6.1700163,4.684652,4.7627234,5.2427244,5.3929415,6.2172937,6.8608413,6.032049,5.204466,4.627571,3.3978662,1.5713094,0.8845824,2.4561374,4.1870675,5.462168,6.1363325,5.950029,6.2701216,6.165188,5.9069653,5.746787,5.645999,5.6243753,3.0216928,1.6612325,2.8408387,4.025732,4.549766,5.3470073,5.490619,5.4401174,3.967766,2.1610992,0.7986562,1.1585448,2.9629319,4.723292,6.573963,6.311471,5.256311,4.704016,5.5756807,5.7570214,5.6354103,5.981384,5.959394,5.8135357,5.699642,4.895933,2.451081,1.1911211,0.95853746,0.9738233,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746,0.95853746
0.6918008,0.6918008,0.6793383,0.54338515,0.22141568,0.2926527,0.19991413,-0.27651784,-0.6076816,-0.9195417,-1.1464868,-1.0528687,-0.64631826,-0.82704425,-1.0038396,-1.0391555,-1.2061347,-1.3209462,-1.1020887,-0.8475279,-0.7058614,-0.4306072,0.024096934,0.21051005,-0.1894512,-0.63700587,-0.917228,-1.0385716,-0.93756336,-1.0219096,-1.0175741,-0.99900204,-0.97742647,-0.9285636,-0.90198964,-0.28582692,0.029801223,-0.3164855,-0.6035089,-0.6963981,-0.8669983,-0.9033113,-0.86939293,-0.54796934,-0.11134005,0.24783827,0.15402707,-0.35300395,-0.78439885,-1.1895542,-1.0640543,-0.75253206,-0.6811683,-0.9262985,-0.9125366,-0.8861307,-0.99104476,-0.9858283,-0.9189169,-0.82889545,-0.5053824,0.26700813,0.62824947,0.6918008,0.68765074,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008,0.6918008
