-0.5534092,-0.5534092,-0.5534092,-0.409709,3.408074,5.4880967,6.365576,4.4478393,3.1516185,2.404413,2.4461434,3.3058088,5.006465,5.22875,2.4638708,0.20671707,-2.2127469,-3.5300853,-4.3423877,-6.006921,-5.9237423,-6.437718,-5.3678174,-6.5299463,-7.059019,-7.0921564,-5.845144,-5.180357,-3.3061862,-5.3771234,-6.495377,-7.815059,-8.101441,-7.1697392,-4.7740455,5.81893,8.200017,9.8837385,10.525619,9.205628,9.927215,10.634501,10.349988,8.826879,9.627155,8.158603,5.738315,3.7883554,4.68065,8.381455,7.6977825,7.2930655,2.4548817,-0.7003447,-2.977305,-5.689486,-6.421888,-5.161353,-1.2631211,0.17135596,-0.09458413,-0.48402068,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092,-0.5534092
-0.41042224,-0.41042224,-0.41042224,-0.05779553,-7.1370687,-12.645768,-13.202611,-12.016855,-11.925242,-10.232496,-9.19355,-11.266097,-14.382223,-13.3173,-8.461307,-6.17235,-6.3637733,-7.8449774,-10.594215,-11.850934,-9.483142,-7.1945405,-15.520297,-19.907158,-18.890032,-16.987755,-15.930795,-12.4036045,-6.588014,-6.9027643,-8.248435,-6.3013735,-5.094908,-6.8070736,-10.27251,-19.514946,-16.143906,-18.13464,-19.603167,-16.085186,-16.853836,-14.471148,-8.879981,-2.2246423,-7.9932976,-10.774046,-8.44442,-5.9241266,-10.910952,-16.782883,-13.867264,-12.104306,0.48695678,7.448793,10.732816,12.20335,9.3854475,1.0316505,-5.335046,-5.4261394,-2.564379,-0.70252943,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042224,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185,-0.41042185
0.02424173,0.02424173,0.02424173,0.11027186,-2.341071,-5.341986,-5.9422445,-6.587325,-7.589245,-7.3681207,-6.419612,-4.9452233,-5.5068974,-5.96576,-6.396406,-6.9220934,-7.280746,-7.051722,-7.2129927,-7.7530212,-6.697481,-5.7225947,-8.518053,-11.366344,-11.790046,-11.114208,-10.038074,-8.581644,-6.637153,-8.229511,-9.315485,-8.914972,-8.85576,-8.867629,-7.9633336,-5.811923,-3.1168094,-3.6770833,-5.2831926,-5.59986,-5.416782,-4.0020638,-1.7182482,0.5968457,-0.8899102,-3.4813333,-5.0155854,-5.259152,-5.722209,-4.378384,-3.5537186,-4.7777214,-4.5598044,-4.159611,-3.8806512,-3.7392929,-3.9407856,-4.4523697,-3.4228237,-2.304867,-0.9161767,-0.15308818,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.02424173,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686,0.024241686
-0.23388505,-0.23388505,-0.23388505,-0.37894347,-5.7389503,-10.54743,-12.131786,-11.382093,-11.5133295,-10.974634,-10.001784,-8.008641,-9.52872,-10.803509,-10.162786,-9.347983,-7.239711,-5.01577,-3.4734612,-2.0840495,-1.3626534,-0.10972523,-2.65188,-4.21126,-4.6104417,-4.2115793,-4.2969956,-4.0338707,-4.986659,-4.9979725,-4.96605,-3.6020489,-3.6556604,-4.178288,-4.2745414,-9.053067,-8.548876,-10.529282,-13.2767,-13.633139,-13.808452,-13.130808,-11.258692,-8.375218,-9.470536,-10.930361,-11.605274,-10.80197,-10.742401,-10.57215,-9.52117,-11.598836,-10.472049,-8.87036,-7.154748,-4.579218,-3.1925666,-2.5049016,-2.9922295,-2.8258238,-1.418031,-0.47962677,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388505,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529,-0.23388529
-1.423723,-1.423723,-1.423723,-1.261957,-0.023905504,-0.3295678,0.0135755595,-1.7067821,-3.252379,-3.6663036,-3.101262,-1.6012561,-0.6408123,-0.7290394,-2.991658,-4.9812145,-6.9917526,-7.8745747,-8.623524,-10.201565,-9.439247,-9.18051,-10.221506,-12.879641,-13.498056,-13.0938015,-11.515798,-10.112193,-7.367359,-9.807372,-11.298967,-11.99209,-12.192578,-11.625558,-9.421664,-0.2288151,3.3593543,4.221181,3.5483844,2.3250172,3.0210145,4.5537615,5.839184,6.2443724,5.8948383,3.1164722,0.25457686,-1.362743,-1.0311147,2.5626404,2.6689024,1.5719323,-1.8110111,-3.8192003,-5.3123484,-7.247369,-7.996611,-7.5137815,-4.1175337,-2.3902216,-1.6966678,-1.4885217,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.423723,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227,-1.4237227
0.12548928,0.12548928,0.12548928,0.15759721,-4.5839825,-8.902526,-9.960382,-9.559623,-9.893708,-9.208477,-8.239661,-7.3225217,-8.893216,-9.400622,-8.17459,-7.440183,-6.589087,-5.783857,-5.687293,-5.4545712,-4.315136,-2.9613452,-6.7328033,-9.216292,-9.312539,-8.522207,-8.025701,-6.7249603,-5.405352,-5.9513783,-6.538066,-5.367953,-5.1053233,-5.6934085,-6.2014375,-9.875365,-8.192457,-9.707192,-11.727724,-11.201001,-11.41513,-10.21878,-7.4981527,-4.06461,-6.252338,-8.249669,-8.453168,-7.5851345,-8.763216,-9.594526,-8.261757,-9.188528,-5.8655744,-3.5018137,-1.903019,-0.32264635,-0.3151147,-1.9176111,-3.209328,-2.8282576,-1.1583974,-0.10208774,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548928,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947,0.12548947
-0.48931834,-0.48931834,-0.48931834,-0.4752452,-2.6171052,-3.5435295,-3.6999142,-2.4822533,-1.6426313,-1.0498335,-1.1873662,-2.5940607,-3.7001634,-3.299887,-0.96777153,0.5492381,1.4060096,1.3235818,0.90294063,1.3060023,1.5130239,1.9136477,0.43435976,0.74314904,1.3577958,1.6075512,1.0657195,1.2151672,1.4646326,2.6958218,3.1240773,3.9130445,4.2812314,3.4838796,1.4055402,-5.174785,-6.0095444,-6.8645587,-6.9116974,-5.4831724,-5.956527,-6.0361886,-5.3300867,-3.9576263,-5.1486936,-4.452294,-2.551475,-1.1964757,-2.6196477,-5.8261395,-5.11545,-4.077405,0.6795578,3.377662,4.855944,6.03534,5.5686398,3.123344,-0.23251893,-1.1565998,-0.84794664,-0.52220577,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.48931834,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183,-0.4893183
-1.1184633,-1.1184633,-1.1184633,-1.2875175,1.230151,1.4613731,1.1287719,-0.9506995,-2.681647,-3.890765,-3.363263,0.8883055,2.9570866,1.3017756,-3.8684306,-6.9048266,-7.43561,-5.8598185,-3.7419643,-3.5843642,-3.9384801,-4.399675,-1.4998654,-2.2715394,-3.8585851,-4.4688334,-3.627191,-4.4042044,-6.188811,-8.487465,-9.080959,-10.208897,-11.257352,-9.845374,-5.297982,7.1532984,8.837499,9.760806,8.285326,4.440248,5.542772,5.9175653,4.673943,2.478473,5.295725,3.3943884,-1.515056,-4.329526,-0.57952476,7.152855,5.966568,2.2971106,-8.915393,-14.619061,-17.229305,-18.492577,-16.424286,-9.816013,-2.3543606,-0.41686487,-0.7183049,-1.1482085,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633,-1.1184633
-0.5259803,-0.5259803,-0.5259803,-0.4597928,-5.5167933,-8.708072,-9.320326,-7.5018992,-6.520717,-5.3516903,-5.097269,-6.831622,-9.108973,-8.64643,-4.7228765,-2.281675,-0.92014885,-0.918421,-1.719659,-1.2574031,-0.37096527,0.8277281,-3.1891897,-4.064679,-3.1974206,-2.4153247,-2.8386545,-1.8458023,-0.48753315,0.88180226,1.098584,2.7021039,3.3946595,2.0030828,-1.2021624,-11.881604,-12.066987,-13.87224,-14.7310505,-12.33373,-13.10176,-12.574293,-10.187861,-6.597463,-9.461991,-9.501468,-6.8519936,-4.548481,-7.2983546,-12.338681,-10.6864195,-9.454773,-0.8921707,4.096256,6.8737707,9.068747,8.175416,3.6170957,-1.8029497,-2.8785973,-1.6338748,-0.6730422,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.5259803,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035,-0.52598035
-0.5173892,-0.5173892,-0.5173892,-0.34263042,1.4426694,3.448022,4.4226685,4.4368663,4.727828,4.8194585,4.309783,2.2210622,2.4378057,3.6222174,4.651689,4.8594036,3.5448654,1.6790308,-0.04214839,-1.1758244,-1.1271753,-1.4265586,-1.7112993,-1.4861633,-0.8676746,-0.7015124,-0.5412636,0.027152395,1.9826368,2.2079272,2.0020847,1.6340843,1.9758409,1.7741557,0.66498613,0.7800824,1.0283694,1.7963983,3.2998126,4.5149174,4.4094267,4.476141,4.5039706,4.193629,3.5305576,4.063993,5.316074,5.5321155,4.179383,2.250414,2.309844,4.278059,7.026488,7.9097657,7.699776,6.456764,4.802637,2.0908117,0.41101673,0.08299892,-0.22705927,-0.41758755,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.5173892,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924,-0.51738924
-0.53890544,-0.53890544,-0.53890544,-0.6492305,-4.5498466,-9.028974,-10.454126,-10.878574,-11.946128,-11.860296,-10.626809,-7.329286,-7.954924,-9.519536,-10.87566,-11.502559,-10.419545,-8.349712,-6.7421637,-6.0084863,-5.161878,-4.0301943,-6.088045,-8.642049,-9.5853815,-9.204529,-8.521358,-7.9333835,-8.242231,-9.666686,-10.313607,-9.570182,-9.903812,-9.828186,-8.092582,-6.4806623,-4.412243,-5.7016196,-8.715435,-10.282393,-9.975388,-8.768582,-6.877211,-4.589495,-5.118113,-7.841459,-10.496902,-10.9383135,-9.9519,-6.8530197,-6.143619,-9.210371,-11.813721,-12.32001,-11.853936,-10.462062,-8.993294,-6.7328496,-4.303881,-3.09694,-1.627834,-0.7916775,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890544,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514,-0.53890514
0.15853404,0.15853404,0.15853404,0.47449276,4.408509,7.129585,8.557968,6.9476833,6.032181,5.682472,5.494714,4.284956,5.473983,6.761079,5.8032274,4.307159,1.0746276,-1.7708136,-4.228708,-6.7807717,-6.3988247,-6.8252254,-7.1428146,-8.527159,-8.377008,-8.021758,-6.6442337,-5.12498,-1.2459371,-2.9963546,-4.3353014,-5.568673,-5.3441677,-4.8035583,-3.9597728,4.113092,6.6830835,8.562501,10.340138,10.72738,11.112746,11.962472,12.404433,11.609316,11.000081,9.878962,9.252004,8.095092,7.1223893,7.933486,7.6691976,9.23148,8.923285,7.756661,6.0172358,2.8325446,0.5285922,-1.6065476,-0.3200021,0.6773019,0.5417158,0.26938444,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.15853404,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534,0.158534
-0.14877944,-0.14877944,-0.14877944,-0.089219324,2.3576813,3.0322182,3.3179421,1.4640484,0.025360947,-0.6846967,-0.30497652,1.6205584,3.0258012,2.6271963,-0.4553415,-2.6901467,-4.346159,-4.6613855,-4.618191,-5.6788783,-5.522223,-5.7610703,-4.9149847,-6.380253,-7.20487,-7.245089,-6.0575957,-5.561611,-4.563835,-6.752397,-7.800443,-8.809656,-9.224657,-8.258559,-5.422051,4.5188,6.858258,8.000476,7.7438993,5.9314184,6.6598516,7.4109855,7.3597155,6.324472,7.223097,5.3633075,2.4014852,0.47859797,1.8914137,6.3429885,5.7569785,4.3434067,-1.3906628,-4.6834784,-6.660595,-8.5670185,-8.481561,-6.088583,-1.5862706,0.008340093,0.046318453,-0.14877066,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877944,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951,-0.14877951
-0.76159275,-0.76159275,-0.76159275,-0.82317424,4.7640414,8.191652,8.9390335,6.84091,5.6032376,4.255866,3.999161,6.1402197,8.825982,8.280261,3.6751616,0.7369743,-0.93327194,-0.99990135,-0.16440561,-0.8123333,-1.6587825,-2.9050906,1.3359371,1.9592992,0.93744075,0.11755844,0.74351245,-0.21920799,-1.3370625,-3.0504982,-3.4382863,-5.2375383,-6.0762143,-4.5920606,-0.88053954,12.034864,12.815554,14.8358755,15.459472,12.538886,13.532748,13.272036,10.859321,7.0471,10.198889,9.802666,6.333728,3.5547142,6.6651525,12.791003,11.0836935,9.447874,-0.5081653,-6.2267566,-9.447172,-12.059177,-11.165376,-6.0684996,0.2692453,1.6429659,0.38888386,-0.6178786,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275,-0.76159275
-0.93258,-0.93258,-0.93258,-1.3422394,4.6285434,9.739355,10.14448,9.766371,10.219343,8.735775,7.527563,9.190295,11.900924,10.814564,6.896436,5.3639545,6.397973,8.263536,11.27714,13.132719,10.69955,8.535443,16.673903,21.652948,20.872328,18.92015,17.342833,13.452739,7.0091357,8.2383795,10.063026,8.552266,7.3779054,8.638168,11.117806,16.876194,12.71432,14.153773,15.300281,12.1025095,12.704744,10.153635,4.538235,-1.7211819,3.9449904,7.296704,5.647465,3.714675,8.461604,13.155277,10.516762,8.86928,-2.2544596,-8.193418,-10.761717,-11.37859,-8.371045,-0.44970065,4.4779334,3.9823027,1.1186868,-0.65723866,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.93258,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795,-0.9325795
-1.6420602,-1.6420602,-1.6420602,-1.9983677,5.652589,13.313514,14.574374,15.010586,16.496927,15.1369505,13.035818,12.190458,14.986409,14.9710245,12.675945,12.076423,12.870802,13.519494,15.509511,17.175581,14.239816,11.48733,20.561306,27.410112,27.436344,25.272806,22.97756,18.615923,12.262671,14.972391,17.456211,15.781748,14.882664,15.741291,16.346292,18.712866,12.886544,14.783496,17.64936,15.784731,16.073896,12.746118,6.0821567,-1.2048522,4.5438447,9.907669,10.459285,9.239364,13.007309,14.768446,11.949336,12.452669,4.3592725,-0.38910416,-2.7339075,-3.7350163,-1.7138304,4.1297507,6.361018,4.7174535,0.987954,-1.2208046,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420602,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608,-1.6420608
