0.8833546,0.8833546,0.8833546,0.87822384,0.35652688,-0.41811186,-0.6872314,-0.9480048,-1.2415252,-1.2383707,-0.94912606,-0.32421526,-0.4440243,-0.7089701,-1.0568502,-1.2588966,-1.2237467,-0.9281238,-0.710042,-0.6982332,-0.5446133,-0.36783183,-0.7311998,-1.2984874,-1.5065984,-1.4134407,-1.1877099,-0.9825225,-0.95379806,-1.4078494,-1.6228753,-1.5685599,-1.5930842,-1.4459695,-0.9479211,-0.24811634,0.16608535,0.040451996,-0.31911132,-0.54493344,-0.51286054,-0.34461424,-9.026762e-05,0.34368423,0.2011591,-0.32821026,-0.762876,-0.88021994,-0.7193533,-0.10856947,-0.0670256,-0.5436012,-1.0815707,-1.2910718,-1.2979581,-1.1752042,-0.94351953,-0.5211517,0.123163834,0.44154295,0.70823026,0.84416187,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546,0.8833546
-2.4642618,-2.4642618,-2.4642618,-2.4648054,-4.429422,-7.117138,-7.711096,-8.38536,-9.478207,-9.556829,-8.732653,-6.42067,-6.387831,-7.254048,-8.698842,-9.722116,-9.801415,-9.017332,-8.457739,-8.61665,-7.7730975,-6.961451,-8.728259,-11.20293,-11.892479,-11.502783,-10.572671,-9.704851,-8.633003,-10.172761,-11.058777,-10.803056,-11.094871,-11.052782,-9.527712,-5.441926,-2.7310126,-3.243225,-5.458275,-6.8339953,-6.3437715,-4.887205,-3.1836905,-1.5245636,-2.0269725,-4.712489,-7.4033346,-8.237155,-7.6639233,-4.64967,-4.0211644,-6.2060957,-8.674263,-9.482048,-9.679437,-9.571223,-9.147164,-7.966011,-5.647193,-4.3992405,-3.246905,-2.643771,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618,-2.4642618
-0.20466109,-0.20466109,-0.20466109,-0.2126265,-2.1990275,-5.007155,-5.773368,-6.57665,-7.686551,-7.7303042,-6.792308,-4.438371,-4.5963182,-5.5240808,-6.931683,-7.8626747,-7.8592606,-6.9364824,-6.2673473,-6.3477006,-5.599468,-4.836449,-6.4654984,-8.833981,-9.568361,-9.189699,-8.280888,-7.4410105,-6.7378554,-8.36187,-9.227591,-8.989246,-9.205525,-8.960801,-7.280404,-3.7221282,-1.4357524,-1.9382031,-3.837786,-5.021302,-4.671544,-3.5238407,-1.9618146,-0.42825353,-0.9497852,-3.3917904,-5.696235,-6.3845215,-5.7920737,-3.0264318,-2.577384,-4.6324306,-6.953303,-7.7626038,-7.8944697,-7.6452317,-7.039377,-5.6834426,-3.2964356,-2.0539942,-0.9473452,-0.37355614,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109,-0.20466109
-1.4210615,-1.4210615,-1.4210615,-1.4240015,-3.1615405,-5.5686483,-6.1488924,-6.785527,-7.7536964,-7.8113794,-7.04775,-4.997583,-5.0319276,-5.8152485,-7.0754027,-7.9460387,-7.9884515,-7.2518854,-6.722704,-6.8366127,-6.125272,-5.4265485,-6.9369636,-9.08129,-9.70347,-9.363909,-8.551785,-7.7967286,-6.9749727,-8.359038,-9.132658,-8.913197,-9.145161,-9.040895,-7.646198,-4.2226133,-1.9757864,-2.423675,-4.269944,-5.4178586,-5.032679,-3.8522465,-2.398813,-0.97919357,-1.4280263,-3.7125156,-5.954314,-6.640432,-6.129192,-3.5568624,-3.062823,-4.944107,-7.0690746,-7.7810254,-7.9331455,-7.7910724,-7.357301,-6.259053,-4.1941657,-3.0968726,-2.0971155,-1.5756426,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615,-1.4210615
-0.5329107,-0.5329107,-0.5329107,-0.5381165,-2.134278,-4.376135,-4.96513,-5.591021,-6.4820805,-6.5229964,-5.78614,-3.8972762,-3.9933968,-4.7305264,-5.870171,-6.6349607,-6.6456847,-5.925137,-5.4041057,-5.481614,-4.8635116,-4.241107,-5.5754724,-7.5001826,-8.084299,-7.777553,-7.042189,-6.361258,-5.7349253,-7.029069,-7.729567,-7.53479,-7.721271,-7.557197,-6.2292237,-3.2777016,-1.3672549,-1.7734842,-3.354667,-4.3390994,-4.034547,-3.0599515,-1.7789547,-0.5234756,-0.94036615,-2.946657,-4.8654428,-5.443449,-4.9694624,-2.7017064,-2.3108404,-3.9869916,-5.8800564,-6.5315647,-6.648434,-6.470688,-6.012389,-4.948885,-3.0376623,-2.0361876,-1.1375268,-0.67065626,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107,-0.5329107
-0.9377821,-0.9377821,-0.9377821,-0.94261694,-2.7557077,-5.2890763,-5.9340363,-6.6273217,-7.6387644,-7.6904373,-6.8686543,-4.7254534,-4.80685,-5.6366105,-6.9388757,-7.8226695,-7.8470025,-7.0474253,-6.4706044,-6.5703225,-5.8529997,-5.1376295,-6.6762166,-8.881933,-9.54003,-9.189363,-8.3494625,-7.5705276,-6.8037477,-8.2640085,-9.064087,-8.8399,-9.063176,-8.906192,-7.41786,-3.981938,-1.7457649,-2.209448,-4.054953,-5.2033343,-4.836181,-3.681886,-2.2034795,-0.756445,-1.2280236,-3.54671,-5.7867794,-6.46584,-5.929305,-3.3123472,-2.8412595,-4.7676134,-6.9433484,-7.684483,-7.827079,-7.645502,-7.150661,-5.966123,-3.8013272,-2.6609333,-1.6316395,-1.0960804,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821,-0.9377821
-1.4068544,-1.4068544,-1.4068544,-1.4004161,-0.96853966,-0.3005033,-0.028777206,0.22300397,0.46744707,0.45427728,0.18390787,-0.3382327,-0.18258314,0.052091062,0.3243571,0.46100384,0.4072116,0.12408218,-0.08697951,-0.12048266,-0.21673201,-0.34605342,-0.091729306,0.33841273,0.5216784,0.44909582,0.27156815,0.112805046,0.20145367,0.5971779,0.76628524,0.727292,0.7243239,0.5428147,0.08962513,-0.32047763,-0.5290725,-0.42963102,-0.23242226,-0.106765896,-0.09021568,-0.1334818,-0.3713115,-0.61336994,-0.49137998,-0.13388512,0.102982365,0.15439941,0.017430177,-0.40487862,-0.38419706,-0.035200007,0.35854986,0.52978295,0.51548076,0.37255523,0.12844436,-0.26896822,-0.8149004,-1.0727483,-1.2762492,-1.3781329,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544,-1.4068544
0.3986578,0.3986578,0.3986578,0.391059,-1.0605897,-3.134471,-3.7341287,-4.3502984,-5.162589,-5.185996,-4.4754205,-2.7512674,-2.9125166,-3.6029706,-4.618881,-5.274401,-5.2518673,-4.546344,-4.0325723,-4.0720396,-3.5503287,-3.0065336,-4.1593127,-5.85815,-6.403744,-6.1307015,-5.4741263,-4.869355,-4.4467263,-5.6496506,-6.2750936,-6.1057577,-6.24493,-6.0176234,-4.756419,-2.2933702,-0.7314785,-1.0949645,-2.4016552,-3.2168286,-2.9962034,-2.235382,-1.1323098,-0.046104506,-0.43048492,-2.1495728,-3.733865,-4.199756,-3.7637165,-1.8102134,-1.5267427,-2.9916131,-4.6458206,-5.2354684,-5.3156033,-5.0999427,-4.614736,-3.5850692,-1.8304776,-0.9271481,-0.13243149,0.278252,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578,0.3986578
-2.2726514,-2.2726514,-2.2726514,-2.2663448,-2.5110693,-2.7679865,-2.6995752,-2.6790962,-2.8109856,-2.8515003,-2.838812,-2.564843,-2.3964531,-2.4597094,-2.6854196,-2.9019575,-2.9836853,-2.997755,-3.01687,-3.1057024,-2.9106543,-2.7600186,-3.1153495,-3.5384686,-3.5924006,-3.5306594,-3.3876257,-3.2472363,-2.7866008,-2.9206562,-3.0569124,-3.007686,-3.1117427,-3.2802706,-3.2092724,-2.2079687,-1.4795392,-1.556616,-2.1248014,-2.4744873,-2.2880151,-1.827216,-1.4771656,-1.1467538,-1.1976888,-1.7671143,-2.4600728,-2.6969767,-2.6366248,-2.018733,-1.7802026,-2.1848354,-2.6424136,-2.7494323,-2.8322208,-2.9389253,-3.0383186,-3.0301604,-2.7778246,-2.605741,-2.4119475,-2.3058462,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514,-2.2726514
-0.31539613,-0.31539613,-0.31539613,-0.3105129,0.57818663,1.8506435,2.222922,2.6039326,3.1013713,3.1145859,2.676306,1.6202704,1.7249497,2.149266,2.7695465,3.1676238,3.1512208,2.715244,2.3974895,2.419146,2.1030197,1.7719058,2.472729,3.508589,3.843762,3.6770842,3.276115,2.9070456,2.660184,3.39871,3.7806666,3.67763,3.7603738,3.6149104,2.8384833,1.3484724,0.40646264,0.6285071,1.4178566,1.9104346,1.779919,1.3242824,0.6539841,-0.006500231,0.22924028,1.2731414,2.2300613,2.5104518,2.243107,1.0559698,0.8882443,1.780231,2.7874887,3.1482391,3.1951857,3.0587964,2.7562284,2.1208227,1.0453365,0.4929215,0.00821957,-0.24207684,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613,-0.31539613
-0.96740144,-0.96740144,-0.96740144,-0.97510016,-3.4694963,-6.967618,-7.878317,-8.849273,-10.241482,-10.307528,-9.1621685,-6.2113132,-6.350275,-7.4991655,-9.283273,-10.484544,-10.506223,-9.38784,-8.579683,-8.705536,-7.7334375,-6.7573857,-8.851921,-11.86762,-12.778257,-12.297988,-11.146939,-10.080606,-9.079408,-11.097872,-12.194345,-11.888769,-12.184828,-11.94032,-9.873181,-5.2269874,-2.2146878,-2.8504298,-5.34143,-6.892059,-6.4075327,-4.865359,-2.8540468,-0.883578,-1.5342746,-4.6856833,-7.708757,-8.621143,-7.8811793,-4.3206525,-3.6988556,-6.327326,-9.295985,-10.314567,-10.501188,-10.231646,-9.525864,-7.8733926,-4.8891354,-3.3229458,-1.9151255,-1.1834047,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144,-0.96740144
1.336674,1.336674,1.336674,1.3323145,1.3265777,1.2654847,1.1663978,1.0930068,1.0869153,1.1076884,1.1716087,1.1879487,1.0757191,1.0426675,1.0697178,1.1276256,1.1765152,1.2551973,1.3175553,1.3642898,1.3052437,1.2737504,1.3610544,1.432353,1.4084879,1.4006027,1.3847414,1.3652009,1.1446911,1.1007158,1.1158277,1.1046976,1.150134,1.2690576,1.3548491,1.0301757,0.77095604,0.7785342,0.97187734,1.0897696,1.0054648,0.8187296,0.7294608,0.64970845,0.640278,0.7930294,1.0297664,1.1182851,1.1275158,0.9705853,0.8628703,0.9470513,1.0424813,1.0444952,1.0837084,1.1661899,1.2714934,1.3699535,1.4016856,1.3939598,1.3629693,1.3435565,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674,1.336674
1.0630473,1.0630473,1.0630473,1.0548123,-0.04732862,-1.6520158,-2.1623793,-2.670607,-3.2889671,-3.2948549,-2.7205567,-1.4060961,-1.5920765,-2.1335623,-2.8871837,-3.3504214,-3.3055198,-2.7266388,-2.302208,-2.3054676,-1.9441695,-1.550462,-2.3733745,-3.6187592,-4.0453568,-3.843159,-3.355176,-2.908503,-2.7141662,-3.6498046,-4.114648,-3.9928024,-4.072276,-3.832479,-2.8289082,-1.1493313,-0.11463779,-0.38547456,-1.2645036,-1.8144336,-1.6954377,-1.2258592,-0.4416929,0.3351253,0.03878482,-1.17554,-2.2399948,-2.5422528,-2.2069209,-0.817528,-0.66429174,-1.7252309,-2.9230883,-3.368295,-3.4066226,-3.196396,-2.7691295,-1.9336134,-0.58734494,0.09206026,0.6759975,0.9758219,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473,1.0630473
1.2327462,1.2327462,1.2327462,1.2290635,1.3015049,1.3553675,1.2945485,1.2587236,1.2965559,1.3173008,1.3391788,1.2620765,1.1654229,1.1714286,1.2512718,1.340746,1.3854083,1.4214071,1.45237,1.4983339,1.4149654,1.356264,1.4999771,1.6579483,1.6648068,1.6427705,1.5926895,1.5419337,1.3123854,1.3356158,1.3833249,1.3638039,1.4138951,1.5132878,1.5261664,1.0894996,0.76255554,0.7891524,1.0406071,1.1949202,1.1039943,0.8880039,0.745112,0.61205304,0.6238119,0.8592908,1.1663417,1.27437,1.2596542,1.0076871,0.89142776,1.0489423,1.2271618,1.2606628,1.3017502,1.3675758,1.4403633,1.4775411,1.4132482,1.3575714,1.2858897,1.2456589,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462,1.2327462
0.64461017,0.64461017,0.64461017,0.65261877,2.9774666,6.2479978,7.115415,8.034034,9.332167,9.389706,8.310433,5.5583196,5.70932,6.785956,8.442814,9.550785,9.561595,8.50462,7.73978,7.8480506,6.9537926,6.0505614,7.985042,10.78074,11.633659,11.18776,10.118504,9.128873,8.2385025,10.127319,11.145878,10.863343,11.130425,10.879815,8.937626,4.671623,1.915169,2.505963,4.7894287,6.211341,5.7761474,4.3753276,2.5187533,0.69840145,1.3063922,4.2128778,6.983685,7.8166585,7.1255465,3.8387337,3.2801547,5.7126417,8.459886,9.408395,9.574721,9.307785,8.630072,7.0717497,4.285564,2.8280065,1.5224493,0.84451437,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017,0.64461017
-0.1356047,-0.1356047,-0.1356047,-0.11725954,4.0045657,9.853689,11.484186,13.180792,15.485069,15.5671015,13.595093,8.706625,9.081199,11.019052,13.926821,15.833261,15.805696,13.859062,12.445276,12.592333,11.065378,9.496215,12.837978,17.719893,19.25286,18.470888,16.592829,14.859269,13.493446,16.879772,18.668781,18.179163,18.608648,18.051311,14.5305395,7.287375,2.6544688,3.6932817,7.551653,9.956649,9.266638,6.9647546,3.7628083,0.6159056,1.7014152,6.701675,11.381473,12.771762,11.539269,5.869599,4.9834876,9.209998,13.983067,15.660562,15.917597,15.366166,14.065619,11.212414,6.248915,3.6755626,1.3935653,0.2117683,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047,-0.1356047
