0.634853,0.634853,0.634853,0.634853,-6.933287,-11.420901,-8.937478,-3.3029308,-1.2284433,-2.3254697,-5.795113,-5.770682,-2.76094,-2.701692,-4.2325773,-6.6109805,-7.913123,-7.914083,-6.1231904,-7.211202,-10.31478,-9.0702,-4.3466964,-2.7992787,-1.9725244,-1.9619219,-3.5933433,-6.1712017,-9.060168,-11.228398,-10.20069,-7.420206,-6.1920867,-6.873214,-7.810554,-10.214517,-13.404439,-13.779333,-13.516011,-14.350175,-14.535454,-13.858229,-12.209258,-8.070004,-0.22546156,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.634853,0.6348531,0.6348531,0.6348531,0.6348531,0.6348531,0.6348531
-0.7192561,-0.7192561,-0.7192561,-0.7192561,-2.645303,-5.9885006,-7.9531713,-6.782666,-6.0547657,-6.84378,-8.243704,-6.0291452,-5.3798933,-7.343521,-8.316587,-8.176341,-7.8950405,-7.284985,-7.2427473,-6.9114203,-5.343299,-7.1243467,-10.347244,-11.002572,-10.301573,-9.985967,-9.277838,-6.7145905,-7.4670897,-7.991325,-8.783667,-9.243487,-9.68935,-9.065086,-7.8638206,-7.5269117,-5.995762,-5.093979,-5.040935,-5.218103,-5.295432,-5.024649,-4.6481757,-3.5050268,-1.0395437,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.7192561,-0.71925616,-0.71925616,-0.71925616,-0.71925616,-0.71925616,-0.71925616
-0.32978725,-0.32978725,-0.32978725,-0.32978725,-2.623324,-8.116165,-10.163467,-5.8393636,-4.0347443,-6.557233,-10.529171,-9.0370865,-10.780194,-16.765184,-20.182287,-21.161755,-21.720625,-20.858646,-17.90516,-14.238393,-10.134346,-10.311848,-16.040184,-19.17127,-20.507656,-20.310965,-18.659082,-11.749651,-13.231564,-13.683482,-13.883627,-13.282859,-13.32518,-12.0848,-11.8533535,-12.310459,-10.889028,-11.048951,-12.084265,-12.011153,-11.738597,-10.792494,-9.9231,-7.6471095,-1.1225377,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725,-0.32978725
0.062116377,0.062116377,0.062116377,0.062116377,-1.8545208,-4.818127,-6.0350494,-4.4137173,-3.635224,-4.483535,-5.971907,-4.5574527,-4.3285155,-6.382281,-7.5757036,-7.843851,-7.881702,-7.4188876,-6.766654,-6.0329366,-4.7216554,-5.582658,-7.893081,-8.664468,-8.470021,-8.257189,-7.702417,-5.4001894,-6.2496586,-6.7546244,-7.141204,-7.091402,-7.2412777,-6.7374005,-6.1533785,-6.23555,-5.4236226,-4.9990344,-5.1257176,-5.2628365,-5.262778,-4.9188967,-4.4570274,-3.1934915,-0.2939472,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116377,0.062116385,0.062116385,0.062116385,0.062116385,0.062116385,0.062116385
-0.31564316,-0.31564316,-0.31564316,-0.31564316,-3.4649773,-5.737011,-5.6728077,-4.097387,-3.3766704,-3.6465504,-4.7588873,-3.7030103,-1.8711079,-1.6405451,-1.930291,-2.3778844,-2.4889238,-2.309523,-2.417118,-3.4599419,-4.479751,-5.16895,-4.2873826,-3.434068,-2.3899434,-2.237595,-2.7284665,-3.6115692,-4.675131,-5.6081624,-5.724879,-5.2522836,-5.1257095,-5.2575583,-4.849134,-5.3057714,-5.717818,-5.2287073,-4.857394,-5.261671,-5.440343,-5.2747083,-4.707439,-3.1750207,-0.6102859,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564316,-0.31564307,-0.31564307,-0.31564307,-0.31564307,-0.31564307,-0.31564307
-0.07705439,-0.07705439,-0.07705439,-0.07705439,1.5014092,-0.8669436,-2.9643164,-1.071947,-0.31809804,-2.2228193,-4.426396,-4.0965543,-7.6387005,-13.197878,-15.840493,-16.087091,-16.369364,-15.770136,-13.187743,-8.839785,-3.951471,-3.5650358,-9.911045,-13.641845,-15.89133,-15.861741,-13.786352,-6.5679736,-6.6369214,-5.972344,-6.127544,-6.2756934,-6.5382333,-5.250204,-5.348968,-5.118798,-3.1889076,-3.7624493,-5.059466,-4.540842,-4.1134496,-3.4838786,-3.3859413,-3.1582403,-0.43227857,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.07705439,-0.0770545,-0.0770545,-0.0770545,-0.0770545,-0.0770545,-0.0770545
-0.4465554,-0.4465554,-0.4465554,-0.4465554,0.6351951,1.3124908,0.3553933,-1.4095584,-1.9565562,-1.4101915,-0.3049297,0.4831182,0.81411743,1.5515996,2.3584638,3.2027087,3.7878423,3.866148,2.6246684,1.8808494,2.0924637,0.895615,-0.06386993,0.24015829,0.8946295,1.0099821,1.2121245,1.0155777,1.6077203,1.8696241,1.284005,0.2991699,-0.17816816,-0.07892165,0.71280444,1.5111783,2.5543475,3.1882665,3.4897072,3.527404,3.4341438,3.1627908,2.7873325,1.9288164,-0.21570736,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554,-0.4465554
0.052994914,0.052994914,0.052994914,0.052994914,-1.7199918,-4.0307155,-4.952097,-3.8549194,-3.290307,-3.7956896,-4.7885795,-3.5220115,-2.929031,-4.104702,-4.8214984,-4.971773,-4.9337535,-4.583514,-4.367393,-4.2274394,-3.5674047,-4.450174,-5.8894777,-6.1579165,-5.7057548,-5.512651,-5.2254524,-3.9676485,-4.665619,-5.1605506,-5.526901,-5.538403,-5.6768317,-5.359905,-4.780013,-4.8198075,-4.232269,-3.753266,-3.7078607,-3.8797796,-3.930581,-3.713319,-3.3439085,-2.3178391,-0.20644851,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994914,0.052994967,0.052994967,0.052994967,0.052994967,0.052994967,0.052994967
0.052911945,0.052911945,0.052911945,0.052911945,2.8359344,3.407411,2.7303677,2.80229,2.7265916,1.9757906,1.5561234,0.70089763,-2.2173746,-4.852646,-5.915965,-5.8731403,-6.0450044,-5.951446,-4.5109158,-1.755551,0.979212,1.9397585,-1.1298151,-3.386869,-5.2627306,-5.401775,-4.2310886,-0.5172831,0.12342176,1.0461301,1.2161585,1.033716,0.9401368,1.5396488,1.0102856,1.2697563,2.1348906,1.3717726,0.48095557,0.9924801,1.3226628,1.5243156,1.2215229,0.36043927,0.07188916,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911945,0.052911937,0.052911937,0.052911937,0.052911937,0.052911937,0.052911937
-0.19626108,-0.19626108,-0.19626108,-0.19626108,0.763275,2.9804769,4.4355717,3.7317693,3.299054,3.8698504,4.6989994,3.3067968,3.3245044,5.115731,5.9678845,5.90527,5.752253,5.321026,5.038096,4.365346,2.871022,3.911079,6.536304,7.334987,7.1441164,6.9281116,6.246747,3.9699025,4.423599,4.667347,5.189513,5.512305,5.813144,5.2744293,4.5685725,4.342174,3.1980388,2.6924546,2.78945,2.837959,2.8303125,2.6126695,2.3791614,1.6956075,0.021960564,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626108,-0.19626117,-0.19626117,-0.19626117,-0.19626117,-0.19626117,-0.19626117
0.03323625,0.03323625,0.03323625,0.03323625,-1.9642767,-5.7096443,-8.8943,-9.088302,-8.716986,-9.007771,-9.437701,-5.891892,-4.4826813,-6.111749,-6.589445,-5.8028994,-4.974336,-4.1561747,-5.2303133,-5.7094827,-3.890697,-7.1641493,-11.533015,-11.844002,-10.203951,-9.65514,-8.707107,-6.184019,-6.791714,-7.3971324,-8.904662,-10.229816,-11.134269,-10.302958,-8.148607,-7.1863723,-4.5812645,-2.8265083,-2.399429,-2.663419,-2.857535,-2.7613926,-2.517134,-1.6178178,-0.18580702,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.03323625,0.033236265,0.033236265,0.033236265,0.033236265,0.033236265,0.033236265
-0.39606145,-0.39606145,-0.39606145,-0.39606145,0.026922327,-1.6435953,-5.697774,-8.857787,-9.525992,-8.827304,-7.2249317,-3.2627618,-1.8036774,-1.956722,-1.0297872,0.966221,2.560088,3.3146873,0.50951564,-0.9445936,0.93180656,-3.4868896,-8.539548,-8.385738,-6.1469245,-5.535492,-4.4088607,-2.657181,-2.1052828,-2.086475,-4.203588,-6.8599205,-8.34151,-7.505216,-4.591752,-2.5304408,1.2196494,3.5729797,4.3564434,4.2447143,3.9636328,3.5917916,3.14019,2.3476763,-0.17368692,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606145,-0.39606142,-0.39606142,-0.39606142,-0.39606142,-0.39606142,-0.39606142
0.1635007,0.1635007,0.1635007,0.1635007,0.6618038,-0.02142434,-1.001282,-1.0278081,-0.97374165,-1.2965286,-1.5175754,-0.9957542,-1.7077615,-3.039922,-3.5406892,-3.3560302,-3.2303967,-3.0062892,-2.7295039,-1.8523451,-0.45636934,-0.865911,-2.9615967,-3.8394208,-4.127174,-4.044781,-3.405203,-1.5026674,-1.4295737,-1.2510022,-1.54007,-1.9032495,-2.140753,-1.7300801,-1.4268744,-1.1245228,-0.22276522,-0.08694591,-0.3051523,-0.18673187,-0.1122104,-0.01555028,-0.058415852,-0.13999978,0.116646856,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.1635007,0.16350073,0.16350073,0.16350073,0.16350073,0.16350073,0.16350073
0.522534,0.522534,0.522534,0.522534,-1.5367322,-3.6030662,-4.3914557,-3.7630877,-3.3674986,-3.5100563,-3.9898593,-2.5929065,-1.4192175,-1.821183,-2.1339657,-2.1975074,-2.0625968,-1.767193,-2.0204334,-2.5652795,-2.5457592,-3.6513245,-4.3336587,-4.048874,-3.1689742,-2.9386113,-2.8986213,-2.6583412,-3.358283,-3.9754796,-4.412093,-4.494126,-4.641573,-4.4647236,-3.7710278,-3.7936234,-3.3604758,-2.692701,-2.4208,-2.6801574,-2.7992792,-2.6865966,-2.329729,-1.3334018,0.32012856,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.522534,0.52253413,0.52253413,0.52253413,0.52253413,0.52253413,0.52253413
0.5533175,0.5533175,0.5533175,0.5533175,2.783757,4.385785,6.0172257,7.491154,7.672089,6.81441,5.8780074,3.0113683,-0.17197345,-2.091542,-3.3404486,-4.320497,-5.2812653,-5.635087,-3.056593,-0.097844124,1.0726099,4.2253222,4.5254936,2.6564746,-0.057027683,-0.49545813,-0.15190382,1.7732508,2.0830264,2.8705208,4.129513,5.344279,6.048982,6.0760345,4.074946,3.2205753,1.9188775,0.04575164,-1.0768819,-0.587225,-0.16628937,0.15842052,0.10622038,-0.30325082,0.48809975,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533175,0.5533174,0.5533174,0.5533174,0.5533174,0.5533174,0.5533174
0.86525804,0.86525804,0.86525804,0.86525804,0.47004706,6.332935,17.320894,24.235544,25.454422,24.347889,21.297958,10.698055,7.4447346,9.550592,8.151158,3.3230367,-0.6036524,-2.7855303,3.564124,6.251812,0.27557895,11.65811,26.228489,26.719797,21.348799,19.715334,16.351177,9.91585,8.93836,9.032306,14.525272,21.162697,24.969782,22.46501,14.932862,9.7904005,-0.2222778,-6.2208548,-7.940697,-7.670736,-7.0294642,-6.3449373,-5.4433885,-4.0745893,0.5216072,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525804,0.86525774,0.86525774,0.86525774,0.86525774,0.86525774,0.86525774
0.6839114,0.6839114,0.6839114,0.6839114,-2.3228183,4.7812414,18.13891,24.72651,25.760061,25.934092,23.882437,12.805302,12.9117,19.606102,20.061674,14.932845,10.930871,8.2196245,12.902277,11.905396,1.2844115,12.784622,33.61485,37.424507,33.92246,32.222816,26.804867,13.9456835,12.506041,11.687352,17.6029,24.98054,29.286434,25.55345,17.803421,11.964668,-0.3656809,-6.0877066,-6.7432675,-7.035698,-6.767435,-6.4594693,-5.335549,-3.3989952,0.46826553,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839114,0.6839113,0.6839113,0.6839113,0.6839113,0.6839113,0.6839113
-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,0.68435,8.080865,18.604074,23.136276,23.565128,23.470203,22.095089,12.11454,9.915671,14.182281,14.323256,10.501028,7.269462,5.0006094,9.409454,10.328751,3.4477868,13.545644,28.591776,30.248623,26.012667,24.461073,20.823454,12.497183,12.280862,12.590837,17.533756,23.130095,26.484606,23.759604,17.052399,12.75263,3.3998892,-1.8533611,-2.9765937,-2.7530057,-2.303851,-2.0749836,-1.6580727,-1.4101145,0.008770656,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.0060380944,-0.006038189,-0.006038189,-0.006038189,-0.006038189,-0.006038189,-0.006038189
-0.42967677,-0.42967677,-0.42967677,-0.42967677,-1.3221546,5.287973,14.663032,17.580427,17.689865,18.528528,18.291313,10.508436,11.053559,17.433678,18.910652,15.983986,13.590307,11.530423,13.562114,11.737707,3.5355737,11.078007,26.391756,29.854048,27.948591,26.735952,22.67158,12.150081,11.826468,11.543176,15.475931,20.01916,22.799822,19.940802,14.845132,11.290632,2.8772137,-0.83453673,-0.94901955,-1.1284449,-1.0466565,-1.1712792,-0.7967945,-0.43710467,-0.2862759,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.42967677,-0.429677,-0.429677,-0.429677,-0.429677,-0.429677,-0.429677
-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.6606624,0.708458,2.0064528,1.4087962,1.1123064,1.8614796,2.6717508,2.0697649,3.346664,5.788769,6.8857875,6.85463,6.8405757,6.49433,5.627172,3.9353058,1.6992725,1.9877232,5.1489286,6.7006345,7.392575,7.301162,6.317818,3.0872333,3.1602685,2.9494762,3.2292926,3.502077,3.739753,3.0997632,2.8510158,2.6079755,1.4563506,1.444588,1.9072033,1.7240967,1.5733238,1.3208338,1.2689939,1.1160327,-0.03933771,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613333,-0.19613326,-0.19613326,-0.19613326,-0.19613326,-0.19613326,-0.19613326
-0.28369153,-0.28369153,-0.28369153,-0.28369153,0.4867677,0.2044935,-1.144051,-2.1634,-2.407568,-2.318501,-1.8814018,-0.8673044,-0.9815679,-1.441855,-1.3006538,-0.64535636,-0.17414358,0.06093896,-0.57532674,-0.53437424,0.5273517,-0.64274704,-2.7354264,-3.0906136,-2.7602453,-2.6098354,-2.0577178,-0.87574816,-0.53322875,-0.32047445,-0.9332563,-1.8083649,-2.2891495,-1.9371277,-1.1426665,-0.4318693,0.8856758,1.4560953,1.5336919,1.6050386,1.5784574,1.4859315,1.2604855,0.78305846,-0.19462062,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153,-0.28369153
0.07824371,0.07824371,0.07824371,0.07824371,1.5501025,2.809253,4.812198,6.9221044,7.3402004,6.3537097,4.960193,2.0280473,-0.7524833,-2.4597652,-3.7752001,-4.980416,-6.073501,-6.4550385,-3.765593,-1.0485935,-0.36468947,2.933439,3.9261494,2.3275478,-0.2625532,-0.72592455,-0.63795644,0.82301646,0.8673974,1.4379902,2.8372793,4.3543305,5.19466,5.0874443,2.9854653,1.8912002,0.19077504,-1.7375419,-2.8070436,-2.4109037,-2.025918,-1.648719,-1.5504053,-1.5677214,-0.063834816,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824371,0.07824367,0.07824367,0.07824367,0.07824367,0.07824367,0.07824367
