0.083440505,0.083440505,0.083440505,0.083440505,-5.095751,-9.543726,-10.31719,-7.9709215,-6.7995567,-7.3129163,-9.055948,-6.6093183,-3.731037,-4.114501,-4.8309803,-5.3674607,-5.3672166,-4.8719015,-5.112968,-6.531767,-7.3645644,-9.122449,-9.134597,-8.1358185,-6.3064103,-5.9291897,-6.3153343,-6.6853623,-8.4641,-9.995707,-10.538488,-10.129225,-10.1501,-10.065257,-8.979285,-9.464602,-9.3956375,-8.27546,-7.6864758,-8.332776,-8.61521,-8.306478,-7.3709154,-4.811564,-0.43339813,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.083440505,0.08344054,0.08344054,0.08344054,0.08344054,0.08344054,0.08344054
-0.7409862,-0.7409862,-0.7409862,-0.7409862,-4.9977803,-8.603237,-9.115928,-6.9910393,-5.948194,-6.4644713,-8.15055,-6.219924,-3.7901156,-3.9716153,-4.5214863,-4.9608126,-4.976583,-4.589836,-4.8048615,-6.04392,-6.852691,-8.258287,-8.122759,-7.236034,-5.7309637,-5.457282,-5.8550367,-6.251808,-7.697621,-8.949353,-9.343376,-8.964932,-8.967479,-8.958319,-8.077383,-8.477793,-8.489549,-7.609427,-7.1223187,-7.6579137,-7.9046636,-7.650522,-6.890776,-4.7883635,-1.1681758,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409862,-0.7409861,-0.7409861,-0.7409861,-0.7409861,-0.7409861,-0.7409861
-1.0663441,-1.0663441,-1.0663441,-1.0663441,-8.54796,-14.899481,-15.8364315,-12.159067,-10.349541,-11.229432,-14.118945,-10.702337,-6.450474,-6.808438,-7.7862453,-8.558861,-8.581923,-7.896255,-8.269253,-10.425723,-11.810964,-14.292829,-14.097046,-12.557753,-9.912915,-9.421302,-10.096952,-10.7673,-13.313122,-15.5152,-16.222908,-15.570029,-15.578763,-15.545008,-13.993311,-14.696614,-14.697327,-13.138628,-12.283381,-13.223445,-13.652864,-13.206307,-11.86832,-8.172853,-1.8164613,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663441,-1.0663443,-1.0663443,-1.0663443,-1.0663443,-1.0663443,-1.0663443
-0.11171839,-0.11171839,-0.11171839,-0.11171839,-3.891966,-7.1277695,-7.666083,-5.911666,-5.039618,-5.434432,-6.7607036,-4.9920444,-2.877535,-3.12892,-3.6435552,-4.034785,-4.038012,-3.6808257,-3.86038,-4.911503,-5.545857,-6.8205595,-6.7983994,-6.055364,-4.7197804,-4.4522023,-4.7511854,-5.04102,-6.3358645,-7.452257,-7.8373218,-7.5296335,-7.5417547,-7.4927444,-6.7025824,-7.0571365,-7.021393,-6.2124324,-5.7818937,-6.25456,-6.463823,-6.238398,-5.5575,-3.6896913,-0.48946598,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.11171839,-0.111718416,-0.111718416,-0.111718416,-0.111718416,-0.111718416,-0.111718416
-0.33089694,-0.33089694,-0.33089694,-0.33089694,-2.9424088,-5.162022,-5.4953504,-4.221768,-3.5942278,-3.896545,-4.8922133,-3.6955252,-2.2146554,-2.3464274,-2.6897287,-2.9594982,-2.966733,-2.7263567,-2.8556921,-3.6047006,-4.0818853,-4.9501996,-4.889287,-4.3553452,-3.4322207,-3.258764,-3.4905024,-3.7197635,-4.609225,-5.378238,-5.6279273,-5.402182,-5.405977,-5.3911023,-4.8488784,-5.0942936,-5.091049,-4.5449047,-4.2465286,-4.57444,-4.7235856,-4.5677323,-4.100229,-2.810242,-0.5926082,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089694,-0.33089685,-0.33089685,-0.33089685,-0.33089685,-0.33089685,-0.33089685
-0.67244285,-0.67244285,-0.67244285,-0.67244285,-4.437035,-7.6245356,-8.075341,-6.19199,-5.268031,-5.7266088,-7.2230954,-5.517402,-3.3671887,-3.524873,-4.0103383,-4.3988323,-4.413117,-4.07152,-4.2620397,-5.359373,-6.0772586,-7.319499,-7.196562,-6.410973,-5.0798993,-4.838632,-5.1920967,-5.5449514,-6.823247,-7.9300942,-8.277455,-7.9418793,-7.9438214,-7.937003,-7.1581745,-7.5123177,-7.5241632,-6.746666,-6.315817,-6.789575,-7.0081034,-6.7833395,-6.1116357,-4.2523437,-1.0502886,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.67244285,-0.6724429,-0.6724429,-0.6724429,-0.6724429,-0.6724429,-0.6724429
-0.12314847,-0.12314847,-0.12314847,-0.12314847,0.78622437,1.5739565,1.7262505,1.3406203,1.1456842,1.2231768,1.4952512,1.0549096,0.5581311,0.64337504,0.7744034,0.8688154,0.8666321,0.7769358,0.81699884,1.0563385,1.1859053,1.4998137,1.5214483,1.3549027,1.0338892,0.9627833,1.0198107,1.0723648,1.3868419,1.6567162,1.759,1.6927786,1.6984022,1.6753874,1.4831518,1.5681603,1.5468793,1.3447611,1.2417507,1.3546398,1.4022712,1.3481162,1.1826158,0.73308873,-0.032722306,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.12314847,-0.1231485,-0.1231485,-0.1231485,-0.1231485,-0.1231485,-0.1231485
-0.014717056,-0.014717056,-0.014717056,-0.014717056,-2.879526,-5.3360853,-5.754668,-4.442084,-3.7881346,-4.079187,-5.062383,-3.715094,-2.1181839,-2.320242,-2.7136211,-3.0102482,-3.011314,-2.7388666,-2.8734798,-3.6637564,-4.1337543,-5.1031585,-5.098937,-4.5415254,-3.5294988,-3.323577,-3.5432124,-3.754855,-4.7375293,-5.584186,-5.880502,-5.65096,-5.661408,-5.619033,-5.0192146,-5.2877765,-5.254776,-4.638212,-4.3121953,-4.670019,-4.827343,-4.656542,-4.139738,-2.7241476,-0.3007806,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717056,-0.014717102,-0.014717102,-0.014717102,-0.014717102,-0.014717102,-0.014717102
-0.258728,-0.258728,-0.258728,-0.258728,-0.087689914,0.07512003,0.13956098,0.12420206,0.110844105,0.09796691,0.075384,-0.030793179,-0.10556578,-0.050637577,-0.014643563,0.0035819768,-0.0014758328,-0.024268933,-0.021648986,0.0021420498,-0.009654823,0.060796894,0.10720694,0.09503646,0.0350878,0.011134798,-0.0015283957,-0.01860121,0.045242436,0.09806745,0.13246247,0.13224845,0.13755779,0.115603715,0.076063745,0.09160856,0.067691855,0.017876001,-0.0006199106,0.01933275,0.024038399,0.013967156,-0.019836549,-0.10471304,-0.2424182,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728,-0.258728
-0.12733144,-0.12733144,-0.12733144,-0.12733144,2.7196295,5.169713,5.60726,4.337306,3.7014759,3.9741719,4.906796,3.5538254,1.978111,2.2023494,2.6001174,2.8951786,2.8934371,2.6191182,2.7499306,3.5224931,3.9677682,4.9380097,4.95933,4.4169335,3.4114702,3.2004561,3.4046283,3.5987072,4.578089,5.4207163,5.724321,5.503585,5.51653,5.4637976,4.8656774,5.1322985,5.0875025,4.467669,4.1442122,4.499036,4.652817,4.4831486,3.967952,2.5609832,0.15652923,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.12733144,-0.1273315,-0.1273315,-0.1273315,-0.1273315,-0.1273315,-0.1273315
0.29648244,0.29648244,0.29648244,0.29648244,-4.248734,-8.166126,-8.878839,-6.8739557,-5.868064,-6.292567,-7.7523355,-5.5830574,-3.074789,-3.4481769,-4.08771,-4.5589647,-4.554346,-4.114048,-4.3209476,-5.5459585,-6.242539,-7.796058,-7.8468475,-6.988481,-5.3834133,-5.042341,-5.3590517,-5.6582365,-7.223693,-8.569777,-9.060482,-8.712917,-8.735267,-8.644105,-7.687858,-8.113348,-8.033952,-7.039709,-6.5236535,-7.089628,-7.333459,-7.062627,-6.239049,-3.992672,-0.15642971,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648244,0.29648256,0.29648256,0.29648256,0.29648256,0.29648256,0.29648256
0.32668033,0.32668033,0.32668033,0.32668033,-1.5524589,-3.184729,-3.5104036,-2.7310567,-2.335382,-2.4870992,-3.0267096,-2.1096232,-1.0887947,-1.2768658,-1.5511034,-1.746341,-1.740405,-1.55324,-1.6345202,-2.122589,-2.3792417,-3.0314035,-3.0890875,-2.750807,-2.087592,-1.9374151,-2.048088,-2.1484237,-2.7997024,-3.3580072,-3.5740135,-3.4409251,-3.4538488,-3.4008884,-3.0026133,-3.17814,-3.1280606,-2.7067838,-2.4941912,-2.7270741,-2.8241968,-2.712325,-2.369513,-1.4405042,0.14003652,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.32668033,0.3266803,0.3266803,0.3266803,0.3266803,0.3266803,0.3266803
0.110575594,0.110575594,0.110575594,0.110575594,-0.89301527,-1.7607871,-1.9250104,-1.4932779,-1.2756386,-1.3641123,-1.672307,-1.1888542,-0.63859874,-0.72849196,-0.8718753,-0.9760188,-0.974109,-0.8757564,-0.9204988,-1.1869185,-1.3337984,-1.6790031,-1.698326,-1.5124654,-1.1581461,-1.0808108,-1.1462619,-1.20716,-1.5537144,-1.8513274,-1.9625787,-1.8881799,-1.893929,-1.870425,-1.6586362,-1.7525,-1.7311556,-1.5093654,-1.3955878,-1.5203108,-1.5733346,-1.5135562,-1.3311965,-0.8351303,0.01070557,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.110575594,0.11057562,0.11057562,0.11057562,0.11057562,0.11057562,0.11057562
0.5668065,0.5668065,0.5668065,0.5668065,-1.8221301,-3.9066458,-4.3436956,-3.3896866,-2.9016573,-3.0768788,-3.7154472,-2.5345404,-1.2487712,-1.5128796,-1.8688151,-2.1173205,-2.1067853,-1.8650347,-1.9652044,-2.5720327,-2.8750536,-3.7114809,-3.812045,-3.39431,-2.551445,-2.3537226,-2.479378,-2.5895967,-3.4205828,-4.1316805,-4.416036,-4.2547145,-4.2738786,-4.1952147,-3.6867144,-3.9095745,-3.8331015,-3.289946,-3.0202434,-3.315483,-3.436219,-3.294071,-2.8565354,-1.6752821,0.32997632,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.5668065,0.56680655,0.56680655,0.56680655,0.56680655,0.56680655,0.56680655
-0.060340617,-0.060340617,-0.060340617,-0.060340617,1.4222326,2.6977582,2.9247067,2.2619214,1.9302183,2.072922,2.5604608,1.8564844,1.0354481,1.1512363,1.3580889,1.5117321,1.510943,1.3682396,1.4364855,1.8393402,2.0721364,2.5771067,2.5871367,2.304195,1.7805827,1.6709639,1.7778803,1.8796312,2.3895316,2.8282828,2.9860027,2.870743,2.8773766,2.8503623,2.5389729,2.677829,2.6550057,2.3325224,2.164058,2.348867,2.4290571,2.3406985,2.0724745,1.3397946,0.08749951,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340617,-0.060340643,-0.060340643,-0.060340643,-0.060340643,-0.060340643,-0.060340643
-0.7782482,-0.7782482,-0.7782482,-0.7782482,6.1654577,12.170271,13.308514,10.324617,8.8201065,9.430706,11.558932,8.212683,4.406586,5.0307226,6.023408,6.7439885,6.730515,6.049695,6.3589864,8.201118,9.215336,11.604398,11.74046,10.455589,8.0041275,7.468463,7.9200006,8.339836,10.737861,12.79712,13.5677,13.053632,13.093646,12.930038,11.464512,12.113917,11.965124,10.429927,9.642765,10.505634,10.87226,10.458669,9.196797,5.764566,-0.08730043,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782482,-0.7782483,-0.7782483,-0.7782483,-0.7782483,-0.7782483,-0.7782483
-0.60445136,-0.60445136,-0.60445136,-0.60445136,8.579489,16.4952,17.936106,13.886401,11.854457,12.711567,15.659451,11.275732,6.2080197,6.9633665,8.255849,9.208064,9.198626,8.308837,8.72678,11.201518,12.608181,15.747441,15.851033,14.117079,10.873934,10.184529,10.823932,11.42784,14.591065,17.310974,18.302826,17.600824,17.646082,17.46148,15.529236,16.388958,16.228079,14.218868,13.176161,14.319724,14.8123045,14.265071,12.600911,8.061935,0.31067458,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.60445136,-0.6044512,-0.6044512,-0.6044512,-0.6044512,-0.6044512,-0.6044512
-1.1605707,-1.1605707,-1.1605707,-1.1605707,7.902003,15.748189,17.255775,13.396499,11.447218,12.227262,14.959566,10.577848,5.6217995,6.460306,7.762887,8.70364,8.683198,7.790984,8.191633,10.582841,11.884308,15.009407,15.213024,13.5478525,10.348592,9.642964,10.217907,10.749281,13.881948,16.57086,17.585901,16.922491,16.977331,16.752962,14.83815,15.685449,15.479006,13.468089,12.441265,13.56665,14.042538,13.50281,11.854234,7.3744564,-0.25920942,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605707,-1.1605706,-1.1605706,-1.1605706,-1.1605706,-1.1605706,-1.1605706
-1.0149994,-1.0149994,-1.0149994,-1.0149994,7.543258,14.947782,16.359167,12.694996,10.846176,11.59225,14.197864,10.068011,5.3813405,6.159814,7.386007,8.274247,8.25654,7.4160132,7.796057,10.061495,11.302972,14.250242,14.427971,12.848878,9.827503,9.16478,9.71577,10.22684,13.183566,15.722135,16.67548,16.044779,16.095106,15.889281,14.082189,14.882489,14.694381,12.799425,11.82944,12.89264,13.343507,12.833775,11.277859,7.047486,-0.16355713,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994,-1.0149994
-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,1.9983455,3.7134774,4.007319,3.0940034,2.6387281,2.84054,3.523182,2.581792,1.4682031,1.6110806,1.8861628,2.093201,2.0937223,1.9032981,1.9970093,2.5475268,2.8738072,3.5508997,3.54998,3.1618793,2.4556074,2.3113885,2.4635525,2.6099675,3.296,3.8869798,4.094504,3.9348924,3.9423876,3.9119706,3.493196,3.680604,3.6566195,3.2257557,2.9982708,3.2479346,3.3575273,3.2383308,2.8775258,1.8895707,0.19860804,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021776,-0.0010021925,-0.0010021925,-0.0010021925,-0.0010021925,-0.0010021925,-0.0010021925
-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.5129088,-0.8530332,-0.8959385,-0.6848279,-0.5819894,-0.6354785,-0.8075905,-0.627975,-0.39413506,-0.40507752,-0.45547393,-0.4971315,-0.4993822,-0.4636027,-0.48482487,-0.6059654,-0.6886509,-0.8203262,-0.80059487,-0.7132593,-0.57021713,-0.54593223,-0.5875044,-0.62956095,-0.76614416,-0.88471675,-0.919692,-0.8817596,-0.8813129,-0.8832972,-0.80016154,-0.83826995,-0.84261173,-0.7609164,-0.71450174,-0.76558733,-0.7897159,-0.76555544,-0.69381744,-0.49415377,-0.14923202,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853852,-0.10853851,-0.10853851,-0.10853851,-0.10853851,-0.10853851,-0.10853851
