3.5577717,3.5577717,3.5577717,2.5459309,1.9054428,1.813421,1.1445222,0.4957494,0.3040916,0.16507524,0.19246182,0.46526226,0.88550633,1.2198653,0.6645978,0.36139986,0.35957232,0.6481813,1.1176441,1.5553428,1.7335883,1.7865909,1.8136939,1.9775836,2.0391023,1.653384,1.4501476,1.4842728,1.5387769,1.8005674,2.1967816,2.139656,1.2201469,0.84551793,0.8875218,1.1642553,1.5117879,1.8277189,1.8827037,1.7561971,1.7906557,2.0372767,2.1005795,1.7416267,1.4260602,1.178262,1.2257085,1.6247172,1.5592686,1.4157618,1.160422,1.0031313,1.0966214,1.4680475,1.8275913,2.0428534,1.3454232,0.8817313,0.87398034,1.2060075,1.7521541,1.820384,1.7407496,1.8162513,1.4650643,1.0595071,1.0870575,1.3941195,1.7611163,2.2129385,2.8211787,3.387084,3.5479903,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717,3.5577717
-6.0147324,-6.0147324,-6.0147324,-5.882258,-5.00188,-4.281855,-5.799814,-7.378287,-8.019697,-8.847532,-9.69163,-10.042877,-8.096094,-4.9023213,-6.236846,-8.073574,-8.325989,-8.625103,-8.827478,-8.521964,-7.4868455,-4.9090767,-2.8980472,-1.9305357,-2.1786263,-3.5601594,-5.2521615,-6.273649,-7.0174584,-7.8566895,-8.049161,-7.0089984,-8.63648,-9.120494,-8.900803,-8.762424,-8.892405,-8.15396,-7.3675714,-4.9610643,-3.1628206,-2.1903884,-1.8308038,-2.6719139,-4.21453,-6.4421396,-7.1399283,-7.063397,-6.648713,-7.1192694,-9.524725,-10.227114,-10.203525,-9.673103,-8.837674,-7.6375637,-8.5226345,-9.1863985,-9.504157,-9.464478,-8.882527,-7.5970774,-5.4858046,-4.07282,-5.3819685,-7.8653245,-9.776607,-10.262465,-10.131447,-9.489346,-8.180222,-6.5352435,-6.045136,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324,-6.0147324
1.044371,1.044371,1.044371,-1.0349598,-1.451587,-0.84111774,-4.028958,-7.2408056,-8.387395,-9.628568,-10.521545,-10.317294,-7.1929007,-2.8493788,-5.5797386,-8.3220005,-8.611098,-8.313146,-7.507543,-6.198313,-4.6366224,-1.608591,0.72232497,2.1760375,2.0313666,-0.3785899,-2.7372012,-3.8156736,-4.5356503,-4.906771,-4.2513394,-3.2024422,-7.0660343,-8.437923,-8.097281,-7.331395,-6.712625,-5.1826906,-4.173437,-1.7342583,0.37254605,2.0140605,2.5596151,0.8189612,-1.6183846,-4.680062,-5.3636107,-4.398218,-4.0740566,-4.921618,-8.200765,-9.340516,-9.107929,-7.690684,-5.9551425,-4.1255727,-6.6614933,-8.432582,-8.808526,-8.032304,-6.171977,-4.5699177,-2.3609164,-0.5988042,-2.850943,-6.548975,-8.646846,-8.519148,-7.5627365,-5.8422604,-3.0238957,0.080516204,0.9884862,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371,1.044371
-1.8108827,-1.8108827,-1.8108827,-3.6572974,-3.6341915,-2.7427335,-6.365782,-10.038711,-11.385769,-12.90541,-14.113134,-14.087469,-10.325212,-4.8705735,-7.9895244,-11.350583,-11.7319765,-11.596358,-10.950532,-9.608912,-7.699831,-3.7354913,-0.67152524,1.1073829,0.86046493,-1.9862154,-4.9287214,-6.3882647,-7.391124,-8.117901,-7.605269,-6.1642585,-10.457603,-11.938873,-11.525262,-10.759002,-10.251231,-8.507855,-7.2200365,-3.8747003,-1.1142715,0.83917505,1.5051559,-0.47877827,-3.4247384,-7.2587457,-8.207004,-7.2862034,-6.7979445,-7.792047,-11.9074135,-13.276271,-13.052055,-11.507815,-9.531186,-7.3004217,-10.034102,-11.9643135,-12.455453,-11.725146,-9.75074,-7.6893873,-4.691108,-2.4242263,-5.0928154,-9.628293,-12.432565,-12.539091,-11.601447,-9.727637,-6.5396514,-2.9346595,-1.8761432,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827,-1.8108827
-0.08409074,-0.08409074,-0.08409074,-0.8579696,-0.94516313,-0.6576394,-1.9808748,-3.3179765,-3.8014984,-4.3355184,-4.739477,-4.6903434,-3.3569586,-1.464554,-2.600629,-3.781111,-3.910233,-3.8216078,-3.5337873,-3.0156093,-2.3442013,-0.9970152,0.042144377,0.66744494,0.5931501,-0.42579237,-1.4500424,-1.9380772,-2.268802,-2.4755087,-2.2435515,-1.7651893,-3.352051,-3.9080544,-3.7620885,-3.4621663,-3.2390723,-2.6032248,-2.1599886,-1.0485541,-0.11085146,0.5856866,0.82007295,0.0965733,-0.94550496,-2.277552,-2.5908768,-2.2206085,-2.065361,-2.4224973,-3.850718,-4.336507,-4.2468905,-3.6700883,-2.948969,-2.163392,-3.190393,-3.9112778,-4.078356,-3.782379,-3.0343328,-2.327799,-1.3266631,-0.5496141,-1.5032679,-3.0957012,-4.039018,-4.0294633,-3.658252,-2.958182,-1.7909268,-0.4890681,-0.107589506,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074,-0.08409074
-1.6109419,-1.6109419,-1.6109419,-1.9423461,-1.753612,-1.4295412,-2.4518926,-3.4966097,-3.8928428,-4.361657,-4.773207,-4.841722,-3.7025526,-1.9732531,-2.85917,-3.8972745,-4.024279,-4.060498,-3.9772367,-3.652356,-3.0644164,-1.7538935,-0.7370968,-0.18862444,-0.28856882,-1.1313666,-2.0577753,-2.5554268,-2.9061425,-3.2231297,-3.1637022,-2.665747,-3.8413913,-4.2307897,-4.104367,-3.9263701,-3.85481,-3.3611867,-2.9461355,-1.7918493,-0.8786209,-0.29517126,-0.09038649,-0.6522837,-1.5481018,-2.759996,-3.0904608,-2.8953495,-2.7136006,-3.0054286,-4.3092656,-4.7225,-4.673953,-4.2625957,-3.7033079,-3.0182726,-3.7351956,-4.24953,-4.411555,-4.2612066,-3.7553976,-3.0854537,-2.0604548,-1.3238461,-2.1168568,-3.518708,-4.46412,-4.5865164,-4.376726,-3.8778954,-2.983867,-1.9384459,-1.6299978,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419,-1.6109419
-1.7522699,-1.7522699,-1.7522699,-1.0811256,-0.7435091,-0.75999004,-0.14052221,0.4719335,0.6720352,0.8568779,0.9307424,0.7843447,0.28641868,-0.2898453,0.2325385,0.6391008,0.6679767,0.5051586,0.2091972,-0.12085002,-0.3549715,-0.6731333,-0.91169125,-1.1286824,-1.1432049,-0.730565,-0.4075855,-0.31886452,-0.27435648,-0.35986298,-0.6072738,-0.682454,0.11882578,0.42567974,0.37316236,0.17048934,-0.05077584,-0.34571272,-0.46907532,-0.6468454,-0.86708945,-1.14068,-1.2229474,-0.88761663,-0.50487596,-0.09305543,-0.048803892,-0.32756191,-0.32861707,-0.17985086,0.25655305,0.4400434,0.37410927,0.06434438,-0.2707649,-0.54803485,0.021470126,0.40835676,0.4484011,0.21906644,-0.21473564,-0.40171683,-0.5789228,-0.7847956,-0.40348056,0.14324372,0.3338458,0.1789704,-0.08406138,-0.46053287,-1.0160311,-1.5796157,-1.7423127,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699,-1.7522699
1.5138566,1.5138566,1.5138566,0.35306606,-0.0131337065,0.2088987,-1.301391,-2.8153737,-3.343654,-3.8946183,-4.2521286,-4.0851746,-2.6767788,-0.7950979,-2.0832648,-3.299368,-3.4183743,-3.208204,-2.7348368,-2.0648196,-1.3705586,-0.11373899,0.8495538,1.4951923,1.4546955,0.34955606,-0.67884624,-1.1103004,-1.3886518,-1.4607993,-1.0713178,-0.65900177,-2.522655,-3.1990938,-3.046705,-2.6484382,-2.2888372,-1.5655612,-1.1352677,-0.1745045,0.6992108,1.4470476,1.6898938,0.86715007,-0.22779843,-1.5578619,-1.8234423,-1.3061111,-1.1932734,-1.5843387,-3.0058055,-3.5207937,-3.396962,-2.7029173,-1.8820881,-1.0667734,-2.3186681,-3.1858518,-3.342249,-2.9228694,-1.9939553,-1.3167353,-0.43597326,0.30904305,-0.72089535,-2.359839,-3.2109666,-3.0649202,-2.5610402,-1.7182165,-0.37782305,1.0668473,1.4879739,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566,1.5138566
-3.6882546,-3.6882546,-3.6882546,-2.709946,-2.0550287,-1.9343655,-1.3595021,-0.80668867,-0.6512169,-0.55467856,-0.6187814,-0.8966654,-1.2133762,-1.3917325,-0.91785777,-0.70870185,-0.71824443,-1.0089868,-1.4691993,-1.876152,-2.001111,-1.936658,-1.8726844,-1.9868739,-2.0570986,-1.7482647,-1.6286936,-1.7072127,-1.792886,-2.0820332,-2.4714108,-2.3699522,-1.5591549,-1.2208024,-1.2513342,-1.5110807,-1.8508779,-2.1214323,-2.1390717,-1.9097767,-1.8623968,-2.0558705,-2.1006086,-1.7933055,-1.5590981,-1.4206785,-1.4975096,-1.8775309,-1.7960726,-1.679226,-1.5415196,-1.4218043,-1.5105925,-1.8437897,-2.1519148,-2.3050613,-1.6744493,-1.2585535,-1.2653286,-1.5826305,-2.0814276,-2.0894558,-1.9184207,-1.9277284,-1.648839,-1.370261,-1.4822913,-1.7991263,-2.1459453,-2.551404,-3.0773227,-3.5475237,-3.6802156,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546,-3.6882546
1.6054091,1.6054091,1.6054091,1.8030338,1.5979344,1.3224186,2.1186295,2.9349024,3.248631,3.626503,3.9695847,4.0471053,3.135188,1.7277732,2.4195812,3.2566621,3.3617556,3.4137192,3.3804417,3.144549,2.6709576,1.5891268,0.74869937,0.30671734,0.39420795,1.063186,1.8153226,2.2302585,2.5249977,2.8075578,2.7884564,2.3715193,3.275681,3.5698287,3.4682734,3.3418407,3.3089838,2.9240131,2.584296,1.6182641,0.86420995,0.39953968,0.23467596,0.6729438,1.3911892,2.3764813,2.6539044,2.5225918,2.3670216,2.5979059,3.6588056,3.9892352,3.9561224,3.643536,3.2074754,2.6562488,3.1972196,3.588111,3.7217708,3.6224525,3.2448971,2.6949906,1.839648,1.235058,1.8654106,2.9960954,3.7815325,3.9063044,3.7603943,3.3814456,2.686946,1.863786,1.6204544,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091,1.6054091
-2.879783,-2.879783,-2.879783,-4.06576,-3.804505,-3.0128884,-5.836712,-8.710479,-9.781903,-11.019721,-12.055481,-12.136609,-9.100779,-4.595618,-7.0343027,-9.77365,-10.096786,-10.090521,-9.719291,-8.745308,-7.191633,-3.845675,-1.2544152,0.19415079,-0.03870619,-2.3101835,-4.731867,-5.9839783,-6.856027,-7.571869,-7.2860937,-6.0410404,-9.339437,-10.455785,-10.120452,-9.574255,-9.274241,-7.9132056,-6.8405166,-3.952405,-1.6216407,-0.056093708,0.4854804,-1.0635731,-3.4458108,-6.607619,-7.430645,-6.799366,-6.3601146,-7.150024,-10.547877,-11.650776,-11.495675,-10.324654,-8.782024,-6.9691877,-9.027123,-10.491048,-10.905129,-10.41032,-8.939979,-7.2155113,-4.6397552,-2.7435248,-4.87682,-8.5747,-10.966083,-11.172376,-10.514718,-9.094203,-6.6168885,-3.7695396,-2.9315023,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783,-2.879783
1.2678432,1.2678432,1.2678432,1.0951207,0.8909731,0.7909895,0.867925,0.95518565,1.0018077,1.0787866,1.1835134,1.2676406,1.1010889,0.7727774,0.84550357,1.0171105,1.0468736,1.1272472,1.2241588,1.2556858,1.1601175,0.86149013,0.62630796,0.5365607,0.57563514,0.68025684,0.8501418,0.97702974,1.0740248,1.2145321,1.2989028,1.1662241,1.217323,1.216827,1.1971914,1.2236452,1.2930256,1.2541299,1.1690499,0.86296403,0.6542521,0.5767521,0.54376763,0.588211,0.7228893,0.9496189,1.0400411,1.092824,1.0333092,1.0670624,1.3137923,1.373004,1.3846978,1.3791727,1.3354971,1.2260307,1.2232035,1.2302895,1.2669121,1.3136917,1.3291348,1.1867026,0.92303115,0.7665458,0.8679075,1.1006092,1.3323954,1.4378607,1.4791921,1.4728436,1.4113581,1.3033267,1.2699453,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432,1.2678432
