0.62525475,0.62525475,0.62525475,7.5551934,13.313202,15.887992,13.114327,10.8227625,10.548839,8.018954,3.0668886,-1.4390043,4.9103217,10.090039,8.942528,6.7718854,6.085499,3.4832404,-0.34858692,-1.3427832,2.1060717,11.133891,13.956315,16.633814,19.022564,14.987743,13.773536,9.78017,5.2254624,-0.077187926,-2.764142,3.3356285,0.3490155,0.2441679,2.1390598,1.5481564,-0.87247026,0.40527394,3.6713173,12.956621,17.082928,19.393156,18.685274,13.653914,12.035017,9.903837,5.7419763,4.4358344,8.853227,7.278134,-3.88023,-7.7279553,-8.389684,-7.4235063,-5.624377,-0.24049762,0.6431558,0.78498405,-0.20414184,-1.630136,-1.455871,4.5872183,9.200517,11.031371,9.06658,2.4651108,-5.208115,-10.335306,-11.562785,-10.73515,-7.1585407,-1.3494416,0.5193177,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525475,0.62525463,0.62525463
-2.0396202,-2.0396202,-2.0396202,-9.695419,-16.114342,-18.63002,-18.059057,-15.624867,-13.994304,-11.888432,-9.206763,-5.9373226,-12.066076,-14.873036,-14.141731,-12.971724,-12.169081,-9.450671,-5.646678,-4.698071,-8.566205,-17.311445,-17.808668,-18.132368,-20.090414,-21.086605,-23.22372,-20.457712,-15.437962,-9.200833,-5.866296,-9.930372,-8.364371,-9.405818,-11.129897,-10.2817135,-7.651211,-8.777292,-11.945905,-19.963066,-21.518768,-20.944578,-19.0656,-17.393215,-18.260506,-18.98014,-16.040672,-14.048402,-13.8185625,-11.019614,-3.394139,-1.6611177,-1.4080697,-1.5449715,-1.894975,-5.947254,-6.96134,-7.360456,-5.958225,-4.186684,-3.459996,-9.040033,-13.529239,-14.065381,-12.923895,-9.48197,-4.068909,-0.2084648,0.9789113,1.6522424,1.0890832,-1.1973897,-1.9990327,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202,-2.0396202
0.29768983,0.29768983,0.29768983,4.0524774,7.024454,8.799547,4.0973296,2.7538419,4.352684,2.109408,-4.1796703,-8.850404,-4.2656302,2.0380168,0.7741098,-1.8349661,-2.1355965,-3.7275805,-6.3529305,-7.0701756,-5.277335,1.1148094,5.7975945,10.600847,12.898581,3.7191682,-1.2215459,-5.4662848,-7.980066,-10.36522,-11.33009,-4.5627704,-8.451439,-10.000147,-8.460582,-8.512694,-9.868762,-8.811958,-6.4758863,1.3487313,7.305031,12.543848,13.500019,5.678208,1.5115463,-3.3677642,-7.771819,-7.7472005,1.2625564,1.7521429,-10.383313,-15.749765,-16.726492,-14.97998,-11.897101,-6.505799,-6.0600586,-6.287099,-6.413918,-6.9191437,-5.613649,-0.9106809,2.1871212,4.94717,2.621377,-5.8214226,-13.867781,-18.99072,-19.855202,-17.34675,-11.017764,-2.5117838,0.1413256,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.29768983,0.2976904,0.2976904
1.1434768,1.1434768,1.1434768,-4.6077766,-9.14028,-10.413708,-12.9677,-12.528516,-10.820128,-10.353747,-10.980851,-10.07179,-12.335739,-10.982016,-11.7665205,-12.59218,-12.109014,-10.300858,-7.831549,-6.8331203,-8.865467,-12.783442,-10.773252,-8.615201,-9.2189665,-14.664986,-19.086946,-18.789343,-15.815086,-11.577697,-8.856448,-9.158075,-10.830308,-12.8471775,-13.518921,-12.5201435,-10.588261,-10.585408,-11.985396,-14.9102,-13.25521,-10.079918,-7.984791,-10.51756,-13.6521015,-17.026514,-16.580261,-14.485974,-10.407479,-8.130841,-7.795321,-8.978291,-9.086052,-7.949909,-6.369697,-6.9329743,-8.488202,-9.534981,-8.501239,-6.895783,-5.0411644,-7.3018594,-9.360404,-8.269896,-8.950524,-10.647158,-9.978221,-8.765201,-7.7415676,-5.502486,-2.3448405,0.3475407,1.0934279,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434768,1.1434767,1.1434767
-0.009159576,-0.009159576,-0.009159576,-0.61679405,-0.6970903,-0.43068078,-1.7948947,-2.868569,-3.0820782,-3.5931,-4.2696238,-4.452667,-3.2755551,-1.4366105,-2.4009297,-3.4747477,-3.570614,-3.519868,-3.3483481,-2.954528,-2.424954,-1.2026012,-0.07602927,0.7474483,0.7928368,-0.69847137,-1.9220241,-2.5144737,-2.7874882,-2.9098501,-2.6800034,-1.9569812,-3.4424808,-4.0291543,-3.8601131,-3.5958455,-3.425014,-2.8832803,-2.4727774,-1.3123622,-0.20730878,0.73399574,1.0468701,-0.030955913,-1.1750691,-2.5885792,-3.0508654,-2.6860895,-1.9147701,-2.070529,-3.8089929,-4.5188184,-4.508398,-3.929571,-3.150251,-2.279257,-3.0968854,-3.69864,-3.7923164,-3.53217,-2.819184,-2.1123443,-1.2607675,-0.47521034,-1.354977,-3.0958176,-4.2285557,-4.454643,-4.1797166,-3.4222047,-2.0640066,-0.5022958,-0.037561253,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159576,-0.009159565,-0.009159565
0.7416123,0.7416123,0.7416123,-0.8171255,-3.3873444,-4.5474167,-5.2015753,-1.8428307,1.5598302,2.4782808,0.49084765,-0.6803978,-4.3642287,-5.5418415,-3.7703547,-2.4890008,-1.847192,-1.1212661,-0.7391997,-1.5081244,-4.3557773,-8.789232,-7.8017793,-5.6136227,-5.0844007,-10.880593,-14.13286,-14.288265,-11.778219,-8.437104,-7.0313516,-5.871707,-4.712678,-5.649791,-6.028624,-5.9602714,-5.3817315,-6.6285987,-8.102431,-10.465296,-9.046119,-5.9730425,-4.3305464,-7.7445445,-9.480498,-10.987071,-11.514844,-10.635413,-3.8699768,-0.71715516,-1.4787184,-3.3668408,-4.0847797,-3.9105902,-3.1827238,-3.613815,-2.1189647,-1.2436012,0.0550084,0.49055603,0.6737919,-1.3180195,-4.470906,-4.3990035,-3.442515,-4.1475196,-4.296069,-5.276949,-5.6972666,-4.5657687,-2.3357656,-0.009281085,0.69714767,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.7416123,0.74161243,0.74161243
0.32184714,0.32184714,0.32184714,-2.9084926,-6.3045883,-7.9887133,-6.320942,-3.5174506,-2.0141432,-0.3153052,1.4225104,3.0095954,-1.7040478,-5.380431,-3.7113125,-1.7100023,-1.1236942,0.23884687,1.9338953,1.8686635,-0.94946206,-7.1297727,-8.607268,-9.382657,-10.210659,-9.845537,-9.85375,-7.879925,-4.854529,-1.2731811,0.284165,-2.2776165,0.21127987,0.216829,-0.81895125,-0.67667854,0.48835418,-0.8100082,-2.9753208,-8.464688,-10.315439,-10.666077,-9.929727,-8.49111,-7.81548,-6.6737876,-4.8444395,-4.145175,-3.921577,-1.9944358,3.417076,4.731399,4.741904,4.091515,3.179621,0.25736427,0.86932504,1.4534552,2.4121873,3.051006,2.67314,-1.0288546,-4.663059,-5.8624873,-4.188139,-0.6845495,3.1579897,5.106321,5.334249,5.003538,3.58838,1.146543,0.36561117,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714,0.32184714
0.45603204,0.45603204,0.45603204,2.339388,4.3640566,5.570917,3.2553508,1.256372,0.82858574,-0.6033267,-2.9512863,-4.6802483,-1.135419,2.5282712,1.1025666,-0.758525,-1.1168082,-2.0037322,-3.1918433,-3.116541,-1.2708063,3.274199,5.3230014,7.0028486,7.888878,5.1926165,3.6901479,1.7051551,-0.26502493,-2.3724923,-3.134481,-0.30592537,-2.8916435,-3.4823182,-2.6273365,-2.5701408,-3.2688358,-2.2323983,-0.61984336,3.876615,6.3584614,7.995231,7.9884543,5.2501054,3.6192605,1.5468568,-0.361748,-0.48334113,1.6015412,0.77414066,-4.8663874,-6.867266,-7.0637136,-6.1467614,-4.7604914,-1.9750718,-2.535278,-3.1186383,-3.6055589,-3.859572,-3.086455,-0.1796438,2.3795602,3.7836976,2.1875627,-1.8354125,-5.65202,-7.648186,-7.786046,-6.7750845,-4.2343082,-0.70695364,0.39188787,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603204,0.45603192,0.45603192
-0.7459323,-0.7459323,-0.7459323,-4.06416,-8.13442,-10.2217455,-8.477558,-4.0738926,-1.171228,0.9452994,1.9008752,2.8939552,-3.4191399,-7.7593737,-5.1334934,-2.4643536,-1.6302631,-0.13190228,1.473695,0.9026518,-3.0833468,-10.98446,-12.145345,-12.17166,-12.795077,-14.450499,-15.55578,-13.655402,-9.713847,-4.995195,-3.0956426,-5.173552,-1.805919,-1.974733,-3.163948,-3.1282809,-1.9139681,-3.8411775,-6.590122,-12.925027,-14.278796,-13.583871,-12.270188,-11.986449,-11.7906275,-11.051408,-9.456184,-8.613331,-5.762948,-2.5706425,2.6499565,3.3062792,2.9956143,2.2369676,1.4291667,-1.7467651,-0.21827789,0.9288348,2.38737,3.0308108,2.4619162,-2.0194514,-6.851904,-8.091707,-5.8690143,-2.4245017,1.3489233,2.7597454,2.649858,2.534158,1.6834562,-0.13046432,-0.7146176,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323,-0.7459323
-0.06010861,-0.06010861,-0.06010861,2.2685323,4.599191,5.535168,5.746753,4.202636,2.7428174,2.0083287,2.1002543,1.747258,4.23352,5.1245894,4.470516,3.8670373,3.4817324,2.612094,1.5939261,1.5821699,3.3416557,6.6835656,6.4069424,5.7012267,5.955758,8.19787,9.82694,9.290785,7.3548713,4.8499055,3.6011097,4.0899987,3.5072615,4.1078835,4.6047797,4.358282,3.5460153,4.155512,5.321648,7.8352537,7.652587,6.4424243,5.460682,6.2986054,7.1489477,7.8998327,7.4399714,6.656454,4.3376966,2.6933064,1.3572059,1.6434892,1.8162929,1.7304901,1.499813,2.4822905,2.3113236,2.1785364,1.443339,0.8660404,0.5645051,2.422005,4.4230905,4.4715137,3.974934,3.5636594,2.464654,1.9168805,1.7486002,1.1509569,0.42273313,0.039026193,-0.05223662,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010861,-0.06010866,-0.06010866
-0.072355226,-0.072355226,-0.072355226,-4.6712093,-8.601564,-9.829234,-11.7136,-10.501151,-8.453003,-7.8342953,-8.640774,-8.16819,-10.862711,-10.19777,-10.291783,-10.574283,-10.063141,-8.557651,-6.6360774,-6.118029,-8.356753,-12.416813,-10.698809,-8.678311,-9.105774,-14.303513,-18.312656,-18.06223,-15.203406,-11.248617,-8.929313,-9.016007,-9.784494,-11.428983,-12.068228,-11.347716,-9.793619,-10.142631,-11.584298,-14.421013,-12.921401,-9.954828,-8.007772,-10.460445,-13.131043,-15.960634,-15.6654,-13.958568,-9.51835,-7.0672665,-6.710525,-7.893536,-8.133343,-7.3362317,-6.0936933,-6.760525,-7.4971604,-8.013024,-6.939085,-5.677782,-4.3572125,-6.616457,-8.86994,-8.048539,-8.266404,-9.514019,-8.916414,-8.170842,-7.541992,-5.7202964,-3.0566304,-0.7588606,-0.11555583,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.072355226,-0.07235527,-0.07235527
0.1348586,0.1348586,0.1348586,3.9266422,6.6082,7.652707,6.6864295,6.676577,7.341781,6.4025702,3.6129427,0.99077404,3.103349,4.817826,5.041947,4.6351604,4.4387093,3.1309211,1.016892,0.10449985,1.131101,4.553568,5.7839513,7.3023424,8.675439,5.997184,5.229952,3.2975185,1.4679273,-0.681802,-1.9849875,1.2368909,0.60720193,0.65321785,1.5203974,1.0712664,-0.22741184,-0.063514784,1.2117195,5.24461,7.2768555,8.71882,8.530584,5.6198664,4.922462,4.1069636,1.948404,1.223296,4.6693454,4.5500565,-0.84504825,-2.9844158,-3.5036,-3.2375345,-2.4944425,-0.079047404,1.1353142,1.7030979,1.4778781,0.64941436,0.4130022,2.950325,4.427811,5.0790453,4.636263,1.7305721,-1.9503499,-4.8535304,-5.760867,-5.459266,-3.7262685,-0.85255045,0.0819442,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.1348586,0.13485862,0.13485862
-0.62574756,-0.62574756,-0.62574756,-3.7168093,-5.9133224,-6.5568833,-7.2351336,-7.367367,-7.2009344,-6.8594074,-6.1798773,-5.0143566,-6.1323504,-5.8171954,-6.3604627,-6.7664204,-6.5914755,-5.620415,-4.1412597,-3.455228,-4.264777,-6.255472,-5.766212,-5.5039964,-6.219737,-7.1239586,-8.456362,-7.8363924,-6.40293,-4.4863577,-3.2232006,-4.306341,-4.862676,-5.5708513,-6.048857,-5.559534,-4.5260196,-4.458701,-5.210221,-7.153048,-7.0940866,-6.496238,-5.738697,-5.594543,-6.542448,-7.6304097,-6.8313026,-5.9211283,-5.8697968,-5.2211637,-3.5723336,-3.2742476,-3.114192,-2.7758324,-2.4263172,-3.2669902,-4.327988,-4.9631786,-4.6230307,-3.8297355,-3.0829618,-4.4665785,-5.275423,-4.950689,-5.2149067,-5.089406,-3.8727934,-2.5359666,-1.8737714,-1.1969954,-0.6484961,-0.5969415,-0.6268475,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756,-0.62574756
